Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,776.8667686635764,1091.6611546563818,1086.7599142800827,1130.8658039765633,1134.1234440976264,1131.8227181750526,1153.9000296729016,725.5520533284538
Solar Capacity,kWp,1087.0132688492063,1051.7115188329312,1083.2899119480262,1042.6865392410589,1031.4137380191696,1081.7414573898725,1084.5338804418088,1122.0702618615505
Grid Con. Capacity,kW,812.6925955565378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33066296.34389364,10052006.644065127,3582579.732561863,1054472.254473777,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2013)","(19, 2016)","(58, 2012)","(58, 2012)","(58, 2017)","(25, 2014)","(8, 2014)"
215,32677741.58302015,10331856.73079907,3740575.5482358355,228071.5911923727,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2012)","(19, 2013)","(58, 2015)","(58, 2017)","(58, 2013)","(25, 2013)","(8, 2012)"
216,33825332.57908482,10334412.647831423,3913329.2796813743,1200352.9387791476,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2015)","(58, 2012)","(58, 2014)","(58, 2016)","(25, 2013)","(8, 2016)"
217,32654075.59543851,10254215.38998789,3832281.514576042,190340.97808170744,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2014)","(58, 2015)","(58, 2015)","(58, 2013)","(25, 2012)","(8, 2012)"
218,32311695.201164663,10060807.29287696,3685550.2066147327,188099.9888800959,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2013)","(19, 2014)","(58, 2014)","(58, 2013)","(58, 2017)","(25, 2015)","(8, 2017)"
219,32372682.89041152,10015118.46228813,3851564.4731348185,128762.24219569695,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2017)","(19, 2016)","(58, 2016)","(58, 2013)","(58, 2013)","(25, 2016)","(8, 2017)"
220,32679261.53565575,10040142.168260217,3696266.862563426,565614.7920392349,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2015)","(58, 2017)","(58, 2015)","(58, 2012)","(25, 2016)","(8, 2015)"
221,33993026.051485375,10195134.788179537,3811518.9650912485,1609134.5854217121,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2015)","(58, 2017)","(58, 2014)","(58, 2014)","(25, 2013)","(8, 2016)"
222,32671460.83294379,10289325.38695936,3774582.2158991983,230315.51729235725,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2012)","(58, 2012)","(58, 2017)","(58, 2016)","(25, 2013)","(8, 2017)"
223,32410477.71098212,10097698.83877094,3768430.2919731387,167110.86744516753,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2016)","(58, 2013)","(58, 2012)","(58, 2016)","(25, 2012)","(8, 2017)"
224,33469474.29114589,10204131.06777414,3930595.9816975384,957509.5288813411,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2013)","(58, 2012)","(58, 2016)","(58, 2016)","(25, 2014)","(8, 2012)"
225,32118560.16097088,9961834.84996779,3628820.1745920354,150667.42361818234,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2015)","(58, 2017)","(58, 2014)","(58, 2015)","(25, 2016)","(8, 2012)"
226,32288494.258599572,10035963.516364872,3538667.7110867975,336625.31835502567,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2013)","(58, 2014)","(58, 2016)","(58, 2012)","(25, 2017)","(8, 2017)"
227,32603190.051639445,10028153.417802026,3695194.6553211007,502604.2657234461,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2014)","(58, 2015)","(58, 2012)","(58, 2014)","(25, 2016)","(8, 2017)"
228,32423583.796437427,10116162.811349163,3761991.7240478983,168191.5482474961,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2012)","(19, 2017)","(58, 2014)","(58, 2015)","(58, 2012)","(25, 2015)","(8, 2015)"
229,33107052.92068786,10421719.849382492,3890017.408578522,418077.9499339741,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2015)","(58, 2013)","(58, 2017)","(58, 2017)","(25, 2012)","(8, 2013)"
230,32277703.55334743,10133211.74079346,3549333.267434153,217920.83232694215,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2012)","(58, 2017)","(58, 2014)","(58, 2013)","(25, 2015)","(8, 2015)"
231,33321300.647536203,10280971.578017471,3889234.4594234675,773856.8973023931,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2015)","(58, 2013)","(58, 2015)","(58, 2013)","(25, 2014)","(8, 2013)"
232,33143842.877635676,9913705.30615882,3663437.8749886435,1189461.9836953394,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2013)","(19, 2016)","(58, 2017)","(58, 2014)","(58, 2017)","(25, 2015)","(8, 2014)"
233,34376548.5266579,10018045.019209635,3986368.657879571,1994897.136775823,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2014)","(58, 2014)","(58, 2015)","(58, 2014)","(25, 2014)","(8, 2016)"
234,32235446.568914928,10020734.3802525,3610733.368040849,226741.10782870848,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2017)","(19, 2014)","(58, 2012)","(58, 2012)","(58, 2017)","(25, 2014)","(8, 2015)"
235,34559499.039722696,10577945.728551183,4136913.8193406584,1467401.7790379836,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2014)","(58, 2016)","(58, 2016)","(58, 2014)","(25, 2017)","(8, 2016)"
236,32213604.004917406,9766687.77003963,3607032.151098296,462646.37098660436,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2015)","(58, 2015)","(58, 2014)","(58, 2012)","(25, 2014)","(8, 2015)"
237,33568427.80250187,10261373.556379009,4006885.9518170673,922930.5815129202,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2014)","(58, 2017)","(58, 2014)","(58, 2015)","(25, 2015)","(8, 2015)"
238,32653012.899461646,10373562.339171551,3708226.751281875,193986.09621534587,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2012)","(58, 2017)","(58, 2016)","(58, 2012)","(25, 2012)","(8, 2015)"
239,32290363.26705147,9995374.135685032,3728251.723379545,189499.69519401874,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2013)","(58, 2013)","(58, 2013)","(58, 2012)","(25, 2012)","(8, 2012)"
240,33330202.940798294,10431440.436671913,3798383.6835047984,723141.1078287095,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2012)","(19, 2014)","(58, 2015)","(58, 2012)","(58, 2013)","(25, 2014)","(8, 2016)"
241,32173548.37407999,9912870.36553244,3684979.172245058,198461.12350961976,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2017)","(19, 2015)","(58, 2014)","(58, 2013)","(58, 2014)","(25, 2015)","(8, 2015)"
242,32874403.29385504,10112062.979809519,3943203.5986870993,441899.0025655506,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2016)","(58, 2013)","(58, 2012)","(58, 2013)","(25, 2016)","(8, 2012)"
243,32435309.955152288,9959427.39135262,3876821.142874047,221823.70813274945,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2014)","(19, 2017)","(58, 2013)","(58, 2013)","(58, 2014)","(25, 2015)","(8, 2014)"
244,33127848.76138026,10164478.507919718,3746959.8538915883,839172.6867760789,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2017)","(58, 2017)","(58, 2014)","(58, 2016)","(25, 2014)","(8, 2013)"
245,34757983.31057444,10281261.877941158,4110753.1383274915,1988730.5815129203,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2013)","(58, 2013)","(58, 2016)","(58, 2016)","(25, 2014)","(8, 2014)"
246,32520870.506233934,10022457.234921489,3752272.552045226,368903.006474345,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2013)","(19, 2015)","(58, 2014)","(58, 2013)","(58, 2017)","(25, 2017)","(8, 2013)"
247,32675626.373641156,10040363.57591061,3684068.364400226,573956.7205374452,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2016)","(58, 2016)","(58, 2017)","(58, 2014)","(25, 2015)","(8, 2017)"
248,32319823.845658064,10100511.331693236,3662788.2689449335,179286.5322270203,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2017)","(58, 2015)","(58, 2017)","(58, 2015)","(25, 2016)","(8, 2012)"
249,32901848.909212857,10336753.96271244,3750136.942359335,437720.2913482095,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2013)","(58, 2016)","(58, 2012)","(58, 2017)","(25, 2012)","(8, 2016)"
250,33735485.662980296,10408703.730014378,4079006.013477374,870538.2066956693,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2013)","(19, 2013)","(58, 2016)","(58, 2016)","(58, 2013)","(25, 2016)","(8, 2014)"
251,32365413.25497386,10125875.401504949,3646053.8327813246,216246.3078947118,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2017)","(19, 2016)","(58, 2015)","(58, 2013)","(58, 2017)","(25, 2012)","(8, 2012)"
252,34951946.03114671,10434494.167917937,4235241.463659819,1904972.686776079,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2013)","(58, 2016)","(58, 2014)","(58, 2016)","(25, 2013)","(8, 2014)"
253,34210307.218076706,10066479.196891557,4037586.0426688315,1729004.265723447,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2014)","(58, 2016)","(58, 2014)","(58, 2014)","(25, 2017)","(8, 2014)"
254,31899697.74500913,9795545.896706365,3490606.9436433185,236307.19186657402,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2012)","(58, 2014)","(58, 2014)","(58, 2017)","(25, 2016)","(8, 2015)"
255,31782571.24745352,9572018.055202737,3678480.774843022,154834.70461488637,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2012)","(58, 2014)","(58, 2014)","(58, 2014)","(25, 2015)","(8, 2017)"
256,32109563.033732463,10053318.386551553,3547571.755826802,131435.17856123217,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2017)","(58, 2012)","(58, 2013)","(58, 2015)","(25, 2012)","(8, 2014)"
257,32610346.29997433,10196724.986565817,3840379.3348921933,196004.26572344705,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2014)","(58, 2013)","(58, 2015)","(58, 2014)","(25, 2017)","(8, 2013)"
258,33415010.347006597,10427429.706098542,4032433.399233841,577909.5288813413,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2013)","(58, 2015)","(58, 2013)","(58, 2016)","(25, 2017)","(8, 2013)"
259,32183954.55187402,9824233.504330121,3691413.143379604,291070.1913714205,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2013)","(19, 2013)","(58, 2012)","(58, 2014)","(58, 2014)","(25, 2012)","(8, 2017)"
260,32714910.157031626,10249054.263903515,3772740.2304012664,315877.9499339727,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2014)","(58, 2013)","(58, 2013)","(58, 2017)","(25, 2012)","(8, 2013)"
261,32192225.900781743,9938758.081622073,3780406.761407229,95823.34495957031,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2013)","(58, 2014)","(58, 2017)","(58, 2016)","(25, 2017)","(8, 2017)"
262,32361323.09986887,10159804.48667033,3658447.461773841,165833.43863182951,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2012)","(58, 2017)","(58, 2012)","(58, 2013)","(25, 2013)","(8, 2014)"
263,33039281.75548713,9844496.787080115,3714806.14778543,1102741.1078287093,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2012)","(58, 2014)","(58, 2014)","(58, 2013)","(25, 2015)","(8, 2014)"
264,32353341.527122963,10186717.972021017,3686679.258497755,102706.58381131667,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2013)","(58, 2016)","(58, 2015)","(58, 2013)","(25, 2017)","(8, 2012)"
265,32209397.21950707,10074248.739976712,3637577.067275594,120333.69946188694,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2014)","(58, 2017)","(58, 2017)","(58, 2012)","(25, 2012)","(8, 2013)"
266,32916197.145426113,10404008.2195105,3728399.5789782405,406551.63414449955,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2013)","(19, 2014)","(58, 2016)","(58, 2013)","(58, 2017)","(25, 2015)","(8, 2012)"
267,34040200.74341566,10380309.800936565,3892957.719523576,1389695.5101626455,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2016)","(58, 2015)","(58, 2014)","(58, 2012)","(25, 2013)","(8, 2016)"
268,32575919.07962772,10258424.111406876,3771147.7265466284,169109.52888134183,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2017)","(19, 2013)","(58, 2012)","(58, 2012)","(58, 2013)","(25, 2015)","(8, 2016)"
269,31924189.44796002,9894292.062844422,3554272.5303949793,98387.14192774279,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2014)","(58, 2013)","(58, 2017)","(58, 2014)","(25, 2012)","(8, 2017)"
270,32940052.77346559,10228149.095284248,3777503.804928179,557162.1604602883,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2013)","(58, 2016)","(58, 2016)","(58, 2013)","(25, 2014)","(8, 2017)"
271,32876050.363842033,10419607.97778494,3808192.7076735673,271011.96559065446,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2013)","(58, 2016)","(58, 2013)","(58, 2016)","(25, 2017)","(8, 2014)"
272,32899942.835767366,10149120.985294675,3768779.871956371,604804.2657234457,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2013)","(58, 2014)","(58, 2013)","(58, 2012)","(25, 2016)","(8, 2013)"
273,33182542.60521914,10301449.663043331,3913650.9636594886,590204.2657234466,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2015)","(19, 2014)","(58, 2016)","(58, 2016)","(58, 2012)","(25, 2016)","(8, 2012)"
274,32871718.03458233,10100744.582604012,3749741.999777793,643993.7394076572,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2017)","(58, 2016)","(58, 2014)","(58, 2013)","(25, 2016)","(8, 2015)"
275,32214578.274776384,9850052.345278127,3720526.106297239,266762.11040814366,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2015)","(58, 2014)","(58, 2014)","(58, 2013)","(25, 2012)","(8, 2012)"
276,33332109.174876466,10359837.763697594,3990229.432662554,604804.2657234457,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2014)","(19, 2014)","(58, 2016)","(58, 2013)","(58, 2015)","(25, 2014)","(8, 2015)"
277,32871008.457259424,10234713.40952742,3905526.7534262105,353530.5815129216,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2016)","(58, 2012)","(58, 2016)","(58, 2014)","(25, 2015)","(8, 2012)"
278,32856357.684838634,10056513.931268351,3929991.2487381725,492614.7920392375,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2017)","(58, 2014)","(58, 2013)","(58, 2012)","(25, 2013)","(8, 2013)"
279,32690617.856661633,10007551.772924108,3702365.5870747995,603462.7838698514,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2017)","(19, 2013)","(58, 2012)","(58, 2015)","(58, 2016)","(25, 2016)","(8, 2014)"
280,32188683.265246104,9961537.874851596,3667822.058817635,182085.61878400022,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2017)","(19, 2013)","(58, 2014)","(58, 2013)","(58, 2015)","(25, 2014)","(8, 2015)"
281,32431357.51603999,10186155.595386893,3685265.1584921954,182699.04936802748,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2012)","(19, 2017)","(58, 2012)","(58, 2017)","(58, 2015)","(25, 2015)","(8, 2014)"
282,32874153.600404106,10116083.227877488,3734533.6571681937,646299.0025655515,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2014)","(58, 2012)","(58, 2015)","(58, 2014)","(25, 2015)","(8, 2017)"
283,32696213.864245214,10231094.979470382,3768161.116784829,319720.05519713147,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2014)","(19, 2016)","(58, 2017)","(58, 2012)","(58, 2016)","(25, 2013)","(8, 2012)"
284,32424063.08108314,10210820.99629187,3657620.9344431018,178383.43755529833,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2016)","(58, 2017)","(58, 2017)","(58, 2015)","(25, 2013)","(8, 2012)"
285,33077313.769678306,10360061.617280908,3742125.9633547617,597888.4762497625,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2015)","(19, 2012)","(58, 2017)","(58, 2015)","(58, 2014)","(25, 2012)","(8, 2013)"
286,32700228.173800975,10296957.05475461,3742429.140530048,283604.26572344603,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2015)","(58, 2016)","(58, 2014)","(58, 2015)","(25, 2012)","(8, 2012)"
287,33208933.34798502,10066339.758789724,3926183.1896263477,839172.6867760771,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2016)","(19, 2017)","(58, 2014)","(58, 2015)","(58, 2015)","(25, 2014)","(8, 2015)"
288,32352227.17263484,10088320.477249078,3707176.840789104,179492.14180378197,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2012)","(19, 2017)","(58, 2015)","(58, 2015)","(58, 2014)","(25, 2013)","(8, 2014)"
289,32270818.536788415,10132520.657750174,3655234.975282121,105825.1909632454,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2014)","(19, 2016)","(58, 2017)","(58, 2015)","(58, 2013)","(25, 2014)","(8, 2017)"
290,32014406.28465525,9847533.332611492,3628638.0983255054,160997.14092538052,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2017)","(19, 2013)","(58, 2014)","(58, 2012)","(58, 2013)","(25, 2015)","(8, 2015)"
291,32334653.015862025,9947237.59170454,3601422.0269925683,408755.6843720453,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2015)","(19, 2012)","(58, 2013)","(58, 2012)","(58, 2014)","(25, 2014)","(8, 2017)"
292,32993662.045430057,10248973.726016292,3800298.97247639,567151.6341444993,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2013)","(58, 2013)","(58, 2012)","(58, 2016)","(25, 2015)","(8, 2014)"
293,33765824.80320096,10101410.172502322,3842469.254814151,1444707.6630916095,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2015)","(19, 2014)","(58, 2017)","(58, 2015)","(58, 2014)","(25, 2014)","(8, 2013)"
294,33275751.62204363,10115934.34319455,3855536.726584414,927042.8394717916,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2016)","(19, 2014)","(58, 2014)","(58, 2016)","(58, 2014)","(25, 2013)","(8, 2015)"
295,32604409.379363157,9716563.132438805,3686873.3007893474,823735.2333421323,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2013)","(19, 2016)","(58, 2014)","(58, 2017)","(58, 2014)","(25, 2014)","(8, 2012)"
296,32131758.678137287,9994916.145408582,3644684.580384041,114920.23955178744,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2017)","(58, 2015)","(58, 2012)","(58, 2014)","(25, 2017)","(8, 2016)"
297,33136582.04538672,10253899.597388305,3771888.2010388086,733556.5341667343,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2014)","(19, 2012)","(58, 2012)","(58, 2013)","(58, 2015)","(25, 2014)","(8, 2016)"
298,34494861.92214089,10676078.51103345,4305501.673644898,1136044.0246696689,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2012)","(58, 2016)","(58, 2013)","(58, 2016)","(25, 2016)","(8, 2016)"
299,32439006.792736277,10155527.028782027,3676657.7105666324,229584.34059474338,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2017)","(19, 2014)","(58, 2014)","(58, 2013)","(58, 2016)","(25, 2012)","(8, 2015)"
300,33043023.35384439,10450649.070643041,3917164.570668672,297971.99973980436,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2015)","(19, 2014)","(58, 2016)","(58, 2016)","(58, 2013)","(25, 2016)","(8, 2012)"
301,32432259.824641846,10195022.858587708,3633258.145432552,226741.10782871023,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2015)","(58, 2016)","(58, 2013)","(58, 2014)","(25, 2015)","(8, 2017)"
302,33011701.57666908,10145760.664314685,4109920.856110207,378782.34345131315,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2012)","(19, 2013)","(58, 2012)","(58, 2012)","(58, 2012)","(25, 2013)","(8, 2014)"
303,34405427.19889911,10246508.433265196,4093690.5222081114,1687990.530632927,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2016)","(19, 2014)","(58, 2012)","(58, 2012)","(58, 2016)","(25, 2014)","(8, 2016)"
304,32443388.002676234,10237918.037458979,3673121.6262461967,155110.62617818324,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2012)","(19, 2016)","(58, 2016)","(58, 2017)","(58, 2012)","(25, 2012)","(8, 2015)"
305,33485999.571493506,10377555.284813713,4036497.045005576,694709.5288813416,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2014)","(19, 2014)","(58, 2015)","(58, 2015)","(58, 2012)","(25, 2012)","(8, 2014)"
306,32917469.45364842,10295719.748533655,3801417.1760144923,443094.81630739965,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2014)","(19, 2016)","(19, 2017)","(58, 2016)","(58, 2017)","(58, 2012)","(25, 2013)","(8, 2016)"
307,34010468.50275163,10539383.296295624,4199348.491097584,894499.0025655512,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2015)","(19, 2015)","(58, 2015)","(58, 2015)","(58, 2017)","(25, 2016)","(8, 2016)"
308,34421494.6602733,10409462.978879781,4055119.751971075,1579674.216629567,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2016)","(58, 2015)","(58, 2015)","(58, 2014)","(25, 2016)","(8, 2016)"
309,34056550.27871877,10659689.72096759,3967903.9116241806,1051718.9333341208,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2014)","(19, 2016)","(58, 2015)","(58, 2016)","(58, 2013)","(25, 2012)","(8, 2016)"
310,33809139.22676666,10566082.97297637,4057382.6963266036,808435.8446708149,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2017)","(19, 2015)","(58, 2016)","(58, 2015)","(58, 2016)","(25, 2015)","(8, 2015)"
311,33481234.46853194,10412677.302735638,3788217.7103618663,903101.7426415619,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2012)","(58, 2016)","(58, 2013)","(58, 2017)","(25, 2015)","(8, 2014)"
312,32305559.26622856,10158342.487859007,3623882.443466127,146096.6221105522,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2016)","(19, 2012)","(19, 2012)","(58, 2017)","(58, 2013)","(58, 2015)","(25, 2012)","(8, 2014)"
313,33069866.750565253,10382597.971644847,3855068.9056672454,454962.1604602877,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2013)","(19, 2015)","(58, 2016)","(58, 2012)","(58, 2015)","(25, 2015)","(8, 2017)"
314,32887702.718181603,10463878.983809173,3856538.8732642718,190047.14831528527,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2012)","(19, 2016)","(19, 2017)","(58, 2016)","(58, 2016)","(58, 2015)","(25, 2012)","(8, 2015)"
315,32754606.995450012,10371704.58365473,3864036.053781336,141628.64522107292,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2017)","(19, 2015)","(19, 2014)","(58, 2016)","(58, 2015)","(58, 2013)","(25, 2015)","(8, 2017)"
316,32555605.870303534,10148700.53919246,3601873.73968999,427793.87862821005,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2015)","(19, 2012)","(19, 2012)","(58, 2016)","(58, 2013)","(58, 2014)","(25, 2014)","(8, 2017)"
317,33288068.374304954,10268398.648499055,3743322.4841316845,899109.528881341,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2016)","(19, 2014)","(58, 2014)","(58, 2017)","(58, 2016)","(25, 2015)","(8, 2012)"
318,32474307.85175502,10217318.496744886,3647083.3281724425,232668.3140448184,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2013)","(19, 2015)","(58, 2014)","(58, 2017)","(58, 2016)","(25, 2012)","(8, 2012)"
319,32210405.655233104,10082439.309874441,3620888.025286288,129840.60727950264,1561225.2493586119,8231551.886850638,8584460.576583624,"(104, 2013)","(19, 2015)","(19, 2017)","(58, 2012)","(58, 2012)","(58, 2015)","(25, 2013)","(8, 2017)"
