Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.9323578698875,807.8002869280953,1068.341712952732,1230.3534412417291,864.6741657436543,1176.7430401960448,1137.1860334678317,1162.84964348578
Solar Capacity,kWp,1008.180643926709,1076.6703604719382,1052.0922264659628,1102.6289957748277,1241.2804246504402,1001.1315485362095,1036.985263157895,1018.9744162040009
Grid Con. Capacity,kW,957.2
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34600557.943400115,11212486.069587622,4399618.178640195,39797.555151188324,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2013)","(102, 2013)","(0, 2013)","(40, 2012)","(25, 2017)","(40, 2017)"
216,34661603.81777391,11275604.844472133,4253254.363517564,184088.46976310457,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2012)","(102, 2016)","(0, 2017)","(40, 2017)","(25, 2012)","(40, 2015)"
217,34477489.37622381,11295862.586848717,4202608.0923363585,30362.55701762398,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2013)","(102, 2015)","(0, 2012)","(40, 2016)","(25, 2016)","(40, 2013)"
218,34949544.51147489,11382676.564223569,4539811.517087431,78400.29014278737,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2014)","(102, 2016)","(0, 2013)","(40, 2017)","(25, 2013)","(40, 2014)"
219,34639986.766570605,11061320.85675865,4593688.472863373,36321.296927471136,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2017)","(102, 2013)","(0, 2013)","(40, 2017)","(25, 2012)","(40, 2013)"
220,34564018.046162106,11159041.812390601,4399635.050125603,56685.043624795864,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2014)","(102, 2015)","(0, 2015)","(40, 2015)","(25, 2014)","(40, 2017)"
221,34369973.62050413,11072699.236186009,4307772.034413614,40846.209883404335,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2015)","(102, 2014)","(0, 2017)","(40, 2016)","(25, 2017)","(40, 2015)"
222,34773810.17500435,11404157.229610745,4366798.433849206,54198.37152329012,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2015)","(19, 2012)","(102, 2015)","(0, 2012)","(40, 2014)","(25, 2014)","(40, 2013)"
223,34228724.206267975,11010779.45204914,4100477.226898822,168811.3872989021,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2017)","(102, 2013)","(0, 2014)","(40, 2015)","(25, 2012)","(40, 2015)"
224,34801972.262248516,11310856.28687733,4387728.355382912,154731.479967166,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2013)","(102, 2014)","(0, 2017)","(40, 2015)","(25, 2013)","(40, 2012)"
225,35103977.276876464,11292742.93618614,4437641.358563953,424936.84210526187,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2017)","(19, 2013)","(102, 2017)","(0, 2014)","(40, 2013)","(25, 2016)","(40, 2014)"
226,34310460.0436391,11118961.527360154,4192931.7208744483,49910.655383390615,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2014)","(102, 2013)","(0, 2012)","(40, 2017)","(25, 2016)","(40, 2014)"
227,34675076.75210098,11260796.730659353,4425507.941827612,40115.93959290545,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2016)","(102, 2014)","(0, 2013)","(40, 2014)","(25, 2015)","(40, 2017)"
228,34835047.71438187,11312701.226966623,4395702.399820163,177987.94757397857,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2015)","(102, 2016)","(0, 2017)","(40, 2017)","(25, 2016)","(40, 2014)"
229,36353976.52683443,11245534.726385165,4580680.397270257,1579105.2631578946,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2014)","(102, 2016)","(0, 2016)","(40, 2014)","(25, 2014)","(40, 2013)"
230,34902044.910162546,11470983.122457303,4449180.455748601,33225.19193552916,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2012)","(102, 2014)","(0, 2013)","(40, 2012)","(25, 2013)","(40, 2015)"
231,34980203.176385514,11359342.490047596,4361762.44105365,310442.1052631577,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2013)","(19, 2014)","(102, 2015)","(0, 2016)","(40, 2017)","(25, 2017)","(40, 2016)"
232,35460756.20894624,11296419.414173566,4479533.2863305155,736147.3684210523,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2014)","(19, 2016)","(102, 2012)","(0, 2014)","(40, 2017)","(25, 2016)","(40, 2017)"
233,35421152.43053162,11460439.99429873,4424982.612001257,587073.6842105252,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2016)","(102, 2015)","(0, 2016)","(40, 2015)","(25, 2013)","(40, 2017)"
234,34496239.54745163,11065360.91914136,4344952.756527556,137269.7317616059,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2017)","(102, 2014)","(0, 2017)","(40, 2012)","(25, 2014)","(40, 2013)"
235,34905561.43078084,11204079.07058711,4406268.32543578,346557.8947368422,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2016)","(19, 2013)","(102, 2016)","(0, 2016)","(40, 2013)","(25, 2017)","(40, 2012)"
236,34854095.71988218,11482396.316997554,4327654.557536587,95388.70532693222,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2012)","(102, 2014)","(0, 2017)","(40, 2012)","(25, 2017)","(40, 2012)"
237,34589284.074440286,11334797.461652393,4192340.52092555,113489.95184123355,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2013)","(102, 2017)","(0, 2017)","(40, 2012)","(25, 2015)","(40, 2016)"
238,34505793.34998955,11227592.89533041,4299422.37420243,30121.940435599823,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2017)","(102, 2012)","(0, 2012)","(40, 2013)","(25, 2014)","(40, 2014)"
239,34986700.74797984,11209902.95872074,4460067.96502747,368073.6842105262,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2013)","(102, 2012)","(0, 2013)","(40, 2014)","(25, 2016)","(40, 2013)"
240,35903014.79474273,11542795.389361326,4621626.423255037,789936.8421052628,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2017)","(19, 2012)","(102, 2015)","(0, 2014)","(40, 2014)","(25, 2014)","(40, 2014)"
241,34304007.84204784,11128971.758170396,4172742.665471924,53637.27838441243,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2013)","(102, 2012)","(0, 2015)","(40, 2012)","(25, 2014)","(40, 2017)"
242,34587404.73683889,11162993.259330839,4368084.702839441,107670.63464750454,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2016)","(19, 2015)","(102, 2017)","(0, 2017)","(40, 2014)","(25, 2014)","(40, 2017)"
243,34576092.063743465,11367760.069232646,4231580.872101039,28094.982388667268,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2015)","(102, 2015)","(0, 2012)","(40, 2014)","(25, 2017)","(40, 2013)"
244,34026402.39911723,10962899.692823403,4099557.023442315,15289.54283040445,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2016)","(102, 2014)","(0, 2015)","(40, 2017)","(25, 2017)","(40, 2013)"
245,34733459.10482342,11253825.742049804,4432048.983235825,98928.23951667982,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2017)","(102, 2015)","(0, 2012)","(40, 2014)","(25, 2012)","(40, 2012)"
246,34811816.335563816,11452319.523624107,4256327.617427282,154513.05449132007,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2017)","(19, 2012)","(102, 2015)","(0, 2017)","(40, 2015)","(25, 2013)","(40, 2013)"
247,34638225.02389277,11290236.04297313,4369008.697158325,30324.143740207805,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2016)","(102, 2016)","(0, 2013)","(40, 2013)","(25, 2016)","(40, 2012)"
248,34226718.05116483,10907022.167377997,4346643.01497103,24396.72879469068,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2013)","(102, 2017)","(0, 2013)","(40, 2015)","(25, 2017)","(40, 2013)"
249,35261891.42322194,11110599.70076518,4411161.898225125,791473.6842105263,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2016)","(19, 2014)","(102, 2016)","(0, 2016)","(40, 2012)","(25, 2017)","(40, 2016)"
250,34703271.901123196,11315344.059621103,4307443.86856597,131827.83291501674,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2017)","(102, 2012)","(0, 2017)","(40, 2015)","(25, 2013)","(40, 2017)"
251,34594335.798502095,11258546.180347938,4274788.493006421,112344.98512662546,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2012)","(102, 2017)","(0, 2017)","(40, 2013)","(25, 2014)","(40, 2013)"
252,34426319.868143015,11222188.76434099,4224871.170182664,30603.79359825298,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2017)","(102, 2012)","(0, 2012)","(40, 2015)","(25, 2015)","(40, 2013)"
253,34541923.85419029,11207844.087389387,4314669.395562449,70754.2312173434,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2017)","(102, 2012)","(0, 2016)","(40, 2017)","(25, 2013)","(40, 2014)"
254,34771927.7176507,10958997.477908218,4158095.152352945,706178.9473684201,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2017)","(102, 2012)","(0, 2016)","(40, 2015)","(25, 2015)","(40, 2016)"
255,34371051.05013019,11205047.143122032,4177780.553156831,39567.21383021877,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2014)","(19, 2013)","(102, 2017)","(0, 2013)","(40, 2012)","(25, 2016)","(40, 2017)"
256,34167954.68311106,10919185.918271951,4286934.339030559,13178.285787438523,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2017)","(19, 2013)","(102, 2013)","(0, 2013)","(40, 2016)","(25, 2017)","(40, 2015)"
257,34516624.29873949,11218971.94998844,4296955.508174898,52040.700555047595,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2012)","(102, 2016)","(0, 2013)","(40, 2017)","(25, 2017)","(40, 2017)"
258,34625826.35173531,11009874.484598499,4381443.095536751,285852.6315789477,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2013)","(102, 2014)","(0, 2013)","(40, 2016)","(25, 2014)","(40, 2014)"
259,35176465.08909671,11607399.692271143,4443288.02872882,177121.22807563713,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2013)","(102, 2015)","(0, 2017)","(40, 2012)","(25, 2015)","(40, 2014)"
260,34515041.44935389,11256665.552328592,4290919.464120112,18800.29288407846,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2016)","(102, 2016)","(0, 2015)","(40, 2013)","(25, 2017)","(40, 2013)"
261,35366968.33466443,11720249.255840948,4576913.01990702,121149.91889534867,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2012)","(102, 2015)","(0, 2014)","(40, 2014)","(25, 2012)","(40, 2015)"
262,34355051.5942521,11190530.373488247,4167946.794693497,47918.286049246235,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2016)","(19, 2016)","(102, 2017)","(0, 2013)","(40, 2017)","(25, 2012)","(40, 2017)"
263,34456549.61635758,11031273.02407135,4199220.452265117,277400.0000000001,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2013)","(102, 2013)","(0, 2016)","(40, 2012)","(25, 2017)","(40, 2013)"
264,34764789.174649164,11319078.515282918,4452804.2027008915,44250.3166442431,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2012)","(102, 2014)","(0, 2013)","(40, 2016)","(25, 2013)","(40, 2012)"
265,34303769.845282845,10926229.785365498,4382098.7397151105,46785.180181129836,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2013)","(102, 2014)","(0, 2015)","(40, 2013)","(25, 2015)","(40, 2015)"
266,34912065.784513034,11271300.60986939,4657729.2885445105,34379.74607802165,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2013)","(102, 2013)","(0, 2013)","(40, 2014)","(25, 2017)","(40, 2013)"
267,34635368.32662348,11210823.796226615,4194646.285112599,281242.10526315717,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2012)","(102, 2014)","(0, 2016)","(40, 2012)","(25, 2015)","(40, 2016)"
268,34762145.12125109,11284743.173578229,4396875.522217321,131870.2854344323,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2014)","(102, 2013)","(0, 2017)","(40, 2013)","(25, 2014)","(40, 2012)"
269,35374820.23946416,11468685.094792765,4434455.5391546395,523023.4654956418,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2013)","(102, 2015)","(0, 2014)","(40, 2016)","(25, 2015)","(40, 2017)"
270,34892805.49651041,11180244.505671496,4457304.85081781,306599.99999999895,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2015)","(102, 2013)","(0, 2013)","(40, 2014)","(25, 2016)","(40, 2014)"
271,34625212.94009272,11094507.687203955,4460638.586551869,121410.52631578999,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2015)","(102, 2013)","(0, 2014)","(40, 2014)","(25, 2013)","(40, 2015)"
272,34251001.2283332,11156671.359184692,4122056.8914013393,23616.837726058147,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2013)","(19, 2017)","(102, 2015)","(0, 2012)","(40, 2015)","(25, 2016)","(40, 2015)"
273,35316633.17771314,11321017.747688003,4465264.553161926,581694.7368421039,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2014)","(102, 2012)","(0, 2013)","(40, 2014)","(25, 2016)","(40, 2012)"
274,34297541.40161389,11133901.539297989,4194509.704594829,20474.01769996638,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2013)","(19, 2017)","(102, 2016)","(0, 2014)","(40, 2015)","(25, 2017)","(40, 2012)"
275,34522332.391944274,11053460.801054858,4440241.615169579,79973.83569872906,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2016)","(19, 2017)","(102, 2013)","(0, 2017)","(40, 2016)","(25, 2017)","(40, 2017)"
276,34211542.39410707,11011799.755105099,4223781.312805838,27305.186175028542,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2017)","(102, 2016)","(0, 2013)","(40, 2012)","(25, 2016)","(40, 2016)"
277,34177794.87110775,10994864.919906192,4198926.442759393,35347.3684210528,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2017)","(102, 2016)","(0, 2013)","(40, 2015)","(25, 2014)","(40, 2016)"
278,34610783.94012705,11290844.545238018,4344648.610963487,26634.643904442266,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2016)","(102, 2012)","(0, 2015)","(40, 2013)","(25, 2015)","(40, 2013)"
279,34039716.98336061,10899343.323341051,4163424.6408561273,28292.87914232416,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2017)","(102, 2016)","(0, 2012)","(40, 2015)","(25, 2014)","(40, 2016)"
280,34987592.48324695,11554953.05653005,4444674.693615328,39308.593080467785,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2015)","(102, 2015)","(0, 2013)","(40, 2012)","(25, 2015)","(40, 2014)"
281,34342224.74094753,11158222.83579165,4210924.9553508805,24420.809783891935,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2016)","(19, 2012)","(102, 2013)","(0, 2012)","(40, 2013)","(25, 2015)","(40, 2015)"
282,34440470.7279254,11077018.614115141,4319903.845494407,94892.12829473522,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2012)","(102, 2012)","(0, 2017)","(40, 2017)","(25, 2017)","(40, 2016)"
283,34362231.622157104,11164345.583579496,4156963.2400024133,92266.65855408784,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2015)","(19, 2012)","(102, 2016)","(0, 2016)","(40, 2016)","(25, 2013)","(40, 2017)"
284,33951376.89157803,10894915.53345982,4075645.315056446,32159.903040661142,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2016)","(19, 2017)","(102, 2012)","(0, 2015)","(40, 2017)","(25, 2012)","(40, 2015)"
285,34752677.94991026,11376772.618583158,4387479.596282207,39769.59502378898,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2013)","(19, 2015)","(102, 2014)","(0, 2012)","(40, 2013)","(25, 2015)","(40, 2012)"
286,34271340.114952765,10990535.44264826,4311002.347088292,21146.185195105223,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2016)","(102, 2013)","(0, 2015)","(40, 2016)","(25, 2014)","(40, 2013)"
287,35258769.1360001,11147957.131241532,4362997.9700006135,799157.8947368403,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2015)","(19, 2014)","(102, 2015)","(0, 2016)","(40, 2017)","(25, 2016)","(40, 2016)"
288,34182628.71001708,11122725.357781135,4086909.325279532,24337.88693530098,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2015)","(102, 2013)","(0, 2012)","(40, 2017)","(25, 2017)","(40, 2016)"
289,34597379.71114538,11244811.237485448,4291508.406324149,112403.92731466914,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2012)","(19, 2016)","(102, 2016)","(0, 2017)","(40, 2012)","(25, 2016)","(40, 2015)"
290,35502829.26754976,11374735.630350923,4425616.444546154,753821.0526315782,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2012)","(19, 2012)","(102, 2013)","(0, 2014)","(40, 2014)","(25, 2014)","(40, 2017)"
291,35064458.03174088,11101175.827974806,4485952.379534442,528673.6842105261,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2017)","(19, 2013)","(102, 2013)","(0, 2014)","(40, 2014)","(25, 2014)","(40, 2015)"
292,35250939.30998671,11641772.08545897,4484449.879939041,176061.2045675898,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2014)","(102, 2014)","(0, 2017)","(40, 2013)","(25, 2013)","(40, 2012)"
293,36100564.32752923,11180349.375677757,4556895.653935626,1414663.157894736,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2014)","(102, 2014)","(0, 2016)","(40, 2016)","(25, 2014)","(40, 2015)"
294,34332498.321083814,11191383.030850269,4160408.9274301343,32050.22278230121,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2012)","(102, 2017)","(0, 2013)","(40, 2013)","(25, 2012)","(40, 2017)"
295,35183423.86037158,11666540.094741218,4396212.522557933,172015.10305132277,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2015)","(102, 2012)","(0, 2014)","(40, 2017)","(25, 2012)","(40, 2017)"
296,35110007.01836685,11089240.638470275,4339036.555664942,733073.684210527,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2012)","(4, 2013)","(19, 2014)","(102, 2013)","(0, 2014)","(40, 2017)","(25, 2014)","(40, 2016)"
297,34335631.613729395,11095454.137165817,4244692.476285069,46828.860257397944,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2017)","(102, 2017)","(0, 2012)","(40, 2012)","(25, 2014)","(40, 2017)"
298,34164515.3282067,11074816.49023132,4102525.233586778,38517.46436749473,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2014)","(19, 2017)","(102, 2016)","(0, 2015)","(40, 2016)","(25, 2013)","(40, 2012)"
299,34438783.9198103,11183798.89288887,4267692.94044786,38635.94645246392,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2014)","(19, 2015)","(102, 2017)","(0, 2016)","(40, 2013)","(25, 2017)","(40, 2017)"
300,34290825.749802075,11172423.914482422,4081332.1471087164,88413.54818982608,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2015)","(102, 2013)","(0, 2017)","(40, 2012)","(25, 2016)","(40, 2016)"
301,34404853.5038714,11105131.216709724,4265919.125839768,85147.02130080381,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2017)","(102, 2016)","(0, 2017)","(40, 2016)","(25, 2016)","(40, 2012)"
302,34875367.65275932,11377655.657437831,4527760.682493177,21295.172807202656,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2015)","(19, 2017)","(102, 2015)","(0, 2013)","(40, 2015)","(25, 2016)","(40, 2013)"
303,35415566.68549124,11092660.705486856,4557464.36009541,816785.4798878632,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2017)","(19, 2015)","(102, 2014)","(0, 2014)","(40, 2014)","(25, 2017)","(40, 2015)"
304,34932889.533326395,11467981.323853498,4395800.953552257,120451.11589953338,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2012)","(19, 2015)","(102, 2015)","(0, 2017)","(40, 2013)","(25, 2014)","(40, 2013)"
305,34911669.043829195,11396564.956533639,4412028.842245021,154419.10502942314,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2015)","(19, 2015)","(102, 2015)","(0, 2017)","(40, 2016)","(25, 2013)","(40, 2013)"
306,34964797.00421155,11534659.842482116,4437682.890128119,43798.13158020837,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2015)","(19, 2014)","(102, 2012)","(0, 2012)","(40, 2012)","(25, 2015)","(40, 2015)"
307,35084415.71615956,11349030.99448627,4396370.686915336,390357.8947368418,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2014)","(19, 2017)","(102, 2012)","(0, 2016)","(40, 2014)","(25, 2013)","(40, 2017)"
308,35136976.7216029,11472167.410839815,4560839.2058950495,155313.9648469302,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2015)","(19, 2015)","(102, 2016)","(0, 2017)","(40, 2013)","(25, 2013)","(40, 2013)"
309,34723197.026479706,11356578.090768587,4371858.80433392,46103.99135609324,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2016)","(4, 2015)","(19, 2012)","(102, 2016)","(0, 2015)","(40, 2012)","(25, 2016)","(40, 2015)"
310,34576586.64225655,11098021.814380772,4495528.508981934,34380.17887273494,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2014)","(102, 2017)","(0, 2013)","(40, 2014)","(25, 2017)","(40, 2014)"
311,34133265.37710651,11109500.130266681,4051489.1354126013,23619.971406114637,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2016)","(19, 2015)","(102, 2017)","(0, 2012)","(40, 2017)","(25, 2015)","(40, 2016)"
312,35026228.85845945,11584551.938277695,4344176.272009102,148844.50815154618,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2013)","(19, 2015)","(102, 2012)","(0, 2014)","(40, 2012)","(25, 2015)","(40, 2017)"
313,34785312.462904185,11326421.72491702,4472442.962965342,37791.63500071546,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2012)","(19, 2016)","(102, 2014)","(0, 2014)","(40, 2015)","(25, 2013)","(40, 2012)"
314,34508179.38675719,11316098.245866992,4173151.4195383396,70273.58133074785,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2013)","(102, 2016)","(0, 2012)","(40, 2012)","(25, 2015)","(40, 2017)"
315,34466421.46195356,10921566.116397567,4268851.837113833,327347.36842105194,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2014)","(4, 2017)","(19, 2016)","(102, 2012)","(0, 2016)","(40, 2017)","(25, 2017)","(40, 2016)"
316,34954436.23080797,11291702.783245955,4367519.412804064,346557.8947368422,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2015)","(4, 2013)","(19, 2016)","(102, 2016)","(0, 2013)","(40, 2014)","(25, 2016)","(40, 2012)"
317,35285234.86655239,11319369.728040677,4275682.682701133,741526.3157894736,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2016)","(19, 2014)","(102, 2013)","(0, 2016)","(40, 2012)","(25, 2013)","(40, 2012)"
318,34240049.06673379,11020256.59982481,4244145.732950522,26990.59393735421,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2017)","(4, 2012)","(19, 2017)","(102, 2014)","(0, 2013)","(40, 2014)","(25, 2017)","(40, 2015)"
319,34649589.989394836,11156433.529457701,4494732.339016098,49767.98089993207,1838831.5789473683,8571880.681885755,8537943.879187984,"(58, 2013)","(4, 2017)","(19, 2014)","(102, 2015)","(0, 2015)","(40, 2015)","(25, 2014)","(40, 2015)"
