Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1175.4811326489091,723.739616227055,1230.2506419853084,871.979001437173,809.8987561343317,754.814014225299,915.2044809384728,1170.4828129348389
Solar Capacity,kWp,1032.176850562644,1173.3665544880964,1086.1043822946488,1232.6817330352292,1087.0773678870817,1077.3646282784014,1243.661971830986,1055.4219883220148
Grid Con. Capacity,kW,858.0314017514338
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,34812786.732219286,11601613.360349886,4350633.761235608,572510.1950913377,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2017)","(0, 2017)","(4, 2012)","(104, 2012)","(0, 2015)","(40, 2017)"
218,34632388.53699854,11533896.076457277,4425725.395299297,384737.64969950885,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2014)","(102, 2017)","(0, 2013)","(4, 2013)","(104, 2016)","(0, 2014)","(40, 2012)"
219,34547664.971247956,11513761.440380644,4259295.75458862,486578.3607362368,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2015)","(0, 2012)","(4, 2012)","(104, 2017)","(0, 2015)","(40, 2014)"
220,34558188.56829412,11538929.630673574,4321573.137883483,409656.38419460616,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2016)","(0, 2014)","(4, 2015)","(104, 2012)","(0, 2015)","(40, 2016)"
221,35645968.58120115,12104147.300124876,4556415.792075131,697376.0734586853,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2015)","(0, 2017)","(4, 2013)","(104, 2012)","(0, 2015)","(40, 2017)"
222,35643240.41843958,11668347.63126526,4359273.090353414,1327590.2812784559,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2012)","(0, 2016)","(4, 2012)","(104, 2013)","(0, 2015)","(40, 2015)"
223,34374059.32060866,11503670.54555727,4266292.771215757,316066.58829318004,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2016)","(0, 2014)","(4, 2016)","(104, 2014)","(0, 2012)","(40, 2015)"
224,36019845.165377446,11426329.414533695,4465899.356126277,1839586.9791750202,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2012)","(102, 2013)","(0, 2014)","(4, 2016)","(104, 2017)","(0, 2014)","(40, 2014)"
225,35228464.30873291,11808809.634161152,4672693.445959226,458931.81307007914,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2016)","(0, 2012)","(4, 2012)","(104, 2012)","(0, 2014)","(40, 2016)"
226,35047132.969674625,11594656.375397801,4189562.1606138092,974885.0181205601,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2015)","(0, 2016)","(4, 2013)","(104, 2016)","(0, 2012)","(40, 2012)"
227,34760507.50485636,11666668.35766565,4426849.944604283,378959.7870439751,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2015)","(102, 2014)","(0, 2014)","(4, 2016)","(104, 2012)","(0, 2012)","(40, 2013)"
228,34871113.27395618,11765478.934613412,4477610.733288967,339994.1905113503,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2012)","(0, 2013)","(4, 2017)","(104, 2014)","(0, 2015)","(40, 2012)"
229,34423779.115268245,11466211.233964767,4344759.863480386,324778.6022806413,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2014)","(102, 2016)","(0, 2015)","(4, 2015)","(104, 2013)","(0, 2012)","(40, 2016)"
230,37970124.21677936,11532406.953230752,4641318.619359276,3508369.2286468763,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2013)","(0, 2016)","(4, 2016)","(104, 2012)","(0, 2016)","(40, 2016)"
231,34541519.78070384,11615869.669546131,4292137.898433108,345482.797182151,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2016)","(102, 2013)","(0, 2014)","(4, 2017)","(104, 2017)","(0, 2012)","(40, 2016)"
232,35709730.167557426,11750489.03642348,4550326.697470931,1120885.01812056,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2017)","(0, 2017)","(4, 2017)","(104, 2016)","(0, 2017)","(40, 2013)"
233,35811229.69884605,12253858.907116972,4624879.121690456,644462.2544961696,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2015)","(0, 2014)","(4, 2015)","(104, 2015)","(0, 2017)","(40, 2012)"
234,34712244.980706014,11652513.374696855,4210380.275980738,561321.9144859682,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2012)","(102, 2014)","(0, 2012)","(4, 2013)","(104, 2015)","(0, 2017)","(40, 2017)"
235,34618295.765095465,11582324.581167582,4334149.750843103,413792.0175423247,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2014)","(0, 2017)","(4, 2012)","(104, 2017)","(0, 2015)","(40, 2016)"
236,34554152.51679559,11490714.45623801,4228222.150511771,547186.4945033538,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2014)","(0, 2015)","(4, 2016)","(104, 2012)","(0, 2017)","(40, 2012)"
237,34502579.66863598,11598450.821765069,4347636.679100022,268462.7522284357,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2017)","(102, 2012)","(0, 2012)","(4, 2013)","(104, 2015)","(0, 2013)","(40, 2014)"
238,35307926.4781525,11914601.994211696,4525239.329036706,580055.7393616412,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2012)","(0, 2017)","(4, 2016)","(104, 2013)","(0, 2014)","(40, 2012)"
239,34544031.68232811,11542979.679781687,4319756.42017251,393266.1668314628,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2016)","(0, 2015)","(4, 2016)","(104, 2015)","(0, 2012)","(40, 2017)"
240,35129066.985815644,11418700.833264157,4329114.876783209,1093221.8602258258,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2013)","(0, 2016)","(4, 2012)","(104, 2014)","(0, 2015)","(40, 2014)"
241,35382618.23497024,11938940.172134839,4538494.786534656,617153.8607582988,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2016)","(0, 2014)","(4, 2013)","(104, 2017)","(0, 2017)","(40, 2014)"
242,35166040.06498985,11777571.86346687,4504244.065783167,596194.7201973551,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2013)","(0, 2013)","(4, 2016)","(104, 2016)","(0, 2017)","(40, 2017)"
243,34564623.25859414,11578643.363234624,4335477.750013389,362472.729803668,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2012)","(0, 2014)","(4, 2012)","(104, 2015)","(0, 2015)","(40, 2014)"
244,34867785.89018563,11644595.185021792,4507211.946167866,427949.34345351986,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2014)","(0, 2013)","(4, 2014)","(104, 2015)","(0, 2012)","(40, 2014)"
245,34836561.61202211,11724502.454628078,4388734.975855192,435294.7659963862,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2015)","(0, 2013)","(4, 2014)","(104, 2014)","(0, 2012)","(40, 2012)"
246,34900309.76161744,11587461.851581201,4371727.561784547,653090.9327092372,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2013)","(0, 2012)","(4, 2015)","(104, 2012)","(0, 2017)","(40, 2014)"
247,34464696.55537333,11477605.056495123,4398163.6620368,300898.42129895714,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2013)","(0, 2015)","(4, 2012)","(104, 2013)","(0, 2013)","(40, 2015)"
248,35297257.95494437,11944928.185652245,4679494.032178908,384806.3215707627,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2014)","(0, 2014)","(4, 2014)","(104, 2012)","(0, 2012)","(40, 2015)"
249,36081813.08474827,11839898.33897546,4484137.154215053,1469748.1760152997,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2016)","(102, 2015)","(0, 2016)","(4, 2016)","(104, 2015)","(0, 2015)","(40, 2012)"
250,34637284.082119346,11618832.15520109,4400032.637998341,330389.873377461,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2012)","(0, 2013)","(4, 2013)","(104, 2014)","(0, 2013)","(40, 2017)"
251,34952787.96449119,11697365.147506686,4365961.014900432,601432.3865416136,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2013)","(0, 2017)","(4, 2016)","(104, 2013)","(0, 2012)","(40, 2015)"
252,35020773.45953274,11496933.667383116,4270914.83217082,964895.5444363509,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2012)","(102, 2016)","(0, 2015)","(4, 2014)","(104, 2015)","(0, 2016)","(40, 2013)"
253,35026899.263370335,11779062.938031508,4584761.6076847855,375045.3021115903,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2014)","(102, 2014)","(0, 2012)","(4, 2013)","(104, 2015)","(0, 2013)","(40, 2012)"
254,34250861.49712769,11270794.359129893,4287116.6636104565,404921.0588448876,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2013)","(0, 2015)","(4, 2015)","(104, 2014)","(0, 2017)","(40, 2015)"
255,35155803.26170592,11794681.732454719,4487972.91323738,585119.2004713723,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2016)","(0, 2017)","(4, 2015)","(104, 2013)","(0, 2015)","(40, 2017)"
256,35525399.74246903,11553440.808875758,4191897.131509206,1492032.3865416143,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2013)","(0, 2016)","(4, 2015)","(104, 2012)","(0, 2016)","(40, 2017)"
257,35811227.95870453,11342351.933743976,4493635.2755080685,1687211.3339100345,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2014)","(0, 2015)","(4, 2016)","(104, 2014)","(0, 2016)","(40, 2016)"
258,34702960.35980992,11420228.180734636,4475118.713319131,519584.05021370016,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2014)","(0, 2015)","(4, 2014)","(104, 2016)","(0, 2017)","(40, 2014)"
259,34756295.149520725,11664011.189938793,4529831.5010657525,274423.04297372705,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2015)","(102, 2012)","(0, 2014)","(4, 2012)","(104, 2016)","(0, 2012)","(40, 2015)"
260,36233693.2812815,12025368.92059419,4473599.400708507,1446695.5444363502,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2013)","(0, 2017)","(4, 2014)","(104, 2015)","(0, 2017)","(40, 2013)"
261,35026476.89536704,11800466.284042802,4564571.533570687,373409.6622110997,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2012)","(0, 2015)","(4, 2015)","(104, 2016)","(0, 2012)","(40, 2012)"
262,34415833.23255968,11587894.46902152,4250323.469031872,289585.8789638362,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2014)","(0, 2012)","(4, 2015)","(104, 2016)","(0, 2013)","(40, 2017)"
263,34865853.93544315,11775466.214529537,4378428.1186774755,423930.1866936768,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2016)","(0, 2012)","(4, 2015)","(104, 2017)","(0, 2014)","(40, 2015)"
264,34612629.72545999,11582597.285594735,4372508.1575272735,369494.8667955264,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2013)","(102, 2012)","(0, 2015)","(4, 2017)","(104, 2017)","(0, 2012)","(40, 2014)"
265,35142169.5400265,11816078.985318247,4467365.594729453,570695.5444363503,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2015)","(0, 2014)","(4, 2015)","(104, 2017)","(0, 2015)","(40, 2016)"
266,35150944.63610509,11662595.369909298,4638845.358848571,561474.491804772,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2014)","(0, 2013)","(4, 2017)","(104, 2017)","(0, 2013)","(40, 2013)"
267,35975289.66178029,11866445.172023613,4364898.477146294,1455916.5970679298,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2016)","(102, 2015)","(0, 2013)","(4, 2012)","(104, 2012)","(0, 2013)","(40, 2016)"
268,34969297.253380194,11695852.250589594,4377249.201548518,608166.3856996334,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2012)","(102, 2013)","(0, 2017)","(4, 2015)","(104, 2015)","(0, 2014)","(40, 2014)"
269,36887023.74242012,11345985.80099709,4965938.066371217,2287070.459509358,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2014)","(0, 2014)","(4, 2014)","(104, 2014)","(0, 2014)","(40, 2017)"
270,36265649.42635921,11533253.79154821,4358344.359042721,2086021.8602258246,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2016)","(102, 2013)","(0, 2016)","(4, 2015)","(104, 2016)","(0, 2017)","(40, 2015)"
271,34826760.16365197,11599086.498050898,4413493.816714004,526150.4333446156,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2016)","(0, 2015)","(4, 2017)","(104, 2012)","(0, 2017)","(40, 2015)"
272,36327117.05001436,11712222.180848317,4641190.961818822,1685674.4918047728,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2013)","(102, 2012)","(0, 2016)","(4, 2014)","(104, 2014)","(0, 2013)","(40, 2014)"
273,36352832.03020714,12002513.530054092,4397361.961226881,1664927.1233837195,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2015)","(0, 2017)","(4, 2013)","(104, 2015)","(0, 2016)","(40, 2012)"
274,34894399.37215604,11665856.241942436,4424291.8272055015,516221.8874656503,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2014)","(0, 2015)","(4, 2012)","(104, 2015)","(0, 2017)","(40, 2017)"
275,35064604.80975916,11695891.818453688,4567355.9152707765,513327.66049224505,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2014)","(102, 2017)","(0, 2017)","(4, 2014)","(104, 2017)","(0, 2013)","(40, 2013)"
276,35111261.740854464,11838042.608783253,4509003.9347898485,476185.78173891234,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2016)","(102, 2015)","(0, 2017)","(4, 2016)","(104, 2017)","(0, 2015)","(40, 2014)"
277,36402026.62704979,11981076.935085356,4721572.100406686,1411348.1760152986,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2015)","(0, 2016)","(4, 2016)","(104, 2017)","(0, 2014)","(40, 2016)"
278,35437067.60663687,11772230.654012179,4664885.72608913,711921.8109931034,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2015)","(0, 2014)","(4, 2016)","(104, 2014)","(0, 2017)","(40, 2017)"
279,35874314.84190198,11464082.011013158,4282076.29196265,1840127.123383719,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2015)","(102, 2012)","(0, 2016)","(4, 2017)","(104, 2014)","(0, 2017)","(40, 2015)"
280,34356834.479923114,11511659.660455626,4132896.865474472,424248.5384505623,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2015)","(102, 2017)","(0, 2013)","(4, 2012)","(104, 2012)","(0, 2017)","(40, 2016)"
281,34115846.812595196,11248012.161958568,4245014.953815717,334790.2812784553,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2014)","(102, 2017)","(0, 2017)","(4, 2015)","(104, 2016)","(0, 2015)","(40, 2016)"
282,33639338.7413914,11110316.981736952,4004329.8476396124,236662.49647237902,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2017)","(0, 2015)","(4, 2012)","(104, 2016)","(0, 2015)","(40, 2013)"
283,34040738.46089442,11206562.183173308,4084807.0548450677,461339.80733359617,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2013)","(0, 2015)","(4, 2017)","(104, 2017)","(0, 2012)","(40, 2014)"
284,34235811.76626502,11259075.467010107,4211179.06089621,477527.82281624555,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2015)","(102, 2017)","(0, 2017)","(4, 2016)","(104, 2016)","(0, 2015)","(40, 2017)"
285,34529260.76509175,11426085.87839651,4474086.143360654,341059.3277921306,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2014)","(102, 2014)","(0, 2015)","(4, 2016)","(104, 2016)","(0, 2014)","(40, 2012)"
286,34713597.34289185,11620102.931442395,4311827.159341722,493637.8365652776,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2012)","(102, 2017)","(0, 2017)","(4, 2015)","(104, 2013)","(0, 2012)","(40, 2014)"
287,34969591.72371368,11687928.725424103,4590183.450112608,403450.1326345195,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2017)","(102, 2012)","(0, 2013)","(4, 2013)","(104, 2012)","(0, 2012)","(40, 2012)"
288,35971699.01525068,11493695.11004293,4253794.734702633,1936179.7549626664,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2013)","(0, 2016)","(4, 2013)","(104, 2015)","(0, 2012)","(40, 2016)"
289,34289256.16225135,11387767.350746691,4254830.004068698,358629.39189350465,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2014)","(0, 2012)","(4, 2013)","(104, 2013)","(0, 2016)","(40, 2017)"
290,36923242.675572194,11858562.005401572,4904981.79928003,1871669.455348139,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2016)","(0, 2014)","(4, 2014)","(104, 2012)","(0, 2014)","(40, 2013)"
291,35260730.90790935,11366161.461635288,4268960.275768941,1337579.754962666,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2013)","(0, 2017)","(4, 2016)","(104, 2012)","(0, 2016)","(40, 2013)"
292,35629802.83550045,11566475.773835992,4436949.470106701,1338348.1760152986,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2015)","(102, 2015)","(0, 2012)","(4, 2014)","(104, 2014)","(0, 2016)","(40, 2014)"
293,34776871.50752304,11610221.217823511,4432738.532645397,445882.3415116753,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2012)","(102, 2012)","(0, 2016)","(4, 2012)","(104, 2015)","(0, 2015)","(40, 2017)"
294,36488912.38143152,11749807.343622865,4728516.919935115,1722558.7023310878,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2014)","(102, 2014)","(0, 2016)","(4, 2016)","(104, 2013)","(0, 2014)","(40, 2016)"
295,35284872.69485565,11975065.759860452,4474134.606595344,547642.912857403,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2016)","(0, 2017)","(4, 2012)","(104, 2013)","(0, 2014)","(40, 2013)"
296,36233910.317616746,11701344.963848488,4757882.499052617,1486653.4391731927,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2013)","(0, 2017)","(4, 2017)","(104, 2013)","(0, 2017)","(40, 2015)"
297,34421699.91364381,11365053.779677656,4266881.473544257,501735.24487943796,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2017)","(102, 2013)","(0, 2015)","(4, 2015)","(104, 2014)","(0, 2014)","(40, 2016)"
298,35055353.40847567,11475129.11134907,4200509.863463577,1091685.0181205622,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2015)","(102, 2017)","(0, 2012)","(4, 2017)","(104, 2014)","(0, 2016)","(40, 2014)"
299,34407090.64888403,11466559.203999922,4346143.327010564,306358.70233108744,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2014)","(8, 2016)","(102, 2017)","(0, 2012)","(4, 2013)","(104, 2016)","(0, 2013)","(40, 2016)"
300,34900581.194930814,11844322.806477899,4441642.3621642245,326586.61074623663,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2017)","(102, 2016)","(0, 2013)","(4, 2016)","(104, 2015)","(0, 2014)","(40, 2015)"
301,34123306.473597184,11352954.095470708,4237858.734707488,244464.2278765321,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2014)","(0, 2012)","(4, 2013)","(104, 2015)","(0, 2015)","(40, 2013)"
302,35211453.14084405,11404260.200729111,4228457.453820338,1290706.0707521401,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2014)","(0, 2016)","(4, 2012)","(104, 2014)","(0, 2017)","(40, 2013)"
303,35180509.10591631,11460952.505758286,4392094.798073949,1039432.3865416134,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2013)","(0, 2015)","(4, 2012)","(104, 2013)","(0, 2016)","(40, 2017)"
304,35497931.58136273,12102441.407736655,4678552.580381807,428908.17770181526,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2015)","(8, 2013)","(102, 2012)","(0, 2014)","(4, 2013)","(104, 2017)","(0, 2013)","(40, 2015)"
305,36972995.5894051,11851276.05428828,4698489.311980117,2135200.807594246,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2014)","(0, 2014)","(4, 2014)","(104, 2015)","(0, 2016)","(40, 2016)"
306,34408757.79153814,11475802.197563015,4178364.315353068,466561.8630796043,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2012)","(102, 2013)","(0, 2014)","(4, 2017)","(104, 2015)","(0, 2016)","(40, 2017)"
307,35008395.52906044,11785491.144345358,4332181.337844291,602693.6313283383,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2013)","(0, 2012)","(4, 2012)","(104, 2015)","(0, 2017)","(40, 2013)"
308,35092495.48897027,11779114.287129164,4623428.632649319,401923.1536493346,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2013)","(102, 2015)","(0, 2015)","(4, 2014)","(104, 2017)","(0, 2015)","(40, 2015)"
309,34391876.80280386,11507369.184464375,4337724.105038581,258754.0977584432,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2017)","(102, 2012)","(0, 2015)","(4, 2013)","(104, 2014)","(0, 2012)","(40, 2013)"
310,34371912.74608709,11437641.565758768,4228290.1212163465,417951.6435695227,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2015)","(102, 2017)","(0, 2015)","(4, 2013)","(104, 2016)","(0, 2017)","(40, 2017)"
311,34074520.73678357,11407147.550943352,4053446.1854652576,325897.58483250585,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2017)","(102, 2013)","(0, 2015)","(4, 2017)","(104, 2015)","(0, 2012)","(40, 2012)"
312,34676289.89472927,11539969.885751013,4403444.463999078,444846.12943672744,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2017)","(0, 2014)","(4, 2017)","(104, 2016)","(0, 2017)","(40, 2015)"
313,35223515.74935272,11552323.282503514,4244604.34897567,1138558.702331087,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2016)","(8, 2015)","(102, 2017)","(0, 2014)","(4, 2013)","(104, 2012)","(0, 2016)","(40, 2016)"
314,35302714.92895081,11950310.929975841,4411457.986364586,652916.5970679297,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2013)","(102, 2015)","(0, 2014)","(4, 2015)","(104, 2016)","(0, 2012)","(40, 2013)"
315,36723514.11694855,11748165.533495195,4564002.39371325,2123316.774197654,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2013)","(0, 2014)","(4, 2017)","(104, 2013)","(0, 2014)","(40, 2015)"
316,35429428.22762948,11913905.98901089,4611460.436534522,616032.3865416142,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2012)","(8, 2016)","(102, 2012)","(0, 2012)","(4, 2016)","(104, 2014)","(0, 2017)","(40, 2014)"
317,35149943.46324426,11582004.335560307,4515572.062441984,764337.6496995095,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2017)","(8, 2017)","(102, 2012)","(0, 2013)","(4, 2014)","(104, 2017)","(0, 2013)","(40, 2013)"
318,34957901.25784725,11740373.458011067,4372362.984485013,557135.3998087114,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2017)","(102, 2015)","(0, 2017)","(4, 2014)","(104, 2015)","(0, 2012)","(40, 2014)"
319,36319945.71726389,11847205.18224004,4392994.522413473,1791716.5970679282,1648323.482311965,7651850.456531388,8987855.476699103,"(102, 2013)","(8, 2013)","(102, 2017)","(0, 2017)","(4, 2016)","(104, 2015)","(0, 2017)","(40, 2012)"
