Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1143.6023825764669,720.5722669558377,1188.6155897125993,1171.0803595183288,705.6734211956374,784.9284741987683,1192.4415415442948,1124.8620653960338
Solar Capacity,kWp,1086.571357533565,1118.8850043700836,1068.6168694704618,1042.0152403925224,1168.6381021007708,1054.0929619177705,1083.7275577087491,1030.019557695201
Grid Con. Capacity,kW,819.8001837667052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
213,33909436.47838903,10844847.074367419,4076137.1844952735,729230.1668453171,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2016)","(40, 2014)","(8, 2012)","(104, 2013)","(40, 2016)","(58, 2016)"
214,33277151.815485217,10696317.677482612,4106780.002348465,214832.0829731121,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2013)","(40, 2012)","(8, 2016)","(104, 2016)","(40, 2016)","(58, 2013)"
215,33764985.24960705,10866399.41178195,4003880.986719807,635482.798424265,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2016)","(102, 2017)","(40, 2013)","(8, 2013)","(104, 2014)","(40, 2015)","(58, 2012)"
216,32905858.302734755,10637757.124363579,3768256.1333537,240622.99233645,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2012)","(102, 2013)","(40, 2015)","(8, 2015)","(104, 2012)","(40, 2012)","(58, 2017)"
217,34014653.97345365,10721619.465986582,4244645.44583546,789167.0089505799,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2013)","(40, 2016)","(8, 2013)","(104, 2014)","(40, 2013)","(58, 2015)"
218,33550603.81302032,10711333.972657362,3889238.6734681968,690809.1142137382,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2017)","(40, 2014)","(8, 2016)","(104, 2017)","(40, 2015)","(58, 2012)"
219,34457979.68451313,10901933.490175925,4251772.922179284,1045051.2194768962,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2015)","(40, 2015)","(8, 2014)","(104, 2012)","(40, 2016)","(58, 2015)"
220,33314545.61125137,10566927.679279845,3822176.238760971,666219.6405295281,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2017)","(40, 2016)","(8, 2014)","(104, 2014)","(40, 2012)","(58, 2015)"
221,34321599.85443521,10932625.849883007,4150016.5218679663,979735.430003212,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2015)","(40, 2013)","(8, 2014)","(104, 2012)","(40, 2016)","(58, 2015)"
222,33141506.49229616,10629513.54562748,3979141.695737238,273629.19825041573,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2014)","(40, 2013)","(8, 2012)","(104, 2012)","(40, 2012)","(58, 2013)"
223,33054993.30421775,10644208.64221849,3886851.4740687525,264711.1352494802,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2017)","(40, 2012)","(8, 2012)","(104, 2014)","(40, 2013)","(58, 2013)"
224,33121163.141503,10721355.626068207,3953033.848848052,187551.61390571125,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2015)","(102, 2012)","(40, 2013)","(8, 2017)","(104, 2013)","(40, 2017)","(58, 2013)"
225,33762895.13814733,11181180.197903618,4071398.9861732004,251093.901389488,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2015)","(40, 2017)","(8, 2012)","(104, 2013)","(40, 2016)","(58, 2016)"
226,33185371.281673774,10631830.393846687,3989660.4892474506,304658.34589861275,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2017)","(40, 2013)","(8, 2012)","(104, 2017)","(40, 2017)","(58, 2015)"
227,33644834.289294735,10978224.38476953,4141965.157877745,265422.6939664394,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2016)","(40, 2013)","(8, 2013)","(104, 2012)","(40, 2014)","(58, 2017)"
228,33215404.102791034,10675129.140325975,4109089.0240848134,171963.88569922175,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2014)","(102, 2017)","(40, 2015)","(8, 2015)","(104, 2013)","(40, 2017)","(58, 2015)"
229,33155863.443674415,10608243.511328425,3996399.291767014,291998.5878979489,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2013)","(40, 2013)","(8, 2015)","(104, 2014)","(40, 2015)","(58, 2017)"
230,32532914.00702429,10353953.686564306,3781289.210638527,138449.0571404265,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2012)","(102, 2012)","(40, 2017)","(8, 2017)","(104, 2016)","(40, 2013)","(58, 2014)"
231,32943093.19163671,10715106.8810618,3767989.155391786,200775.1025021021,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2015)","(40, 2012)","(8, 2012)","(104, 2014)","(40, 2016)","(58, 2017)"
232,34169475.207942136,11080788.662354473,4214729.062903422,614735.4300032121,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2016)","(40, 2013)","(8, 2016)","(104, 2015)","(40, 2014)","(58, 2015)"
233,33033883.29155808,10601102.615224672,3974538.983122849,199019.64052952855,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2017)","(40, 2017)","(8, 2013)","(104, 2016)","(40, 2015)","(58, 2016)"
234,33282548.63932983,10543045.813709563,3900892.7113570822,579388.0615821601,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2013)","(40, 2015)","(8, 2012)","(104, 2014)","(40, 2016)","(58, 2016)"
235,33083022.134758785,10721516.079977471,3909610.9475387284,192673.05456155885,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2013)","(40, 2015)","(8, 2016)","(104, 2017)","(40, 2015)","(58, 2013)"
236,33041724.143787876,10739625.49711337,3893196.1861635423,149680.407829934,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2014)","(40, 2015)","(8, 2016)","(104, 2012)","(40, 2017)","(58, 2012)"
237,34318484.83883511,10533700.148731936,4334511.417945258,1191051.219476898,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2016)","(40, 2016)","(8, 2014)","(104, 2016)","(40, 2017)","(58, 2016)"
238,32899162.048234582,10535639.49903419,3842415.884878995,261884.61164036675,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2017)","(40, 2017)","(8, 2015)","(104, 2014)","(40, 2016)","(58, 2013)"
239,33421513.033824928,10819358.912991619,4058754.5540560605,284177.51409622544,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2014)","(40, 2017)","(8, 2016)","(104, 2012)","(40, 2017)","(58, 2012)"
240,33760891.35800073,11012783.730855513,4179525.811373154,309359.7630910437,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2013)","(102, 2015)","(40, 2014)","(8, 2012)","(104, 2014)","(40, 2013)","(58, 2015)"
241,32945960.8911246,10493201.216788886,3838528.5074409433,355009.1142137396,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2012)","(40, 2015)","(8, 2017)","(104, 2014)","(40, 2016)","(58, 2012)"
242,34386370.04642131,10915791.599846791,4035673.595469233,1175682.7984242646,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2017)","(40, 2012)","(8, 2014)","(104, 2014)","(40, 2012)","(58, 2013)"
243,32867657.653482996,10598716.379365379,3805756.3460490247,203962.87538756416,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2016)","(40, 2015)","(8, 2014)","(104, 2013)","(40, 2013)","(58, 2012)"
244,33412732.627515838,10633857.684927817,4242221.593930978,277431.29597601807,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2012)","(102, 2015)","(40, 2015)","(8, 2017)","(104, 2017)","(40, 2017)","(58, 2017)"
245,33885281.13122058,10787997.778345384,4072715.34387517,765345.9563190008,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2016)","(102, 2013)","(40, 2016)","(8, 2012)","(104, 2015)","(40, 2015)","(58, 2016)"
246,34389704.77132179,10766027.56247558,4182624.989319867,1181830.166845317,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2013)","(102, 2017)","(40, 2016)","(8, 2014)","(104, 2013)","(40, 2013)","(58, 2013)"
247,33023316.19594019,10709753.124658283,3765181.5354750436,289159.4831258388,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2017)","(40, 2012)","(8, 2015)","(104, 2012)","(40, 2016)","(58, 2012)"
248,32937148.679104418,10598469.496240988,3855612.47169319,223844.65848921202,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2012)","(102, 2013)","(40, 2014)","(8, 2015)","(104, 2012)","(40, 2015)","(58, 2015)"
249,32633465.12339329,10374360.352090295,3908727.208344385,91155.51027758527,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2012)","(40, 2013)","(8, 2014)","(104, 2016)","(40, 2014)","(58, 2014)"
250,32925285.223463267,10390418.567705339,3801530.225705268,474114.37737163354,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2017)","(40, 2016)","(8, 2014)","(104, 2014)","(40, 2013)","(58, 2015)"
251,33183351.280049615,10739324.709653538,3857458.561396045,327345.95631900174,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2017)","(40, 2017)","(8, 2012)","(104, 2013)","(40, 2012)","(58, 2014)"
252,33529060.550752804,10905636.786348287,3992495.4104872057,371706.30123629083,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2013)","(40, 2017)","(8, 2012)","(104, 2015)","(40, 2017)","(58, 2015)"
253,35286536.54161774,10949782.323190661,4150333.577848114,1927198.5878979485,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2015)","(40, 2016)","(8, 2013)","(104, 2014)","(40, 2016)","(58, 2015)"
254,33979331.73064077,10967730.51185111,3991643.736105422,760735.430003213,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2015)","(40, 2015)","(8, 2016)","(104, 2017)","(40, 2016)","(58, 2012)"
255,33402388.148302563,10796325.217384063,3990472.604139633,356368.27409783937,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2016)","(40, 2017)","(8, 2015)","(104, 2013)","(40, 2013)","(58, 2012)"
256,33381662.930862144,10688634.460145064,3945092.0406644233,488714.3773716333,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2015)","(102, 2016)","(40, 2012)","(8, 2014)","(104, 2016)","(40, 2015)","(58, 2013)"
257,34432406.18303076,11090646.740050782,4015970.3813483794,1066567.0089505801,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2013)","(40, 2012)","(8, 2014)","(104, 2017)","(40, 2012)","(58, 2016)"
258,33329754.657194138,10815313.55343828,3994543.6667295266,260675.3843453084,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2015)","(40, 2013)","(8, 2012)","(104, 2017)","(40, 2013)","(58, 2014)"
259,33642720.24118007,10376644.13957208,3849911.935681585,1156942.1132453817,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2017)","(40, 2016)","(8, 2016)","(104, 2014)","(40, 2016)","(58, 2014)"
260,33281866.56152653,10828181.271960422,4012564.5576781356,181898.67920694477,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2012)","(40, 2013)","(8, 2016)","(104, 2012)","(40, 2017)","(58, 2012)"
261,33118918.880144224,10587505.214284554,3844182.498964903,428009.1142137387,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2013)","(40, 2012)","(8, 2015)","(104, 2013)","(40, 2016)","(58, 2013)"
262,32875863.834154375,10667597.29855135,3824711.629050845,124332.85387115051,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2015)","(102, 2012)","(40, 2013)","(8, 2017)","(104, 2015)","(40, 2015)","(58, 2012)"
263,32888885.307623267,10505886.89313034,3724356.9951099074,399419.36670199246,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2012)","(102, 2016)","(40, 2017)","(8, 2012)","(104, 2015)","(40, 2016)","(58, 2014)"
264,33661750.52056265,10964949.477599822,4214381.849091395,223197.1411904095,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2013)","(102, 2014)","(40, 2017)","(8, 2016)","(104, 2013)","(40, 2015)","(58, 2013)"
265,34859420.05828095,10747948.220272783,4294661.723744985,1557588.0615821597,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2014)","(40, 2012)","(8, 2013)","(104, 2016)","(40, 2016)","(58, 2016)"
266,33453620.217342228,10844385.24966529,3882814.327097959,467198.5878979485,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2015)","(102, 2015)","(40, 2016)","(8, 2013)","(104, 2017)","(40, 2016)","(58, 2013)"
267,33638605.71443121,10791334.812366214,4188247.272127124,399801.5772568502,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2016)","(40, 2012)","(8, 2012)","(104, 2012)","(40, 2013)","(58, 2013)"
268,33737160.48872679,11137017.953471657,4043850.0537712686,297070.42880283535,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2015)","(40, 2017)","(8, 2016)","(104, 2012)","(40, 2012)","(58, 2015)"
269,34507439.73717595,10767679.431417871,4072056.017872138,1408482.2352049125,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2016)","(102, 2017)","(40, 2015)","(8, 2016)","(104, 2014)","(40, 2014)","(58, 2014)"
270,33104745.47287704,10711434.669183454,3875666.9216524386,258421.82936011977,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2015)","(102, 2014)","(40, 2017)","(8, 2012)","(104, 2014)","(40, 2013)","(58, 2016)"
271,33941448.58323833,11216540.205642574,4230423.62129419,235262.70362054286,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2012)","(102, 2015)","(40, 2015)","(8, 2016)","(104, 2015)","(40, 2012)","(58, 2015)"
272,34363450.949270085,10858114.277908782,4139589.7149928547,1106524.9036874226,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2013)","(102, 2017)","(40, 2016)","(8, 2016)","(104, 2013)","(40, 2017)","(58, 2014)"
273,33245396.90456462,10605643.251580972,3885669.854509934,494861.74579268554,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2013)","(40, 2012)","(8, 2017)","(104, 2014)","(40, 2012)","(58, 2014)"
274,33094548.99881687,10770241.12928071,3899390.3922868855,165695.42456824973,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2014)","(40, 2013)","(8, 2013)","(104, 2016)","(40, 2012)","(58, 2015)"
275,33670182.21163928,10984996.576001287,4020238.6792695485,405724.9036874214,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2017)","(40, 2012)","(8, 2013)","(104, 2013)","(40, 2017)","(58, 2015)"
276,33147851.001782663,10730929.902796824,3965281.9569790075,192417.08932580453,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2012)","(40, 2014)","(8, 2015)","(104, 2013)","(40, 2014)","(58, 2013)"
277,33372808.530399106,10817365.853110299,4154555.68618719,141664.93842059225,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2016)","(102, 2017)","(40, 2017)","(8, 2017)","(104, 2017)","(40, 2013)","(58, 2015)"
278,33538785.272439122,10644124.737069674,3889303.0526852147,746135.4300032131,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2015)","(102, 2012)","(40, 2014)","(8, 2017)","(104, 2013)","(40, 2016)","(58, 2015)"
279,33273162.335172318,10911264.00770459,3944559.9312577564,158116.34352894913,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2012)","(102, 2014)","(40, 2013)","(8, 2016)","(104, 2013)","(40, 2017)","(58, 2017)"
280,32683986.696685925,10390655.508549629,3757947.193909631,276161.9415456357,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2017)","(40, 2013)","(8, 2012)","(104, 2016)","(40, 2014)","(58, 2017)"
281,33274537.39440974,10728684.115700254,4097187.777740877,189443.44828758313,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2016)","(40, 2017)","(8, 2015)","(104, 2017)","(40, 2014)","(58, 2017)"
282,33656309.6457788,10808102.875395,4071070.3403311404,517914.37737163383,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2014)","(40, 2015)","(8, 2012)","(104, 2013)","(40, 2012)","(58, 2014)"
283,33143090.018586256,10647573.277251072,4087475.67586906,148819.01278509968,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2017)","(40, 2017)","(8, 2013)","(104, 2014)","(40, 2015)","(58, 2016)"
284,33181729.855910808,10770919.460696606,3948726.596740494,202861.74579268557,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2017)","(102, 2016)","(40, 2015)","(8, 2016)","(104, 2015)","(40, 2016)","(58, 2017)"
285,32705979.307287894,10519508.419125311,3827153.2700927863,100095.56538877123,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2017)","(40, 2015)","(8, 2015)","(104, 2013)","(40, 2013)","(58, 2012)"
286,33097804.25377039,10737499.379521072,3876699.7194480803,224383.10212021312,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2013)","(40, 2012)","(8, 2013)","(104, 2015)","(40, 2017)","(58, 2014)"
287,32995862.408029474,10547846.016348338,3981609.462414903,207184.87658521003,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2016)","(40, 2012)","(8, 2012)","(104, 2017)","(40, 2014)","(58, 2017)"
288,33029425.914031073,10633242.289816178,3938037.0148655535,198924.55666831648,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2016)","(40, 2017)","(8, 2017)","(104, 2014)","(40, 2013)","(58, 2015)"
289,33207534.67085468,10700065.42643034,4026828.3256667024,221418.866076611,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2017)","(102, 2016)","(40, 2012)","(8, 2017)","(104, 2015)","(40, 2017)","(58, 2017)"
290,33647337.47371946,10440950.391679704,3868798.0703519695,1078366.9590067673,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2013)","(40, 2014)","(8, 2016)","(104, 2016)","(40, 2016)","(58, 2017)"
291,33894774.27079344,11122068.265996892,4159243.2589544132,354240.69316110696,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2016)","(102, 2016)","(40, 2015)","(8, 2015)","(104, 2013)","(40, 2017)","(58, 2016)"
292,34783793.86509125,10846498.002794582,4258499.057570202,1419574.7520454428,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2014)","(102, 2012)","(40, 2016)","(8, 2016)","(104, 2013)","(40, 2013)","(58, 2014)"
293,33162748.288627207,10837596.172061004,3909911.1617417214,156018.90214345846,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2017)","(40, 2013)","(8, 2014)","(104, 2012)","(40, 2017)","(58, 2015)"
294,33325553.84111301,10836050.65468683,3993474.3505182406,236806.78322691645,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2015)","(40, 2014)","(8, 2017)","(104, 2012)","(40, 2015)","(58, 2013)"
295,33301653.74269416,10999137.20702701,3930406.5841452028,112887.89884091837,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2015)","(102, 2012)","(40, 2012)","(8, 2016)","(104, 2014)","(40, 2017)","(58, 2015)"
296,32820006.389066443,10446358.121448483,3964268.8915495733,150157.32338736093,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2014)","(40, 2013)","(8, 2017)","(104, 2014)","(40, 2016)","(58, 2017)"
297,33169959.604781076,10576973.625811242,3785112.7068119133,548651.219476896,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2016)","(102, 2017)","(40, 2016)","(8, 2015)","(104, 2014)","(40, 2016)","(58, 2017)"
298,34003340.8443854,10615290.852010502,3905503.0360064544,1223324.903687423,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2013)","(102, 2017)","(40, 2016)","(8, 2013)","(104, 2016)","(40, 2014)","(58, 2012)"
299,32717125.809178397,10485466.798935127,3752572.373487545,219864.58407470115,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2016)","(40, 2013)","(8, 2015)","(104, 2017)","(40, 2012)","(58, 2014)"
300,32667387.060274355,10436100.693379663,3868248.2507822174,103816.06343144989,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2016)","(40, 2014)","(8, 2017)","(104, 2013)","(40, 2014)","(58, 2012)"
301,33793257.762409136,10889638.35648206,4012756.660084946,631640.6931611071,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2014)","(102, 2017)","(40, 2017)","(8, 2013)","(104, 2014)","(40, 2012)","(58, 2015)"
302,33359333.84477956,10691753.683763389,4127117.4151740363,281240.69316110614,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2015)","(102, 2014)","(40, 2015)","(8, 2015)","(104, 2014)","(40, 2016)","(58, 2016)"
303,32989155.64349951,10539523.752543308,4060857.1915718094,129552.64670336232,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2017)","(102, 2012)","(40, 2014)","(8, 2015)","(104, 2014)","(40, 2017)","(58, 2017)"
304,32654411.74065929,10386683.169441624,3864744.7971699783,143761.7213666605,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2014)","(102, 2016)","(40, 2016)","(8, 2012)","(104, 2016)","(40, 2013)","(58, 2013)"
305,32939820.498855293,10541415.35406827,3853306.1143441647,285876.97776183527,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2017)","(40, 2016)","(8, 2012)","(104, 2012)","(40, 2013)","(58, 2017)"
306,33865098.82949114,11253958.330809645,4139268.115420728,212650.33057974247,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2014)","(102, 2015)","(40, 2012)","(8, 2016)","(104, 2012)","(40, 2013)","(58, 2015)"
307,33322033.605438605,10789579.541934341,4007258.1973261903,265973.8134970499,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2017)","(102, 2015)","(40, 2015)","(8, 2017)","(104, 2012)","(40, 2013)","(58, 2013)"
308,32907327.698045082,10470881.309844928,4056490.855759778,120733.47975934601,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2017)","(102, 2016)","(40, 2015)","(8, 2015)","(104, 2016)","(40, 2015)","(58, 2015)"
309,33312454.993758142,10899883.551771315,3977684.014292799,175665.37501300004,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2016)","(102, 2012)","(40, 2014)","(8, 2012)","(104, 2017)","(40, 2013)","(58, 2015)"
310,34751621.4119685,10993313.13367983,4252708.690341279,1246377.5352663703,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2014)","(40, 2015)","(8, 2016)","(104, 2013)","(40, 2016)","(58, 2013)"
311,32941520.86636679,10532351.901810337,3914294.1214650143,235652.7904104143,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2017)","(102, 2012)","(40, 2016)","(8, 2015)","(104, 2012)","(40, 2016)","(58, 2012)"
312,33004532.624440953,10607046.486661412,3949017.4465649207,189246.6385335922,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2013)","(8, 2016)","(102, 2017)","(40, 2017)","(8, 2017)","(104, 2017)","(40, 2016)","(58, 2012)"
313,35197942.592938595,11171452.021336552,4221206.7731283335,1546061.7457926858,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2015)","(40, 2012)","(8, 2014)","(104, 2015)","(40, 2012)","(58, 2016)"
314,34734722.47133153,11129601.188271284,4378458.537218112,967440.6931611057,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2012)","(8, 2013)","(102, 2016)","(40, 2012)","(8, 2013)","(104, 2016)","(40, 2013)","(58, 2016)"
315,32900745.660270266,10658863.807583313,3886043.217809316,96616.58219661104,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2017)","(8, 2016)","(102, 2016)","(40, 2013)","(8, 2015)","(104, 2017)","(40, 2015)","(58, 2014)"
316,33611655.26579295,10839557.409785977,4145062.490670798,367813.31265514885,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2015)","(8, 2013)","(102, 2013)","(40, 2017)","(8, 2014)","(104, 2017)","(40, 2017)","(58, 2015)"
317,34952543.07573204,10997896.57929676,4275383.750593143,1420040.6931611071,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2016)","(8, 2014)","(102, 2015)","(40, 2014)","(8, 2013)","(104, 2015)","(40, 2013)","(58, 2013)"
318,34094437.96276487,10844014.63406694,4178213.2144347443,812988.061582159,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2012)","(102, 2015)","(40, 2014)","(8, 2014)","(104, 2015)","(40, 2012)","(58, 2012)"
319,32986582.526651815,10370046.467385728,4024906.012693234,332407.99389183,1574879.3003939334,8031776.1010979675,8652566.651189124,"(25, 2014)","(8, 2017)","(102, 2016)","(40, 2014)","(8, 2012)","(104, 2012)","(40, 2014)","(58, 2014)"
