Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.236091633148,1193.9671264000644,1125.1593705468977,1077.054358846895,1092.2416462520896,1201.3544960284964,714.1408937034287,785.758551521703
Solar Capacity,kWp,1025.2997858772762,1065.8645389890135,1050.723432562781,1077.4986814345991,1081.196581196581,1047.0399333218934,1180.3936340521707,1051.9399858732982
Grid Con. Capacity,kW,787.9116957931104
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,32504494.90893407,10252359.960041335,3708775.962019216,91870.0419780009,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2017)","(19, 2014)","(19, 2017)","(102, 2015)","(8, 2016)","(104, 2012)"
215,32608672.47264453,10024278.000246892,3789970.8919968368,342934.6355052829,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2016)","(58, 2015)","(19, 2012)","(19, 2014)","(102, 2014)","(8, 2012)","(104, 2012)"
216,32169543.102724224,9990513.334122783,3552661.2010536836,174879.62265223404,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2015)","(19, 2012)","(19, 2012)","(102, 2017)","(8, 2017)","(104, 2013)"
217,32054519.765125893,9910126.969701625,3556151.1722947448,136752.67823400046,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2012)","(19, 2017)","(19, 2014)","(102, 2013)","(8, 2016)","(104, 2014)"
218,32086693.93146436,9894212.974034332,3558021.7379092006,182970.2746253031,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2016)","(58, 2013)","(19, 2012)","(19, 2017)","(102, 2013)","(8, 2013)","(104, 2014)"
219,31900176.354760386,9852593.775724879,3523002.284784694,73091.34935528756,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2017)","(58, 2013)","(19, 2017)","(19, 2014)","(102, 2012)","(8, 2017)","(104, 2016)"
220,32562756.738888226,9974384.461003114,3799317.9229634935,337565.41002610116,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2013)","(19, 2016)","(19, 2016)","(102, 2012)","(8, 2014)","(104, 2014)"
221,32409922.243378624,9824721.092366077,3720391.552737768,413320.6533792562,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2013)","(19, 2017)","(19, 2013)","(102, 2017)","(8, 2016)","(104, 2017)"
222,32202386.50281416,9981310.942031786,3527623.8572444418,241962.75864241357,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2012)","(19, 2016)","(19, 2017)","(102, 2014)","(8, 2015)","(104, 2015)"
223,32324314.024057753,9964551.455515116,3716003.683850906,192269.93979620904,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2017)","(19, 2014)","(19, 2012)","(102, 2012)","(8, 2014)","(104, 2014)"
224,32344870.965446435,10037453.46478982,3647488.154548243,208440.40121284602,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2016)","(19, 2012)","(19, 2017)","(102, 2016)","(8, 2014)","(104, 2012)"
225,33279695.099021688,10371138.007494804,3790168.5458836867,666899.6007476771,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2013)","(19, 2015)","(19, 2013)","(102, 2013)","(8, 2016)","(104, 2015)"
226,33892439.176609926,10300130.336977087,3799246.6097791125,1341573.284958204,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2012)","(58, 2015)","(19, 2016)","(19, 2014)","(102, 2012)","(8, 2013)","(104, 2016)"
227,32208166.28766252,10057068.426076418,3492310.8134998363,207298.10319074424,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2014)","(58, 2016)","(19, 2012)","(19, 2012)","(102, 2013)","(8, 2015)","(104, 2017)"
228,32257442.418632604,9943000.1825019,3625370.4956244724,237582.79561070667,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2016)","(19, 2015)","(19, 2017)","(102, 2014)","(8, 2012)","(104, 2017)"
229,33006414.705045924,10284026.249809714,3996663.0674877437,274236.44285294024,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2015)","(19, 2016)","(19, 2015)","(102, 2015)","(8, 2012)","(104, 2016)"
230,32015505.344425857,9959545.654473864,3494567.0657066135,109903.67934985827,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2015)","(58, 2014)","(19, 2017)","(19, 2012)","(102, 2015)","(8, 2017)","(104, 2016)"
231,32204836.0712289,9982745.97291288,3610847.0960094016,159754.05741109856,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2012)","(19, 2012)","(19, 2012)","(102, 2013)","(8, 2016)","(104, 2016)"
232,33249237.42501515,10319017.555449795,3814905.008132685,663825.9165371511,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2012)","(19, 2013)","(19, 2012)","(102, 2014)","(8, 2013)","(104, 2015)"
233,33336972.401233688,10091622.582184214,3704329.69445891,1089531.1796950456,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2016)","(19, 2017)","(19, 2014)","(102, 2017)","(8, 2013)","(104, 2014)"
234,32310286.14568509,10011289.524074014,3701251.074103822,146256.60261173447,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2017)","(19, 2013)","(19, 2015)","(102, 2012)","(8, 2015)","(104, 2014)"
235,32284508.43226093,9764524.012929713,3721504.626798542,346990.8476371509,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2015)","(19, 2016)","(19, 2017)","(102, 2017)","(8, 2017)","(104, 2015)"
236,33717458.932827614,10248330.631422553,3870488.2684661504,1147151.088043393,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2016)","(19, 2014)","(19, 2015)","(102, 2016)","(8, 2016)","(104, 2012)"
237,32578465.956298776,10072143.4665416,3795941.5100763626,258892.0347852918,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2016)","(58, 2016)","(19, 2012)","(19, 2017)","(102, 2016)","(8, 2014)","(104, 2012)"
238,33367211.496628366,10263458.400607795,3701546.1863018563,950717.9648231947,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2013)","(19, 2016)","(19, 2015)","(102, 2013)","(8, 2016)","(104, 2017)"
239,32711467.090344355,9902278.39486664,3717409.6348967846,640290.115685406,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2015)","(19, 2013)","(19, 2013)","(102, 2013)","(8, 2014)","(104, 2016)"
240,32341485.49741192,10023833.75566983,3700968.1530600204,165194.64378654794,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2015)","(19, 2015)","(19, 2016)","(102, 2016)","(8, 2017)","(104, 2015)"
241,33679456.262036614,10120607.45307067,3927402.674578106,1179957.1894923153,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2012)","(58, 2012)","(19, 2013)","(19, 2014)","(102, 2016)","(8, 2014)","(104, 2013)"
242,32481558.79723393,10175715.710808024,3732743.664907252,121610.47662313553,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2015)","(19, 2014)","(19, 2013)","(102, 2014)","(8, 2016)","(104, 2012)"
243,33615477.41291417,10146575.221181484,3880239.9618789647,1137173.284958204,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2015)","(19, 2015)","(19, 2012)","(102, 2013)","(8, 2013)","(104, 2013)"
244,32817644.817352146,10280597.952983152,3850461.831450648,235096.0880228227,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2012)","(19, 2016)","(19, 2012)","(102, 2015)","(8, 2016)","(104, 2012)"
245,32654803.93275503,10330671.011434577,3649255.2597084264,223388.7167165081,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2013)","(19, 2014)","(19, 2012)","(102, 2012)","(8, 2017)","(104, 2015)"
246,33293653.95577804,10223487.602186609,3828830.4395271796,789846.9691687298,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2017)","(58, 2013)","(19, 2016)","(19, 2013)","(102, 2015)","(8, 2015)","(104, 2015)"
247,32482823.6048839,9951735.696971053,3855206.082188598,224392.88082872707,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2014)","(19, 2017)","(19, 2014)","(102, 2015)","(8, 2017)","(104, 2017)"
248,31727576.67182374,9709816.664237792,3434099.9900632114,132171.0726272185,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2017)","(19, 2014)","(19, 2012)","(102, 2013)","(8, 2017)","(104, 2014)"
249,33000526.99561046,10171547.38868313,4074882.1751980186,302608.48683379026,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2015)","(58, 2013)","(19, 2013)","(19, 2013)","(102, 2013)","(8, 2015)","(104, 2012)"
250,32331117.18247968,10077194.583183078,3602642.3146579745,199791.33974310357,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2012)","(19, 2012)","(19, 2012)","(102, 2017)","(8, 2016)","(104, 2017)"
251,33326543.158033513,10274568.708871793,3873649.061413254,726836.442852941,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2012)","(19, 2015)","(19, 2015)","(102, 2012)","(8, 2013)","(104, 2012)"
252,32360941.68200299,10095010.471034946,3634870.3459924203,179571.920080106,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2015)","(19, 2012)","(19, 2013)","(102, 2013)","(8, 2015)","(104, 2016)"
253,32990173.555919215,10187518.579309298,3876240.131001021,474925.90071337787,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2016)","(19, 2012)","(19, 2012)","(102, 2017)","(8, 2014)","(104, 2012)"
254,32773914.57974071,10125996.966206968,3726244.8573642243,470183.8112739937,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2016)","(19, 2012)","(19, 2016)","(102, 2016)","(8, 2012)","(104, 2013)"
255,32552904.53929086,10187795.610470625,3744075.3803992197,169544.6035254911,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2016)","(19, 2015)","(19, 2017)","(102, 2013)","(8, 2015)","(104, 2012)"
256,33068257.224195972,10067419.718369205,3724154.223341462,825194.3375897836,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2014)","(19, 2017)","(19, 2016)","(102, 2016)","(8, 2013)","(104, 2013)"
257,32146970.445823617,9894940.688215889,3595250.661617024,205290.15109518234,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2013)","(58, 2015)","(19, 2016)","(19, 2015)","(102, 2016)","(8, 2017)","(104, 2017)"
258,32242486.246725686,9984320.491803072,3661014.357376882,145662.45265020995,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2012)","(58, 2012)","(19, 2014)","(19, 2017)","(102, 2013)","(8, 2016)","(104, 2016)"
259,32547570.461790457,10107552.282053802,3742547.0095652556,245982.2252758741,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2015)","(19, 2015)","(19, 2012)","(102, 2012)","(8, 2012)","(104, 2017)"
260,32262246.800678223,9929888.29298755,3676698.009883326,204171.55291182292,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2015)","(19, 2012)","(19, 2013)","(102, 2014)","(8, 2014)","(104, 2017)"
261,32752682.84327758,10231929.726413544,3695430.105101014,373834.0668674996,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2015)","(19, 2015)","(19, 2014)","(102, 2016)","(8, 2016)","(104, 2017)"
262,32010760.932583697,9935338.554277837,3499785.346030429,124148.08737990577,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2012)","(19, 2013)","(19, 2017)","(102, 2012)","(8, 2017)","(104, 2014)"
263,33291567.015260026,10186629.935365973,3833632.744777171,819815.3902213629,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2012)","(19, 2014)","(19, 2013)","(102, 2013)","(8, 2013)","(104, 2015)"
264,33182397.001951434,9841204.521856947,3689997.3475337564,1199706.1876652075,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2013)","(19, 2016)","(19, 2016)","(102, 2012)","(8, 2014)","(104, 2016)"
265,33428951.78535627,10253280.280977912,3841356.6429456812,882825.9165371502,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2017)","(19, 2013)","(19, 2012)","(102, 2013)","(8, 2013)","(104, 2013)"
266,32566479.466852047,10074015.63718018,3780017.165689498,260957.71908684968,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2013)","(19, 2012)","(19, 2017)","(102, 2017)","(8, 2013)","(104, 2013)"
267,32991468.46268554,9896004.779524349,3671046.5275314907,972928.2107341831,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2016)","(19, 2014)","(19, 2015)","(102, 2016)","(8, 2017)","(104, 2016)"
268,32748653.776226856,10190350.17831756,3782671.1390148103,324143.5139989633,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2012)","(58, 2012)","(19, 2014)","(19, 2013)","(102, 2015)","(8, 2012)","(104, 2017)"
269,33529123.363707334,10348200.647072934,3896415.6698838286,833018.1018550489,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2013)","(19, 2014)","(19, 2014)","(102, 2012)","(8, 2016)","(104, 2015)"
270,32828710.730744667,10018687.30821533,3567150.666359821,791383.8112739933,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2015)","(58, 2014)","(19, 2014)","(19, 2016)","(102, 2017)","(8, 2012)","(104, 2013)"
271,33306569.652427673,10259370.65625052,3755841.7490765224,839868.3022051123,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2017)","(19, 2017)","(19, 2014)","(102, 2016)","(8, 2016)","(104, 2013)"
272,32093033.992426604,9820280.46145481,3704399.8977356115,116864.68834065877,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2015)","(19, 2017)","(19, 2013)","(102, 2017)","(8, 2015)","(104, 2017)"
273,31773733.488203555,9751514.22944818,3484793.6810921077,85936.63276774438,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2017)","(19, 2013)","(19, 2016)","(102, 2013)","(8, 2017)","(104, 2016)"
274,32200241.93218089,9991974.525224024,3521126.389656719,235652.07240462292,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2013)","(19, 2014)","(19, 2012)","(102, 2013)","(8, 2017)","(104, 2017)"
275,31842116.76592934,9539963.225020811,3564133.4163179626,286531.1796950465,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2014)","(19, 2013)","(19, 2017)","(102, 2013)","(8, 2017)","(104, 2015)"
276,32584836.851202346,9988334.611473912,3880970.3737884723,264042.9210444375,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2014)","(19, 2014)","(19, 2016)","(102, 2014)","(8, 2015)","(104, 2012)"
277,33063355.392388478,10464657.501263456,3879920.852309685,267288.0939198151,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2017)","(19, 2012)","(19, 2016)","(102, 2015)","(8, 2015)","(104, 2015)"
278,33405894.541501373,10217104.664944766,3755348.6993344594,981952.2323266247,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2017)","(58, 2012)","(19, 2015)","(19, 2014)","(102, 2014)","(8, 2013)","(104, 2013)"
279,33055506.917189024,9916557.3772509,3627897.8364001857,1059562.7586424141,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2016)","(58, 2013)","(19, 2014)","(19, 2016)","(102, 2017)","(8, 2012)","(104, 2013)"
280,31848499.929209262,9626882.074613899,3548382.1716156956,221746.73808414486,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2017)","(58, 2012)","(19, 2017)","(19, 2013)","(102, 2013)","(8, 2014)","(104, 2014)"
281,33374145.188941196,10294158.377617154,3651924.581470318,976573.284958204,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2015)","(19, 2013)","(19, 2016)","(102, 2015)","(8, 2013)","(104, 2012)"
282,33370791.00823132,10319094.790975152,4126711.241539851,473496.0308207981,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2012)","(58, 2015)","(19, 2013)","(19, 2012)","(102, 2012)","(8, 2012)","(104, 2012)"
283,32539241.273532815,9994591.35943886,3677535.052661283,415625.91653715057,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2015)","(19, 2013)","(19, 2017)","(102, 2014)","(8, 2013)","(104, 2014)"
284,32114370.872712657,9923194.725497497,3509780.8575351075,229906.34478453317,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2013)","(58, 2012)","(19, 2013)","(19, 2012)","(102, 2016)","(8, 2015)","(104, 2017)"
285,33694787.164216064,10315263.455109712,3808535.16346315,1119499.600747678,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2015)","(19, 2015)","(19, 2015)","(102, 2017)","(8, 2013)","(104, 2013)"
286,33075157.055893287,9899146.528427677,3594291.730499095,1130229.8520709942,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2017)","(19, 2016)","(19, 2014)","(102, 2017)","(8, 2013)","(104, 2016)"
287,32785253.625978485,10072839.786913596,3990530.5565795857,270394.3375897832,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2015)","(19, 2014)","(19, 2016)","(102, 2012)","(8, 2014)","(104, 2014)"
288,33052788.303740226,10236442.507309712,3840115.1455241563,524741.706010836,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2013)","(19, 2014)","(19, 2016)","(102, 2012)","(8, 2016)","(104, 2014)"
289,31866319.211395204,9817523.993373647,3445530.784011175,151775.48911485975,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2016)","(19, 2017)","(19, 2012)","(102, 2017)","(8, 2015)","(104, 2017)"
290,32040154.132484533,9764691.763643917,3615003.8584139617,208969.56553113076,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2013)","(19, 2013)","(19, 2014)","(102, 2013)","(8, 2012)","(104, 2016)"
291,32612870.65436352,10005085.721106594,3808825.308827518,347470.67953388824,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2013)","(58, 2012)","(19, 2013)","(19, 2014)","(102, 2013)","(8, 2013)","(104, 2012)"
292,32629933.97170975,10323370.019312931,3723667.412232314,131407.59526898395,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2016)","(58, 2017)","(19, 2012)","(19, 2013)","(102, 2012)","(8, 2016)","(104, 2014)"
293,32079560.76718799,9870158.23523277,3526670.9853816535,231242.60167804646,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2012)","(58, 2014)","(19, 2015)","(19, 2012)","(102, 2013)","(8, 2015)","(104, 2014)"
294,31952101.28314943,9768663.206173487,3555421.414528533,176527.71755188456,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2014)","(58, 2017)","(19, 2017)","(19, 2013)","(102, 2017)","(8, 2012)","(104, 2014)"
295,33258091.035809204,10267726.214801518,3991081.5385223855,547794.3375897825,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2016)","(58, 2015)","(19, 2014)","(19, 2014)","(102, 2015)","(8, 2015)","(104, 2014)"
296,32220666.01592613,9926666.714918911,3547526.5448376997,294983.81127399404,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2014)","(58, 2017)","(19, 2016)","(19, 2017)","(102, 2012)","(8, 2015)","(104, 2015)"
297,32207074.125421263,10018254.138961919,3567480.014324388,169851.02723943678,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2017)","(58, 2017)","(19, 2015)","(19, 2012)","(102, 2016)","(8, 2014)","(104, 2015)"
298,32443681.65938613,10134403.716352897,3653146.6515147523,204642.3466229607,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2012)","(19, 2012)","(19, 2015)","(102, 2016)","(8, 2016)","(104, 2012)"
299,33791655.805927336,10447674.209828468,4015045.6820346187,877446.9691687305,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2015)","(58, 2017)","(19, 2014)","(19, 2013)","(102, 2015)","(8, 2013)","(104, 2014)"
300,33484273.747112796,10251856.098032508,3632935.796864365,1147992.9073203998,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2017)","(58, 2012)","(19, 2014)","(19, 2013)","(102, 2012)","(8, 2016)","(104, 2015)"
301,33207624.268586107,9842166.543445515,3637711.2847605506,1276257.4954845197,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2015)","(58, 2014)","(19, 2017)","(19, 2015)","(102, 2013)","(8, 2014)","(104, 2015)"
302,32153959.5055276,9907589.943925168,3618507.123246165,176373.493460742,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2013)","(58, 2017)","(19, 2014)","(19, 2015)","(102, 2014)","(8, 2017)","(104, 2017)"
303,32387229.28892371,9992821.82420696,3547271.5506524956,395646.9691687302,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2012)","(58, 2015)","(19, 2017)","(19, 2012)","(102, 2013)","(8, 2013)","(104, 2014)"
304,32448688.64418687,10009061.012578547,3657039.085965123,331099.60074767773,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2014)","(58, 2012)","(19, 2016)","(19, 2012)","(102, 2015)","(8, 2015)","(104, 2016)"
305,32384919.5374633,9742078.562367981,3602558.4275142243,588793.602685575,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2014)","(19, 2017)","(19, 2013)","(102, 2015)","(8, 2014)","(104, 2017)"
306,33099716.497394264,10151149.272691146,3575831.3106388636,921246.96916873,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2013)","(58, 2016)","(19, 2012)","(19, 2015)","(102, 2017)","(8, 2013)","(104, 2012)"
307,31985042.544516362,9751638.805997387,3532084.6483731824,249830.14525027273,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2017)","(58, 2013)","(19, 2013)","(19, 2012)","(102, 2013)","(8, 2014)","(104, 2016)"
308,32108627.690963082,9828086.449664863,3541752.69565502,287299.6007476792,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2012)","(58, 2014)","(19, 2016)","(19, 2013)","(102, 2017)","(8, 2017)","(104, 2012)"
309,32075812.656428345,9900102.155415338,3582299.2660968564,141922.29002063212,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2017)","(58, 2014)","(19, 2013)","(19, 2012)","(102, 2014)","(8, 2016)","(104, 2014)"
310,32208314.812546246,9976778.868000975,3621943.0939247827,158103.90572496335,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2016)","(19, 2017)","(19, 2014)","(102, 2014)","(8, 2015)","(104, 2012)"
311,32801546.762373537,10209426.051690295,3701953.2176716216,438678.54811609787,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2017)","(58, 2013)","(19, 2016)","(19, 2012)","(102, 2015)","(8, 2015)","(104, 2015)"
312,33614173.10973613,10089001.028872404,3610635.0770260496,1463048.0589421515,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2016)","(102, 2017)","(58, 2014)","(19, 2016)","(19, 2016)","(102, 2015)","(8, 2013)","(104, 2012)"
313,32535469.320276164,10055889.981043793,3696179.179095901,331911.21524094394,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2014)","(58, 2016)","(19, 2012)","(19, 2012)","(102, 2016)","(8, 2017)","(104, 2017)"
314,32348085.12185815,9991439.761907216,3517193.656412997,387962.75864241447,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2012)","(102, 2012)","(58, 2014)","(19, 2017)","(19, 2015)","(102, 2013)","(8, 2016)","(104, 2014)"
315,32146698.771388523,9948458.165539252,3510693.1420604284,236058.51889332163,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2014)","(102, 2013)","(58, 2017)","(19, 2013)","(19, 2015)","(102, 2012)","(8, 2012)","(104, 2017)"
316,34026203.59407379,10319492.729577288,3754585.476748036,1500636.442852941,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2015)","(102, 2012)","(58, 2015)","(19, 2016)","(19, 2014)","(102, 2017)","(8, 2013)","(104, 2013)"
317,32863117.953715175,10395852.409655914,3785343.648165265,230432.95099847153,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2012)","(58, 2016)","(19, 2012)","(19, 2017)","(102, 2015)","(8, 2014)","(104, 2012)"
318,32021932.642612733,9811150.548255509,3608905.031988153,150388.1174735471,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2017)","(102, 2015)","(58, 2014)","(19, 2015)","(19, 2016)","(102, 2014)","(8, 2017)","(104, 2016)"
319,33060004.65840038,10001782.571806557,3918317.751476938,688415.390221362,1513619.8366551858,8357912.534932722,8579956.573307613,"(40, 2013)","(102, 2014)","(58, 2015)","(19, 2013)","(19, 2013)","(102, 2017)","(8, 2013)","(104, 2016)"
