Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,882.243717602786,1203.9319213044564,1171.9433571998584,917.8739423898163,731.9514840058235,1166.9808928130765,723.4033868597712,704.51196728938
Solar Capacity,kWp,1208.5210016617957,1071.1745152354574,1084.5359966708284,1202.0086083213773,1161.0275069525512,1076.9098538854344,1137.3024462310177,1106.1271908961178
Grid Con. Capacity,kW,894.8088625906412
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,35284131.57824699,12056946.247191146,4671930.929898528,285831.6915978563,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2015)","(8, 2013)","(102, 2013)","(8, 2016)","(8, 2015)"
218,38222196.39428594,12468808.932734346,4972064.432951796,2511900.319040335,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2013)","(0, 2016)","(8, 2016)","(102, 2015)","(8, 2017)","(8, 2016)"
219,36777206.10329182,12167254.10877997,4735365.808017315,1605163.4769350714,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2017)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2013)","(8, 2014)"
220,35437913.06523456,12221111.54754354,4488480.296317974,458898.51181357866,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2013)","(8, 2012)"
221,35396331.090840116,12201710.736614801,4620939.763653246,304257.8810126123,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2012)","(40, 2016)","(0, 2013)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2015)"
222,36792114.80380479,12361091.588381767,5204215.976296913,957384.5295666526,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2015)","(8, 2013)"
223,35428705.088479295,12029357.774666585,4673917.551242375,456007.05301087553,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2014)","(102, 2016)","(8, 2016)","(8, 2017)"
224,34882820.264773995,11674382.023361484,4349570.544024157,589444.9878288956,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2013)","(0, 2017)","(8, 2012)","(102, 2017)","(8, 2017)","(8, 2012)"
225,34812005.9558939,11678642.247064732,4357139.811258503,506801.188011202,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2015)","(40, 2014)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2012)"
226,35648414.60444847,12029414.367755698,4487477.208092969,862100.3190403361,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2017)","(8, 2017)","(102, 2012)","(8, 2014)","(8, 2012)"
227,36605789.57084146,12213994.574087761,4977493.020785482,1144879.2664087568,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2015)","(0, 2015)","(8, 2014)","(102, 2016)","(8, 2013)","(8, 2013)"
228,36930786.36096826,12433105.58781625,5178988.815821651,1049269.247770901,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2015)","(40, 2015)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2014)","(8, 2015)"
229,35132657.60296453,11857642.071989704,4559329.133980253,446263.68743510835,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2014)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2017)","(8, 2012)","(8, 2014)"
230,35108873.710323974,11858701.570178382,4364543.848387903,616205.5821982301,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2016)","(0, 2014)","(8, 2017)","(102, 2017)","(8, 2015)","(8, 2012)"
231,35471131.479105234,12013398.955566905,4576017.978455125,612291.8355237402,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2017)","(0, 2017)","(8, 2014)","(102, 2015)","(8, 2017)","(8, 2012)"
232,35814991.068588436,12315829.085324649,4867669.09888879,362070.1748155406,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2015)","(40, 2015)","(0, 2015)","(8, 2013)","(102, 2017)","(8, 2013)","(8, 2016)"
233,36431896.88785257,12612342.176308133,5167879.693080591,382252.3089043877,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2016)","(40, 2013)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2016)","(8, 2016)"
234,34659038.02782708,11707190.831784252,4344696.597157231,337727.88932613085,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2016)","(40, 2014)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2017)","(8, 2013)"
235,35702684.31355634,12170408.54716703,4623973.26174241,638879.7950874456,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2012)","(0, 2017)","(8, 2015)","(102, 2017)","(8, 2013)","(8, 2013)"
236,35387852.79238809,12015412.180691939,4639232.8537628325,463785.0483738582,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2012)","(0, 2016)","(8, 2015)","(102, 2012)","(8, 2015)","(8, 2014)"
237,35860678.69434789,12260531.946529586,4652875.821738899,677848.2165199409,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2013)","(8, 2015)","(102, 2015)","(8, 2014)","(8, 2013)"
238,36237755.266947985,12459067.313835002,4723433.190834722,785832.0527187963,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2012)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2012)","(8, 2015)"
239,35421168.37754741,12184691.014194932,4598102.250092453,368952.4037005643,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2017)","(102, 2017)","(8, 2016)","(8, 2013)"
240,35927051.323263265,12296111.022968102,4964756.163484236,396761.42725146806,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2014)","(8, 2015)","(8, 2016)"
241,35235185.23489409,11779032.329115834,4776785.596034242,409944.6001845517,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2015)","(8, 2014)","(102, 2016)","(8, 2014)","(8, 2015)"
242,35709871.62414607,12045612.14812613,4891217.652004629,503619.1144558415,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2012)","(0, 2015)","(8, 2014)","(102, 2012)","(8, 2012)","(8, 2015)"
243,35453845.10336728,12347162.856617026,4555558.988060938,281700.54912985285,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2013)","(102, 2017)","(8, 2016)","(8, 2016)"
244,35875139.33808507,12383184.118381869,4842667.945186935,379864.5649568023,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2012)","(40, 2013)","(0, 2013)","(8, 2016)","(102, 2016)","(8, 2014)","(8, 2015)"
245,35185565.1512133,12030788.852964655,4438455.188115894,446898.40057329333,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2016)","(102, 2013)","(8, 2016)","(8, 2012)"
246,36324747.69481234,11986414.734003782,4553652.037471924,1515258.213777178,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2012)","(0, 2016)","(8, 2017)","(102, 2015)","(8, 2017)","(8, 2017)"
247,35496296.795469075,12299251.86884752,4629700.764464112,297921.45259798795,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2013)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2013)","(8, 2016)"
248,37389551.92785297,12427334.787513059,4903209.901213797,1789584.5295666521,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2013)","(8, 2013)"
249,35560237.86433441,12131029.230268776,4668695.065803565,491090.858702613,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2012)","(40, 2014)","(0, 2017)","(8, 2015)","(102, 2014)","(8, 2013)","(8, 2017)"
250,35721148.92001719,12371211.807511302,4706901.600811018,373612.8021354107,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2012)","(0, 2012)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2017)"
251,35514149.05335501,11908894.539044201,4804920.959395219,530910.8453561246,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2015)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2016)","(8, 2014)"
252,35511797.81182871,12073377.597334014,4548857.630729169,620139.874206064,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2013)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2012)"
253,35918206.36649741,12307773.987910302,4816206.487057492,524803.181970158,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2012)","(40, 2012)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2012)"
254,35651321.11368837,12227385.75718712,4717611.348971779,436901.297970007,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2012)","(40, 2017)","(0, 2014)","(8, 2014)","(102, 2016)","(8, 2017)","(8, 2013)"
255,35288719.990229726,12190176.766237464,4427680.102364837,401440.4120679602,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2017)","(0, 2013)","(8, 2012)","(102, 2015)","(8, 2016)","(8, 2012)"
256,35556733.30576522,12253055.764010347,4616457.004798532,417797.8273968789,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2012)","(8, 2017)","(102, 2012)","(8, 2013)","(8, 2015)"
257,34487077.28158955,11583836.971332645,4340184.533198655,293633.0674987908,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2016)","(40, 2013)","(0, 2015)","(8, 2017)","(102, 2014)","(8, 2017)","(8, 2015)"
258,37750537.44898006,12368768.654974317,4996951.028563844,2115395.055882441,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2012)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2013)","(8, 2013)"
259,35100773.65324127,11964383.304517973,4456584.631480867,410383.00768297096,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2012)","(0, 2015)","(8, 2015)","(102, 2014)","(8, 2017)","(8, 2012)"
260,35837903.12974993,12068270.644358736,4611983.141001926,888226.6348298114,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2014)","(8, 2014)","(102, 2013)","(8, 2013)","(8, 2012)"
261,35000222.83542641,11803572.133094138,4427801.575430925,499426.4173418889,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2016)","(8, 2012)","(102, 2017)","(8, 2013)","(8, 2012)"
262,35137933.49085375,11755357.224882776,4544862.709891909,568290.8465196007,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2012)","(8, 2014)"
263,35161112.24680181,11985348.98931799,4647031.114013357,259309.43391100122,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2015)","(8, 2014)"
264,34793807.48481045,11793563.553386291,4347286.736573638,383534.48529105703,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2013)"
265,36139872.528179675,12055709.854558654,4530776.487126486,1283963.4769350719,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2012)","(40, 2016)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2012)","(8, 2012)"
266,35773449.307096966,12390061.432357915,4790415.345084008,323549.8200955808,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2012)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2014)","(8, 2016)","(8, 2017)"
267,37217379.40892112,12260453.804770904,5247549.943971474,1439952.9506192836,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2013)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2013)"
268,36689704.433599606,12336454.779268246,5290116.099415777,793710.845356124,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2012)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2014)","(8, 2014)","(8, 2016)"
269,35467769.65451887,12048217.554414846,4445555.387293705,704574.0032508615,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2015)","(0, 2012)","(8, 2012)","(102, 2014)","(8, 2016)","(8, 2013)"
270,35327487.40147079,12047261.003544452,4594798.728887605,416004.95947927114,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2015)","(0, 2017)","(8, 2013)","(102, 2017)","(8, 2016)","(8, 2014)"
271,35941875.72244921,12158470.876796814,4632671.29073681,881310.8453561255,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2013)"
272,36524542.73485221,12323682.311418705,4586000.552728441,1345437.1611456,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2015)","(8, 2017)","(8, 2013)"
273,35399845.243167736,12052439.704133235,4585468.941587469,492513.8878875732,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2017)","(0, 2012)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2014)"
274,35031257.811728165,11671300.30924823,4350008.951454159,740525.8414663142,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2013)","(8, 2012)","(8, 2012)"
275,35584872.60628907,11962401.58688942,4517074.306589321,835974.0032508618,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2016)","(8, 2015)","(102, 2014)","(8, 2012)","(8, 2013)"
276,35120933.49926457,12038270.798144527,4539747.279809737,273492.7117508439,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2013)","(0, 2015)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2015)"
277,34890994.659155965,11762404.66909026,4476099.620012749,383067.66049349686,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2015)","(40, 2013)","(0, 2016)","(8, 2017)","(102, 2017)","(8, 2014)","(8, 2014)"
278,36102956.45191376,12556446.022634255,4776761.825050066,500325.8946699786,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2015)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2012)","(8, 2016)","(8, 2013)"
279,37092104.49177959,11927675.80421386,4762705.65896593,2132300.3190403352,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2016)","(8, 2015)","(102, 2016)","(8, 2015)","(8, 2015)"
280,35284761.64874701,11898319.20162745,4563092.598390609,553927.1391694898,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2015)"
281,35368461.09775609,12259741.152124109,4577234.296425091,262062.93964742927,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2015)","(0, 2015)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2013)"
282,35145350.07112661,11879831.97459526,4524080.789312612,472014.59765927366,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2015)"
283,35840025.32295803,12130804.488651395,4786660.111609628,653138.0131375458,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2012)","(40, 2013)","(0, 2016)","(8, 2012)","(102, 2013)","(8, 2012)","(8, 2013)"
284,35773566.96807541,12268945.599220045,4789229.759244498,445968.90005140804,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2016)","(8, 2014)","(8, 2016)"
285,35518590.0515547,12211564.28937288,4619078.593859557,418524.45876280573,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2013)","(8, 2017)","(102, 2012)","(8, 2012)","(8, 2015)"
286,35401185.99899756,12181676.151945911,4549889.9839302115,400197.15356197784,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2017)"
287,35776215.617536,12174064.648600034,4641166.406557053,691561.8528194529,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2015)","(40, 2017)","(0, 2017)","(8, 2012)","(102, 2015)","(8, 2015)","(8, 2017)"
288,35278098.86398424,12042613.460411653,4487533.451773668,478529.24223946116,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2013)","(0, 2012)","(8, 2017)","(102, 2014)","(8, 2012)","(8, 2016)"
289,35429597.410539225,11919063.851411793,4618788.23155144,622322.6180165284,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2017)","(40, 2017)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2014)","(8, 2015)"
290,35371706.831436254,11993630.285643796,4621958.066917585,486695.7693154135,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2016)","(8, 2015)","(8, 2015)"
291,34967597.04245799,11717577.335150607,4393489.153174985,587107.8445729333,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2015)","(0, 2017)","(8, 2015)","(102, 2013)","(8, 2017)","(8, 2012)"
292,35647420.95082676,12312748.878096538,4743062.823826563,322186.5393441905,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2013)","(8, 2016)","(8, 2012)"
293,34914511.120950446,11856971.520718094,4539219.1859153565,248897.70475752983,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2017)","(8, 2016)"
294,35855355.235530995,12330618.857717685,4722540.720434167,532772.9478196837,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2016)","(102, 2014)","(8, 2013)","(8, 2012)"
295,34969150.31726098,11879703.707933906,4523405.146508313,296618.7532592948,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2016)","(40, 2013)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2015)","(8, 2013)"
296,35536361.215410106,11947647.802831186,4687716.699768602,631574.0032508607,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2016)","(40, 2014)","(0, 2014)","(8, 2012)","(102, 2014)","(8, 2015)","(8, 2015)"
297,35574110.52450896,11881204.219387678,4837171.165234355,586312.4303274667,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2013)","(102, 2014)","(8, 2014)","(8, 2012)"
298,35282533.208228506,12054341.14139976,4637981.528321751,320787.8289475366,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2014)","(8, 2016)","(102, 2017)","(8, 2014)","(8, 2012)"
299,35947954.670068584,11909741.185546264,4935122.034869893,833668.7400929665,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2016)","(8, 2016)","(8, 2014)"
300,35146180.060871035,11976524.639333023,4527909.352163185,372323.35981536156,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2012)","(0, 2015)","(8, 2016)","(102, 2013)","(8, 2012)","(8, 2015)"
301,35751864.506756514,11922466.328349728,4870680.582915103,689294.8859322239,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2016)","(40, 2014)","(0, 2013)","(8, 2015)","(102, 2014)","(8, 2014)","(8, 2014)"
302,35244495.51048252,11999338.346930062,4477279.723438067,498454.73055492877,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2015)","(40, 2013)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2012)"
303,36293103.13615713,11680856.384858374,4863681.617435802,1479142.4243034937,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2014)","(8, 2014)","(102, 2013)","(8, 2014)","(8, 2014)"
304,35425294.59575088,11993768.19730484,4512864.667620058,649239.0212665244,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2012)","(8, 2017)"
305,36509693.823426574,12068271.258391347,4961036.378540695,1210963.4769350737,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2014)","(102, 2013)","(8, 2014)","(8, 2013)"
306,36110842.325866826,12026112.638492435,4776469.816669333,1038837.1611455991,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2013)","(40, 2016)","(0, 2013)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2016)"
307,35655821.35635392,12077328.62677247,4717189.443379805,591880.5766421871,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2012)","(40, 2013)","(0, 2014)","(8, 2012)","(102, 2013)","(8, 2013)","(8, 2012)"
308,36203198.11126664,12148522.36618516,4729510.611218526,1055742.4243034925,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2017)","(40, 2013)","(0, 2016)","(8, 2015)","(102, 2016)","(8, 2016)","(8, 2014)"
309,36966065.272405565,12385415.710845683,4792126.532960082,1519100.3190403362,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2014)","(40, 2015)","(0, 2012)","(8, 2016)","(102, 2012)","(8, 2013)","(8, 2013)"
310,35229862.29356479,11901531.910159921,4607768.396638611,451139.27720679546,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2016)","(8, 2017)","(102, 2016)","(8, 2014)","(8, 2017)"
311,35373033.0456057,12219866.626277823,4458985.03857954,424758.6711888759,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2013)","(102, 2017)","(40, 2015)","(0, 2017)","(8, 2012)","(102, 2015)","(8, 2014)","(8, 2016)"
312,34599732.10299428,11601446.741190108,4324127.591070818,404735.0611738928,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2016)","(102, 2017)","(40, 2014)","(0, 2013)","(8, 2017)","(102, 2017)","(8, 2014)","(8, 2012)"
313,35481073.441434756,12104966.68105071,4622166.993996047,484517.05682854145,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2015)","(0, 2013)","(8, 2013)","(102, 2014)","(8, 2012)","(8, 2013)"
314,35082687.32179836,11885743.319431117,4561413.327638594,366107.96516918787,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2016)","(8, 2017)"
315,35481829.87501061,11970862.570454538,4694588.092961936,546956.5020346709,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2017)","(40, 2013)","(0, 2017)","(8, 2014)","(102, 2014)","(8, 2013)","(8, 2015)"
316,35578109.583884135,12280086.963947618,4481276.283255481,547323.6271215753,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2017)","(102, 2015)","(40, 2015)","(0, 2013)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2012)"
317,36548918.34059917,12221333.803601295,4737314.139977032,1320847.687461389,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2014)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2012)","(8, 2013)","(8, 2014)"
318,35191046.41325448,11863323.286293916,4439440.018688496,618860.3987126019,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2015)","(102, 2014)","(40, 2014)","(0, 2017)","(8, 2012)","(102, 2017)","(8, 2012)","(8, 2013)"
319,35064442.291976556,11919276.689928602,4486389.922195095,389352.97029339644,1718974.920239916,7502840.669464968,9047607.119854579,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2013)","(8, 2015)"
