Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,877.0910894556063,1187.2830683283557,1158.853713738719,845.075045280425,691.4680152767934,1174.3951607881784,707.0296636496639,687.5293208705807
Solar Capacity,kWp,1247.058823529412,1067.8885060746572,1001.9607843137255,1188.4830231420701,1152.4262678901853,1064.5032556185677,1136.3636363636365,1144.8275862068967
Grid Con. Capacity,kW,875.4685428440796
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,36854879.25966177,12373562.831909481,4598216.595720957,1869041.7234086515,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2012)","(0, 2016)","(8, 2014)","(102, 2012)","(8, 2015)","(8, 2016)"
216,35996112.799984224,12514739.592571435,4711253.804117406,756061.2946727008,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2017)","(0, 2017)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2017)"
217,35306583.87232366,12215666.692065619,4751611.433357472,325247.63827788824,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2015)","(8, 2013)","(102, 2013)","(8, 2016)","(8, 2015)"
218,38385001.31502189,12651046.69543425,5059381.103345785,2660515.4076191764,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2013)","(0, 2016)","(8, 2016)","(102, 2015)","(8, 2017)","(8, 2016)"
219,36910598.378256604,12339099.133238522,4803662.570881486,1753778.565513913,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2017)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2013)","(8, 2014)"
220,35488895.307811454,12386101.070572075,4568016.846168515,520719.2824481844,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2017)","(8, 2013)","(8, 2012)"
221,35415482.634714976,12360421.392183619,4688522.86427129,352480.2696373913,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2012)","(40, 2016)","(0, 2013)","(8, 2016)","(102, 2016)","(8, 2017)","(8, 2015)"
222,36911970.47729486,12516083.066014798,5275829.684511891,1105999.6181454943,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2015)","(8, 2013)"
223,35482892.374268994,12197970.267260913,4740740.723674541,530123.2747108628,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2014)","(102, 2016)","(8, 2016)","(8, 2017)"
224,34919039.229114085,11843356.43399812,4430503.2371713305,631121.4493219531,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2013)","(0, 2017)","(8, 2012)","(102, 2017)","(8, 2017)","(8, 2012)"
225,34852435.22697353,11834952.02212924,4434638.869488592,568786.2267330207,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2015)","(40, 2014)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2012)"
226,35775707.90960452,12193689.61672931,4557244.77663335,1010715.4076191778,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2015)","(0, 2017)","(8, 2017)","(102, 2012)","(8, 2014)","(8, 2012)"
227,36742765.1153516,12376936.473285504,5058276.178455815,1293494.3549875985,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2015)","(0, 2015)","(8, 2014)","(102, 2016)","(8, 2013)","(8, 2013)"
228,36971942.35409373,12585481.699408215,5246449.973488331,1125952.5725745065,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2015)","(40, 2015)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2014)","(8, 2015)"
229,35189121.11958468,12031038.65138942,4646727.85917098,497296.5004015946,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2014)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2017)","(8, 2012)","(8, 2014)"
230,35236693.186921686,12021617.403451078,4436197.004070859,764820.6707770716,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2016)","(0, 2014)","(8, 2017)","(102, 2017)","(8, 2015)","(8, 2012)"
231,35478897.57105131,12172289.12355689,4646575.422317861,645974.9165538738,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2017)","(0, 2017)","(8, 2014)","(102, 2015)","(8, 2017)","(8, 2012)"
232,35855806.793899834,12481234.98706733,4939636.929027622,420876.7691821998,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2015)","(40, 2015)","(0, 2015)","(8, 2013)","(102, 2017)","(8, 2013)","(8, 2016)"
233,36500858.09965083,12792985.407445543,5252386.270792935,441428.3127896744,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2016)","(40, 2013)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2016)","(8, 2016)"
234,34671409.72861482,11868066.325404942,4417404.978866134,371880.3157210624,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2016)","(40, 2014)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2017)","(8, 2013)"
235,35760589.03478894,12324732.767798165,4710024.935741705,711773.222626389,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2012)","(0, 2017)","(8, 2015)","(102, 2017)","(8, 2013)","(8, 2013)"
236,35428204.617409915,12176900.027256005,4715814.367619907,521432.11391132174,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2012)","(0, 2016)","(8, 2015)","(102, 2012)","(8, 2015)","(8, 2014)"
237,35894586.01856732,12418977.849249102,4726635.295132503,734914.765563032,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2013)","(8, 2015)","(102, 2015)","(8, 2014)","(8, 2013)"
238,36303969.7984138,12611818.69115146,4801435.9123060675,876657.0863335878,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2012)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2012)","(8, 2015)"
239,35489141.756118715,12364008.649707314,4677313.498940732,433761.4988479918,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2012)","(0, 2012)","(8, 2017)","(102, 2017)","(8, 2016)","(8, 2013)"
240,36027426.43833734,12435325.88634721,5032091.755679427,545950.6876880173,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2014)","(8, 2015)","(8, 2016)"
241,35270978.48120633,11928786.008911949,4851032.344845984,477102.01882571355,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2014)","(0, 2015)","(8, 2014)","(102, 2016)","(8, 2014)","(8, 2015)"
242,35764093.635245174,12209369.537350861,4967207.279318033,573458.7099536036,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2012)","(0, 2015)","(8, 2014)","(102, 2012)","(8, 2012)","(8, 2015)"
243,35493888.3524638,12520616.368183266,4638254.676019631,320959.1996382205,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2013)","(102, 2017)","(8, 2016)","(8, 2016)"
244,35917092.39815031,12551864.631632155,4914201.290563949,436968.3673315274,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2012)","(40, 2013)","(0, 2013)","(8, 2016)","(102, 2016)","(8, 2014)","(8, 2015)"
245,35223890.59096997,12194934.988645889,4503776.024395906,511121.4693054958,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2014)","(0, 2015)","(8, 2016)","(102, 2013)","(8, 2016)","(8, 2012)"
246,36468705.10006541,12154564.463754922,4636209.225331785,1663873.3023560198,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2012)","(0, 2016)","(8, 2017)","(102, 2015)","(8, 2017)","(8, 2017)"
247,35545660.87558911,12464906.883089682,4703591.571511287,363104.3123654613,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2013)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2013)","(8, 2016)"
248,37531804.615092814,12598626.41185002,4980920.476474619,1938199.618145494,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2013)","(8, 2013)"
249,35559779.281032905,12278088.67097452,4738537.495682714,529095.0057529922,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2012)","(40, 2014)","(0, 2017)","(8, 2015)","(102, 2014)","(8, 2013)","(8, 2017)"
250,35777637.93479009,12557594.920732725,4777616.391383201,428368.5140514854,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2012)","(0, 2012)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2017)"
251,35641113.191345096,12068904.481814072,4878624.666973381,679525.9339349661,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2015)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2016)","(8, 2014)"
252,35563976.97972764,12244907.853014467,4628098.325616863,676912.692473631,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2013)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2012)"
253,35948610.22608134,12475378.88892442,4894142.031441382,565031.1970928612,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2012)","(40, 2012)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2012)"
254,35690493.65756781,12383036.781227624,4796757.044308846,496641.7234086525,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2012)","(40, 2017)","(0, 2014)","(8, 2014)","(102, 2016)","(8, 2017)","(8, 2013)"
255,35321286.2561959,12352384.638865124,4514109.588150659,440733.9205574386,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2017)","(0, 2013)","(8, 2012)","(102, 2015)","(8, 2016)","(8, 2012)"
256,35625212.20476945,12426224.591308897,4694710.921161061,490218.5836768048,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2015)","(40, 2014)","(0, 2012)","(8, 2017)","(102, 2012)","(8, 2013)","(8, 2015)"
257,34538176.54963207,11752458.872732287,4416847.302129667,354812.2661474315,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2016)","(40, 2013)","(0, 2015)","(8, 2017)","(102, 2014)","(8, 2017)","(8, 2015)"
258,37885234.20181698,12534738.097346775,5072427.851386245,2264010.1444612825,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2012)","(40, 2016)","(0, 2016)","(8, 2016)","(102, 2016)","(8, 2013)","(8, 2013)"
259,35117498.60916504,12120623.239012897,4531576.287726549,451240.97380292026,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2012)","(0, 2015)","(8, 2015)","(102, 2014)","(8, 2017)","(8, 2012)"
260,35979234.367340624,12237667.804089153,4690666.731220141,1036841.723408653,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2014)","(8, 2014)","(102, 2013)","(8, 2013)","(8, 2012)"
261,35057151.58030554,11962550.3462729,4510509.09699279,570034.0284171649,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2016)","(8, 2012)","(102, 2017)","(8, 2013)","(8, 2012)"
262,35177023.451900974,11910321.925207771,4627484.258943201,625159.1591273204,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2014)","(40, 2016)","(0, 2017)","(8, 2014)","(102, 2017)","(8, 2012)","(8, 2014)"
263,35203083.224098206,12149583.105097104,4722086.392450054,317355.61792836804,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2015)","(0, 2013)","(8, 2016)","(102, 2012)","(8, 2015)","(8, 2014)"
264,34832692.26336529,11952110.39277552,4433469.963123103,433053.7988439887,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2012)","(8, 2013)"
265,36262682.91054209,12209733.49069215,4606312.7457133485,1432578.5655139135,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2012)","(40, 2016)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2012)","(8, 2012)"
266,35801668.99322243,12550071.436333267,4869409.709374836,368129.7388916464,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2012)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2014)","(8, 2016)","(8, 2017)"
267,37364458.061059475,12435008.936890852,5326822.976347815,1588568.0391981255,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2013)","(0, 2014)","(8, 2013)","(102, 2017)","(8, 2014)","(8, 2013)"
268,36763246.865711465,12471064.696299225,5335798.1268545985,942325.9339349659,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2012)","(40, 2014)","(0, 2014)","(8, 2014)","(102, 2014)","(8, 2014)","(8, 2016)"
269,35623148.6573101,12227716.203328729,4528185.253528986,853189.0918297032,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2015)","(0, 2012)","(8, 2012)","(102, 2014)","(8, 2016)","(8, 2013)"
270,35351626.940162,12215155.643260404,4669089.991437691,453323.19684122055,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2015)","(0, 2017)","(8, 2013)","(102, 2017)","(8, 2016)","(8, 2014)"
271,36081043.66298314,12324876.729014382,4712182.89141111,1029925.9339349671,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2013)","(40, 2014)","(0, 2012)","(8, 2013)","(102, 2017)","(8, 2015)","(8, 2013)"
272,36678287.45902422,12498452.767576981,4671724.333100121,1494052.2497244414,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2014)","(8, 2013)","(102, 2015)","(8, 2017)","(8, 2013)"
273,35461319.68367188,12232301.668711986,4665148.910112302,549810.9962249096,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2017)","(0, 2012)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2014)"
274,35079339.549617216,11835037.56589337,4424617.217317052,805626.6577841173,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2013)","(8, 2012)","(8, 2012)"
275,35713736.58556983,12121319.046017395,4593770.339100054,984589.0918297034,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2015)","(40, 2016)","(0, 2016)","(8, 2015)","(102, 2014)","(8, 2012)","(8, 2013)"
276,35132811.77725391,12210974.807899524,4613842.176893442,293936.6838382673,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2013)","(0, 2015)","(8, 2016)","(102, 2012)","(8, 2014)","(8, 2015)"
277,34928697.1383971,11942670.339393998,4556204.426923282,415764.26345713227,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2015)","(40, 2013)","(0, 2016)","(8, 2017)","(102, 2017)","(8, 2014)","(8, 2014)"
278,36147593.89573784,12722120.037612421,4848452.227715101,562963.521787636,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2015)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2012)","(8, 2016)","(8, 2013)"
279,37205690.4759093,12083278.469154034,4827438.490513408,2280915.4076191774,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2016)","(0, 2016)","(8, 2015)","(102, 2016)","(8, 2015)","(8, 2015)"
280,35323754.38160771,12053527.994582608,4636025.157217103,620143.1211853122,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2015)"
281,35407528.75391852,12430339.31281029,4652470.420244284,310660.91224126564,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2015)","(0, 2015)","(8, 2016)","(102, 2016)","(8, 2016)","(8, 2013)"
282,35184963.066395655,12042910.488366682,4602318.2324689105,525676.2369373778,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2012)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2015)"
283,35946597.875071466,12308011.614402995,4864318.007584501,760210.1444612838,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2012)","(40, 2013)","(0, 2016)","(8, 2012)","(102, 2013)","(8, 2012)","(8, 2013)"
284,35829433.99266748,12435035.380070051,4868127.31529886,512213.1886758856,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2017)","(0, 2014)","(8, 2017)","(102, 2016)","(8, 2014)","(8, 2016)"
285,35548715.15637403,12371787.934828067,4692561.05011562,470308.0628076623,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2015)","(40, 2014)","(0, 2013)","(8, 2017)","(102, 2012)","(8, 2012)","(8, 2015)"
286,35445885.32498878,12355090.067182938,4625916.346850839,450820.80233231967,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2013)","(102, 2012)","(8, 2015)","(8, 2017)"
287,35836451.12479401,12328741.952726675,4708274.815956399,785376.2474882482,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2015)","(40, 2017)","(0, 2017)","(8, 2012)","(102, 2015)","(8, 2015)","(8, 2017)"
288,35348182.07416525,12229412.078512246,4565622.14069041,539089.7463399115,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2013)","(0, 2012)","(8, 2017)","(102, 2014)","(8, 2012)","(8, 2016)"
289,35439956.020515144,12076657.173130846,4692332.163171111,656908.5755905041,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2017)","(40, 2017)","(0, 2013)","(8, 2014)","(102, 2016)","(8, 2014)","(8, 2015)"
290,35396923.84970765,12146243.311236996,4700130.250034722,536492.1798132428,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2014)","(0, 2015)","(8, 2012)","(102, 2016)","(8, 2015)","(8, 2015)"
291,34988006.42844464,11872453.903111592,4461960.934834897,639533.4818754736,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2015)","(0, 2017)","(8, 2015)","(102, 2013)","(8, 2017)","(8, 2012)"
292,35688934.5935352,12483903.195406908,4824014.910015145,366958.37949046545,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2015)","(0, 2014)","(8, 2016)","(102, 2013)","(8, 2016)","(8, 2012)"
293,34936930.51179071,12016005.285226388,4612916.712205855,293950.40573578107,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2016)","(40, 2015)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2017)","(8, 2016)"
294,35910102.75532152,12502399.727563053,4794949.204849201,598695.714286579,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2016)","(102, 2014)","(8, 2013)","(8, 2012)"
295,34990053.082191534,12046190.701252144,4598429.724585192,331374.5477315157,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2016)","(40, 2013)","(0, 2015)","(8, 2017)","(102, 2017)","(8, 2015)","(8, 2013)"
296,35657597.49548176,12108039.693975981,4755310.601053397,780189.0918297024,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2016)","(40, 2014)","(0, 2014)","(8, 2012)","(102, 2014)","(8, 2015)","(8, 2015)"
297,35606708.937849134,12052993.955032926,4907004.624469084,632652.2497244398,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2013)","(102, 2014)","(8, 2014)","(8, 2012)"
298,35308570.42498451,12211020.79748188,4707379.099180201,376112.4196997466,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2013)","(40, 2014)","(0, 2014)","(8, 2016)","(102, 2017)","(8, 2014)","(8, 2012)"
299,36092290.126084976,12084990.90583198,5010957.282958508,982283.8286718081,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2016)","(0, 2012)","(8, 2014)","(102, 2016)","(8, 2016)","(8, 2014)"
300,35193286.4559115,12140961.07670555,4609048.698591598,429218.57199167367,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2012)","(0, 2015)","(8, 2016)","(102, 2013)","(8, 2012)","(8, 2015)"
301,35791129.611805126,12078740.73282159,4934725.379676967,763605.3906838938,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2016)","(40, 2014)","(0, 2013)","(8, 2015)","(102, 2014)","(8, 2014)","(8, 2014)"
302,35299422.73275021,12163551.866070364,4552311.475327309,569501.2827298507,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2015)","(40, 2013)","(0, 2015)","(8, 2015)","(102, 2016)","(8, 2012)","(8, 2012)"
303,36434815.05978832,11846090.661318991,4946908.776964307,1627757.5128823353,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2013)","(40, 2016)","(0, 2014)","(8, 2014)","(102, 2013)","(8, 2014)","(8, 2014)"
304,35463047.9726521,12146547.25871929,4581656.555349644,720786.049960484,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2016)","(40, 2017)","(0, 2017)","(8, 2015)","(102, 2015)","(8, 2012)","(8, 2017)"
305,36647987.94946888,12228092.263053197,5046259.012279091,1359578.5655139151,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2017)","(0, 2014)","(8, 2014)","(102, 2013)","(8, 2014)","(8, 2013)"
306,36240120.19196811,12182382.949118765,4856226.884502221,1187452.249724441,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2013)","(40, 2016)","(0, 2013)","(8, 2014)","(102, 2017)","(8, 2014)","(8, 2016)"
307,35732425.45346729,12251885.009531304,4795141.449089631,671340.88622367,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2012)","(40, 2013)","(0, 2014)","(8, 2012)","(102, 2013)","(8, 2013)","(8, 2012)"
308,36356901.64782229,12329698.784166262,4808787.24215101,1204357.5128823344,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2017)","(40, 2013)","(0, 2016)","(8, 2015)","(102, 2016)","(8, 2016)","(8, 2014)"
309,37124843.800078526,12565221.875223756,4877848.408612909,1667715.407619178,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2014)","(40, 2015)","(0, 2012)","(8, 2016)","(102, 2012)","(8, 2013)","(8, 2013)"
310,35280054.70122668,12070383.869780224,4687893.462570954,507719.2602528203,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2012)","(0, 2016)","(8, 2017)","(102, 2016)","(8, 2014)","(8, 2017)"
311,35387180.57260466,12382074.885472842,4532615.013327432,458432.5651817082,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2013)","(102, 2017)","(40, 2015)","(0, 2017)","(8, 2012)","(102, 2015)","(8, 2014)","(8, 2016)"
312,34601314.3865422,11759264.895375075,4393352.105800256,434639.27674418554,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2016)","(102, 2017)","(40, 2014)","(0, 2013)","(8, 2017)","(102, 2017)","(8, 2014)","(8, 2012)"
313,35537720.8098204,12274924.275803216,4708699.604706863,540038.8206876433,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2015)","(0, 2013)","(8, 2013)","(102, 2014)","(8, 2012)","(8, 2013)"
314,35159057.70766789,12056071.256343774,4638056.737834826,450871.6048666028,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2014)","(40, 2014)","(0, 2012)","(8, 2012)","(102, 2017)","(8, 2016)","(8, 2017)"
315,35538269.5913567,12134692.608955223,4769605.041191447,619913.8325873504,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2017)","(40, 2013)","(0, 2017)","(8, 2014)","(102, 2014)","(8, 2013)","(8, 2015)"
316,35628415.37512812,12441754.598373175,4558348.075310267,614254.5928219988,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2017)","(102, 2015)","(40, 2015)","(0, 2013)","(8, 2012)","(102, 2016)","(8, 2016)","(8, 2012)"
317,36697514.086174786,12398854.37148244,4815138.830029431,1469462.7760402309,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2014)","(102, 2016)","(40, 2016)","(0, 2012)","(8, 2015)","(102, 2012)","(8, 2013)","(8, 2014)"
318,35216243.14824611,12017975.326956876,4512393.206631536,671816.5060350219,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2015)","(102, 2014)","(40, 2014)","(0, 2017)","(8, 2012)","(102, 2017)","(8, 2012)","(8, 2013)"
319,35104778.47271319,12073272.82767717,4565430.183859681,452017.35255365254,1681821.1480952054,7328725.077388323,9003511.883139152,"(0, 2012)","(102, 2017)","(40, 2016)","(0, 2013)","(8, 2014)","(102, 2014)","(8, 2013)","(8, 2015)"
