Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1179.9661998598974,781.4825435399003,1092.6804320100591,779.6563406981724,1161.3043614605135,891.5245937739284,1197.2529478250735,850.1999999999999
Solar Capacity,kWp,1107.9797849739268,1080.0419700486473,1120.7066963182604,1096.1110957883996,1060.6139653252742,1204.5842645831565,1032.176850562644,1160.0
Grid Con. Capacity,kW,941.5999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35609514.59264259,12132458.902205445,4633863.111087919,238047.37468663338,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2015)","(104, 2017)","(40, 2012)","(0, 2014)","(102, 2013)","(0, 2012)"
216,35172633.103060395,11748738.37159726,4612730.666259429,206018.86054111796,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2012)","(19, 2017)","(104, 2015)","(40, 2012)","(0, 2015)","(102, 2014)","(0, 2015)"
217,35943763.74373064,12036646.041812956,4848476.382494693,453496.11476040387,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2012)","(104, 2017)","(40, 2012)","(0, 2012)","(102, 2016)","(0, 2012)"
218,37949367.49639029,11790008.546200618,4560445.32447445,2993768.421052633,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2017)","(104, 2013)","(40, 2016)","(0, 2016)","(102, 2012)","(0, 2016)"
219,35448823.20023164,11796459.673914138,4507786.7427075375,539431.5789473705,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2015)","(19, 2017)","(104, 2013)","(40, 2016)","(0, 2017)","(102, 2017)","(0, 2013)"
220,36635914.31075814,11672776.055919994,4526845.681754507,1831147.368421052,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2013)","(104, 2015)","(40, 2016)","(0, 2012)","(102, 2016)","(0, 2016)"
221,35866102.31109665,12002472.192092566,4660653.335394123,597831.5789473681,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2013)","(104, 2016)","(40, 2013)","(0, 2017)","(102, 2015)","(0, 2017)"
222,35125068.40647793,11603255.631912854,4724707.986398356,191959.58350412786,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2014)","(104, 2016)","(40, 2017)","(0, 2013)","(102, 2014)","(0, 2015)"
223,36771773.514123455,11842454.990157468,4815762.79298761,1508410.5263157908,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2012)","(104, 2014)","(40, 2016)","(0, 2016)","(102, 2012)","(0, 2014)"
224,35379793.01624486,11864905.396146625,4689847.234705898,219895.18072974068,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2015)","(104, 2017)","(40, 2016)","(0, 2014)","(102, 2014)","(0, 2013)"
225,35698040.51220007,12188121.259576622,4544810.059266003,359963.98869485426,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2012)","(104, 2013)","(40, 2017)","(0, 2017)","(102, 2017)","(0, 2013)"
226,35238109.732966125,11866869.56379719,4503736.2838752195,262358.680631129,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2014)","(104, 2012)","(40, 2012)","(0, 2016)","(102, 2014)","(0, 2015)"
227,35605206.996433586,11672119.408366151,4284426.593931155,1043515.7894736856,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2013)","(104, 2014)","(40, 2012)","(0, 2016)","(102, 2017)","(0, 2012)"
228,35989414.56297943,12261971.872187266,4621687.29606591,500610.1900636585,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2012)","(19, 2012)","(104, 2017)","(40, 2013)","(0, 2017)","(102, 2015)","(0, 2013)"
229,37130140.09664369,12064033.111688726,4826802.394961678,1634159.3853306912,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2015)","(104, 2016)","(40, 2013)","(0, 2014)","(102, 2012)","(0, 2014)"
230,34921124.27665548,11588094.06844208,4452328.242265262,275556.76128555235,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2015)","(104, 2016)","(40, 2017)","(0, 2017)","(102, 2013)","(0, 2015)"
231,34891528.366070166,11576004.029820578,4541007.223208155,169371.90837884124,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2016)","(104, 2016)","(40, 2017)","(0, 2012)","(102, 2012)","(0, 2015)"
232,35488992.22263196,11866034.802405816,4777914.0560995685,239898.15946398146,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2017)","(104, 2015)","(40, 2013)","(0, 2015)","(102, 2013)","(0, 2017)"
233,35630902.81912944,12155906.617047332,4641476.793657843,228374.20376167528,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2015)","(104, 2016)","(40, 2017)","(0, 2013)","(102, 2015)","(0, 2014)"
234,35381423.71701227,12008871.885234462,4579376.843200257,188029.7839149594,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2017)","(104, 2015)","(40, 2015)","(0, 2013)","(102, 2016)","(0, 2014)"
235,35400386.69040918,11726236.832956452,4654064.20895249,414940.44383764855,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2013)","(104, 2012)","(40, 2015)","(0, 2014)","(102, 2014)","(0, 2015)"
236,36555919.38902339,12011719.824041337,4734170.149793152,1204884.2105263153,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2016)","(104, 2013)","(40, 2012)","(0, 2016)","(102, 2014)","(0, 2012)"
237,34931415.717389315,11751265.494848417,4367979.659976772,207025.35790153302,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2017)","(19, 2012)","(104, 2017)","(40, 2014)","(0, 2013)","(102, 2016)","(0, 2015)"
238,35740854.01693879,12082452.896078378,4816053.660224338,237202.25597348122,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2013)","(104, 2016)","(40, 2012)","(0, 2012)","(102, 2016)","(0, 2013)"
239,35099598.274931654,11722744.231427396,4271466.733578506,500242.10526315897,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2017)","(104, 2014)","(40, 2012)","(0, 2015)","(102, 2013)","(0, 2016)"
240,35220589.9905167,11866858.447034955,4586497.9683893155,162088.3704298375,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2012)","(104, 2016)","(40, 2016)","(0, 2015)","(102, 2015)","(0, 2013)"
241,35032562.55992054,11751906.457835494,4467676.36392642,207834.53349603966,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2012)","(104, 2016)","(40, 2014)","(0, 2015)","(102, 2017)","(0, 2014)"
242,34926761.85686892,11737789.784419443,4414997.50746691,168829.36031997798,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2017)","(104, 2017)","(40, 2016)","(0, 2012)","(102, 2014)","(0, 2013)"
243,34935676.812576756,11720645.22778918,4430293.127512507,179593.25261248337,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2015)","(104, 2017)","(40, 2012)","(0, 2015)","(102, 2012)","(0, 2015)"
244,36062087.38688302,12239846.44279263,4942228.474118136,274867.2653096588,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2015)","(104, 2014)","(40, 2017)","(0, 2014)","(102, 2015)","(0, 2013)"
245,36131556.515415154,12245307.549616676,4948223.997476797,332879.7636590916,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2012)","(19, 2014)","(104, 2014)","(40, 2014)","(0, 2014)","(102, 2015)","(0, 2012)"
246,35453813.37764558,11956865.434760045,4561336.3412254,330466.3969975466,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2013)","(19, 2017)","(104, 2012)","(40, 2017)","(0, 2017)","(102, 2016)","(0, 2013)"
247,35987559.68487948,12007217.513184529,4947864.324812344,427332.64222002064,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2015)","(104, 2017)","(40, 2014)","(0, 2017)","(102, 2015)","(0, 2015)"
248,35687128.67524419,12094269.831359593,4759395.326877687,228318.31234431997,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2013)","(19, 2016)","(104, 2014)","(40, 2017)","(0, 2014)","(102, 2015)","(0, 2015)"
249,35780251.84729992,12183120.08620976,4619293.788190725,372692.7682368402,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2013)","(104, 2013)","(40, 2017)","(0, 2017)","(102, 2012)","(0, 2012)"
250,35697388.62932979,11971908.782694908,4637766.220919662,482568.4210526321,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2013)","(19, 2015)","(104, 2014)","(40, 2013)","(0, 2013)","(102, 2012)","(0, 2016)"
251,35591578.66787337,12015180.607966356,4734064.571333122,237188.28391130225,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2017)","(104, 2016)","(40, 2012)","(0, 2014)","(102, 2012)","(0, 2017)"
252,34878692.72289437,11753199.668874018,4408413.821406981,111934.0279507829,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2017)","(104, 2016)","(40, 2016)","(0, 2015)","(102, 2012)","(0, 2012)"
253,35606329.60359986,11797948.344194658,4839772.896847872,363463.1578947382,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2016)","(19, 2017)","(104, 2014)","(40, 2014)","(0, 2017)","(102, 2016)","(0, 2014)"
254,35392445.014121205,11886173.07174645,4629030.2967609055,272096.44095125666,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2017)","(104, 2012)","(40, 2013)","(0, 2014)","(102, 2014)","(0, 2016)"
255,36091494.02165736,12305202.773059608,4683977.622882527,497168.4210526337,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2015)","(104, 2015)","(40, 2012)","(0, 2013)","(102, 2012)","(0, 2017)"
256,34919965.359685175,11810597.30914015,4355404.420414314,148818.42546812134,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2015)","(19, 2017)","(104, 2017)","(40, 2016)","(0, 2013)","(102, 2012)","(0, 2012)"
257,35494169.68558659,11909358.606033362,4583929.032785372,395736.84210526315,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2013)","(104, 2013)","(40, 2012)","(0, 2016)","(102, 2014)","(0, 2012)"
258,36071178.10404384,12276155.373935908,4827193.217030713,362684.30841462594,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2014)","(104, 2014)","(40, 2017)","(0, 2012)","(102, 2015)","(0, 2014)"
259,35247074.68368197,11770673.71872729,4619676.111863123,251579.6484289692,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2016)","(104, 2016)","(40, 2017)","(0, 2012)","(102, 2016)","(0, 2013)"
260,36094214.143703476,11940011.021176416,4793700.023127626,755357.8947368434,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2016)","(104, 2015)","(40, 2014)","(0, 2014)","(102, 2017)","(0, 2015)"
261,35420061.2658861,12065781.384041056,4512031.613593797,237103.06358864723,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2012)","(104, 2017)","(40, 2012)","(0, 2014)","(102, 2017)","(0, 2015)"
262,35755572.444314495,12155433.026223613,4693716.676320744,301277.53710754664,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2015)","(104, 2013)","(40, 2015)","(0, 2013)","(102, 2012)","(0, 2014)"
263,35479920.01844463,12087275.778561587,4487186.487358672,300312.5478617807,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2013)","(104, 2015)","(40, 2012)","(0, 2016)","(102, 2012)","(0, 2012)"
264,37482968.11946905,11877672.537259623,4843960.9038626235,2156189.4736842117,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2013)","(104, 2013)","(40, 2013)","(0, 2016)","(102, 2014)","(0, 2017)"
265,35115528.25758071,11730315.800025772,4638460.714119307,141606.538773046,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2015)","(104, 2016)","(40, 2016)","(0, 2015)","(102, 2015)","(0, 2013)"
266,36334581.92487314,11961432.46751973,4666856.8842697665,1101147.368421054,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2014)","(104, 2015)","(40, 2013)","(0, 2013)","(102, 2016)","(0, 2013)"
267,35906404.5894793,12127957.30856494,4879009.083896415,294292.9923553533,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2015)","(104, 2012)","(40, 2014)","(0, 2012)","(102, 2014)","(0, 2014)"
268,37853376.719263405,11842295.434824713,4767946.606091888,2637989.4736842117,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2016)","(104, 2017)","(40, 2013)","(0, 2016)","(102, 2012)","(0, 2016)"
269,35310000.29398896,11936174.339314241,4616035.034284413,152645.7157277099,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2015)","(19, 2017)","(104, 2015)","(40, 2013)","(0, 2012)","(102, 2012)","(0, 2015)"
270,35587108.73056282,11797016.208306076,4494136.79127836,690810.52631579,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2013)","(104, 2013)","(40, 2016)","(0, 2015)","(102, 2012)","(0, 2017)"
271,37078402.70884237,12011129.905394167,4557211.809311921,1904915.789473683,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2016)","(19, 2013)","(104, 2015)","(40, 2014)","(0, 2016)","(102, 2015)","(0, 2017)"
272,36146274.100162804,12188964.691031445,4880734.408212703,471429.79625606525,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2014)","(19, 2014)","(104, 2012)","(40, 2017)","(0, 2012)","(102, 2012)","(0, 2017)"
273,36286575.31788441,11728277.363957413,4654521.170317035,1298631.5789473683,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2015)","(104, 2014)","(40, 2014)","(0, 2017)","(102, 2014)","(0, 2017)"
274,35522118.32891399,12003063.325516157,4726612.610957453,187297.18777778264,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2012)","(104, 2014)","(40, 2015)","(0, 2015)","(102, 2015)","(0, 2013)"
275,36362120.15435566,11750957.055718768,4696628.420290086,1309389.4736842113,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2014)","(104, 2014)","(40, 2014)","(0, 2016)","(102, 2015)","(0, 2015)"
276,35178360.94990729,11680047.728374217,4554404.283179093,338763.73369138665,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2014)","(104, 2016)","(40, 2017)","(0, 2017)","(102, 2014)","(0, 2012)"
277,36227776.13426912,11898935.821948204,4810042.476079378,913652.6315789479,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2012)","(19, 2013)","(104, 2013)","(40, 2014)","(0, 2013)","(102, 2014)","(0, 2016)"
278,35547051.62538968,12001987.995639253,4573668.947334828,366249.4777530024,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2013)","(104, 2014)","(40, 2017)","(0, 2012)","(102, 2012)","(0, 2017)"
279,36001917.72727962,12132604.223869087,4867002.907597868,397165.39115006925,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2015)","(104, 2013)","(40, 2013)","(0, 2014)","(102, 2013)","(0, 2017)"
280,37508447.39413828,11891842.866290793,4537143.533711206,2474315.789473684,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2014)","(104, 2012)","(40, 2016)","(0, 2016)","(102, 2017)","(0, 2017)"
281,36327923.252201095,11606647.511512628,4510130.53602588,1606000.0,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2017)","(19, 2017)","(104, 2012)","(40, 2016)","(0, 2016)","(102, 2014)","(0, 2016)"
282,35717869.34460274,12073782.119214842,4809897.95334695,229044.06737835857,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2014)","(104, 2017)","(40, 2015)","(0, 2013)","(102, 2014)","(0, 2014)"
283,35079596.880936936,11760120.869827084,4479586.956390407,234743.85005684916,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2015)","(104, 2012)","(40, 2015)","(0, 2015)","(102, 2013)","(0, 2013)"
284,35091746.3388574,11665198.892655272,4576114.7441364555,245287.4974030815,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2013)","(104, 2014)","(40, 2015)","(0, 2017)","(102, 2013)","(0, 2013)"
285,35438285.052814096,11952762.622871801,4618012.951745092,262364.2735346059,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2014)","(104, 2017)","(40, 2017)","(0, 2012)","(102, 2012)","(0, 2012)"
286,36679399.33901883,11745661.772756089,4585813.414231729,1742778.9473684204,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2015)","(19, 2017)","(104, 2017)","(40, 2016)","(0, 2016)","(102, 2016)","(0, 2017)"
287,35072033.54657685,11805449.04149561,4451598.884782769,209840.41563588122,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2016)","(104, 2017)","(40, 2015)","(0, 2017)","(102, 2012)","(0, 2015)"
288,35879211.041559465,12159179.305738915,4882794.693316472,232091.83784148726,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2014)","(104, 2014)","(40, 2013)","(0, 2015)","(102, 2015)","(0, 2014)"
289,35232036.31715356,11615128.780620914,4818492.320349669,193270.011520389,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2014)","(19, 2015)","(104, 2013)","(40, 2015)","(0, 2015)","(102, 2017)","(0, 2015)"
290,35118565.685314626,11708636.534968838,4671438.991751092,133344.9539321079,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2016)","(19, 2017)","(104, 2014)","(40, 2013)","(0, 2013)","(102, 2016)","(0, 2014)"
291,35952936.55619484,12067698.996366203,4818941.908280992,461150.44688505935,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2017)","(19, 2013)","(104, 2017)","(40, 2013)","(0, 2017)","(102, 2015)","(0, 2016)"
292,34648132.3992828,11548236.376047987,4373990.15929819,120760.65927402947,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2016)","(19, 2015)","(104, 2016)","(40, 2017)","(0, 2015)","(102, 2017)","(0, 2013)"
293,38639957.83186781,11948450.134112123,4755257.229935197,3331105.2631578944,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2013)","(19, 2013)","(104, 2015)","(40, 2013)","(0, 2016)","(102, 2013)","(0, 2016)"
294,35792254.431112796,11851717.06779171,4558518.474447971,776873.6842105275,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2017)","(19, 2016)","(104, 2016)","(40, 2015)","(0, 2015)","(102, 2015)","(0, 2016)"
295,35841482.47781168,11974202.423037808,4830282.218532333,431852.63157894945,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2015)","(19, 2013)","(104, 2013)","(40, 2013)","(0, 2017)","(102, 2017)","(0, 2015)"
296,35821643.76078449,12030115.843536608,4524003.765216865,662378.9473684231,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2016)","(104, 2015)","(40, 2017)","(0, 2014)","(102, 2013)","(0, 2016)"
297,35447243.36391564,11974592.151514227,4549071.501330339,318434.50640848256,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2014)","(19, 2016)","(104, 2017)","(40, 2012)","(0, 2017)","(102, 2016)","(0, 2013)"
298,36619339.61868794,12094621.601231579,4777699.12858324,1141873.6842105272,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2013)","(19, 2014)","(104, 2015)","(40, 2012)","(0, 2016)","(102, 2014)","(0, 2013)"
299,35089818.63149293,11833832.431353644,4400011.637123492,250829.3583532018,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2012)","(104, 2015)","(40, 2013)","(0, 2015)","(102, 2014)","(0, 2017)"
300,36323380.982413374,12096868.08136232,4583999.2753358325,1037368.4210526316,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2013)","(19, 2013)","(104, 2012)","(40, 2014)","(0, 2012)","(102, 2015)","(0, 2016)"
301,34963672.14082027,11665448.761911904,4434864.210122359,258213.96412341823,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2012)","(19, 2017)","(104, 2013)","(40, 2017)","(0, 2016)","(102, 2013)","(0, 2015)"
302,34747699.07618299,11652875.764931146,4352688.2759819105,136989.83060734285,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2012)","(104, 2013)","(40, 2015)","(0, 2012)","(102, 2013)","(0, 2015)"
303,35870661.40307109,11746697.12265081,4835692.759968214,683126.3157894743,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2014)","(19, 2013)","(104, 2017)","(40, 2013)","(0, 2013)","(102, 2014)","(0, 2013)"
304,35691445.52786088,12041088.773916297,4635846.672784024,409364.8764979639,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2014)","(104, 2016)","(40, 2017)","(0, 2012)","(102, 2015)","(0, 2017)"
305,36506415.25343953,11746743.088364623,4526242.749886003,1628284.2105263167,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2017)","(19, 2012)","(104, 2014)","(40, 2016)","(0, 2016)","(102, 2016)","(0, 2017)"
306,35197517.35895112,11907308.331942543,4456895.6378430575,228168.1845029307,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2013)","(104, 2017)","(40, 2015)","(0, 2014)","(102, 2013)","(0, 2012)"
307,35813825.3338922,12064044.72266128,4510688.038147275,633947.3684210526,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2015)","(19, 2017)","(104, 2015)","(40, 2016)","(0, 2013)","(102, 2012)","(0, 2013)"
308,35998979.706926994,11702344.863908848,4542700.164671346,1148789.4736842106,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2016)","(104, 2013)","(40, 2014)","(0, 2015)","(102, 2016)","(0, 2016)"
309,34650653.25556682,11625635.650851073,4262382.760448943,157489.63960421595,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2016)","(104, 2012)","(40, 2016)","(0, 2013)","(102, 2017)","(0, 2015)"
310,35513904.64561799,11964663.480435358,4607557.248621978,336538.71189806215,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2013)","(104, 2014)","(19, 2016)","(104, 2017)","(40, 2017)","(0, 2015)","(102, 2015)","(0, 2017)"
311,35531481.05353617,11858172.572271472,4494921.171338948,573242.1052631572,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2013)","(19, 2012)","(104, 2014)","(40, 2016)","(0, 2012)","(102, 2016)","(0, 2017)"
312,36617743.18664383,11839676.29692918,4953437.474525742,1219484.210526316,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2014)","(104, 2013)","(19, 2013)","(104, 2014)","(40, 2014)","(0, 2013)","(102, 2017)","(0, 2013)"
313,36303626.26208024,11941842.763853565,4646269.872511447,1110368.4210526317,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2012)","(19, 2016)","(104, 2015)","(40, 2012)","(0, 2012)","(102, 2014)","(0, 2016)"
314,36016745.94539528,12298135.557476094,4759483.798964108,353981.3842924918,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2012)","(19, 2014)","(104, 2013)","(40, 2015)","(0, 2013)","(102, 2012)","(0, 2017)"
315,36469435.61780709,12101894.029288251,5044832.7156870365,717563.668169215,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2015)","(19, 2013)","(104, 2013)","(40, 2017)","(0, 2017)","(102, 2017)","(0, 2017)"
316,34943335.646944106,11497452.978515679,4415032.2006079415,425705.26315789635,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2016)","(104, 2017)","(19, 2017)","(104, 2016)","(40, 2015)","(0, 2015)","(102, 2012)","(0, 2016)"
317,34867518.37870704,11673369.479220692,4392130.1471341355,196873.54768961872,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2017)","(104, 2014)","(19, 2012)","(104, 2014)","(40, 2016)","(0, 2013)","(102, 2013)","(0, 2012)"
318,35148235.21426712,11843986.80924807,4528872.423216474,170230.77713998896,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2015)","(104, 2016)","(19, 2014)","(104, 2014)","(40, 2012)","(0, 2012)","(102, 2016)","(0, 2013)"
319,35602640.14523719,12154035.83434368,4609635.323778827,233823.78245209798,1808863.1578947369,7934067.419167545,8862214.627600309,"(40, 2012)","(104, 2016)","(19, 2013)","(104, 2015)","(40, 2017)","(0, 2015)","(102, 2015)","(0, 2014)"
