Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,899.7002245065643,1122.8307085219924,1074.5300025653535,1115.6992320843842,770.7500081485995,906.7951807228914,770.8920725292313,1145.553738305398
Solar Capacity,kWp,1174.107142857143,1064.1367066134042,1064.7213095855673,1091.1249440144002,1040.1322257176564,1174.0963855421687,1054.360721442886,1021.3082545254499
Grid Con. Capacity,kW,1055.5546121397927
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,36229515.376273245,11986101.63444033,4760950.1488502035,963948.7698731723,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2015)","(58, 2013)","(104, 2016)","(0, 2016)","(104, 2015)","(40, 2016)"
216,35592047.25775146,12178849.580541342,4772475.358227352,122207.49587322766,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2012)","(58, 2015)","(104, 2017)","(0, 2013)","(104, 2013)","(40, 2017)"
217,36167351.129329205,12308816.313400699,5215009.745834719,125010.24698424582,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2013)","(58, 2017)","(104, 2013)","(0, 2014)","(104, 2013)","(40, 2013)"
218,35836925.21947163,12186500.699240472,4973798.846075161,158110.85104645637,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2012)","(58, 2016)","(104, 2012)","(0, 2014)","(104, 2014)","(40, 2014)"
219,35843971.90130498,12193620.66848205,5016851.912547948,114984.49716544738,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2015)","(58, 2015)","(104, 2015)","(0, 2015)","(104, 2012)","(40, 2015)"
220,35483170.465284124,12118423.609511644,4702526.227937264,143705.80472567386,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2014)","(19, 2013)","(58, 2016)","(104, 2014)","(0, 2017)","(104, 2017)","(40, 2012)"
221,34973943.7567064,11698423.844796857,4528109.499483596,228895.5893164138,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2013)","(58, 2014)","(104, 2016)","(0, 2017)","(104, 2017)","(40, 2017)"
222,35053373.00954987,11873016.676009169,4517880.337481635,143961.17294953618,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2015)","(58, 2017)","(104, 2017)","(0, 2015)","(104, 2012)","(40, 2017)"
223,36394479.04086455,12300621.287574692,4625225.7392545175,950117.1909258042,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2012)","(58, 2016)","(104, 2015)","(0, 2017)","(104, 2015)","(40, 2017)"
224,35870145.30146654,12091120.566258427,4672319.036962248,588190.8751363294,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2017)","(58, 2013)","(104, 2013)","(0, 2016)","(104, 2015)","(40, 2012)"
225,35414227.29910949,12053899.232954066,4584303.521684949,257509.72136093798,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2013)","(58, 2015)","(104, 2017)","(0, 2016)","(104, 2012)","(40, 2017)"
226,35505948.48707584,12233189.263211131,4605284.151784041,148960.24897113582,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2012)","(58, 2016)","(104, 2014)","(0, 2013)","(104, 2015)","(40, 2017)"
227,35437296.90374982,12065318.527435828,4756681.064991711,96782.48821274788,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2014)","(58, 2015)","(104, 2014)","(0, 2013)","(104, 2012)","(40, 2014)"
228,35617798.85860095,11874141.683371611,4643098.845404527,582043.5067152771,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2013)","(58, 2017)","(104, 2013)","(0, 2012)","(104, 2014)","(40, 2016)"
229,35758763.08602128,11926425.343283176,4980747.833965918,333075.0856626467,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2016)","(58, 2016)","(104, 2012)","(0, 2016)","(104, 2017)","(40, 2016)"
230,36716631.301963456,12118583.641919129,4771331.435482673,1308201.4014521174,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2013)","(58, 2016)","(104, 2016)","(0, 2016)","(104, 2013)","(40, 2012)"
231,35356290.79054411,12003837.447038092,4694937.223981522,139001.29641495386,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2017)","(58, 2016)","(104, 2017)","(0, 2016)","(104, 2013)","(40, 2017)"
232,35296089.19466823,12007206.778436586,4710565.607042294,59801.986079815106,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2017)","(19, 2014)","(58, 2014)","(104, 2015)","(0, 2013)","(104, 2012)","(40, 2016)"
233,35113934.77311353,11928014.754389677,4564854.046310564,102551.14930374856,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2016)","(58, 2012)","(104, 2015)","(0, 2015)","(104, 2014)","(40, 2013)"
234,35455543.02460976,11969610.409800384,4552890.07445824,414527.7172415933,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2012)","(58, 2014)","(104, 2013)","(0, 2015)","(104, 2015)","(40, 2012)"
235,35653188.53246794,12195616.882138994,4797129.737971281,141927.08924812966,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2015)","(19, 2013)","(58, 2013)","(104, 2015)","(0, 2017)","(104, 2015)","(40, 2015)"
236,35002908.36301393,11570623.507722104,4609126.525467014,304643.5067152778,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2017)","(58, 2016)","(104, 2016)","(0, 2015)","(104, 2014)","(40, 2015)"
237,35490408.634177096,12164407.5366332,4699349.899271644,108136.37516271509,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2014)","(58, 2013)","(104, 2015)","(0, 2014)","(104, 2017)","(40, 2012)"
238,35866790.93958713,12338772.170620713,4857576.32804901,151927.6178078741,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2017)","(58, 2013)","(104, 2013)","(0, 2014)","(104, 2015)","(40, 2012)"
239,35850399.458094314,12075886.917697767,4909404.053633911,346593.6636530975,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2014)","(58, 2014)","(104, 2013)","(0, 2017)","(104, 2017)","(40, 2015)"
240,35293830.74991451,11948150.0298615,4734181.406028801,92984.49091467768,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2014)","(19, 2015)","(58, 2014)","(104, 2012)","(0, 2013)","(104, 2013)","(40, 2013)"
241,36082755.64343493,12236460.059893148,4855621.464243285,472159.29618896166,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2016)","(58, 2015)","(104, 2017)","(0, 2017)","(104, 2013)","(40, 2014)"
242,35268564.5003739,12034440.432957243,4583860.4744339455,131748.7698731726,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2012)","(58, 2016)","(104, 2015)","(0, 2016)","(104, 2012)","(40, 2013)"
243,34825705.88032098,11698060.379747428,4544848.998611319,64281.67885270189,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2016)","(19, 2012)","(58, 2013)","(104, 2012)","(0, 2013)","(104, 2016)","(40, 2016)"
244,35297406.40304208,12065371.9282544,4620563.125963491,92956.52571465404,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2017)","(58, 2017)","(104, 2015)","(0, 2013)","(104, 2015)","(40, 2014)"
245,36539291.88697238,11744621.983416356,4584511.57373121,1691643.5067152758,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2014)","(19, 2017)","(58, 2015)","(104, 2016)","(0, 2016)","(104, 2013)","(40, 2016)"
246,35236504.71154834,11983835.628096182,4667072.79147703,67081.46886559541,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2015)","(58, 2016)","(104, 2014)","(0, 2017)","(104, 2017)","(40, 2016)"
247,34702159.16768105,11561928.329847712,4574106.787166076,47609.22755772786,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2014)","(58, 2013)","(104, 2016)","(0, 2012)","(104, 2016)","(40, 2014)"
248,35268582.65889081,12051690.428897692,4597356.6715881005,101020.73529548303,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2015)","(58, 2015)","(104, 2015)","(0, 2016)","(104, 2012)","(40, 2017)"
249,35460767.95555411,11994984.203043316,4816170.162849696,131098.7665515643,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2017)","(58, 2012)","(104, 2013)","(0, 2013)","(104, 2012)","(40, 2013)"
250,36661186.11210024,11976981.171850266,4807541.347267265,1358148.769873172,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2016)","(19, 2014)","(58, 2016)","(104, 2016)","(0, 2016)","(104, 2012)","(40, 2015)"
251,35172622.393724404,11948140.00044031,4627698.337417551,78269.23275700583,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2017)","(19, 2014)","(58, 2013)","(104, 2013)","(0, 2012)","(104, 2012)","(40, 2016)"
252,35530269.30883921,11947315.810046606,4883396.42637298,181042.24931008817,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2017)","(58, 2017)","(104, 2017)","(0, 2017)","(104, 2017)","(40, 2012)"
253,35196339.00427182,11915158.163979609,4699332.271899874,63333.745282802694,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2012)","(58, 2015)","(104, 2016)","(0, 2015)","(104, 2015)","(40, 2016)"
254,35952464.33890684,12181852.100687683,5155771.163129128,96326.25198049,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2013)","(19, 2012)","(58, 2013)","(104, 2013)","(0, 2013)","(104, 2015)","(40, 2015)"
255,35867042.47100495,11999117.235304696,4808861.64271754,540548.7698731729,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2013)","(58, 2014)","(104, 2014)","(0, 2017)","(104, 2013)","(40, 2015)"
256,35277474.67202168,11989562.37367916,4662008.32220042,107389.15303256303,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2016)","(19, 2013)","(58, 2015)","(104, 2013)","(0, 2015)","(104, 2012)","(40, 2012)"
257,35162214.89379052,12022519.980993373,4547820.1992032295,73359.89048438396,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2016)","(58, 2015)","(104, 2014)","(0, 2012)","(104, 2017)","(40, 2013)"
258,35679450.649495274,12181550.39529495,4870187.948443409,109197.48264737522,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2013)","(58, 2015)","(104, 2013)","(0, 2014)","(104, 2014)","(40, 2017)"
259,37013246.42322232,12218349.48667904,5010014.194796249,1266367.918637491,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2017)","(19, 2015)","(58, 2017)","(104, 2015)","(0, 2014)","(104, 2015)","(40, 2017)"
260,35333892.63347473,12077459.48000829,4606155.166656506,131763.16370039977,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2013)","(19, 2012)","(58, 2017)","(104, 2017)","(0, 2012)","(104, 2012)","(40, 2015)"
261,35530405.21856093,12157760.12839961,4700014.933076275,154115.3339755041,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2014)","(58, 2012)","(104, 2012)","(0, 2017)","(104, 2017)","(40, 2016)"
262,36553621.38542928,12376464.844804283,5103492.947642283,555148.7698731719,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2013)","(58, 2016)","(104, 2013)","(0, 2014)","(104, 2012)","(40, 2013)"
263,35405146.97901209,12081847.202140916,4717223.3834604435,87561.57030118883,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2017)","(19, 2012)","(58, 2016)","(104, 2012)","(0, 2016)","(104, 2016)","(40, 2015)"
264,34868030.42566639,11748806.210301118,4552032.59198684,48676.8002688959,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2012)","(58, 2013)","(104, 2015)","(0, 2013)","(104, 2016)","(40, 2014)"
265,35338933.367480375,11938872.339417763,4719439.303577721,162106.90137535392,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2017)","(58, 2014)","(104, 2012)","(0, 2016)","(104, 2012)","(40, 2014)"
266,35366689.647390336,12005467.102076903,4738623.522132848,104084.20007104649,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2015)","(58, 2015)","(104, 2017)","(0, 2015)","(104, 2015)","(40, 2017)"
267,36980186.93909719,12245991.97887614,4909783.998817287,1305896.1382942249,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2013)","(58, 2016)","(104, 2013)","(0, 2016)","(104, 2015)","(40, 2015)"
268,35078206.94072735,11696056.41043312,4617392.200469416,246243.50671527677,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2016)","(58, 2017)","(104, 2016)","(0, 2015)","(104, 2012)","(40, 2016)"
269,35079697.64013766,11640948.672739908,4541053.79546767,379180.3488205396,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2014)","(58, 2012)","(104, 2016)","(0, 2015)","(104, 2016)","(40, 2013)"
270,35389911.109612316,11937114.939243957,4850561.988285117,83719.35897370293,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2016)","(19, 2015)","(58, 2013)","(104, 2013)","(0, 2014)","(104, 2014)","(40, 2015)"
271,35468021.88115777,12144931.334875744,4736694.339929063,67881.38324342977,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2016)","(58, 2015)","(104, 2012)","(0, 2013)","(104, 2015)","(40, 2016)"
272,35770009.62746698,11897481.77389707,4675148.4711135095,678864.559346857,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2015)","(19, 2016)","(58, 2017)","(104, 2014)","(0, 2016)","(104, 2017)","(40, 2015)"
273,35162384.68965641,11874180.245963352,4666702.478987476,102987.14159604313,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2014)","(58, 2013)","(104, 2013)","(0, 2015)","(104, 2017)","(40, 2013)"
274,35764951.952561654,12282710.849097742,4775106.249702739,188620.03065163665,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2014)","(58, 2016)","(104, 2012)","(0, 2013)","(104, 2012)","(40, 2016)"
275,36378437.22852194,12183327.36941193,4795635.739811518,880959.2961889621,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2015)","(19, 2015)","(58, 2015)","(104, 2017)","(0, 2017)","(104, 2013)","(40, 2013)"
276,37078250.47084154,12109504.511930263,4573398.155402251,1876832.980399486,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2014)","(19, 2016)","(58, 2017)","(104, 2015)","(0, 2017)","(104, 2015)","(40, 2012)"
277,35173999.1093177,11767852.5707189,4781276.335450582,106355.38003867806,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2014)","(19, 2012)","(58, 2012)","(104, 2014)","(0, 2014)","(104, 2014)","(40, 2017)"
278,36038012.131017216,12010521.377470063,4696406.107932866,812569.8225047508,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2014)","(58, 2017)","(104, 2014)","(0, 2016)","(104, 2012)","(40, 2014)"
279,35942884.16130983,12443988.843631325,4874785.460319704,105595.03424926367,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2014)","(58, 2016)","(104, 2012)","(0, 2014)","(104, 2015)","(40, 2012)"
280,34850709.745759256,11713528.767693449,4544181.073513196,74485.08144307448,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2015)","(19, 2012)","(58, 2013)","(104, 2013)","(0, 2015)","(104, 2016)","(40, 2016)"
281,35638873.75280924,12285303.783433206,4760959.342393818,74095.8038726733,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2012)","(58, 2016)","(104, 2014)","(0, 2012)","(104, 2015)","(40, 2015)"
282,35095497.54711084,11894927.142584275,4616507.641443222,65547.93997380494,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2014)","(58, 2012)","(104, 2014)","(0, 2012)","(104, 2015)","(40, 2016)"
283,35764442.33253502,12234490.263768733,4903963.211827028,107474.03382972404,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2017)","(58, 2016)","(104, 2015)","(0, 2017)","(104, 2015)","(40, 2015)"
284,35496102.124093264,11780299.683538701,5022712.418292556,174575.1991524662,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2012)","(19, 2017)","(58, 2014)","(104, 2014)","(0, 2017)","(104, 2014)","(40, 2014)"
285,35076870.36288351,11850785.174928622,4635901.538005188,71668.82684016235,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2014)","(19, 2015)","(58, 2012)","(104, 2013)","(0, 2015)","(104, 2017)","(40, 2013)"
286,34938136.27234104,11734903.649807774,4572514.800328642,112202.99909509471,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2015)","(19, 2017)","(58, 2014)","(104, 2015)","(0, 2016)","(104, 2013)","(40, 2017)"
287,35732467.822615445,12016821.69795175,4609708.847470458,587422.4540836986,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2014)","(19, 2012)","(58, 2015)","(104, 2015)","(0, 2017)","(104, 2014)","(40, 2016)"
288,35113236.45903223,11955807.790980069,4562174.638420606,76739.2065220197,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2017)","(58, 2016)","(104, 2017)","(0, 2012)","(104, 2014)","(40, 2017)"
289,35061758.14100462,11934610.12839926,4512227.696839191,96405.49265663858,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2015)","(58, 2017)","(104, 2012)","(0, 2015)","(104, 2017)","(40, 2012)"
290,34745779.19738142,11706256.548187412,4434308.475928901,86699.35015557647,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2012)","(19, 2015)","(58, 2014)","(104, 2015)","(0, 2012)","(104, 2017)","(40, 2016)"
291,35391353.31551574,12118443.112640603,4642493.00359264,111902.3761729591,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2013)","(58, 2015)","(104, 2017)","(0, 2012)","(104, 2012)","(40, 2012)"
292,34919257.025615,11855367.77829553,4498190.667202611,47183.75700731894,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2014)","(19, 2015)","(58, 2013)","(104, 2016)","(0, 2013)","(104, 2015)","(40, 2017)"
293,35966055.5373618,12079793.302425945,4746514.431426832,621232.9803994887,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2015)","(58, 2014)","(104, 2015)","(0, 2013)","(104, 2013)","(40, 2012)"
294,34837906.91880992,11799398.033924233,4465182.380539725,54811.6812364227,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2017)","(19, 2017)","(58, 2014)","(104, 2016)","(0, 2017)","(104, 2015)","(40, 2012)"
295,35401493.547770604,11946259.709411707,4811117.613797243,125601.40145212032,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2017)","(58, 2014)","(104, 2013)","(0, 2012)","(104, 2013)","(40, 2014)"
296,35003311.88197283,11754357.53542169,4552476.0444735205,177963.47896808258,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2012)","(19, 2013)","(58, 2014)","(104, 2017)","(0, 2016)","(104, 2017)","(40, 2017)"
297,35593742.75401786,12201199.446572408,4721493.795444254,152534.68889166083,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2013)","(19, 2015)","(58, 2016)","(104, 2012)","(0, 2013)","(104, 2012)","(40, 2015)"
298,35650325.43155727,12298083.583413288,4652300.978612788,181426.04642164957,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2013)","(58, 2016)","(104, 2012)","(0, 2017)","(104, 2015)","(40, 2015)"
299,35009840.18824774,11823360.600635372,4616138.175783445,51826.58871938838,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2016)","(19, 2013)","(58, 2017)","(104, 2017)","(0, 2013)","(104, 2016)","(40, 2013)"
300,35166003.35297956,11962844.51458066,4603468.236513644,81175.77877572222,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2013)","(58, 2013)","(104, 2016)","(0, 2012)","(104, 2015)","(40, 2017)"
301,35532939.840949014,12206007.864716982,4701829.257507941,106587.89561455634,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2015)","(19, 2014)","(58, 2016)","(104, 2012)","(0, 2012)","(104, 2017)","(40, 2014)"
302,35524052.5761251,12180532.97395594,4764748.972257899,60255.80680171847,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2017)","(19, 2015)","(58, 2014)","(104, 2015)","(0, 2013)","(104, 2013)","(40, 2012)"
303,35280923.722079456,11934476.433049366,4567088.9592052745,260843.5067152775,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2017)","(19, 2014)","(58, 2013)","(104, 2012)","(0, 2016)","(104, 2012)","(40, 2017)"
304,35510182.29329102,11949376.219753185,4878236.444956295,164054.80547199727,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2016)","(58, 2014)","(104, 2017)","(0, 2017)","(104, 2017)","(40, 2013)"
305,34927350.2965911,11781892.075390413,4506224.815845486,120718.58224566269,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2016)","(25, 2012)","(19, 2012)","(58, 2017)","(104, 2014)","(0, 2015)","(104, 2012)","(40, 2014)"
306,35770183.868182264,12185335.63409397,4986992.783217479,79340.62776127856,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2014)","(19, 2012)","(58, 2016)","(104, 2014)","(0, 2013)","(104, 2014)","(40, 2012)"
307,34770960.98907885,11716540.638184689,4490572.549796751,45332.977987869905,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2016)","(19, 2015)","(58, 2013)","(104, 2017)","(0, 2012)","(104, 2016)","(40, 2016)"
308,35503873.08027768,12052752.001591006,4805640.59962819,126965.6559489506,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2015)","(19, 2017)","(58, 2012)","(104, 2013)","(0, 2017)","(104, 2014)","(40, 2014)"
309,35480940.65666687,12191560.354344156,4666226.25594776,104639.22326541346,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2016)","(19, 2016)","(58, 2017)","(104, 2012)","(0, 2013)","(104, 2017)","(40, 2012)"
310,35373206.36094107,11982808.070431631,4778780.629999163,93102.83740074081,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2014)","(25, 2013)","(19, 2017)","(58, 2013)","(104, 2014)","(0, 2012)","(104, 2017)","(40, 2013)"
311,34904076.050518304,11824096.511125723,4473198.598516243,88266.11776679891,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2014)","(19, 2012)","(58, 2017)","(104, 2013)","(0, 2016)","(104, 2016)","(40, 2017)"
312,34845833.84464135,11763508.458023388,4508392.748892905,55417.814615521485,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2017)","(19, 2012)","(58, 2017)","(104, 2014)","(0, 2015)","(104, 2017)","(40, 2014)"
313,35913872.93520845,12363208.431267418,4827243.856035293,204905.82479619893,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2012)","(19, 2012)","(58, 2016)","(104, 2017)","(0, 2014)","(104, 2014)","(40, 2012)"
314,34900013.17202115,11730922.221170526,4526609.511643047,123966.61609804534,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2015)","(25, 2016)","(19, 2012)","(58, 2014)","(104, 2012)","(0, 2016)","(104, 2015)","(40, 2014)"
315,35457084.89701884,12136695.965157174,4697881.116227701,103992.99252443036,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2013)","(25, 2013)","(19, 2012)","(58, 2015)","(104, 2017)","(0, 2013)","(104, 2014)","(40, 2012)"
316,35203011.556654915,12009544.038973616,4631316.066874116,43636.62769764706,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2017)","(19, 2015)","(58, 2013)","(104, 2015)","(0, 2014)","(104, 2016)","(40, 2016)"
317,35250899.890107125,12018557.98384618,4651822.719369432,62004.363781978274,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2013)","(19, 2014)","(58, 2017)","(104, 2015)","(0, 2013)","(104, 2014)","(40, 2015)"
318,36080336.036852345,12062440.058124382,4792853.438376832,706527.7172415932,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2017)","(25, 2013)","(19, 2013)","(58, 2016)","(104, 2014)","(0, 2017)","(104, 2014)","(40, 2016)"
319,35395687.0267733,11954234.238935228,4735524.1832582895,187413.78147024286,2027775.9654264434,7806751.167384415,8683987.690298676,"(0, 2012)","(25, 2012)","(19, 2015)","(58, 2012)","(104, 2014)","(0, 2017)","(104, 2012)","(40, 2014)"
