Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.2149577744858,783.0174910845811,1079.6370198992079,1160.3914504533984,807.0345717501824,812.9668387706993,940.9350706630969,1205.28801382546
Solar Capacity,kWp,1106.9836549600454,1032.2668758960574,1067.7291679255545,1035.847304898695,1092.5566343042074,1079.9532121648374,1214.1358345556391,1048.877334574991
Grid Con. Capacity,kW,862.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33265514.457432758,10602988.769020427,3989108.675963822,383442.10526315676,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2017)","(40, 2016)","(4, 2015)","(4, 2014)","(0, 2014)","(102, 2017)"
216,32964029.227910805,10542474.090935692,3893238.981735428,238341.24805433897,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2012)","(40, 2014)","(4, 2017)","(4, 2014)","(0, 2017)","(102, 2013)"
217,33219895.149218123,10711556.393557256,4039563.11538733,178800.73308818787,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2012)","(40, 2012)","(4, 2015)","(4, 2014)","(0, 2012)","(102, 2012)"
218,33768244.00510683,10674677.03720036,3947571.0080895415,856021.052631578,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2014)","(40, 2015)","(4, 2016)","(4, 2012)","(0, 2016)","(102, 2015)"
219,33198016.517136246,10764299.963688381,3846299.319336244,297442.3269262732,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2012)","(19, 2015)","(40, 2016)","(4, 2013)","(4, 2015)","(0, 2014)","(102, 2012)"
220,33247975.400345985,10649429.426532857,4170628.9704157463,137942.0962120287,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2014)","(19, 2017)","(40, 2014)","(4, 2014)","(4, 2016)","(0, 2015)","(102, 2015)"
221,32756909.52348036,10364409.516248576,3952459.3313416718,150065.76870476198,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2013)","(19, 2015)","(40, 2017)","(4, 2013)","(4, 2017)","(0, 2015)","(102, 2013)"
222,32533687.285031218,10366291.986561626,3728547.569095729,148872.82218851184,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2012)","(19, 2013)","(40, 2014)","(4, 2015)","(4, 2017)","(0, 2015)","(102, 2013)"
223,33251398.335775297,10733934.816062558,3976911.0322445333,250577.5802828549,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2012)","(19, 2014)","(40, 2013)","(4, 2015)","(4, 2014)","(0, 2017)","(102, 2017)"
224,33053238.20474187,10691825.642140713,3923331.1293941224,148106.52602168755,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2016)","(40, 2012)","(4, 2014)","(4, 2017)","(0, 2012)","(102, 2014)"
225,33894548.86534382,10838581.72611558,4185834.3373060455,580157.8947368421,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2016)","(40, 2014)","(4, 2014)","(4, 2016)","(0, 2013)","(102, 2016)"
226,33989790.95559004,10698477.115281595,4042349.4594388874,958989.4736842101,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2015)","(40, 2015)","(4, 2015)","(4, 2013)","(0, 2016)","(102, 2012)"
227,33514447.49281006,10686936.84569821,4309299.826397062,228235.91352943622,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2012)","(40, 2014)","(4, 2014)","(4, 2015)","(0, 2012)","(102, 2014)"
228,33287438.394266855,10623541.291905414,4032743.2478076695,341178.94736842084,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2016)","(40, 2017)","(4, 2013)","(4, 2013)","(0, 2014)","(102, 2016)"
229,33971815.474451005,10943437.069032805,4089856.129811803,648547.3684210525,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2012)","(40, 2016)","(4, 2015)","(4, 2014)","(0, 2014)","(102, 2013)"
230,32926898.433394,10533777.11108483,4011124.8159249444,92021.59919887653,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2014)","(40, 2013)","(4, 2016)","(4, 2016)","(0, 2012)","(102, 2012)"
231,32999113.141801544,10623784.962300729,3943211.367962704,142141.90435276128,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2012)","(40, 2013)","(4, 2012)","(4, 2012)","(0, 2014)","(102, 2017)"
232,32985686.75003353,10570890.314368252,3987985.8881245763,136835.64035535228,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2013)","(40, 2015)","(4, 2014)","(4, 2015)","(0, 2015)","(102, 2017)"
233,33609244.5138772,10769289.566906083,4176293.533602727,373686.50618303806,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2015)","(19, 2014)","(40, 2015)","(4, 2012)","(4, 2017)","(0, 2014)","(102, 2012)"
234,33844718.20501523,10742804.041300358,4487287.890588281,324651.3659412407,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2013)","(40, 2013)","(4, 2017)","(4, 2014)","(0, 2014)","(102, 2014)"
235,32682721.77090687,10331633.321759822,3860555.6472248537,200557.89473684228,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2013)","(40, 2015)","(4, 2014)","(4, 2017)","(0, 2017)","(102, 2017)"
236,33790657.442478806,11164411.5996569,4138786.725110234,197484.21052631614,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2016)","(40, 2012)","(4, 2017)","(4, 2016)","(0, 2014)","(102, 2015)"
237,33405704.326181266,10708926.732528228,3942676.370678214,464126.31578947353,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2014)","(40, 2017)","(4, 2017)","(4, 2012)","(0, 2016)","(102, 2015)"
238,32835403.929942172,10572159.725276247,3881139.6997136986,92129.59776687427,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2017)","(40, 2014)","(4, 2012)","(4, 2015)","(0, 2013)","(102, 2014)"
239,32780167.37234055,10518491.57083403,3864765.2716956455,106935.62262552309,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2013)","(40, 2014)","(4, 2015)","(4, 2012)","(0, 2015)","(102, 2013)"
240,32746884.187728416,10321915.194749722,4026921.050946815,108073.03484652858,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2017)","(40, 2013)","(4, 2017)","(4, 2017)","(0, 2015)","(102, 2015)"
241,33452071.371752635,10861480.563412562,4188869.2295732307,111746.67158149023,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2014)","(19, 2014)","(40, 2015)","(4, 2013)","(4, 2015)","(0, 2013)","(102, 2012)"
242,33181208.15108299,10736902.107919829,3899818.829298461,254512.30667935062,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2012)","(40, 2013)","(4, 2015)","(4, 2017)","(0, 2017)","(102, 2016)"
243,32906801.082522362,10500516.782496888,3955716.41657251,160592.97626761548,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2016)","(40, 2012)","(4, 2017)","(4, 2016)","(0, 2012)","(102, 2013)"
244,32581053.230735023,10424188.994468585,3722458.250503713,144431.0785773733,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2015)","(40, 2017)","(4, 2012)","(4, 2012)","(0, 2015)","(102, 2017)"
245,32930972.598317448,10711739.642474521,3829818.5255794656,99439.52307810931,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2013)","(40, 2016)","(4, 2014)","(4, 2013)","(0, 2012)","(102, 2017)"
246,34082226.589195594,10813852.759626038,4037083.132910526,941315.7894736843,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2012)","(40, 2013)","(4, 2012)","(4, 2015)","(0, 2016)","(102, 2012)"
247,33070013.600039613,10762539.067670545,3888351.65347071,129147.97171300788,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2012)","(19, 2017)","(40, 2013)","(4, 2015)","(4, 2015)","(0, 2012)","(102, 2012)"
248,33377707.938905884,10740611.020308238,4046184.6086038277,300937.402808467,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2016)","(40, 2014)","(4, 2012)","(4, 2012)","(0, 2017)","(102, 2012)"
249,33437871.30054898,10734363.528457766,4158011.3517961754,255521.51310968588,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2017)","(40, 2012)","(4, 2017)","(4, 2017)","(0, 2017)","(102, 2015)"
250,32777326.644555397,10434946.566739513,3935965.0190581633,116440.1515723724,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2012)","(40, 2017)","(4, 2015)","(4, 2015)","(0, 2015)","(102, 2014)"
251,33151348.73869681,10751698.01357654,3975299.6130156713,134376.2049192475,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2014)","(40, 2017)","(4, 2014)","(4, 2017)","(0, 2013)","(102, 2012)"
252,33336488.724266484,10502090.514829194,4274754.618423738,269668.6838282021,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2015)","(40, 2015)","(4, 2014)","(4, 2017)","(0, 2017)","(102, 2014)"
253,33570984.39561207,10856311.893833429,4027423.910382762,397273.68421052577,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2012)","(40, 2013)","(4, 2012)","(4, 2014)","(0, 2016)","(102, 2016)"
254,33181477.790537175,10725059.111949243,3996424.8232500143,170018.94815256746,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2014)","(40, 2013)","(4, 2015)","(4, 2014)","(0, 2012)","(102, 2013)"
255,34224692.82345332,10946416.617933774,4500353.929913143,487947.3684210517,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2015)","(40, 2014)","(4, 2014)","(4, 2016)","(0, 2014)","(102, 2014)"
256,33500370.68422861,10464415.092542471,3942980.68450079,802999.999999999,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2015)","(19, 2016)","(40, 2017)","(4, 2014)","(4, 2017)","(0, 2016)","(102, 2014)"
257,33200037.4463003,10720603.14727731,3927427.812890271,262031.57894736857,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2016)","(40, 2013)","(4, 2015)","(4, 2015)","(0, 2014)","(102, 2013)"
258,32923999.60789105,10606411.625398828,3907341.050050198,120272.02525667752,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2012)","(40, 2016)","(4, 2013)","(4, 2014)","(0, 2012)","(102, 2014)"
259,32612998.625879142,10375887.292485911,3785024.844480692,162111.58172718954,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2017)","(19, 2012)","(40, 2015)","(4, 2017)","(4, 2014)","(0, 2015)","(102, 2016)"
260,34121086.71164022,10910348.811890852,4095478.7820376973,825284.2105263156,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2012)","(40, 2012)","(4, 2012)","(4, 2014)","(0, 2016)","(102, 2014)"
261,33301632.563546054,10835371.953486696,4063075.416648196,113210.28622581203,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2017)","(40, 2015)","(4, 2014)","(4, 2013)","(0, 2013)","(102, 2012)"
262,32514369.106736265,10344185.172061976,3789535.343278412,90673.68421052683,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2012)","(40, 2016)","(4, 2016)","(4, 2013)","(0, 2013)","(102, 2014)"
263,32829626.95642488,10545752.310311811,3887517.6059336727,106382.1329940492,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2013)","(19, 2012)","(40, 2015)","(4, 2012)","(4, 2016)","(0, 2015)","(102, 2013)"
264,33649524.58289531,10748502.307530291,3934836.841863876,676210.5263157886,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2016)","(40, 2017)","(4, 2015)","(4, 2015)","(0, 2016)","(102, 2012)"
265,33332873.066269625,10782185.42267159,4007752.399301542,252960.33711114604,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2016)","(40, 2013)","(4, 2013)","(4, 2014)","(0, 2017)","(102, 2012)"
266,32627883.751998227,10423833.045857696,3832150.4298814875,81925.36907369428,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2017)","(40, 2014)","(4, 2015)","(4, 2015)","(0, 2012)","(102, 2016)"
267,33596255.39242342,10525846.152839232,3832971.1745041073,947463.1578947364,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2012)","(19, 2016)","(40, 2012)","(4, 2014)","(4, 2017)","(0, 2016)","(102, 2017)"
268,33308245.964258756,10797400.322901076,4033796.896995134,187073.83717719535,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2015)","(40, 2013)","(4, 2012)","(4, 2013)","(0, 2012)","(102, 2013)"
269,33268948.58912556,10366179.021225557,4113320.9765041266,499473.68421052635,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2016)","(19, 2014)","(40, 2016)","(4, 2016)","(4, 2017)","(0, 2017)","(102, 2016)"
270,33818058.16188866,10997554.231214829,4051034.286646369,479494.73684210505,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2014)","(40, 2012)","(4, 2012)","(4, 2017)","(0, 2016)","(102, 2015)"
271,33197117.645542584,10646087.066728957,4112274.806009369,148780.86561890872,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2016)","(19, 2015)","(40, 2014)","(4, 2014)","(4, 2014)","(0, 2012)","(102, 2012)"
272,32820836.860898484,10379327.852313584,3985028.767169165,166505.33423038622,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2014)","(19, 2016)","(40, 2017)","(4, 2017)","(4, 2015)","(0, 2016)","(102, 2014)"
273,33039383.429000866,10682940.454286058,3943687.524610366,122780.54291909304,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2012)","(40, 2012)","(4, 2013)","(4, 2016)","(0, 2013)","(102, 2016)"
274,32796837.897750665,10555532.765398936,3808403.9093769016,142926.31578947385,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2012)","(19, 2017)","(40, 2016)","(4, 2016)","(4, 2014)","(0, 2013)","(102, 2013)"
275,33495496.305752322,10847908.466161102,4102250.4378737374,255362.49453213078,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2015)","(40, 2017)","(4, 2014)","(4, 2015)","(0, 2014)","(102, 2013)"
276,32977237.678389806,10610607.964310493,3928498.212282835,148156.59461113138,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2016)","(40, 2016)","(4, 2013)","(4, 2017)","(0, 2013)","(102, 2016)"
277,32870516.529798154,10573628.945595145,3868060.03737787,138852.6396397877,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2016)","(40, 2012)","(4, 2017)","(4, 2012)","(0, 2013)","(102, 2012)"
278,33585799.721699625,10774717.21423404,4332667.917654734,188439.68262550439,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2013)","(40, 2013)","(4, 2014)","(4, 2012)","(0, 2012)","(102, 2012)"
279,33480266.48739824,10847374.938542109,4236135.271748848,106781.36992193466,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2013)","(19, 2015)","(40, 2014)","(4, 2015)","(4, 2015)","(0, 2013)","(102, 2012)"
280,33971701.5736507,11031771.207734624,4392983.7798678465,256971.67886288575,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2014)","(40, 2017)","(4, 2015)","(4, 2013)","(0, 2014)","(102, 2014)"
281,33873768.839931995,10685661.467344366,4369458.781191753,528673.6842105261,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2015)","(19, 2015)","(40, 2014)","(4, 2014)","(4, 2013)","(0, 2014)","(102, 2014)"
282,32720159.8267087,10563791.26928025,3789272.5052517164,77121.14499138501,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2016)","(19, 2017)","(40, 2012)","(4, 2015)","(4, 2015)","(0, 2013)","(102, 2014)"
283,33400778.79683556,10923098.908159034,4040378.892331383,147326.08915979555,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2013)","(40, 2012)","(4, 2015)","(4, 2017)","(0, 2015)","(102, 2012)"
284,33717031.16416848,10747714.132637005,4141424.6238574246,537917.5004886944,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2012)","(40, 2012)","(4, 2012)","(4, 2017)","(0, 2017)","(102, 2013)"
285,33135667.381593633,10631278.439260172,3869326.3836164824,345087.65153163066,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2012)","(19, 2015)","(40, 2017)","(4, 2017)","(4, 2016)","(0, 2017)","(102, 2013)"
286,34001413.69933887,10793297.220107745,4043678.414151036,874463.1578947365,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2016)","(40, 2014)","(4, 2017)","(4, 2016)","(0, 2017)","(102, 2016)"
287,32773820.06413999,10594188.515696228,3837621.84027724,52034.80098117005,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2013)","(19, 2017)","(40, 2014)","(4, 2015)","(4, 2016)","(0, 2013)","(102, 2017)"
288,33334733.573416736,10467089.81289369,3865342.5375482216,712326.315789474,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2017)","(19, 2014)","(40, 2012)","(4, 2016)","(4, 2017)","(0, 2016)","(102, 2013)"
289,32405431.590617042,10253602.243713042,3769398.5462141335,92455.89350451528,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2012)","(40, 2016)","(4, 2017)","(4, 2012)","(0, 2013)","(102, 2014)"
290,33684129.517049566,10946213.555520479,4103688.4227647893,344252.63157894695,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2015)","(40, 2016)","(4, 2015)","(4, 2015)","(0, 2014)","(102, 2012)"
291,33523576.258358438,10875693.953620646,3969281.164443291,388626.2331091491,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2012)","(40, 2017)","(4, 2017)","(4, 2012)","(0, 2017)","(102, 2016)"
292,32938585.407289986,10324839.834068857,3707496.9818252516,616273.6842105266,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2012)","(40, 2015)","(4, 2017)","(4, 2015)","(0, 2016)","(102, 2016)"
293,32819251.1993017,10522054.496276177,3896562.207880875,110659.58795929734,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2017)","(19, 2015)","(40, 2016)","(4, 2017)","(4, 2014)","(0, 2013)","(102, 2014)"
294,32875141.50207855,10639953.342483362,3745134.286281784,200078.96612805396,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2015)","(19, 2012)","(40, 2015)","(4, 2012)","(4, 2016)","(0, 2014)","(102, 2017)"
295,33987668.16271235,10590735.160712022,4071126.515867612,1035831.578947368,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2013)","(19, 2016)","(40, 2017)","(4, 2013)","(4, 2012)","(0, 2016)","(102, 2016)"
296,33379611.45315473,10581218.11100839,3935176.3296978306,573242.105263158,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2015)","(19, 2016)","(40, 2013)","(4, 2017)","(4, 2014)","(0, 2017)","(102, 2013)"
297,32712744.753539737,10462980.733999535,3869472.513092436,90316.59926241737,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2016)","(19, 2014)","(40, 2016)","(4, 2014)","(4, 2013)","(0, 2015)","(102, 2015)"
298,32933067.00093196,10478843.898867764,4067076.7485088487,97171.44637000033,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2017)","(19, 2017)","(40, 2014)","(4, 2014)","(4, 2016)","(0, 2015)","(102, 2015)"
299,32969824.55450488,10690153.781488262,3884512.4383871728,105183.42744409486,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2016)","(19, 2015)","(40, 2012)","(4, 2012)","(4, 2013)","(0, 2012)","(102, 2013)"
300,33196561.555686742,10787356.965447394,3983413.2114621243,135816.4715918756,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2017)","(40, 2012)","(4, 2012)","(4, 2013)","(0, 2013)","(102, 2015)"
301,33347298.245874014,10681616.534951206,4201271.914432596,174434.88930485907,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2017)","(19, 2017)","(40, 2017)","(4, 2012)","(4, 2017)","(0, 2014)","(102, 2015)"
302,32892048.624829482,10592358.19014475,3886424.05024554,123291.47725384588,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2014)","(19, 2014)","(40, 2015)","(4, 2015)","(4, 2013)","(0, 2012)","(102, 2016)"
303,33974602.52622592,10631204.998416537,4018359.462729293,1035063.157894736,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2017)","(40, 2015)","(4, 2014)","(4, 2014)","(0, 2016)","(102, 2013)"
304,33047351.83173616,10661217.354298573,3868706.938673288,227452.6315789475,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2016)","(19, 2014)","(40, 2013)","(4, 2015)","(4, 2013)","(0, 2017)","(102, 2017)"
305,33278585.200779285,10796936.19820479,4060998.7232349077,130675.37215423772,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2013)","(19, 2015)","(40, 2014)","(4, 2013)","(4, 2012)","(0, 2012)","(102, 2014)"
306,33223740.180400904,10680014.200996492,4110986.119270592,142764.9529484692,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2017)","(104, 2014)","(19, 2015)","(40, 2013)","(4, 2014)","(4, 2014)","(0, 2013)","(102, 2012)"
307,33255800.820297986,10776339.070045326,3915364.35704819,274122.48601911956,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2012)","(40, 2012)","(4, 2013)","(4, 2015)","(0, 2017)","(102, 2012)"
308,33573477.54462379,10770653.562966967,4305544.025444238,207305.049027232,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2012)","(19, 2013)","(40, 2014)","(4, 2014)","(4, 2012)","(0, 2014)","(102, 2014)"
309,33039379.094285,10656870.730453242,3856352.337348184,236181.1192982236,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2016)","(104, 2015)","(19, 2012)","(40, 2014)","(4, 2016)","(4, 2013)","(0, 2017)","(102, 2014)"
310,32642401.273004867,10432010.081277031,3848129.504136494,72286.7804059918,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2015)","(19, 2017)","(40, 2014)","(4, 2016)","(4, 2012)","(0, 2015)","(102, 2014)"
311,33220425.10817731,10637648.288727108,4117330.5453545596,175471.3669102941,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2014)","(19, 2012)","(40, 2013)","(4, 2016)","(4, 2014)","(0, 2014)","(102, 2016)"
312,32657881.821275204,10457271.486326331,3810247.511842337,100387.9159211873,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2017)","(19, 2016)","(40, 2013)","(4, 2015)","(4, 2016)","(0, 2012)","(102, 2013)"
313,33114370.143378865,10670185.39049016,3958175.95511127,196033.89059208464,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2012)","(104, 2014)","(19, 2013)","(40, 2015)","(4, 2015)","(4, 2012)","(0, 2017)","(102, 2014)"
314,33856990.02698895,10915976.704354694,3946396.3101857486,704642.1052631574,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2012)","(40, 2013)","(4, 2015)","(4, 2017)","(0, 2016)","(102, 2012)"
315,34836038.599457875,10829092.6571206,4069476.298309817,1647494.7368421052,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2015)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2012)","(0, 2016)","(102, 2012)"
316,33748780.82092688,10835087.539338537,4386015.675273855,237702.69912914006,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2014)","(104, 2012)","(19, 2012)","(40, 2012)","(4, 2012)","(4, 2013)","(0, 2014)","(102, 2014)"
317,33576815.57360997,10783141.763621503,4257035.744908379,246663.15789473697,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2013)","(19, 2013)","(40, 2013)","(4, 2015)","(4, 2016)","(0, 2014)","(102, 2016)"
318,33466078.166631017,10824596.497148264,4193980.4465079303,157526.31578947278,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2015)","(104, 2017)","(19, 2016)","(40, 2013)","(4, 2013)","(4, 2013)","(0, 2014)","(102, 2013)"
319,32528214.032199096,10420206.213933399,3657888.781795276,160144.12928507046,1656139.4736842106,7955485.414221112,8678350.019280028,"(102, 2013)","(104, 2016)","(19, 2012)","(40, 2017)","(4, 2015)","(4, 2017)","(0, 2012)","(102, 2016)"
