Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1139.787618104438,901.4676981432413,1116.761405332939,720.1418231773134,800.1728583957031,1117.789098878955,794.4875626872908,1206.329276281687
Solar Capacity,kWp,1025.681461242228,1195.091072536411,1046.09375,1185.1500789889415,1082.3496361489233,1065.7578144094723,1089.4615598815278,1074.6944318696244
Grid Con. Capacity,kW,820.6999999999985
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33189967.464287743,10529327.545179885,3921141.194081788,601673.6842105382,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2016)","(25, 2017)","(8, 2014)","(4, 2017)","(58, 2012)","(4, 2016)","(102, 2016)"
216,33423710.13720572,10937109.362741917,4154046.2313485863,194729.5022996873,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2017)","(8, 2012)","(4, 2016)","(58, 2016)","(4, 2012)","(102, 2012)"
217,33899270.5543576,10962420.101348247,4204632.131637096,594393.280556731,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2016)","(8, 2017)","(4, 2012)","(58, 2016)","(4, 2012)","(102, 2012)"
218,34449439.33344361,10974883.619350396,4389267.515382936,947463.1578947477,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2016)","(25, 2015)","(8, 2015)","(4, 2015)","(58, 2015)","(4, 2012)","(102, 2014)"
219,33371579.154439554,10850205.270177927,3923452.623354693,460096.22009139997,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2012)","(8, 2015)","(4, 2017)","(58, 2012)","(4, 2012)","(102, 2016)"
220,33597824.61613227,10888541.19165129,4227508.148781754,343950.2348836896,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2012)","(8, 2014)","(4, 2014)","(58, 2013)","(4, 2012)","(102, 2013)"
221,33015597.317899123,10759271.487353537,3955380.412262617,163120.37746743672,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2017)","(8, 2014)","(4, 2012)","(58, 2015)","(4, 2017)","(102, 2017)"
222,34760772.44003235,11143041.133529415,4555495.739371598,924410.5263158014,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2016)","(8, 2016)","(4, 2017)","(58, 2016)","(4, 2013)","(102, 2016)"
223,33878005.88732891,11251372.620295396,4141976.877284442,346831.3489335361,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2017)","(8, 2016)","(4, 2017)","(58, 2016)","(4, 2012)","(102, 2015)"
224,33341662.880949035,11016527.978349943,3986595.2769442066,200714.58483935593,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2015)","(8, 2016)","(4, 2016)","(58, 2014)","(4, 2013)","(102, 2015)"
225,34913906.143284194,11006777.628661076,4081850.8422286278,1687452.6315789588,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2015)","(8, 2013)","(4, 2016)","(58, 2013)","(4, 2015)","(102, 2012)"
226,33697475.28767622,10916776.555262819,4030276.040715724,612597.6508821468,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2016)","(8, 2012)","(4, 2015)","(58, 2012)","(4, 2014)","(102, 2017)"
227,33621423.32245969,10712429.96027357,4057305.1634758427,713863.1578947488,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2017)","(25, 2014)","(8, 2014)","(4, 2014)","(58, 2015)","(4, 2016)","(102, 2013)"
228,33516523.40789961,11039738.650184238,4069884.4998255563,269075.21707428497,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2012)","(25, 2015)","(8, 2017)","(4, 2014)","(58, 2016)","(4, 2014)","(102, 2013)"
229,33299401.92061957,10903308.776026662,4006928.8213424995,251339.28243487765,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2012)","(25, 2014)","(8, 2012)","(4, 2012)","(58, 2017)","(4, 2016)","(102, 2015)"
230,34592995.2026251,11190723.747821143,4366162.203462102,898284.2105263278,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2017)","(4, 2012)","(102, 2013)"
231,33710865.06522933,10746846.641152708,4228758.439812947,597434.9434481396,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2016)","(8, 2015)","(4, 2016)","(58, 2013)","(4, 2016)","(102, 2014)"
232,33931601.071703784,10757428.937170174,4367052.356875965,669294.7368421167,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2012)","(25, 2016)","(8, 2014)","(4, 2016)","(58, 2014)","(4, 2014)","(102, 2016)"
233,33442250.96623323,10902671.800749665,4173298.694296972,228455.4303710649,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2017)","(8, 2015)","(4, 2014)","(58, 2016)","(4, 2014)","(102, 2014)"
234,33224756.877603367,10724450.552456208,4026223.0181653104,336258.26616631204,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2017)","(8, 2014)","(4, 2015)","(58, 2014)","(4, 2013)","(102, 2016)"
235,33422249.58062359,10949263.2212488,4040964.813094297,294196.50546495983,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2013)","(8, 2015)","(4, 2012)","(58, 2013)","(4, 2015)","(102, 2016)"
236,33947964.705590375,10687431.236017132,4239792.639284014,882915.7894736953,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2014)","(8, 2017)","(4, 2014)","(58, 2015)","(4, 2017)","(102, 2016)"
237,35047892.595558755,10864105.558629194,4334688.311903488,1711273.6842105389,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2016)","(25, 2016)","(8, 2012)","(4, 2016)","(58, 2016)","(4, 2015)","(102, 2013)"
238,33035896.322018348,10739501.83284972,3929991.3465014687,228578.1018516239,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2014)","(8, 2017)","(4, 2012)","(58, 2012)","(4, 2013)","(102, 2015)"
239,33504414.02097898,11013863.674338289,4208468.149356994,144257.15646816354,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2016)","(8, 2016)","(4, 2015)","(58, 2017)","(4, 2015)","(102, 2017)"
240,33521646.91078417,11056484.66242861,4122628.7142312312,204708.4933087994,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2017)","(8, 2016)","(4, 2016)","(58, 2012)","(4, 2014)","(102, 2012)"
241,34193308.02900282,11059431.132067613,4160778.1719091423,835273.684210537,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2013)","(8, 2014)","(4, 2015)","(58, 2015)","(4, 2013)","(102, 2015)"
242,33092401.99382349,10552646.778875891,3821772.2793952166,580157.8947368526,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2016)","(25, 2016)","(8, 2017)","(4, 2013)","(58, 2012)","(4, 2013)","(102, 2014)"
243,33264490.115356877,10852944.59349325,4040484.273114153,233236.2079339396,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2013)","(8, 2012)","(4, 2016)","(58, 2017)","(4, 2013)","(102, 2012)"
244,33126177.687582903,10650572.908676667,4166985.9808028787,170793.75728782703,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2017)","(8, 2015)","(4, 2013)","(58, 2014)","(4, 2013)","(102, 2014)"
245,32982511.49790203,10602295.39156086,3991846.5919998614,250544.4735257738,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2012)","(8, 2017)","(4, 2014)","(58, 2013)","(4, 2014)","(102, 2013)"
246,33624259.54103845,10975669.024127714,4049880.6281770524,460884.8479181558,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2017)","(25, 2012)","(8, 2013)","(4, 2012)","(58, 2015)","(4, 2017)","(102, 2017)"
247,33800902.28813174,11126803.346639734,4295659.417520528,240614.4831559542,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2012)","(8, 2016)","(4, 2012)","(58, 2016)","(4, 2015)","(102, 2014)"
248,32969267.87441303,10787894.161249071,3892022.407743295,151526.26460512605,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2014)","(8, 2015)","(4, 2013)","(58, 2013)","(4, 2016)","(102, 2012)"
249,35106088.62728147,11181036.8661686,4234247.772928913,1552978.9473684316,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2016)","(4, 2017)","(102, 2015)"
250,33772534.76532867,10951002.113085318,4115844.453533069,567863.1578947488,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2013)","(8, 2017)","(4, 2016)","(58, 2012)","(4, 2016)","(102, 2012)"
251,33739837.152208604,11063084.832524935,4247601.319924843,291325.95894329296,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2014)","(25, 2013)","(8, 2015)","(4, 2013)","(58, 2012)","(4, 2012)","(102, 2012)"
252,34208258.34257212,10777898.132434223,4285903.590374986,1006631.5789473797,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2014)","(8, 2015)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2012)"
253,33053907.887368515,10712567.10001219,3879524.5950948675,323991.15144592116,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2012)","(8, 2012)","(4, 2013)","(58, 2014)","(4, 2017)","(102, 2015)"
254,33884342.9215701,11055731.731675046,4112933.5175005645,577852.6315789581,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2014)","(8, 2016)","(4, 2014)","(58, 2017)","(4, 2013)","(102, 2016)"
255,32891892.2098352,10376447.530357528,4176256.6962208087,201362.94244133108,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2017)","(8, 2015)","(4, 2014)","(58, 2014)","(4, 2013)","(102, 2014)"
256,32994720.679639906,10671886.374079464,3786496.2399701863,398513.0247747223,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2015)","(58, 2017)","(4, 2016)","(102, 2013)"
257,34345525.424149826,10928424.012602342,4161223.7391529926,1118052.631578958,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2015)","(8, 2013)","(4, 2015)","(58, 2017)","(4, 2013)","(102, 2017)"
258,33096109.4983164,10824507.098733373,3970671.7356812097,163105.62308628688,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2015)","(8, 2016)","(4, 2017)","(58, 2014)","(4, 2015)","(102, 2012)"
259,33685319.31436312,10768134.778743856,3858022.6526984624,921336.8421052751,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2016)","(25, 2017)","(8, 2016)","(4, 2015)","(58, 2014)","(4, 2012)","(102, 2013)"
260,33679391.017323695,10712357.468762964,3910176.9287978234,919031.5789473801,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2014)","(8, 2017)","(4, 2012)","(58, 2013)","(4, 2012)","(102, 2015)"
261,32798218.69362952,10575311.594699703,3838742.9122007294,246339.14591355133,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2015)","(25, 2012)","(8, 2013)","(4, 2017)","(58, 2012)","(4, 2016)","(102, 2013)"
262,34502398.16839389,10964261.98648648,4115511.1410918636,1284800.000000011,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2014)","(8, 2013)","(4, 2017)","(58, 2017)","(4, 2012)","(102, 2013)"
263,33007876.835495032,10686298.538730197,3944112.43558452,239640.82036478637,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2017)","(8, 2012)","(4, 2016)","(58, 2012)","(4, 2015)","(102, 2017)"
264,33176044.58625847,10628782.531165555,4299846.014825954,109590.99945142478,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2017)","(8, 2017)","(4, 2015)","(58, 2017)","(4, 2013)","(102, 2017)"
265,33225796.267491437,10714947.496434238,3970717.7213275703,402306.00891409564,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2016)","(8, 2012)","(4, 2013)","(58, 2015)","(4, 2015)","(102, 2013)"
266,34107321.41260702,11069315.195912996,4390274.455360355,509906.7205181395,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2014)","(25, 2012)","(8, 2012)","(4, 2012)","(58, 2012)","(4, 2015)","(102, 2015)"
267,33732600.50058978,11112159.370287746,4070996.6400728524,411619.4494136505,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2015)","(8, 2014)","(4, 2013)","(58, 2012)","(4, 2012)","(102, 2015)"
268,33281427.23821255,10914456.597664945,4031214.651709297,197930.94802277122,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2013)","(8, 2013)","(4, 2017)","(58, 2015)","(4, 2016)","(102, 2017)"
269,33924007.279890575,11244359.023012597,4308853.8085202165,232969.4075422316,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2016)","(8, 2016)","(4, 2016)","(58, 2016)","(4, 2014)","(102, 2015)"
270,32828457.04619073,10558476.374363232,3754092.4731172137,378063.1578947485,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2016)","(25, 2017)","(8, 2014)","(4, 2012)","(58, 2015)","(4, 2017)","(102, 2013)"
271,33229041.01903165,10807845.9500864,4032579.303728371,250790.72440134708,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2014)","(25, 2017)","(8, 2014)","(4, 2013)","(58, 2012)","(4, 2013)","(102, 2016)"
272,33379552.994469836,10484469.398443999,4213984.870999771,543273.684210538,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2016)","(25, 2017)","(8, 2014)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2014)"
273,33382843.20091243,10931771.802202929,4090059.4331743587,223186.92471961537,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2015)","(25, 2013)","(8, 2012)","(4, 2013)","(58, 2013)","(4, 2016)","(102, 2015)"
274,33754934.88944488,11169992.10166077,4026791.431179095,420326.31578948535,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2013)","(8, 2016)","(4, 2015)","(58, 2016)","(4, 2012)","(102, 2017)"
275,33200469.526019536,10912225.653798018,4016003.2342111142,134415.59719487166,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2017)","(8, 2013)","(4, 2016)","(58, 2015)","(4, 2015)","(102, 2014)"
276,33052219.42545417,10750909.656045612,3984290.55665194,179194.17194108083,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2013)","(25, 2016)","(8, 2014)","(4, 2012)","(58, 2013)","(4, 2015)","(102, 2014)"
277,33301001.142312467,10684623.680028912,4117786.8690344254,360765.552433597,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2015)","(8, 2015)","(4, 2017)","(58, 2014)","(4, 2013)","(102, 2014)"
278,33996895.93005854,11031188.915392574,4371784.584252423,456097.3895980127,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2014)","(25, 2016)","(8, 2015)","(4, 2015)","(58, 2017)","(4, 2015)","(102, 2015)"
279,33825711.707357645,11062389.083741428,4016908.1091164616,608589.4736842222,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2017)","(25, 2016)","(8, 2016)","(4, 2013)","(58, 2016)","(4, 2015)","(102, 2017)"
280,33916101.62399579,11067872.798577417,4315435.363550199,394968.4210526436,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2014)","(8, 2014)","(4, 2012)","(58, 2016)","(4, 2014)","(102, 2012)"
281,33709827.0733943,10936866.651564335,4094935.381014421,540200.0000000128,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2013)","(8, 2014)","(4, 2016)","(58, 2014)","(4, 2015)","(102, 2012)"
282,33360461.141303666,10930499.83311774,4066806.090438015,225330.17693237722,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2012)","(8, 2013)","(4, 2017)","(58, 2017)","(4, 2014)","(102, 2017)"
283,33901088.30566942,11023002.406430285,4230797.700528856,509463.1578947496,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2014)","(8, 2014)","(4, 2012)","(58, 2016)","(4, 2012)","(102, 2012)"
284,33126017.62774913,10768099.491456412,3891832.1889302237,328260.9065469605,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2016)","(58, 2013)","(4, 2016)","(102, 2014)"
285,32997151.531137586,10493510.27477581,4163377.076883719,202439.1386625238,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2014)","(8, 2017)","(4, 2016)","(58, 2016)","(4, 2014)","(102, 2014)"
286,33786352.72045344,10938365.566100232,4203004.218800827,507157.8947368534,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2013)","(25, 2017)","(8, 2015)","(4, 2013)","(58, 2016)","(4, 2016)","(102, 2013)"
287,33762389.75894524,10831163.347566795,4397770.268322485,395631.1022404315,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2012)","(8, 2012)","(4, 2012)","(58, 2014)","(4, 2012)","(102, 2014)"
288,33618296.68702558,10637963.807495005,4140939.417662395,701568.4210526433,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2016)","(25, 2013)","(8, 2017)","(4, 2013)","(58, 2017)","(4, 2014)","(102, 2013)"
289,33107256.59008456,10589341.6293419,4084247.8146639587,295842.1052631693,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2013)","(25, 2012)","(8, 2015)","(4, 2013)","(58, 2014)","(4, 2016)","(102, 2013)"
290,33553226.298977375,10868215.220360588,3932449.1956959767,614736.8421052746,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2017)","(8, 2015)","(4, 2014)","(58, 2013)","(4, 2015)","(102, 2012)"
291,33046207.314365625,10768430.666041961,3931498.20901005,208453.398498079,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2013)","(25, 2012)","(8, 2014)","(4, 2017)","(58, 2017)","(4, 2015)","(102, 2013)"
292,33891747.68372308,10824636.682096105,4161658.282817754,767627.6779936855,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2016)","(8, 2012)","(4, 2016)","(58, 2016)","(4, 2016)","(102, 2017)"
293,32997522.31250734,10742269.985202886,3897256.7713511693,220170.51513775167,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2012)","(8, 2015)","(4, 2012)","(58, 2017)","(4, 2013)","(102, 2015)"
294,32868957.80251445,10543399.028242275,3933703.7444251664,254029.98903147146,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2015)","(25, 2016)","(8, 2015)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2013)"
295,34143864.25704961,10773676.2172249,3886857.7358512725,1345505.2631579062,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2016)","(25, 2014)","(8, 2015)","(4, 2017)","(58, 2015)","(4, 2012)","(102, 2012)"
296,32867974.270896852,10677876.75922735,3879283.429247607,172989.04160636326,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2013)","(8, 2017)","(4, 2012)","(58, 2017)","(4, 2016)","(102, 2017)"
297,34421110.2661144,11005017.75896362,4559358.42934885,718909.0369863966,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2014)","(25, 2015)","(8, 2016)","(4, 2016)","(58, 2014)","(4, 2016)","(102, 2014)"
298,33049708.934381083,10844783.433479685,3854412.1693944363,212688.29069142556,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2016)","(8, 2013)","(4, 2017)","(58, 2012)","(4, 2015)","(102, 2016)"
299,35563193.609996505,11150800.937675985,4223651.842031294,2050915.7894736968,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2016)","(25, 2014)","(8, 2015)","(4, 2012)","(58, 2016)","(4, 2012)","(102, 2015)"
300,33340683.11821013,10909028.646246176,4059138.6269277297,234690.8042206924,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2014)","(8, 2015)","(4, 2012)","(58, 2013)","(4, 2012)","(102, 2015)"
301,33474279.75133414,10972263.503367528,3938516.235981053,425674.9711700269,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2014)","(58, 2017)","(4, 2012)","(102, 2013)"
302,33512161.49846778,10884079.662517626,4103439.6390564423,386817.15607817937,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2015)","(8, 2014)","(4, 2014)","(58, 2017)","(4, 2016)","(102, 2013)"
303,32935366.56071008,10583289.506839082,3853094.118318613,361157.8947368534,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2014)","(8, 2013)","(4, 2016)","(58, 2015)","(4, 2012)","(102, 2017)"
304,33164714.067670763,10752389.972484607,4078759.643097786,195739.4112728386,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2015)","(25, 2014)","(8, 2013)","(4, 2015)","(58, 2017)","(4, 2013)","(102, 2017)"
305,32671731.52441424,10603934.742662925,3765388.8249077844,164582.91602799657,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2016)","(25, 2017)","(8, 2012)","(4, 2013)","(58, 2017)","(4, 2015)","(102, 2013)"
306,33894121.04852803,11015470.448607242,4270852.046177395,469973.512927866,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2017)","(25, 2013)","(8, 2013)","(4, 2013)","(58, 2017)","(4, 2013)","(102, 2016)"
307,33102523.603605054,10769735.843774194,3862268.0508677843,332694.6681475395,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2017)","(25, 2014)","(8, 2012)","(4, 2013)","(58, 2015)","(4, 2016)","(102, 2013)"
308,33761031.9963796,10985629.388481418,4293659.864143458,343917.7029391936,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2013)","(0, 2012)","(25, 2012)","(8, 2013)","(4, 2016)","(58, 2016)","(4, 2016)","(102, 2013)"
309,34041168.413940564,11127798.407472424,4193850.22881049,581694.7368421161,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2017)","(8, 2013)","(4, 2017)","(58, 2016)","(4, 2013)","(102, 2016)"
310,34998055.66020676,11192950.020025793,4318701.651997001,1348578.9473684316,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2016)","(25, 2013)","(8, 2015)","(4, 2015)","(58, 2016)","(4, 2017)","(102, 2015)"
311,33000382.907162383,10722965.267545585,3914025.6131671374,225566.9856341321,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2013)","(8, 2014)","(4, 2013)","(58, 2012)","(4, 2017)","(102, 2016)"
312,35000958.68911607,11606658.005983632,4519559.852843214,736915.7894736954,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2017)","(25, 2015)","(8, 2016)","(4, 2014)","(58, 2015)","(4, 2015)","(102, 2015)"
313,33347511.439100415,10794685.324965399,3884097.0848086798,530903.9885108036,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2015)","(0, 2014)","(25, 2015)","(8, 2012)","(4, 2013)","(58, 2012)","(4, 2017)","(102, 2017)"
314,33634072.92053138,10926264.757813442,4231966.082899798,338017.03900260676,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2016)","(0, 2012)","(25, 2013)","(8, 2012)","(4, 2013)","(58, 2013)","(4, 2014)","(102, 2013)"
315,34112345.95241661,10915642.312100291,4003068.073184994,1055810.5263158006,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2016)","(25, 2012)","(8, 2016)","(4, 2013)","(58, 2017)","(4, 2016)","(102, 2015)"
316,33121188.958632298,10900233.834062692,3961518.407049951,121611.67670412413,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2013)","(25, 2017)","(8, 2016)","(4, 2017)","(58, 2014)","(4, 2014)","(102, 2015)"
317,33729440.39893508,10912256.941204807,4165899.1082494734,513459.30866526905,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2012)","(0, 2012)","(25, 2013)","(8, 2012)","(4, 2017)","(58, 2013)","(4, 2012)","(102, 2015)"
318,33507965.240465112,10968554.692670364,4083798.715721157,317786.7912580593,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2017)","(0, 2012)","(25, 2012)","(8, 2015)","(4, 2012)","(58, 2013)","(4, 2015)","(102, 2012)"
319,33046767.162149243,10711240.191999683,4035298.442408526,162403.48692549934,1576607.8947368388,7796937.341001567,8764279.805077126,"(58, 2014)","(0, 2015)","(25, 2014)","(8, 2016)","(4, 2017)","(58, 2013)","(4, 2014)","(102, 2012)"
