Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.6047486288348,1172.4041988543927,1181.9225047349018,1189.0858753468692,804.2512367839585,1078.288233257405,711.7499999999999,851.1737809503039
Solar Capacity,kWp,1147.9084709075603,1082.1965545706903,1035.424749551219,1133.5115195848575,1104.6986089644513,1081.9875776397514,1144.9954598488514,1174.6403423065262
Grid Con. Capacity,kW,842.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33287501.396205984,10585062.490243368,4074534.5177162513,404957.8947368424,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2013)","(102, 2013)","(102, 2013)","(4, 2014)","(19, 2017)","(8, 2014)","(0, 2016)"
216,33384169.39603798,10907315.101613889,3982925.3250217573,270982.47589281667,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2016)","(102, 2017)","(4, 2016)","(19, 2013)","(8, 2017)","(0, 2014)"
217,35023195.67398425,11322741.315341946,4435528.917764362,1041978.9473684219,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2014)","(102, 2012)","(4, 2015)","(19, 2016)","(8, 2013)","(0, 2014)"
218,33614475.37190444,11116715.958403975,4005637.2327211984,269175.687269747,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2013)","(102, 2016)","(4, 2012)","(19, 2012)","(8, 2013)","(0, 2014)"
219,34848347.78056881,11153384.32425445,4413132.7522785235,1058884.2105263164,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2012)","(102, 2012)","(4, 2014)","(19, 2014)","(8, 2017)","(0, 2016)"
220,33971274.05090007,10993570.147869477,4322350.275713377,432407.13380769955,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2016)","(102, 2014)","(4, 2014)","(19, 2014)","(8, 2012)","(0, 2014)"
221,34070226.654690154,11384082.58425534,4245236.446322899,217961.1306023953,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2014)","(102, 2015)","(4, 2013)","(19, 2016)","(8, 2016)","(0, 2012)"
222,34052305.71417913,11193245.316566747,4398061.569398413,238052.3347044458,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2013)","(102, 2014)","(4, 2015)","(19, 2014)","(8, 2016)","(0, 2013)"
223,33954345.84492748,10861937.726907637,4211693.203457695,657768.4210526309,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2016)","(102, 2016)","(102, 2013)","(4, 2013)","(19, 2014)","(8, 2014)","(0, 2015)"
224,33422058.71820414,10754633.643036656,4035081.8792256056,409396.7024323562,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2012)","(102, 2013)","(102, 2017)","(4, 2017)","(19, 2013)","(8, 2012)","(0, 2012)"
225,34781412.071964316,11321815.372484447,4445176.521759821,791473.6842105263,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2016)","(102, 2015)","(4, 2016)","(19, 2014)","(8, 2016)","(0, 2013)"
226,33310740.10412135,10789192.544067804,4005724.6324772565,292876.43406676804,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2016)","(102, 2016)","(4, 2014)","(19, 2013)","(8, 2017)","(0, 2015)"
227,33600307.80929622,11030215.726023586,3961902.537681542,385243.0520815706,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2015)","(102, 2017)","(4, 2017)","(19, 2015)","(8, 2012)","(0, 2013)"
228,34304985.40429601,11436619.961315261,4281274.301326861,364144.6481443639,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2014)","(102, 2012)","(4, 2015)","(19, 2012)","(8, 2016)","(0, 2017)"
229,33824977.95385113,11171172.668463957,4178570.2499609487,252288.54191670704,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2015)","(102, 2013)","(102, 2016)","(4, 2012)","(19, 2016)","(8, 2012)","(0, 2014)"
230,33765077.62011265,11280721.970445698,4054154.033604562,207255.12255286812,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2016)","(102, 2017)","(4, 2013)","(19, 2015)","(8, 2013)","(0, 2012)"
231,33979777.06991513,11228978.503530532,4245895.735476379,281956.33739870205,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2015)","(102, 2016)","(4, 2013)","(19, 2012)","(8, 2013)","(0, 2015)"
232,33237302.348154046,10640525.497696362,4042147.261293184,331683.09565498156,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2013)","(102, 2014)","(4, 2012)","(19, 2017)","(8, 2014)","(0, 2016)"
233,33356206.86505548,10834650.750053797,4099007.3392715026,199602.28222066135,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2012)","(102, 2016)","(4, 2015)","(19, 2017)","(8, 2017)","(0, 2012)"
234,33772355.82197495,10934839.395215325,4108948.880618526,505621.0526315786,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2013)","(102, 2017)","(4, 2016)","(19, 2016)","(8, 2016)","(0, 2017)"
235,33688305.8924993,11039942.38389105,4238535.03632825,186881.9787704763,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2014)","(102, 2016)","(4, 2012)","(19, 2014)","(8, 2015)","(0, 2015)"
236,33660749.35871079,10779330.41194266,3899272.4532586047,759200.0000000005,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2016)","(102, 2017)","(4, 2015)","(19, 2013)","(8, 2014)","(0, 2016)"
237,33860147.46242769,11175915.19903119,4179364.5537397726,281921.2161472087,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2012)","(102, 2012)","(4, 2015)","(19, 2017)","(8, 2013)","(0, 2012)"
238,33368602.78660147,10892504.469929395,3999463.194508765,253688.6286537872,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2014)","(102, 2016)","(4, 2015)","(19, 2016)","(8, 2014)","(0, 2012)"
239,33871927.413187556,11260747.909378001,4130467.1465799008,257765.86372012974,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2015)","(102, 2016)","(102, 2012)","(4, 2017)","(19, 2013)","(8, 2016)","(0, 2014)"
240,34007428.08325284,11177440.923030823,4297972.1465644445,309068.52014805155,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2013)","(102, 2012)","(102, 2016)","(4, 2014)","(19, 2014)","(8, 2012)","(0, 2014)"
241,33876077.61491993,10983262.122822277,4339447.9459565515,330421.05263157893,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2012)","(102, 2013)","(4, 2016)","(19, 2014)","(8, 2014)","(0, 2012)"
242,33473206.83147344,10978261.079839272,4044917.9328766875,227081.32524795784,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2014)","(102, 2015)","(102, 2016)","(4, 2013)","(19, 2017)","(8, 2013)","(0, 2015)"
243,34830911.79997991,11353806.58079163,4262127.146731392,992031.5789473675,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2015)","(102, 2012)","(4, 2013)","(19, 2013)","(8, 2013)","(0, 2014)"
244,34245658.940606706,11417174.223451624,4149864.539435033,455673.6842105259,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2012)","(102, 2015)","(4, 2016)","(19, 2012)","(8, 2014)","(0, 2017)"
245,33524902.40365453,10966983.101703908,4056919.459586288,278053.34885480965,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2015)","(102, 2013)","(4, 2012)","(19, 2017)","(8, 2017)","(0, 2014)"
246,33770721.487223096,11124513.093012132,3998325.0585961808,424936.8421052637,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2016)","(102, 2013)","(102, 2015)","(4, 2017)","(19, 2014)","(8, 2012)","(0, 2013)"
247,34076801.43881203,11367854.781998076,4262097.653959238,223902.50934519892,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2016)","(102, 2015)","(4, 2013)","(19, 2017)","(8, 2015)","(0, 2014)"
248,34164468.001822285,11268731.509579122,4264220.401939406,408569.59679423796,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2017)","(102, 2015)","(4, 2017)","(19, 2014)","(8, 2016)","(0, 2017)"
249,35371620.94813247,11177793.133570096,4228870.794737062,1742010.52631579,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2012)","(102, 2016)","(4, 2015)","(19, 2015)","(8, 2013)","(0, 2016)"
250,32973002.182210915,10594755.06647897,4021933.757156734,133366.86506569458,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2017)","(102, 2012)","(4, 2015)","(19, 2017)","(8, 2017)","(0, 2015)"
251,33304748.651153572,10875493.497394389,3999509.486764975,206799.1734846871,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2016)","(102, 2017)","(4, 2016)","(19, 2013)","(8, 2015)","(0, 2013)"
252,33097161.268135987,10726596.320160918,3982830.9060181845,164787.5484473675,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2014)","(102, 2012)","(4, 2017)","(19, 2014)","(8, 2015)","(0, 2015)"
253,35527406.0198173,11173060.239725355,4205736.128687687,1925663.1578947373,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2012)","(102, 2017)","(102, 2013)","(4, 2016)","(19, 2012)","(8, 2013)","(0, 2016)"
254,33926404.60887185,11143271.008985678,4173671.3169029625,386515.78947368474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2012)","(102, 2015)","(4, 2016)","(19, 2012)","(8, 2014)","(0, 2016)"
255,34364423.905460805,11014863.768007126,4221413.643944156,905200.0000000006,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2017)","(102, 2016)","(4, 2016)","(19, 2016)","(8, 2016)","(0, 2013)"
256,35109729.06776553,11512073.956414396,4350403.354683716,1024305.2631578944,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2015)","(102, 2017)","(4, 2013)","(19, 2016)","(8, 2016)","(0, 2017)"
257,34242970.72940209,11221674.90552536,4422403.5185971195,375945.8117700895,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2014)","(102, 2012)","(102, 2014)","(4, 2013)","(19, 2017)","(8, 2013)","(0, 2012)"
258,33819687.089946836,11181894.54133277,4116659.1013693223,298186.9537352218,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2012)","(102, 2017)","(102, 2014)","(4, 2012)","(19, 2015)","(8, 2013)","(0, 2015)"
259,33394604.08209133,10943805.140310377,4059891.478977263,167960.96929417393,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2015)","(102, 2017)","(4, 2016)","(19, 2017)","(8, 2015)","(0, 2013)"
260,34839448.89926656,10923743.594467545,4119800.9165526563,1572957.8947368425,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2017)","(102, 2014)","(4, 2016)","(19, 2016)","(8, 2013)","(0, 2016)"
261,33577028.94205419,10884888.61040482,4147022.267746639,322171.5703932139,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2013)","(102, 2013)","(4, 2013)","(19, 2014)","(8, 2013)","(0, 2012)"
262,34579867.85273295,11238679.708117452,4200746.914263869,917494.7368421061,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2015)","(102, 2017)","(102, 2012)","(4, 2016)","(19, 2014)","(8, 2013)","(0, 2014)"
263,35389907.80491279,11747652.547181103,4459550.869485324,959757.8947368428,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2015)","(102, 2015)","(4, 2016)","(19, 2013)","(8, 2016)","(0, 2017)"
264,33442335.674794145,10947673.893599706,3977115.6188391526,294599.66884576785,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2017)","(102, 2012)","(4, 2015)","(19, 2013)","(8, 2017)","(0, 2013)"
265,34233987.09183938,11355178.779571783,4121184.8904304975,534676.9283275818,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2016)","(102, 2015)","(4, 2015)","(19, 2016)","(8, 2015)","(0, 2017)"
266,34923910.328834385,10896178.535456723,4067385.299868143,1737399.999999999,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2014)","(102, 2013)","(102, 2013)","(4, 2016)","(19, 2012)","(8, 2015)","(0, 2016)"
267,34274676.036010355,11023387.79253859,4278362.802593825,749978.9473684212,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2016)","(102, 2014)","(4, 2017)","(19, 2016)","(8, 2015)","(0, 2016)"
268,33369465.1272725,10951722.544245258,3915764.918418304,279031.1710994202,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2015)","(102, 2016)","(4, 2012)","(19, 2013)","(8, 2017)","(0, 2015)"
269,34543075.80790223,11430034.226544764,4496529.732417419,393565.3554305271,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2017)","(102, 2015)","(102, 2015)","(4, 2013)","(19, 2014)","(8, 2013)","(0, 2015)"
270,33969162.08536589,11426721.398575595,4166603.8701107497,152890.32317002615,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2015)","(102, 2014)","(4, 2017)","(19, 2017)","(8, 2016)","(0, 2012)"
271,33269852.481388647,10737707.818406135,3871198.1694729915,438000.0,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2017)","(102, 2013)","(102, 2013)","(4, 2016)","(19, 2012)","(8, 2015)","(0, 2016)"
272,33851014.89061004,10993722.064745164,4287599.982929743,346746.34942561615,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2012)","(102, 2012)","(4, 2017)","(19, 2017)","(8, 2016)","(0, 2016)"
273,36004201.958705515,11221604.318270642,4294345.883767459,2265305.2631578944,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2016)","(102, 2015)","(102, 2017)","(4, 2017)","(19, 2016)","(8, 2013)","(0, 2016)"
274,34457059.476009764,11231401.956943352,4102889.972925314,899821.0526315799,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2013)","(102, 2015)","(102, 2016)","(4, 2012)","(19, 2015)","(8, 2017)","(0, 2016)"
275,33298451.541221242,10774299.960508505,4055321.0922331074,245883.99497011025,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2016)","(102, 2012)","(4, 2014)","(19, 2017)","(8, 2014)","(0, 2015)"
276,35229109.30947939,11126576.314112887,4262060.186067512,1617526.3157894737,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2014)","(102, 2012)","(4, 2014)","(19, 2013)","(8, 2015)","(0, 2016)"
277,33817824.37714746,11074862.072601896,3972131.6005097255,547884.2105263154,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2014)","(102, 2017)","(102, 2013)","(4, 2012)","(19, 2012)","(8, 2013)","(0, 2017)"
278,33099597.36464789,10811834.887600813,3890724.7047840618,174091.27875349703,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2013)","(102, 2012)","(102, 2013)","(4, 2012)","(19, 2016)","(8, 2017)","(0, 2015)"
279,33758114.43052474,11219701.653176798,4063909.3397501204,251556.94408829574,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2016)","(102, 2015)","(102, 2012)","(4, 2013)","(19, 2017)","(8, 2015)","(0, 2012)"
280,33272486.473327436,10888163.914299186,3955087.5459959675,206288.51952276443,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2015)","(102, 2013)","(4, 2016)","(19, 2014)","(8, 2017)","(0, 2012)"
281,33531389.240783386,11041224.83800834,4053637.332816641,213580.57644888057,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2016)","(102, 2012)","(4, 2014)","(19, 2017)","(8, 2013)","(0, 2013)"
282,34059500.91656068,11415619.662416581,4103576.8658977323,317357.8947368426,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2014)","(102, 2015)","(102, 2015)","(4, 2017)","(19, 2016)","(8, 2012)","(0, 2013)"
283,34313344.90126719,11405723.30103239,4316154.545087328,368520.56163795316,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2012)","(102, 2015)","(4, 2014)","(19, 2015)","(8, 2012)","(0, 2013)"
284,34279117.3641892,11352403.108494993,4310336.183237318,393431.5789473688,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2016)","(102, 2015)","(102, 2012)","(4, 2016)","(19, 2017)","(8, 2013)","(0, 2013)"
285,34641125.01604051,11120860.215415485,4047865.6755365566,1249452.6315789474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2014)","(102, 2013)","(102, 2015)","(4, 2012)","(19, 2014)","(8, 2016)","(0, 2016)"
286,34035653.15095758,11057514.408383986,4189634.354327232,565557.8947368413,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2015)","(102, 2017)","(102, 2013)","(4, 2016)","(19, 2013)","(8, 2014)","(0, 2014)"
287,34150070.73042944,11120470.633515228,4309522.358174738,497131.2452299553,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2014)","(102, 2015)","(4, 2013)","(19, 2014)","(8, 2015)","(0, 2017)"
288,34214401.85775408,11100907.378935685,4132884.8274141387,757663.157894737,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2012)","(102, 2016)","(102, 2016)","(4, 2015)","(19, 2012)","(8, 2015)","(0, 2016)"
289,33435161.667818114,11000375.143619291,3998987.39911035,212852.63157894774,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2016)","(102, 2015)","(102, 2017)","(4, 2017)","(19, 2013)","(8, 2016)","(0, 2015)"
290,33866534.4061215,11019739.263765533,4250930.636095585,372918.01275085844,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2017)","(102, 2015)","(4, 2013)","(19, 2016)","(8, 2014)","(0, 2017)"
291,34168263.541662715,11388912.085792618,4177911.027597311,378493.93476326426,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2017)","(102, 2016)","(102, 2015)","(4, 2014)","(19, 2012)","(8, 2016)","(0, 2012)"
292,33915614.1926304,11034271.753365476,4204259.103650142,454136.84210526414,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2016)","(102, 2015)","(4, 2016)","(19, 2014)","(8, 2014)","(0, 2017)"
293,33747432.21998279,10965006.930707617,4075373.532607755,484105.26315789466,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2013)","(102, 2016)","(4, 2014)","(19, 2017)","(8, 2015)","(0, 2016)"
294,34513708.78742211,11115669.22773306,4095461.4872321626,1079631.5789473683,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2015)","(40, 2017)","(102, 2012)","(102, 2013)","(4, 2012)","(19, 2016)","(8, 2016)","(0, 2016)"
295,34378889.086393304,11387851.073305132,4342899.748395944,425191.77118271013,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2015)","(102, 2012)","(4, 2015)","(19, 2013)","(8, 2015)","(0, 2012)"
296,33929123.49066913,11185203.056153955,4187747.7569083124,333226.18409734307,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2013)","(102, 2016)","(102, 2014)","(4, 2015)","(19, 2012)","(8, 2012)","(0, 2012)"
297,34603602.49779797,11380878.820629075,4435214.806497053,564562.3771623271,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2012)","(102, 2012)","(102, 2015)","(4, 2012)","(19, 2014)","(8, 2014)","(0, 2017)"
298,33521714.727713242,10797333.29512122,4104148.3574391957,397286.58164330147,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2016)","(102, 2016)","(102, 2014)","(4, 2017)","(19, 2016)","(8, 2017)","(0, 2014)"
299,35122686.80110562,11139950.773624161,4209115.849761406,1550673.6842105258,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2016)","(102, 2017)","(4, 2016)","(19, 2015)","(8, 2015)","(0, 2016)"
300,35491501.49493087,11272445.39465914,4217214.8699201,1778894.7368421054,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2012)","(102, 2017)","(102, 2014)","(4, 2015)","(19, 2013)","(8, 2013)","(0, 2016)"
301,35494489.92043778,11396649.96426097,4447167.14687782,1427726.3157894732,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2015)","(102, 2017)","(4, 2016)","(19, 2014)","(8, 2013)","(0, 2014)"
302,33290198.451140273,10787868.772500966,4096134.5825465997,183248.60258318787,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2017)","(102, 2017)","(102, 2012)","(4, 2016)","(19, 2013)","(8, 2017)","(0, 2013)"
303,33990848.58119935,11281866.446510842,4029019.605138639,457016.03604034515,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2012)","(102, 2016)","(102, 2016)","(4, 2015)","(19, 2015)","(8, 2017)","(0, 2017)"
304,33946851.975435704,10784045.230685577,3995470.7775563933,944389.4736842106,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2016)","(102, 2014)","(102, 2016)","(4, 2015)","(19, 2013)","(8, 2015)","(0, 2016)"
305,33361646.339305315,10732421.53350098,4044322.186376964,361956.12591784925,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2017)","(102, 2012)","(4, 2014)","(19, 2017)","(8, 2012)","(0, 2015)"
306,34333157.86145415,10997716.304759718,4210368.747395442,902126.3157894743,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2015)","(102, 2014)","(102, 2014)","(4, 2014)","(19, 2015)","(8, 2012)","(0, 2016)"
307,33767651.67455828,11100040.002231859,4158598.2560111005,286066.9228058051,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2013)","(102, 2012)","(102, 2015)","(4, 2016)","(19, 2014)","(8, 2014)","(0, 2015)"
308,34332906.48279613,11479953.178350326,4383728.333043015,246278.47789326916,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2017)","(102, 2012)","(102, 2016)","(4, 2012)","(19, 2012)","(8, 2016)","(0, 2013)"
309,33553026.576961927,11091434.84470068,4005976.870027021,232668.36872470743,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2015)","(102, 2013)","(102, 2012)","(4, 2012)","(19, 2017)","(8, 2014)","(0, 2017)"
310,32895887.26925157,10621772.598115075,3852464.106561294,198704.0710656837,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2017)","(40, 2015)","(102, 2017)","(102, 2014)","(4, 2013)","(19, 2012)","(8, 2017)","(0, 2016)"
311,33543942.011260927,10692966.609148514,3962576.2770239403,665452.6315789474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2012)","(40, 2014)","(102, 2017)","(102, 2013)","(4, 2012)","(19, 2013)","(8, 2012)","(0, 2016)"
312,33920481.72981075,11310680.581802312,4069284.3933239086,317570.2611750087,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2012)","(102, 2012)","(102, 2017)","(4, 2015)","(19, 2013)","(8, 2017)","(0, 2017)"
313,34433993.762299396,10874484.477907112,4075583.8435143423,1260978.9473684211,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2013)","(102, 2017)","(102, 2012)","(4, 2017)","(19, 2016)","(8, 2014)","(0, 2016)"
314,34243339.12188351,10930845.216793416,4198178.990527946,891368.4210526315,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2015)","(102, 2014)","(102, 2016)","(4, 2017)","(19, 2016)","(8, 2012)","(0, 2016)"
315,34182442.907713406,11046394.79065811,4231512.14986156,681589.4736842108,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2013)","(102, 2017)","(4, 2014)","(19, 2012)","(8, 2013)","(0, 2012)"
316,34574012.066509515,10898885.943870515,4503948.050182108,948231.578947369,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2015)","(102, 2016)","(102, 2014)","(4, 2014)","(19, 2015)","(8, 2014)","(0, 2016)"
317,34213383.15168287,11047698.41934652,4048296.1335636713,894442.1052631577,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2016)","(40, 2015)","(102, 2015)","(102, 2013)","(4, 2017)","(19, 2014)","(8, 2017)","(0, 2016)"
318,33205109.0966862,10712183.05834075,4016010.69894573,253968.84589020058,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2014)","(40, 2014)","(102, 2016)","(102, 2013)","(4, 2013)","(19, 2017)","(8, 2012)","(0, 2013)"
319,34580263.65500379,11573084.46807725,4323180.061838072,461052.6315789474,1618102.6315789472,7699480.578556666,8905363.283373907,"(8, 2013)","(40, 2016)","(102, 2012)","(102, 2015)","(4, 2015)","(19, 2012)","(8, 2013)","(0, 2012)"
