Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,818.5256866668566,1194.734302735797,1215.7792021091034,1119.3327990774958,1192.965319418964,1175.976387160004,783.889213228493,783.2848077220937
Solar Capacity,kWp,1090.9073478575092,1098.8636363636365,1076.529586290161,1075.44755433811,1039.1752577319587,1044.8404475756324,1040.1322257176564,1052.4494638512601
Grid Con. Capacity,kW,761.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,31456771.950622655,9329020.447369967,3466876.1601448017,395736.842105264,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2013)","(102, 2014)","(58, 2014)","(102, 2013)","(40, 2017)","(104, 2015)","(104, 2015)"
216,31308242.27168625,9376071.714317918,3508477.0032482785,158555.05311742343,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2016)","(58, 2017)","(102, 2017)","(40, 2013)","(104, 2017)","(104, 2017)"
217,32256885.751316987,9817283.80707435,3621200.2853452745,553263.1578947378,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2016)","(58, 2017)","(102, 2015)","(40, 2017)","(104, 2015)","(104, 2016)"
218,31546461.535640232,9668873.282580035,3412725.4106234675,199724.3414341031,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2016)","(102, 2017)","(58, 2016)","(102, 2015)","(40, 2014)","(104, 2012)","(104, 2014)"
219,32334540.985373907,9628531.069770787,3660924.0461794385,779947.3684210534,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2017)","(102, 2017)","(58, 2015)","(102, 2015)","(40, 2016)","(104, 2015)","(104, 2015)"
220,32407910.442271054,9899728.272125848,3968717.353353111,274326.3157894731,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2014)","(102, 2015)","(58, 2015)","(102, 2013)","(40, 2013)","(104, 2015)","(104, 2015)"
221,31297425.948730163,9476450.98114237,3359796.31945963,196040.14712553818,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2017)","(58, 2013)","(102, 2017)","(40, 2013)","(104, 2017)","(104, 2012)"
222,31568353.575917818,9452172.485511584,3550589.957824656,300452.6315789484,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2012)","(58, 2012)","(102, 2013)","(40, 2013)","(104, 2014)","(104, 2013)"
223,31377936.968586937,9602274.416159824,3370934.3688729713,139589.68255151343,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2012)","(58, 2013)","(102, 2017)","(40, 2015)","(104, 2017)","(104, 2014)"
224,31278663.94892984,9272587.001246545,3448170.0256280387,292768.42105263344,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2013)","(58, 2012)","(102, 2013)","(40, 2013)","(104, 2015)","(104, 2016)"
225,31688014.740122072,9632684.466675,3497423.351391812,292768.42105263175,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2014)","(102, 2013)","(58, 2016)","(102, 2016)","(40, 2014)","(104, 2013)","(104, 2017)"
226,30990429.016559362,9194035.532228198,3446087.3336482835,85167.64968025351,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2017)","(102, 2017)","(58, 2017)","(102, 2016)","(40, 2013)","(104, 2014)","(104, 2014)"
227,31571154.743030496,9657339.105009317,3512895.578372958,135781.55864559597,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2014)","(58, 2015)","(102, 2014)","(40, 2016)","(104, 2017)","(104, 2015)"
228,31675936.714244038,9794010.919285612,3481715.730753052,135071.56320274764,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2015)","(58, 2015)","(102, 2012)","(40, 2013)","(104, 2017)","(104, 2014)"
229,31479612.06951525,9410015.92693686,3645394.4836810296,159063.15789473805,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2017)","(58, 2015)","(102, 2014)","(40, 2014)","(104, 2015)","(104, 2014)"
230,31133207.30883926,9316389.255357154,3401057.3370036925,150622.2154757891,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2014)","(58, 2014)","(102, 2014)","(40, 2013)","(104, 2015)","(104, 2017)"
231,31267296.840722993,9548486.633284323,3340201.521872973,113470.18456307269,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2017)","(58, 2013)","(102, 2014)","(40, 2013)","(104, 2016)","(104, 2012)"
232,31848005.017713815,9630522.293757705,3285354.749269273,666989.473684211,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2017)","(58, 2012)","(102, 2016)","(40, 2017)","(104, 2013)","(104, 2015)"
233,31972815.970600963,9698713.163676012,3521785.3585539055,487178.94736842084,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2017)","(58, 2017)","(102, 2015)","(40, 2015)","(104, 2013)","(104, 2015)"
234,31483809.54708422,9537386.614139084,3404825.108885048,276459.32305745874,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2016)","(58, 2014)","(102, 2013)","(40, 2012)","(104, 2016)","(104, 2012)"
235,31106503.253925487,9257887.42609189,3294692.1846518135,288785.1421791584,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2016)","(102, 2013)","(58, 2014)","(102, 2016)","(40, 2014)","(104, 2012)","(104, 2017)"
236,31899539.881191395,9775599.744264383,3584772.6468076073,274028.98911678133,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2014)","(102, 2015)","(58, 2013)","(102, 2013)","(40, 2012)","(104, 2017)","(104, 2013)"
237,31613093.6884915,9307739.067131527,3258731.909831036,781484.2105263162,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2012)","(58, 2014)","(102, 2017)","(40, 2015)","(104, 2015)","(104, 2016)"
238,31537970.48229462,9341569.67054084,3499409.679172207,431852.63157894684,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2012)","(58, 2012)","(102, 2017)","(40, 2016)","(104, 2016)","(104, 2014)"
239,32040161.928750157,9758774.38966607,3731775.157982639,284473.8800988191,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2012)","(102, 2012)","(58, 2017)","(102, 2012)","(40, 2012)","(104, 2017)","(104, 2014)"
240,31452573.108733736,9461880.361591205,3518480.4983815346,207073.74775837027,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2016)","(58, 2014)","(102, 2012)","(40, 2014)","(104, 2017)","(104, 2013)"
241,31732128.482730374,9721986.201972902,3542909.0429127407,202094.73684210665,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2012)","(58, 2013)","(102, 2016)","(40, 2013)","(104, 2015)","(104, 2014)"
242,31915113.038714156,9321284.407163545,3541058.5516006164,787631.5789473684,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2013)","(58, 2014)","(102, 2013)","(40, 2016)","(104, 2013)","(104, 2014)"
243,31895857.998855203,9639870.733418554,3522111.9223287636,468736.8421052641,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2015)","(102, 2016)","(58, 2012)","(102, 2014)","(40, 2013)","(104, 2016)","(104, 2013)"
244,31535891.417646192,9504173.038014058,3508964.9951014314,257614.88352807533,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2013)","(58, 2017)","(102, 2012)","(40, 2014)","(104, 2017)","(104, 2012)"
245,31391355.189770386,9357910.957417373,3512421.520824073,255884.2105263163,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2013)","(58, 2012)","(102, 2014)","(40, 2016)","(104, 2014)","(104, 2013)"
246,31370950.135823682,9302210.404034458,3660201.3524699323,143399.87831666795,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2014)","(58, 2015)","(102, 2014)","(40, 2013)","(104, 2016)","(104, 2014)"
247,31627745.047239304,9571199.372971661,3543703.049609061,247704.1236559568,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2015)","(58, 2014)","(102, 2016)","(40, 2012)","(104, 2016)","(104, 2012)"
248,31903825.228302546,9465014.533801623,3306893.246129875,866778.9473684215,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2017)","(58, 2012)","(102, 2017)","(40, 2016)","(104, 2015)","(104, 2015)"
249,31129778.733739674,9472082.972431388,3259376.227773135,133181.03253252222,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2013)","(58, 2012)","(102, 2015)","(40, 2016)","(104, 2017)","(104, 2015)"
250,32081846.241821155,9561505.952828463,3319264.9458847996,935936.8421052636,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2017)","(58, 2017)","(102, 2017)","(40, 2016)","(104, 2013)","(104, 2015)"
251,32127660.268110245,9904476.547775319,3536182.0614375635,421863.1578947366,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2017)","(102, 2015)","(58, 2016)","(102, 2015)","(40, 2014)","(104, 2016)","(104, 2012)"
252,32657586.564705983,9716065.870590005,3687424.298376508,988957.8947368433,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2016)","(58, 2016)","(102, 2015)","(40, 2016)","(104, 2016)","(104, 2015)"
253,31399776.57335943,9499438.318031304,3395887.404550482,239312.34977502274,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2013)","(58, 2016)","(102, 2013)","(40, 2013)","(104, 2012)","(104, 2017)"
254,31333064.748069078,9311248.227887828,3181130.6507575735,575547.3684210542,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2013)","(58, 2012)","(102, 2014)","(40, 2012)","(104, 2015)","(104, 2016)"
255,31621442.240092404,9588984.077856116,3601368.400479759,165951.26075390243,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2017)","(58, 2017)","(102, 2013)","(40, 2017)","(104, 2015)","(104, 2017)"
256,31222262.187442772,9208515.24205721,3322903.181225039,425705.26315789635,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2015)","(58, 2014)","(102, 2013)","(40, 2013)","(104, 2016)","(104, 2016)"
257,31644064.455241084,9669452.172749015,3452813.3020246723,256660.47946477248,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2012)","(102, 2016)","(58, 2015)","(102, 2016)","(40, 2017)","(104, 2017)","(104, 2013)"
258,31301720.65357676,9381540.147358075,3525747.185733606,129294.81948245395,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2017)","(58, 2017)","(102, 2017)","(40, 2017)","(104, 2015)","(104, 2012)"
259,31160655.370195873,9443948.672138494,3357035.1277273474,94533.06932740785,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2016)","(102, 2017)","(58, 2015)","(102, 2017)","(40, 2013)","(104, 2014)","(104, 2017)"
260,31732155.46526201,9606099.906959083,3570046.7718089516,290870.28549134906,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2017)","(58, 2017)","(102, 2012)","(40, 2015)","(104, 2017)","(104, 2017)"
261,31922974.762322202,9751873.244490813,3733513.759725744,172449.25710301675,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2014)","(102, 2015)","(58, 2017)","(102, 2015)","(40, 2014)","(104, 2014)","(104, 2015)"
262,32278977.117634185,9869610.496302258,3736196.541381932,408031.57894736854,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2015)","(102, 2017)","(58, 2013)","(102, 2015)","(40, 2014)","(104, 2015)","(104, 2014)"
263,32039039.246269092,9876555.92424875,3629166.428292686,268178.3927250284,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2015)","(58, 2013)","(102, 2012)","(40, 2013)","(104, 2012)","(104, 2013)"
264,31866193.277141944,9829371.988174992,3537232.9100302705,234449.87793405863,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2015)","(102, 2012)","(58, 2012)","(102, 2014)","(40, 2017)","(104, 2015)","(104, 2017)"
265,31117158.594296664,9293004.06345087,3468058.4324666946,90957.59737647416,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2016)","(102, 2014)","(58, 2017)","(102, 2014)","(40, 2013)","(104, 2017)","(104, 2016)"
266,32125904.164226696,9811124.557714742,3796890.5911871856,252750.5143221418,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2012)","(102, 2015)","(58, 2013)","(102, 2014)","(40, 2013)","(104, 2014)","(104, 2013)"
267,31803736.990058795,9570534.541255444,3717361.0668454203,250702.88095530256,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2012)","(58, 2013)","(102, 2016)","(40, 2016)","(104, 2016)","(104, 2012)"
268,31396860.297712527,9361217.232315714,3440851.932815241,329652.6315789472,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2013)","(58, 2014)","(102, 2017)","(40, 2014)","(104, 2017)","(104, 2013)"
269,31614968.827100083,9613148.487302866,3503081.838794588,233600.0000000007,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2012)","(58, 2012)","(102, 2016)","(40, 2012)","(104, 2017)","(104, 2013)"
270,31069740.458408043,9227562.729967313,3264291.8590170527,312747.36842105293,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2013)","(102, 2016)","(58, 2016)","(102, 2017)","(40, 2015)","(104, 2016)","(104, 2014)"
271,30883616.193679854,9276950.92378129,3194919.1174497325,146607.65144620877,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2013)","(102, 2017)","(58, 2014)","(102, 2014)","(40, 2012)","(104, 2012)","(104, 2016)"
272,30926301.20849923,9221893.802111104,3372248.1007703207,67020.80461518318,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2013)","(58, 2015)","(102, 2017)","(40, 2013)","(104, 2014)","(104, 2016)"
273,31236046.3437823,9472765.825901054,3373150.1429040246,124991.87397459465,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2014)","(58, 2015)","(102, 2012)","(40, 2015)","(104, 2017)","(104, 2014)"
274,30906817.701191023,9221175.406710258,3265653.7808662057,154850.01261193235,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2013)","(58, 2012)","(102, 2013)","(40, 2017)","(104, 2016)","(104, 2015)"
275,31730033.10725876,9559998.640374413,3517611.755355403,387284.2105263164,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2016)","(102, 2015)","(58, 2014)","(102, 2014)","(40, 2013)","(104, 2013)","(104, 2014)"
276,31432486.931094363,9387110.874346897,3623242.8493600804,156994.70638475977,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2013)","(58, 2016)","(102, 2013)","(40, 2013)","(104, 2016)","(104, 2017)"
277,31624382.348144457,9634939.393774334,3523491.7708591926,200812.68250830498,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2012)","(58, 2016)","(102, 2014)","(40, 2017)","(104, 2014)","(104, 2013)"
278,32966996.57193865,9992259.208313026,3667619.9152545775,1041978.9473684219,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2015)","(58, 2016)","(102, 2012)","(40, 2013)","(104, 2015)","(104, 2013)"
279,31751412.51671084,9682915.055678658,3586437.089497201,216921.87053235812,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2016)","(58, 2016)","(102, 2015)","(40, 2015)","(104, 2016)","(104, 2017)"
280,31280395.806910634,9508481.3538972,3305146.9563748343,201628.99563597707,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2016)","(102, 2013)","(58, 2012)","(102, 2014)","(40, 2012)","(104, 2017)","(104, 2015)"
281,31296206.056209467,9529135.41841667,3329037.3999480642,172894.73684210615,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2012)","(58, 2015)","(102, 2017)","(40, 2016)","(104, 2017)","(104, 2015)"
282,31904643.05951435,9687102.947987886,3684488.1381240184,267913.47239982383,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2014)","(58, 2013)","(102, 2015)","(40, 2015)","(104, 2013)","(104, 2014)"
283,30839444.5117748,9192794.655383132,3293631.602927789,87879.75246125108,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2013)","(102, 2013)","(58, 2017)","(102, 2014)","(40, 2013)","(104, 2017)","(104, 2016)"
284,31366483.72264815,9477888.572817488,3374780.6260733474,248676.0227546911,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2013)","(102, 2016)","(58, 2013)","(102, 2012)","(40, 2014)","(104, 2012)","(104, 2017)"
285,31187490.87710817,9478903.464930331,3270936.1804223577,172512.7307528549,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2016)","(102, 2013)","(58, 2015)","(102, 2017)","(40, 2015)","(104, 2013)","(104, 2012)"
286,31614623.29762549,9726807.725889135,3410626.4598271837,212050.610906543,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2015)","(102, 2012)","(58, 2012)","(102, 2016)","(40, 2014)","(104, 2017)","(104, 2013)"
287,31251910.33348923,9455712.547355669,3346562.293372798,184496.9917581433,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2013)","(102, 2017)","(58, 2016)","(102, 2016)","(40, 2017)","(104, 2014)","(104, 2012)"
288,31335146.035409756,9539734.028504182,3341649.802429163,188623.7034737901,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2017)","(102, 2017)","(58, 2014)","(102, 2012)","(40, 2017)","(104, 2013)","(104, 2012)"
289,31237187.354506575,9397379.970943563,3312445.2664541476,262223.6161062354,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2016)","(102, 2017)","(58, 2014)","(102, 2016)","(40, 2013)","(104, 2012)","(104, 2017)"
290,32691392.468261354,9727355.295251353,3848256.5667442176,850642.105263159,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2016)","(102, 2016)","(58, 2016)","(102, 2012)","(40, 2013)","(104, 2016)","(104, 2013)"
291,32102545.90702495,10040476.07039254,3527517.282389014,269414.0532407707,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2012)","(102, 2015)","(58, 2016)","(102, 2013)","(40, 2017)","(104, 2012)","(104, 2015)"
292,32183276.785032585,9717521.848028544,3595100.6465277337,605515.7894736847,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2014)","(102, 2016)","(58, 2012)","(102, 2015)","(40, 2015)","(104, 2015)","(104, 2015)"
293,31699806.265418142,9725392.544184493,3505984.8299622587,203290.39026876315,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2017)","(58, 2016)","(102, 2013)","(40, 2015)","(104, 2013)","(104, 2017)"
294,32452820.327954516,9711689.724073708,3685286.8397202855,790705.2631578954,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2017)","(58, 2012)","(102, 2012)","(40, 2014)","(104, 2013)","(104, 2013)"
295,31587753.75376592,9431074.430559311,3458919.769572399,432621.05263157946,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2017)","(102, 2013)","(58, 2015)","(102, 2013)","(40, 2015)","(104, 2013)","(104, 2015)"
296,31005865.824309647,9304417.564419145,3324186.2349926736,112123.52389520378,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2013)","(102, 2017)","(58, 2012)","(102, 2014)","(40, 2012)","(104, 2016)","(104, 2012)"
297,31455023.9803935,9655605.287425902,3335021.1089801923,199259.0829847817,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2013)","(58, 2016)","(102, 2013)","(40, 2012)","(104, 2014)","(104, 2017)"
298,32143856.99980899,9857263.838321844,3708874.1809280706,312580.4795564527,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2012)","(58, 2016)","(102, 2012)","(40, 2013)","(104, 2017)","(104, 2012)"
299,31953040.947567254,9712330.930129405,3669137.139193191,306434.37724203477,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2012)","(102, 2012)","(58, 2012)","(102, 2016)","(40, 2017)","(104, 2012)","(104, 2013)"
300,31345867.46798779,9483558.215267548,3398285.740372701,198885.01134491697,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2012)","(102, 2012)","(58, 2014)","(102, 2016)","(40, 2017)","(104, 2014)","(104, 2017)"
301,31511586.419797137,9674535.469875725,3332165.080497733,239747.36842105296,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2012)","(102, 2013)","(58, 2017)","(102, 2016)","(40, 2012)","(104, 2013)","(104, 2014)"
302,31940714.655921347,9435290.453610081,3449580.438150745,790705.2631578945,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2013)","(102, 2017)","(58, 2012)","(102, 2014)","(40, 2014)","(104, 2013)","(104, 2015)"
303,31177283.3706007,9139861.164966319,3496890.0514113363,275393.65322042187,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2013)","(102, 2014)","(58, 2014)","(102, 2014)","(40, 2017)","(104, 2012)","(104, 2014)"
304,31855253.077436946,9805215.337066747,3615674.405274494,169224.8340930764,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2015)","(102, 2014)","(102, 2015)","(58, 2017)","(102, 2012)","(40, 2017)","(104, 2014)","(104, 2015)"
305,32071882.98684816,9732302.501101706,3707910.703263138,366531.28148069076,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2012)","(102, 2014)","(58, 2013)","(102, 2012)","(40, 2012)","(104, 2012)","(104, 2017)"
306,31830828.948436223,9854803.374918433,3481964.477828692,228922.59468647334,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2015)","(102, 2015)","(58, 2015)","(102, 2013)","(40, 2016)","(104, 2013)","(104, 2012)"
307,31363014.930606313,9424444.768387109,3529582.171783843,143849.48943273354,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2017)","(102, 2014)","(58, 2012)","(102, 2012)","(40, 2013)","(104, 2016)","(104, 2012)"
308,31470314.274117865,9647411.838431418,3387414.8212251742,170349.1134586491,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2014)","(102, 2015)","(58, 2017)","(102, 2016)","(40, 2014)","(104, 2017)","(104, 2012)"
309,31804948.838999175,9721545.197481196,3519782.614289334,298482.5262260158,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2012)","(102, 2012)","(58, 2012)","(102, 2013)","(40, 2017)","(104, 2015)","(104, 2015)"
310,32059197.424744442,9994915.535137981,3540917.9226841005,258225.46591973444,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2012)","(58, 2016)","(102, 2017)","(40, 2017)","(104, 2015)","(104, 2012)"
311,30823707.268551216,9227405.544643972,3226676.458272555,104486.76463206578,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2017)","(102, 2017)","(58, 2017)","(102, 2013)","(40, 2013)","(104, 2016)","(104, 2012)"
312,32364436.484031156,9422258.43174862,3663492.1828588573,1013547.368421054,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2016)","(102, 2013)","(58, 2016)","(102, 2012)","(40, 2014)","(104, 2016)","(104, 2014)"
313,31797345.294133812,9688358.566751454,3582736.087961669,261112.1384180608,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2015)","(102, 2014)","(58, 2013)","(102, 2013)","(40, 2014)","(104, 2012)","(104, 2013)"
314,31316755.01783167,9336421.750131337,3542886.658082178,172308.10861552687,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2012)","(102, 2014)","(102, 2014)","(58, 2013)","(102, 2016)","(40, 2014)","(104, 2017)","(104, 2014)"
315,31702056.501548328,9762984.888902431,3402694.985496683,271238.1261465895,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2016)","(102, 2015)","(102, 2017)","(58, 2016)","(102, 2017)","(40, 2014)","(104, 2012)","(104, 2012)"
316,31685383.461091764,9764041.691633824,3492816.0577362445,163387.21071906897,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2014)","(58, 2017)","(102, 2012)","(40, 2015)","(104, 2013)","(104, 2017)"
317,31462622.380791344,9655293.50334918,3426221.782232128,115968.59420741124,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2013)","(102, 2015)","(102, 2017)","(58, 2013)","(102, 2015)","(40, 2014)","(104, 2017)","(104, 2016)"
318,32302720.58289756,9592379.899300609,3971854.8141732723,473347.3684210528,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2014)","(102, 2016)","(102, 2012)","(58, 2016)","(102, 2014)","(40, 2014)","(104, 2014)","(104, 2014)"
319,31330376.999703832,9521720.275183845,3378849.9131186893,164668.31039867172,1462305.2631578946,8284487.718118805,8518345.519725924,"(4, 2017)","(102, 2014)","(102, 2013)","(58, 2016)","(102, 2014)","(40, 2015)","(104, 2015)","(104, 2012)"
