Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1132.987894207636,1205.2784182068815,810.4458008031155,1096.187792945732,1096.744209048581,786.818144855363,1181.4695600296136,1180.361420309152
Solar Capacity,kWp,1056.164624347127,1061.7489118760952,1079.349930373943,1083.0188679245282,1054.5121680597676,1100.1417354083399,1041.1562525336658,1043.7571312143439
Grid Con. Capacity,kW,857.8218837574155
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33350292.77984733,10623717.697470495,4000783.645365447,67727.58764931485,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2017)","(19, 2016)","(19, 2013)","(104, 2015)","(40, 2015)","(40, 2017)"
216,33883668.74150491,10634671.504029056,3936406.8106707656,654526.5774430173,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2016)","(19, 2013)","(19, 2013)","(104, 2015)","(40, 2014)","(40, 2017)"
217,33356085.288737718,10614245.570028298,3940569.01066066,143206.8586866873,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2013)","(19, 2012)","(19, 2013)","(104, 2017)","(40, 2017)","(40, 2014)"
218,33726349.64481255,10745368.450003387,4160978.4218102964,161938.92363678655,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2013)","(19, 2014)","(19, 2014)","(104, 2012)","(40, 2017)","(40, 2014)"
219,34420365.04412103,10940274.53468936,4333479.029995,488547.6300745961,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2015)","(19, 2015)","(19, 2013)","(104, 2015)","(40, 2013)","(40, 2014)"
220,33513681.581480317,10863879.62266438,3927430.7892612456,64307.320192615225,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2015)","(19, 2015)","(19, 2017)","(104, 2016)","(40, 2012)","(40, 2012)"
221,33651713.24564807,10759547.304120408,4119074.203521698,115027.88864389587,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2016)","(19, 2012)","(19, 2016)","(104, 2012)","(40, 2012)","(40, 2013)"
222,33592977.5593829,10678835.395930747,3913530.684015485,342547.63007459784,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2014)","(4, 2013)","(19, 2015)","(19, 2016)","(104, 2015)","(40, 2017)","(40, 2012)"
223,33649304.15633589,10369616.537181776,4127329.8806656087,494293.88912643096,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2015)","(19, 2014)","(19, 2017)","(104, 2014)","(40, 2014)","(40, 2016)"
224,33525677.345318075,10760704.026109777,3942551.7498070206,164357.7200392031,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2015)","(19, 2015)","(19, 2016)","(104, 2017)","(40, 2012)","(40, 2014)"
225,33264806.126817342,10556265.37494247,3989363.850243817,61113.05226897992,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2013)","(19, 2015)","(19, 2017)","(104, 2017)","(40, 2013)","(40, 2016)"
226,34122671.250144996,10583267.214499746,4048082.623437808,833257.562845369,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2015)","(19, 2014)","(19, 2016)","(104, 2012)","(40, 2016)","(40, 2014)"
227,33697608.733157605,10488030.27326304,4063735.4015105264,487779.2090219652,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2017)","(19, 2013)","(19, 2017)","(104, 2016)","(40, 2013)","(40, 2014)"
228,33486546.696247846,10777516.133375002,3969413.818643631,81552.8948671387,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2013)","(19, 2017)","(19, 2015)","(104, 2014)","(40, 2012)","(40, 2012)"
229,33342099.395853594,10641483.984317992,3968713.5542765004,73838.0078970288,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2013)","(19, 2013)","(19, 2016)","(104, 2014)","(40, 2012)","(40, 2017)"
230,33200099.798627645,10495915.718335453,3980972.6008555195,65147.63007459595,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2013)","(19, 2013)","(19, 2015)","(104, 2016)","(40, 2013)","(40, 2015)"
231,34010306.25514355,10860288.229995947,4347247.378374971,144706.7974105621,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2015)","(19, 2014)","(19, 2015)","(104, 2012)","(40, 2015)","(40, 2015)"
232,33563161.33835693,10708395.306192856,4067793.2615591376,128908.92124286386,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2015)","(4, 2017)","(19, 2014)","(19, 2014)","(104, 2012)","(40, 2017)","(40, 2013)"
233,34018789.35428539,10840549.204249777,4216260.9240026325,303915.3766709074,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2014)","(19, 2013)","(19, 2012)","(104, 2012)","(40, 2017)","(40, 2012)"
234,32685770.935417555,10195905.619194953,3795051.964397299,36749.50246323028,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2015)","(4, 2017)","(19, 2017)","(19, 2016)","(104, 2016)","(40, 2016)","(40, 2015)"
235,33382687.424677856,10539494.436172433,4139124.0624371446,46005.07670620542,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2013)","(19, 2016)","(19, 2013)","(104, 2016)","(40, 2013)","(40, 2013)"
236,34336994.8425093,10512028.351539247,4183631.8826565235,983270.7589514583,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2014)","(4, 2016)","(19, 2015)","(19, 2015)","(104, 2016)","(40, 2015)","(40, 2016)"
237,33279282.927915405,10573212.507531222,4003877.9344669227,44128.63655518703,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2015)","(19, 2016)","(19, 2017)","(104, 2017)","(40, 2013)","(40, 2015)"
238,33418009.423905075,10732643.435133338,3913884.844303048,113417.29510661402,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2013)","(19, 2012)","(19, 2015)","(104, 2014)","(40, 2013)","(40, 2017)"
239,33816716.478387445,10947586.779934954,4050166.337938519,160899.51115190043,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2014)","(19, 2012)","(19, 2014)","(104, 2017)","(40, 2012)","(40, 2013)"
240,33767004.95736567,10956130.993633932,4077530.8906317363,75279.22373792474,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2013)","(4, 2013)","(19, 2012)","(19, 2012)","(104, 2015)","(40, 2012)","(40, 2015)"
241,33509400.473295774,10698696.427335668,4079219.2567851245,73420.93981290655,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2015)","(4, 2013)","(19, 2015)","(19, 2013)","(104, 2015)","(40, 2017)","(40, 2014)"
242,33130247.715010032,10591121.52292857,3793952.2754238816,87110.06729550725,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2016)","(4, 2017)","(19, 2012)","(19, 2016)","(104, 2015)","(40, 2014)","(40, 2017)"
243,33160143.81871514,10451014.596388344,3939301.5038130344,111763.8691516877,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2014)","(19, 2013)","(19, 2015)","(104, 2017)","(40, 2016)","(40, 2017)"
244,33614801.31009593,10538787.35029098,4266357.97379167,151592.13665120266,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2014)","(19, 2015)","(19, 2015)","(104, 2014)","(40, 2014)","(40, 2017)"
245,33823954.96422613,10695834.033022158,4383988.684586919,86068.39725497438,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2015)","(4, 2015)","(19, 2016)","(19, 2017)","(104, 2015)","(40, 2017)","(40, 2015)"
246,33486680.03352268,10593649.775843702,4059285.44987289,175680.95844401393,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2017)","(19, 2016)","(19, 2014)","(104, 2017)","(40, 2017)","(40, 2017)"
247,33483226.65701466,10754759.715556802,3898487.5230114656,171915.56908431608,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2015)","(19, 2015)","(19, 2012)","(104, 2017)","(40, 2013)","(40, 2017)"
248,34436658.3921764,10825396.075211793,4169577.153317407,783621.3142851223,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2014)","(19, 2012)","(19, 2015)","(104, 2014)","(40, 2012)","(40, 2016)"
249,33356816.400281984,10753748.480921684,3887408.1087822095,57595.96121601743,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2012)","(19, 2017)","(19, 2012)","(104, 2015)","(40, 2012)","(40, 2015)"
250,34840973.774166584,10605269.282123966,4431219.354298871,1146421.2883816739,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2014)","(4, 2014)","(19, 2014)","(19, 2014)","(104, 2016)","(40, 2014)","(40, 2013)"
251,33173027.31641175,10592221.014603186,3873437.503029565,49304.94941692341,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2015)","(19, 2013)","(19, 2016)","(104, 2014)","(40, 2015)","(40, 2013)"
252,33855592.376233965,10853457.395658063,4212025.702785972,132045.4284278627,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2014)","(19, 2015)","(19, 2014)","(104, 2017)","(40, 2013)","(40, 2013)"
253,33523976.750988584,10724628.644497134,4087812.944064601,53471.31306477536,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2012)","(4, 2013)","(19, 2015)","(19, 2016)","(104, 2014)","(40, 2015)","(40, 2015)"
254,32971963.817360017,10385143.83931026,3853249.0449363263,75507.08375135454,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2016)","(19, 2012)","(19, 2013)","(104, 2014)","(40, 2017)","(40, 2016)"
255,33057440.53401688,10333088.996931061,4022735.4051377345,43552.28258601253,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2017)","(19, 2016)","(19, 2017)","(104, 2016)","(40, 2013)","(40, 2016)"
256,33620912.510697305,10688992.63051892,4070502.0642681085,203353.96654820128,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2012)","(19, 2013)","(19, 2013)","(104, 2013)","(40, 2017)","(40, 2014)"
257,34400282.51106603,10701515.786642728,4048071.034460314,992631.840600912,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2012)","(19, 2013)","(19, 2015)","(104, 2013)","(40, 2015)","(40, 2016)"
258,33583365.37443849,10591162.944831476,3946254.1080650757,387884.47217985906,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2014)","(19, 2013)","(19, 2015)","(104, 2014)","(40, 2015)","(40, 2012)"
259,33867875.17407575,10989838.465768805,4130762.7957488433,89210.0631960304,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2012)","(19, 2015)","(19, 2015)","(104, 2012)","(40, 2012)","(40, 2013)"
260,33355253.519287974,10734881.218867246,3890892.6763604623,71415.77469819073,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2015)","(4, 2013)","(19, 2013)","(19, 2016)","(104, 2012)","(40, 2012)","(40, 2015)"
261,34355170.1916261,10543906.336228939,4172679.922285688,980520.0837493951,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2014)","(4, 2016)","(19, 2014)","(19, 2017)","(104, 2013)","(40, 2012)","(40, 2014)"
262,33348938.10016311,10325026.14002785,3792005.7438564817,573842.3669167017,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2012)","(4, 2017)","(19, 2015)","(19, 2012)","(104, 2016)","(40, 2016)","(40, 2016)"
263,34281257.45891984,10488059.558574293,4233175.894593088,901958.1563903844,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2016)","(4, 2016)","(19, 2016)","(19, 2014)","(104, 2016)","(40, 2015)","(40, 2015)"
264,33934221.79920006,10936306.112993537,4239249.097396144,100602.73944830422,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2015)","(19, 2015)","(19, 2015)","(104, 2013)","(40, 2017)","(40, 2015)"
265,33259941.02016187,10688767.138543494,3827267.432175695,85842.60008060801,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2013)","(4, 2012)","(19, 2015)","(19, 2012)","(104, 2016)","(40, 2017)","(40, 2017)"
266,33407069.404960036,10743627.194040712,3916969.8696288187,88408.49192843182,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2017)","(4, 2015)","(19, 2014)","(19, 2017)","(104, 2013)","(40, 2012)","(40, 2015)"
267,34569474.67603272,10902278.19879447,4308500.787275271,700631.8406009121,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2016)","(4, 2014)","(19, 2014)","(19, 2014)","(104, 2013)","(40, 2017)","(40, 2017)"
268,33414039.37150205,10590142.681838283,4036727.951560985,129104.88874070601,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2017)","(4, 2014)","(19, 2017)","(19, 2012)","(104, 2014)","(40, 2013)","(40, 2017)"
269,33382076.504662167,10581352.139560394,4097392.4882438993,45268.02749579824,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2013)","(19, 2012)","(19, 2015)","(104, 2014)","(40, 2013)","(40, 2016)"
270,34027541.94761655,10820644.180765739,4450281.004178998,98552.9133097363,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2015)","(19, 2015)","(19, 2014)","(104, 2013)","(40, 2015)","(40, 2013)"
271,33739012.03467776,10961977.798163397,3987588.137645372,131382.24950691088,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2017)","(19, 2015)","(19, 2014)","(104, 2012)","(40, 2013)","(40, 2012)"
272,33003794.069610514,10373189.377222514,3832087.949793434,140452.89323249122,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2017)","(19, 2013)","(19, 2014)","(104, 2016)","(40, 2015)","(40, 2013)"
273,34030398.23955924,10772465.800126888,4322058.914835541,277809.6752347383,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2017)","(19, 2013)","(19, 2014)","(104, 2013)","(40, 2017)","(40, 2017)"
274,32790314.82463527,10252263.085308658,3843047.43730481,36940.45265972921,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2013)","(19, 2017)","(19, 2017)","(104, 2016)","(40, 2015)","(40, 2015)"
275,33623102.144706964,10726540.18639372,4139941.044865889,98557.06408527764,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2013)","(4, 2013)","(19, 2015)","(19, 2013)","(104, 2017)","(40, 2017)","(40, 2014)"
276,33229684.130396158,10605184.019929564,3897792.5376682123,68643.72343630808,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2012)","(19, 2012)","(19, 2017)","(104, 2014)","(40, 2016)","(40, 2017)"
277,33227082.70491951,10412514.801212328,4085033.24240838,71470.81193672818,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2013)","(19, 2017)","(19, 2017)","(104, 2017)","(40, 2013)","(40, 2016)"
278,34086183.12464523,10952144.118801586,4228711.736933291,247263.41954828048,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2016)","(19, 2013)","(19, 2014)","(104, 2012)","(40, 2014)","(40, 2013)"
279,33418079.479865424,10674027.675183617,3997033.479752857,88954.47556687673,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2017)","(19, 2013)","(19, 2017)","(104, 2014)","(40, 2012)","(40, 2017)"
280,33794613.34525293,10725541.481312033,3972920.6421170076,438087.3724618159,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2014)","(4, 2017)","(19, 2013)","(19, 2015)","(104, 2016)","(40, 2013)","(40, 2012)"
281,33233187.731927805,10613903.999257274,3863536.3577825623,97683.5255258958,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2017)","(4, 2013)","(19, 2013)","(19, 2012)","(104, 2016)","(40, 2017)","(40, 2014)"
282,33166189.61040479,10578586.250469182,3864906.0061586504,64633.50441488331,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2016)","(19, 2012)","(19, 2013)","(104, 2013)","(40, 2017)","(40, 2015)"
283,33386222.25489855,10642846.242320515,3960459.9564656564,124852.20675030627,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2016)","(4, 2016)","(19, 2014)","(19, 2012)","(104, 2012)","(40, 2016)","(40, 2017)"
284,33444327.559756886,10791832.923876122,3912456.007169152,81974.77934953939,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2017)","(19, 2015)","(19, 2016)","(104, 2012)","(40, 2013)","(40, 2013)"
285,33269331.790171213,10662837.19988921,3868770.26886055,79660.47205938106,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2016)","(4, 2012)","(19, 2014)","(19, 2015)","(104, 2012)","(40, 2017)","(40, 2015)"
286,33704215.94186498,10413637.117864873,4062485.7159636314,570029.2586743983,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2017)","(19, 2015)","(19, 2014)","(104, 2016)","(40, 2013)","(40, 2014)"
287,33160685.04876058,10450917.131833162,4000485.826444649,51218.24112069545,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2014)","(4, 2017)","(19, 2013)","(19, 2014)","(104, 2016)","(40, 2017)","(40, 2015)"
288,34318381.44980918,10366947.784511328,4124001.1332295993,1169368.6827061751,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2016)","(19, 2014)","(19, 2016)","(104, 2017)","(40, 2013)","(40, 2016)"
289,33737866.47314377,10905862.965834199,4079861.162475544,94078.49547195293,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2015)","(40, 2013)","(4, 2015)","(19, 2014)","(19, 2017)","(104, 2015)","(40, 2017)","(40, 2012)"
290,33505882.92480841,10683161.966079105,4003468.936212966,161188.17315426527,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2017)","(4, 2012)","(19, 2015)","(19, 2016)","(104, 2012)","(40, 2012)","(40, 2014)"
291,33022516.5699875,10486412.329605073,3848801.3844760465,29239.006544303887,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2016)","(19, 2014)","(19, 2017)","(104, 2016)","(40, 2012)","(40, 2015)"
292,32842040.842982635,10321315.222936075,3825116.879994112,37544.89069037068,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2015)","(19, 2012)","(19, 2017)","(104, 2016)","(40, 2015)","(40, 2017)"
293,33221361.203380417,10553160.581020344,3903203.643867089,106933.12913091062,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2012)","(19, 2017)","(19, 2016)","(104, 2017)","(40, 2016)","(40, 2017)"
294,33888189.98171198,10876660.962166665,4195799.312526623,157665.85765662184,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2012)","(19, 2012)","(19, 2013)","(104, 2012)","(40, 2016)","(40, 2012)"
295,33340904.130824707,10622190.60001114,3994835.345903614,65814.33554787736,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2013)","(4, 2012)","(19, 2017)","(19, 2016)","(104, 2013)","(40, 2014)","(40, 2017)"
296,33621549.34517519,10877979.243372725,4006527.043418426,78979.20902196402,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2012)","(4, 2015)","(19, 2015)","(19, 2012)","(104, 2015)","(40, 2013)","(40, 2016)"
297,33477457.822476387,10590612.417456314,4108973.246968473,119808.30868952646,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2017)","(4, 2016)","(19, 2014)","(19, 2017)","(104, 2014)","(40, 2015)","(40, 2017)"
298,33403280.254910372,10659538.454608474,3995422.240353035,90255.71058678723,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2012)","(19, 2013)","(19, 2013)","(104, 2016)","(40, 2012)","(40, 2012)"
299,33642208.67946708,10784038.216631131,4101323.9683930734,98782.64508080456,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2013)","(4, 2015)","(19, 2012)","(19, 2014)","(104, 2012)","(40, 2015)","(40, 2014)"
300,33839890.67907061,10862759.382228758,4075831.7528270707,243235.69465270135,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2017)","(4, 2015)","(19, 2015)","(19, 2012)","(104, 2015)","(40, 2017)","(40, 2017)"
301,33541037.85744954,10672777.499119971,3906069.9315244756,304126.5774430163,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2016)","(4, 2017)","(19, 2014)","(19, 2012)","(104, 2013)","(40, 2012)","(40, 2016)"
302,33855010.99876323,10940220.97883464,4068104.3180444557,188621.85252206813,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2012)","(4, 2016)","(19, 2012)","(19, 2015)","(104, 2012)","(40, 2014)","(40, 2017)"
303,33525226.446820688,10820445.70885643,3987732.463644475,58984.42495770899,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2015)","(19, 2014)","(19, 2016)","(104, 2017)","(40, 2013)","(40, 2012)"
304,34149966.16732919,10745758.215518193,4367480.682900643,378663.4195482807,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2013)","(4, 2016)","(19, 2013)","(19, 2017)","(104, 2013)","(40, 2013)","(40, 2014)"
305,33480264.25194842,10646441.678270763,4067076.594727816,108682.12958776772,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2017)","(19, 2013)","(19, 2015)","(104, 2012)","(40, 2013)","(40, 2015)"
306,33636865.7337081,10717223.447031675,4047357.1230292255,214221.31428512296,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2016)","(40, 2015)","(4, 2012)","(19, 2016)","(19, 2012)","(104, 2014)","(40, 2015)","(40, 2014)"
307,33724292.93984495,10749864.13635808,4221024.262134995,95340.69198980111,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2013)","(4, 2016)","(19, 2016)","(19, 2013)","(104, 2017)","(40, 2012)","(40, 2013)"
308,33283162.59950823,10612867.972350478,3908738.470673491,103492.30712218572,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2015)","(4, 2012)","(19, 2012)","(19, 2015)","(104, 2013)","(40, 2017)","(40, 2015)"
309,33227649.604815,10524640.366328437,3993629.337997257,51316.051127228755,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2016)","(4, 2013)","(19, 2017)","(19, 2016)","(104, 2015)","(40, 2013)","(40, 2015)"
310,33276696.25992225,10379560.165405609,3918040.4045536565,321031.8406009122,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2016)","(4, 2016)","(19, 2012)","(19, 2014)","(104, 2017)","(40, 2016)","(40, 2017)"
311,33708070.96110065,10704870.596510708,4015379.1365151014,329757.3787127686,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2016)","(19, 2016)","(19, 2016)","(104, 2017)","(40, 2013)","(40, 2014)"
312,33000661.905447528,10410487.470066002,3898985.5055089444,33125.08051050909,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2015)","(4, 2016)","(19, 2013)","(19, 2017)","(104, 2014)","(40, 2015)","(40, 2013)"
313,33885908.81462167,10865302.455943748,3984647.5108202016,377894.99849564896,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2017)","(40, 2012)","(4, 2015)","(19, 2016)","(19, 2016)","(104, 2013)","(40, 2015)","(40, 2013)"
314,33395238.051625047,10606118.167543013,4002642.9479867527,128413.08673320817,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2017)","(4, 2012)","(19, 2012)","(19, 2016)","(104, 2016)","(40, 2016)","(40, 2012)"
315,34478660.99153446,10676566.563420862,4151335.7450705087,992694.8336810089,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2014)","(4, 2013)","(19, 2015)","(19, 2016)","(104, 2015)","(40, 2015)","(40, 2014)"
316,33545046.252303787,10760174.175298255,3983114.533226029,143693.69441742965,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2017)","(4, 2012)","(19, 2015)","(19, 2015)","(104, 2015)","(40, 2017)","(40, 2014)"
317,33184529.035637483,10598710.870102372,3879056.199028879,48698.117144155796,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2014)","(40, 2013)","(4, 2015)","(19, 2016)","(19, 2012)","(104, 2016)","(40, 2015)","(40, 2012)"
318,33357927.153198894,10595132.784942672,3831284.304010151,273446.21488399775,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2012)","(40, 2016)","(4, 2015)","(19, 2016)","(19, 2015)","(104, 2017)","(40, 2014)","(40, 2013)"
319,32976891.199518796,10513030.974263612,3759197.6419932637,46598.73389984666,1647920.9872181928,8490293.240406074,8519849.621737808,"(58, 2013)","(40, 2015)","(4, 2017)","(19, 2012)","(19, 2015)","(104, 2016)","(40, 2012)","(40, 2016)"
