Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.8419531596967,1085.1626461668664,1177.7192543966348,793.3442804394676,1111.3244859637261,781.4499067102188,795.7523477336322,1149.771238492994
Solar Capacity,kWp,1071.877852246031,1053.5714285714284,1058.0848894746002,1101.247011217319,1050.1352590554793,1049.8484215192696,1059.7701149425288,1044.0993942390903
Grid Con. Capacity,kW,793.7745339345763
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33574701.73490829,10154272.040420175,4129708.7609926094,1215837.7918711503,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2013)","(104, 2015)","(19, 2017)","(104, 2013)","(104, 2013)","(25, 2014)"
215,32123114.49802129,10112626.524607884,3804727.4234310566,130877.40835799734,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2016)","(104, 2016)","(19, 2014)","(104, 2017)","(104, 2013)","(25, 2017)"
216,32275315.473563492,9983380.573355125,3623244.2547574937,593807.5038265174,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2015)","(102, 2013)","(104, 2017)","(19, 2014)","(104, 2014)","(104, 2016)","(25, 2014)"
217,32088249.09235081,10092286.51762097,3610441.6412343346,310637.7918711508,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2015)","(104, 2015)","(19, 2017)","(104, 2014)","(104, 2014)","(25, 2016)"
218,32280881.707894377,10238078.118290847,3721830.024529077,246090.42345009744,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2012)","(104, 2012)","(19, 2014)","(104, 2016)","(104, 2015)","(25, 2015)"
219,32053583.54372806,10195705.660930116,3593131.261351449,189863.47982214243,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2012)","(102, 2017)","(104, 2012)","(19, 2016)","(104, 2016)","(104, 2015)","(25, 2012)"
220,31910360.376359135,10030837.194541616,3663741.6696553095,140898.3705378554,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2014)","(104, 2014)","(19, 2017)","(104, 2015)","(104, 2017)","(25, 2012)"
221,32751076.59299712,10297748.590611124,3924112.3320483854,454332.5287132564,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2014)","(102, 2014)","(104, 2017)","(19, 2012)","(104, 2013)","(104, 2013)","(25, 2014)"
222,32730885.086336683,10322120.481580544,4000733.251408412,333148.2117233704,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2014)","(104, 2014)","(19, 2013)","(104, 2013)","(104, 2012)","(25, 2012)"
223,31333430.75126694,9792191.17674975,3395756.6025538375,70599.83033900001,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2013)","(104, 2017)","(19, 2015)","(104, 2014)","(104, 2016)","(25, 2012)"
224,32096788.920687187,10081904.785522755,3801305.873800492,138695.11973958684,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2015)","(104, 2016)","(19, 2017)","(104, 2014)","(104, 2014)","(25, 2013)"
225,32069389.615946364,10275464.873852775,3592296.2424245877,126745.35804464416,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2016)","(104, 2017)","(19, 2016)","(104, 2015)","(104, 2012)","(25, 2017)"
226,32116238.3063378,10182242.495259287,3615719.759343152,243392.91011100565,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2016)","(104, 2017)","(19, 2013)","(104, 2014)","(104, 2017)","(25, 2015)"
227,33132711.999116946,10249397.444682943,3759787.437089149,1048643.975720499,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2015)","(104, 2016)","(19, 2015)","(104, 2013)","(104, 2016)","(25, 2015)"
228,32229687.74778121,10194659.668568933,3767185.224774684,192959.71281323812,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2014)","(104, 2012)","(19, 2017)","(104, 2017)","(104, 2013)","(25, 2013)"
229,32278954.996836122,10310015.961900817,3623905.1371091236,270150.75620182714,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2017)","(104, 2012)","(19, 2012)","(104, 2015)","(104, 2017)","(25, 2015)"
230,33453666.060945965,10492563.321669739,3981592.33209651,904627.2655553616,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2014)","(102, 2012)","(104, 2013)","(19, 2015)","(104, 2017)","(104, 2013)","(25, 2013)"
231,32494363.822195247,10063553.572159616,3622022.956636162,733904.1517751133,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2017)","(104, 2017)","(19, 2013)","(104, 2016)","(104, 2013)","(25, 2012)"
232,32299059.742034692,10261812.763306757,3738800.8094924153,223563.02761116382,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2012)","(102, 2016)","(104, 2016)","(19, 2014)","(104, 2017)","(104, 2012)","(25, 2013)"
233,32349449.736741573,10375429.892510034,3682056.162488536,217080.54011864823,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2015)","(104, 2017)","(19, 2016)","(104, 2014)","(104, 2013)","(25, 2012)"
234,33095496.52310072,10194940.693212643,4180748.829358862,644923.8589048617,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2014)","(102, 2015)","(104, 2017)","(19, 2014)","(104, 2014)","(104, 2014)","(25, 2016)"
235,33181634.150919978,10007826.732517317,3950840.023927118,1148084.252851186,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2014)","(104, 2016)","(19, 2014)","(104, 2014)","(104, 2015)","(25, 2016)"
236,31854305.75573533,10012174.72453197,3429715.3608657517,337532.5287132552,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2017)","(104, 2014)","(19, 2013)","(104, 2017)","(104, 2015)","(25, 2016)"
237,32300784.490392867,10314513.06068942,3653170.0655706627,258218.22250842827,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2015)","(104, 2012)","(19, 2012)","(104, 2017)","(104, 2014)","(25, 2014)"
238,32431785.639679454,10442300.083219504,3752459.713307337,162142.70152825944,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2015)","(104, 2016)","(19, 2014)","(104, 2015)","(104, 2012)","(25, 2015)"
239,32322756.341181193,10285960.221220233,3798100.8303628974,163812.1479737095,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2015)","(104, 2014)","(19, 2016)","(104, 2017)","(104, 2014)","(25, 2015)"
240,32297774.616568975,10117738.950155377,3608198.5146265356,496954.01016270515,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2016)","(102, 2017)","(104, 2015)","(19, 2015)","(104, 2017)","(104, 2012)","(25, 2016)"
241,33436242.510629177,10420055.425405333,4058960.888570447,882343.0550290445,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2012)","(104, 2014)","(19, 2013)","(104, 2015)","(104, 2015)","(25, 2013)"
242,32702802.133095857,10389588.03573888,3896460.420512441,341870.53522018227,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2012)","(104, 2017)","(19, 2014)","(104, 2017)","(104, 2012)","(25, 2013)"
243,32687626.72635396,10173888.43927446,3674288.5279151658,764566.6175399789,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2016)","(102, 2013)","(104, 2013)","(19, 2016)","(104, 2012)","(104, 2017)","(25, 2015)"
244,31841535.452664185,9919903.170235472,3762397.7208191548,84351.41998520587,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2016)","(104, 2013)","(19, 2017)","(104, 2017)","(104, 2016)","(25, 2017)"
245,32271279.130778745,10020497.823755343,3634734.0577384224,541164.1076606235,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2013)","(104, 2013)","(19, 2015)","(104, 2014)","(104, 2013)","(25, 2012)"
246,31749349.051797554,9994860.66893514,3583709.264864896,95895.9763731616,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2017)","(104, 2012)","(19, 2015)","(104, 2017)","(104, 2016)","(25, 2017)"
247,32895453.258454703,10300517.494520087,3773720.093597007,746332.5287132554,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2015)","(102, 2016)","(104, 2016)","(19, 2014)","(104, 2012)","(104, 2013)","(25, 2016)"
248,32222326.918447375,10272520.110984452,3602084.1437573927,272839.5220811779,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2015)","(104, 2012)","(19, 2013)","(104, 2017)","(104, 2016)","(25, 2016)"
249,32547927.036729172,10242891.076929666,3718188.7105145263,511964.1076606248,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2016)","(104, 2017)","(19, 2017)","(104, 2013)","(104, 2015)","(25, 2015)"
250,31791170.641707912,10077677.194291176,3538897.955098522,99712.35069386009,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2017)","(104, 2016)","(19, 2016)","(104, 2015)","(104, 2012)","(25, 2017)"
251,31768291.140621983,9953195.154124198,3569773.6486566667,170439.19621676384,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2017)","(104, 2016)","(19, 2017)","(104, 2016)","(104, 2012)","(25, 2012)"
252,31984538.45152124,10199396.131758362,3525093.903306115,185165.27483240858,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2012)","(102, 2013)","(104, 2015)","(19, 2015)","(104, 2017)","(104, 2012)","(25, 2016)"
253,32450439.196469095,10235909.174159149,3669177.509867074,470469.3708185188,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2014)","(104, 2013)","(19, 2015)","(104, 2015)","(104, 2016)","(25, 2017)"
254,34209200.88391784,10335478.96564155,4083527.3005702524,1715311.4760816768,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2014)","(102, 2012)","(104, 2016)","(19, 2014)","(104, 2013)","(104, 2013)","(25, 2014)"
255,32334530.80457085,10395133.968249647,3666162.071881809,198351.62281503814,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2015)","(104, 2017)","(19, 2016)","(104, 2013)","(104, 2012)","(25, 2014)"
256,32685140.79062471,10234102.495659182,4008938.015201655,367217.1381395197,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2012)","(102, 2012)","(104, 2017)","(19, 2017)","(104, 2016)","(104, 2012)","(25, 2012)"
257,32687146.75600893,10445050.592385955,3846585.756443262,320627.2655553601,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2015)","(104, 2017)","(19, 2016)","(104, 2017)","(104, 2013)","(25, 2015)"
258,32866431.39103303,10215480.988898559,3764418.94232318,811648.3181869397,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2012)","(102, 2016)","(104, 2016)","(19, 2014)","(104, 2013)","(104, 2014)","(25, 2015)"
259,33040802.582257364,10356463.227501579,3832386.8423129115,777069.3708185187,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2014)","(102, 2012)","(104, 2012)","(19, 2016)","(104, 2016)","(104, 2015)","(25, 2015)"
260,32189274.58279097,10252011.225701747,3648175.1165611604,214205.09890370775,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2014)","(104, 2013)","(19, 2012)","(104, 2017)","(104, 2015)","(25, 2016)"
261,32480711.46442623,10352860.56971733,3839919.4348976035,213048.3181869399,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2012)","(102, 2015)","(104, 2016)","(19, 2014)","(104, 2014)","(104, 2012)","(25, 2013)"
262,32386107.354458004,10262189.010995056,3759144.778388494,289890.42345009866,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2017)","(102, 2016)","(104, 2012)","(19, 2015)","(104, 2013)","(104, 2013)","(25, 2016)"
263,33108936.20587842,10332270.306691717,3866313.3867438305,835469.3708185188,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2017)","(104, 2013)","(19, 2014)","(104, 2015)","(104, 2015)","(25, 2017)"
264,32382982.96121882,10307499.215746403,3841244.5242160587,159356.0796320003,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2015)","(104, 2012)","(19, 2017)","(104, 2015)","(104, 2017)","(25, 2016)"
265,33634011.229444675,10193274.715333343,4103910.3174579307,1261943.0550290453,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2017)","(104, 2016)","(19, 2013)","(104, 2013)","(104, 2013)","(25, 2013)"
266,31881878.27843049,10091875.798802588,3607639.506198792,107479.83180475733,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2015)","(104, 2013)","(19, 2017)","(104, 2017)","(104, 2016)","(25, 2017)"
267,32454844.887578703,10324052.948078036,3741859.8341266164,314048.9637496963,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2015)","(104, 2017)","(19, 2016)","(104, 2012)","(104, 2012)","(25, 2012)"
268,32261446.889359355,9895582.476260379,3763648.742761367,527332.5287132564,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2016)","(104, 2015)","(19, 2015)","(104, 2016)","(104, 2016)","(25, 2016)"
269,32743865.165473178,10188551.916874312,3888550.209840202,591879.8971343088,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2012)","(104, 2015)","(19, 2012)","(104, 2014)","(104, 2014)","(25, 2014)"
270,33673172.54682356,10487075.18568474,3833134.3223801623,1278079.8971343085,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2012)","(104, 2015)","(19, 2014)","(104, 2016)","(104, 2013)","(25, 2015)"
271,32063647.417318854,9811487.275570244,4023777.8381656813,153499.16195857522,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2017)","(102, 2013)","(104, 2017)","(19, 2017)","(104, 2013)","(104, 2014)","(25, 2017)"
272,32266171.97401194,10189969.786183089,3733712.8332807114,267606.21292378125,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2013)","(102, 2012)","(104, 2013)","(19, 2017)","(104, 2014)","(104, 2015)","(25, 2017)"
273,32077863.136176165,10164363.098550707,3698448.8822899563,140168.01371114582,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2012)","(104, 2016)","(19, 2014)","(104, 2012)","(104, 2017)","(25, 2015)"
274,32276728.13278999,10241868.46745934,3725181.702802891,234794.82090340692,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2013)","(102, 2015)","(104, 2012)","(19, 2017)","(104, 2013)","(104, 2014)","(25, 2014)"
275,32169781.99534371,10256626.50602857,3624316.0699080774,213956.27778270753,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2014)","(102, 2015)","(104, 2017)","(19, 2013)","(104, 2012)","(104, 2016)","(25, 2012)"
276,33214604.633600276,10523248.174754234,3881667.104297906,734806.2129237818,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2015)","(104, 2015)","(19, 2014)","(104, 2012)","(104, 2013)","(25, 2016)"
277,32151721.77003196,10004809.187943265,3895190.655500863,176838.78496347647,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2014)","(104, 2017)","(19, 2017)","(104, 2017)","(104, 2013)","(25, 2016)"
278,33200626.865475968,10434915.219073182,3909148.607644125,781679.8971343082,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2015)","(104, 2015)","(19, 2016)","(104, 2017)","(104, 2015)","(25, 2016)"
279,32521214.52914585,10242453.652533006,3777976.785222604,425900.94976588676,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2012)","(102, 2015)","(104, 2016)","(19, 2016)","(104, 2015)","(104, 2016)","(25, 2012)"
280,32380001.509702336,10316202.410172628,3592983.4291920974,395932.5287132545,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2012)","(102, 2016)","(104, 2014)","(19, 2016)","(104, 2015)","(104, 2015)","(25, 2012)"
281,32178683.49734617,10090956.019834077,3616911.8071744842,395932.52871325536,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2012)","(102, 2013)","(104, 2015)","(19, 2014)","(104, 2012)","(104, 2016)","(25, 2014)"
282,32630399.876655262,10196474.904143512,3628077.7232267726,730964.107660624,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2012)","(104, 2015)","(19, 2015)","(104, 2016)","(104, 2014)","(25, 2013)"
283,33153000.697805226,10069924.810484273,3704540.1791709242,1303652.5665256747,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2015)","(102, 2017)","(104, 2016)","(19, 2013)","(104, 2013)","(104, 2014)","(25, 2015)"
284,32044303.50144962,10120920.485335922,3666956.8194602965,181543.05502904416,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2017)","(104, 2016)","(19, 2014)","(104, 2013)","(104, 2012)","(25, 2017)"
285,32821852.878964916,10476303.125452045,3983623.167032616,287043.4448558997,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2012)","(104, 2017)","(19, 2015)","(104, 2012)","(104, 2013)","(25, 2013)"
286,33719979.11708304,10082276.800030591,3822580.470764488,1740238.7046636126,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2015)","(102, 2012)","(104, 2013)","(19, 2016)","(104, 2014)","(104, 2016)","(25, 2014)"
287,32134717.65845045,9761051.080002991,3706903.539688796,591879.897134308,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2013)","(104, 2014)","(19, 2014)","(104, 2016)","(104, 2014)","(25, 2013)"
288,33331842.665866904,10270902.300322253,3732566.800470198,1253490.4234500974,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2012)","(104, 2017)","(19, 2016)","(104, 2013)","(104, 2015)","(25, 2016)"
289,32377427.862038422,10250918.297701865,3867790.267778474,183836.15493372624,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2015)","(104, 2017)","(19, 2014)","(104, 2017)","(104, 2013)","(25, 2016)"
290,32181642.184355058,10318506.552285125,3617879.2925453517,170373.19790022503,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2016)","(102, 2015)","(104, 2017)","(19, 2015)","(104, 2014)","(104, 2017)","(25, 2012)"
291,32822075.596362427,10274812.19810057,3738342.4647663506,734037.7918711501,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2016)","(102, 2015)","(104, 2014)","(19, 2013)","(104, 2014)","(104, 2016)","(25, 2015)"
292,32124354.82639206,10191556.807243783,3633208.22986578,224706.64765814025,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2015)","(104, 2014)","(19, 2012)","(104, 2012)","(104, 2017)","(25, 2012)"
293,32641519.2247345,10208953.298227318,3713550.2561695725,644132.5287132558,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2013)","(102, 2017)","(104, 2017)","(19, 2014)","(104, 2015)","(104, 2015)","(25, 2016)"
294,32374701.932019178,10352004.524874778,3729831.5441903314,217982.72132971545,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2016)","(102, 2015)","(104, 2014)","(19, 2014)","(104, 2017)","(104, 2017)","(25, 2016)"
295,32287041.032569204,10022326.7183116,3736267.064972624,453564.1076606238,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2014)","(104, 2014)","(19, 2012)","(104, 2017)","(104, 2013)","(25, 2014)"
296,32435375.196370088,10345084.1139422,3783029.7946097665,232378.14619376426,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2015)","(102, 2014)","(104, 2015)","(19, 2014)","(104, 2013)","(104, 2017)","(25, 2012)"
297,31785481.624050062,9876777.141253887,3663743.1371873626,170078.20398445526,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2014)","(104, 2017)","(19, 2012)","(104, 2016)","(104, 2016)","(25, 2014)"
298,32985934.74982892,10088399.571412345,3737445.8238684377,1085206.212923782,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2012)","(104, 2014)","(19, 2013)","(104, 2016)","(104, 2013)","(25, 2014)"
299,32085643.21337193,10184667.34879531,3579026.052646456,247066.6703058082,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2012)","(102, 2013)","(104, 2017)","(19, 2012)","(104, 2014)","(104, 2013)","(25, 2015)"
300,32111798.061398964,10165304.028255716,3679341.9542469177,192268.93727197617,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2015)","(102, 2014)","(104, 2012)","(19, 2017)","(104, 2014)","(104, 2012)","(25, 2015)"
301,32905731.066345003,10325275.458097458,3866050.4642257234,639522.0023974662,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2015)","(104, 2015)","(19, 2014)","(104, 2017)","(104, 2014)","(25, 2016)"
302,31988776.529175486,10080664.969636977,3738516.941832478,94711.47608167694,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2015)","(102, 2015)","(104, 2016)","(19, 2014)","(104, 2016)","(104, 2014)","(25, 2017)"
303,32083983.858914968,9770744.080330713,3624960.9503519074,613395.6866079918,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2016)","(102, 2017)","(104, 2014)","(19, 2016)","(104, 2014)","(104, 2016)","(25, 2017)"
304,31944431.64512159,10088922.231917938,3661882.0457422757,118744.22583702006,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2013)","(102, 2012)","(104, 2014)","(19, 2012)","(104, 2017)","(104, 2016)","(25, 2013)"
305,31959219.046118375,9955440.06504488,3707394.8896832536,221500.94976588746,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2014)","(104, 2017)","(19, 2013)","(104, 2016)","(104, 2016)","(25, 2016)"
306,32545946.127573725,10334300.413603503,3900537.473846594,236225.09849927225,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2015)","(102, 2014)","(104, 2015)","(19, 2015)","(104, 2017)","(104, 2015)","(25, 2012)"
307,32959821.789386816,10433828.64849541,3833103.78634327,618006.2129237815,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2013)","(102, 2012)","(104, 2015)","(19, 2014)","(104, 2013)","(104, 2014)","(25, 2017)"
308,32033435.78148571,10076079.409580015,3720148.6133549325,162324.61692640785,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2016)","(102, 2012)","(104, 2014)","(19, 2017)","(104, 2012)","(104, 2017)","(25, 2014)"
309,33208922.442438144,10289612.504466757,4095789.004475883,748637.7918711498,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2015)","(102, 2014)","(104, 2013)","(19, 2013)","(104, 2015)","(104, 2014)","(25, 2015)"
310,31843286.408457913,9891137.687166892,3486960.6259785364,390304.95368812757,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2017)","(102, 2017)","(104, 2015)","(19, 2016)","(104, 2014)","(104, 2014)","(25, 2012)"
311,32439053.30772107,10397937.035173578,3731669.023262513,234564.10766062373,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2016)","(102, 2012)","(104, 2016)","(19, 2012)","(104, 2017)","(104, 2015)","(25, 2015)"
312,31711561.16628819,9982044.353003845,3541046.460134464,113587.21152552738,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2017)","(19, 2015)","(102, 2017)","(104, 2012)","(19, 2017)","(104, 2016)","(104, 2013)","(25, 2016)"
313,32625609.868630175,10394051.78182324,3919302.0233591394,237372.92182344242,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2012)","(102, 2012)","(104, 2012)","(19, 2014)","(104, 2017)","(104, 2013)","(25, 2017)"
314,32530716.024721093,10228169.637485975,3724920.1905817185,502743.0550290455,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2017)","(102, 2015)","(104, 2013)","(19, 2013)","(104, 2016)","(104, 2015)","(25, 2017)"
315,34409547.0602818,10463424.41487538,4298085.922437233,1573153.5813448345,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2013)","(19, 2013)","(102, 2012)","(104, 2013)","(19, 2015)","(104, 2013)","(104, 2013)","(25, 2014)"
316,31571345.16840715,9882392.978125937,3465911.541985634,148157.50667122338,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2012)","(19, 2017)","(102, 2017)","(104, 2016)","(19, 2015)","(104, 2016)","(104, 2012)","(25, 2014)"
317,32096015.743869793,10135902.258168317,3678817.596315045,206412.74776207458,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2015)","(19, 2017)","(102, 2017)","(104, 2012)","(19, 2015)","(104, 2015)","(104, 2017)","(25, 2012)"
318,32115575.2241602,10169507.099968545,3633123.3024871163,238061.6800801853,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2016)","(19, 2012)","(102, 2017)","(104, 2013)","(19, 2013)","(104, 2017)","(104, 2017)","(25, 2015)"
319,32830980.192069564,10264479.417390754,3678432.4727622503,813185.1602922024,1524882.6572953702,8061366.113063238,8488634.371265747,"(40, 2014)","(19, 2016)","(102, 2013)","(104, 2015)","(19, 2012)","(104, 2012)","(104, 2013)","(25, 2016)"
