Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,799.6143394583091,1072.54679930749,695.2030849073817,1152.075660366269,1230.5301294912324,1130.2614544700052,1112.3241252804291,829.1957041552216
Solar Capacity,kWp,1087.7972247402554,1067.9143902690441,1147.4062989118408,1076.5364583333337,1085.704750250306,1042.8625987837481,1085.7023347783102,1112.373713076109
Grid Con. Capacity,kW,797.3418538092493
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33413550.55337599,10611886.149753751,4326916.581755862,214963.08875879852,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2013)","(25, 2017)","(102, 2015)","(25, 2013)","(25, 2013)","(4, 2013)"
216,33204585.109379526,10241760.60759221,4146256.1190034407,556783.6496762953,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2014)","(25, 2013)","(102, 2014)","(25, 2013)","(25, 2016)","(4, 2016)"
217,32591755.304888822,10366544.215787362,3827557.7974567283,137868.5585371531,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2014)","(25, 2016)","(102, 2012)","(25, 2013)","(25, 2013)","(4, 2015)"
218,32712583.23283109,10332232.562942686,3932396.177251968,188169.75952885882,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2016)","(8, 2015)","(25, 2012)","(102, 2016)","(25, 2015)","(25, 2016)","(4, 2016)"
219,32308669.649177007,10268250.163799059,3735968.5686732293,44666.18359713989,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2016)","(25, 2015)","(102, 2014)","(25, 2017)","(25, 2014)","(4, 2016)"
220,32675707.807535306,10506549.349904492,3747442.968073341,161930.7564498937,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2015)","(25, 2015)","(102, 2015)","(25, 2014)","(25, 2013)","(4, 2017)"
221,32699889.152722202,10352624.397250617,3935048.344111762,152431.67825224577,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2014)","(25, 2013)","(102, 2014)","(25, 2012)","(25, 2017)","(4, 2015)"
222,32446550.31532891,10325643.544144964,3772882.4065365545,88239.63153981272,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2013)","(25, 2014)","(102, 2013)","(25, 2017)","(25, 2013)","(4, 2016)"
223,32165263.1370895,10272445.191827938,3590302.124983081,42731.087170897845,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2016)","(25, 2012)","(102, 2013)","(25, 2015)","(25, 2014)","(4, 2017)"
224,32213002.939792976,10158241.115035329,3738800.30437109,56176.78727897678,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2017)","(25, 2017)","(102, 2012)","(25, 2016)","(25, 2014)","(4, 2016)"
225,32672918.115862597,10599883.364306107,3760486.851341566,52763.167107343106,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2016)","(25, 2012)","(102, 2015)","(25, 2017)","(25, 2016)","(4, 2013)"
226,32374930.098314192,10332508.20608072,3665600.6132194847,117036.54590640741,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2012)","(25, 2017)","(102, 2016)","(25, 2012)","(25, 2015)","(4, 2015)"
227,32945689.44685299,10468605.978098918,3917167.7175491424,300131.01809734816,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2013)","(25, 2016)","(102, 2014)","(25, 2013)","(25, 2015)","(4, 2012)"
228,32240350.39017535,10052759.095405443,3804412.3856702424,123394.17599208413,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2013)","(8, 2017)","(25, 2017)","(102, 2016)","(25, 2014)","(25, 2014)","(4, 2014)"
229,31878566.807655387,10019463.479233904,3532787.577216556,66531.0180973466,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2017)","(25, 2014)","(102, 2016)","(25, 2014)","(25, 2016)","(4, 2013)"
230,32134714.78858648,10184436.181530448,3583317.645597295,107176.22835115589,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2012)","(25, 2016)","(102, 2015)","(25, 2014)","(25, 2012)","(4, 2016)"
231,32600648.606712557,10298071.530084167,3852214.798423604,190577.5450972082,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2013)","(25, 2012)","(102, 2014)","(25, 2016)","(25, 2013)","(4, 2017)"
232,32447633.14319609,10446551.817781698,3687203.343636306,54093.2486705063,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2016)","(25, 2017)","(102, 2013)","(25, 2015)","(25, 2012)","(4, 2013)"
233,32131085.4950775,10079845.624184959,3676890.8594171354,114564.27836782364,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2017)","(8, 2017)","(25, 2012)","(102, 2013)","(25, 2017)","(25, 2013)","(4, 2012)"
234,33420986.925181523,10389546.271802958,3909809.112699955,861846.8075710315,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2015)","(8, 2016)","(25, 2015)","(102, 2013)","(25, 2014)","(25, 2014)","(4, 2015)"
235,31964987.05740229,9982408.097752512,3618363.225495462,104431.00104673786,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2012)","(25, 2017)","(102, 2013)","(25, 2017)","(25, 2016)","(4, 2017)"
236,32862710.707273945,10535585.978818122,3865261.5048942575,202078.49045398764,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2012)","(25, 2013)","(102, 2015)","(25, 2017)","(25, 2013)","(4, 2013)"
237,32830659.57176452,10324446.644607829,4171518.591082159,74909.60296695346,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2013)","(8, 2016)","(25, 2014)","(102, 2013)","(25, 2017)","(25, 2013)","(4, 2013)"
238,32978915.731902465,10480506.123914236,3978918.786683187,259706.08819746005,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2013)","(25, 2014)","(102, 2012)","(25, 2012)","(25, 2012)","(4, 2014)"
239,33019947.868540406,10357426.452159364,4084163.559912958,318573.12336050504,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2015)","(25, 2014)","(102, 2015)","(25, 2014)","(25, 2017)","(4, 2014)"
240,32043018.023814116,10055810.625133878,3674714.2032710365,52708.46230162119,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2017)","(25, 2014)","(102, 2013)","(25, 2015)","(25, 2017)","(4, 2015)"
241,32173380.23036208,10191849.469868254,3605449.5292173554,116296.49816889165,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2012)","(8, 2015)","(25, 2016)","(102, 2014)","(25, 2016)","(25, 2013)","(4, 2012)"
242,32196809.79534916,10228355.776365753,3621620.481691881,87048.80418394506,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2012)","(25, 2016)","(102, 2014)","(25, 2017)","(25, 2013)","(4, 2013)"
243,33286807.210794903,10463659.444636986,4197630.647499224,365732.38555111317,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2013)","(8, 2016)","(25, 2016)","(102, 2016)","(25, 2015)","(25, 2016)","(4, 2015)"
244,32708970.287686326,10219061.886487084,3806276.860520632,423846.8075710317,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2013)","(8, 2014)","(25, 2017)","(102, 2012)","(25, 2014)","(25, 2014)","(4, 2016)"
245,32517052.74177847,10439122.76870723,3665234.5607012953,152910.679262365,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2013)","(25, 2012)","(102, 2013)","(25, 2015)","(25, 2012)","(4, 2015)"
246,33028669.14870447,10730296.611112595,3945282.219857361,93305.58462693311,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2016)","(25, 2015)","(102, 2012)","(25, 2012)","(25, 2015)","(4, 2014)"
247,32123037.60362237,10125806.153598083,3683018.1311769504,54428.58573975406,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2017)","(25, 2013)","(102, 2017)","(25, 2013)","(25, 2016)","(4, 2016)"
248,32322259.688992858,10170233.790288044,3738982.4710759595,153258.69452127273,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2013)","(8, 2012)","(25, 2017)","(102, 2014)","(25, 2015)","(25, 2013)","(4, 2017)"
249,32862902.523998305,10273934.426798431,4124590.1009347313,204593.26315756224,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2014)","(25, 2015)","(102, 2014)","(25, 2014)","(25, 2017)","(4, 2015)"
250,33094577.391419083,10364358.370074231,3856787.4806662435,613646.8075710312,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2014)","(25, 2016)","(102, 2017)","(25, 2015)","(25, 2015)","(4, 2015)"
251,32451331.327088635,10380504.609749874,3727741.805682504,83300.1785486769,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2013)","(25, 2017)","(102, 2016)","(25, 2017)","(25, 2016)","(4, 2012)"
252,32366163.43931043,10085613.511235768,3880923.857924601,139841.33704248298,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2017)","(8, 2014)","(25, 2016)","(102, 2014)","(25, 2013)","(25, 2016)","(4, 2014)"
253,32611369.212952755,10246504.76419099,3918830.4547262164,186249.26092797218,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2012)","(25, 2012)","(102, 2012)","(25, 2016)","(25, 2013)","(4, 2013)"
254,33224974.126416158,10207637.535509178,3894168.2081231046,863383.6496762952,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2016)","(8, 2013)","(25, 2013)","(102, 2013)","(25, 2016)","(25, 2014)","(4, 2017)"
255,32339900.114630993,10183067.632942345,3792743.1270995988,104304.62148146975,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2015)","(8, 2017)","(25, 2017)","(102, 2017)","(25, 2013)","(25, 2015)","(4, 2012)"
256,32967657.99889058,10389939.00611812,3906754.754478547,411179.5051863301,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2016)","(25, 2016)","(102, 2017)","(25, 2014)","(25, 2017)","(4, 2015)"
257,32555941.768726863,10402957.681863327,3768686.628868282,124512.72488767558,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2015)","(25, 2016)","(102, 2016)","(25, 2015)","(25, 2015)","(4, 2013)"
258,32158984.081925645,10229058.914376512,3607708.02998882,62432.404452731316,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2017)","(8, 2016)","(25, 2014)","(102, 2013)","(25, 2017)","(25, 2017)","(4, 2015)"
259,32915638.591721736,10401071.012863673,3952346.5644952417,302436.28125524253,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2013)","(8, 2014)","(25, 2014)","(102, 2012)","(25, 2012)","(25, 2013)","(4, 2013)"
260,32347788.19986432,10180826.954560146,3720038.347845143,187138.16435145025,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2012)","(25, 2015)","(102, 2013)","(25, 2013)","(25, 2014)","(4, 2013)"
261,32655991.257019542,10507344.849825114,3811254.898588462,77606.77549838756,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2016)","(25, 2016)","(102, 2015)","(25, 2012)","(25, 2017)","(4, 2017)"
262,32738219.592182383,10494136.818471802,3846165.710300831,138132.33030217077,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2014)","(25, 2015)","(102, 2012)","(25, 2012)","(25, 2013)","(4, 2015)"
263,32351455.019402605,10031863.740258116,3904619.705313626,155186.84072328085,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2017)","(25, 2016)","(102, 2012)","(25, 2016)","(25, 2016)","(4, 2017)"
264,33041435.261386655,10207010.885025838,4289357.112535767,285282.5307174713,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2017)","(8, 2014)","(25, 2012)","(102, 2014)","(25, 2013)","(25, 2014)","(4, 2014)"
265,33753965.655268736,10588700.133973751,4196549.770090057,708931.0180973476,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2013)","(25, 2017)","(102, 2015)","(25, 2014)","(25, 2016)","(4, 2014)"
266,32626601.287245043,10282840.223953612,3890655.83840229,193320.49178155797,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2016)","(8, 2012)","(25, 2016)","(102, 2012)","(25, 2015)","(25, 2014)","(4, 2016)"
267,32083245.389243618,10073541.338524878,3630770.262107393,119149.05550376503,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2012)","(25, 2017)","(102, 2017)","(25, 2012)","(25, 2014)","(4, 2016)"
268,33168153.31449749,10488957.498222962,4098937.494490224,320473.58867672324,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2012)","(25, 2012)","(102, 2012)","(25, 2012)","(25, 2012)","(4, 2014)"
269,32084237.823141072,10170013.297348889,3594655.1799733327,59784.61271127147,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2014)","(25, 2017)","(102, 2017)","(25, 2015)","(25, 2014)","(4, 2012)"
270,32761175.908043124,10479722.762688993,3929299.0791215184,92369.33312503021,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2015)","(8, 2015)","(25, 2015)","(102, 2015)","(25, 2016)","(25, 2016)","(4, 2012)"
271,33114932.728184305,10431154.147316338,3857989.1454525148,566004.7023078738,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2013)","(25, 2012)","(102, 2016)","(25, 2015)","(25, 2014)","(4, 2013)"
272,32571914.644794382,10369226.445733692,3857507.777588177,85395.68836493025,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2013)","(8, 2015)","(25, 2014)","(102, 2015)","(25, 2017)","(25, 2015)","(4, 2017)"
273,33211008.435887057,10058183.287976196,3922846.2388111968,970194.1759920847,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2014)","(25, 2016)","(102, 2016)","(25, 2014)","(25, 2014)","(4, 2017)"
274,32102009.148614176,10015627.53542623,3753708.8241245905,72888.05595577888,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2016)","(8, 2017)","(25, 2016)","(102, 2014)","(25, 2015)","(25, 2014)","(4, 2016)"
275,32744663.754459847,10541033.589328052,3864843.2263233634,79002.20570084934,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2016)","(25, 2014)","(102, 2012)","(25, 2012)","(25, 2013)","(4, 2013)"
276,32325490.753229056,10214448.916381674,3715926.765800412,135330.3379393906,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2017)","(8, 2013)","(25, 2013)","(102, 2016)","(25, 2014)","(25, 2016)","(4, 2012)"
277,32314842.245440073,10302771.966684893,3618336.4857634925,133949.05988410788,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2017)","(8, 2012)","(25, 2014)","(102, 2012)","(25, 2016)","(25, 2013)","(4, 2015)"
278,32227945.924029287,10060896.549977217,3821593.866991966,85670.77395252264,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2014)","(25, 2017)","(102, 2014)","(25, 2015)","(25, 2014)","(4, 2016)"
279,33489021.914051905,10593353.479706673,3904668.472613986,731215.2286236633,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2013)","(25, 2014)","(102, 2015)","(25, 2015)","(25, 2012)","(4, 2016)"
280,32553721.717254583,10320035.437280755,3769823.1603478477,204078.3865183999,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2015)","(8, 2012)","(25, 2014)","(102, 2015)","(25, 2016)","(25, 2014)","(4, 2016)"
281,32523883.47498919,10388092.497418327,3804073.321843187,71932.92262009831,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2012)","(8, 2016)","(25, 2013)","(102, 2016)","(25, 2016)","(25, 2017)","(4, 2017)"
282,33096635.413297,10690751.950626113,3993739.5723821074,152359.1571812018,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2016)","(25, 2014)","(102, 2015)","(25, 2012)","(25, 2016)","(4, 2015)"
283,32294308.48541636,10223684.440844461,3705794.9425243624,105044.36893995461,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2017)","(25, 2017)","(102, 2014)","(25, 2015)","(25, 2012)","(4, 2013)"
284,32308013.33672133,10123588.238165282,3774593.771957131,150046.59349133616,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2012)","(25, 2016)","(102, 2014)","(25, 2013)","(25, 2016)","(4, 2017)"
285,32868816.656382203,10465280.73669282,3913559.2359755863,230191.9506062192,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2012)","(25, 2013)","(102, 2014)","(25, 2015)","(25, 2015)","(4, 2014)"
286,32373608.294394456,10285529.876923688,3722917.6973207416,105375.98704244534,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2013)","(25, 2016)","(102, 2014)","(25, 2012)","(25, 2015)","(4, 2016)"
287,32605981.666398946,10487082.171742938,3736010.3848791164,123104.3766693124,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2017)","(19, 2014)","(8, 2013)","(25, 2015)","(102, 2016)","(25, 2015)","(25, 2017)","(4, 2012)"
288,32555582.892349236,10338469.81459542,3834849.5698459656,122478.77480026915,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2016)","(8, 2014)","(25, 2013)","(102, 2016)","(25, 2016)","(25, 2015)","(4, 2012)"
289,32837500.530043323,10554430.672188554,3864942.9843217144,158342.14042547604,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2015)","(8, 2012)","(25, 2012)","(102, 2015)","(25, 2015)","(25, 2015)","(4, 2016)"
290,32816912.06119979,10397538.593451172,4009662.939768876,149925.794872161,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2014)","(8, 2014)","(25, 2017)","(102, 2012)","(25, 2017)","(25, 2013)","(4, 2013)"
291,31965824.294977054,9996068.296324085,3651020.5486063855,58950.716939004305,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2012)","(25, 2017)","(102, 2017)","(25, 2016)","(25, 2015)","(4, 2016)"
292,32328580.134826824,10138313.015487373,3837756.6664795177,92725.71975235516,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2016)","(8, 2014)","(25, 2016)","(102, 2014)","(25, 2014)","(25, 2017)","(4, 2015)"
293,32799195.24998311,10201891.361826532,3879861.8211621745,457657.333886821,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2015)","(25, 2014)","(102, 2017)","(25, 2015)","(25, 2015)","(4, 2017)"
294,32873926.76351673,10541564.351563036,3844555.8199832346,228021.8588628819,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2012)","(25, 2014)","(102, 2015)","(25, 2013)","(25, 2015)","(4, 2013)"
295,32819794.332469076,10453159.587325493,3956850.2249488486,149999.78708715693,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2014)","(8, 2017)","(25, 2016)","(102, 2015)","(25, 2013)","(25, 2016)","(4, 2014)"
296,32232789.873903625,10217531.384335583,3683564.4841500563,71909.2723104044,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2017)","(25, 2012)","(102, 2012)","(25, 2013)","(25, 2016)","(4, 2014)"
297,32729122.577751815,10411837.050494742,3838274.69176606,219226.102383431,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2013)","(8, 2014)","(25, 2012)","(102, 2017)","(25, 2013)","(25, 2015)","(4, 2015)"
298,32194341.512804464,10261339.00840592,3591948.5834675888,81269.18782337596,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2017)","(25, 2014)","(102, 2016)","(25, 2013)","(25, 2012)","(4, 2012)"
299,32947296.80413342,10576717.769485274,4008565.0078790677,102229.29366149708,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2016)","(8, 2016)","(25, 2017)","(102, 2015)","(25, 2016)","(25, 2012)","(4, 2016)"
300,32355635.740761373,10289217.177658495,3634818.538605401,171815.29138989822,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2012)","(25, 2016)","(102, 2017)","(25, 2015)","(25, 2013)","(4, 2014)"
301,32777498.591606874,10585737.13726878,3878303.478560581,53673.24266993376,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2013)","(19, 2017)","(8, 2016)","(25, 2017)","(102, 2015)","(25, 2016)","(25, 2015)","(4, 2015)"
302,32704549.796504058,10430214.950247396,3835513.3203354613,179036.79281362047,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2012)","(8, 2015)","(25, 2014)","(102, 2016)","(25, 2015)","(25, 2015)","(4, 2014)"
303,32790489.441654682,10470921.659701131,3988953.2503048573,70829.79854111528,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2014)","(8, 2016)","(25, 2016)","(102, 2014)","(25, 2017)","(25, 2016)","(4, 2015)"
304,33308214.25604342,10238247.523505546,3979839.429201977,830342.5702283148,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2014)","(25, 2014)","(102, 2012)","(25, 2014)","(25, 2013)","(4, 2017)"
305,32014732.656615585,10118796.724690232,3568845.2063202905,67305.99249748047,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2015)","(8, 2015)","(25, 2014)","(102, 2016)","(25, 2017)","(25, 2012)","(4, 2017)"
306,32799985.96771326,10039206.657434095,3724085.703166075,776908.874005509,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2016)","(8, 2014)","(25, 2016)","(102, 2017)","(25, 2016)","(25, 2014)","(4, 2017)"
307,31983206.65788742,10042594.130932154,3584209.5028215796,96618.29102610877,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2012)","(25, 2012)","(102, 2013)","(25, 2013)","(25, 2017)","(4, 2016)"
308,32334042.32472705,10354700.938830208,3654233.2178496365,65323.43493962853,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2013)","(25, 2015)","(102, 2013)","(25, 2017)","(25, 2014)","(4, 2015)"
309,32745944.137636766,10331368.120705925,3954746.435808935,200044.8480143287,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2013)","(8, 2013)","(25, 2012)","(102, 2013)","(25, 2017)","(25, 2013)","(4, 2017)"
310,32339278.361414112,10207010.939932982,3771617.1333562904,100865.55501726258,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2017)","(25, 2016)","(102, 2013)","(25, 2015)","(25, 2013)","(4, 2014)"
311,32223373.598904327,10126299.460098404,3732337.334969414,104952.07072892642,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2015)","(8, 2017)","(25, 2012)","(102, 2017)","(25, 2014)","(25, 2014)","(4, 2015)"
312,32328639.29885408,10306579.018191624,3648862.5505724684,113412.99698240613,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2012)","(25, 2017)","(102, 2015)","(25, 2013)","(25, 2017)","(4, 2012)"
313,32202809.92644661,10165754.725919612,3691787.4120998983,85483.05531952129,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2017)","(8, 2015)","(25, 2014)","(102, 2012)","(25, 2016)","(25, 2012)","(4, 2012)"
314,32899498.142579086,10172216.710052418,3819270.9444796396,648225.7549394522,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2015)","(19, 2013)","(8, 2014)","(25, 2016)","(102, 2017)","(25, 2014)","(25, 2013)","(4, 2013)"
315,33011644.84262386,10470407.84067807,4066136.4319888805,215315.83684933174,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2012)","(8, 2014)","(25, 2012)","(102, 2012)","(25, 2012)","(25, 2012)","(4, 2015)"
316,32763859.45956535,10619994.968383703,3820003.1919009937,64076.56617306894,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2012)","(19, 2014)","(8, 2016)","(25, 2013)","(102, 2015)","(25, 2014)","(25, 2017)","(4, 2013)"
317,32234519.44539298,10273373.97543418,3599346.2740296945,102014.46282152466,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2012)","(8, 2012)","(25, 2017)","(102, 2013)","(25, 2015)","(25, 2013)","(4, 2016)"
318,32365836.93829333,10321523.098873142,3676454.825686603,108074.28062600273,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2016)","(19, 2014)","(8, 2017)","(25, 2015)","(102, 2016)","(25, 2012)","(25, 2015)","(4, 2012)"
319,32643504.27111768,10375593.515879612,3884966.0588127426,123159.96331774403,1531735.6665282946,8021751.297436338,8706297.769142948,"(4, 2014)","(19, 2015)","(8, 2014)","(25, 2017)","(102, 2012)","(25, 2012)","(25, 2017)","(4, 2012)"
