Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.6268284247076,838.705734264934,1132.497531540188,771.7952429881877,801.823759228913,820.4940772974311,1178.164624286153,1077.94107323669
Solar Capacity,kWp,1071.7990317559568,1146.1538461538462,1033.8581930282191,1045.3780513186457,1072.630974411333,1117.2662093101874,1083.8113224120516,1061.269711617219
Grid Con. Capacity,kW,742.4315700374052
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,31640968.750921644,9764075.27305911,3479753.9465402868,590673.1986599393,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2014)","(104, 2015)","(4, 2016)","(4, 2016)","(102, 2013)","(19, 2017)"
216,32199258.860467788,10279905.810289,3730455.624119697,382431.0933967805,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2015)","(4, 2017)","(4, 2017)","(102, 2015)","(19, 2014)"
217,31879429.20934421,10041233.950867321,3844174.3776043835,187554.54821019358,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2015)","(104, 2015)","(4, 2017)","(4, 2015)","(102, 2017)","(19, 2017)"
218,31544458.596877873,9957263.907558223,3495849.5465412745,284878.81011606497,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2012)","(4, 2017)","(4, 2017)","(102, 2016)","(19, 2012)"
219,31469798.934644382,9846246.200072605,3704611.9409881015,112474.46092136562,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2014)","(104, 2013)","(4, 2017)","(4, 2017)","(102, 2017)","(19, 2016)"
220,32391601.215390097,10402513.244536528,3921891.732646552,260729.9055447064,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2012)","(19, 2015)"
221,32153757.676877473,10224204.414031046,3819034.7841557604,304052.1460283591,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2013)","(4, 2014)","(102, 2015)","(19, 2014)"
222,31875407.76105144,10197311.63715436,3697513.170035134,174116.62119963334,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2013)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2014)"
223,31798111.68642418,9998489.790386152,3756475.132969983,236680.43040573696,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2012)","(104, 2017)","(4, 2014)","(4, 2017)","(102, 2012)","(19, 2015)"
224,31560871.636930995,10076957.351000488,3508595.4782665353,168852.47500166373,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2016)","(19, 2017)"
225,31594258.1496942,9893889.760420255,3722554.214690691,171347.84192094492,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2017)","(19, 2013)"
226,31519968.151564956,10043260.882002195,3487673.7124136705,182567.22448677992,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2013)","(19, 2015)"
227,31430881.694682956,9854160.657232804,3538434.1377068507,231820.56708099085,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2013)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2012)"
228,32276433.209535707,10286812.665960649,3859349.7773480047,323804.433564743,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2013)","(104, 2017)","(4, 2012)","(4, 2014)","(102, 2012)","(19, 2012)"
229,31264273.614703927,9796937.148193559,3548394.7798907747,112475.35395728677,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2017)","(104, 2016)","(4, 2017)","(4, 2017)","(102, 2016)","(19, 2015)"
230,31458723.56601167,9790555.13712285,3497713.1080928873,363988.98813362356,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2015)","(104, 2014)","(4, 2017)","(4, 2016)","(102, 2017)","(19, 2016)"
231,31702064.422522355,10137953.425378151,3575997.1841415856,181647.480340309,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2012)","(104, 2012)","(4, 2016)","(4, 2016)","(102, 2015)","(19, 2017)"
232,31907930.970117446,10115873.05275676,3723690.93711515,261900.64758322536,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2013)","(104, 2015)","(4, 2014)","(4, 2014)","(102, 2013)","(19, 2012)"
233,31655223.058704734,9983396.831854096,3678847.802756192,186512.09143213474,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2012)","(19, 2013)"
234,31518924.605569366,10096044.251317067,3505493.675095317,110920.34649467334,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2015)","(19, 2017)"
235,31530462.06228634,9843299.743356379,3672696.471818238,207999.51444941346,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2013)","(102, 2013)","(19, 2016)"
236,32866715.467658587,10310431.513122756,4023133.8968977947,726683.7249757275,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2016)","(104, 2015)","(4, 2014)","(4, 2015)","(102, 2016)","(19, 2014)"
237,31979771.8142285,10204272.805940386,3791631.1317048986,177401.54392090798,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2017)","(104, 2013)","(4, 2014)","(4, 2017)","(102, 2015)","(19, 2013)"
238,31735064.83142641,10065513.603761734,3716563.8880657223,146521.00693664135,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2012)","(25, 2015)","(104, 2014)","(4, 2012)","(4, 2016)","(102, 2012)","(19, 2012)"
239,31805071.522194907,10075537.42286332,3733974.587990313,189093.17867896604,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2013)","(25, 2017)","(104, 2017)","(4, 2013)","(4, 2013)","(102, 2012)","(19, 2014)"
240,31948660.569455497,10215997.527353687,3678500.8087950456,247695.90064445365,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2016)","(19, 2012)"
241,31854520.114821967,10271125.67758603,3615693.580481687,161234.52409194107,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2012)","(25, 2013)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2015)","(19, 2017)"
242,31373339.959872946,10057031.664011773,3384324.435246501,125517.52795236256,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2016)","(104, 2012)","(4, 2015)","(4, 2015)","(102, 2017)","(19, 2012)"
243,31711389.606137354,10022032.663772509,3753969.649058576,128920.96064395942,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2016)","(4, 2014)","(102, 2014)","(19, 2016)"
244,31323801.235911563,9913744.598455397,3482240.2809052393,121350.02388861743,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2013)","(102, 2014)","(19, 2017)"
245,31749660.822375838,9932710.128331168,3725065.492532388,285418.86884997354,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2012)","(4, 2017)","(4, 2012)","(102, 2014)","(19, 2014)"
246,32372791.271720547,10255741.512639511,3930457.5961798406,380125.830238887,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2014)","(25, 2014)","(104, 2012)","(4, 2014)","(4, 2012)","(102, 2012)","(19, 2016)"
247,31752414.79316884,10141774.243637433,3565931.8196011106,238242.3972679842,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2013)","(19, 2016)"
248,31906456.242401626,10131609.563818889,3768637.401362669,199742.94455776038,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2015)","(25, 2015)","(104, 2016)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2016)"
249,31633815.43444799,9956191.762506854,3669222.093908171,201935.24537065346,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2012)","(19, 2012)"
250,31691069.915175322,9946086.462314678,3765598.6490292856,172918.47116904642,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2015)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2013)","(102, 2014)","(19, 2013)"
251,31865581.29059662,10159257.247440778,3635628.0950095407,264229.61548399203,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2015)","(4, 2017)","(102, 2015)","(19, 2017)"
252,32151795.075386647,9985770.368589453,3752748.3333696835,606810.0407652019,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2014)","(104, 2016)","(4, 2016)","(4, 2015)","(102, 2012)","(19, 2014)"
253,32297888.78535623,10203580.000551688,3948303.6611589566,339538.7909832769,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2012)","(25, 2017)","(104, 2012)","(4, 2012)","(4, 2015)","(102, 2012)","(19, 2012)"
254,31134749.804158643,9839120.066594847,3407506.546071069,81656.8588304173,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2015)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2012)"
255,32385026.48470717,10144965.435438119,4059859.4208550383,373735.29575170396,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2013)","(102, 2014)","(19, 2014)"
256,31216466.648917586,9793269.324207962,3535199.6343146656,81531.35773264879,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2015)","(25, 2014)","(104, 2017)","(4, 2016)","(4, 2015)","(102, 2013)","(19, 2017)"
257,32158876.145235725,10124645.952112025,3724690.6618014514,503073.1986599396,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2017)","(25, 2013)","(104, 2013)","(4, 2013)","(4, 2014)","(102, 2017)","(19, 2016)"
258,31874046.977961075,10051425.214975841,3745209.0859297877,270946.34439313493,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2016)","(104, 2013)","(4, 2013)","(4, 2012)","(102, 2013)","(19, 2012)"
259,31338698.13850308,9837081.581181556,3484260.857164473,210889.3674947412,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2017)","(4, 2016)","(102, 2014)","(19, 2012)"
260,31123296.115990736,9771047.400960024,3431692.407294219,114089.97507418178,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2017)","(19, 2017)"
261,31816178.019623425,10041000.76989203,3620090.3499880936,348620.567080993,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2014)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2013)","(19, 2013)"
262,32055821.945812054,10150421.979652796,3795023.0486738244,303910.5848231232,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2015)","(104, 2012)","(4, 2012)","(4, 2014)","(102, 2016)","(19, 2016)"
263,31633205.280099094,10036601.297336316,3608111.683893386,182025.96620708192,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2016)","(102, 2014)","(19, 2015)"
264,31638306.325441822,10002695.68406135,3598092.162689802,231052.14602835997,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2012)","(25, 2015)","(104, 2017)","(4, 2014)","(4, 2015)","(102, 2013)","(19, 2013)"
265,31466608.716508627,9959132.863710633,3586212.8824803378,114796.63765534511,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2016)","(102, 2013)","(19, 2015)"
266,31144530.893267687,9623182.498037154,3594823.3579165274,120058.70465169472,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2017)","(104, 2016)","(4, 2016)","(4, 2015)","(102, 2013)","(19, 2017)"
267,32254706.289478254,10372405.667848054,3865065.601948923,210768.687018967,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2013)","(104, 2017)","(4, 2015)","(4, 2015)","(102, 2015)","(19, 2013)"
268,31953693.6090665,9979276.543384671,3917688.0606753714,250262.67234414947,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2016)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2012)","(19, 2012)"
269,32005862.893831633,9872339.198022565,3686436.796065769,640620.5670809911,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2014)","(104, 2014)","(4, 2016)","(4, 2014)","(102, 2017)","(19, 2012)"
270,31319135.92453926,9797805.051823556,3563298.961675319,151565.57837807297,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2017)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2016)","(102, 2017)","(19, 2013)"
271,31837848.166542653,10164672.093138121,3650041.2208892494,216668.5198529719,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2015)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2012)"
272,32084770.355021935,10186732.771668222,3716824.367820939,374746.8828704647,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2013)","(4, 2014)","(102, 2015)","(19, 2013)"
273,32151389.12464556,10360721.065369522,3693777.2330667544,290424.4935469762,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2017)","(4, 2015)","(102, 2015)","(19, 2013)"
274,32770871.887508385,10197372.64108121,4062419.3798922123,704613.5338726549,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2014)","(25, 2017)","(104, 2017)","(4, 2014)","(4, 2014)","(102, 2015)","(19, 2014)"
275,31904089.9355731,10184701.539741298,3725714.1920678155,187207.87110167788,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2015)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2016)","(102, 2014)","(19, 2013)"
276,31329773.928440124,9846685.647572475,3577444.3291322123,99177.61907312654,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2013)","(25, 2016)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2012)","(19, 2017)"
277,31310404.867338542,9774823.056989906,3561545.596663896,167569.8810224284,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2012)","(4, 2012)","(4, 2016)","(102, 2016)","(19, 2017)"
278,31803888.885101058,10058160.637703558,3643713.427524701,295548.48721048894,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2012)","(4, 2017)","(102, 2013)","(19, 2016)"
279,31391632.59506724,9790749.880467152,3659608.2332521603,134808.1486856172,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2014)","(104, 2014)","(4, 2013)","(4, 2016)","(102, 2014)","(19, 2012)"
280,31943052.866702437,10054447.053668918,3718150.4922375856,363988.98813362356,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2016)","(102, 2016)","(19, 2017)"
281,31339922.193775363,9700404.172831578,3684989.0159373246,148062.6723441498,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2016)","(104, 2017)","(4, 2014)","(4, 2016)","(102, 2017)","(19, 2017)"
282,31221769.281702626,9788184.237086836,3540482.7930020187,86635.91895146274,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2016)"
283,31885137.79636985,10057278.849615198,3707895.7273091776,313496.8867831666,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2012)","(4, 2014)","(4, 2014)","(102, 2017)","(19, 2017)"
284,31493908.101854432,10013166.605109386,3513149.3338438487,161125.83023888696,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2013)","(19, 2017)"
285,32257015.86774296,10273651.287238559,3861255.201970991,315643.0458710989,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2012)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2012)"
286,31258404.25742369,9874663.609554397,3456328.7663664906,120945.54884049454,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2013)","(19, 2017)"
287,31641544.149367146,9988510.802066674,3682367.500188752,164199.51444941224,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2014)","(25, 2017)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2016)","(19, 2013)"
288,31473941.67215428,10017581.681180002,3570440.5809149593,79453.07739701097,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2016)","(25, 2017)","(104, 2016)","(4, 2014)","(4, 2013)","(102, 2015)","(19, 2012)"
289,31494070.868051693,9999721.432154866,3532706.6641827626,155176.43905175407,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2017)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2013)","(102, 2012)","(19, 2017)"
290,31702430.6202539,9935475.501333205,3654131.377072129,306357.4091862552,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2012)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2017)","(19, 2017)"
291,31030548.75052113,9678086.773696903,3501005.9540301757,44989.69013174253,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2017)","(104, 2016)","(4, 2017)","(4, 2013)","(102, 2014)","(19, 2015)"
292,31781932.49750839,9885094.173192311,3873207.2494375235,217164.74221624614,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2013)","(25, 2017)","(104, 2014)","(4, 2014)","(4, 2015)","(102, 2013)","(19, 2014)"
293,31557428.383439615,10075111.710771844,3525264.8281966066,150585.5118088537,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2012)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2016)","(19, 2016)"
294,31870701.277542133,10054688.40286903,3797916.0158449314,211630.52616585925,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2014)","(102, 2014)","(19, 2015)"
295,32049931.06729976,10286513.75577964,3732236.9769321578,224714.0019256511,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2012)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2015)","(19, 2017)"
296,32260071.132830296,10450552.364234298,3746938.125568404,256114.31036528142,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2015)","(19, 2012)"
297,31698084.080679834,10102369.455662595,3617979.2187426677,171269.07361226075,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2014)","(102, 2016)","(19, 2015)"
298,31508979.347640622,9907545.417641077,3613094.398677296,181873.19865993908,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2016)","(104, 2013)","(4, 2012)","(4, 2013)","(102, 2017)","(19, 2017)"
299,32647556.445639055,9861187.503138373,3836734.6743363263,1143167.9355020444,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2016)","(102, 2016)","(19, 2013)"
300,31902833.520304363,10193603.4250255,3655777.5234053778,246986.23921117777,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2014)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2017)","(102, 2012)","(19, 2015)"
301,31792512.830418773,10085986.172255583,3704560.1680291067,195500.15747177252,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2012)","(104, 2017)","(4, 2013)","(4, 2012)","(102, 2012)","(19, 2014)"
302,31599564.121590197,10079921.424905734,3474813.2508035786,238363.11321857633,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2012)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2016)","(19, 2013)"
303,31704834.925920054,10096836.45473452,3618144.187959558,183387.95056366659,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2015)","(19, 2017)"
304,32610369.604707368,10301276.80907016,4146189.9449530714,356436.51802182774,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2014)","(25, 2015)","(104, 2012)","(4, 2012)","(4, 2014)","(102, 2012)","(19, 2014)"
305,31906621.83238858,9991699.601784742,3626130.0677026426,482325.8302388867,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2013)","(104, 2015)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2016)"
306,31174848.582556274,9671426.770221537,3603882.029648915,93073.45002351378,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2017)","(25, 2016)","(104, 2014)","(4, 2015)","(4, 2016)","(102, 2014)","(19, 2017)"
307,32261904.59492292,10364183.440043872,3758002.6761883786,333252.1460283605,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2015)","(25, 2013)","(104, 2013)","(4, 2016)","(4, 2012)","(102, 2012)","(19, 2015)"
308,32455418.392705377,9851988.037290024,3916651.3713937076,880312.6513593366,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2016)","(25, 2016)","(104, 2016)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2016)"
309,31279287.444042966,9887983.137414528,3497677.561045962,87160.41292016541,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2016)","(4, 2012)","(4, 2013)","(102, 2012)","(19, 2017)"
310,31985669.967654962,10307018.97298595,3621166.1470773635,251018.51492933973,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2015)","(19, 2012)"
311,32265242.56156059,10038934.393082762,3785390.313594229,634451.5222212891,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2012)","(4, 2017)","(25, 2013)","(104, 2012)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2012)"
312,30958586.57714795,9745063.47590712,3330062.7634025738,76994.00517594523,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2012)","(25, 2016)","(104, 2016)","(4, 2017)","(4, 2015)","(102, 2013)","(19, 2015)"
313,31707982.50849745,10146453.555807807,3619501.9622471835,135560.65778015164,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2013)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2012)","(19, 2017)"
314,31339520.29496663,9800941.432616478,3610146.125473857,121966.4042139845,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2014)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2015)","(102, 2013)","(19, 2016)"
315,31665870.240358252,10038425.519774493,3666693.8469801196,154284.5409413319,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2013)","(4, 2016)","(25, 2017)","(104, 2013)","(4, 2017)","(4, 2013)","(102, 2016)","(19, 2012)"
316,31940105.519859526,10268801.908092493,3640984.795136173,223852.48396855063,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2014)","(4, 2015)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2016)"
317,31442425.713388655,10004297.414444301,3493958.2684116187,137703.69787042675,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2015)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2015)","(102, 2012)","(19, 2017)"
318,31447439.59948088,9898701.757073488,3600486.7618265613,141784.74791851762,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2016)","(4, 2013)","(25, 2017)","(104, 2017)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2013)"
319,31646610.10020881,9970806.572118685,3767361.3799507283,101975.8154770905,1426250.1213876468,7748048.871267204,8632167.340007458,"(25, 2017)","(4, 2013)","(25, 2013)","(104, 2016)","(4, 2013)","(4, 2016)","(102, 2012)","(19, 2016)"
