Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1121.7610323136753,816.5023911812998,1145.4478313057366,782.0644253227882,812.7759491093121,808.8026779557769,1153.5203701431824,1084.0420912548186
Solar Capacity,kWp,1042.8394267866986,1113.3171717171717,1059.2592592592591,1064.5962732919254,1093.9183424741013,1123.0700853533917,1043.6632598171063,1090.1889509961939
Grid Con. Capacity,kW,749.4
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,32141691.965031702,10283368.212176591,3734033.161941092,328884.21052631544,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2015)","(4, 2017)","(4, 2017)","(102, 2015)","(19, 2014)"
217,31881388.225882016,10056310.077552741,3853101.395269639,176570.3726719355,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2015)","(104, 2015)","(4, 2017)","(4, 2015)","(102, 2017)","(19, 2017)"
218,31532539.490503173,9962273.926496841,3498247.5336021003,276611.6500165309,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2012)","(4, 2017)","(4, 2017)","(102, 2016)","(19, 2012)"
219,31457338.70693725,9852780.59196107,3702264.710645408,106887.02394307069,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2014)","(104, 2013)","(4, 2017)","(4, 2017)","(102, 2017)","(19, 2016)"
220,32379532.101346876,10406668.028062634,3929077.243323089,248380.44957344985,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2012)","(19, 2015)"
221,32100592.65382413,10227212.116420984,3827468.893857547,250505.26315789405,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2014)","(104, 2017)","(4, 2013)","(4, 2014)","(102, 2015)","(19, 2014)"
222,31877751.138588168,10208476.272093184,3710115.320874395,163753.16523288586,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2014)","(104, 2013)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2014)"
223,31775177.20975165,9998671.697373107,3756905.260958732,224193.87103211065,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2012)","(104, 2017)","(4, 2014)","(4, 2017)","(102, 2012)","(19, 2015)"
224,31552684.1388465,10090035.98984344,3508817.161032805,158424.60758255556,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2016)","(19, 2017)"
225,31590246.42704313,9903550.693630656,3733686.346290865,157603.0067339061,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2017)","(19, 2013)"
226,31499507.126251183,10049095.973362837,3492340.363751418,162664.40874922494,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2013)","(19, 2015)"
227,31378091.164140847,9872110.809076145,3532300.2904664716,178273.6842105258,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2013)","(25, 2014)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2012)"
228,32253387.074611437,10294119.82476719,3861051.3159941174,302809.55346242746,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2013)","(104, 2017)","(4, 2012)","(4, 2014)","(102, 2012)","(19, 2012)"
229,31271333.985912222,9818351.964544665,3553466.198263927,104109.44271592941,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2017)","(104, 2016)","(4, 2017)","(4, 2017)","(102, 2016)","(19, 2015)"
230,31413539.41712065,9804239.651489336,3503451.279980454,310442.10526315856,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2015)","(104, 2014)","(4, 2017)","(4, 2016)","(102, 2017)","(19, 2016)"
231,31700703.50341145,10154525.587892877,3579619.9645198947,171151.57061097538,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2012)","(104, 2012)","(4, 2016)","(4, 2016)","(102, 2015)","(19, 2017)"
232,31882686.85917822,10129961.25819764,3722730.0326362606,234589.1879566188,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2013)","(104, 2015)","(4, 2014)","(4, 2014)","(102, 2013)","(19, 2012)"
233,31635653.78762825,9978933.484785948,3690526.354176311,170787.56827828637,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2012)","(4, 2013)","(4, 2013)","(102, 2012)","(19, 2013)"
234,31508169.563945625,10107278.975943422,3507559.3595288107,97924.84808568943,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2016)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2015)","(19, 2017)"
235,31500995.495253712,9854667.716988416,3681583.3048101207,169338.09306747394,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2013)","(102, 2013)","(19, 2016)"
236,32819603.15134638,10323138.63542509,4027921.2934283284,673136.8421052623,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2016)","(104, 2015)","(4, 2014)","(4, 2015)","(102, 2016)","(19, 2014)"
237,31966723.02555535,10205896.48541475,3795488.410040658,169931.74971224068,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2017)","(104, 2013)","(4, 2014)","(4, 2017)","(102, 2015)","(19, 2013)"
238,31721086.932024952,10066434.091997163,3720978.256916847,138268.20272323952,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2012)","(25, 2015)","(104, 2014)","(4, 2012)","(4, 2016)","(102, 2012)","(19, 2012)"
239,31790211.942877457,10084460.772294179,3737569.412295627,172775.37789994906,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2013)","(25, 2017)","(104, 2017)","(4, 2013)","(4, 2013)","(102, 2012)","(19, 2014)"
240,31936476.59583475,10221894.019152835,3689487.743633612,229688.45266060237,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2016)","(19, 2012)"
241,31845656.871747945,10274612.781665444,3621625.4995454894,154012.21014931137,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2012)","(25, 2013)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2015)","(19, 2017)"
242,31375474.32781936,10074329.237215597,3389751.3208902837,115987.38932577535,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2016)","(104, 2012)","(4, 2015)","(4, 2015)","(102, 2017)","(19, 2012)"
243,31697146.138742827,10024264.00425096,3760289.4901847076,117186.26391945714,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2016)","(4, 2014)","(102, 2014)","(19, 2016)"
244,31318922.556026474,9923262.1596348,3485487.5752260205,114766.44077795258,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2013)","(102, 2014)","(19, 2017)"
245,31719286.637900434,9942431.190065576,3728644.0175392237,252805.04990793325,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2016)","(104, 2012)","(4, 2017)","(4, 2012)","(102, 2014)","(19, 2014)"
246,32317062.17629655,10258843.527844112,3936233.320696314,326578.94736842194,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2014)","(25, 2014)","(104, 2012)","(4, 2014)","(4, 2012)","(102, 2012)","(19, 2016)"
247,31728187.67363311,10145766.271338511,3569545.1450899187,217469.87681697746,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2013)","(19, 2016)"
248,31886579.68313615,10136909.459488278,3773290.370682233,180973.47257793645,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2015)","(25, 2015)","(104, 2016)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2016)"
249,31617821.44480622,9958753.157056008,3672410.3720002407,191251.53536226894,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2012)","(19, 2012)"
250,31681201.4573012,9954350.940972231,3770409.371673627,161034.76426763946,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2015)","(25, 2016)","(104, 2014)","(4, 2016)","(4, 2013)","(102, 2014)","(19, 2013)"
251,31840027.331824277,10164168.22636408,3634735.8918146966,245716.83325779758,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2012)","(4, 2015)","(4, 2017)","(102, 2015)","(19, 2017)"
252,32096831.149068546,9991007.88459411,3757153.726191998,553263.1578947369,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2014)","(104, 2016)","(4, 2016)","(4, 2015)","(102, 2012)","(19, 2014)"
253,32272672.640242502,10207371.4296382,3951001.255039583,318893.5751770185,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2012)","(25, 2017)","(104, 2012)","(4, 2012)","(4, 2015)","(102, 2012)","(19, 2012)"
254,31122409.767792925,9852031.960243486,3403703.3556586504,71268.07150308686,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2014)","(104, 2015)","(4, 2016)","(4, 2013)","(102, 2017)","(19, 2012)"
255,32351890.468270745,10151654.249243975,4061533.8673547134,343295.97128435475,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2016)","(104, 2013)","(4, 2014)","(4, 2013)","(102, 2014)","(19, 2014)"
256,31207221.26457281,9803615.349158984,3539157.4466798133,69042.08834631139,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2015)","(25, 2014)","(104, 2017)","(4, 2016)","(4, 2015)","(102, 2013)","(19, 2017)"
257,32106843.257615827,10127492.832303457,3734417.729135192,449526.3157894745,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2017)","(25, 2013)","(104, 2013)","(4, 2013)","(4, 2014)","(102, 2017)","(19, 2016)"
258,31855434.937692862,10062862.574355429,3748186.6328064054,248979.3501433254,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2016)","(104, 2013)","(4, 2013)","(4, 2012)","(102, 2013)","(19, 2012)"
259,31324795.44874389,9840147.722062264,3489824.2016515816,199417.14464234535,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2017)","(4, 2016)","(102, 2014)","(19, 2012)"
260,31114150.480295982,9775159.803961525,3439670.3343399344,103913.96160682241,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2014)","(104, 2012)","(4, 2013)","(4, 2012)","(102, 2017)","(19, 2017)"
261,31765271.201540362,10048268.992104644,3626522.1448374903,295073.68421052786,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2014)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2013)","(19, 2013)"
262,32028213.007005427,10159888.293525225,3798447.995458968,274470.337633531,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2015)","(104, 2012)","(4, 2012)","(4, 2014)","(102, 2016)","(19, 2016)"
263,31618974.379851963,10041926.954243198,3607981.047839541,173659.9973815229,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2016)","(102, 2014)","(19, 2015)"
264,31620613.426006533,10011290.487905813,3602585.674802389,211330.8829106273,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2012)","(25, 2015)","(104, 2017)","(4, 2014)","(4, 2015)","(102, 2013)","(19, 2013)"
265,31468082.01327485,9965859.310257852,3597354.481719247,109461.8409100479,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2016)","(102, 2013)","(19, 2015)"
266,31124257.227468647,9639359.345319727,3598962.0200787317,90529.4816824842,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2017)","(104, 2016)","(4, 2016)","(4, 2015)","(102, 2013)","(19, 2017)"
267,32236254.88877085,10370034.938201254,3871255.6042454904,199557.96593640425,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2013)","(104, 2017)","(4, 2015)","(4, 2015)","(102, 2015)","(19, 2013)"
268,31918407.41411754,9978940.532522688,3920462.622276204,223597.87893094603,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2016)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2012)","(19, 2012)"
269,31960090.282656934,9882661.196947282,3694949.021111425,587073.6842105261,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2014)","(104, 2014)","(4, 2016)","(4, 2014)","(102, 2017)","(19, 2012)"
270,31312706.333587106,9807245.740222178,3567153.6189682763,142900.59400895136,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2017)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2016)","(102, 2017)","(19, 2013)"
271,31835768.898275595,10172954.859834434,3655539.448895072,211868.20915838503,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2015)","(104, 2012)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2012)"
272,32020410.73117492,10182218.622713353,3721585.7280738647,321199.99999999965,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2015)","(104, 2017)","(4, 2013)","(4, 2014)","(102, 2015)","(19, 2013)"
273,32138931.802056935,10363503.594865736,3700073.4367498127,279948.39005368453,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2015)","(104, 2013)","(4, 2017)","(4, 2015)","(102, 2015)","(19, 2013)"
274,32728625.530606844,10211441.513210997,4071436.8526910436,650340.7843170996,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2014)","(25, 2017)","(104, 2017)","(4, 2014)","(4, 2014)","(102, 2015)","(19, 2014)"
275,31872667.40815446,10178584.0929327,3733408.31829384,165268.61654022153,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2015)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2016)","(102, 2014)","(19, 2013)"
276,31329287.98201122,9860401.082579957,3580064.332344426,93416.1866991379,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2013)","(25, 2016)","(104, 2016)","(4, 2014)","(4, 2017)","(102, 2012)","(19, 2017)"
277,31307734.06819361,9785617.618724037,3566774.877852196,159935.19122967523,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2012)","(4, 2012)","(4, 2016)","(102, 2016)","(19, 2017)"
278,31785872.713633124,10064552.561356092,3650610.397807125,275303.374082205,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2014)","(25, 2012)","(104, 2012)","(4, 2012)","(4, 2017)","(102, 2013)","(19, 2016)"
279,31377902.206817165,9796241.217396108,3663506.221721311,122748.38731204168,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2014)","(104, 2014)","(4, 2013)","(4, 2016)","(102, 2014)","(19, 2012)"
280,31884727.139574945,10060782.109698702,3718096.5442253835,310442.10526315856,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2016)","(25, 2013)","(104, 2013)","(4, 2014)","(4, 2016)","(102, 2016)","(19, 2017)"
281,31296092.22241623,9712090.858904159,3689230.289010114,99364.69411425415,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2016)","(104, 2017)","(4, 2014)","(4, 2016)","(102, 2017)","(19, 2017)"
282,31215721.652097933,9801122.784964314,3540586.3677711645,78606.11897475181,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2017)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2016)"
283,31872025.057458006,10070851.623609312,3711280.5125367134,294486.54092427966,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2012)","(25, 2013)","(104, 2012)","(4, 2014)","(4, 2014)","(102, 2017)","(19, 2017)"
284,31462349.993960653,10027806.159334172,3514605.6863960973,124531.76784268273,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2013)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2013)","(19, 2017)"
285,32242909.376006547,10283565.785019098,3872210.5508609377,291726.65973881027,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2012)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2012)"
286,31253053.415498085,9884350.201319374,3460379.590853913,112917.24293709776,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2016)","(25, 2013)","(104, 2017)","(4, 2016)","(4, 2012)","(102, 2013)","(19, 2017)"
287,31592557.903602343,10000561.34770405,3681996.647695869,114593.52781472336,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2014)","(25, 2017)","(104, 2016)","(4, 2015)","(4, 2016)","(102, 2016)","(19, 2013)"
288,31463933.98940051,10024777.62380709,3572298.665512483,71451.31969323393,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2016)","(25, 2017)","(104, 2016)","(4, 2014)","(4, 2013)","(102, 2015)","(19, 2012)"
289,31486821.927408963,10006420.359657522,3537026.1069385684,147969.08042517182,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2017)","(25, 2014)","(104, 2015)","(4, 2012)","(4, 2013)","(102, 2012)","(19, 2017)"
290,31648053.162088227,9941483.087671347,3658353.167713389,252810.5263157902,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2012)","(104, 2013)","(4, 2014)","(4, 2014)","(102, 2017)","(19, 2017)"
291,31020674.3256589,9683684.397044476,3499911.9711968508,41671.57702986809,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2017)","(104, 2016)","(4, 2017)","(4, 2013)","(102, 2014)","(19, 2015)"
292,31776131.855499692,9905053.2037929,3878307.9791807146,197364.29213837796,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2013)","(25, 2017)","(104, 2014)","(4, 2014)","(4, 2015)","(102, 2013)","(19, 2014)"
293,31547929.362471137,10086914.939004222,3528854.9542950047,136753.08878420785,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2012)","(25, 2015)","(104, 2017)","(4, 2015)","(4, 2013)","(102, 2016)","(19, 2016)"
294,31855265.417626526,10059009.591619752,3801244.2705026623,199605.17511640894,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2014)","(102, 2014)","(19, 2015)"
295,32036253.420297988,10294273.102147482,3733599.0064057205,212974.93135708215,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2012)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2014)","(102, 2015)","(19, 2017)"
296,32234337.492626525,10449817.096087754,3756696.2197917458,232417.79635932294,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2013)","(104, 2012)","(4, 2013)","(4, 2015)","(102, 2015)","(19, 2012)"
297,31702412.387155097,10120090.63630946,3622730.0016188384,164185.36883909907,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2016)","(104, 2012)","(4, 2016)","(4, 2014)","(102, 2016)","(19, 2015)"
298,31461591.561945736,9919326.78218154,3618532.0835870206,128326.31578947403,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2016)","(104, 2013)","(4, 2012)","(4, 2013)","(102, 2017)","(19, 2017)"
299,32586434.787977576,9862721.3796453,3838685.9753129967,1089621.0526315793,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2016)","(102, 2016)","(19, 2013)"
300,31880195.69876861,10187966.726866294,3659903.2739810683,236919.31753354595,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2014)","(25, 2013)","(104, 2013)","(4, 2017)","(4, 2017)","(102, 2012)","(19, 2015)"
301,31767089.642378397,10090350.131420389,3708637.793138916,172695.33743139048,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2012)","(104, 2017)","(4, 2013)","(4, 2012)","(102, 2012)","(19, 2014)"
302,31587033.666539297,10089764.32747247,3480615.7681763945,221247.19050272676,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2012)","(104, 2015)","(4, 2016)","(4, 2014)","(102, 2016)","(19, 2013)"
303,31687735.95627245,10099207.467967317,3617831.5356107545,175290.57230667683,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2012)","(104, 2015)","(4, 2012)","(4, 2017)","(102, 2015)","(19, 2017)"
304,32575353.92275924,10300279.761090353,4144163.8046334847,335503.9766476969,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2014)","(25, 2015)","(104, 2012)","(4, 2012)","(4, 2014)","(102, 2012)","(19, 2014)"
305,31856023.192510717,10002224.250170669,3629613.614583926,428778.9473684216,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2013)","(104, 2015)","(4, 2015)","(4, 2013)","(102, 2013)","(19, 2016)"
306,31164027.335761614,9678912.09365917,3604149.4975199206,85559.36419482029,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2017)","(25, 2016)","(104, 2014)","(4, 2015)","(4, 2016)","(102, 2014)","(19, 2017)"
307,32198941.997366883,10362759.055770885,3761071.2980504017,279705.2631578954,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2015)","(25, 2013)","(104, 2013)","(4, 2016)","(4, 2012)","(102, 2012)","(19, 2015)"
308,32397986.212819044,9855120.569934461,3921228.672472624,826230.5900242557,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2016)","(25, 2016)","(104, 2016)","(4, 2014)","(4, 2015)","(102, 2014)","(19, 2016)"
309,31267624.133145913,9887793.995875383,3501475.6513918657,82948.10549096363,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2012)","(104, 2016)","(4, 2012)","(4, 2013)","(102, 2012)","(19, 2017)"
310,31968314.59922644,10312879.47942793,3627739.055046236,232289.68436457205,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2017)","(25, 2014)","(104, 2013)","(4, 2012)","(4, 2015)","(102, 2015)","(19, 2012)"
311,32224140.673508845,10045272.457172904,3794293.0477144946,589168.7882337461,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2012)","(4, 2017)","(25, 2013)","(104, 2012)","(4, 2012)","(4, 2017)","(102, 2017)","(19, 2012)"
312,30965721.57146551,9757884.91817979,3338104.547632007,74325.725266011,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2012)","(25, 2016)","(104, 2016)","(4, 2017)","(4, 2015)","(102, 2013)","(19, 2015)"
313,31705218.964595303,10157150.665595211,3623717.7368309386,128944.18178145053,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2013)","(25, 2017)","(104, 2013)","(4, 2015)","(4, 2012)","(102, 2012)","(19, 2017)"
314,31331963.210925456,9808817.086647702,3613138.0267147003,114601.71717535231,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2014)","(25, 2014)","(104, 2014)","(4, 2017)","(4, 2015)","(102, 2013)","(19, 2016)"
315,31661177.322109446,10050225.449706705,3669135.481437599,146410.01057743802,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2013)","(4, 2016)","(25, 2017)","(104, 2013)","(4, 2017)","(4, 2013)","(102, 2016)","(19, 2012)"
316,31910462.706253055,10272720.039352614,3640516.4363379967,201819.85017474348,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2014)","(4, 2015)","(25, 2015)","(104, 2017)","(4, 2012)","(4, 2012)","(102, 2015)","(19, 2016)"
317,31425475.314961895,10004455.92054427,3497531.428346142,128081.58568378181,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2015)","(4, 2017)","(25, 2013)","(104, 2016)","(4, 2012)","(4, 2015)","(102, 2012)","(19, 2017)"
318,31445376.688594807,9909458.323580353,3605779.85011427,134732.13451248308,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2016)","(4, 2013)","(25, 2017)","(104, 2017)","(4, 2013)","(4, 2012)","(102, 2016)","(19, 2013)"
319,31653286.117821272,9973056.852741202,3779479.3623376377,105343.522354732,1439636.842105263,7724916.76858659,8630852.769695848,"(25, 2017)","(4, 2013)","(25, 2013)","(104, 2016)","(4, 2013)","(4, 2016)","(102, 2012)","(19, 2016)"
