Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.757057803895,714.3040469057028,714.665188922128,862.1518403241374,824.3022877842147,1123.1828049447104,1139.99226558603,1069.235479931615
Solar Capacity,kWp,1073.4106090287341,1168.9336449334348,1165.7569718424554,1211.5971598419212,1133.576744401199,1047.6725163593098,1064.7663012117716,1089.0532690035448
Grid Con. Capacity,kW,840.0320653821442
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35094438.34266503,11734980.086951079,4685158.54895993,529195.7081161549,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2015)","(0, 2015)","(4, 2014)","(25, 2016)","(25, 2013)","(19, 2014)"
216,34553441.59117754,11662147.549924072,4398789.793117353,347400.2494982366,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2012)","(0, 2014)","(4, 2012)","(25, 2015)","(25, 2017)","(19, 2014)"
217,34563201.874793604,11608340.384671781,4444125.383802518,365632.1076814394,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2017)","(0, 2017)","(4, 2012)","(25, 2012)","(25, 2015)","(19, 2017)"
218,34148304.09063564,11398285.432243884,4355663.556429388,249251.10332449822,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2014)","(8, 2017)","(0, 2013)","(4, 2013)","(25, 2016)","(25, 2014)","(19, 2012)"
219,34395787.70073469,11631257.763576169,4328909.702735082,290516.23578557384,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2015)","(0, 2012)","(4, 2012)","(25, 2017)","(25, 2015)","(19, 2014)"
220,35188100.558026284,11851743.208151022,4532190.110076422,659063.2411609684,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2016)","(0, 2014)","(4, 2015)","(25, 2012)","(25, 2015)","(19, 2016)"
221,34902960.380156875,11782832.16553238,4461194.74457199,513829.4714146363,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2015)","(0, 2017)","(4, 2013)","(25, 2012)","(25, 2015)","(19, 2017)"
222,35437516.24931763,11815595.130679388,4402042.464515791,1074774.655484576,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2012)","(0, 2016)","(4, 2012)","(25, 2013)","(25, 2015)","(19, 2015)"
223,34577276.85958572,11704016.137228768,4380260.79392504,347895.9297940319,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2016)","(0, 2014)","(4, 2016)","(25, 2014)","(25, 2012)","(19, 2015)"
224,35183699.549375445,11592308.992953282,4486006.639141814,960279.9186424708,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2012)","(8, 2013)","(0, 2014)","(4, 2016)","(25, 2017)","(25, 2014)","(19, 2014)"
225,35322356.98182504,11783856.474490833,4588337.642685439,805058.8660108926,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2016)","(0, 2012)","(4, 2012)","(25, 2012)","(25, 2014)","(19, 2016)"
226,33959432.820405364,11424590.961821746,4137537.156366186,252200.7035795576,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2015)","(0, 2016)","(4, 2013)","(25, 2016)","(25, 2012)","(19, 2012)"
227,34769882.26293346,11729123.87859954,4489406.046000942,406248.3396951031,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2015)","(8, 2014)","(0, 2014)","(4, 2016)","(25, 2012)","(25, 2012)","(19, 2013)"
228,34559783.19490424,11631329.871895788,4356034.2608742425,427315.06349633646,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2012)","(0, 2013)","(4, 2017)","(25, 2014)","(25, 2015)","(19, 2012)"
229,34491075.34357488,11652798.763477173,4416787.399659468,276385.1818003665,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2014)","(8, 2016)","(0, 2015)","(4, 2015)","(25, 2013)","(25, 2012)","(19, 2016)"
230,36670860.59559628,11739510.031415263,4700998.225848044,2085248.3396951014,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2013)","(0, 2016)","(4, 2016)","(25, 2012)","(25, 2016)","(19, 2016)"
231,35147390.52769181,11837105.099393804,4500968.688981524,664212.7406786154,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2016)","(8, 2013)","(0, 2014)","(4, 2017)","(25, 2017)","(25, 2012)","(19, 2016)"
232,34431291.880703375,11555000.357164925,4449754.726930808,281432.79796977504,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2017)","(0, 2017)","(4, 2017)","(25, 2016)","(25, 2017)","(19, 2013)"
233,34825022.341987714,11747782.853130084,4400900.115265193,531235.3749545625,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2015)","(0, 2014)","(4, 2015)","(25, 2015)","(25, 2017)","(19, 2012)"
234,33901857.1619515,11365373.22443416,4147237.6428074907,244142.2960719772,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2012)","(8, 2014)","(0, 2012)","(4, 2013)","(25, 2015)","(25, 2017)","(19, 2017)"
235,34670723.92234202,11742815.673240397,4441871.700242335,340932.55022141815,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2014)","(0, 2017)","(4, 2012)","(25, 2017)","(25, 2015)","(19, 2016)"
236,33993062.6992051,11404234.080668498,4185806.9072356615,257917.71266306474,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2014)","(0, 2015)","(4, 2016)","(25, 2012)","(25, 2017)","(19, 2012)"
237,34244665.82753199,11493643.150071088,4282989.151520236,322929.5273027952,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2017)","(8, 2012)","(0, 2012)","(4, 2013)","(25, 2015)","(25, 2013)","(19, 2014)"
238,34666504.254582554,11583883.530490056,4350467.8118887,587048.9135659344,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2012)","(0, 2017)","(4, 2016)","(25, 2013)","(25, 2014)","(19, 2012)"
239,34270402.68470505,11530025.334369272,4410633.59463404,184639.75706386543,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2016)","(0, 2015)","(4, 2016)","(25, 2015)","(25, 2012)","(19, 2017)"
240,36552312.28986089,11716982.187308995,4497398.816850506,2192827.2870635227,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2013)","(0, 2016)","(4, 2012)","(25, 2014)","(25, 2015)","(19, 2014)"
241,35457407.936627865,11799441.678850934,4521029.056317483,991833.2028215787,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2016)","(0, 2014)","(4, 2013)","(25, 2017)","(25, 2017)","(19, 2014)"
242,34688340.59514645,11718917.374504369,4563807.061479276,260512.160524932,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2013)","(0, 2013)","(4, 2016)","(25, 2016)","(25, 2017)","(19, 2017)"
243,34715223.89246561,11770848.465647932,4426495.76571458,372775.66246521904,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2012)","(0, 2014)","(4, 2012)","(25, 2015)","(25, 2015)","(19, 2014)"
244,34781555.048762396,11640205.787724731,4589089.423596407,407155.83880338987,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2014)","(0, 2013)","(4, 2014)","(25, 2015)","(25, 2012)","(19, 2014)"
245,34220894.29879196,11493739.81081668,4301246.031306643,280804.45803077146,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2015)","(0, 2013)","(4, 2014)","(25, 2014)","(25, 2012)","(19, 2012)"
246,34567872.102805495,11660752.447525505,4423425.012689649,338590.64395246794,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2013)","(0, 2012)","(4, 2015)","(25, 2012)","(25, 2017)","(19, 2014)"
247,34607839.41039336,11681719.386352837,4511542.993064804,269473.03233784245,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2013)","(0, 2015)","(4, 2012)","(25, 2013)","(25, 2013)","(19, 2015)"
248,35049557.765678495,11903943.126793426,4691101.247736699,309409.3925104996,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2014)","(0, 2014)","(4, 2014)","(25, 2012)","(25, 2012)","(19, 2015)"
249,35297163.7934047,11762254.894541735,4486388.139477357,903416.7607477332,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2016)","(8, 2015)","(0, 2016)","(4, 2016)","(25, 2015)","(25, 2015)","(19, 2012)"
250,33943408.77818327,11346719.271095088,4208861.965896931,242723.54255337955,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2012)","(0, 2013)","(4, 2013)","(25, 2014)","(25, 2013)","(19, 2017)"
251,35511116.055963814,12049226.20949154,4568590.139718253,748195.7081161549,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2013)","(0, 2017)","(4, 2016)","(25, 2013)","(25, 2012)","(19, 2015)"
252,34310513.37031439,11581333.13399078,4354769.215430486,229307.022255248,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2012)","(8, 2016)","(0, 2015)","(4, 2014)","(25, 2015)","(25, 2016)","(19, 2013)"
253,34737817.51708637,11659246.519746676,4527723.997718564,405743.00098325766,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2014)","(8, 2014)","(0, 2012)","(4, 2013)","(25, 2015)","(25, 2013)","(19, 2012)"
254,34340090.01990065,11533835.756827142,4455645.791489601,205504.47294602916,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2013)","(0, 2015)","(4, 2015)","(25, 2014)","(25, 2017)","(19, 2015)"
255,35295740.899866626,11934422.187729418,4514124.26854107,702090.4449582602,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2016)","(0, 2017)","(4, 2015)","(25, 2013)","(25, 2015)","(19, 2017)"
256,34483937.93355991,11508487.269070439,4192035.1682617646,638311.4975898395,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2013)","(0, 2016)","(4, 2015)","(25, 2012)","(25, 2016)","(19, 2017)"
257,35307207.466282114,11386918.926999558,4545957.253581161,1229227.2870635237,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2014)","(0, 2015)","(4, 2016)","(25, 2014)","(25, 2016)","(19, 2016)"
258,34489528.626656085,11378708.006062709,4553954.720323687,411761.9016318172,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2014)","(0, 2015)","(4, 2014)","(25, 2016)","(25, 2017)","(19, 2014)"
259,34485812.09512253,11584778.875643104,4439798.068510372,316131.15233118075,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2015)","(8, 2012)","(0, 2014)","(4, 2012)","(25, 2016)","(25, 2012)","(19, 2015)"
260,34993748.773948625,12006053.349759527,4482878.174202314,359713.25134890556,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2013)","(0, 2017)","(4, 2014)","(25, 2015)","(25, 2017)","(19, 2013)"
261,34448991.349741384,11527422.641570322,4441438.076971596,335026.632561592,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2012)","(0, 2015)","(4, 2015)","(25, 2016)","(25, 2012)","(19, 2012)"
262,34332389.905885994,11622713.485371098,4294081.33980241,270491.08207462175,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2014)","(0, 2012)","(4, 2015)","(25, 2016)","(25, 2013)","(19, 2017)"
263,34319402.99659993,11670630.931732075,4353791.021853127,149877.04437686002,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2016)","(0, 2012)","(4, 2015)","(25, 2017)","(25, 2014)","(19, 2015)"
264,34145773.64203888,11434848.458310375,4255744.829913947,310076.3551766962,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2013)","(8, 2012)","(0, 2015)","(4, 2017)","(25, 2017)","(25, 2012)","(19, 2014)"
265,35579049.8804944,11788318.325893486,4500591.869205766,1145035.6867572786,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2015)","(0, 2014)","(4, 2015)","(25, 2017)","(25, 2015)","(19, 2016)"
266,34493854.99740924,11605728.596306527,4571040.859316536,171981.54314830503,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2014)","(0, 2013)","(4, 2017)","(25, 2017)","(25, 2013)","(19, 2013)"
267,34406819.22671634,11780297.490237873,4335632.231083364,145785.50675723143,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2016)","(8, 2015)","(0, 2013)","(4, 2012)","(25, 2012)","(25, 2013)","(19, 2016)"
268,35249694.36055349,11850290.515728706,4472293.6117549725,782006.2344319442,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2012)","(8, 2013)","(0, 2017)","(4, 2015)","(25, 2015)","(25, 2014)","(19, 2014)"
269,35621406.94158834,11246955.640852343,4919473.177972283,1309874.1241258404,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2014)","(0, 2014)","(4, 2014)","(25, 2014)","(25, 2014)","(19, 2017)"
270,36033484.2999191,11859421.388054784,4545384.257741865,1483574.6554845755,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2016)","(8, 2013)","(0, 2016)","(4, 2015)","(25, 2016)","(25, 2017)","(19, 2015)"
271,34243737.413988605,11524213.450663533,4402425.249397896,171994.71528930723,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2016)","(0, 2015)","(4, 2017)","(25, 2012)","(25, 2017)","(19, 2015)"
272,36431658.873098806,11604978.216213208,4553296.739605254,2128279.9186424688,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2013)","(8, 2012)","(0, 2016)","(4, 2014)","(25, 2014)","(25, 2013)","(19, 2014)"
273,34394301.18972799,11614560.510468576,4248539.355297109,386097.3253244315,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2015)","(0, 2017)","(4, 2013)","(25, 2015)","(25, 2016)","(19, 2012)"
274,34005703.84263158,11373311.208819048,4274912.436839453,212376.19833520122,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2014)","(0, 2015)","(4, 2012)","(25, 2015)","(25, 2017)","(19, 2017)"
275,34639400.45392601,11567224.763571333,4510670.70336188,416400.9883549333,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2014)","(8, 2017)","(0, 2017)","(4, 2014)","(25, 2017)","(25, 2013)","(19, 2013)"
276,34998702.90706353,11786217.018474858,4560470.392360957,506911.49758983933,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2016)","(8, 2015)","(0, 2017)","(4, 2016)","(25, 2017)","(25, 2015)","(19, 2014)"
277,35660390.7677571,11562748.649562526,4524289.779861599,1428248.3396951014,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2015)","(0, 2016)","(4, 2016)","(25, 2017)","(25, 2014)","(19, 2016)"
278,35094314.513058454,11366041.270739906,4514322.422200125,1068846.8214805573,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2015)","(0, 2014)","(4, 2016)","(25, 2014)","(25, 2017)","(19, 2017)"
279,33806824.331503764,11304934.220063247,4161688.294931544,195097.81787110926,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2015)","(8, 2012)","(0, 2016)","(4, 2017)","(25, 2014)","(25, 2017)","(19, 2015)"
280,33886841.11279903,11430002.354555216,4158535.871580753,153198.88802519385,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2015)","(8, 2017)","(0, 2013)","(4, 2012)","(25, 2012)","(25, 2017)","(19, 2016)"
281,34390390.899873,11532252.225362368,4437377.096786942,275657.57908581564,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2014)","(8, 2017)","(0, 2017)","(4, 2015)","(25, 2016)","(25, 2015)","(19, 2016)"
282,33653079.493285075,11216301.205974557,4097188.731504763,194485.55716788064,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2017)","(0, 2015)","(4, 2012)","(25, 2016)","(25, 2015)","(19, 2013)"
283,34204765.56434162,11497911.65418385,4271493.30057817,290256.610941731,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2013)","(0, 2015)","(4, 2017)","(25, 2017)","(25, 2012)","(19, 2014)"
284,34281417.07319488,11448113.578721784,4339414.787570501,348784.7082647213,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2015)","(8, 2017)","(0, 2017)","(4, 2016)","(25, 2016)","(25, 2015)","(19, 2017)"
285,34534568.44903745,11335829.078375544,4403029.137592094,650606.2344319449,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2014)","(8, 2014)","(0, 2015)","(4, 2016)","(25, 2016)","(25, 2014)","(19, 2012)"
286,34486242.59651406,11580039.32926015,4284299.294341637,476799.9742744059,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2012)","(8, 2017)","(0, 2017)","(4, 2015)","(25, 2013)","(25, 2012)","(19, 2014)"
287,34331992.104965895,11398116.785249079,4390899.756094381,397871.56498456176,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2017)","(8, 2012)","(0, 2013)","(4, 2013)","(25, 2012)","(25, 2012)","(19, 2012)"
288,36054107.19381347,11800027.11817094,4526275.1057306165,1582700.9712740479,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2013)","(0, 2016)","(4, 2013)","(25, 2015)","(25, 2012)","(19, 2016)"
289,33893853.614680365,11311253.817045879,4239934.221324111,197561.57767250054,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2014)","(0, 2012)","(4, 2013)","(25, 2013)","(25, 2016)","(19, 2017)"
290,36281058.97297391,11990786.263945628,4851912.087718378,1293256.6226720272,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2016)","(0, 2014)","(4, 2014)","(25, 2012)","(25, 2014)","(19, 2013)"
291,34688362.369381055,11656869.531563852,4450940.499484224,435448.3396951028,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2013)","(0, 2017)","(4, 2016)","(25, 2012)","(25, 2016)","(19, 2013)"
292,34651311.77638087,11590863.125580858,4508667.588352058,406677.06381007563,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2015)","(8, 2015)","(0, 2012)","(4, 2014)","(25, 2014)","(25, 2016)","(19, 2014)"
293,34497684.67446484,11425390.785138592,4381283.862353576,545906.0283348036,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2012)","(8, 2012)","(0, 2016)","(4, 2012)","(25, 2015)","(25, 2015)","(19, 2017)"
294,36238578.74083924,11467776.708866172,4589628.641008517,2036069.3923266814,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2014)","(8, 2014)","(0, 2016)","(4, 2016)","(25, 2013)","(25, 2014)","(19, 2016)"
295,34668212.368289724,11800832.010765431,4315259.598138687,407016.760747734,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2016)","(0, 2017)","(4, 2012)","(25, 2013)","(25, 2014)","(19, 2013)"
296,35561850.92255604,11932857.314505283,4878620.217086199,605269.3923266811,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2013)","(0, 2017)","(4, 2017)","(25, 2013)","(25, 2017)","(19, 2015)"
297,33989153.12478897,11420675.187595714,4211144.681356813,212229.2571985711,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2017)","(8, 2013)","(0, 2015)","(4, 2015)","(25, 2014)","(25, 2014)","(19, 2016)"
298,33960630.13259341,11377890.5158966,4220341.830250917,217293.78780802782,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2015)","(8, 2017)","(0, 2012)","(4, 2017)","(25, 2014)","(25, 2016)","(19, 2014)"
299,34330174.64495529,11572320.023512078,4365276.20914797,247474.41365737174,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2014)","(8, 2016)","(8, 2017)","(0, 2012)","(4, 2013)","(25, 2016)","(25, 2013)","(19, 2016)"
300,35177277.91032617,11682069.73141457,4414413.735315469,935690.4449582607,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2017)","(8, 2016)","(0, 2013)","(4, 2016)","(25, 2015)","(25, 2014)","(19, 2015)"
301,34426187.059504166,11585175.114969553,4384901.310322441,311006.63557429524,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2014)","(0, 2012)","(4, 2013)","(25, 2015)","(25, 2015)","(19, 2013)"
302,33992343.046003506,11331602.992379693,4233019.1051254235,282616.9498605169,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2014)","(0, 2016)","(4, 2012)","(25, 2014)","(25, 2017)","(19, 2013)"
303,34741448.96067366,11693192.397439962,4570194.522588554,332958.04200727807,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2013)","(0, 2015)","(4, 2012)","(25, 2013)","(25, 2016)","(19, 2017)"
304,34845329.86531538,11875027.308275696,4521245.548932351,303953.00946946064,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2015)","(8, 2013)","(8, 2012)","(0, 2014)","(4, 2013)","(25, 2017)","(25, 2013)","(19, 2015)"
305,36314723.69099626,11831391.280508358,4695590.598470723,1642637.8133793126,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2014)","(0, 2014)","(4, 2014)","(25, 2015)","(25, 2016)","(19, 2016)"
306,34793530.97901076,11552249.032259658,4313754.613967366,782423.3341458652,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2012)","(8, 2013)","(0, 2014)","(4, 2017)","(25, 2015)","(25, 2016)","(19, 2017)"
307,34537667.55862522,11739668.280675136,4382442.499047699,270452.78026451427,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2013)","(0, 2012)","(4, 2012)","(25, 2015)","(25, 2017)","(19, 2013)"
308,34686162.661314994,11678339.223523866,4549010.736613693,313708.7025395597,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2013)","(8, 2015)","(0, 2015)","(4, 2014)","(25, 2017)","(25, 2015)","(19, 2015)"
309,33884637.07741867,11246445.37894739,4162377.4411515873,330710.2586818183,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2017)","(8, 2012)","(0, 2015)","(4, 2013)","(25, 2014)","(25, 2012)","(19, 2013)"
310,33572699.49158232,11185451.140746213,4103330.0542770675,138814.29792116335,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2015)","(8, 2017)","(0, 2015)","(4, 2013)","(25, 2016)","(25, 2017)","(19, 2017)"
311,34074844.01812257,11476226.815113228,4153471.1209770683,300042.0833943995,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2017)","(8, 2013)","(0, 2015)","(4, 2017)","(25, 2015)","(25, 2012)","(19, 2012)"
312,34578030.22974503,11350396.695520483,4356158.286433489,726371.2491531878,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2017)","(0, 2014)","(4, 2017)","(25, 2016)","(25, 2017)","(19, 2015)"
313,34227334.845305994,11491426.37548686,4256344.50352715,334459.96765411255,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2016)","(8, 2015)","(8, 2017)","(0, 2014)","(4, 2013)","(25, 2012)","(25, 2016)","(19, 2016)"
314,34877515.104007885,11765633.257801723,4400141.435885888,566636.411682402,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2013)","(8, 2015)","(0, 2014)","(4, 2015)","(25, 2016)","(25, 2012)","(19, 2013)"
315,35391373.979125395,11971733.575592695,4505593.328357627,768943.0765372071,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2013)","(0, 2014)","(4, 2017)","(25, 2013)","(25, 2014)","(19, 2015)"
316,34468031.12685488,11616525.67562452,4474167.3333474435,232234.11924504745,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2012)","(8, 2016)","(8, 2012)","(0, 2012)","(4, 2016)","(25, 2014)","(25, 2017)","(19, 2014)"
317,34277947.1414763,11458375.203965452,4440607.083919375,233860.854953603,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2017)","(8, 2017)","(8, 2012)","(0, 2013)","(4, 2014)","(25, 2017)","(25, 2013)","(19, 2013)"
318,34778700.10239534,11720583.509276882,4428792.78207277,484219.8124078125,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2017)","(8, 2015)","(0, 2017)","(4, 2014)","(25, 2015)","(25, 2012)","(19, 2014)"
319,34559859.76053904,11728494.510538355,4370983.058766234,315278.1925965812,1613745.8098130666,7576590.972202433,8954767.216622371,"(25, 2013)","(8, 2013)","(8, 2017)","(0, 2017)","(4, 2016)","(25, 2015)","(25, 2017)","(19, 2012)"
