Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.6888467252047,1114.3623085887984,808.2893441162657,810.501743126254,883.5674257760788,696.388386507761,794.5505164297705,1132.08932934467
Solar Capacity,kWp,1091.4248164294172,1061.9853279553884,1123.7312897272916,1103.3309728031404,1199.593267678789,1170.9985127442435,1064.910466722139,1105.7460977599958
Grid Con. Capacity,kW,797.084547192718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,32449077.511828337,10688538.077180836,3821666.873554191,479472.5416826203,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2012)","(4, 2012)","(4, 2015)","(0, 2016)","(8, 2017)","(4, 2017)","(102, 2013)"
216,33780335.604184985,10811798.686968071,3948354.9972871062,1560781.9005191138,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2017)","(4, 2017)","(0, 2016)","(8, 2016)","(4, 2014)","(102, 2013)"
217,32634479.05708612,10890659.347210634,3874241.4541463535,410178.23631844344,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2013)","(4, 2017)","(0, 2017)","(8, 2015)","(4, 2014)","(102, 2012)"
218,33036980.26453718,10901225.173708199,4082795.443694983,593559.6277233096,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2012)","(4, 2015)","(4, 2012)","(0, 2016)","(8, 2012)","(4, 2013)","(102, 2016)"
219,32677543.875892807,10988689.688208986,4011995.615079309,217458.55319381913,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2015)","(4, 2012)","(0, 2015)","(8, 2016)","(4, 2016)","(102, 2016)"
220,32698670.625522777,10919963.844689233,4039372.4899770664,279934.27144578594,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2015)","(4, 2013)","(4, 2015)","(0, 2015)","(8, 2012)","(4, 2012)","(102, 2015)"
221,33161910.154289197,10623545.219084848,3993067.2258008607,1085897.6899927985,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2013)","(4, 2016)","(4, 2016)","(0, 2016)","(8, 2012)","(4, 2012)","(102, 2013)"
222,32845514.359896846,10910040.968189342,3994154.629672436,481918.7426243763,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2015)","(4, 2012)","(0, 2016)","(8, 2015)","(4, 2014)","(102, 2014)"
223,33600799.15275075,11295984.990368651,4366971.540513216,478442.6024581963,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2012)","(4, 2012)","(0, 2014)","(8, 2013)","(4, 2013)","(102, 2012)"
224,32954265.55692402,10899984.18087081,3944678.4034918253,650202.9531506937,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2014)","(4, 2017)","(0, 2016)","(8, 2013)","(4, 2012)","(102, 2017)"
225,33055258.629920594,11099454.374789102,4198560.069175939,297844.16654486314,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2013)","(4, 2017)","(4, 2016)","(0, 2014)","(8, 2016)","(4, 2014)","(102, 2013)"
226,32505961.738060724,10856311.600275397,3963949.1051645554,226301.01321007984,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2015)","(4, 2017)","(0, 2013)","(8, 2017)","(4, 2016)","(102, 2014)"
227,33596211.56525438,10954374.473171094,4106528.856364008,1075908.2163085875,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2012)","(4, 2014)","(0, 2016)","(8, 2013)","(4, 2017)","(102, 2014)"
228,32540486.19784484,10847078.580938084,3922478.2947705043,311529.3027255623,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2013)","(4, 2012)","(0, 2013)","(8, 2015)","(4, 2014)","(102, 2017)"
229,33432962.85192541,11235411.523100154,4296930.62796062,441220.6814539435,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2015)","(4, 2013)","(0, 2013)","(8, 2014)","(4, 2014)","(102, 2015)"
230,32226676.3315569,10545769.868467096,3899857.989642481,321648.4540366346,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2012)","(4, 2017)","(0, 2015)","(8, 2014)","(4, 2017)","(102, 2016)"
231,33717241.72313945,11070770.94912936,4437286.940103126,749783.8144962774,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2012)","(4, 2012)","(0, 2017)","(8, 2012)","(4, 2016)","(102, 2012)"
232,33460252.469856776,10686721.617115505,4098369.9854430463,1215760.8478875349,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2016)","(8, 2017)","(4, 2017)","(102, 2015)"
233,33206389.055150054,10829255.334152497,3961699.1694888063,956034.5320980607,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2012)","(4, 2013)","(0, 2016)","(8, 2016)","(4, 2014)","(102, 2017)"
234,33200050.535961207,10817400.193025125,3794321.054585224,1128929.268940167,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2015)","(4, 2017)","(0, 2016)","(8, 2013)","(4, 2016)","(102, 2017)"
235,32327916.34957549,10846559.184614565,3776591.5764549845,245365.56909524868,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2017)","(4, 2015)","(4, 2017)","(0, 2013)","(8, 2012)","(4, 2016)","(102, 2016)"
236,32628060.862345245,10866343.155706357,3931438.0536045954,370879.6336236009,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2013)","(4, 2016)","(0, 2017)","(8, 2017)","(4, 2017)","(102, 2015)"
237,33219602.44438289,10957547.650494559,3983399.189747998,819255.584729641,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2017)","(4, 2015)","(0, 2016)","(8, 2013)","(4, 2013)","(102, 2013)"
238,32085827.365413383,10565252.858385613,3910229.7971472703,150944.69046980876,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2014)","(4, 2013)","(0, 2015)","(8, 2015)","(4, 2017)","(102, 2014)"
239,33104151.293031376,11172145.874437038,4156068.9693867113,316536.42979693663,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2016)","(4, 2015)","(0, 2013)","(8, 2013)","(4, 2014)","(102, 2012)"
240,33305977.3932864,11098920.865079168,4461326.0795753375,286330.4292212025,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2013)","(4, 2015)","(4, 2017)","(0, 2013)","(8, 2016)","(4, 2013)","(102, 2013)"
241,33021561.44570199,10952743.862724146,4145380.1015593046,464037.46200784895,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2014)","(8, 2012)","(4, 2012)","(102, 2017)"
242,32856821.920288987,10787603.547024705,3918120.6638607965,691697.6899927987,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2015)","(4, 2012)","(4, 2013)","(0, 2016)","(8, 2014)","(4, 2016)","(102, 2016)"
243,32578442.269468978,10515124.154053088,4177338.840850927,426579.2551542725,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2016)","(4, 2017)","(0, 2012)","(8, 2017)","(4, 2016)","(102, 2016)"
244,33568396.68860239,10599067.185225243,3967589.6887105,1542339.7952559558,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2016)","(4, 2016)","(4, 2017)","(0, 2016)","(8, 2013)","(4, 2017)","(102, 2013)"
245,33079954.85833326,11048229.888427807,4205458.021857766,366866.92863699346,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2016)","(4, 2012)","(4, 2013)","(0, 2015)","(8, 2013)","(4, 2014)","(102, 2012)"
246,33613094.369423315,10872783.35548444,4304129.094009072,976781.9005191146,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2014)","(4, 2013)","(0, 2014)","(8, 2014)","(4, 2012)","(102, 2013)"
247,33071147.18963767,10964242.745687142,4104551.020848297,542953.4036915388,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2013)","(4, 2014)","(0, 2017)","(8, 2013)","(4, 2017)","(102, 2013)"
248,32073733.891985536,10580318.38102377,3825199.73399222,208815.75755885156,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2013)","(4, 2017)","(0, 2013)","(8, 2017)","(4, 2015)","(102, 2013)"
249,33312214.006437007,11161862.79378118,4147558.7664102335,543392.4268349035,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2017)","(4, 2014)","(0, 2014)","(8, 2013)","(4, 2012)","(102, 2013)"
250,33472687.748953402,11165082.017072015,4398251.0614751,449954.650995599,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2013)","(4, 2013)","(4, 2014)","(0, 2014)","(8, 2015)","(4, 2015)","(102, 2012)"
251,32720357.669825904,10849634.677773323,4058974.30392497,352348.6687169209,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2012)","(4, 2014)","(0, 2012)","(8, 2012)","(4, 2015)","(102, 2014)"
252,32949550.6515531,11027010.835911052,4046140.9913487798,416998.8048825795,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2014)","(4, 2016)","(0, 2012)","(8, 2012)","(4, 2014)","(102, 2016)"
253,32466100.075463895,10582514.12608448,3975796.391178344,448389.5387903788,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2012)","(4, 2017)","(0, 2012)","(8, 2014)","(4, 2017)","(102, 2013)"
254,32565072.860171154,10850807.446538065,3947003.031009795,307862.3632126046,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2013)","(4, 2016)","(0, 2012)","(8, 2012)","(4, 2014)","(102, 2016)"
255,32735027.14407772,10995455.650432361,3983937.152420261,296234.32181440364,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2014)","(4, 2012)","(0, 2012)","(8, 2017)","(4, 2013)","(102, 2015)"
256,32431724.06120699,10500827.776983587,4090056.135724414,381440.1290882963,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2017)","(4, 2013)","(0, 2015)","(8, 2012)","(4, 2017)","(102, 2017)"
257,32376085.123031978,10719884.980972107,3923718.333483254,273081.7891659252,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2012)","(4, 2013)","(0, 2013)","(8, 2014)","(4, 2017)","(102, 2016)"
258,33141107.36112309,10971933.248829994,4263935.563383656,445838.5294987488,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2016)","(4, 2016)","(0, 2012)","(8, 2013)","(4, 2016)","(102, 2013)"
259,32559244.84887769,10758062.414788384,4065603.249103507,276179.1655751084,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2012)","(4, 2013)","(0, 2012)","(8, 2015)","(4, 2012)","(102, 2014)"
260,32718310.852905527,10927031.92293052,3984900.4509823127,346978.4595820027,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2017)","(4, 2016)","(0, 2015)","(8, 2013)","(4, 2013)","(102, 2016)"
261,33619996.682701364,10938109.909967214,4241094.326488563,981392.4268349026,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2013)","(4, 2015)","(0, 2014)","(8, 2014)","(4, 2015)","(102, 2016)"
262,32913789.150484465,10922815.771030203,4189466.5995331677,342106.76051040436,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2013)","(4, 2014)","(4, 2015)","(0, 2015)","(8, 2015)","(4, 2014)","(102, 2012)"
263,33123811.66013356,11009458.711023625,4086634.759754946,568318.1699442968,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2017)","(4, 2014)","(0, 2017)","(8, 2014)","(4, 2012)","(102, 2016)"
264,32573702.761592127,10816073.4619049,3999410.6256016884,298818.65467484755,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2014)","(4, 2017)","(0, 2015)","(8, 2014)","(4, 2013)","(102, 2012)"
265,32733254.49649562,10827497.385853004,4073970.608539257,372386.48269266856,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2012)","(4, 2012)","(4, 2013)","(0, 2013)","(8, 2015)","(4, 2017)","(102, 2013)"
266,31801334.96740158,10481265.369089443,3669325.7385371025,191343.84036434296,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2017)","(4, 2015)","(0, 2012)","(8, 2017)","(4, 2016)","(102, 2013)"
267,32329814.2307393,10737477.17719513,3910927.9785434427,222009.05559003452,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2012)","(8, 2017)","(4, 2016)","(102, 2017)"
268,32936940.44628419,10942307.884691993,4218128.379635085,317104.1625464191,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2016)","(4, 2012)","(0, 2012)","(8, 2014)","(4, 2012)","(102, 2012)"
269,32851146.732262928,10805351.732338304,4097419.699489328,488975.2810246069,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2016)","(4, 2012)","(0, 2013)","(8, 2012)","(4, 2012)","(102, 2017)"
270,33319561.750085685,11049737.702336762,4255686.121663414,554737.906674819,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2012)","(4, 2012)","(4, 2017)","(0, 2014)","(8, 2012)","(4, 2012)","(102, 2015)"
271,32836487.106772497,10942348.942958368,4119566.770200115,315171.3742033242,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2014)","(4, 2015)","(0, 2014)","(8, 2017)","(4, 2013)","(102, 2016)"
272,32408862.17020765,10875018.74747232,3866162.189136156,208281.21418848383,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2014)","(4, 2016)","(0, 2012)","(8, 2012)","(4, 2013)","(102, 2015)"
273,32589241.642994277,10773266.284219574,4011573.791691637,345001.54767237674,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2016)","(4, 2013)","(4, 2016)","(0, 2012)","(8, 2013)","(4, 2017)","(102, 2013)"
274,33237148.913059227,11149896.702879341,4190898.404049084,436953.78672011435,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2012)","(4, 2013)","(4, 2012)","(0, 2012)","(8, 2014)","(4, 2014)","(102, 2015)"
275,32694858.72903629,10711428.27313423,3981005.5965288626,543024.8399625066,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2017)","(4, 2017)","(0, 2016)","(8, 2012)","(4, 2013)","(102, 2012)"
276,33096678.255621456,10982724.654474415,4091950.628585658,562602.9531506938,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2015)","(4, 2014)","(4, 2016)","(0, 2014)","(8, 2017)","(4, 2013)","(102, 2017)"
277,33236962.916327883,11032055.071710702,4140588.1205028524,604919.7047036377,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2017)","(4, 2015)","(0, 2017)","(8, 2015)","(4, 2017)","(102, 2016)"
278,32226189.997806508,10687823.518260997,3880595.0859314944,198371.3742033247,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2016)","(4, 2013)","(0, 2013)","(8, 2017)","(4, 2017)","(102, 2015)"
279,32510172.57568181,10831201.8130738,4021784.4462335957,197786.29696372405,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2017)","(4, 2014)","(4, 2014)","(0, 2015)","(8, 2016)","(4, 2012)","(102, 2013)"
280,32586107.29593936,10824712.729341712,3998022.0914920955,303972.4556948616,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2013)","(4, 2016)","(4, 2016)","(0, 2015)","(8, 2015)","(4, 2012)","(102, 2014)"
281,32815044.29774128,10901323.391886346,3935630.7585043437,518690.1279399005,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2012)","(4, 2017)","(0, 2017)","(8, 2017)","(4, 2013)","(102, 2016)"
282,32643776.90768646,11003502.1986405,3931947.301004029,248927.38863123942,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2017)","(4, 2014)","(0, 2015)","(8, 2016)","(4, 2012)","(102, 2015)"
283,32980194.6448683,10953747.668755976,4160195.1395096593,406851.8171919743,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2017)","(4, 2012)","(4, 2015)","(0, 2014)","(8, 2012)","(4, 2012)","(102, 2012)"
284,32693864.595258377,10715201.323215626,4040375.4947442585,478887.7578878021,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2017)","(4, 2014)","(0, 2017)","(8, 2012)","(4, 2017)","(102, 2012)"
285,33732182.746968344,10955988.496439647,4250107.067440996,1066687.1636770088,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2012)","(4, 2014)","(0, 2016)","(8, 2014)","(4, 2015)","(102, 2012)"
286,32903109.701826084,10958472.041308414,4099760.5854430273,385477.0556639518,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2014)","(4, 2013)","(4, 2012)","(0, 2012)","(8, 2013)","(4, 2012)","(102, 2016)"
287,33020187.94937516,10949034.407263957,4101403.2011287664,510350.3215717451,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2015)","(4, 2017)","(4, 2015)","(0, 2014)","(8, 2014)","(4, 2016)","(102, 2012)"
288,32763710.350935884,10937555.519789081,4086472.074321178,280282.7374149368,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2013)","(4, 2017)","(0, 2016)","(8, 2015)","(4, 2015)","(102, 2015)"
289,32231723.683421418,10699356.167127006,3852679.6389536955,220287.85793002625,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2013)","(4, 2015)","(0, 2015)","(8, 2014)","(4, 2012)","(102, 2017)"
290,33772235.971767426,11449828.122314122,4308805.804386431,554202.0256561851,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2015)","(4, 2014)","(0, 2012)","(8, 2013)","(4, 2014)","(102, 2015)"
291,32944187.2074629,10730029.603181014,3919365.158036289,835392.4268349044,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2014)","(4, 2012)","(0, 2016)","(8, 2012)","(4, 2016)","(102, 2013)"
292,32889663.462108158,10993368.379376236,4117293.1122025703,319601.95111865917,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2014)","(4, 2015)","(0, 2012)","(8, 2016)","(4, 2015)","(102, 2013)"
293,33083808.929819386,11089571.52291593,4241544.572075188,293292.8154175779,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2017)","(4, 2017)","(4, 2015)","(0, 2017)","(8, 2016)","(4, 2013)","(102, 2017)"
294,32503203.71358323,10848024.613069836,3882505.7413781225,313273.33972457977,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2012)","(4, 2013)","(0, 2016)","(8, 2017)","(4, 2012)","(102, 2015)"
295,32646349.620319284,10827082.055657852,4025545.632385123,334321.91286561824,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2012)","(4, 2017)","(4, 2012)","(0, 2012)","(8, 2016)","(4, 2017)","(102, 2014)"
296,34223796.611025974,10842706.571377413,4136529.1723503354,1785160.8478875363,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2014)","(4, 2017)","(4, 2013)","(0, 2016)","(8, 2013)","(4, 2017)","(102, 2016)"
297,34324607.08655377,11319758.433206894,4210582.522890753,1334866.1110454297,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2014)","(4, 2014)","(0, 2016)","(8, 2013)","(4, 2013)","(102, 2015)"
298,32628861.06187278,10931074.182005826,3916143.256631829,322243.6038244335,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2013)","(4, 2017)","(0, 2012)","(8, 2015)","(4, 2013)","(102, 2016)"
299,32934941.631740194,10883419.24279362,3928856.2584904553,663266.11104543,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2013)","(4, 2015)","(4, 2014)","(0, 2016)","(8, 2017)","(4, 2016)","(102, 2016)"
300,33949584.303327225,10891067.164323142,4568545.745390066,1030571.3742033242,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2014)","(4, 2014)","(4, 2014)","(0, 2014)","(8, 2015)","(4, 2013)","(102, 2014)"
301,32993973.513982177,11198668.755051788,4067100.6771615716,268804.0623581276,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2012)","(4, 2015)","(0, 2012)","(8, 2016)","(4, 2015)","(102, 2016)"
302,33010333.94953491,10859692.2106117,4159335.0793689447,531906.640143577,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2015)","(4, 2012)","(4, 2012)","(0, 2016)","(8, 2012)","(4, 2013)","(102, 2014)"
303,32829375.17447053,11044497.140369289,4060669.3118977863,264808.70279276255,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2014)","(4, 2016)","(0, 2013)","(8, 2017)","(4, 2014)","(102, 2015)"
304,33232966.152842507,11279516.366436925,4133842.2171882708,360207.54980662087,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2012)","(4, 2017)","(4, 2012)","(0, 2014)","(8, 2016)","(4, 2015)","(102, 2012)"
305,32056060.2245948,10536462.346578032,3825550.0570371766,234647.80156890248,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2014)","(4, 2013)","(4, 2017)","(0, 2015)","(8, 2015)","(4, 2016)","(102, 2016)"
306,33016667.053657606,11146364.06692775,4074171.998034863,336730.9692843043,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2013)","(4, 2014)","(4, 2016)","(0, 2012)","(8, 2013)","(4, 2017)","(102, 2015)"
307,33111903.54675013,11049110.868426349,4051221.0261378274,552171.6327752629,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2012)","(4, 2017)","(4, 2015)","(0, 2017)","(8, 2014)","(4, 2013)","(102, 2012)"
308,32723113.668117046,10903571.969462417,3979120.1959108193,381021.483333121,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2017)","(25, 2017)","(4, 2014)","(4, 2015)","(0, 2014)","(8, 2012)","(4, 2013)","(102, 2013)"
309,34281951.71897749,10798299.52668073,4169165.009209061,1855087.1636770093,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2014)","(4, 2016)","(4, 2013)","(0, 2016)","(8, 2014)","(4, 2014)","(102, 2016)"
310,33674653.066703975,10795671.404302157,4021705.005629908,1397876.6373612196,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2012)","(4, 2016)","(0, 2016)","(8, 2015)","(4, 2012)","(102, 2014)"
311,32538536.83255903,10776564.02428195,3946175.179818256,356397.6090481342,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2016)","(4, 2017)","(4, 2014)","(0, 2015)","(8, 2014)","(4, 2015)","(102, 2016)"
312,33295952.614993848,10850481.972717721,4309675.085519837,676395.537345602,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2012)","(4, 2012)","(4, 2017)","(0, 2012)","(8, 2012)","(4, 2013)","(102, 2016)"
313,32655215.54004648,10906195.770730268,3935524.210926839,354095.53897868015,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2017)","(4, 2012)","(4, 2015)","(0, 2016)","(8, 2015)","(4, 2012)","(102, 2016)"
314,32533011.01582991,10725176.527800838,4074473.639346258,273960.8292721205,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2016)","(25, 2016)","(4, 2014)","(4, 2013)","(0, 2013)","(8, 2012)","(4, 2013)","(102, 2016)"
315,32135404.52232321,10650293.53905784,3791328.944604776,234382.01924990036,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2013)","(4, 2013)","(4, 2014)","(0, 2015)","(8, 2012)","(4, 2016)","(102, 2017)"
316,32245835.683373928,10622076.800044758,3844433.919181494,319924.9447369853,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2014)","(25, 2015)","(4, 2017)","(4, 2012)","(0, 2015)","(8, 2012)","(4, 2013)","(102, 2014)"
317,32486826.044685636,10901024.27679535,3906310.5876447493,220091.1608348462,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2012)","(25, 2014)","(4, 2014)","(4, 2017)","(0, 2015)","(8, 2016)","(4, 2015)","(102, 2017)"
318,32273672.709671516,10679396.343438076,3898119.885886724,236756.46093602615,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2015)","(25, 2016)","(4, 2017)","(4, 2016)","(0, 2015)","(8, 2014)","(4, 2013)","(102, 2016)"
319,32728676.74405904,10944643.898702871,4079777.805368484,244855.02057699632,1531241.3669754844,7006437.900614803,8921720.751820404,"(104, 2013)","(25, 2014)","(4, 2016)","(4, 2012)","(0, 2012)","(8, 2015)","(4, 2013)","(102, 2012)"
