Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1085.6948843742334,1135.471257203838,1209.3410943378385,1133.920334494745,1141.8080124161786,806.5515136839834,1171.5215187338356,1147.6775810628951
Solar Capacity,kWp,1062.9223199642167,1049.7672404460325,1065.1388295950253,1018.0814730485572,1025.9854106007956,1075.4449200270333,1067.2275818440614,1039.2147911435745
Grid Con. Capacity,kW,883.3171072637821
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,33502805.785706088,10434915.548499288,4086504.160746736,48718.6600554276,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2016)","(58, 2012)","(58, 2016)","(4, 2012)","(40, 2015)","(25, 2016)"
217,33228432.161038328,10391582.667430503,3892081.7511466267,12100.326056561113,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2016)","(58, 2012)","(58, 2017)","(4, 2013)","(40, 2013)","(25, 2015)"
218,32546598.58687679,9877038.206325896,3723278.7356007425,13614.228545515587,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2016)","(58, 2014)","(58, 2014)","(4, 2017)","(40, 2015)","(25, 2017)"
219,33442250.258630637,10616504.13184155,3858208.5531749693,34870.15720947981,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2015)","(58, 2016)","(58, 2017)","(4, 2014)","(40, 2012)","(25, 2012)"
220,33439667.349772826,10635748.215248706,3816962.404719352,54289.31340013239,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2016)","(58, 2017)","(58, 2017)","(4, 2013)","(40, 2012)","(25, 2012)"
221,33804023.08749391,10458209.994704548,4107078.822192669,306066.8541920561,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2014)","(58, 2013)","(58, 2013)","(4, 2013)","(40, 2014)","(25, 2016)"
222,33292712.18039185,10380174.509978052,3952054.8487602696,27815.40524889278,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2013)","(58, 2017)","(58, 2015)","(4, 2016)","(40, 2014)","(25, 2014)"
223,33171114.911651667,10340359.211585356,3847446.248228844,50642.035432832505,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2015)","(58, 2016)","(58, 2012)","(4, 2016)","(40, 2017)","(25, 2014)"
224,33738679.27967933,10746337.644906573,4025752.770197293,33921.448170827556,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2015)","(58, 2016)","(58, 2015)","(4, 2014)","(40, 2013)","(25, 2012)"
225,33453900.278798413,10594245.083809718,3901517.976955587,25469.801628469977,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2014)","(58, 2016)","(58, 2013)","(4, 2017)","(40, 2013)","(25, 2015)"
226,33742765.59519671,10665703.809170824,4073274.3849360333,71119.9846852193,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2012)","(58, 2017)","(58, 2017)","(4, 2013)","(40, 2017)","(25, 2017)"
227,34006756.308412924,10371065.976679292,4245943.844829632,457079.0704993593,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2013)","(58, 2014)","(58, 2013)","(4, 2016)","(40, 2014)","(25, 2013)"
228,33583020.8659434,10543028.743665528,4020906.46513165,86418.24074158611,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2017)","(58, 2013)","(58, 2017)","(4, 2012)","(40, 2017)","(25, 2013)"
229,33660063.81577824,10633843.629022833,3980819.6583027067,112733.11204806514,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2015)","(40, 2017)","(58, 2012)","(58, 2016)","(4, 2015)","(40, 2017)","(25, 2016)"
230,33153356.335450325,10327297.712385915,3790554.2600206016,102836.94663916873,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2017)","(58, 2012)","(58, 2014)","(4, 2016)","(40, 2017)","(25, 2013)"
231,33386961.64252658,10541840.879667781,3886121.8091753544,26331.537278804535,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2016)","(58, 2015)","(58, 2013)","(4, 2013)","(40, 2014)","(25, 2012)"
232,33758307.041019425,10652985.618444394,4087471.6803408363,85182.32582955851,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2014)","(58, 2015)","(58, 2015)","(4, 2014)","(40, 2017)","(25, 2012)"
233,33674947.31051311,10590465.626500826,4062613.959141427,89200.30846622441,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2016)","(40, 2017)","(58, 2012)","(58, 2015)","(4, 2014)","(40, 2014)","(25, 2016)"
234,33179767.023690473,10261569.669808986,3959840.834936617,25689.102540236057,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2017)","(40, 2016)","(58, 2013)","(58, 2017)","(4, 2015)","(40, 2017)","(25, 2016)"
235,33754726.38784346,10353344.690796915,4006256.262774132,462458.01786777977,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2016)","(40, 2016)","(58, 2015)","(58, 2014)","(4, 2017)","(40, 2015)","(25, 2016)"
236,33370813.957499005,10428719.128867948,3956051.170363832,53376.24186258791,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2014)","(40, 2015)","(58, 2013)","(58, 2012)","(4, 2014)","(40, 2012)","(25, 2012)"
237,32910034.709967557,10182083.23446909,3715366.7228431865,79917.3362506447,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2015)","(58, 2017)","(58, 2014)","(4, 2016)","(40, 2017)","(25, 2012)"
238,33486546.86601504,10636227.30910195,3893463.051255161,24189.089253290676,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2016)","(40, 2016)","(58, 2015)","(58, 2017)","(4, 2013)","(40, 2015)","(25, 2013)"
239,33614801.58711061,10697477.656327259,3926311.397324159,58345.117054557995,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2012)","(58, 2015)","(58, 2015)","(4, 2012)","(40, 2017)","(25, 2017)"
240,33565351.726987675,10420837.488425417,4179954.7185449274,31892.103612690404,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2015)","(58, 2015)","(58, 2013)","(4, 2017)","(40, 2013)","(25, 2013)"
241,33919616.13151598,10234285.436343107,4257163.155637298,495500.12313093815,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2014)","(58, 2014)","(58, 2013)","(4, 2016)","(40, 2013)","(25, 2013)"
242,33593849.230883285,10515404.54623068,4031744.2718202192,114032.99642774959,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2017)","(58, 2012)","(58, 2014)","(4, 2014)","(40, 2012)","(25, 2015)"
243,33471155.61947089,10576029.252861815,3926507.792278368,35951.15792607315,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2012)","(58, 2012)","(58, 2015)","(4, 2014)","(40, 2016)","(25, 2012)"
244,33261538.791528758,10390915.409072256,3913475.4156610505,24480.55039081275,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2016)","(58, 2013)","(58, 2015)","(4, 2013)","(40, 2015)","(25, 2016)"
245,33655520.926508695,10512567.548945982,4175605.284313868,34680.67684421168,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2015)","(58, 2017)","(58, 2013)","(4, 2015)","(40, 2015)","(25, 2013)"
246,33466170.006409097,10583343.288754072,3894961.1182381315,55198.183012253874,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2015)","(58, 2013)","(58, 2017)","(4, 2016)","(40, 2017)","(25, 2012)"
247,33935856.12642227,10833621.707800146,4069178.3074767543,100388.69474073699,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2017)","(58, 2016)","(58, 2016)","(4, 2014)","(40, 2012)","(25, 2016)"
248,33821987.693179205,10586254.229084354,3988913.292980328,314152.75470988365,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2016)","(58, 2012)","(58, 2015)","(4, 2014)","(40, 2012)","(25, 2016)"
249,33056949.642316792,10355144.998122802,3746197.5856939056,22939.64209544916,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2015)","(58, 2012)","(58, 2017)","(4, 2016)","(40, 2014)","(25, 2012)"
250,33724007.67217673,10508768.147921678,4249038.739767477,33533.368082938796,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2013)","(58, 2017)","(58, 2017)","(4, 2016)","(40, 2013)","(25, 2013)"
251,33508912.82727615,10593625.541483816,3897500.8918867465,85118.97750095325,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2012)","(58, 2017)","(58, 2013)","(4, 2016)","(40, 2017)","(25, 2012)"
252,34368190.19334125,10920127.894968547,4225831.600942389,289563.2810256754,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2012)","(58, 2014)","(58, 2016)","(4, 2015)","(40, 2012)","(25, 2012)"
253,33837579.02265476,10632852.563931216,4230295.215922204,41763.826396697186,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2016)","(40, 2015)","(58, 2013)","(58, 2017)","(4, 2013)","(40, 2013)","(25, 2015)"
254,33171360.319641154,10375789.970614446,3848751.2610763637,14151.671545709669,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2015)","(58, 2013)","(58, 2015)","(4, 2017)","(40, 2012)","(25, 2016)"
255,33429128.89554504,10454409.209918397,4025016.6805598373,17035.588662165777,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2015)","(58, 2013)","(58, 2017)","(4, 2014)","(40, 2016)","(25, 2013)"
256,33481340.44459271,10564899.958256878,3964721.2984507014,19051.77148049649,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2015)","(40, 2013)","(58, 2015)","(58, 2014)","(4, 2012)","(40, 2012)","(25, 2016)"
257,33345295.19485612,10362513.800600497,3956032.774143558,94081.20370742612,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2012)","(40, 2016)","(58, 2012)","(58, 2013)","(4, 2017)","(40, 2012)","(25, 2012)"
258,33451694.054746415,10535966.906410344,3950590.380178346,32469.351753090818,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2015)","(58, 2017)","(58, 2016)","(4, 2017)","(40, 2017)","(25, 2014)"
259,33494383.195715167,10562054.266666386,3954218.470948118,45443.04169602464,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2013)","(58, 2014)","(58, 2015)","(4, 2016)","(40, 2012)","(25, 2013)"
260,33174333.781763054,10235869.878835646,3796148.9949707827,209647.4915519905,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2015)","(58, 2012)","(58, 2013)","(4, 2016)","(40, 2016)","(25, 2014)"
261,33460751.784665857,10366530.151165243,4111727.7680399334,49826.4490560421,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2014)","(58, 2017)","(58, 2017)","(4, 2013)","(40, 2017)","(25, 2014)"
262,33749660.48610924,10639290.125727542,4121992.594211445,55710.34976561991,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2016)","(40, 2017)","(58, 2013)","(58, 2017)","(4, 2013)","(40, 2014)","(25, 2013)"
263,33378834.807976853,10280425.380683282,4111080.220081876,54661.79080705969,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2017)","(40, 2015)","(58, 2017)","(58, 2014)","(4, 2014)","(40, 2017)","(25, 2014)"
264,33407536.31121919,10446104.833348494,3982900.980553258,45863.08091280266,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2012)","(58, 2014)","(58, 2013)","(4, 2016)","(40, 2012)","(25, 2017)"
265,33236913.78158865,10256370.043323604,3867428.8303084215,180447.49155198998,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2012)","(40, 2012)","(58, 2014)","(58, 2014)","(4, 2016)","(40, 2015)","(25, 2013)"
266,33461096.948899955,10494170.470935639,4007438.3126260363,26820.748933643605,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2014)","(58, 2013)","(58, 2016)","(4, 2017)","(40, 2017)","(25, 2017)"
267,33591277.1305566,10443634.876753017,4018390.5037416867,196584.3336572542,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2015)","(58, 2014)","(58, 2016)","(4, 2014)","(40, 2016)","(25, 2012)"
268,33078348.449403837,10343190.084453829,3779975.2491613203,22515.699384052008,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2012)","(40, 2016)","(58, 2013)","(58, 2017)","(4, 2014)","(40, 2017)","(25, 2017)"
269,33599744.470966645,10580748.668539435,4041655.789653561,44672.59636901126,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2012)","(58, 2012)","(58, 2013)","(4, 2012)","(40, 2016)","(25, 2013)"
270,33213420.19051828,10471685.978211,3785259.126840388,23807.66906225293,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2017)","(40, 2015)","(58, 2012)","(58, 2013)","(4, 2015)","(40, 2013)","(25, 2017)"
271,33769670.95330674,10620493.677114965,4094732.725866008,121777.13392113132,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2014)","(40, 2012)","(58, 2015)","(58, 2017)","(4, 2014)","(40, 2017)","(25, 2013)"
272,32977214.692597922,10104045.079208033,3839970.494906947,100531.70207830597,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2014)","(40, 2016)","(58, 2016)","(58, 2014)","(4, 2017)","(40, 2015)","(25, 2017)"
273,33548245.330608036,10331976.144382564,3951775.330900427,331826.4389204105,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2014)","(58, 2012)","(58, 2015)","(4, 2017)","(40, 2012)","(25, 2014)"
274,33468210.180977594,10283416.892759059,3953724.8418610133,298401.029952888,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2012)","(40, 2014)","(58, 2012)","(58, 2013)","(4, 2014)","(40, 2016)","(25, 2016)"
275,34255202.62881084,10633214.063351154,4219947.341713587,469373.8073414639,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2012)","(58, 2016)","(58, 2012)","(4, 2012)","(40, 2014)","(25, 2014)"
276,33220945.239714142,10399599.985481475,3864835.7471978953,23842.0906301357,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2012)","(40, 2014)","(58, 2012)","(58, 2017)","(4, 2015)","(40, 2014)","(25, 2017)"
277,33075205.74735746,10231606.334549021,3847715.1505744713,63216.84582933008,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2013)","(40, 2016)","(58, 2012)","(58, 2014)","(4, 2013)","(40, 2017)","(25, 2012)"
278,33166471.71578854,10372365.447596893,3830500.0382806817,30938.81350633039,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2016)","(58, 2017)","(58, 2017)","(4, 2015)","(40, 2017)","(25, 2015)"
279,33403288.95776211,10446621.63164776,3973235.367496959,50764.542212758985,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2012)","(58, 2017)","(58, 2012)","(4, 2013)","(40, 2017)","(25, 2017)"
280,35403928.120604634,10551471.680559818,4325446.795246081,1594342.228394095,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2016)","(40, 2016)","(58, 2016)","(58, 2013)","(4, 2014)","(40, 2016)","(25, 2014)"
281,33355776.115196336,10243731.03121997,4136067.5055114524,43310.1620602765,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2017)","(40, 2016)","(58, 2016)","(58, 2012)","(4, 2017)","(40, 2017)","(25, 2017)"
282,33523596.404337402,10484956.48534368,4052113.4855103716,53859.01707871614,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2017)","(40, 2014)","(58, 2016)","(58, 2017)","(4, 2017)","(40, 2017)","(25, 2016)"
283,33154297.75233635,10414059.32869475,3792694.81398966,14876.19324730379,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2013)","(58, 2012)","(58, 2013)","(4, 2017)","(40, 2015)","(25, 2016)"
284,33193006.98850069,10286433.921128768,3828332.1269179597,145573.52404932125,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2015)","(40, 2016)","(58, 2014)","(58, 2017)","(4, 2017)","(40, 2012)","(25, 2016)"
285,34160462.235447004,10881672.609082036,4140316.823671497,205805.38628883264,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2012)","(58, 2015)","(58, 2016)","(4, 2014)","(40, 2012)","(25, 2014)"
286,33106262.1995431,10276242.863019641,3869736.9314637366,27614.988655086563,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2014)","(40, 2013)","(58, 2012)","(58, 2015)","(4, 2017)","(40, 2015)","(25, 2017)"
287,34197467.8255382,10853752.944354389,4310054.054460846,100993.41031833342,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2016)","(40, 2012)","(58, 2013)","(58, 2016)","(4, 2017)","(40, 2013)","(25, 2013)"
288,33357737.268288434,10466384.392836511,3925338.702820658,33346.75622662761,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2016)","(40, 2014)","(58, 2017)","(58, 2012)","(4, 2016)","(40, 2015)","(25, 2017)"
289,34192224.33239013,10335468.158658313,4008367.738420075,915721.0189071082,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2012)","(40, 2016)","(58, 2015)","(58, 2013)","(4, 2014)","(40, 2016)","(25, 2014)"
290,33404307.339797344,10479427.535237668,3949969.7818710334,42242.606284003356,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2017)","(40, 2015)","(58, 2013)","(58, 2012)","(4, 2013)","(40, 2017)","(25, 2013)"
291,33823253.30795026,10703042.020951882,4143454.0471968474,44089.823396888714,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2013)","(58, 2015)","(58, 2016)","(4, 2017)","(40, 2015)","(25, 2015)"
292,33015469.010754995,10315062.881641852,3750779.8826472764,16958.830061231693,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2017)","(40, 2012)","(58, 2013)","(58, 2012)","(4, 2013)","(40, 2015)","(25, 2014)"
293,33902106.7498141,10686299.286753109,4199500.793903807,83639.25275254823,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2012)","(58, 2013)","(58, 2012)","(4, 2012)","(40, 2012)","(25, 2013)"
294,33401705.636381816,10507901.518768981,3921791.9019379634,39344.79927023628,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2012)","(58, 2017)","(58, 2014)","(4, 2015)","(40, 2014)","(25, 2013)"
295,33093293.31650838,10333555.48241117,3807103.319316343,19967.09837622769,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2012)","(58, 2013)","(58, 2012)","(4, 2016)","(40, 2014)","(25, 2017)"
296,33460007.127888244,10403108.997092647,3988759.087885814,135471.62650514554,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2017)","(40, 2012)","(58, 2014)","(58, 2012)","(4, 2012)","(40, 2017)","(25, 2012)"
297,33156586.78093585,10351344.50290429,3856629.6374650015,15945.224161921162,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2014)","(40, 2016)","(58, 2015)","(58, 2013)","(4, 2014)","(40, 2013)","(25, 2017)"
298,33059451.084947754,10228844.320391323,3869419.1594740897,28520.18867770119,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2013)","(40, 2014)","(58, 2015)","(58, 2014)","(4, 2017)","(40, 2013)","(25, 2012)"
299,33598218.372967094,10581582.916668631,4048446.165265757,35521.874628074765,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2013)","(40, 2017)","(58, 2016)","(58, 2015)","(4, 2017)","(40, 2013)","(25, 2017)"
300,33383188.7212934,10411921.819994029,4006028.331709357,32571.153185379393,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2012)","(40, 2012)","(58, 2017)","(58, 2012)","(4, 2012)","(40, 2014)","(25, 2016)"
301,33856037.71369463,10535874.606877511,4061048.1988604935,326447.49155199,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2016)","(40, 2014)","(58, 2014)","(58, 2015)","(4, 2016)","(40, 2017)","(25, 2013)"
302,33613498.32990335,10531355.308943909,4058933.3761607152,90542.22839409579,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2014)","(58, 2015)","(58, 2013)","(4, 2012)","(40, 2016)","(25, 2013)"
303,33905577.20839462,10784527.09267773,4152809.67134289,35573.02796936625,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2013)","(40, 2015)","(58, 2016)","(58, 2015)","(4, 2014)","(40, 2013)","(25, 2013)"
304,33518755.103089098,10587360.473721903,3942372.7640296873,56354.448932871426,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2016)","(40, 2016)","(58, 2017)","(58, 2017)","(4, 2013)","(40, 2012)","(25, 2016)"
305,33576410.09569396,10637687.016114024,3965636.890590591,40418.77258471008,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2015)","(40, 2015)","(58, 2016)","(58, 2012)","(4, 2014)","(40, 2012)","(25, 2012)"
306,33283851.3334333,10403661.512627915,3878510.6150414394,69011.78935930977,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2017)","(40, 2012)","(58, 2014)","(58, 2017)","(4, 2017)","(40, 2012)","(25, 2016)"
307,33195353.54339441,10310164.460326929,3909669.4005089416,42852.266153901044,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2016)","(40, 2017)","(58, 2013)","(58, 2012)","(4, 2017)","(40, 2014)","(25, 2014)"
308,33925156.842204675,10766889.920067284,4118709.868275631,106889.6374571237,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2015)","(40, 2017)","(58, 2015)","(58, 2013)","(4, 2015)","(40, 2017)","(25, 2015)"
309,33167905.391208705,10240373.161145225,3855912.0589489583,138952.7547098849,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2015)","(40, 2016)","(58, 2015)","(58, 2014)","(4, 2013)","(40, 2016)","(25, 2017)"
310,33316466.94752191,10444732.69398877,3910924.5186810996,28142.318447403417,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2017)","(40, 2012)","(58, 2014)","(58, 2015)","(4, 2017)","(40, 2015)","(25, 2015)"
311,32988709.86645904,10281774.2375745,3764575.630289918,9692.582189989047,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2013)","(40, 2012)","(58, 2012)","(58, 2014)","(4, 2012)","(40, 2016)","(25, 2017)"
312,33151399.698226906,10184506.81644141,4007440.519560026,26784.945820834368,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2017)","(58, 2014)","(40, 2013)","(58, 2015)","(58, 2013)","(4, 2017)","(40, 2014)","(25, 2017)"
313,33508283.932231944,10605792.593881031,3940249.3391289907,29574.58281728339,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2016)","(40, 2015)","(58, 2015)","(58, 2017)","(4, 2012)","(40, 2014)","(25, 2014)"
314,33319735.607081313,10241387.59809624,3906833.1010284484,238847.49155199013,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2015)","(58, 2014)","(40, 2012)","(58, 2017)","(58, 2014)","(4, 2013)","(40, 2013)","(25, 2014)"
315,33698888.26690698,10725547.47439938,3993734.1378764226,46939.23822653207,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2014)","(58, 2013)","(40, 2012)","(58, 2017)","(58, 2015)","(4, 2012)","(40, 2013)","(25, 2015)"
316,33715383.77759378,10686572.230474371,4065250.9676636807,30893.163051093157,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2015)","(40, 2014)","(58, 2016)","(58, 2013)","(4, 2015)","(40, 2013)","(25, 2017)"
317,33678453.46272907,10627772.779444048,4034036.7006807053,83976.56619967295,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2012)","(58, 2016)","(40, 2012)","(58, 2013)","(58, 2014)","(4, 2017)","(40, 2013)","(25, 2013)"
318,33348426.637898136,10505789.742152315,3889562.1634967197,20407.315844463206,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2016)","(58, 2015)","(40, 2013)","(58, 2012)","(58, 2015)","(4, 2013)","(40, 2016)","(25, 2012)"
319,33236055.16846781,10096423.152480079,3795081.488528498,411883.1110545969,1696898.653427792,8831986.196307547,8403782.566669296,"(19, 2013)","(58, 2017)","(40, 2015)","(58, 2017)","(58, 2014)","(4, 2016)","(40, 2016)","(25, 2014)"
