Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1140.1011521437704,764.9229027465665,1080.6193445609815,1126.979720209314,1130.8497531763337,845.8692824340505,1131.2979898841572,1126.8805880707687
Solar Capacity,kWp,1026.993037023404,1080.9280187988152,1065.918615146658,1034.739131846369,1059.2340870474445,1189.0477325242414,1019.2841661296936,1035.9137140198102
Grid Con. Capacity,kW,933.1
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34549899.163717344,11118835.78248266,4294076.250735466,484873.68421052647,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2013)","(19, 2013)","(58, 2017)","(25, 2016)","(0, 2014)","(58, 2017)","(58, 2015)"
216,33564622.558002256,10636727.39906374,3989929.0810708776,285852.63157894684,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2012)","(19, 2015)","(58, 2013)","(25, 2017)","(0, 2016)","(58, 2013)","(58, 2014)"
217,33160234.063357964,10488753.415190829,3970178.4350220854,49188.76685635641,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2017)","(58, 2017)","(25, 2013)","(0, 2013)","(58, 2014)","(58, 2012)"
218,33915810.67716115,10814074.172935838,4394897.7183571495,54725.33957946758,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2017)","(58, 2017)","(25, 2013)","(0, 2014)","(58, 2017)","(58, 2017)"
219,34269436.40301451,11132956.235096848,4389127.758363971,95238.96326499348,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2015)","(58, 2013)","(25, 2015)","(0, 2015)","(58, 2016)","(58, 2016)"
220,34122336.14884381,10866169.284858776,4494838.137411653,109215.28028468891,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2013)","(58, 2017)","(25, 2012)","(0, 2013)","(58, 2012)","(58, 2013)"
221,33957045.14396618,10969478.239576316,4078800.8265222237,256652.63157894718,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2014)","(58, 2013)","(25, 2012)","(0, 2017)","(58, 2012)","(58, 2016)"
222,33635006.60510465,10868678.960778903,4058141.2195182675,56072.97851878357,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2017)","(58, 2016)","(25, 2013)","(0, 2015)","(58, 2017)","(58, 2012)"
223,33913486.10727013,10775465.119718913,4342046.274651509,143861.2666110127,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2016)","(58, 2012)","(25, 2012)","(0, 2012)","(58, 2012)","(58, 2017)"
224,33652804.553774215,10798097.334107976,4144966.724468263,57627.048909281686,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2012)","(19, 2013)","(58, 2013)","(25, 2017)","(0, 2013)","(58, 2016)","(58, 2014)"
225,34003957.896970585,10902239.904478434,4052330.8619929273,397273.68421052664,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2015)","(19, 2017)","(58, 2016)","(25, 2013)","(0, 2017)","(58, 2015)","(58, 2014)"
226,33967351.94538513,10884000.474700168,4353282.904526325,77955.11986994061,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2015)","(58, 2017)","(25, 2015)","(0, 2013)","(58, 2014)","(58, 2015)"
227,35166704.644441284,11133920.161663301,4356365.773331396,1024305.2631578937,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2014)","(58, 2016)","(25, 2016)","(0, 2017)","(58, 2013)","(58, 2015)"
228,33492015.93642866,10735351.648550937,4053185.9182229564,51364.92336606755,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2015)","(19, 2015)","(58, 2013)","(25, 2014)","(0, 2013)","(58, 2012)","(58, 2012)"
229,33720548.36703565,10791251.133605465,3950604.839773069,326578.94736842107,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2013)","(19, 2012)","(58, 2012)","(25, 2017)","(0, 2016)","(58, 2015)","(58, 2017)"
230,33695299.165349185,10818157.871912125,4039838.373464154,185189.47368421068,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2012)","(58, 2016)","(25, 2014)","(0, 2013)","(58, 2015)","(58, 2017)"
231,33641635.25509371,10805349.502467474,4101141.25081251,83031.055525029,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2013)","(19, 2017)","(58, 2015)","(25, 2012)","(0, 2015)","(58, 2014)","(58, 2015)"
232,34167383.97874444,10604110.164607089,4022865.6310065547,888294.7368421055,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2014)","(58, 2014)","(25, 2016)","(0, 2016)","(58, 2012)","(58, 2013)"
233,33491801.15727204,10865515.91900847,3931411.8321754825,42759.95979939846,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2015)","(58, 2017)","(25, 2012)","(0, 2013)","(58, 2016)","(58, 2017)"
234,33857015.42297627,10781116.199139345,4359102.670460263,64683.10708796704,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2017)","(58, 2013)","(25, 2015)","(0, 2015)","(58, 2017)","(58, 2015)"
235,34955934.85800613,11181490.094193276,4377731.317524156,744599.9999999999,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2013)","(58, 2017)","(25, 2015)","(0, 2014)","(58, 2013)","(58, 2016)"
236,33487122.60382598,10791719.969563305,4015591.9990859046,27697.188888071672,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2017)","(58, 2015)","(25, 2014)","(0, 2012)","(58, 2016)","(58, 2015)"
237,34661516.334353924,11294544.697799362,4528900.295529026,185957.89473684158,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2013)","(19, 2013)","(58, 2013)","(25, 2013)","(0, 2012)","(58, 2015)","(58, 2016)"
238,34229559.85558668,11164527.535726812,4213944.258962438,198974.6146087348,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2012)","(19, 2016)","(58, 2017)","(25, 2015)","(0, 2014)","(58, 2013)","(58, 2016)"
239,34159731.745140545,10741218.339222519,3970315.7491030167,796084.2105263141,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2016)","(58, 2015)","(25, 2012)","(0, 2016)","(58, 2013)","(58, 2014)"
240,34550995.31060537,11243557.826671451,4451128.439863458,204195.5977817667,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2013)","(19, 2012)","(58, 2016)","(25, 2012)","(0, 2012)","(58, 2014)","(58, 2016)"
241,34237817.56643309,10614947.088324506,4288399.137083043,682357.8947368417,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2014)","(58, 2012)","(25, 2014)","(0, 2013)","(58, 2015)","(58, 2014)"
242,33393645.026951842,10410316.751690388,4026920.0921306564,304294.7368421045,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2015)","(58, 2013)","(25, 2016)","(0, 2013)","(58, 2014)","(58, 2012)"
243,33508190.391129136,10594233.632621452,4199417.169624983,62426.14259400761,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2012)","(58, 2015)","(25, 2014)","(0, 2015)","(58, 2013)","(58, 2015)"
244,33595679.064534776,10830835.897882156,4021661.268382089,91068.45198183894,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2016)","(58, 2012)","(25, 2017)","(0, 2017)","(58, 2016)","(58, 2012)"
245,34440319.57158246,10456550.344696643,4033024.2016497515,1298631.5789473676,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2014)","(19, 2012)","(58, 2014)","(25, 2016)","(0, 2016)","(58, 2015)","(58, 2014)"
246,33889007.802319504,10841952.95873492,4276604.555190623,118336.84210526386,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2013)","(19, 2014)","(58, 2017)","(25, 2017)","(0, 2014)","(58, 2012)","(58, 2013)"
247,34226344.40119429,10895273.570087682,4399252.1216600165,279705.2631578954,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2015)","(58, 2014)","(25, 2014)","(0, 2014)","(58, 2015)","(58, 2013)"
248,34318899.01994324,11225925.620936891,4194226.479466119,246633.47325153137,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2012)","(58, 2013)","(25, 2015)","(0, 2017)","(58, 2013)","(58, 2016)"
249,33714410.80562218,10670299.89716977,4183755.3569005565,208242.10526315804,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2017)","(58, 2013)","(25, 2014)","(0, 2013)","(58, 2016)","(58, 2013)"
250,33912309.192804694,10594162.091078496,3897612.602805928,768421.0526315781,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2017)","(58, 2014)","(25, 2017)","(0, 2016)","(58, 2012)","(58, 2012)"
251,34094783.47942873,10345139.83393153,3878045.9886821928,1219484.210526315,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2017)","(58, 2015)","(25, 2014)","(0, 2016)","(58, 2012)","(58, 2014)"
252,34268531.085751005,11285038.138945542,4234146.323260261,97233.1772565105,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2013)","(19, 2014)","(58, 2015)","(25, 2012)","(0, 2012)","(58, 2017)","(58, 2016)"
253,34542707.56480158,10461739.775792591,4250096.447983451,1178757.8947368418,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2016)","(19, 2016)","(58, 2012)","(25, 2013)","(0, 2014)","(58, 2014)","(58, 2014)"
254,33672559.29931722,10678805.86415857,4157110.6162997433,184529.37257021363,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2017)","(19, 2017)","(58, 2012)","(25, 2013)","(0, 2017)","(58, 2017)","(58, 2012)"
255,33999507.55861861,10574662.22403429,4039658.204085101,733073.6842105261,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2013)","(19, 2013)","(58, 2017)","(25, 2016)","(0, 2017)","(58, 2012)","(58, 2014)"
256,33543800.41394353,10808757.149249492,4045611.7099359822,37318.108469363666,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2012)","(58, 2015)","(25, 2017)","(0, 2015)","(58, 2016)","(58, 2017)"
257,35176532.91995928,10651952.883039871,4062835.011683343,1809631.5789473674,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2013)","(19, 2015)","(58, 2013)","(25, 2014)","(0, 2016)","(58, 2015)","(58, 2014)"
258,33517370.561840132,10746370.452451367,4057739.1521634585,61147.510936613646,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2016)","(58, 2013)","(25, 2017)","(0, 2014)","(58, 2017)","(58, 2012)"
259,36370421.40417485,10918922.905078694,4371174.52649167,2428210.5263157883,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2013)","(19, 2014)","(58, 2015)","(25, 2014)","(0, 2016)","(58, 2015)","(58, 2016)"
260,33183035.938428156,10492971.362318516,4001129.616603083,36821.51321786296,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2013)","(58, 2012)","(25, 2017)","(0, 2012)","(58, 2017)","(58, 2014)"
261,33537231.97736299,10568080.218599424,4243249.730894647,73788.5815802223,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2014)","(58, 2014)","(25, 2015)","(0, 2015)","(58, 2017)","(58, 2017)"
262,33491230.629422963,10749961.135842998,4022695.6988623803,66460.34842888886,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2017)","(58, 2014)","(25, 2015)","(0, 2012)","(58, 2015)","(58, 2017)"
263,34172418.06488851,11119137.23896724,4310610.910874569,90556.46875800534,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2012)","(19, 2014)","(58, 2017)","(25, 2014)","(0, 2015)","(58, 2016)","(58, 2016)"
264,33473158.924895614,10662054.7295737,4110378.4026361713,48612.346397046495,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2014)","(58, 2014)","(25, 2015)","(0, 2015)","(58, 2016)","(58, 2017)"
265,33535620.27119896,10738167.226876643,4096291.990020573,49047.60801305042,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2016)","(58, 2013)","(25, 2014)","(0, 2012)","(58, 2012)","(58, 2016)"
266,33849441.30679456,10969985.005221851,4172516.7952480963,54826.06003591639,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2012)","(58, 2013)","(25, 2016)","(0, 2014)","(58, 2017)","(58, 2016)"
267,33535501.950376414,10733694.4357806,4137965.772026107,11728.29628101347,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2016)","(58, 2015)","(25, 2017)","(0, 2013)","(58, 2017)","(58, 2013)"
268,33914075.57138659,10956749.59468465,4227205.458956636,78007.0714566065,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2013)","(58, 2012)","(25, 2014)","(0, 2012)","(58, 2016)","(58, 2012)"
269,34524111.98236945,11321282.919181576,4375183.252516596,175532.36438258656,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2012)","(58, 2016)","(25, 2017)","(0, 2014)","(58, 2016)","(58, 2013)"
270,34883501.16913779,10609388.943720482,4487040.884391771,1134957.8947368432,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2014)","(19, 2013)","(58, 2014)","(25, 2014)","(0, 2014)","(58, 2015)","(58, 2017)"
271,33907168.25902049,10727148.278951067,4337338.112728098,190568.42105263035,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2015)","(58, 2017)","(25, 2015)","(0, 2014)","(58, 2014)","(58, 2017)"
272,33817060.234952696,10767867.921785858,4172056.470653685,225022.39622445966,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2015)","(58, 2014)","(25, 2015)","(0, 2014)","(58, 2013)","(58, 2017)"
273,33562448.38541217,10811585.411110744,4040084.599219108,58664.92879362628,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2015)","(58, 2017)","(25, 2015)","(0, 2012)","(58, 2014)","(58, 2013)"
274,33902502.89305357,10929276.97128352,4115944.05442872,205168.42105263105,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2016)","(58, 2012)","(25, 2012)","(0, 2017)","(58, 2013)","(58, 2013)"
275,33931940.25898451,11016870.148204524,4177716.001767059,85240.66272423681,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2012)","(58, 2016)","(25, 2013)","(0, 2012)","(58, 2017)","(58, 2017)"
276,34049762.51426419,10860471.030215368,4470154.39770106,67023.64005906282,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2013)","(19, 2012)","(58, 2013)","(25, 2017)","(0, 2013)","(58, 2013)","(58, 2013)"
277,33528231.64779856,10717514.775020638,4097504.9104002183,61098.516089013356,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2015)","(58, 2017)","(25, 2013)","(0, 2012)","(58, 2014)","(58, 2017)"
278,33421903.267094925,10630316.99595125,4085496.9107201137,53975.9141348636,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2014)","(19, 2013)","(58, 2016)","(25, 2016)","(0, 2015)","(58, 2017)","(58, 2014)"
279,33405699.354926623,10733284.412979856,3989436.092258775,30865.403399297007,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2014)","(58, 2015)","(25, 2017)","(0, 2013)","(58, 2012)","(58, 2012)"
280,34685770.08645763,10789541.109403424,4066894.478133933,1177221.0526315784,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2014)","(19, 2016)","(58, 2013)","(25, 2017)","(0, 2016)","(58, 2015)","(58, 2012)"
281,33491072.174827732,10782253.70946807,4009125.9139280273,47579.10514293832,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2017)","(58, 2013)","(25, 2014)","(0, 2012)","(58, 2012)","(58, 2012)"
282,33758958.3540399,10975411.450188696,4030326.1863493575,101107.2712131489,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2017)","(19, 2012)","(58, 2016)","(25, 2015)","(0, 2012)","(58, 2013)","(58, 2015)"
283,33719336.035394505,10608781.742736202,4301969.465140624,156471.381228988,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2012)","(19, 2013)","(58, 2012)","(25, 2014)","(0, 2012)","(58, 2013)","(58, 2014)"
284,33770331.843326166,10810658.81758435,4237446.353416266,70113.22603685441,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2015)","(19, 2014)","(58, 2014)","(25, 2016)","(0, 2015)","(58, 2015)","(58, 2016)"
285,34527460.926001705,10745259.143495351,3905225.1783229206,1224863.1578947366,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2013)","(58, 2012)","(25, 2016)","(0, 2016)","(58, 2017)","(58, 2012)"
286,33710414.78303154,10396684.55209229,4156764.1530716037,504852.6315789477,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2016)","(58, 2014)","(25, 2017)","(0, 2016)","(58, 2017)","(58, 2014)"
287,33908730.796688356,11074193.689396625,4100102.8209503856,82320.84005264813,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2012)","(19, 2015)","(58, 2015)","(25, 2013)","(0, 2012)","(58, 2017)","(58, 2017)"
288,34585763.36034539,10919829.074722167,4216199.786702955,797621.0526315793,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2014)","(19, 2016)","(58, 2016)","(25, 2015)","(0, 2017)","(58, 2014)","(58, 2017)"
289,33473700.196929365,10643898.226912819,4093663.938930762,84024.58479709283,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2013)","(58, 2012)","(25, 2013)","(0, 2015)","(58, 2016)","(58, 2014)"
290,33603804.79999305,10344811.126285678,4012890.753734468,593989.4736842102,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2016)","(19, 2012)","(58, 2014)","(25, 2016)","(0, 2013)","(58, 2014)","(58, 2014)"
291,35113753.41995316,11024112.002065657,4248780.603177755,1188747.3684210521,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2012)","(19, 2012)","(58, 2013)","(25, 2015)","(0, 2016)","(58, 2016)","(58, 2016)"
292,34532382.93673029,10747878.575175323,4044306.7047399543,1088084.210526314,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2012)","(58, 2014)","(25, 2013)","(0, 2016)","(58, 2014)","(58, 2015)"
293,34996273.31683728,10967887.133865573,4132967.473525118,1243305.263157895,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2013)","(19, 2015)","(58, 2012)","(25, 2013)","(0, 2016)","(58, 2017)","(58, 2015)"
294,34251646.456208624,11097999.988710675,4314806.70541978,186726.3157894733,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2016)","(58, 2013)","(25, 2016)","(0, 2014)","(58, 2013)","(58, 2015)"
295,33720652.02664101,10831753.484978508,4125786.240699242,110998.85467456501,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2015)","(58, 2015)","(25, 2015)","(0, 2017)","(58, 2012)","(58, 2017)"
296,33604474.82625564,10689461.899568932,4147470.588523561,115428.89187445304,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2013)","(58, 2014)","(25, 2017)","(0, 2017)","(58, 2015)","(58, 2012)"
297,33627652.68702261,10728510.754691858,3878186.3807789013,368842.1052631561,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2012)","(58, 2017)","(25, 2014)","(0, 2016)","(58, 2013)","(58, 2012)"
298,33390879.52727735,10696901.388513034,3975933.4334112075,65931.25906441304,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2017)","(19, 2015)","(58, 2012)","(25, 2015)","(0, 2012)","(58, 2017)","(58, 2014)"
299,34203780.88341983,11192416.135600567,4227620.218859878,131631.0826706845,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2012)","(58, 2015)","(25, 2015)","(0, 2012)","(58, 2016)","(58, 2012)"
300,33560834.920263164,10737856.01996423,4044934.810880467,125930.64312977133,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2012)","(58, 2015)","(25, 2016)","(0, 2014)","(58, 2017)","(58, 2014)"
301,35254660.94115679,11248268.842154855,4566647.073765873,787631.5789473692,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2015)","(19, 2015)","(58, 2015)","(25, 2013)","(0, 2014)","(58, 2015)","(58, 2014)"
302,33845838.57405952,10869618.837177675,4061167.781530719,262938.5090624319,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2016)","(19, 2016)","(58, 2015)","(25, 2015)","(0, 2014)","(58, 2012)","(58, 2017)"
303,33502742.357247323,10714033.33630522,4081061.4309320822,55534.14372132495,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2015)","(19, 2015)","(58, 2012)","(25, 2016)","(0, 2012)","(58, 2015)","(58, 2014)"
304,36272429.93238343,11177233.50794484,4550461.925518316,1892621.0526315789,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2015)","(19, 2016)","(58, 2016)","(25, 2014)","(0, 2014)","(58, 2014)","(58, 2016)"
305,34101322.229535066,10992125.61088021,4384799.936019306,72283.23634685791,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2013)","(58, 2017)","(25, 2015)","(0, 2013)","(58, 2013)","(58, 2016)"
306,34067256.41680567,11057656.799523884,4158248.1151671335,199238.05582595879,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2013)","(19, 2016)","(58, 2017)","(25, 2012)","(0, 2014)","(58, 2015)","(58, 2017)"
307,33851691.81805837,10834460.31270436,4126139.111696899,238978.9473684212,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2013)","(19, 2016)","(58, 2012)","(25, 2014)","(0, 2013)","(58, 2017)","(58, 2015)"
308,33898663.52954548,10942021.08318239,4095518.4737585997,209010.5263157898,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2012)","(19, 2015)","(58, 2014)","(25, 2016)","(0, 2017)","(58, 2017)","(58, 2015)"
309,33564955.48902311,10642526.48455163,4210874.750011656,59440.808171129174,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2014)","(19, 2013)","(58, 2013)","(25, 2015)","(0, 2013)","(58, 2014)","(58, 2017)"
310,33842452.995176464,10830107.796778267,4187337.015267397,172894.73684210435,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2014)","(104, 2015)","(19, 2013)","(58, 2016)","(25, 2014)","(0, 2012)","(58, 2013)","(58, 2013)"
311,33351745.358140424,10601607.45830222,3936527.5064134505,161496.94713606063,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2013)","(58, 2014)","(25, 2012)","(0, 2017)","(58, 2012)","(58, 2017)"
312,34741216.070695736,10914318.90094553,4142025.8287246684,1032757.8947368417,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2016)","(58, 2015)","(25, 2017)","(0, 2016)","(58, 2017)","(58, 2015)"
313,33857626.63241223,10883021.448421983,4254870.685069973,67621.05263157861,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2015)","(104, 2017)","(19, 2014)","(58, 2015)","(25, 2013)","(0, 2013)","(58, 2017)","(58, 2014)"
314,35052271.32586395,10724562.955788732,4254784.397470735,1420810.526315789,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2012)","(104, 2014)","(19, 2014)","(58, 2015)","(25, 2015)","(0, 2016)","(58, 2014)","(58, 2015)"
315,33879874.64545401,10992086.126621885,4161223.1828915244,74451.8896519067,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2017)","(104, 2012)","(19, 2016)","(58, 2016)","(25, 2015)","(0, 2015)","(58, 2015)","(58, 2017)"
316,33535021.810815856,10611556.592626609,4123320.2050858997,148031.56681465433,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2016)","(104, 2017)","(19, 2013)","(58, 2014)","(25, 2013)","(0, 2012)","(58, 2014)","(58, 2014)"
317,33383795.805481493,10661559.437798364,3986078.067361152,84044.85403328655,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2015)","(19, 2012)","(58, 2014)","(25, 2012)","(0, 2013)","(58, 2017)","(58, 2014)"
318,33481369.45589125,10764792.75169107,4015990.4181811046,48472.83973038433,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2016)","(19, 2012)","(58, 2014)","(25, 2015)","(0, 2014)","(58, 2017)","(58, 2017)"
319,34423269.67006356,10745099.451610725,4255330.456374667,770726.315789474,1792534.2105263157,8347520.733225942,8512058.502536437,"(58, 2013)","(104, 2017)","(19, 2016)","(58, 2016)","(25, 2014)","(0, 2013)","(58, 2014)","(58, 2013)"
