Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1123.650744186169,1125.1384299576907,883.3562960571311,700.765129708996,1086.5727770087817,1218.1264176662446,697.7775194146619,1144.7771505037415
Solar Capacity,kWp,1043.2188654640297,1050.7113761142925,1166.3197679060977,1161.209841096975,1083.093150180904,1062.0684501569272,1159.6269516030275,1111.597784233085
Grid Con. Capacity,kW,843.1336675536378
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,34881822.02078597,10795050.1677626,4097105.2331921654,1551951.8177457298,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2016)","(0, 2016)","(8, 2014)","(19, 2017)","(102, 2013)","(8, 2015)","(25, 2014)"
217,34068206.49465171,11229846.86931804,4220097.056401745,180547.76684644617,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2015)","(8, 2016)","(19, 2017)","(102, 2016)","(8, 2013)","(25, 2015)"
218,34925325.72560729,10828727.329914775,4261384.407440254,1397499.1861667833,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2016)","(8, 2014)","(19, 2013)","(102, 2014)","(8, 2017)","(25, 2013)"
219,34642543.88056326,11392239.147949928,4443928.734329689,368661.19619815936,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2014)","(8, 2012)","(19, 2012)","(102, 2016)","(8, 2016)","(25, 2016)"
220,36848928.69131969,11426771.897622816,4518837.542286718,2465604.4493246763,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2016)","(8, 2013)","(19, 2016)","(102, 2015)","(8, 2014)","(25, 2013)"
221,34380149.229804434,10905924.184854887,4242221.583013076,794288.6598509928,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2016)","(8, 2014)","(19, 2017)","(102, 2014)","(8, 2016)","(25, 2016)"
222,34172640.63309474,11267220.998703115,4167979.3960022386,299725.43630390934,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2017)","(8, 2017)","(19, 2012)","(102, 2016)","(8, 2016)","(25, 2016)"
223,33759240.73252943,11091785.919102099,4026686.8531941953,203053.15814765953,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2016)","(0, 2012)","(8, 2015)","(19, 2016)","(102, 2012)","(8, 2017)","(25, 2014)"
224,36114523.11501707,11343269.135247935,4318229.4652010845,2015309.7124825732,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2016)","(8, 2016)","(19, 2017)","(102, 2017)","(8, 2013)","(25, 2013)"
225,35262115.38503431,10878301.981810514,4109830.993918897,1836267.6072194139,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2016)","(8, 2016)","(19, 2013)","(102, 2016)","(8, 2017)","(25, 2014)"
226,34041605.693231806,10912065.060846366,3988210.854659497,703614.9756404669,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2012)","(8, 2015)","(19, 2012)","(102, 2017)","(8, 2013)","(25, 2015)"
227,33696557.89195841,10868711.974186504,4057954.4648170695,332176.65086935885,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2013)","(8, 2014)","(19, 2012)","(102, 2016)","(8, 2012)","(25, 2016)"
228,33916807.12632551,10893668.054020599,4251939.972128678,333484.29809075134,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2015)","(8, 2014)","(19, 2014)","(102, 2013)","(8, 2015)","(25, 2013)"
229,35494014.12403434,11152897.260033915,4634229.1915376345,1269172.8703773092,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2013)","(8, 2013)","(19, 2014)","(102, 2016)","(8, 2013)","(25, 2014)"
230,33972906.539145045,11001909.386479892,4057960.3101459728,475322.04043370526,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2014)","(8, 2012)","(19, 2014)","(102, 2013)","(8, 2015)","(25, 2017)"
231,33513551.431230694,10571222.045485163,4083564.087488115,421050.49617193965,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2012)","(8, 2017)","(19, 2012)","(102, 2016)","(8, 2012)","(25, 2014)"
232,34654326.37925913,11320298.447469642,4299508.680379334,596804.4493246776,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2015)","(8, 2013)","(19, 2015)","(102, 2017)","(8, 2013)","(25, 2017)"
233,33785482.974577494,11135430.84834948,4034555.7196788127,177781.60446372133,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2015)","(8, 2014)","(19, 2012)","(102, 2016)","(8, 2016)","(25, 2012)"
234,33086544.87913102,10512088.03913952,3871858.732066864,264883.3058391577,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2015)","(8, 2014)","(19, 2017)","(102, 2013)","(8, 2015)","(25, 2012)"
235,33639930.68579777,10763160.693249848,3966734.9516640846,472320.23879836145,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2013)","(8, 2017)","(19, 2014)","(102, 2017)","(8, 2015)","(25, 2013)"
236,33054648.81647583,10626157.142363597,3818675.1939025335,172101.67812422145,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2012)","(8, 2017)","(19, 2017)","(102, 2013)","(8, 2015)","(25, 2014)"
237,35719974.58502686,11470162.29138773,4285503.568544759,1526593.92300889,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2012)","(8, 2013)","(19, 2015)","(102, 2015)","(8, 2016)","(25, 2014)"
238,36249038.9539945,11375931.504612543,4553788.197971796,1881604.449324678,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2016)","(8, 2015)","(19, 2014)","(102, 2016)","(8, 2016)","(25, 2015)"
239,35180878.8590338,11521312.834532704,4474436.246775151,747414.9756404674,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2012)","(8, 2013)","(19, 2014)","(102, 2016)","(8, 2016)","(25, 2013)"
240,33878062.41198767,11206403.62610171,4055981.049928896,177962.9338715874,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2015)","(8, 2016)","(19, 2012)","(102, 2015)","(8, 2017)","(25, 2014)"
241,34300206.11699041,11353806.062639868,4235964.294234426,272720.9580306397,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2013)","(8, 2013)","(19, 2016)","(102, 2015)","(8, 2015)","(25, 2012)"
242,33989250.95084655,10983261.431778893,4177854.378412448,390420.3385697355,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2015)","(8, 2016)","(19, 2013)","(102, 2016)","(8, 2016)","(25, 2012)"
243,34064081.21478033,11118112.200267375,4206478.12053513,301776.0918923458,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2014)","(8, 2012)","(19, 2016)","(102, 2014)","(8, 2017)","(25, 2013)"
244,34186939.655547194,11015619.55413064,4288948.218427453,444657.0809036254,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2017)","(0, 2017)","(8, 2014)","(19, 2017)","(102, 2017)","(8, 2013)","(25, 2016)"
245,34539358.7283187,11464242.412527913,4323376.0117490515,314025.501956257,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2012)","(8, 2015)","(19, 2014)","(102, 2015)","(8, 2016)","(25, 2016)"
246,33308357.263530158,10686752.64396403,3948830.641346245,235059.17613440222,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2013)","(8, 2012)","(19, 2017)","(102, 2014)","(8, 2017)","(25, 2014)"
247,33622244.51500971,10666524.599193182,4021095.4012484746,496909.71248257236,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2016)","(8, 2017)","(19, 2017)","(102, 2017)","(8, 2015)","(25, 2015)"
248,33278228.68897722,10693322.546484126,3861229.0693577873,285962.2710498272,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2012)","(0, 2015)","(8, 2012)","(19, 2012)","(102, 2017)","(8, 2014)","(25, 2016)"
249,34938618.99016044,11485411.899753489,4328014.154786268,687478.1335352046,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2012)","(8, 2013)","(19, 2013)","(102, 2015)","(8, 2013)","(25, 2015)"
250,34335817.751372255,10775778.931575581,4049866.93680757,1072457.0809036256,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2016)","(8, 2014)","(19, 2017)","(102, 2013)","(8, 2016)","(25, 2016)"
251,34379935.8069831,11230293.36763112,4270468.407789176,441459.22947732,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2016)","(0, 2012)","(8, 2012)","(19, 2012)","(102, 2015)","(8, 2012)","(25, 2017)"
252,34457336.30531464,11070291.911928318,4330032.54271204,619297.0485888018,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2013)","(0, 2017)","(8, 2014)","(19, 2014)","(102, 2016)","(8, 2014)","(25, 2012)"
253,34148032.273801066,11028611.778685521,4230558.224280108,451147.4687499591,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2015)","(0, 2012)","(8, 2012)","(19, 2017)","(102, 2012)","(8, 2012)","(25, 2015)"
254,33907321.21626249,10688053.968057297,4117895.36521609,663657.0809036236,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2013)","(8, 2017)","(19, 2013)","(102, 2013)","(8, 2017)","(25, 2014)"
255,34562287.64016832,11191914.63616657,4392603.3624322,540054.839484069,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2017)","(8, 2014)","(19, 2015)","(102, 2015)","(8, 2015)","(25, 2012)"
256,34343031.51287732,11358170.162596185,4275109.1410274515,272037.4071682052,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2014)","(8, 2016)","(19, 2014)","(102, 2016)","(8, 2012)","(25, 2013)"
257,34715700.760675445,11232035.64557632,4104124.8110573916,941825.5019562565,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2016)","(8, 2013)","(19, 2017)","(102, 2015)","(8, 2012)","(25, 2015)"
258,33367701.23838734,10630698.571967006,3952925.553499422,346362.3108354319,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2012)","(8, 2015)","(19, 2014)","(102, 2017)","(8, 2012)","(25, 2016)"
259,34619918.366409324,11197445.14888462,4626963.660876987,357794.7545622376,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2013)","(8, 2013)","(19, 2014)","(102, 2013)","(8, 2013)","(25, 2017)"
260,34579514.59696335,11307491.925733658,4393492.893503749,440814.9756404665,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2014)","(8, 2015)","(19, 2014)","(102, 2016)","(8, 2016)","(25, 2012)"
261,34330518.12463655,11026026.179503813,4098614.7989857425,768162.3440615194,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2014)","(0, 2012)","(8, 2013)","(19, 2013)","(102, 2017)","(8, 2016)","(25, 2012)"
262,33658892.50038186,10646978.90371507,4211775.730729411,362423.0638518994,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2017)","(0, 2017)","(8, 2017)","(19, 2013)","(102, 2016)","(8, 2017)","(25, 2014)"
263,33850842.97010735,11182633.804559633,4126341.067927117,104153.29553512129,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2015)","(8, 2016)","(19, 2017)","(102, 2014)","(8, 2016)","(25, 2012)"
264,34701586.05234503,11253134.875649864,4374742.4516007975,635993.9230088883,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2015)","(0, 2015)","(8, 2014)","(19, 2014)","(102, 2013)","(8, 2016)","(25, 2013)"
265,34521885.655761525,11465079.695946835,4383089.559172536,236001.59855667432,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2015)","(0, 2015)","(8, 2016)","(19, 2016)","(102, 2015)","(8, 2016)","(25, 2012)"
266,34404416.57500963,11427853.704890292,4260938.355551284,277909.7124825724,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2013)","(8, 2016)","(19, 2014)","(102, 2015)","(8, 2014)","(25, 2017)"
267,34379112.716069534,11265055.962773789,4240905.922938225,435436.0282720461,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2013)","(8, 2015)","(19, 2012)","(102, 2013)","(8, 2012)","(25, 2013)"
268,33986565.11233945,10930506.963098459,4172899.9187998497,445443.42835566436,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2017)","(8, 2013)","(19, 2013)","(102, 2017)","(8, 2012)","(25, 2017)"
269,33850189.40286811,11098946.959997278,4058858.1435492146,254669.49723613856,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2013)","(8, 2017)","(19, 2015)","(102, 2016)","(8, 2012)","(25, 2013)"
270,34615289.52810375,11312786.373899542,4497092.427958573,367695.92416014837,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2015)","(0, 2015)","(8, 2014)","(19, 2014)","(102, 2015)","(8, 2015)","(25, 2012)"
271,33249973.245616145,10767260.374164412,3876196.7786631687,168801.290703085,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2012)","(0, 2015)","(8, 2017)","(19, 2016)","(102, 2015)","(8, 2017)","(25, 2014)"
272,33737138.08269186,10975119.206721196,4116320.677192086,207983.3966930985,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2013)","(8, 2012)","(19, 2013)","(102, 2013)","(8, 2016)","(25, 2016)"
273,33244656.049151212,10723353.61894609,3870960.058941033,212627.56917860685,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2016)","(8, 2015)","(19, 2017)","(102, 2017)","(8, 2012)","(25, 2017)"
274,34387780.613071956,11183434.066760596,4116806.2422696273,649825.5019562555,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2015)","(0, 2013)","(8, 2016)","(19, 2014)","(102, 2017)","(8, 2015)","(25, 2016)"
275,35640727.03711338,11149646.130784567,4424572.18123445,1628793.9230088894,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2013)","(0, 2016)","(8, 2014)","(19, 2015)","(102, 2014)","(8, 2013)","(25, 2013)"
276,33032151.65434192,10552745.283061385,3869520.4149600887,172171.15423497205,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2016)","(0, 2015)","(8, 2017)","(19, 2017)","(102, 2013)","(8, 2017)","(25, 2016)"
277,35261503.85669214,11197196.35225343,4123819.831975922,1502772.87037731,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2017)","(8, 2015)","(19, 2016)","(102, 2012)","(8, 2013)","(25, 2014)"
278,35342425.53085353,11158731.425029106,4353090.643887954,1392888.6598509946,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2014)","(0, 2017)","(8, 2013)","(19, 2015)","(102, 2012)","(8, 2014)","(25, 2014)"
279,35109092.18173033,10974209.078063343,4076827.0101515693,1620341.291429941,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2016)","(8, 2013)","(19, 2013)","(102, 2017)","(8, 2017)","(25, 2013)"
280,34421980.640039995,11097814.177162763,4344137.520882301,542314.1399094559,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2014)","(0, 2014)","(8, 2013)","(19, 2012)","(102, 2013)","(8, 2012)","(25, 2012)"
281,35212133.95971336,11568174.576308792,4269798.026731258,936446.554587835,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2012)","(8, 2013)","(19, 2013)","(102, 2015)","(8, 2016)","(25, 2014)"
282,33867725.11800821,11091041.723314079,4061885.1499460917,277083.44266256574,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2017)","(8, 2015)","(19, 2012)","(102, 2016)","(8, 2016)","(25, 2017)"
283,33621339.71406456,10953657.730583733,4053530.520466229,176436.66092912198,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2012)","(8, 2017)","(19, 2017)","(102, 2015)","(8, 2017)","(25, 2014)"
284,34265628.71922617,11123347.386329867,4251860.980793659,452705.55001716356,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2013)","(0, 2017)","(8, 2013)","(19, 2012)","(102, 2017)","(8, 2017)","(25, 2015)"
285,35380108.64682225,11376730.445333784,4370258.950078309,1195404.4493246775,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2017)","(8, 2013)","(19, 2017)","(102, 2014)","(8, 2013)","(25, 2016)"
286,35556232.47476583,11286625.416240118,4340645.701852398,1491246.5545878345,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2013)","(0, 2016)","(8, 2016)","(19, 2012)","(102, 2014)","(8, 2016)","(25, 2014)"
287,35068047.86379648,11508608.590189386,4420925.228562041,700799.2429595756,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2016)","(0, 2014)","(8, 2016)","(19, 2016)","(102, 2012)","(8, 2012)","(25, 2015)"
288,33308918.267564736,10790218.738648193,3883113.0828582398,197871.64397282383,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2013)","(0, 2012)","(8, 2015)","(19, 2016)","(102, 2014)","(8, 2017)","(25, 2016)"
289,36221216.71938618,11097851.910085328,4253856.084206484,2431793.923008888,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2016)","(8, 2015)","(19, 2015)","(102, 2013)","(8, 2013)","(25, 2015)"
290,34392372.54386197,11225954.7940969,4357814.287828595,370888.65985099354,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2016)","(0, 2017)","(8, 2017)","(19, 2016)","(102, 2017)","(8, 2016)","(25, 2012)"
291,33612225.93151279,10832085.437436607,3959284.6126847877,383141.07930591324,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2014)","(0, 2017)","(8, 2012)","(19, 2015)","(102, 2016)","(8, 2014)","(25, 2017)"
292,33747463.11495411,10854070.631752986,4116833.036118852,338844.64499679167,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2015)","(8, 2016)","(19, 2016)","(102, 2016)","(8, 2012)","(25, 2012)"
293,34013190.324865595,11137223.28418386,4114220.3425145084,324031.89608174603,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2015)","(0, 2012)","(8, 2012)","(19, 2013)","(102, 2013)","(8, 2013)","(25, 2017)"
294,33430721.439495727,10771129.39711622,3950741.020061248,271136.22023278126,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2015)","(8, 2015)","(19, 2012)","(102, 2017)","(8, 2015)","(25, 2013)"
295,34792197.878641,11186794.05591609,4306547.729209495,861141.2914299415,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2015)","(8, 2014)","(19, 2013)","(102, 2016)","(8, 2013)","(25, 2016)"
296,36117839.86137682,11546076.745276995,4917271.20428404,1216777.1097303105,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2014)","(8, 2016)","(19, 2016)","(102, 2014)","(8, 2016)","(25, 2016)"
297,33912555.69991226,11021995.007581875,4136476.503427866,316369.38681704015,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2014)","(0, 2012)","(8, 2015)","(19, 2017)","(102, 2012)","(8, 2013)","(25, 2013)"
298,35324848.604784034,10801450.750070777,4137225.9717241507,1948457.0809036258,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2014)","(0, 2016)","(8, 2017)","(19, 2016)","(102, 2017)","(8, 2014)","(25, 2013)"
299,34596427.70576997,11438027.885569673,4345365.260658874,375319.7574559466,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2012)","(8, 2016)","(19, 2012)","(102, 2016)","(8, 2012)","(25, 2013)"
300,33847525.83902554,11063249.754020507,4072051.7638408532,274509.51907870464,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2015)","(8, 2013)","(19, 2013)","(102, 2015)","(8, 2014)","(25, 2017)"
301,34608831.29179775,11070520.886490248,4279412.2065289235,821183.3966930989,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2015)","(0, 2017)","(8, 2012)","(19, 2013)","(102, 2013)","(8, 2013)","(25, 2013)"
302,34684513.12461467,11183700.703671355,4068251.0642700056,994846.554587835,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2012)","(0, 2017)","(8, 2015)","(19, 2014)","(102, 2017)","(8, 2015)","(25, 2013)"
303,33817735.137941934,10517768.09342675,3866637.266789241,995614.9756404677,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2012)","(0, 2016)","(8, 2017)","(19, 2016)","(102, 2013)","(8, 2014)","(25, 2017)"
304,33442774.12891552,10856170.39363241,3895416.584450892,253472.34874673482,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2015)","(8, 2012)","(19, 2013)","(102, 2013)","(8, 2015)","(25, 2016)"
305,33384654.919046603,10658679.450780863,4097812.815627688,190447.85055257275,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2013)","(8, 2015)","(19, 2017)","(102, 2017)","(8, 2014)","(25, 2017)"
306,33670825.58983714,11017712.308038507,4000199.5948671266,215198.88484602622,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2013)","(8, 2012)","(19, 2015)","(102, 2017)","(8, 2017)","(25, 2015)"
307,33537271.114517808,10904824.006432611,4021605.0858634897,173127.22013622534,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2017)","(0, 2015)","(8, 2016)","(19, 2016)","(102, 2017)","(8, 2012)","(25, 2016)"
308,34478870.85044594,11347101.592876472,4268607.900896155,425446.5545878359,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2016)","(0, 2013)","(8, 2012)","(19, 2012)","(102, 2016)","(8, 2015)","(25, 2013)"
309,34412566.74178829,11135591.949441357,4309552.111723171,529707.8785382803,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2016)","(0, 2014)","(8, 2015)","(19, 2017)","(102, 2016)","(8, 2014)","(25, 2017)"
310,34622147.756177515,11311800.095365392,4433354.7251914395,439278.1335352039,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2014)","(8, 2015)","(19, 2017)","(102, 2016)","(8, 2016)","(25, 2016)"
311,34984577.03119638,11160962.70834196,4312674.018812686,1073225.5019562566,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2016)","(0, 2013)","(8, 2012)","(19, 2016)","(102, 2012)","(8, 2013)","(25, 2014)"
312,36572908.78835836,11418253.896699712,4358146.166564284,2358793.923008888,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2012)","(0, 2016)","(8, 2013)","(19, 2014)","(102, 2015)","(8, 2013)","(25, 2013)"
313,35555703.829919726,11129847.603377076,4270979.080395654,1717162.3440615193,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2013)","(0, 2016)","(8, 2014)","(19, 2017)","(102, 2016)","(8, 2013)","(25, 2015)"
314,34314928.0923814,10752190.767982583,3979565.4414097196,1145457.080903624,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2014)","(58, 2013)","(0, 2016)","(8, 2015)","(19, 2012)","(102, 2016)","(8, 2012)","(25, 2016)"
315,34935323.296896726,11345707.095299672,4305360.108081634,846541.2914299399,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2013)","(58, 2016)","(0, 2017)","(8, 2014)","(19, 2015)","(102, 2015)","(8, 2015)","(25, 2016)"
316,34977675.898052365,11527228.992985563,4594201.337867173,418530.76511415094,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2016)","(58, 2017)","(0, 2017)","(8, 2016)","(19, 2015)","(102, 2016)","(8, 2016)","(25, 2017)"
317,33742626.906078145,11131162.540863678,4055508.3185126446,118241.244616346,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2012)","(58, 2017)","(0, 2015)","(8, 2013)","(19, 2017)","(102, 2012)","(8, 2016)","(25, 2017)"
318,34260816.036259376,11391000.341970332,4097035.1817279006,335065.71047566424,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2015)","(58, 2012)","(0, 2017)","(8, 2016)","(19, 2015)","(102, 2013)","(8, 2016)","(25, 2012)"
319,33671065.4890645,10865695.840220116,4038480.4531990276,329174.3935598768,1619704.150826725,7980164.464503416,8837846.186755339,"(58, 2017)","(58, 2014)","(0, 2012)","(8, 2017)","(19, 2013)","(102, 2017)","(8, 2013)","(25, 2012)"
