Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1087.9281725321475,809.2147423052503,1161.862468608859,873.1861024643247,776.8360028989343,775.5300340713895,1123.2626477110439,1194.5267740009706
Solar Capacity,kWp,1070.5636478784043,1108.3369551460557,1078.852369213914,1193.0817610062893,1090.773556114822,1076.7062420869065,1036.9749438871331,1061.5694444444446
Grid Con. Capacity,kW,843.1000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33748917.37539616,11242390.508668376,4192414.751563156,175266.77710953268,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2013)","(40, 2012)","(0, 2013)","(104, 2013)","(4, 2016)","(58, 2015)","(102, 2015)"
216,33295100.263300657,10789887.444179032,4182012.902878153,184354.57818837138,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2013)","(0, 2012)","(104, 2017)","(4, 2013)","(58, 2013)","(102, 2017)"
217,32827755.196606293,10682853.03736389,3894853.4272570238,111203.3939302808,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2016)","(0, 2013)","(104, 2017)","(4, 2013)","(58, 2013)","(102, 2017)"
218,33633879.12274609,10984431.734586362,4276722.651264491,233879.3988401331,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2013)","(0, 2013)","(104, 2012)","(4, 2016)","(58, 2017)","(102, 2012)"
219,33482099.210875347,10781945.093816947,3973449.7724695993,587859.006533704,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2016)","(0, 2014)","(104, 2014)","(4, 2016)","(58, 2015)","(102, 2017)"
220,32953437.28574901,10773254.324367808,3899712.740738411,141624.88258769547,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2013)","(0, 2015)","(104, 2012)","(4, 2016)","(58, 2015)","(102, 2017)"
221,33417901.364767,10971878.127509011,4151534.658262849,155643.24094004286,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2012)","(40, 2015)","(0, 2013)","(104, 2013)","(4, 2015)","(58, 2013)","(102, 2016)"
222,33043262.564239986,10843894.83317365,3924940.231202311,135582.1618089308,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2013)","(0, 2015)","(104, 2017)","(4, 2016)","(58, 2017)","(102, 2015)"
223,33332805.27799236,10820017.965033779,4173616.197918766,200325.77698471228,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2012)","(0, 2015)","(104, 2013)","(4, 2013)","(58, 2012)","(102, 2014)"
224,33604830.61560661,10976769.520880032,4303530.553477214,185685.2031942664,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2014)","(40, 2015)","(0, 2013)","(104, 2016)","(4, 2015)","(58, 2013)","(102, 2015)"
225,33397145.73063571,10964054.777061641,4125356.393926149,168889.22159282397,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2017)","(40, 2013)","(0, 2015)","(104, 2013)","(4, 2012)","(58, 2016)","(102, 2012)"
226,32759548.92518191,10478101.875175625,4012153.4725550525,130448.2393961305,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2016)","(0, 2012)","(104, 2014)","(4, 2014)","(58, 2012)","(102, 2014)"
227,33330478.374289036,10908665.336248567,4131663.9147517653,151303.78523360344,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2014)","(0, 2012)","(104, 2015)","(4, 2015)","(58, 2014)","(102, 2012)"
228,33436303.8711192,11026952.979315966,4134798.6379015683,135706.91584656617,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2016)","(40, 2013)","(0, 2015)","(104, 2013)","(4, 2012)","(58, 2015)","(102, 2015)"
229,34499626.695677325,11115467.046465846,4125724.8374721706,1119589.4736842082,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2012)","(0, 2016)","(104, 2016)","(4, 2015)","(58, 2015)","(102, 2015)"
230,33633169.96985286,10938678.585143372,4233074.395215979,322571.6514384086,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2014)","(0, 2014)","(104, 2012)","(4, 2014)","(58, 2012)","(102, 2017)"
231,34069112.98150392,10934545.665672075,3903795.661987276,1091926.3157894711,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2012)","(0, 2016)","(104, 2017)","(4, 2013)","(58, 2014)","(102, 2015)"
232,33437550.80368635,10874733.524934232,3944477.2038549115,479494.73684210505,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2015)","(0, 2017)","(104, 2016)","(4, 2012)","(58, 2016)","(102, 2013)"
233,32676598.38251169,10418998.635221526,4017903.228383509,100851.18085155742,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2017)","(40, 2013)","(0, 2015)","(104, 2016)","(4, 2017)","(58, 2017)","(102, 2017)"
234,33955945.778613836,10595620.427516336,4076532.6446213527,1144947.368421052,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2017)","(40, 2013)","(0, 2016)","(104, 2017)","(4, 2016)","(58, 2013)","(102, 2017)"
235,33268754.959653504,10756824.793350613,4177217.699080741,195867.12916704814,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2015)","(0, 2015)","(104, 2013)","(4, 2015)","(58, 2012)","(102, 2013)"
236,34049664.41898001,10670519.164063126,4091510.4431775776,1148789.4736842094,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2013)","(0, 2016)","(104, 2016)","(4, 2013)","(58, 2016)","(102, 2013)"
237,33172977.064453915,10781120.721549902,3985720.8667324535,267290.13811645674,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2013)","(0, 2017)","(104, 2014)","(4, 2012)","(58, 2014)","(102, 2015)"
238,32987319.220413603,10673325.190868778,4051129.0768055245,124019.61468419855,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2016)","(40, 2017)","(0, 2015)","(104, 2013)","(4, 2016)","(58, 2016)","(102, 2017)"
239,34456949.62591758,11015784.795354119,4059014.22935047,1243305.2631578944,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2012)","(0, 2016)","(104, 2017)","(4, 2015)","(58, 2016)","(102, 2013)"
240,33328060.35778673,10659361.873068828,4202010.738958762,327842.40770404204,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2013)","(40, 2017)","(0, 2012)","(104, 2014)","(4, 2014)","(58, 2014)","(102, 2014)"
241,33838666.881284006,10525877.083737215,4017470.775281168,1156473.6842105244,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2014)","(58, 2015)","(102, 2016)"
242,32905409.10328588,10662577.618889848,3937919.626651817,166066.51968911555,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2012)","(40, 2014)","(0, 2012)","(104, 2016)","(4, 2017)","(58, 2012)","(102, 2015)"
243,33102190.64002257,10811604.394601904,4027606.0710890777,124134.83627648458,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2014)","(0, 2012)","(104, 2013)","(4, 2017)","(58, 2015)","(102, 2014)"
244,34429858.00974337,10974728.209997404,4220516.0406382345,1095768.4210526308,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2015)","(0, 2017)","(104, 2013)","(4, 2016)","(58, 2016)","(102, 2014)"
245,33436869.10079258,11025462.574798672,4095932.3599479934,176628.82799081478,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2012)","(0, 2014)","(104, 2017)","(4, 2016)","(58, 2017)","(102, 2016)"
246,33298705.724221498,10841677.028884739,4168585.807185567,149597.5500960927,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2014)","(0, 2015)","(104, 2017)","(4, 2017)","(58, 2017)","(102, 2015)"
247,33203903.725876488,10672976.525957637,3975476.326722268,416605.53514148714,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2016)","(40, 2017)","(0, 2017)","(104, 2016)","(4, 2015)","(58, 2014)","(102, 2016)"
248,34637279.98141661,10862503.085942023,4101394.715314229,1534536.8421052617,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2013)","(0, 2016)","(104, 2015)","(4, 2013)","(58, 2015)","(102, 2017)"
249,33819025.313872054,10923136.340814434,4259875.213949887,497168.42105263023,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2017)","(0, 2017)","(104, 2016)","(4, 2012)","(58, 2016)","(102, 2016)"
250,34152764.70162911,10866535.12919085,4177636.865962108,969747.3684210521,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2017)","(0, 2014)","(104, 2013)","(4, 2014)","(58, 2014)","(102, 2013)"
251,32685034.29338059,10571995.488828104,3877167.4384026793,97026.02809470508,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2017)","(40, 2013)","(0, 2015)","(104, 2014)","(4, 2013)","(58, 2017)","(102, 2016)"
252,33628127.05480998,10738334.594586637,4375957.648484032,374989.4736842093,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2013)","(0, 2014)","(104, 2016)","(4, 2015)","(58, 2014)","(102, 2014)"
253,33504989.778008588,10950032.531191565,4244794.96833053,171316.94043138967,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2014)","(40, 2013)","(0, 2012)","(104, 2013)","(4, 2016)","(58, 2015)","(102, 2014)"
254,33442989.70745843,11026341.272308514,4082466.4814847773,195336.61561003566,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2015)","(40, 2017)","(0, 2015)","(104, 2013)","(4, 2015)","(58, 2016)","(102, 2014)"
255,33461456.39813506,11090583.197912749,4024141.6982716555,207886.16389555376,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2017)","(0, 2012)","(104, 2013)","(4, 2013)","(58, 2017)","(102, 2015)"
256,34021755.57196177,10574349.629682671,3912339.551592419,1396221.0526315775,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2017)","(40, 2017)","(0, 2016)","(104, 2015)","(4, 2014)","(58, 2014)","(102, 2013)"
257,34090452.42760987,10669586.774818087,4050241.367368264,1231778.9473684197,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2015)","(0, 2016)","(104, 2014)","(4, 2012)","(58, 2017)","(102, 2014)"
258,33395579.233732767,10920191.001227003,4033217.4656252684,303325.4288253987,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2017)","(40, 2014)","(0, 2017)","(104, 2014)","(4, 2015)","(58, 2013)","(102, 2012)"
259,33059608.296354912,10711386.483530063,4080000.3221370787,129376.15263267233,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2015)","(0, 2013)","(104, 2016)","(4, 2015)","(58, 2012)","(102, 2013)"
260,34888659.29977506,10710226.405302994,4166945.451153803,1872642.1052631564,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2016)","(0, 2016)","(104, 2016)","(4, 2016)","(58, 2013)","(102, 2015)"
261,33231132.393331632,10631374.370005913,4148943.8642343204,311968.8210362993,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2017)","(40, 2012)","(0, 2012)","(104, 2017)","(4, 2017)","(58, 2014)","(102, 2017)"
262,33971036.690094374,11116128.48653701,4382001.2600313695,334061.60547089885,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2013)","(0, 2012)","(104, 2012)","(4, 2012)","(58, 2012)","(102, 2015)"
263,32808059.928770594,10404154.560964942,4138173.7562869964,126886.27346355752,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2012)","(0, 2015)","(104, 2014)","(4, 2017)","(58, 2017)","(102, 2017)"
264,33330825.828029893,10705649.814622588,4199709.622720629,286621.0526315777,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2014)","(0, 2013)","(104, 2014)","(4, 2017)","(58, 2012)","(102, 2016)"
265,33049486.12276195,10635276.611869065,4006390.836329064,268973.33650872443,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2016)","(0, 2012)","(104, 2017)","(4, 2014)","(58, 2014)","(102, 2013)"
266,34328802.00188983,10591538.964295946,3843344.0153282597,1755073.6842105235,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2012)","(0, 2016)","(104, 2016)","(4, 2013)","(58, 2014)","(102, 2017)"
267,33379585.501684375,10657351.541355275,4237125.416513096,346263.2057609069,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2016)","(40, 2017)","(0, 2017)","(104, 2016)","(4, 2016)","(58, 2016)","(102, 2013)"
268,33293482.74502696,10879809.53703253,4054696.428310015,220131.44162931942,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2013)","(40, 2017)","(0, 2014)","(104, 2014)","(4, 2012)","(58, 2015)","(102, 2013)"
269,33674794.8295028,11095748.586380798,4178385.7811249066,261815.1239419929,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2017)","(0, 2012)","(104, 2013)","(4, 2012)","(58, 2016)","(102, 2016)"
270,33243602.067314945,10840098.069864292,4081157.51537191,183501.1440236437,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2017)","(0, 2012)","(104, 2012)","(4, 2016)","(58, 2013)","(102, 2014)"
271,35564051.575450115,10859631.24346041,4286438.151829343,2279136.8421052624,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2016)","(0, 2016)","(104, 2013)","(4, 2014)","(58, 2013)","(102, 2012)"
272,33023996.490586735,10742174.790684292,3933496.053421527,209480.30842581444,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2013)","(40, 2012)","(0, 2017)","(104, 2016)","(4, 2017)","(58, 2015)","(102, 2016)"
273,33941094.541947894,10932895.838294925,4059437.576124189,809915.7894736822,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2015)","(0, 2017)","(104, 2014)","(4, 2016)","(58, 2012)","(102, 2015)"
274,33225193.23580651,10792298.090989832,4052448.0944976294,241601.71226394756,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2017)","(0, 2012)","(104, 2013)","(4, 2017)","(58, 2012)","(102, 2016)"
275,33539282.33326669,11020039.822503189,4223664.825397316,156732.3473110845,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2013)","(0, 2013)","(104, 2016)","(4, 2015)","(58, 2012)","(102, 2015)"
276,33782592.01212438,11108338.499662071,4058987.1217756327,476421.0526315771,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2013)","(0, 2017)","(104, 2015)","(4, 2017)","(58, 2012)","(102, 2015)"
277,35351522.82647779,11167380.200500343,4280234.130027611,1765063.1578947357,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2012)","(0, 2016)","(104, 2015)","(4, 2014)","(58, 2015)","(102, 2012)"
278,32835328.206328474,10608152.656037588,3933840.1705115484,154490.041724239,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2013)","(40, 2014)","(0, 2015)","(104, 2013)","(4, 2017)","(58, 2012)","(102, 2017)"
279,33011042.812919073,10616758.503272165,4089849.5745472983,165589.3970445107,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2014)","(40, 2017)","(0, 2012)","(104, 2014)","(4, 2016)","(58, 2017)","(102, 2014)"
280,32886259.296859644,10733060.231180426,3816101.0960451723,198252.631578947,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2014)","(0, 2012)","(104, 2015)","(4, 2016)","(58, 2012)","(102, 2017)"
281,33263094.209375046,10938169.591691224,4012777.7142045433,173301.56542418132,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2017)","(0, 2012)","(104, 2015)","(4, 2016)","(58, 2015)","(102, 2016)"
282,33088433.228083543,10754320.968001653,4065564.7229963304,129702.19903045945,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2014)","(40, 2016)","(0, 2015)","(104, 2015)","(4, 2015)","(58, 2016)","(102, 2017)"
283,32524717.03375209,10515153.006612638,3731851.1966536874,138867.49243066463,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2012)","(40, 2017)","(0, 2015)","(104, 2016)","(4, 2013)","(58, 2012)","(102, 2017)"
284,33730219.20335004,10757976.66052546,3997355.0995063214,836042.1052631574,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2016)","(0, 2014)","(104, 2015)","(4, 2013)","(58, 2016)","(102, 2013)"
285,34074158.82803817,11041355.887879683,4309957.602103388,583999.9999999983,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2014)","(40, 2017)","(0, 2014)","(104, 2013)","(4, 2016)","(58, 2016)","(102, 2016)"
286,33201279.428820267,10658676.164878573,4056541.089732957,347216.8361536391,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2016)","(0, 2014)","(104, 2014)","(4, 2017)","(58, 2012)","(102, 2014)"
287,34095745.05997921,10764598.368801251,4320143.458386016,872157.8947368421,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2017)","(40, 2014)","(0, 2014)","(104, 2016)","(4, 2014)","(58, 2015)","(102, 2013)"
288,33352613.932617813,10880058.418027693,4077098.736393987,256611.4401410328,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2014)","(40, 2017)","(0, 2012)","(104, 2013)","(4, 2016)","(58, 2013)","(102, 2013)"
289,35282321.0481753,11090638.327228986,4332342.646049108,1720494.7368421042,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2012)","(0, 2016)","(104, 2013)","(4, 2013)","(58, 2013)","(102, 2012)"
290,33084832.179428414,10687718.604337666,4083411.016789048,174857.22024659652,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2014)","(40, 2015)","(0, 2013)","(104, 2017)","(4, 2017)","(58, 2017)","(102, 2013)"
291,33251240.563902035,10851293.965139404,4014301.672123649,246799.58858388304,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2017)","(0, 2015)","(104, 2012)","(4, 2017)","(58, 2017)","(102, 2015)"
292,33378614.18217195,10900889.19763515,4124649.971689158,214229.6747925389,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2014)","(40, 2013)","(0, 2015)","(104, 2012)","(4, 2014)","(58, 2016)","(102, 2013)"
293,32800010.553849943,10407446.73100442,4021442.8560145763,232275.62877584682,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2017)","(40, 2017)","(0, 2015)","(104, 2014)","(4, 2014)","(58, 2014)","(102, 2013)"
294,33090502.294709638,10812886.154090762,3978007.571921007,160763.2306427683,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2012)","(40, 2014)","(0, 2012)","(104, 2017)","(4, 2015)","(58, 2017)","(102, 2014)"
295,33721558.135401376,10982838.84994448,4284821.315822847,315052.6315789465,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2012)","(0, 2013)","(104, 2012)","(4, 2016)","(58, 2013)","(102, 2014)"
296,33574209.29631783,10977148.232523646,3941068.357318037,517147.36842105136,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2012)","(40, 2015)","(0, 2017)","(104, 2015)","(4, 2012)","(58, 2013)","(102, 2016)"
297,34312236.92342703,10788844.223899024,4041347.36147291,1343199.9999999998,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2015)","(40, 2016)","(0, 2016)","(104, 2014)","(4, 2012)","(58, 2016)","(102, 2012)"
298,34051947.965635054,10692798.938875219,4488766.846599473,731536.8421052617,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2014)","(40, 2014)","(0, 2014)","(104, 2014)","(4, 2016)","(58, 2014)","(102, 2012)"
299,33115126.37156319,10783205.389753576,4062276.1281534606,130799.51560105002,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2012)","(40, 2016)","(0, 2012)","(104, 2016)","(4, 2014)","(58, 2013)","(102, 2012)"
300,33657626.081544004,10830201.77374339,4115336.864482358,573242.1052631562,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2013)","(40, 2013)","(0, 2017)","(104, 2015)","(4, 2017)","(58, 2013)","(102, 2017)"
301,33465813.471172906,10585488.596947556,4072184.7993281474,669294.7368421046,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2012)","(4, 2016)","(40, 2014)","(0, 2013)","(104, 2014)","(4, 2014)","(58, 2014)","(102, 2017)"
302,34023016.976537436,10904743.116537927,4055786.4166812557,923642.1052631573,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2014)","(58, 2015)","(102, 2013)"
303,35358813.02917944,11088697.50892177,4155659.6558867805,1975610.5263157887,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2012)","(0, 2016)","(104, 2015)","(4, 2017)","(58, 2016)","(102, 2012)"
304,33266194.274910264,10729001.629013885,4105360.994509745,292986.31333153625,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2014)","(40, 2017)","(0, 2016)","(104, 2012)","(4, 2014)","(58, 2013)","(102, 2014)"
305,35243372.76802908,11273633.723837972,4679030.548241274,1151863.1578947357,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2014)","(40, 2014)","(0, 2017)","(104, 2015)","(4, 2014)","(58, 2015)","(102, 2015)"
306,33601136.44125937,10905034.307523597,4285586.649423524,271670.14625714556,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2012)","(40, 2013)","(0, 2012)","(104, 2012)","(4, 2014)","(58, 2012)","(102, 2016)"
307,33795502.016205415,10990792.822982196,4285894.268578714,379969.58658940624,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2017)","(40, 2015)","(0, 2017)","(104, 2017)","(4, 2012)","(58, 2017)","(102, 2015)"
308,32898699.81545786,10567049.000328299,4065979.368774292,126826.1083001696,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2013)","(0, 2012)","(104, 2014)","(4, 2014)","(58, 2017)","(102, 2017)"
309,33829339.76797999,10781828.912413262,3922012.885932676,986652.6315789465,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2012)","(0, 2016)","(104, 2012)","(4, 2017)","(58, 2013)","(102, 2017)"
310,32904495.104276776,10790550.001829196,3872189.547973526,102910.21641895152,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2012)","(0, 2015)","(104, 2017)","(4, 2013)","(58, 2017)","(102, 2014)"
311,34525255.866248906,11118109.219092362,4200196.045943555,1068105.263157893,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2015)","(40, 2012)","(0, 2016)","(104, 2014)","(4, 2012)","(58, 2015)","(102, 2015)"
312,33356715.697819166,10902236.297064407,4188044.104505868,127589.95819379052,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2014)","(0, 2012)","(104, 2014)","(4, 2013)","(58, 2015)","(102, 2012)"
313,33937199.02015884,10704057.518544566,4096117.216190759,998178.9473684201,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2016)","(4, 2015)","(40, 2016)","(0, 2014)","(104, 2016)","(4, 2014)","(58, 2013)","(102, 2017)"
314,32771425.171431564,10447411.746650578,4067758.257288065,117409.82943782271,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2013)","(40, 2017)","(0, 2013)","(104, 2017)","(4, 2016)","(58, 2014)","(102, 2017)"
315,34986745.89564112,10533119.183980633,4424465.584131708,1890315.7894736822,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2013)","(4, 2013)","(40, 2016)","(0, 2016)","(104, 2016)","(4, 2016)","(58, 2013)","(102, 2016)"
316,32846398.571789652,10618473.409240168,3986548.0332254753,102531.79126891219,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2016)","(40, 2015)","(0, 2012)","(104, 2016)","(4, 2016)","(58, 2013)","(102, 2014)"
317,33301121.92357657,10666753.760633647,4117459.6669930876,378063.1578947363,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2014)","(4, 2016)","(40, 2012)","(0, 2015)","(104, 2013)","(4, 2016)","(58, 2014)","(102, 2014)"
318,33025921.746995367,10656707.162803533,3961101.0220702556,269268.22406647715,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2015)","(4, 2016)","(40, 2015)","(0, 2017)","(104, 2017)","(4, 2012)","(58, 2014)","(102, 2014)"
319,33203256.987776347,10952624.849014673,3961483.196901628,150303.6038049471,1619639.4736842106,7802346.94459292,8716858.919777969,"(19, 2017)","(4, 2017)","(40, 2012)","(0, 2014)","(104, 2015)","(4, 2013)","(58, 2013)","(102, 2016)"
