Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1205.7887863266149,1076.199242733246,703.5632009759797,783.6161217229244,796.4669947237053,1100.2023125784294,765.118681264275,1083.7466773815627
Solar Capacity,kWp,1057.9148688760367,1084.4206689994385,1125.7085755813953,1102.2814841633974,1086.196278996947,1080.6489398634094,1054.5564345673051,1115.8234577185385
Grid Con. Capacity,kW,747.9547749412328
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33612443.80380247,10083258.322306812,3903755.424992291,1966316.8413272672,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2014)","(104, 2013)","(4, 2014)","(19, 2016)","(104, 2015)","(19, 2013)"
216,32351778.193572022,10154674.466912828,3794579.834715728,743410.6767673685,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2013)","(104, 2014)","(4, 2015)","(19, 2015)","(104, 2012)","(19, 2015)"
217,31749400.383164316,10052341.089708095,3769937.7605058276,268008.3177742973,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2016)","(104, 2012)","(4, 2012)","(19, 2017)","(104, 2012)","(19, 2014)"
218,31293959.704425834,9880753.73844501,3468186.157021666,285906.5937830602,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2017)","(104, 2013)","(4, 2012)","(19, 2017)","(104, 2017)","(19, 2015)"
219,31642889.787425548,10156851.535807818,3591129.7388791163,235795.2975625146,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2016)","(104, 2012)","(4, 2015)","(19, 2017)","(104, 2014)","(19, 2014)"
220,33013140.291198023,10111845.306244802,3841832.7699759607,1400348.9998011664,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2013)","(104, 2016)","(4, 2013)","(19, 2013)","(104, 2016)","(19, 2016)"
221,32005967.52535972,10150540.017205734,3772345.502930631,423968.7900472581,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2015)","(104, 2017)","(4, 2015)","(19, 2015)","(104, 2017)","(19, 2015)"
222,32987184.377165116,10182351.234348599,3760988.3125752215,1384731.6150651956,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2015)","(8, 2016)","(104, 2015)","(4, 2013)","(19, 2014)","(104, 2014)","(19, 2014)"
223,31470626.920787938,10031996.710448775,3502689.5534543316,276827.4417087308,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2014)","(104, 2012)","(4, 2015)","(19, 2017)","(104, 2017)","(19, 2016)"
224,32488915.991242617,10500272.440291086,3835289.2524825567,494241.08329287235,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2013)","(104, 2012)","(4, 2012)","(19, 2012)","(104, 2015)","(19, 2013)"
225,31492435.307590507,9919808.488556467,3545144.643991699,368368.9598662407,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2012)","(104, 2017)","(4, 2014)","(19, 2016)","(104, 2014)","(19, 2013)"
226,31549863.30793269,9813454.427918836,3666312.93877474,410982.7260630107,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2017)","(104, 2012)","(4, 2017)","(19, 2013)","(104, 2017)","(19, 2013)"
227,31292679.453264527,9866619.664663594,3490168.4980135188,276778.07541131263,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2017)","(8, 2012)","(104, 2015)","(4, 2013)","(19, 2014)","(104, 2017)","(19, 2015)"
228,31146164.64384488,9758347.28464885,3572784.5017089224,155919.642311006,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2017)","(104, 2017)","(4, 2013)","(19, 2014)","(104, 2016)","(19, 2015)"
229,30987496.283859275,9776778.870274676,3370711.6856241035,180892.51278439944,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2017)","(104, 2016)","(4, 2013)","(19, 2012)","(104, 2016)","(19, 2017)"
230,31706735.00255003,10083811.77183973,3611525.6545562996,352284.36097789486,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2013)","(104, 2012)","(4, 2016)","(19, 2012)","(104, 2014)","(19, 2016)"
231,31273950.938071504,9844832.71508809,3607037.698022089,162967.30978522685,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2017)","(104, 2017)","(4, 2015)","(19, 2016)","(104, 2013)","(19, 2017)"
232,32432194.762294568,10202098.397412937,3920567.772418621,650415.3772869073,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2014)","(104, 2013)","(4, 2016)","(19, 2016)","(104, 2012)","(19, 2012)"
233,32259926.993217878,10427779.093990372,3695204.169838302,477830.51421310694,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2014)","(8, 2013)","(104, 2012)","(4, 2017)","(19, 2013)","(104, 2015)","(19, 2012)"
234,32519605.54072214,10150368.874627952,3934361.337199295,775762.1137187963,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2013)","(104, 2013)","(4, 2013)","(19, 2016)","(104, 2017)","(19, 2015)"
235,32032266.788776904,10291350.885121709,3676169.6521029086,405633.03637618583,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2012)","(104, 2012)","(4, 2013)","(19, 2012)","(104, 2015)","(19, 2016)"
236,31680469.61309059,10052776.36610044,3544984.6290654633,423595.4027485908,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2015)","(8, 2016)","(104, 2013)","(4, 2012)","(19, 2016)","(104, 2017)","(19, 2017)"
237,32474411.359627783,10059136.133750936,3709448.5146218445,1046713.4960789048,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2014)","(104, 2017)","(4, 2014)","(19, 2012)","(104, 2013)","(19, 2014)"
238,32014753.65806243,10259201.60777947,3663507.034285987,432931.8008208714,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2013)","(8, 2015)","(104, 2013)","(4, 2012)","(19, 2013)","(104, 2017)","(19, 2012)"
239,31036714.065934457,9656412.749215864,3514663.851984481,206524.24955801023,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2014)","(104, 2017)","(4, 2017)","(19, 2015)","(104, 2016)","(19, 2012)"
240,31432062.589108318,9854294.184591249,3586783.154048359,331872.035292611,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2012)","(104, 2014)","(4, 2016)","(19, 2012)","(104, 2014)","(19, 2015)"
241,32847087.475870065,10038130.794017406,3598053.842540769,1551789.6241357909,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2016)","(8, 2017)","(104, 2015)","(4, 2016)","(19, 2014)","(104, 2015)","(19, 2013)"
242,31498986.159229226,10085989.893375326,3466914.4791735914,286968.57150421065,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2017)","(104, 2013)","(4, 2015)","(19, 2016)","(104, 2014)","(19, 2012)"
243,31417911.338831134,9801675.251692085,3709146.103738833,247976.76822411752,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2015)","(104, 2017)","(4, 2013)","(19, 2015)","(104, 2014)","(19, 2017)"
244,31500252.592998855,10002049.79103231,3536257.3513286677,302832.2354617772,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2015)","(104, 2012)","(4, 2012)","(19, 2017)","(104, 2015)","(19, 2015)"
245,31551034.15794781,9812305.245464895,3482973.4415920805,596642.2557147375,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2012)","(8, 2015)","(104, 2016)","(4, 2016)","(19, 2016)","(104, 2017)","(19, 2014)"
246,31585763.10127732,9910254.691907382,3638090.7911667293,378304.40302711364,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2014)","(104, 2012)","(4, 2016)","(19, 2013)","(104, 2014)","(19, 2014)"
247,31598372.161020003,9747832.324931027,3830898.408753269,360528.21215960925,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2014)","(104, 2012)","(4, 2014)","(19, 2015)","(104, 2014)","(19, 2017)"
248,31035683.361552015,9668143.361480264,3527878.697087799,180548.0878078544,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2017)","(104, 2016)","(4, 2017)","(19, 2013)","(104, 2014)","(19, 2014)"
249,31762778.210743874,10101915.79054923,3642501.8433156027,359247.3617029412,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2012)","(104, 2016)","(4, 2012)","(19, 2013)","(104, 2012)","(19, 2015)"
250,31310939.143896855,9928295.441989304,3465232.3868758827,258298.09985556782,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2017)","(104, 2015)","(4, 2014)","(19, 2016)","(104, 2017)","(19, 2012)"
251,31139107.801492177,9770588.89757308,3496719.1815205174,212686.50722247895,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2015)","(104, 2014)","(4, 2017)","(19, 2017)","(104, 2012)","(19, 2014)"
252,31885721.174246132,10129044.524101887,3695331.7055691984,402231.7293989475,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2012)","(104, 2014)","(4, 2014)","(19, 2015)","(104, 2015)","(19, 2016)"
253,32063584.505013697,10086302.125649562,3906439.3954160605,411729.7687719734,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2013)","(104, 2017)","(4, 2014)","(19, 2015)","(104, 2013)","(19, 2013)"
254,31503532.04966922,10144135.190456375,3505672.270635668,194611.3734010791,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2017)","(8, 2016)","(104, 2015)","(4, 2017)","(19, 2012)","(104, 2016)","(19, 2013)"
255,32099645.747507,10042475.333053859,3744551.7856675684,653505.4136094741,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2017)","(104, 2013)","(4, 2014)","(19, 2016)","(104, 2012)","(19, 2014)"
256,31188688.185627736,9773109.402436057,3478300.957069106,278164.6109464706,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2012)","(104, 2017)","(4, 2017)","(19, 2016)","(104, 2015)","(19, 2017)"
257,31363496.972425446,10058080.002737155,3517042.5002566753,129261.25425551656,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2016)","(104, 2017)","(4, 2013)","(19, 2013)","(104, 2014)","(19, 2015)"
258,30778617.338339426,9410073.21656305,3568378.1677084044,141052.7388918742,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2017)","(104, 2016)","(4, 2017)","(19, 2017)","(104, 2014)","(19, 2012)"
259,31161198.434319638,9739170.789111882,3441529.648306498,321384.78172515996,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2014)","(104, 2014)","(4, 2015)","(19, 2012)","(104, 2012)","(19, 2017)"
260,31164509.041873798,9614052.254692521,3618108.6094946642,273234.9625105148,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2014)","(104, 2017)","(4, 2017)","(19, 2017)","(104, 2014)","(19, 2013)"
261,31797456.00518161,9785011.21809546,3785889.316195313,567442.2557147378,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2013)","(8, 2015)","(104, 2014)","(4, 2017)","(19, 2016)","(104, 2014)","(19, 2014)"
262,32012591.63524694,10361513.049356902,3666575.7465781462,325389.6241357913,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2016)","(104, 2015)","(4, 2015)","(19, 2016)","(104, 2012)","(19, 2014)"
263,31390125.190778993,9863871.097859774,3454151.25360733,412989.6241357903,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2016)","(8, 2017)","(104, 2017)","(4, 2016)","(19, 2012)","(104, 2015)","(19, 2016)"
264,31683582.895437047,9899867.204544207,3795788.009542087,328814.4661746556,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2016)","(104, 2016)","(4, 2017)","(19, 2012)","(104, 2016)","(19, 2016)"
265,31661527.384043843,9928675.669460528,3725296.24369248,348442.25571473606,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2017)","(104, 2017)","(4, 2014)","(19, 2013)","(104, 2015)","(19, 2014)"
266,32491026.90369553,10044202.87881544,3799173.8171471464,988536.9925568417,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2016)","(8, 2016)","(104, 2013)","(4, 2013)","(19, 2017)","(104, 2014)","(19, 2013)"
267,32156263.548358,10143892.286691345,3772752.6328810845,580505.4136094741,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2015)","(104, 2013)","(4, 2016)","(19, 2012)","(104, 2012)","(19, 2014)"
268,32052576.259097263,10122722.716872245,3717092.4978023353,553647.8292465815,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2017)","(8, 2016)","(104, 2015)","(4, 2014)","(19, 2015)","(104, 2017)","(19, 2016)"
269,31898322.34252049,9741133.11237847,3488843.506318012,1009232.5086479065,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2014)","(104, 2013)","(4, 2012)","(19, 2016)","(104, 2016)","(19, 2017)"
270,31681175.912590817,9970034.714851037,3732759.5060181143,319268.476545567,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2017)","(104, 2017)","(4, 2014)","(19, 2014)","(104, 2012)","(19, 2016)"
271,32728323.873625793,10345384.23884415,3668836.387372275,1054990.0322332673,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2012)","(8, 2013)","(104, 2015)","(4, 2012)","(19, 2016)","(104, 2015)","(19, 2012)"
272,32113944.38242379,10185052.451065492,3842929.5620876644,426849.15409453074,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2013)","(8, 2014)","(104, 2017)","(4, 2012)","(19, 2012)","(104, 2013)","(19, 2014)"
273,31694340.39927222,9793458.294205347,3449124.003809733,792644.8860810392,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2014)","(104, 2016)","(4, 2017)","(19, 2015)","(104, 2016)","(19, 2013)"
274,32737311.23389429,10240243.980715139,3994648.624393577,843305.4136094744,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2016)","(104, 2017)","(4, 2013)","(19, 2014)","(104, 2013)","(19, 2013)"
275,31278510.027106322,9962724.704317063,3407900.21559963,248771.89201352972,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2017)","(8, 2012)","(104, 2015)","(4, 2015)","(19, 2012)","(104, 2013)","(19, 2017)"
276,31515384.861574583,9975399.924236458,3465576.834868341,415294.8872936855,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2015)","(8, 2012)","(104, 2016)","(4, 2015)","(19, 2014)","(104, 2015)","(19, 2012)"
277,33150883.67255944,9982862.48586482,3887960.4526458923,1620947.5188726317,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2013)","(104, 2016)","(4, 2017)","(19, 2014)","(104, 2013)","(19, 2016)"
278,32316330.154117845,9949578.688037338,3883506.211131516,824132.0397728968,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2014)","(104, 2015)","(4, 2017)","(19, 2015)","(104, 2017)","(19, 2014)"
279,32909794.183965407,10335115.214198485,3683439.2883497733,1232126.4662410528,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2016)","(8, 2013)","(104, 2016)","(4, 2012)","(19, 2012)","(104, 2013)","(19, 2015)"
280,31250900.074263297,9798632.601586625,3539070.8686776273,254083.38882294632,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2014)","(8, 2015)","(104, 2014)","(4, 2015)","(19, 2016)","(104, 2017)","(19, 2017)"
281,32240076.18684697,10114287.437617496,3821344.50740472,645331.0266486543,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2016)","(8, 2016)","(104, 2014)","(4, 2014)","(19, 2014)","(104, 2012)","(19, 2017)"
282,31798248.45900166,10058619.12403208,3518452.8114471654,562063.3083463173,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2015)","(104, 2015)","(4, 2013)","(19, 2013)","(104, 2012)","(19, 2015)"
283,32580511.969457142,10237355.650509037,3734695.584899378,949347.5188726321,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2013)","(104, 2013)","(4, 2017)","(19, 2015)","(104, 2015)","(19, 2017)"
284,30724660.5499814,9590867.100955278,3295381.9722513156,179298.26159870764,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2012)","(104, 2016)","(4, 2014)","(19, 2015)","(104, 2016)","(19, 2015)"
285,32963661.81468466,10160649.306284316,3916383.35329898,1227515.939925263,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2013)","(104, 2015)","(4, 2016)","(19, 2014)","(104, 2014)","(19, 2014)"
286,31601262.169018373,9886499.78792885,3588019.7334924145,467629.43242100737,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2012)","(104, 2014)","(4, 2013)","(19, 2015)","(104, 2012)","(19, 2012)"
287,32074135.26512625,10049323.731318623,3831645.2141160183,534053.1045155125,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2014)","(104, 2014)","(4, 2015)","(19, 2013)","(104, 2013)","(19, 2014)"
288,31227035.70342008,9853222.178735897,3421749.060139942,292951.24936813914,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2015)","(104, 2012)","(4, 2014)","(19, 2013)","(104, 2017)","(19, 2016)"
289,31738330.32734321,10065367.660431324,3660027.8467694456,353821.6049663397,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2014)","(104, 2012)","(4, 2014)","(19, 2012)","(104, 2016)","(19, 2017)"
290,33689927.23950679,10411698.667735659,4155694.153511874,1463421.203083157,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2013)","(8, 2013)","(104, 2013)","(4, 2014)","(19, 2015)","(104, 2014)","(19, 2014)"
291,31972772.655292317,9679687.359397298,3650269.110955805,983702.969763116,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2016)","(8, 2014)","(104, 2016)","(4, 2017)","(19, 2012)","(104, 2016)","(19, 2013)"
292,31834428.20867177,9869406.81772663,3759313.552269413,546594.6234996305,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2015)","(8, 2014)","(104, 2017)","(4, 2014)","(19, 2013)","(104, 2013)","(19, 2017)"
293,30848545.63551908,9684594.986080725,3383073.772924343,121763.6613379109,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2017)","(8, 2017)","(104, 2014)","(4, 2013)","(19, 2013)","(104, 2016)","(19, 2015)"
294,31415766.926386483,9999418.353473224,3428003.6283382094,329231.7293989484,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2013)","(8, 2014)","(104, 2015)","(4, 2012)","(19, 2012)","(104, 2017)","(19, 2015)"
295,32639011.942021146,10569717.365365312,3763571.781055402,646609.5804243363,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2016)","(104, 2013)","(4, 2012)","(19, 2015)","(104, 2015)","(19, 2012)"
296,31628268.630521923,9843512.444056269,3525927.031364289,599715.9399252636,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2015)","(104, 2016)","(4, 2017)","(19, 2015)","(104, 2016)","(19, 2016)"
297,31486325.961197667,9895740.30204073,3743908.1474672775,187564.2965135594,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2017)","(8, 2016)","(104, 2015)","(4, 2016)","(19, 2017)","(104, 2015)","(19, 2017)"
298,31941302.0630055,9559200.948114667,3891096.012761632,831891.8869531036,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2017)","(8, 2014)","(104, 2014)","(4, 2014)","(19, 2017)","(104, 2014)","(19, 2015)"
299,30922716.275486603,9621446.599746233,3372522.574764236,269633.88580003416,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2017)","(8, 2014)","(104, 2016)","(4, 2015)","(19, 2013)","(104, 2016)","(19, 2012)"
300,32266677.68125809,10213230.716422886,3616511.8124471507,777821.9372119547,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2016)","(104, 2012)","(4, 2014)","(19, 2014)","(104, 2017)","(19, 2015)"
301,30983814.48931978,9674622.917304358,3460009.507148765,190068.84969055845,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2014)","(8, 2012)","(104, 2016)","(4, 2015)","(19, 2017)","(104, 2016)","(19, 2015)"
302,31258940.43350949,9912230.257946512,3453192.82726283,234404.13312405028,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2016)","(19, 2017)","(8, 2017)","(104, 2015)","(4, 2013)","(19, 2014)","(104, 2012)","(19, 2013)"
303,32385378.260506563,10332133.311349075,3723421.6861550794,670710.0478263064,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2012)","(8, 2016)","(104, 2016)","(4, 2014)","(19, 2012)","(104, 2015)","(19, 2015)"
304,32074111.905248918,10117338.28661877,3734828.6740551027,562831.7293989473,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2012)","(8, 2017)","(104, 2013)","(4, 2015)","(19, 2013)","(104, 2013)","(19, 2014)"
305,31360410.611077346,9960478.26815497,3386208.8163023065,354610.3114439693,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2015)","(104, 2017)","(4, 2016)","(19, 2013)","(104, 2012)","(19, 2012)"
306,33237833.443072498,10254788.214538237,3725826.1278034006,1598105.8855547607,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2014)","(104, 2015)","(4, 2015)","(19, 2013)","(104, 2013)","(19, 2016)"
307,31215179.94859018,9826212.394297568,3531368.1459147767,198486.1932017348,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2016)","(8, 2015)","(104, 2014)","(4, 2017)","(19, 2016)","(104, 2017)","(19, 2017)"
308,30986268.159940496,9758377.956358925,3381585.523792344,187191.46461313052,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2012)","(8, 2017)","(104, 2016)","(4, 2012)","(19, 2013)","(104, 2016)","(19, 2017)"
309,33083552.90274494,10170661.941356704,3802612.6931432355,1451165.053068905,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2016)","(8, 2014)","(104, 2013)","(4, 2016)","(19, 2014)","(104, 2013)","(19, 2017)"
310,31786177.26038053,9920042.249905396,3439790.065900088,767231.7293989474,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2012)","(8, 2015)","(104, 2015)","(4, 2013)","(19, 2016)","(104, 2016)","(19, 2015)"
311,31155871.237413764,9802234.948507898,3361953.630046147,332569.4436836223,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2013)","(19, 2013)","(8, 2017)","(104, 2015)","(4, 2017)","(19, 2012)","(104, 2014)","(19, 2012)"
312,31493428.483943664,9929815.972123535,3529162.304087188,375336.9925568422,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2016)","(8, 2017)","(104, 2012)","(4, 2016)","(19, 2012)","(104, 2013)","(19, 2013)"
313,32455237.306760192,10227806.442680506,3652012.2352941106,916305.4136094736,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2017)","(19, 2014)","(8, 2013)","(104, 2015)","(4, 2014)","(19, 2015)","(104, 2017)","(19, 2012)"
314,31159306.59415625,9804952.258787435,3505703.7983871927,189537.3218055209,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2014)","(19, 2016)","(8, 2015)","(104, 2014)","(4, 2016)","(19, 2015)","(104, 2012)","(19, 2017)"
315,33952387.989114575,10441030.057637533,4275097.197428309,1577147.5188726324,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2013)","(104, 2013)","(4, 2013)","(19, 2013)","(104, 2013)","(19, 2014)"
316,32032662.450550705,10261828.346713277,3726896.041057151,384824.84760418034,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2017)","(104, 2012)","(4, 2014)","(19, 2014)","(104, 2013)","(19, 2013)"
317,32874478.286088802,10282204.87695674,3831514.252533047,1101645.941422917,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2015)","(8, 2014)","(104, 2015)","(4, 2012)","(19, 2012)","(104, 2013)","(19, 2014)"
318,31523119.26084184,10085721.41452907,3514215.4830715205,264069.14806515217,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2015)","(19, 2015)","(8, 2015)","(104, 2016)","(4, 2013)","(19, 2012)","(104, 2017)","(19, 2016)"
319,31513664.52665671,10013091.365515418,3612057.9484097078,229401.99755548633,1436860.4887028944,7514702.017706737,8707550.708766466,"(102, 2012)","(19, 2014)","(8, 2017)","(104, 2017)","(4, 2015)","(19, 2017)","(104, 2015)","(19, 2013)"
