Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.3348564747453,882.8709677419355,1074.0248243135948,786.6459274377689,877.0435122241812,767.4318073596952,1129.0822461108705,1132.381600664587
Solar Capacity,kWp,1006.0615951134711,1219.3548387096776,1067.5489781908432,1101.6737117306427,1252.450980392157,1107.7811224279415,1066.8073932966074,1054.670436269429
Grid Con. Capacity,kW,931.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35791275.732393846,12145732.603375865,4750744.120033519,418789.4736842096,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2013)","(104, 2015)","(0, 2013)","(104, 2014)","(25, 2012)","(58, 2015)"
216,35689764.911817774,12170977.983285248,4753788.305951704,288989.08728056436,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2013)","(19, 2012)","(104, 2015)","(0, 2014)","(104, 2012)","(25, 2015)","(58, 2014)"
217,36299471.71928075,12106106.832385119,4861334.298963806,856021.052631578,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2016)","(104, 2017)","(0, 2014)","(104, 2012)","(25, 2017)","(58, 2016)"
218,35372824.468250155,12055040.28163822,4653400.8444818,188373.80682988808,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2016)","(104, 2015)","(0, 2012)","(104, 2015)","(25, 2015)","(58, 2012)"
219,36097441.85356215,12379687.634453923,4714607.841702709,527136.8421052624,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2016)","(104, 2013)","(0, 2012)","(104, 2015)","(25, 2017)","(58, 2016)"
220,35180414.768867195,11900397.32625141,4618779.075089713,185228.83222581545,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2013)","(19, 2017)","(104, 2013)","(0, 2012)","(104, 2015)","(25, 2013)","(58, 2014)"
221,35682904.594843104,12007212.780913534,4569577.015471418,630105.2631578939,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2014)","(104, 2013)","(0, 2012)","(104, 2012)","(25, 2014)","(58, 2017)"
222,37052540.617236465,12094895.198184308,4820428.288836591,1661207.5949153167,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2015)","(104, 2016)","(0, 2014)","(104, 2017)","(25, 2016)","(58, 2016)"
223,35903376.12815265,12123310.151908975,4700077.493575005,603978.9473684203,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2015)","(104, 2017)","(0, 2013)","(104, 2017)","(25, 2015)","(58, 2013)"
224,35207528.71400143,11862356.92090545,4637804.055982012,231358.20181371632,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2015)","(104, 2017)","(0, 2015)","(104, 2015)","(25, 2014)","(58, 2013)"
225,34971685.11045553,11861108.601994522,4510493.37967831,124073.59348244595,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2017)","(104, 2016)","(0, 2013)","(104, 2014)","(25, 2017)","(58, 2012)"
226,35109915.904098734,11909577.115258723,4476058.878612578,248270.37492717907,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2013)","(19, 2012)","(104, 2014)","(0, 2017)","(104, 2016)","(25, 2015)","(58, 2013)"
227,35132270.60980517,11970884.365729652,4566726.041692564,118650.66708269769,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2015)","(104, 2015)","(0, 2014)","(104, 2016)","(25, 2017)","(58, 2012)"
228,35163796.05293761,11870814.754448686,4614375.190624967,202596.572563705,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2015)","(19, 2013)","(104, 2017)","(0, 2017)","(104, 2016)","(25, 2017)","(58, 2016)"
229,35045686.80949232,11938813.15986268,4484169.357070965,146694.75725842646,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2017)","(104, 2013)","(0, 2013)","(104, 2015)","(25, 2016)","(58, 2017)"
230,35303261.38014126,11959548.695980292,4641334.017851117,226369.13100959038,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2012)","(19, 2012)","(104, 2013)","(0, 2015)","(104, 2013)","(25, 2014)","(58, 2013)"
231,34522231.88662712,11556257.606102899,4341378.736043269,148586.00918070128,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2017)","(104, 2016)","(0, 2012)","(104, 2017)","(25, 2012)","(58, 2017)"
232,34614730.69167428,11710916.296413513,4338265.180482293,89539.67947822051,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2012)","(19, 2017)","(104, 2014)","(0, 2013)","(104, 2016)","(25, 2017)","(58, 2015)"
233,35900043.35376707,11688391.470614582,4640642.347852239,1095000.0,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2014)","(104, 2014)","(0, 2016)","(104, 2013)","(25, 2017)","(58, 2014)"
234,35291535.586894214,12042212.84431682,4541935.622599175,231377.58467797143,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2017)","(104, 2017)","(0, 2015)","(104, 2012)","(25, 2016)","(58, 2015)"
235,35422075.4039851,12045977.423529884,4537557.902554154,362530.5426008013,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2013)","(104, 2014)","(0, 2017)","(104, 2012)","(25, 2015)","(58, 2013)"
236,36600222.60901816,11699212.971908346,4472442.207072727,1952557.8947368395,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2014)","(104, 2017)","(0, 2016)","(104, 2017)","(25, 2012)","(58, 2014)"
237,37324417.002229646,12083796.58575219,4923474.039071936,1841136.842105264,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2014)","(104, 2013)","(0, 2016)","(104, 2014)","(25, 2014)","(58, 2012)"
238,34979993.88306472,11857420.65854251,4463580.430542445,182983.2586795068,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2016)","(104, 2013)","(0, 2015)","(104, 2012)","(25, 2016)","(58, 2017)"
239,35668982.152122036,12217904.62158761,4657712.380554319,317355.6146798561,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2013)","(104, 2016)","(0, 2017)","(104, 2015)","(25, 2015)","(58, 2015)"
240,37496921.42304732,12168591.296211526,5011952.17048291,1840368.4210526315,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2013)","(104, 2013)","(0, 2016)","(104, 2013)","(25, 2016)","(58, 2017)"
241,35267396.51533739,11993008.480221583,4525178.3883947935,273200.1114207638,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2012)","(104, 2013)","(0, 2012)","(104, 2017)","(25, 2012)","(58, 2017)"
242,35224203.36461757,11955824.773861192,4615594.15429789,176774.90115823664,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2013)","(19, 2012)","(104, 2015)","(0, 2015)","(104, 2017)","(25, 2016)","(58, 2015)"
243,35818899.476604626,12044178.634858858,4611742.885392884,686968.4210526313,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2013)","(19, 2015)","(104, 2013)","(0, 2016)","(104, 2012)","(25, 2015)","(58, 2012)"
244,35754063.36995797,11721371.116193226,4541598.507938176,1015084.210526315,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2016)","(19, 2017)","(104, 2014)","(0, 2013)","(104, 2013)","(25, 2016)","(58, 2014)"
245,35244533.365738526,11664125.494671281,4781846.604609828,322551.73115716456,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2017)","(104, 2017)","(0, 2013)","(104, 2017)","(25, 2014)","(58, 2014)"
246,35098491.89383729,11758456.306847923,4359941.841162796,504084.2105263151,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2017)","(104, 2015)","(0, 2016)","(104, 2017)","(25, 2014)","(58, 2013)"
247,36169469.76433517,12065089.129630752,4669381.625719953,958989.4736842101,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2013)","(104, 2014)","(0, 2016)","(104, 2013)","(25, 2017)","(58, 2012)"
248,35282388.399835005,11973553.005079793,4604449.0088022435,228376.85065272218,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2016)","(104, 2017)","(0, 2013)","(104, 2012)","(25, 2015)","(58, 2013)"
249,35124538.665085,11750170.722642973,4695022.628254736,203335.77888704068,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2017)","(104, 2016)","(0, 2015)","(104, 2017)","(25, 2017)","(58, 2017)"
250,36248550.04829304,11950375.706590118,4568870.069560566,1253294.7368421047,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2013)","(19, 2016)","(104, 2013)","(0, 2016)","(104, 2015)","(25, 2016)","(58, 2012)"
251,35999984.987400144,11973865.148030989,4560383.988279424,989726.3157894731,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2017)","(104, 2015)","(0, 2016)","(104, 2013)","(25, 2015)","(58, 2013)"
252,36623910.95005529,11981644.623942222,4561793.632918078,1604463.1578947362,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2016)","(104, 2015)","(0, 2017)","(104, 2012)","(25, 2014)","(58, 2014)"
253,37089433.30875662,12033544.659815831,4761794.9031142155,1818084.2105263148,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2016)","(104, 2015)","(0, 2016)","(104, 2015)","(25, 2017)","(58, 2016)"
254,35322323.636308864,11790650.69953604,4517000.243577829,538663.157894737,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2016)","(19, 2013)","(104, 2016)","(0, 2013)","(104, 2012)","(25, 2017)","(58, 2015)"
255,35370884.525656134,11983461.00441869,4525666.617516147,385747.3684210512,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2013)","(104, 2012)","(0, 2014)","(104, 2016)","(25, 2015)","(58, 2012)"
256,36794291.380605966,12118269.65560125,4746927.979178154,1453084.2105263148,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2016)","(19, 2017)","(104, 2015)","(0, 2014)","(104, 2012)","(25, 2014)","(58, 2016)"
257,34758475.8114737,11697888.638895126,4442198.188760096,142379.44851822025,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2012)","(104, 2014)","(0, 2015)","(104, 2016)","(25, 2015)","(58, 2012)"
258,35424892.11731516,12008785.543090109,4775278.961163423,164818.07776136874,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2013)","(19, 2015)","(104, 2014)","(0, 2014)","(104, 2016)","(25, 2016)","(58, 2015)"
259,36009376.741120785,11830816.537608333,4577582.247159567,1124968.4210526305,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2016)","(104, 2013)","(0, 2015)","(104, 2014)","(25, 2017)","(58, 2015)"
260,37755664.98564571,11996321.115576914,4638429.0716106575,2644905.263157893,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2017)","(19, 2016)","(104, 2014)","(0, 2016)","(104, 2013)","(25, 2015)","(58, 2017)"
261,35538163.47001167,11980506.826743487,4804865.776734732,276781.331233201,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2012)","(19, 2015)","(104, 2012)","(0, 2014)","(104, 2014)","(25, 2012)","(58, 2014)"
262,36150143.55471669,12416789.068546724,4834713.37192234,422631.5789473684,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2014)","(104, 2017)","(0, 2012)","(104, 2013)","(25, 2016)","(58, 2016)"
263,35882314.38021678,12243436.79713128,4752919.4188602725,409948.62892496894,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2013)","(104, 2015)","(0, 2013)","(104, 2017)","(25, 2013)","(58, 2017)"
264,35264147.01352596,12058885.079872381,4561461.139496554,167791.25885678083,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2016)","(104, 2016)","(0, 2014)","(104, 2012)","(25, 2017)","(58, 2015)"
265,35503111.66756193,12166004.983295627,4564103.448929416,296993.7000366434,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2016)","(104, 2017)","(0, 2012)","(104, 2012)","(25, 2015)","(58, 2017)"
266,36225819.843781486,12368190.684580985,4677745.939689728,703873.6842105256,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2017)","(19, 2015)","(104, 2015)","(0, 2017)","(104, 2012)","(25, 2012)","(58, 2016)"
267,35593839.14786045,12097879.54672477,4587017.45774012,432932.6080953134,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2014)","(104, 2012)","(0, 2017)","(104, 2012)","(25, 2012)","(58, 2017)"
268,35108521.485459894,11759210.851709303,4522132.677397706,351168.421052631,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2013)","(19, 2017)","(104, 2015)","(0, 2016)","(104, 2014)","(25, 2017)","(58, 2013)"
269,36479391.080949694,12106946.744425062,4554771.643329643,1341663.157894736,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2017)","(104, 2013)","(0, 2017)","(104, 2012)","(25, 2012)","(58, 2016)"
270,35277132.84018977,11973958.508667704,4590936.657659853,236228.1385619579,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2015)","(104, 2012)","(0, 2015)","(104, 2012)","(25, 2015)","(58, 2013)"
271,35656980.42405932,11873463.888907162,4640517.526167689,666989.4736842102,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2013)","(19, 2017)","(104, 2013)","(0, 2016)","(104, 2015)","(25, 2014)","(58, 2013)"
272,37831354.2419927,12052591.37952897,4854694.396388979,2448058.9307745015,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2014)","(19, 2017)","(104, 2015)","(0, 2014)","(104, 2013)","(25, 2017)","(58, 2015)"
273,36215444.2640437,12222704.888089236,4563887.735391055,952842.1052631579,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2016)","(19, 2015)","(104, 2013)","(0, 2014)","(104, 2017)","(25, 2015)","(58, 2012)"
274,35605933.50366382,12056250.347496383,4733430.6723825475,340242.9484846332,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2017)","(19, 2014)","(104, 2015)","(0, 2015)","(104, 2017)","(25, 2013)","(58, 2013)"
275,36069209.23034267,12181207.89154226,4774970.750868582,637021.0526315788,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2015)","(104, 2014)","(0, 2014)","(104, 2017)","(25, 2015)","(58, 2016)"
276,36524637.35360275,12155511.66104421,4795810.89410039,1097305.2631578944,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2017)","(19, 2012)","(104, 2013)","(0, 2017)","(104, 2013)","(25, 2017)","(58, 2013)"
277,34681887.0546941,11668910.48548608,4415120.879321998,121846.15458576292,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2015)","(104, 2014)","(0, 2013)","(104, 2016)","(25, 2012)","(58, 2017)"
278,34860161.55908395,11807287.14842262,4398463.32997149,178401.5453895956,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2012)","(19, 2017)","(104, 2012)","(0, 2016)","(104, 2016)","(25, 2017)","(58, 2015)"
279,35257042.49015035,11943981.748272892,4560496.468321134,276554.7382560681,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2015)","(19, 2013)","(104, 2012)","(0, 2012)","(104, 2017)","(25, 2013)","(58, 2013)"
280,35117952.665966034,11873020.76194843,4576562.714093336,192359.65462401262,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2014)","(104, 2012)","(0, 2013)","(104, 2016)","(25, 2013)","(58, 2013)"
281,36290407.06140438,11750255.727249851,4661773.377801635,1402368.4210526296,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2016)","(19, 2014)","(104, 2014)","(0, 2012)","(104, 2016)","(25, 2016)","(58, 2013)"
282,34836788.91206984,11622146.676148225,4496844.876879566,241787.82374179747,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2013)","(104, 2017)","(0, 2016)","(104, 2014)","(25, 2014)","(58, 2017)"
283,35126453.42895071,11909130.311124314,4535711.197166568,205602.38535957778,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2017)","(104, 2017)","(0, 2014)","(104, 2012)","(25, 2016)","(58, 2017)"
284,37177770.89410289,12040655.109213315,4863000.986431427,1798105.2631578946,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2017)","(104, 2015)","(0, 2017)","(104, 2015)","(25, 2015)","(58, 2017)"
285,35308126.47354719,11934019.775357237,4640461.316465888,257635.84642380895,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2014)","(19, 2017)","(104, 2012)","(0, 2015)","(104, 2013)","(25, 2014)","(58, 2017)"
286,35282364.50783929,11935206.32964189,4510931.065587895,360217.5773092479,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2012)","(104, 2016)","(0, 2015)","(104, 2017)","(25, 2013)","(58, 2015)"
287,35810837.780917585,11737497.53121983,4528457.030186982,1068873.6842105256,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2016)","(19, 2014)","(104, 2014)","(0, 2013)","(104, 2016)","(25, 2015)","(58, 2012)"
288,35865711.05308589,12269981.363278061,4708524.093553143,411196.06095443835,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2016)","(104, 2014)","(0, 2014)","(104, 2013)","(25, 2012)","(58, 2015)"
289,36951138.69878566,12407694.90259098,4771876.366157582,1295557.8947368413,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2014)","(104, 2014)","(0, 2017)","(104, 2013)","(25, 2012)","(58, 2016)"
290,36090018.527549446,12320159.488838222,4847786.5565049155,446062.94690605113,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2017)","(19, 2012)","(104, 2017)","(0, 2013)","(104, 2013)","(25, 2013)","(58, 2016)"
291,35588315.12732239,12136163.048329,4639574.122640511,336568.42105263117,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2014)","(19, 2014)","(104, 2017)","(0, 2016)","(104, 2012)","(25, 2013)","(58, 2017)"
292,35324213.67608081,11742894.59540968,4655783.229581395,449526.3157894745,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2017)","(104, 2014)","(0, 2013)","(104, 2014)","(25, 2014)","(58, 2016)"
293,35929574.11565286,12253225.539453499,4869453.4402222205,330885.6006768907,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2013)","(104, 2013)","(0, 2014)","(104, 2012)","(25, 2015)","(58, 2014)"
294,35360689.63810171,12037978.731385548,4620481.67927023,226219.69214568814,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2013)","(104, 2014)","(0, 2012)","(104, 2012)","(25, 2016)","(58, 2016)"
295,34758536.00292465,11732608.743420113,4385969.826071195,163947.89813308592,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2016)","(104, 2012)","(0, 2012)","(104, 2013)","(25, 2017)","(58, 2014)"
296,36349466.66781895,11800477.884246722,4602221.353535132,1470757.894736843,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2013)","(19, 2016)","(104, 2014)","(0, 2013)","(104, 2016)","(25, 2014)","(58, 2012)"
297,36673330.0448671,11472057.574728932,4502989.2506273845,2222273.684210525,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2016)","(19, 2017)","(104, 2017)","(0, 2016)","(104, 2016)","(25, 2012)","(58, 2014)"
298,34510066.779046625,11592754.515854824,4285926.348408864,155376.3794826837,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2013)","(104, 2016)","(0, 2012)","(104, 2014)","(25, 2016)","(58, 2012)"
299,36478285.890915975,11809215.882362258,4514828.894306099,1678231.5789473674,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2012)","(19, 2014)","(104, 2015)","(0, 2016)","(104, 2014)","(25, 2016)","(58, 2017)"
300,37112846.33023508,12115190.52516113,4856477.848721071,1665168.42105263,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2015)","(104, 2014)","(0, 2016)","(104, 2016)","(25, 2015)","(58, 2016)"
301,36294086.38489294,11987909.638476698,4721335.632168628,1108831.578947368,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2012)","(104, 2013)","(0, 2016)","(104, 2012)","(25, 2014)","(58, 2013)"
302,35538528.4734371,12069052.72620194,4744642.205646089,248824.00628882064,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2015)","(104, 2015)","(0, 2015)","(104, 2012)","(25, 2014)","(58, 2016)"
303,36147193.53555022,12388617.237313017,4988988.509005412,293578.2539315364,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2013)","(104, 2012)","(0, 2012)","(104, 2013)","(25, 2013)","(58, 2015)"
304,36430359.06136042,12082148.706844471,4655021.871847271,1217178.9473684216,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2013)","(19, 2012)","(104, 2015)","(0, 2013)","(104, 2015)","(25, 2014)","(58, 2015)"
305,35042135.73611072,11823225.269206027,4543682.552095965,199218.3795084675,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2014)","(19, 2012)","(104, 2016)","(0, 2015)","(104, 2012)","(25, 2014)","(58, 2013)"
306,35479395.620775014,11973715.716016002,4809519.589737414,220150.77972134447,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2015)","(19, 2012)","(104, 2013)","(0, 2013)","(104, 2014)","(25, 2015)","(58, 2013)"
307,35174479.48411326,11967741.43475417,4411589.432052069,319139.0820067627,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2015)","(104, 2016)","(0, 2012)","(104, 2017)","(25, 2015)","(58, 2012)"
308,35675630.76854044,11699051.549425744,4569243.368024971,931326.3157894723,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2015)","(19, 2013)","(104, 2013)","(0, 2016)","(104, 2014)","(25, 2015)","(58, 2014)"
309,35507912.93603839,12025574.299088564,4634124.05530877,372205.04634080513,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2014)","(19, 2013)","(104, 2012)","(0, 2017)","(104, 2016)","(25, 2016)","(58, 2014)"
310,35563569.32930063,12144835.917681979,4719881.7710552355,222842.10526315786,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2012)","(19, 2013)","(104, 2014)","(0, 2014)","(104, 2013)","(25, 2015)","(58, 2017)"
311,38174251.05476014,11808770.977283757,4751238.963228768,3138231.5789473667,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2017)","(0, 2016)","(19, 2016)","(104, 2016)","(0, 2016)","(104, 2013)","(25, 2013)","(58, 2012)"
312,37129824.67077765,12123633.684635516,4819676.187683989,1710505.2631578941,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2014)","(19, 2014)","(104, 2015)","(0, 2016)","(104, 2016)","(25, 2015)","(58, 2013)"
313,35202624.97502971,11817575.803261185,4552919.9621315375,356119.67433672544,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2017)","(19, 2012)","(104, 2016)","(0, 2012)","(104, 2014)","(25, 2016)","(58, 2014)"
314,34844410.95912652,11757472.66224936,4417109.447995088,193819.31358180768,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2016)","(0, 2015)","(19, 2017)","(104, 2012)","(0, 2012)","(104, 2013)","(25, 2016)","(58, 2013)"
315,35579259.25825833,11921934.363714969,4737936.411874691,443378.94736842136,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2012)","(19, 2016)","(104, 2017)","(0, 2013)","(104, 2016)","(25, 2016)","(58, 2016)"
316,35317987.00357482,11947093.086939674,4671865.302406518,223019.07892837917,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2014)","(0, 2014)","(19, 2015)","(104, 2012)","(0, 2015)","(104, 2016)","(25, 2015)","(58, 2012)"
317,35991510.20401353,12284514.938193876,4743806.783150984,487178.94736842084,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2012)","(0, 2015)","(19, 2013)","(104, 2012)","(0, 2014)","(104, 2015)","(25, 2014)","(58, 2016)"
318,35926038.75708377,12106699.872983448,4640175.869375246,703153.4794248207,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2013)","(0, 2017)","(19, 2016)","(104, 2012)","(0, 2017)","(104, 2012)","(25, 2012)","(58, 2014)"
319,36991360.78742857,12029128.390679672,4691240.377968593,1794982.483480056,1789844.7368421052,7809815.742327379,8876349.05613077,"(40, 2015)","(0, 2014)","(19, 2016)","(104, 2017)","(0, 2014)","(104, 2015)","(25, 2012)","(58, 2013)"
