Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1069.235479931615,1072.8383663648478,730.7172695681768,883.3720969861959,1151.1322146949217,1139.1437643201468,1115.2517909393227,1079.6112593154292
Solar Capacity,kWp,1089.0532690035448,1090.8688306369033,1179.2178361158717,1225.9866102889357,1095.631567282994,1039.4442419314137,1085.1031632860927,1035.2099911582673
Grid Con. Capacity,kW,884.1999999999999
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,34420940.36551815,11255824.322656525,4093496.989631401,291206.5645634404,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2012)","(0, 2017)","(25, 2016)","(58, 2015)","(25, 2015)","(19, 2017)"
218,34841027.733421296,11144739.580698146,4339262.621014791,576613.0430415769,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2013)","(0, 2014)","(25, 2017)","(58, 2014)","(25, 2015)","(19, 2017)"
219,35567920.66853524,11608099.892659761,4478516.637088546,700891.6501201487,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2016)","(0, 2014)","(25, 2013)","(58, 2012)","(25, 2016)","(19, 2013)"
220,34457845.24016983,11320883.608033027,4257957.872750942,98591.27071908177,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2014)","(0, 2013)","(25, 2016)","(58, 2016)","(25, 2017)","(19, 2015)"
221,34622425.12070751,11455429.512734592,4199744.636391663,186838.48291447537,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2012)","(8, 2017)","(0, 2012)","(25, 2015)","(58, 2016)","(25, 2015)","(19, 2013)"
222,34469395.1481796,11275330.33988471,4227452.036076724,186200.28355138245,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2012)","(0, 2014)","(25, 2014)","(58, 2016)","(25, 2013)","(19, 2015)"
223,34321184.83018089,11165934.324518526,4256067.83590856,118770.1810870243,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2014)","(0, 2013)","(25, 2017)","(58, 2012)","(25, 2017)","(19, 2014)"
224,34337122.63548582,11125979.14148665,4231381.604788572,199349.40054381255,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2012)","(0, 2015)","(25, 2013)","(58, 2013)","(25, 2016)","(19, 2014)"
225,35132136.19578179,11459674.569946228,4579739.690027565,312309.4471412112,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2014)","(8, 2012)","(0, 2014)","(25, 2012)","(58, 2013)","(25, 2012)","(19, 2016)"
226,34767374.045957364,11336596.395146955,4209291.477933101,441073.68421052524,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2013)","(0, 2017)","(25, 2012)","(58, 2013)","(25, 2014)","(19, 2017)"
227,36315207.48809876,11374823.571165651,4354950.375634749,1805021.0526315786,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2013)","(0, 2017)","(25, 2016)","(58, 2014)","(25, 2015)","(19, 2016)"
228,34068726.46503393,11122767.266233629,4053954.4991763616,111592.2109571627,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2016)","(8, 2013)","(0, 2015)","(25, 2017)","(58, 2012)","(25, 2017)","(19, 2012)"
229,34543271.96736721,11075878.028261933,4444771.3609897895,242210.0894487029,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2014)","(0, 2017)","(25, 2014)","(58, 2015)","(25, 2016)","(19, 2017)"
230,34169075.905320674,11160530.963255499,4143738.4988404573,84393.95455793683,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2016)","(0, 2013)","(25, 2012)","(58, 2012)","(25, 2014)","(19, 2012)"
231,33942496.62081412,10865752.366706384,4156222.331457029,140109.43398392753,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2017)","(8, 2012)","(0, 2012)","(25, 2017)","(58, 2012)","(25, 2014)","(19, 2017)"
232,34763225.86107558,11210487.387971459,4344315.458121547,428010.526315789,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2017)","(0, 2017)","(25, 2015)","(58, 2015)","(25, 2016)","(19, 2017)"
233,34232817.283360675,11086256.798795937,4201392.231095809,164755.76480214816,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2015)","(8, 2014)","(0, 2016)","(25, 2017)","(58, 2017)","(25, 2012)","(19, 2014)"
234,34412410.26304699,11188480.009449944,4287874.372147379,155643.39278288107,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2012)","(8, 2015)","(0, 2017)","(25, 2017)","(58, 2012)","(25, 2017)","(19, 2017)"
235,34190473.58123004,11155635.59288967,4144892.633304731,109532.86636885698,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2015)","(0, 2013)","(25, 2015)","(58, 2017)","(25, 2014)","(19, 2012)"
236,35623436.3861045,11450900.03453981,4497755.965440279,894367.8974576335,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2015)","(8, 2017)","(0, 2014)","(25, 2016)","(58, 2016)","(25, 2015)","(19, 2014)"
237,36503368.738817096,11201470.716719562,4287685.533430751,2233799.999999999,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2015)","(0, 2016)","(25, 2013)","(58, 2017)","(25, 2014)","(19, 2013)"
238,35202832.398133114,11231347.751229191,4401135.3161318805,789936.8421052628,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2014)","(0, 2012)","(25, 2014)","(58, 2012)","(25, 2015)","(19, 2013)"
239,34750756.15931144,11545348.317209214,4305004.978595203,119990.37484024376,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2016)","(0, 2014)","(25, 2012)","(58, 2015)","(25, 2012)","(19, 2017)"
240,34782936.87251362,11046612.898992708,4263564.11643308,692347.3684210528,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2016)","(8, 2015)","(0, 2015)","(25, 2014)","(58, 2013)","(25, 2016)","(19, 2013)"
241,34178782.59941522,11082077.2966603,4129198.328378125,187094.48571001162,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2012)","(0, 2013)","(25, 2015)","(58, 2014)","(25, 2012)","(19, 2015)"
242,35094289.63290546,11391602.258843072,4408906.272346588,513368.6130490178,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2013)","(8, 2013)","(0, 2017)","(25, 2012)","(58, 2014)","(25, 2012)","(19, 2013)"
243,34891332.976641186,11035542.710477477,4118693.566970613,956684.2105263157,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2012)","(0, 2017)","(25, 2014)","(58, 2013)","(25, 2014)","(19, 2016)"
244,35523713.33667433,11361844.373764789,4535424.895295391,846031.5789473695,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2013)","(0, 2015)","(25, 2015)","(58, 2015)","(25, 2014)","(19, 2016)"
245,35945118.24715877,11565330.203571863,4688626.541278017,910749.0136421104,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2016)","(0, 2014)","(25, 2012)","(58, 2014)","(25, 2015)","(19, 2014)"
246,34193173.05014631,11170682.00379708,4124252.1042209915,117826.45346145604,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2017)","(0, 2012)","(25, 2017)","(58, 2015)","(25, 2015)","(19, 2012)"
247,34010225.95390305,10857446.39908003,4259608.6094781505,112758.4566780858,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2014)","(8, 2017)","(0, 2015)","(25, 2017)","(58, 2014)","(25, 2013)","(19, 2015)"
248,35119727.76266753,11443561.306047926,4431855.723996606,463898.24395621347,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2014)","(0, 2014)","(25, 2013)","(58, 2017)","(25, 2017)","(19, 2014)"
249,35081783.97357366,11553080.883974187,4241901.127248483,506389.47368421033,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2016)","(0, 2017)","(25, 2016)","(58, 2017)","(25, 2013)","(19, 2012)"
250,34022660.31080165,11064276.663537025,4048123.39369356,129847.7649042786,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2017)","(8, 2015)","(0, 2012)","(25, 2012)","(58, 2012)","(25, 2013)","(19, 2016)"
251,34249688.820304066,10968460.546016099,4073573.680358029,427242.1052631581,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2013)","(8, 2017)","(0, 2013)","(25, 2012)","(58, 2014)","(25, 2014)","(19, 2016)"
252,34303199.66486955,11011221.168135816,4019776.5343827386,491789.47368421045,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2014)","(8, 2012)","(0, 2016)","(25, 2016)","(58, 2013)","(25, 2017)","(19, 2015)"
253,35111635.46014947,11197699.135973202,4269300.881793042,864222.9537164404,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2014)","(0, 2012)","(25, 2015)","(58, 2014)","(25, 2015)","(19, 2013)"
254,35496941.51523378,11115183.478291184,4437956.074591599,1163389.47368421,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2012)","(8, 2012)","(0, 2016)","(25, 2014)","(58, 2012)","(25, 2012)","(19, 2016)"
255,34605831.323472254,11209806.982963597,4237722.938614282,377888.9132275954,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2012)","(0, 2017)","(25, 2012)","(58, 2012)","(25, 2014)","(19, 2012)"
256,34799669.73797795,11292595.47796279,4369345.981874695,357315.7894736851,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2012)","(0, 2017)","(25, 2014)","(58, 2015)","(25, 2017)","(19, 2014)"
257,34825720.48211538,11418055.879811758,4446964.464789985,180287.64884685236,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2013)","(0, 2015)","(25, 2012)","(58, 2015)","(25, 2013)","(19, 2015)"
258,35778293.38332427,11171428.685084766,4257336.42009904,1569115.7894736833,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2014)","(8, 2015)","(0, 2016)","(25, 2014)","(58, 2012)","(25, 2012)","(19, 2016)"
259,34630298.19443479,11291146.554498533,4329809.741707396,228929.40956207705,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2016)","(0, 2015)","(25, 2016)","(58, 2012)","(25, 2015)","(19, 2015)"
260,34364347.44413636,11118792.242132546,4288270.072367069,176872.64096996002,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2012)","(8, 2014)","(0, 2015)","(25, 2016)","(58, 2017)","(25, 2016)","(19, 2014)"
261,34347513.222167216,11206044.56494257,4167713.8577395333,193342.31081832992,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2015)","(0, 2017)","(25, 2017)","(58, 2012)","(25, 2013)","(19, 2014)"
262,34915169.83250334,11390797.562939338,4445494.47119318,298465.30970403785,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2014)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2013)","(19, 2015)"
263,35224301.96828695,11451973.192960467,4331842.602449172,660073.684210527,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2013)","(0, 2014)","(25, 2013)","(58, 2017)","(25, 2016)","(19, 2017)"
264,34676028.316009335,11290095.494142687,4338878.227936709,266642.1052631574,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2012)","(0, 2015)","(25, 2015)","(58, 2016)","(25, 2014)","(19, 2014)"
265,34536461.23201754,11340403.721921828,4263082.725926893,152562.29550203527,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2012)","(8, 2014)","(0, 2013)","(25, 2017)","(58, 2015)","(25, 2012)","(19, 2014)"
266,34254824.13156936,11100679.800725376,4137228.473646232,236503.3685309705,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2012)","(0, 2017)","(25, 2017)","(58, 2014)","(25, 2016)","(19, 2015)"
267,35299972.21969492,11222139.369644612,4199346.677173,1098073.684210526,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2015)","(0, 2016)","(25, 2016)","(58, 2012)","(25, 2013)","(19, 2013)"
268,34899871.83882061,11346799.043231871,4360786.622711423,411873.68421052647,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2013)","(0, 2015)","(25, 2013)","(58, 2015)","(25, 2014)","(19, 2012)"
269,35304959.904614106,10846349.896214494,4112923.8355222973,1565273.6842105272,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2017)","(0, 2016)","(25, 2014)","(58, 2014)","(25, 2015)","(19, 2017)"
270,35387414.284990266,11382955.003632132,4452552.055849244,771494.736842105,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2012)","(0, 2014)","(25, 2013)","(58, 2014)","(25, 2015)","(19, 2014)"
271,36414861.29708028,11393537.093054153,4383638.031148818,1857273.6842105258,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2017)","(0, 2016)","(25, 2015)","(58, 2016)","(25, 2015)","(19, 2014)"
272,36122883.26713599,11566176.547466382,4341652.125739672,1434642.1052631591,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2012)","(8, 2013)","(0, 2017)","(25, 2016)","(58, 2016)","(25, 2016)","(19, 2014)"
273,34322370.22361936,11192443.718911767,4091652.7501806607,257861.26586014155,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2015)","(8, 2012)","(0, 2017)","(25, 2016)","(58, 2013)","(25, 2013)","(19, 2015)"
274,35190644.36266163,11424049.940023914,4351466.144497251,634715.7894736843,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2017)","(0, 2017)","(25, 2013)","(58, 2015)","(25, 2015)","(19, 2013)"
275,34474734.720343016,11102654.469167115,4233780.177670252,357887.58483886335,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2014)","(0, 2017)","(25, 2012)","(58, 2014)","(25, 2015)","(19, 2013)"
276,35174003.07512081,11462126.821221054,4275232.186285601,656231.5789473691,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2013)","(0, 2017)","(25, 2012)","(58, 2016)","(25, 2016)","(19, 2015)"
277,35416685.578251004,11446015.88988264,4387779.39170594,802477.8079956385,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2012)","(0, 2014)","(25, 2015)","(58, 2013)","(25, 2013)","(19, 2016)"
278,34956481.33729869,11366253.777312204,4203653.459405777,606161.6119139306,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2012)","(8, 2012)","(0, 2014)","(25, 2015)","(58, 2016)","(25, 2017)","(19, 2015)"
279,36617924.22982984,11303927.771418886,4604486.504140342,1929097.4656038333,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2014)","(0, 2014)","(25, 2016)","(58, 2015)","(25, 2014)","(19, 2015)"
280,34420371.117408596,11266612.659146283,4231002.430718931,142343.53887659678,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2017)","(0, 2012)","(25, 2015)","(58, 2015)","(25, 2015)","(19, 2013)"
281,36962238.41549737,11416595.557078082,5028598.790805136,1736631.5789473674,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2014)","(0, 2014)","(25, 2013)","(58, 2014)","(25, 2013)","(19, 2014)"
282,34737803.49783983,11225989.763325889,4465575.229995277,265826.0158518798,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2015)","(8, 2014)","(0, 2012)","(25, 2016)","(58, 2012)","(25, 2012)","(19, 2012)"
283,34771154.70612915,11383430.98329207,4289523.073203367,317788.1609669265,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2012)","(0, 2014)","(25, 2015)","(58, 2012)","(25, 2012)","(19, 2015)"
284,35403275.40286823,11656739.788022522,4415933.6524947155,550189.4736842107,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2014)","(8, 2016)","(0, 2013)","(25, 2015)","(58, 2015)","(25, 2012)","(19, 2014)"
285,34314312.334220015,11297161.555379163,4120778.217777573,115960.07239649225,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2017)","(0, 2013)","(25, 2012)","(58, 2015)","(25, 2012)","(19, 2015)"
286,35949182.61917899,11358205.064777244,4321365.065734961,1489200.0000000002,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2014)","(8, 2012)","(0, 2016)","(25, 2013)","(58, 2016)","(25, 2016)","(19, 2012)"
287,34215329.049529135,11107419.260571547,4161115.4031379796,166381.89715282773,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2013)","(0, 2015)","(25, 2015)","(58, 2014)","(25, 2012)","(19, 2016)"
288,34664655.245688975,11083416.76515019,4169952.3076614775,630873.6842105256,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2015)","(0, 2013)","(25, 2016)","(58, 2014)","(25, 2016)","(19, 2012)"
289,34291141.92185251,11297161.535487905,4136058.9363258826,77508.96137193794,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2012)","(8, 2016)","(0, 2015)","(25, 2017)","(58, 2012)","(25, 2017)","(19, 2014)"
290,35249346.90245514,11545077.343967117,4409167.428878944,514689.64094229654,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2012)","(0, 2014)","(25, 2015)","(58, 2015)","(25, 2015)","(19, 2012)"
291,34320731.46309399,11123575.541475866,4291490.801372392,125252.6315789479,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2017)","(0, 2015)","(25, 2014)","(58, 2015)","(25, 2015)","(19, 2014)"
292,34829880.02467648,11179101.885479268,4328628.808425164,541736.8421052641,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2014)","(0, 2013)","(25, 2016)","(58, 2016)","(25, 2014)","(19, 2017)"
293,35553212.19537292,11569295.182434931,4566244.458340283,637260.0659309155,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2013)","(8, 2016)","(0, 2014)","(25, 2015)","(58, 2015)","(25, 2015)","(19, 2017)"
294,34292351.46162944,11221527.900195943,4150463.822700098,139947.2500666219,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2014)","(0, 2012)","(25, 2015)","(58, 2017)","(25, 2012)","(19, 2012)"
295,34613371.92617137,11485367.137439176,4183668.90704918,163923.39301623145,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2015)","(8, 2017)","(0, 2012)","(25, 2013)","(58, 2016)","(25, 2015)","(19, 2012)"
296,34292284.81633565,11149082.778475696,4215818.863789145,146970.68540402217,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2013)","(8, 2017)","(0, 2012)","(25, 2012)","(58, 2016)","(25, 2016)","(19, 2017)"
297,34940437.19708831,11209851.903224684,4316993.85782842,633178.9473684217,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2013)","(0, 2015)","(25, 2014)","(58, 2012)","(25, 2015)","(19, 2013)"
298,35699171.45123928,11200703.783352515,4247297.284483144,1470757.8947368418,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2016)","(8, 2014)","(0, 2016)","(25, 2014)","(58, 2015)","(25, 2012)","(19, 2013)"
299,34849797.985837124,11128984.322264899,4258811.70122123,681589.4736842108,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2014)","(0, 2016)","(25, 2015)","(58, 2015)","(25, 2015)","(19, 2017)"
300,35803364.9401386,11443208.34553035,4669933.579625682,909810.52631579,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2014)","(0, 2015)","(25, 2015)","(58, 2016)","(25, 2015)","(19, 2014)"
301,35073966.62911883,11232617.078901136,4388053.259625597,672883.801925311,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2016)","(8, 2017)","(0, 2014)","(25, 2016)","(58, 2017)","(25, 2015)","(19, 2016)"
302,36123914.81491126,11505986.929447655,4415168.028375769,1422347.3684210528,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2015)","(0, 2017)","(25, 2015)","(58, 2016)","(25, 2016)","(19, 2013)"
303,35136247.922668174,11148738.214388667,4208918.272244306,998178.9473684215,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2016)","(0, 2016)","(25, 2013)","(58, 2014)","(25, 2017)","(19, 2013)"
304,34637323.78859763,10895200.143011687,4485661.085742208,476050.0711769494,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2017)","(8, 2014)","(0, 2015)","(25, 2014)","(58, 2017)","(25, 2014)","(19, 2014)"
305,35389361.94984617,11418474.896099707,4266832.459816522,923642.1052631583,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2015)","(19, 2016)","(8, 2013)","(0, 2012)","(25, 2014)","(58, 2017)","(25, 2015)","(19, 2014)"
306,36010251.025310926,11405396.948077898,4461262.641197823,1363178.9473684207,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2017)","(8, 2013)","(0, 2016)","(25, 2013)","(58, 2015)","(25, 2013)","(19, 2013)"
307,34800530.928568274,11273363.256644355,4563392.327990735,183362.85526640274,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2013)","(8, 2014)","(0, 2013)","(25, 2013)","(58, 2015)","(25, 2013)","(19, 2016)"
308,34569394.35288395,11275289.70224978,4335633.486482586,178058.67548479725,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2017)","(8, 2013)","(0, 2012)","(25, 2016)","(58, 2013)","(25, 2012)","(19, 2013)"
309,34800013.1601588,11301574.839340745,4493646.884782854,224378.9473684214,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2017)","(0, 2014)","(25, 2013)","(58, 2017)","(25, 2015)","(19, 2017)"
310,37043258.68680432,11493639.86821191,4508511.593083518,2260694.7368421066,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2015)","(8, 2015)","(0, 2016)","(25, 2013)","(58, 2016)","(25, 2013)","(19, 2015)"
311,33965944.953137755,11008104.361584662,4067043.3098808075,110384.79300550165,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2012)","(19, 2017)","(8, 2017)","(0, 2015)","(25, 2012)","(58, 2015)","(25, 2016)","(19, 2015)"
312,34369044.95331404,11249689.36611133,4174117.5649620304,164825.53357389738,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2012)","(8, 2017)","(0, 2017)","(25, 2015)","(58, 2013)","(25, 2017)","(19, 2016)"
313,34071085.28509738,11061677.782199696,4101461.3659900157,127533.64824088522,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2014)","(19, 2017)","(8, 2017)","(0, 2016)","(25, 2017)","(58, 2013)","(25, 2015)","(19, 2012)"
314,33958588.85888452,10892086.566991363,4100395.783450969,185694.01977540937,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2012)","(8, 2012)","(0, 2013)","(25, 2014)","(58, 2014)","(25, 2016)","(19, 2017)"
315,34464430.539404124,11338653.871184178,4290222.977095407,55141.2024577596,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2017)","(19, 2015)","(8, 2016)","(0, 2013)","(25, 2016)","(58, 2015)","(25, 2017)","(19, 2013)"
316,35054502.398242034,11230769.557996754,4419362.456841654,623957.8947368425,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2013)","(8, 2014)","(0, 2014)","(25, 2012)","(58, 2014)","(25, 2017)","(19, 2012)"
317,34855227.29116765,11216330.208497971,4360547.751897628,497936.8421052646,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2014)","(8, 2013)","(0, 2015)","(25, 2016)","(58, 2016)","(25, 2014)","(19, 2017)"
318,35842414.128321044,11238153.02355938,4270101.24767383,1553747.368421052,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2016)","(19, 2014)","(8, 2012)","(0, 2016)","(25, 2012)","(58, 2013)","(25, 2015)","(19, 2016)"
319,34491615.97280435,11261162.163965227,4277166.980959553,172874.33921278807,1698594.736842105,8241302.242120655,8840515.509704024,"(19, 2013)","(19, 2016)","(8, 2016)","(0, 2012)","(25, 2012)","(58, 2014)","(25, 2017)","(19, 2016)"
