Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1201.9743600944576,769.3168776182087,732.2274444074047,1076.146650594535,1082.5188343971577,1123.9794647690335,905.8266378179277,1085.0363144617968
Solar Capacity,kWp,1095.2088038829354,1071.878654238081,1137.3024462310177,1064.6665775758388,1074.4471671786991,1015.0610793258079,1210.161277715536,1097.0156040589702
Grid Con. Capacity,kW,827.1087450567861
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,34560013.897140265,10771009.827840349,4118025.7477597776,1339290.6958794326,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2014)","(19, 2016)","(19, 2013)","(58, 2012)","(0, 2014)","(19, 2013)"
215,34332805.277925,10972849.992299113,4083945.3851383766,944322.2748268013,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2012)","(19, 2014)","(19, 2014)","(58, 2015)","(0, 2013)","(19, 2016)"
216,34421775.71888564,11048671.920831958,4309946.529145118,731469.6432478544,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2012)","(19, 2014)","(19, 2017)","(58, 2015)","(0, 2014)","(19, 2014)"
217,33991863.46248062,10900409.861817723,4184173.005143338,575592.9698588508,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2017)","(19, 2016)","(19, 2014)","(58, 2015)","(0, 2014)","(19, 2016)"
218,34164989.01806514,11000048.455933355,4026639.781105176,806613.1553659007,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2012)","(19, 2014)","(19, 2015)","(58, 2017)","(0, 2014)","(19, 2013)"
219,33441410.075639598,10633019.235222938,4231579.181783468,245124.03297248154,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2017)","(19, 2014)","(19, 2017)","(58, 2016)","(0, 2015)","(19, 2014)"
220,32816925.757735275,10525345.047356397,3788695.4774562065,171197.6072619611,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2017)","(19, 2017)","(19, 2016)","(58, 2012)","(0, 2015)","(19, 2012)"
221,32826131.99382659,10281883.281623371,3992430.9503888288,220130.13615368214,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2014)","(8, 2017)","(19, 2012)","(19, 2017)","(58, 2014)","(0, 2012)","(19, 2017)"
222,33169585.78721837,10617952.237293333,3926435.8523846306,293510.0718797,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2012)","(8, 2014)","(19, 2017)","(19, 2017)","(58, 2013)","(0, 2012)","(19, 2013)"
223,33653238.5038414,10854314.758270808,4222945.424030455,244290.6958794319,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2016)","(19, 2017)","(19, 2016)","(58, 2015)","(0, 2015)","(19, 2015)"
224,35760069.274694316,10843967.52779402,4214670.79378121,2369743.3274583803,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2015)","(8, 2015)","(19, 2016)","(19, 2014)","(58, 2017)","(0, 2016)","(19, 2014)"
225,33404701.262285545,10918004.685481276,3974712.143241556,180296.80790200306,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2016)","(19, 2012)","(19, 2016)","(58, 2015)","(0, 2012)","(19, 2017)"
226,33093627.235375695,10592875.278853029,3831346.6040977184,337717.72676424275,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2012)","(19, 2016)","(19, 2012)","(58, 2012)","(0, 2015)","(19, 2014)"
227,33299785.05158501,10810481.564501844,3942622.6994598582,214993.16196260366,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2013)","(8, 2017)","(19, 2013)","(19, 2012)","(58, 2016)","(0, 2015)","(19, 2017)"
228,33336820.937382005,10592618.531442722,3941539.873872826,470974.90640574944,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2016)","(8, 2012)","(19, 2012)","(19, 2016)","(58, 2017)","(0, 2013)","(19, 2016)"
229,33255999.680729985,10733368.564692698,3982181.9763476625,208761.51402892044,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2013)","(19, 2017)","(19, 2016)","(58, 2016)","(0, 2012)","(19, 2017)"
230,34648093.55072781,10691600.344652075,4246909.402636265,1377896.177778756,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2014)","(19, 2015)","(19, 2014)","(58, 2014)","(0, 2013)","(19, 2016)"
231,36048567.983594835,10924068.733902529,4172563.033415324,2620248.590616276,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2016)","(8, 2013)","(19, 2014)","(19, 2013)","(58, 2012)","(0, 2016)","(19, 2013)"
232,33872000.061544254,10863502.273127418,4343161.814374866,333648.34838126117,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2015)","(19, 2013)","(19, 2014)","(58, 2013)","(0, 2013)","(19, 2013)"
233,33233571.38552127,10725408.318233002,3915640.442173127,260834.99945443287,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2017)","(19, 2015)","(19, 2013)","(58, 2012)","(0, 2012)","(19, 2015)"
234,33757628.44538778,10834850.19818631,4010231.5046087024,580859.1169320649,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2016)","(19, 2017)","(19, 2015)","(58, 2012)","(0, 2016)","(19, 2017)"
235,34542823.22773471,11056990.603328384,4171401.6712872353,982743.3274583803,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2013)","(19, 2016)","(19, 2014)","(58, 2012)","(0, 2014)","(19, 2017)"
236,35590173.82767615,10904380.209516838,4064278.4545139084,2289827.5379846953,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2015)","(19, 2015)","(19, 2014)","(58, 2012)","(0, 2016)","(19, 2013)"
237,33171835.253246076,10794388.049881533,3775459.1929311403,270300.3847726998,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2017)","(8, 2015)","(19, 2015)","(19, 2012)","(58, 2013)","(0, 2012)","(19, 2016)"
238,33076162.976290263,10457342.149636243,3977526.7156401984,309606.48535311787,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2015)","(19, 2017)","(19, 2017)","(58, 2012)","(0, 2017)","(19, 2014)"
239,35320916.599973895,10782690.878195453,3879057.9265540936,2327480.169563643,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2013)","(19, 2012)","(19, 2015)","(58, 2013)","(0, 2016)","(19, 2016)"
240,35371855.522415966,11281575.144017965,4423734.892709711,1334857.8600275868,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2014)","(8, 2016)","(19, 2015)","(19, 2014)","(58, 2016)","(0, 2014)","(19, 2013)"
241,33387894.81206947,10861100.617228612,3991785.9668194824,203320.60236066347,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2017)","(19, 2014)","(19, 2017)","(58, 2012)","(0, 2013)","(19, 2015)"
242,33330968.60683745,10616465.317186618,3844219.704952801,538595.959037328,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2017)","(19, 2013)","(19, 2012)","(58, 2013)","(0, 2016)","(19, 2015)"
243,33735936.81677963,11024780.966368668,4057567.0025550304,321901.2221952224,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2012)","(8, 2016)","(19, 2015)","(19, 2014)","(58, 2012)","(0, 2013)","(19, 2017)"
244,34050293.40485552,10514824.366078418,3819922.296184332,1383859.116932065,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2017)","(19, 2012)","(19, 2017)","(58, 2014)","(0, 2016)","(19, 2014)"
245,34800422.71030839,10958368.584763058,4243019.5620170375,1267346.937867583,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2016)","(19, 2016)","(19, 2013)","(58, 2014)","(0, 2013)","(19, 2014)"
246,35083787.7426628,10803842.221052218,4098735.621123074,1849522.274826801,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2013)","(8, 2015)","(19, 2015)","(19, 2013)","(58, 2017)","(0, 2016)","(19, 2015)"
247,33582675.49666421,10847299.716470592,4144272.6057999143,259415.54873299538,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2017)","(19, 2013)","(19, 2015)","(58, 2012)","(0, 2015)","(19, 2015)"
248,33862293.93293656,11150151.829963863,4027816.4130115043,352638.06430048554,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2015)","(19, 2013)","(19, 2014)","(58, 2016)","(0, 2012)","(19, 2016)"
249,35934507.40429346,10721274.319924708,4096854.7628286113,2784690.6958794342,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2015)","(19, 2016)","(19, 2016)","(58, 2014)","(0, 2016)","(19, 2013)"
250,33141453.179334685,10626425.599763932,3948696.298560285,234643.65534975706,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2014)","(8, 2012)","(19, 2017)","(19, 2013)","(58, 2015)","(0, 2013)","(19, 2015)"
251,33343251.9521408,10677758.852941187,4031597.097546183,302208.3759927256,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2015)","(8, 2015)","(19, 2013)","(19, 2012)","(58, 2012)","(0, 2015)","(19, 2013)"
252,35525103.978053406,10892779.337840736,4284367.371304104,2016269.643247854,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2016)","(19, 2013)","(19, 2013)","(58, 2012)","(0, 2016)","(19, 2012)"
253,33039287.004962817,10311727.402426746,4126572.342349267,269299.63452609704,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2014)","(8, 2014)","(19, 2016)","(19, 2017)","(58, 2014)","(0, 2015)","(19, 2013)"
254,33417351.492784955,10593098.15849825,3871966.7973035225,620598.9113224765,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2016)","(19, 2016)","(19, 2012)","(58, 2014)","(0, 2015)","(19, 2015)"
255,33521256.035131194,10794226.765196975,4078757.3256486002,316584.3186249126,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2013)","(19, 2013)","(19, 2012)","(58, 2014)","(0, 2013)","(19, 2015)"
256,35274479.98886094,11146223.148190469,4220528.041052547,1576041.1739572186,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2015)","(19, 2014)","(19, 2012)","(58, 2016)","(0, 2014)","(19, 2015)"
257,34966258.61270779,11093549.140757835,4298552.203041399,1242469.6432478544,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2013)","(19, 2013)","(19, 2016)","(58, 2013)","(0, 2014)","(19, 2017)"
258,35855216.55221896,10789304.266412444,4322986.595845319,2411238.0643004864,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2015)","(19, 2013)","(19, 2014)","(58, 2014)","(0, 2016)","(19, 2014)"
259,35962369.44800945,10862162.75332763,4207438.899457472,2561080.169563644,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2013)","(19, 2015)","(19, 2013)","(58, 2014)","(0, 2016)","(19, 2013)"
260,33932257.784861855,10917781.37549189,4098855.9825666687,583932.8011425909,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2014)","(19, 2013)","(19, 2013)","(58, 2014)","(0, 2012)","(19, 2012)"
261,34578449.80180825,11052421.467030536,4137828.960606,1056511.748511012,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2012)","(8, 2013)","(19, 2014)","(19, 2012)","(58, 2013)","(0, 2017)","(19, 2016)"
262,33207505.753848627,10747772.65580475,3961842.657597512,166202.81478565506,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2016)","(19, 2015)","(19, 2013)","(58, 2017)","(0, 2015)","(19, 2015)"
263,33690845.97976613,10797667.367737707,4109726.606277759,451764.38008995994,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2012)","(19, 2014)","(19, 2014)","(58, 2012)","(0, 2013)","(19, 2015)"
264,33620514.3466169,10746742.673195325,4208663.925844526,333420.1219163404,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2014)","(8, 2017)","(19, 2014)","(19, 2012)","(58, 2017)","(0, 2017)","(19, 2017)"
265,33147651.802381128,10580676.029201046,3892721.5787564693,342566.56876290636,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2012)","(8, 2012)","(19, 2015)","(19, 2015)","(58, 2012)","(0, 2015)","(19, 2017)"
266,34270411.255687915,10840831.573267639,4298032.939827501,799859.1169320648,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2017)","(19, 2014)","(19, 2017)","(58, 2016)","(0, 2014)","(19, 2016)"
267,34433275.4754254,10747838.893488724,4145089.839343901,1208659.116932065,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2016)","(19, 2013)","(19, 2016)","(58, 2014)","(0, 2013)","(19, 2014)"
268,34376779.19122403,11288069.950261349,4171434.8918464086,585586.7234555671,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2013)","(8, 2016)","(19, 2013)","(19, 2014)","(58, 2016)","(0, 2012)","(19, 2017)"
269,33993660.16189495,10853925.556833131,4056598.388784835,751448.5906162749,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2013)","(19, 2015)","(19, 2012)","(58, 2014)","(0, 2015)","(19, 2014)"
270,35408051.865085974,11003723.446969219,4337613.254471354,1735027.5379846967,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2013)","(8, 2013)","(19, 2014)","(19, 2016)","(58, 2013)","(0, 2014)","(19, 2017)"
271,33802910.87814813,10608663.003324483,3881353.763809826,981206.4853531169,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2015)","(19, 2012)","(19, 2015)","(58, 2014)","(0, 2017)","(19, 2015)"
272,34213185.83601329,11109627.661454808,4081895.6424920256,689974.9064057476,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2013)","(19, 2016)","(19, 2012)","(58, 2013)","(0, 2012)","(19, 2016)"
273,33553894.853773788,10974145.974792011,4059966.586957704,188094.66636336758,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2012)","(8, 2016)","(19, 2017)","(19, 2014)","(58, 2013)","(0, 2015)","(19, 2014)"
274,33630463.06425834,10790935.534688946,4201712.915345305,306126.9885633804,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2015)","(8, 2015)","(19, 2015)","(19, 2012)","(58, 2014)","(0, 2013)","(19, 2015)"
275,33758244.01839126,10895989.127543336,3972978.419160122,557588.8460270962,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2016)","(8, 2016)","(19, 2012)","(19, 2013)","(58, 2015)","(0, 2012)","(19, 2016)"
276,33811941.53903362,10822686.851288155,4266568.040465625,390999.0216191335,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2017)","(19, 2015)","(19, 2014)","(58, 2016)","(0, 2017)","(19, 2017)"
277,32799823.95312254,10456658.456456745,3808819.6256388323,202658.24536625773,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2012)","(8, 2017)","(19, 2015)","(19, 2017)","(58, 2013)","(0, 2015)","(19, 2017)"
278,33304434.49315694,10738752.148404103,3957071.953241376,276922.7658507562,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2014)","(19, 2017)","(19, 2016)","(58, 2012)","(0, 2013)","(19, 2016)"
279,33266416.805094562,10681715.715846155,4029916.3068382842,223097.15674941515,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2015)","(19, 2016)","(19, 2017)","(58, 2012)","(0, 2015)","(19, 2014)"
280,33955721.57429572,10803998.709149785,4176934.0172900036,643101.2221952239,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2013)","(19, 2014)","(19, 2014)","(58, 2014)","(0, 2015)","(19, 2017)"
281,33955529.66207008,10908991.34935264,4349214.083252018,365636.6038047131,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2012)","(8, 2016)","(19, 2012)","(19, 2017)","(58, 2012)","(0, 2012)","(19, 2012)"
282,34275171.24548675,10842445.98744643,4202820.620710707,898217.0116689067,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2014)","(8, 2017)","(19, 2016)","(19, 2016)","(58, 2012)","(0, 2014)","(19, 2014)"
283,33615744.27439003,10834377.055059042,4164746.4167171344,284933.1769531441,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2016)","(8, 2014)","(19, 2012)","(19, 2013)","(58, 2016)","(0, 2013)","(19, 2012)"
284,36098369.4358004,10592120.563190524,4141670.551069738,3032890.6958794324,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2015)","(8, 2014)","(19, 2016)","(19, 2014)","(58, 2014)","(0, 2016)","(19, 2016)"
285,33522897.60898888,10921444.503029916,4053322.235797709,216443.24450055108,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2013)","(19, 2012)","(19, 2016)","(58, 2017)","(0, 2013)","(19, 2016)"
286,34806867.92670607,10979363.264234621,4154221.0777734118,1341595.9590373281,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2013)","(8, 2017)","(19, 2014)","(19, 2015)","(58, 2016)","(0, 2017)","(19, 2015)"
287,34294123.9969356,11034161.947173491,4245031.630933125,683242.7931682763,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2016)","(19, 2016)","(19, 2015)","(58, 2015)","(0, 2014)","(19, 2017)"
288,33776214.36568173,11113766.662346754,4028516.3146590716,302243.76301519515,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2016)","(19, 2017)","(19, 2014)","(58, 2012)","(0, 2012)","(19, 2016)"
289,33521743.172481775,10928056.556476276,3962423.4470098787,299575.5433349101,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2012)","(19, 2012)","(19, 2015)","(58, 2013)","(0, 2013)","(19, 2015)"
290,36639157.80333726,11088885.50112622,4226420.29646037,2992164.380089959,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2015)","(8, 2013)","(19, 2015)","(19, 2015)","(58, 2016)","(0, 2016)","(19, 2014)"
291,34154131.96247641,10809437.96927191,3974936.7242959384,1038069.6432478534,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2013)","(19, 2015)","(19, 2012)","(58, 2014)","(0, 2017)","(19, 2017)"
292,34176208.87106274,11136810.778542722,4126082.9288746137,581627.5379846966,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2014)","(8, 2013)","(19, 2014)","(19, 2015)","(58, 2016)","(0, 2012)","(19, 2017)"
293,33851318.3967885,10870558.850835767,4350139.973470188,298931.9468218408,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2013)","(8, 2013)","(19, 2017)","(19, 2014)","(58, 2017)","(0, 2013)","(19, 2015)"
294,33042117.794108376,10556306.178231081,3853738.5574950473,300385.4327215386,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2017)","(8, 2014)","(19, 2015)","(19, 2012)","(58, 2012)","(0, 2016)","(19, 2017)"
295,33849573.99406356,11108336.87602242,4171347.0517149875,238202.44066544733,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2016)","(19, 2015)","(19, 2014)","(58, 2012)","(0, 2012)","(19, 2014)"
296,33945271.439057074,10900498.047295976,4225415.8489465,487669.9171538916,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2012)","(8, 2013)","(19, 2013)","(19, 2012)","(58, 2014)","(0, 2015)","(19, 2012)"
297,34182554.525597826,10566307.961176079,4128920.874460556,1155638.0643004854,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2014)","(19, 2017)","(19, 2014)","(58, 2013)","(0, 2016)","(19, 2014)"
298,33498424.92568419,10711106.08938333,4018607.1197903743,437024.09084977955,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2016)","(19, 2015)","(19, 2017)","(58, 2014)","(0, 2012)","(19, 2014)"
299,33954735.47478405,11020562.160185035,4216037.098322029,386448.5906162748,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2017)","(8, 2015)","(19, 2014)","(19, 2017)","(58, 2016)","(0, 2014)","(19, 2015)"
300,34815111.69773286,10860307.611565182,3982604.71199596,1640511.748511011,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2017)","(8, 2012)","(19, 2014)","(19, 2016)","(58, 2015)","(0, 2016)","(19, 2013)"
301,32921613.09304548,10572086.094464352,3805142.178403659,212697.19451676565,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2013)","(8, 2017)","(19, 2015)","(19, 2017)","(58, 2014)","(0, 2013)","(19, 2012)"
302,34741339.86382392,10958266.384045666,4001442.5266591646,1449943.327458381,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2015)","(8, 2012)","(19, 2013)","(19, 2014)","(58, 2014)","(0, 2017)","(19, 2016)"
303,34209669.540164284,10716778.553894432,3905670.5594665585,1255532.8011425908,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2015)","(8, 2015)","(19, 2016)","(19, 2016)","(58, 2014)","(0, 2012)","(19, 2014)"
304,33460892.918606468,10688909.185813088,4159247.2612276487,281048.84590502485,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2012)","(8, 2017)","(19, 2013)","(19, 2017)","(58, 2016)","(0, 2013)","(19, 2013)"
305,33828829.3508497,10825516.004206665,4278277.384568885,393348.33641344344,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2015)","(8, 2015)","(19, 2015)","(19, 2017)","(58, 2015)","(0, 2017)","(19, 2017)"
306,34667086.667258315,10995344.044890627,4031501.142932809,1308553.8537741697,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2015)","(19, 2013)","(19, 2014)","(58, 2012)","(0, 2016)","(19, 2012)"
307,33696147.16956427,10407438.856139457,4564073.696438746,392946.99132536043,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2017)","(19, 2017)","(19, 2013)","(58, 2017)","(0, 2017)","(19, 2017)"
308,34270456.2543057,11197452.641436674,4374152.626034209,367163.3611741098,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2013)","(19, 2013)","(19, 2015)","(58, 2015)","(0, 2015)","(19, 2014)"
309,34069961.28155389,10757767.762930688,3970099.4076093743,1010406.485353118,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2016)","(104, 2014)","(8, 2017)","(19, 2013)","(19, 2016)","(58, 2015)","(0, 2017)","(19, 2013)"
310,32785501.680787593,10586270.387855377,3748490.7950534583,119052.87221805092,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2014)","(8, 2016)","(19, 2017)","(19, 2013)","(58, 2012)","(0, 2015)","(19, 2015)"
311,34252766.001429416,11093846.45599534,4143404.3817886715,683827.5379846962,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2012)","(8, 2016)","(19, 2015)","(19, 2015)","(58, 2015)","(0, 2013)","(19, 2014)"
312,34358127.575187504,10785468.729380148,4042592.554192921,1198378.6659537274,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2017)","(104, 2013)","(8, 2014)","(19, 2015)","(19, 2017)","(58, 2012)","(0, 2014)","(19, 2013)"
313,33187115.538936287,10418628.386794306,3819824.6200755257,616974.9064057494,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2014)","(8, 2012)","(19, 2017)","(19, 2016)","(58, 2014)","(0, 2017)","(19, 2013)"
314,34184517.36868214,11240714.343759911,4011816.9223079667,600298.4769535528,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2017)","(8, 2015)","(19, 2012)","(19, 2012)","(58, 2016)","(0, 2017)","(19, 2013)"
315,33089040.502571702,10634711.96380039,3794743.360513684,327897.5525969255,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2013)","(104, 2017)","(8, 2017)","(19, 2012)","(19, 2012)","(58, 2015)","(0, 2015)","(19, 2013)"
316,34963281.05110408,10873435.737090874,4019288.045104646,1738869.643247855,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2016)","(8, 2013)","(19, 2015)","(19, 2015)","(58, 2014)","(0, 2017)","(19, 2013)"
317,35687313.07456557,11050359.85993553,4232132.787826744,2073132.8011425897,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2012)","(104, 2015)","(8, 2012)","(19, 2015)","(19, 2015)","(58, 2016)","(0, 2016)","(19, 2015)"
318,34162539.74915971,11249551.108420774,4110326.108672482,470974.90640574944,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2015)","(104, 2012)","(8, 2016)","(19, 2014)","(19, 2013)","(58, 2017)","(0, 2013)","(19, 2015)"
319,34113543.06812546,10590662.196845952,4212832.9532727,978360.292346095,1588919.4312932994,7977026.584160522,8765741.610206885,"(102, 2014)","(104, 2016)","(8, 2014)","(19, 2012)","(19, 2017)","(58, 2014)","(0, 2014)","(19, 2012)"
