Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,848.3914516778781,1132.3463243784383,1181.0909558671192,1200.7000772511005,708.7180491582965,879.4968619642724,1174.175618259275,814.1645487106075
Solar Capacity,kWp,1190.2996601791783,1134.0409609100209,1079.8701298701299,1061.2038555732806,1119.3144299997402,1197.6606853781439,1068.9655172413793,1098.4750825341928
Grid Con. Capacity,kW,941.9000000000003
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,36041248.490261346,12201625.818954224,4852080.643835159,289188.34483470424,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2017)","(40, 2015)","(8, 2013)","(0, 2017)","(102, 2013)","(4, 2014)"
218,35887333.97822006,12103291.05109659,4630897.685153578,454791.55933262483,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2017)","(40, 2012)","(40, 2016)","(8, 2017)","(0, 2014)","(102, 2012)","(4, 2017)"
219,36369422.69794818,12564504.112121888,4828784.646546509,277780.25664252177,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2013)","(40, 2017)","(40, 2017)","(8, 2013)","(0, 2012)","(102, 2015)","(4, 2016)"
220,36851535.0849306,12695985.982403424,5051356.6388899265,405838.7809999826,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2015)","(40, 2014)","(8, 2013)","(0, 2014)","(102, 2012)","(4, 2015)"
221,36531339.58622928,12305052.410780098,4885533.492811918,642399.9999999974,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2016)","(40, 2013)","(8, 2016)","(0, 2015)","(102, 2015)","(4, 2016)"
222,36182139.240221836,12353586.293280944,4801569.515355969,328629.74894766,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2015)","(40, 2013)","(40, 2012)","(8, 2017)","(0, 2017)","(102, 2015)","(4, 2017)"
223,35989538.36850583,12137459.187317561,4817689.528810389,336035.96974061546,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2012)","(40, 2016)","(8, 2012)","(0, 2012)","(102, 2014)","(4, 2017)"
224,37626675.320019975,12505447.404190157,4936747.917403086,1486126.3157894728,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2014)","(40, 2014)","(8, 2013)","(0, 2016)","(102, 2015)","(4, 2014)"
225,35996219.74714423,12115865.56518129,4803364.753412727,378635.7459129516,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2017)","(40, 2017)","(8, 2014)","(0, 2017)","(102, 2013)","(4, 2013)"
226,36535741.6138528,12267782.978898495,5023257.583895997,546347.3684210493,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2014)","(40, 2014)","(8, 2015)","(0, 2013)","(102, 2013)","(4, 2016)"
227,36069143.64255305,12195372.424954094,4748228.984357788,427188.5506039022,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2012)","(40, 2014)","(8, 2014)","(0, 2012)","(102, 2013)","(4, 2017)"
228,36137453.50464639,12506517.371823657,4776813.645152779,155768.8050326883,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2015)","(40, 2014)","(40, 2012)","(8, 2016)","(0, 2015)","(102, 2015)","(4, 2017)"
229,35508742.55768998,12125891.602138197,4486570.689621762,197926.5832927563,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2013)","(40, 2014)","(40, 2016)","(8, 2012)","(0, 2012)","(102, 2017)","(4, 2015)"
230,35393710.4033835,11935722.733207254,4480697.145433722,278936.84210526105,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2015)","(40, 2015)","(40, 2015)","(8, 2017)","(0, 2012)","(102, 2013)","(4, 2016)"
231,35849723.97580734,12046589.234526508,4710387.776939868,394393.2817037022,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2016)","(40, 2015)","(8, 2017)","(0, 2016)","(102, 2014)","(4, 2013)"
232,35897238.507473916,12066146.91507873,4711643.172915822,421094.73684210225,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2014)","(40, 2016)","(40, 2017)","(8, 2012)","(0, 2015)","(102, 2016)","(4, 2014)"
233,36513646.601513565,12660585.560695864,4931074.077848669,223633.28033177287,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2012)","(40, 2012)","(8, 2015)","(0, 2013)","(102, 2012)","(4, 2016)"
234,36123519.98818086,12402143.660434004,4826322.636147068,196700.0089625317,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2015)","(40, 2012)","(8, 2016)","(0, 2013)","(102, 2014)","(4, 2014)"
235,36436144.40714462,12250769.080120042,4996643.737746094,490377.9066412191,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2013)","(40, 2015)","(8, 2017)","(0, 2017)","(102, 2017)","(4, 2014)"
236,36528832.06302128,12506417.984860122,5019593.926489485,304466.4690344056,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2017)","(40, 2012)","(8, 2014)","(0, 2014)","(102, 2012)","(4, 2014)"
237,36532259.73635787,12429914.17004441,5076574.276495601,327417.607180601,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2014)","(40, 2013)","(40, 2013)","(8, 2015)","(0, 2017)","(102, 2015)","(4, 2013)"
238,35668913.6470242,12178586.810468381,4610892.917508167,181080.23641038657,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2013)","(40, 2015)","(8, 2015)","(0, 2013)","(102, 2012)","(4, 2017)"
239,36032353.36552843,12337323.027711425,4659487.058501468,337189.59667827067,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2012)","(40, 2012)","(40, 2017)","(8, 2014)","(0, 2016)","(102, 2015)","(4, 2017)"
240,36294913.51024774,12196512.803006101,4902110.182499105,497936.84210526024,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2017)","(40, 2015)","(8, 2015)","(0, 2016)","(102, 2016)","(4, 2016)"
241,36179107.968714274,12415544.28655369,4891114.342700062,174095.6568232582,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2014)","(40, 2015)","(40, 2013)","(8, 2016)","(0, 2015)","(102, 2012)","(4, 2013)"
242,36964066.48934975,12092521.721626548,4752380.55877015,1420810.5263157866,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2016)","(40, 2017)","(8, 2016)","(0, 2016)","(102, 2013)","(4, 2017)"
243,36205299.93275605,12425197.028227266,4833523.713028181,248225.50886333964,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2012)","(40, 2013)","(8, 2012)","(0, 2012)","(102, 2015)","(4, 2013)"
244,35496577.06172088,11924084.007323684,4550634.108602036,323505.2631578923,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2015)","(40, 2016)","(8, 2012)","(0, 2015)","(102, 2016)","(4, 2013)"
245,35562388.81594027,12126911.884927403,4609422.4891677,127700.75920790099,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2017)","(40, 2017)","(40, 2015)","(8, 2017)","(0, 2013)","(102, 2012)","(4, 2015)"
246,37038189.09677935,12434314.225049151,4815900.136461352,1089621.0526315768,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2016)","(40, 2014)","(8, 2016)","(0, 2016)","(102, 2015)","(4, 2013)"
247,36116518.35249847,12296051.547932114,4890717.61639223,231395.50553686815,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2015)","(40, 2015)","(40, 2016)","(8, 2016)","(0, 2017)","(102, 2014)","(4, 2014)"
248,36276924.19779289,12403553.889571618,5060529.314391292,114487.31119271819,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2013)","(40, 2013)","(40, 2015)","(8, 2016)","(0, 2013)","(102, 2012)","(4, 2013)"
249,36451916.127487466,12553904.685092438,4947469.523446323,252188.2363114342,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2017)","(40, 2012)","(8, 2016)","(0, 2017)","(102, 2017)","(4, 2016)"
250,36180445.666709244,12411714.949586384,4828584.058532235,241792.97595335796,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2017)","(40, 2017)","(40, 2017)","(8, 2016)","(0, 2013)","(102, 2016)","(4, 2012)"
251,35794129.30459957,12163619.051661173,4813129.009875887,119027.56042523937,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2016)","(40, 2013)","(8, 2016)","(0, 2012)","(102, 2016)","(4, 2013)"
252,35377368.66988206,12090512.23829558,4444840.692092097,143662.0568571241,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2015)","(40, 2016)","(8, 2012)","(0, 2012)","(102, 2016)","(4, 2015)"
253,36246045.86311926,12440190.963014744,4734660.5830832,372840.63438404666,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2016)","(40, 2012)","(8, 2012)","(0, 2014)","(102, 2014)","(4, 2015)"
254,36152641.76262769,12161468.549199125,4900014.183374523,392805.3474167787,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2015)","(40, 2014)","(8, 2014)","(0, 2014)","(102, 2012)","(4, 2013)"
255,36049376.60554173,12376590.01861785,4713334.128444475,261098.77584214002,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2012)","(40, 2017)","(40, 2016)","(8, 2014)","(0, 2012)","(102, 2015)","(4, 2017)"
256,36055008.610119164,12489033.15873404,4676575.984921726,191045.7838261384,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2013)","(40, 2017)","(8, 2016)","(0, 2012)","(102, 2014)","(4, 2015)"
257,35387238.73797107,11933401.529858029,4614540.158630173,140943.36684559795,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2016)","(40, 2017)","(8, 2017)","(0, 2013)","(102, 2016)","(4, 2017)"
258,36364044.85842277,12335923.558107251,4885611.709644178,444155.90803408157,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2015)","(40, 2016)","(8, 2016)","(0, 2014)","(102, 2015)","(4, 2017)"
259,36256787.54005405,12169685.134443594,4850754.514724059,537994.2082491395,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2015)","(40, 2015)","(8, 2014)","(0, 2017)","(102, 2013)","(4, 2015)"
260,37075454.02806613,12251698.208484538,4693833.7158917,1431568.4210526277,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2012)","(40, 2014)","(40, 2016)","(8, 2014)","(0, 2017)","(102, 2015)","(4, 2012)"
261,36217966.66323412,12388988.056101907,4753427.593013853,377197.33148109744,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2012)","(40, 2013)","(8, 2014)","(0, 2017)","(102, 2016)","(4, 2016)"
262,36656729.854435354,12566549.798967263,4762688.956220473,629137.4166103599,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2017)","(40, 2012)","(8, 2015)","(0, 2017)","(102, 2015)","(4, 2012)"
263,36488597.13887054,12583238.806017581,4910900.109592327,296104.5406233668,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2017)","(40, 2012)","(8, 2013)","(0, 2012)","(102, 2014)","(4, 2016)"
264,35683907.5856455,12049829.205302317,4611451.013495393,324273.68421052315,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2016)","(40, 2013)","(40, 2014)","(8, 2017)","(0, 2016)","(102, 2015)","(4, 2013)"
265,36191903.48201977,12128092.709718531,4740730.773874502,624726.3157894716,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2013)","(40, 2015)","(8, 2014)","(0, 2016)","(102, 2016)","(4, 2016)"
266,35713666.10384527,12136515.908871042,4753603.433410312,125193.07892665702,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2015)","(40, 2016)","(40, 2014)","(8, 2015)","(0, 2015)","(102, 2012)","(4, 2013)"
267,35548865.984768376,12044952.075371696,4567120.655384324,238439.57137509336,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2014)","(40, 2017)","(40, 2017)","(8, 2012)","(0, 2012)","(102, 2012)","(4, 2016)"
268,36355600.41432454,11856699.473176152,5281640.411152903,518906.84735821537,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2014)","(40, 2014)","(40, 2014)","(8, 2014)","(0, 2015)","(102, 2014)","(4, 2015)"
269,35546659.32335854,11983863.10030912,4513702.806163654,350739.7342485047,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2014)","(40, 2017)","(8, 2017)","(0, 2015)","(102, 2013)","(4, 2012)"
270,36315108.255880326,12427930.796049234,4905698.37926654,283125.39792728476,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2013)","(40, 2014)","(8, 2017)","(0, 2014)","(102, 2015)","(4, 2012)"
271,37533663.97768173,12345000.216740683,5066001.452074639,1424308.6262291488,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2013)","(40, 2014)","(8, 2017)","(0, 2014)","(102, 2015)","(4, 2017)"
272,37434987.806673944,12243453.122997768,4846454.685249442,1646726.3157894716,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2015)","(40, 2017)","(8, 2013)","(0, 2016)","(102, 2016)","(4, 2016)"
273,35306392.47719344,11916495.819782555,4569763.995822363,121778.97895125591,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2012)","(40, 2016)","(40, 2013)","(8, 2017)","(0, 2013)","(102, 2014)","(4, 2013)"
274,36536199.49283943,12127784.7327534,4738776.866922455,971284.2105263128,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2016)","(40, 2016)","(40, 2015)","(8, 2015)","(0, 2016)","(102, 2012)","(4, 2014)"
275,36376959.54607875,12534924.323983805,4819298.687426749,324382.85203093314,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2015)","(40, 2012)","(8, 2012)","(0, 2016)","(102, 2015)","(4, 2012)"
276,36338004.52635081,12237331.479012381,5178900.382832791,223418.98186837195,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2013)","(40, 2016)","(40, 2013)","(8, 2013)","(0, 2013)","(102, 2016)","(4, 2013)"
277,36281092.99504677,12165574.155656321,4664112.525174242,753052.6315789456,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2016)","(40, 2015)","(40, 2013)","(8, 2015)","(0, 2016)","(102, 2013)","(4, 2012)"
278,39106317.568436205,11961228.252345916,4959640.896610924,3487094.7368421033,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2014)","(40, 2016)","(40, 2016)","(8, 2013)","(0, 2016)","(102, 2014)","(4, 2013)"
279,36564410.979987696,12495300.66288406,5055296.503054326,315460.13141204364,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2015)","(40, 2014)","(8, 2016)","(0, 2014)","(102, 2014)","(4, 2017)"
280,35937965.393077664,12285953.785978377,4531292.098369118,422365.8260929066,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2013)","(40, 2017)","(8, 2015)","(0, 2012)","(102, 2016)","(4, 2016)"
281,36170109.37745924,12490902.542680463,4752646.187522783,228206.9646187368,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2013)","(40, 2016)","(8, 2016)","(0, 2014)","(102, 2013)","(4, 2012)"
282,36502698.89887802,12432642.509705033,4989673.688023181,382029.01851254364,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2013)","(40, 2012)","(40, 2014)","(8, 2013)","(0, 2017)","(102, 2013)","(4, 2016)"
283,36321111.42884766,12174512.96899999,4775107.935105149,673136.8421052607,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2014)","(40, 2015)","(8, 2015)","(0, 2017)","(102, 2016)","(4, 2017)"
284,35727596.385323755,12249872.548061203,4617791.031809057,161579.12281622947,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2013)","(40, 2015)","(8, 2017)","(0, 2014)","(102, 2017)","(4, 2012)"
285,36189896.98625271,12376634.680058407,4770807.2030655965,344101.42049144395,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2015)","(40, 2017)","(40, 2017)","(8, 2016)","(0, 2017)","(102, 2016)","(4, 2013)"
286,36199768.82469966,12314945.706135275,4896367.4363342775,290101.99959284806,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2013)","(40, 2016)","(40, 2013)","(8, 2013)","(0, 2017)","(102, 2014)","(4, 2015)"
287,36607802.12960169,12513811.132746886,4953770.884379091,441866.4298384418,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2017)","(40, 2017)","(8, 2015)","(0, 2014)","(102, 2012)","(4, 2015)"
288,35942877.77131659,12320213.983068489,4634116.979391195,290193.1262196365,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2013)","(40, 2015)","(8, 2017)","(0, 2014)","(102, 2016)","(4, 2012)"
289,36411415.78310541,12677978.651281055,4809194.2425785605,225889.20660853037,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2013)","(40, 2012)","(8, 2013)","(0, 2012)","(102, 2015)","(4, 2015)"
290,35773349.76007785,12056572.167913247,4711055.488474708,307368.4210526281,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2015)","(40, 2014)","(8, 2014)","(0, 2013)","(102, 2016)","(4, 2017)"
291,36334100.33287051,12449478.927325156,4801379.256496555,384888.4664115402,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2013)","(40, 2012)","(40, 2012)","(8, 2014)","(0, 2017)","(102, 2013)","(4, 2015)"
292,35708663.45533494,12097394.981393956,4694650.490572892,218264.30073082694,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2012)","(40, 2013)","(40, 2015)","(8, 2012)","(0, 2015)","(102, 2014)","(4, 2015)"
293,37372522.30848545,12337949.316486657,4675661.414624693,1660557.8947368395,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2016)","(40, 2015)","(40, 2012)","(8, 2013)","(0, 2017)","(102, 2014)","(4, 2012)"
294,36547159.63850568,12294544.660578994,4907708.744796433,646552.5504929858,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2015)","(40, 2015)","(8, 2013)","(0, 2013)","(102, 2017)","(4, 2013)"
295,36209124.134505585,12392535.841959823,4879017.687496994,239216.92241150897,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2014)","(40, 2013)","(8, 2013)","(0, 2015)","(102, 2016)","(4, 2015)"
296,36682096.08284507,12644545.02220652,4975143.601005827,364053.7769954561,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2016)","(40, 2013)","(40, 2017)","(8, 2013)","(0, 2014)","(102, 2015)","(4, 2017)"
297,35780523.37438685,12207861.69459151,4707399.835106628,166908.16205144746,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2015)","(40, 2013)","(40, 2016)","(8, 2012)","(0, 2015)","(102, 2012)","(4, 2015)"
298,36659581.47109303,12614814.515491981,5036604.755335173,309808.5176286093,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2013)","(40, 2013)","(40, 2014)","(8, 2016)","(0, 2017)","(102, 2013)","(4, 2015)"
299,36045718.554303296,12378814.092007503,4783458.124063406,185092.6555951238,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2013)","(40, 2014)","(8, 2016)","(0, 2012)","(102, 2013)","(4, 2012)"
300,35985170.095949635,12350313.027514182,4730751.29589647,205752.08990171642,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2012)","(40, 2016)","(8, 2017)","(0, 2014)","(102, 2012)","(4, 2017)"
301,36213009.256892055,12417446.585343925,4805977.4099635035,291231.5789473656,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2013)","(40, 2015)","(40, 2012)","(8, 2016)","(0, 2016)","(102, 2014)","(4, 2012)"
302,35837151.916415684,12023248.842507796,4684148.439556402,431400.9517142218,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2016)","(40, 2017)","(8, 2017)","(0, 2016)","(102, 2016)","(4, 2012)"
303,36155318.58983062,12220837.332763895,4799664.416534727,436463.1578947347,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2014)","(40, 2016)","(40, 2017)","(8, 2012)","(0, 2014)","(102, 2015)","(4, 2014)"
304,36085130.77817744,12116167.481814036,4681999.087410353,588610.526315787,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2016)","(40, 2014)","(8, 2017)","(0, 2016)","(102, 2012)","(4, 2013)"
305,38209749.94321109,12239067.054541387,4941319.691013299,2331009.5150191444,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2017)","(40, 2015)","(40, 2013)","(8, 2013)","(0, 2014)","(102, 2013)","(4, 2016)"
306,36227651.34685654,12257350.198463157,4821840.3478981815,450107.11785793887,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2013)","(40, 2017)","(40, 2017)","(8, 2015)","(0, 2017)","(102, 2017)","(4, 2015)"
307,36253797.92877533,12369830.775295436,4834473.182590923,351140.28825170966,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2012)","(40, 2013)","(40, 2017)","(8, 2017)","(0, 2014)","(102, 2014)","(4, 2015)"
308,37186925.165062726,12506506.091816183,4861707.495872438,1120357.89473684,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2016)","(25, 2015)","(40, 2012)","(40, 2012)","(8, 2012)","(0, 2017)","(102, 2012)","(4, 2014)"
309,36216020.979394995,12258328.749639785,4582359.599749532,676978.9473684186,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2015)","(40, 2012)","(40, 2015)","(8, 2013)","(0, 2016)","(102, 2013)","(4, 2017)"
310,36546305.862514004,11886507.420214605,4726592.128083186,1234852.631578946,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2014)","(40, 2016)","(40, 2013)","(8, 2017)","(0, 2013)","(102, 2017)","(4, 2017)"
311,35708155.86507506,12178695.995792061,4619763.651109558,211342.53553617647,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2012)","(25, 2017)","(40, 2016)","(40, 2014)","(8, 2015)","(0, 2017)","(102, 2012)","(4, 2017)"
312,36920305.86756788,12696954.969184786,5110475.30664727,414521.9090985577,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2013)","(40, 2013)","(8, 2013)","(0, 2017)","(102, 2016)","(4, 2014)"
313,35826519.12659648,12156262.541938582,4802933.43469148,168969.46732915152,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2013)","(25, 2017)","(40, 2014)","(40, 2015)","(8, 2013)","(0, 2015)","(102, 2017)","(4, 2014)"
314,36248405.398723856,12386127.367928106,4790608.423283512,373315.924874976,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2015)","(40, 2013)","(40, 2012)","(8, 2012)","(0, 2013)","(102, 2014)","(4, 2014)"
315,36746052.28286792,12313474.34731475,4616940.042389593,1117284.2105263127,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2013)","(40, 2016)","(40, 2016)","(8, 2015)","(0, 2017)","(102, 2012)","(4, 2012)"
316,36068313.222431436,12233100.655005632,4881898.305922782,254960.57886575948,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2012)","(40, 2016)","(40, 2013)","(8, 2012)","(0, 2015)","(102, 2012)","(4, 2012)"
317,36257770.04967854,12421000.06103912,4778923.743878492,359492.56212366925,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2015)","(25, 2015)","(40, 2015)","(40, 2017)","(8, 2013)","(0, 2017)","(102, 2012)","(4, 2012)"
318,36881259.861716226,12813365.475407694,5010820.648382133,358720.05528913427,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2014)","(25, 2015)","(40, 2016)","(40, 2017)","(8, 2016)","(0, 2017)","(102, 2015)","(4, 2015)"
319,37258042.89264664,12117311.518631866,4763377.691377518,1678999.9999999965,1809439.473684211,7939083.887266987,8949830.321686067,"(0, 2017)","(25, 2014)","(40, 2014)","(40, 2012)","(8, 2014)","(0, 2016)","(102, 2016)","(4, 2017)"
