Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,859.7502532416019,1065.5654853737865,885.5612448548598,1174.2915226886998,905.8653342594104,774.893856268194,809.346218712651,693.1672144529435
Solar Capacity,kWp,1211.214953271028,1079.361190936072,1244.4444444444443,1073.5966567808034,1213.5792476460651,1097.4543292617016,1109.128559102675,1135.628989861059
Grid Con. Capacity,kW,924.3222292656937
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,35933171.89217467,12431390.55028999,4832483.635707286,560776.5540636169,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2017)","(102, 2015)","(0, 2016)","(104, 2017)","(4, 2016)","(8, 2014)"
218,35789706.07960523,12615992.396618403,4623905.714897793,441286.8159752551,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2013)","(0, 2015)","(102, 2017)","(0, 2017)","(104, 2012)","(4, 2015)","(8, 2016)"
219,36215915.8879026,12673444.836771343,4942294.820117285,491655.07890019775,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2012)","(0, 2012)","(102, 2015)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2012)"
220,38034135.66416307,12636587.01552035,5060777.258254803,2228250.2382741426,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2016)","(102, 2013)","(0, 2017)","(104, 2015)","(4, 2014)","(8, 2015)"
221,35849148.39255518,12244633.97262394,4688553.555859106,807439.7119583539,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2015)","(102, 2014)","(0, 2016)","(104, 2012)","(4, 2016)","(8, 2017)"
222,35279029.402022704,12114155.835022628,4728704.1536589805,327648.26122732536,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2013)","(102, 2016)","(0, 2015)","(104, 2014)","(4, 2016)","(8, 2014)"
223,36326922.55444662,12786406.556535559,4909759.0913553415,522235.7544419481,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2012)","(102, 2015)","(0, 2015)","(104, 2015)","(4, 2016)","(8, 2013)"
224,36634774.961125694,12690112.012641344,4959106.917976205,877034.8783943716,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2016)","(0, 2014)","(102, 2013)","(0, 2017)","(104, 2017)","(4, 2015)","(8, 2015)"
225,37740754.4849058,12480962.172571233,4752431.44826244,2398839.711958351,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2015)","(102, 2015)","(0, 2016)","(104, 2013)","(4, 2012)","(8, 2015)"
226,36181037.29317522,12558441.548887074,5084698.0381107535,429376.5540636159,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2015)","(0, 2013)","(102, 2015)","(0, 2013)","(104, 2015)","(4, 2016)","(8, 2014)"
227,35465641.20826044,12242899.977293719,4640144.433730307,474075.6451226386,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2013)","(102, 2017)","(0, 2015)","(104, 2017)","(4, 2012)","(8, 2012)"
228,36367802.491658635,12905062.5058555,4832987.603039791,521231.2306495721,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2015)","(0, 2017)","(102, 2016)","(0, 2012)","(104, 2015)","(4, 2012)","(8, 2016)"
229,36214832.14615899,12113504.822433494,4777334.880706006,1215471.2909057217,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2015)","(0, 2017)","(102, 2017)","(0, 2016)","(104, 2014)","(4, 2017)","(8, 2014)"
230,35664733.928738564,12509916.928662157,4748638.527747875,297657.32021475816,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2014)","(0, 2015)","(102, 2016)","(0, 2012)","(104, 2013)","(4, 2012)","(8, 2016)"
231,36679294.97245084,13040817.09114451,5043931.901597581,486024.8275949718,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2015)","(0, 2013)","(102, 2015)","(0, 2017)","(104, 2015)","(4, 2017)","(8, 2016)"
232,35982992.68374511,12508869.090249276,4933336.445094427,432265.99628763396,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2017)","(0, 2014)","(102, 2015)","(0, 2015)","(104, 2015)","(4, 2013)","(8, 2014)"
233,36701355.449368455,12487160.97627555,5037082.931420456,1068590.3895586715,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2017)","(102, 2013)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2012)"
234,35894867.85659767,12515209.462829117,4825980.34499362,445156.8966611573,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2014)","(102, 2016)","(0, 2012)","(104, 2014)","(4, 2016)","(8, 2015)"
235,37608528.64088895,12863789.47501773,5368494.091272775,1267723.9224846687,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2014)","(0, 2013)","(102, 2015)","(0, 2016)","(104, 2013)","(4, 2014)","(8, 2013)"
236,36769696.16984302,12897381.141552538,4862606.795797302,901187.0803794051,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2017)","(102, 2012)","(0, 2012)","(104, 2015)","(4, 2012)","(8, 2016)"
237,36087299.082920745,12610650.365562895,4840886.359781048,527241.2054630299,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2012)","(102, 2017)","(0, 2014)","(104, 2013)","(4, 2015)","(8, 2017)"
238,36536798.47843846,12582579.443382276,5101268.697299844,744429.1856425633,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2016)","(102, 2015)","(0, 2013)","(104, 2016)","(4, 2013)","(8, 2014)"
239,37030180.054017715,12831381.074218007,5080412.439285133,1009865.388400795,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2012)","(102, 2012)","(0, 2017)","(104, 2012)","(4, 2017)","(8, 2013)"
240,35591345.34488438,12255074.758326644,4728256.007542187,499493.42690177547,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2016)","(0, 2012)","(102, 2017)","(0, 2012)","(104, 2012)","(4, 2013)","(8, 2012)"
241,35821185.479726605,12416571.158972964,4810202.095176663,485891.07346320606,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2017)","(102, 2015)","(0, 2012)","(104, 2014)","(4, 2017)","(8, 2014)"
242,35594655.37895364,12364633.113523345,4592343.00024552,529158.1130710043,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2012)","(102, 2016)","(0, 2012)","(104, 2016)","(4, 2015)","(8, 2017)"
243,36782684.01968912,12928129.258437585,5192642.522567074,553391.0865706835,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2014)","(0, 2013)","(102, 2015)","(0, 2014)","(104, 2014)","(4, 2015)","(8, 2013)"
244,35476949.16537358,12260981.070148695,4731135.720437513,376311.2226735966,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2012)","(102, 2017)","(0, 2015)","(104, 2013)","(4, 2014)","(8, 2014)"
245,36271870.060048744,12470551.58670314,5154683.937774051,538113.3834577774,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2013)","(102, 2014)","(0, 2017)","(104, 2014)","(4, 2017)","(8, 2014)"
246,35815736.08684281,12527992.258559996,4829388.021903202,349834.65426584176,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2013)","(102, 2016)","(0, 2014)","(104, 2015)","(4, 2012)","(8, 2014)"
247,36443360.79654662,12578390.401563598,4866788.478279316,889660.7645899332,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2013)","(102, 2015)","(0, 2013)","(104, 2015)","(4, 2016)","(8, 2012)"
248,37702764.24176181,12262330.621254776,4767862.230119119,2564050.2382741426,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2012)","(0, 2016)","(102, 2017)","(0, 2016)","(104, 2017)","(4, 2017)","(8, 2015)"
249,35767725.59517391,12397810.476313699,4755223.1220573485,506170.8446890895,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2015)","(102, 2017)","(0, 2017)","(104, 2012)","(4, 2014)","(8, 2014)"
250,35706314.449313484,12452584.265776254,4775771.070385703,369437.9610377558,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2015)","(102, 2012)","(0, 2013)","(104, 2015)","(4, 2013)","(8, 2015)"
251,35632504.30178252,12241565.921522995,4768961.03515409,513456.1929916547,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2017)","(0, 2012)","(102, 2016)","(0, 2017)","(104, 2014)","(4, 2012)","(8, 2017)"
252,35904906.33396748,12690531.20007556,4814839.945813908,291014.03596423107,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2013)","(0, 2013)","(102, 2017)","(0, 2014)","(104, 2014)","(4, 2015)","(8, 2016)"
253,36401621.17290399,12641828.434744623,4990600.295139875,660671.2909057223,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2014)","(102, 2015)","(0, 2015)","(104, 2012)","(4, 2016)","(8, 2015)"
254,36335429.00858899,12487815.592323402,5173074.6597002335,566017.6044515797,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2015)","(102, 2014)","(0, 2014)","(104, 2015)","(4, 2017)","(8, 2014)"
255,37006119.41029936,12446645.259988701,5008029.075712218,1442923.9224846703,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2014)","(102, 2017)","(0, 2016)","(104, 2013)","(4, 2016)","(8, 2017)"
256,35517747.172644265,12359238.785911473,4631324.952193349,418662.28242566914,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2015)","(102, 2013)","(0, 2014)","(104, 2013)","(4, 2017)","(8, 2012)"
257,37080025.803890906,12556259.613579053,5207419.813783275,1207825.224414798,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2017)","(102, 2014)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2015)"
258,35739683.24025944,12539036.40634627,4862375.150246856,229750.53155253857,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2015)","(102, 2012)","(0, 2013)","(104, 2013)","(4, 2015)","(8, 2016)"
259,36362466.773809,12770204.45217205,4965525.826315692,518215.343207483,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2013)","(102, 2015)","(0, 2016)","(104, 2012)","(4, 2015)","(8, 2014)"
260,36360008.91199805,12479393.694775984,4808664.879465728,963429.1856425641,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2015)","(102, 2016)","(0, 2014)","(104, 2013)","(4, 2016)","(8, 2015)"
261,36239909.336373724,12734587.842213564,4951364.926754021,445435.4152923625,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2013)","(102, 2012)","(0, 2014)","(104, 2015)","(4, 2013)","(8, 2017)"
262,36338515.86139049,12526925.00439628,5154179.204111003,548890.5007694302,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2012)","(102, 2012)","(0, 2014)","(104, 2016)","(4, 2012)","(8, 2012)"
263,36031045.799971245,12610580.00942202,4923574.703856226,388369.93457922724,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2017)","(0, 2012)","(102, 2015)","(0, 2014)","(104, 2015)","(4, 2013)","(8, 2015)"
264,36244198.58133284,12800043.43076536,4752409.147089483,583224.8513642234,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2013)","(0, 2017)","(102, 2016)","(0, 2012)","(104, 2015)","(4, 2014)","(8, 2016)"
265,36140470.54783352,12539678.7734559,4935068.137669587,557202.4845942543,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2016)","(0, 2014)","(102, 2014)","(0, 2015)","(104, 2012)","(4, 2014)","(8, 2012)"
266,36355198.40415166,12763982.953785345,4946602.407068253,536091.8911842925,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2016)","(0, 2012)","(102, 2012)","(0, 2014)","(104, 2014)","(4, 2017)","(8, 2013)"
267,36232873.17773544,12753283.907972982,4875445.080344485,495623.0373042001,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2012)","(102, 2012)","(0, 2017)","(104, 2015)","(4, 2014)","(8, 2017)"
268,36408944.02423268,12784929.243749967,4909619.740088579,605873.8882803527,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2013)","(102, 2015)","(0, 2012)","(104, 2017)","(4, 2016)","(8, 2013)"
269,36059031.57035382,12487627.470249215,5059043.6944569815,403839.25353385037,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2014)","(102, 2012)","(0, 2013)","(104, 2016)","(4, 2014)","(8, 2014)"
270,36997600.06424659,12658705.469488762,4821260.04647517,1409113.39616888,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2012)","(102, 2012)","(0, 2016)","(104, 2015)","(4, 2012)","(8, 2016)"
271,36219668.8037171,12330636.37793011,4977298.319654723,803212.9540184902,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2013)","(102, 2013)","(0, 2017)","(104, 2012)","(4, 2013)","(8, 2017)"
272,35671100.54850834,12289489.87291751,4828927.366582006,444162.1568950464,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2014)","(0, 2015)","(102, 2012)","(0, 2015)","(104, 2013)","(4, 2013)","(8, 2012)"
273,35486125.53923303,12349596.088655364,4703694.59461081,324313.7038530816,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2012)","(102, 2013)","(0, 2013)","(104, 2016)","(4, 2015)","(8, 2017)"
274,37412539.47200032,13105747.742220826,5051957.181496844,1146313.3961688795,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2014)","(102, 2012)","(0, 2017)","(104, 2013)","(4, 2015)","(8, 2016)"
275,35330186.82124694,12222760.745627675,4639276.926690509,359627.9968149809,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2017)","(0, 2016)","(102, 2012)","(0, 2015)","(104, 2013)","(4, 2012)","(8, 2017)"
276,35438915.95524137,12307596.008920792,4663872.62473494,358926.16947185824,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2013)","(102, 2014)","(0, 2016)","(104, 2012)","(4, 2013)","(8, 2015)"
277,35196972.06097976,12266655.352373196,4561419.860061253,260375.69643153506,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2013)","(102, 2012)","(0, 2015)","(104, 2016)","(4, 2015)","(8, 2017)"
278,35941941.80024384,12520858.197136182,4775606.949561846,536955.5014320378,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2015)","(0, 2013)","(102, 2016)","(0, 2014)","(104, 2016)","(4, 2015)","(8, 2012)"
279,36268164.130438514,12841067.694578614,4966018.6622783,352556.62146782904,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2015)","(102, 2015)","(0, 2012)","(104, 2013)","(4, 2015)","(8, 2016)"
280,35158510.920661785,12073760.707373628,4679656.731317725,296572.3298566598,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2013)","(102, 2016)","(0, 2015)","(104, 2016)","(4, 2017)","(8, 2015)"
281,35393654.39769372,12373325.193278745,4635850.082795296,275957.9695059098,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2012)","(0, 2015)","(102, 2016)","(0, 2015)","(104, 2014)","(4, 2012)","(8, 2016)"
282,35998482.50455939,12518971.647121351,4803960.649434705,567029.0558895586,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2015)","(0, 2017)","(102, 2016)","(0, 2015)","(104, 2017)","(4, 2014)","(8, 2012)"
283,37464004.97620499,12290014.741523132,4686608.31797815,2378860.7645899327,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2013)","(0, 2017)","(102, 2013)","(0, 2016)","(104, 2016)","(4, 2014)","(8, 2012)"
284,36638704.96319361,12748582.029523518,4939583.122229544,842018.6593267751,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2012)","(102, 2015)","(0, 2016)","(104, 2012)","(4, 2013)","(8, 2013)"
285,36640522.07580968,12703201.658350809,5160634.211765531,668165.0535795692,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2014)","(0, 2013)","(102, 2015)","(0, 2017)","(104, 2014)","(4, 2014)","(8, 2015)"
286,36904790.25096584,12390390.929493077,5224232.930116288,1181645.2392427002,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2017)","(0, 2014)","(102, 2017)","(0, 2017)","(104, 2017)","(4, 2012)","(8, 2017)"
287,35641629.18729409,12303781.273961542,4829136.714107159,400190.04711161053,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2016)","(0, 2015)","(102, 2017)","(0, 2014)","(104, 2016)","(4, 2014)","(8, 2017)"
288,35684969.834533624,12230476.695607435,4838769.569069593,507202.4177428215,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2015)","(102, 2016)","(0, 2012)","(104, 2014)","(4, 2014)","(8, 2014)"
289,38073090.59917996,12309703.403627947,4726584.226216724,2928281.8172215116,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2012)","(0, 2016)","(102, 2017)","(0, 2017)","(104, 2017)","(4, 2016)","(8, 2015)"
290,36678422.96393907,12623705.294629406,5147209.436816484,798987.0803794056,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2012)","(0, 2014)","(102, 2016)","(0, 2016)","(104, 2014)","(4, 2016)","(8, 2016)"
291,36452449.913658306,12826643.01506554,5137723.674947378,379562.0715316169,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2014)","(0, 2015)","(102, 2015)","(0, 2013)","(104, 2016)","(4, 2015)","(8, 2016)"
292,36341094.56412491,12722297.67863116,4978604.591246961,531671.1421330202,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2017)","(0, 2014)","(102, 2012)","(0, 2017)","(104, 2015)","(4, 2015)","(8, 2014)"
293,36081481.91175769,12225426.168367319,4893221.195107723,854313.3961688813,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2013)","(0, 2016)","(102, 2016)","(0, 2013)","(104, 2016)","(4, 2014)","(8, 2017)"
294,37380522.815564394,12257100.17225286,4679840.726607829,2335060.764589931,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2015)","(0, 2016)","(102, 2016)","(0, 2015)","(104, 2013)","(4, 2012)","(8, 2012)"
295,36096579.69218697,12720728.874123713,4779339.799550411,487989.8663990666,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2012)","(0, 2013)","(102, 2015)","(0, 2013)","(104, 2017)","(4, 2016)","(8, 2012)"
296,35630024.12505086,12342039.684718102,4706121.801209204,473341.4870097802,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2012)","(102, 2014)","(0, 2012)","(104, 2016)","(4, 2013)","(8, 2014)"
297,35895840.31563247,12296321.674570873,4882578.829621051,608418.6593267743,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2012)","(102, 2014)","(0, 2016)","(104, 2015)","(4, 2014)","(8, 2014)"
298,35863969.98942615,12420168.665262897,4904356.233623063,430923.93842641613,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2015)","(0, 2012)","(102, 2014)","(0, 2015)","(104, 2013)","(4, 2015)","(8, 2014)"
299,35257490.73459945,12192207.694129338,4631915.3331128415,324846.55524349737,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2013)","(102, 2013)","(0, 2015)","(104, 2016)","(4, 2014)","(8, 2015)"
300,36579358.04375881,12721144.907334587,4843894.377615252,905797.6066951955,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2016)","(0, 2017)","(102, 2017)","(0, 2013)","(104, 2012)","(4, 2014)","(8, 2016)"
301,36721195.16367902,12598141.691212688,5204787.345236306,809744.9751162484,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2014)","(0, 2014)","(102, 2017)","(0, 2013)","(104, 2014)","(4, 2017)","(8, 2013)"
302,35744904.593403384,12423913.589913327,4686111.768051573,526358.0833247121,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2017)","(102, 2016)","(0, 2012)","(104, 2013)","(4, 2013)","(8, 2012)"
303,36148788.66684352,12561202.777896691,4907549.474797555,571515.2620354961,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2013)","(102, 2012)","(0, 2016)","(104, 2012)","(4, 2017)","(8, 2012)"
304,36848589.48509801,12452113.588795988,5343121.507733444,944833.2364548031,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2017)","(0, 2017)","(102, 2015)","(0, 2015)","(104, 2017)","(4, 2017)","(8, 2015)"
305,36994369.4017018,12575844.957286566,4880910.94876416,1429092.3435372985,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2017)","(102, 2014)","(0, 2012)","(104, 2017)","(4, 2014)","(8, 2013)"
306,35528363.84656124,12399444.071632775,4643738.845280145,376659.777534543,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2016)","(102, 2012)","(0, 2013)","(104, 2017)","(4, 2014)","(8, 2015)"
307,35419759.16472375,12270213.25573542,4669940.264449251,371084.49242530135,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2016)","(0, 2017)","(102, 2017)","(0, 2015)","(104, 2016)","(4, 2012)","(8, 2017)"
308,37953730.61436413,12861996.601438949,4944762.6225372655,2038450.2382741424,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2015)","(0, 2016)","(102, 2015)","(0, 2017)","(104, 2017)","(4, 2012)","(8, 2016)"
309,36569014.32898905,12671188.474387113,5186238.315503916,603066.3869842527,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2017)","(19, 2014)","(0, 2015)","(102, 2015)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2015)"
310,36155518.87757874,12324294.195549479,4932548.137471051,790155.3924444353,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2017)","(0, 2017)","(102, 2014)","(0, 2017)","(104, 2014)","(4, 2012)","(8, 2012)"
311,36065452.40212931,12362236.551375087,4985507.61826104,609187.0803794061,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2013)","(0, 2013)","(102, 2017)","(0, 2013)","(104, 2015)","(4, 2013)","(8, 2014)"
312,36082094.32792105,12499538.403367141,4940199.771492476,533835.0009476546,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2014)","(19, 2013)","(0, 2013)","(102, 2016)","(0, 2016)","(104, 2012)","(4, 2016)","(8, 2012)"
313,35835656.518483095,12386208.483676331,4896756.364841701,444170.51785129035,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2013)","(0, 2013)","(102, 2017)","(0, 2017)","(104, 2015)","(4, 2015)","(8, 2017)"
314,35484847.751716994,12318709.651174072,4739249.839867771,318367.10856137535,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2016)","(102, 2014)","(0, 2012)","(104, 2016)","(4, 2013)","(8, 2016)"
315,38609447.20256248,12550322.635291178,5038458.440041281,2912144.975116248,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2016)","(19, 2014)","(0, 2016)","(102, 2017)","(0, 2014)","(104, 2014)","(4, 2013)","(8, 2016)"
316,36725681.83737829,12872835.666490585,5047537.93839453,696787.080379406,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2016)","(0, 2017)","(102, 2016)","(0, 2014)","(104, 2015)","(4, 2016)","(8, 2016)"
317,35822668.17487061,12381130.390920416,4875143.998076794,457872.6337596253,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2013)","(19, 2012)","(0, 2013)","(102, 2016)","(0, 2012)","(104, 2016)","(4, 2014)","(8, 2014)"
318,36230950.02152787,12418890.460879812,4953730.275523302,749808.1330109846,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2015)","(19, 2012)","(0, 2014)","(102, 2013)","(0, 2016)","(104, 2013)","(4, 2014)","(8, 2014)"
319,35284585.55014525,12179719.180763511,4511642.347414876,484702.86985308985,1775671.65095778,7168441.129852147,9164408.371303849,"(0, 2012)","(19, 2013)","(0, 2015)","(102, 2017)","(0, 2016)","(104, 2013)","(4, 2012)","(8, 2017)"
