Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1099.6741534535709,769.3195120390736,1192.3393514815784,1148.4672316754775,1200.2662882450102,801.9437648793597,1076.8725393725722,1185.0270791891544
Solar Capacity,kWp,1054.043599723025,1043.8543282476328,1075.3776508915248,1050.0985008648859,1053.317683131318,1119.047619047619,1043.405144770908,1049.846261509762
Grid Con. Capacity,kW,794.6849751177074
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,32864449.34072867,9643611.675597923,3737621.4184708456,993683.8754113012,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2013)","(25, 2014)","(102, 2014)","(4, 2017)","(19, 2016)","(40, 2016)"
217,32759485.01884813,10212832.278700575,3967493.2887264662,89627.08017249352,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2014)","(25, 2017)","(102, 2015)","(4, 2013)","(19, 2014)","(40, 2015)"
218,32733391.163775414,10089322.540557666,3704894.48182101,449641.77014814364,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2015)","(25, 2014)","(102, 2014)","(4, 2012)","(19, 2015)","(40, 2012)"
219,31848760.19259388,9779498.774021657,3517891.4275528407,61837.6197707852,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2017)","(25, 2012)","(102, 2013)","(4, 2015)","(19, 2017)","(40, 2015)"
220,32221809.631260306,10038852.476682965,3600352.44462562,93072.33870312791,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2014)","(25, 2015)","(102, 2017)","(4, 2017)","(19, 2015)","(40, 2013)"
221,32477049.179132342,10159450.572068634,3645834.991982757,182231.2438323545,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2016)","(25, 2015)","(102, 2013)","(4, 2015)","(19, 2016)","(40, 2013)"
222,32376459.22029478,10098473.129472218,3567155.085206649,221298.63436731498,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2012)","(25, 2015)","(102, 2013)","(4, 2016)","(19, 2012)","(40, 2017)"
223,32163793.23817181,10084038.32506103,3487515.694482227,102706.8473799538,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2015)","(25, 2012)","(102, 2017)","(4, 2017)","(19, 2015)","(40, 2013)"
224,32924317.931398652,9981081.542234756,3629072.7740829494,824631.2438323536,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2017)","(25, 2012)","(102, 2017)","(4, 2016)","(19, 2014)","(40, 2014)"
225,32125697.06179308,9950506.66756265,3572259.9336326513,113398.08934918234,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2012)","(102, 2013)","(25, 2015)","(102, 2012)","(4, 2013)","(19, 2012)","(40, 2016)"
226,32202447.342260323,9707201.045931337,3600640.5759848743,405073.3490955124,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2014)","(25, 2014)","(102, 2013)","(4, 2016)","(19, 2016)","(40, 2017)"
227,32761888.224767447,9995554.683188504,3870190.9791295677,406610.1912007751,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2016)","(25, 2017)","(102, 2014)","(4, 2014)","(19, 2014)","(40, 2016)"
228,32432458.198381655,10081105.292172987,3746247.0270289117,115573.50793115751,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2014)","(25, 2015)","(102, 2017)","(4, 2014)","(19, 2015)","(40, 2012)"
229,32104921.663942993,10000745.621458557,3533803.1463385555,80840.52489728645,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2012)","(102, 2017)","(25, 2016)","(102, 2012)","(4, 2015)","(19, 2014)","(40, 2015)"
230,32678682.272516653,10100299.20823023,3534703.6597317914,554147.0333060375,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2017)","(25, 2016)","(102, 2016)","(4, 2013)","(19, 2015)","(40, 2012)"
231,32117976.92997572,9805846.86184927,3742173.4112819964,80424.2855958571,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2013)","(25, 2013)","(102, 2012)","(4, 2013)","(19, 2017)","(40, 2016)"
232,33574060.62963012,10422389.697262099,4025002.0541291726,637136.5069902495,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2015)","(25, 2015)","(102, 2012)","(4, 2013)","(19, 2013)","(40, 2013)"
233,33149234.89976538,10152011.746100636,3732238.4859522134,775452.2964639338,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2016)","(25, 2015)","(102, 2017)","(4, 2014)","(19, 2016)","(40, 2017)"
234,32146904.963317215,9894207.514135785,3625900.9358361578,137264.1420966741,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2013)","(25, 2015)","(102, 2013)","(4, 2014)","(19, 2016)","(40, 2017)"
235,32392028.057516314,10134973.422233043,3650181.231681407,117341.03235326576,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2015)","(25, 2016)","(102, 2017)","(4, 2017)","(19, 2012)","(40, 2013)"
236,32747129.9946345,9913321.62958082,3698686.855235889,645589.1385691953,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2013)","(25, 2015)","(102, 2017)","(4, 2014)","(19, 2015)","(40, 2014)"
237,32506686.84166003,9893452.242873315,3725544.6679162886,398157.55962182744,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2016)","(25, 2015)","(102, 2016)","(4, 2013)","(19, 2012)","(40, 2016)"
238,32510426.92031256,9878039.465421524,3606381.73454693,536473.3490955117,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2012)","(25, 2014)","(102, 2013)","(4, 2015)","(19, 2017)","(40, 2016)"
239,32209460.126583897,9998441.371103488,3596449.6208886243,125036.76334319085,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2017)","(25, 2012)","(102, 2014)","(4, 2014)","(19, 2015)","(40, 2015)"
240,33946220.40190786,10332169.500511184,4025560.9705262533,1098957.5596218267,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2013)","(102, 2017)","(25, 2015)","(102, 2015)","(4, 2014)","(19, 2015)","(40, 2014)"
241,32216832.87245486,9857026.524176061,3658842.733197845,211431.24383235324,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2014)","(25, 2014)","(102, 2012)","(4, 2013)","(19, 2013)","(40, 2015)"
242,32016112.374983914,9939126.956965124,3478067.3063016688,109385.74046852766,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2016)","(25, 2012)","(102, 2017)","(4, 2015)","(19, 2012)","(40, 2015)"
243,32267066.266860016,10038166.069709197,3673279.8620112697,66087.96389095622,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2014)","(25, 2017)","(102, 2015)","(4, 2012)","(19, 2012)","(40, 2014)"
244,32070354.454701982,9714648.049451541,3780454.377153604,85719.65684824233,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2013)","(25, 2016)","(102, 2014)","(4, 2013)","(19, 2017)","(40, 2013)"
245,32168270.253027745,10019425.666018087,3571430.0430994015,87882.17266166228,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2014)","(102, 2016)","(25, 2014)","(102, 2012)","(4, 2012)","(19, 2015)","(40, 2017)"
246,32482635.2416391,10255963.016914934,3583312.533109772,153827.32036579677,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2017)","(25, 2012)","(102, 2015)","(4, 2012)","(19, 2014)","(40, 2017)"
247,32087179.485933274,9856552.024851667,3564939.26381998,176155.82601303,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2017)","(25, 2014)","(102, 2013)","(4, 2017)","(19, 2012)","(40, 2013)"
248,33164249.96892818,10080561.78122439,3767219.3094649436,826936.506990248,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2014)","(25, 2014)","(102, 2015)","(4, 2012)","(19, 2013)","(40, 2016)"
249,32071085.30148866,9685994.743129278,3799889.00956363,95669.17754715572,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2016)","(102, 2014)","(25, 2017)","(102, 2014)","(4, 2016)","(19, 2014)","(40, 2017)"
250,32010904.938624285,9909319.222904043,3554712.7791573894,57340.565314253516,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2017)","(25, 2017)","(102, 2015)","(4, 2017)","(19, 2016)","(40, 2015)"
251,32324183.332973495,9817882.103354983,3601108.5171379,415660.3412320144,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2014)","(102, 2014)","(25, 2012)","(102, 2017)","(4, 2016)","(19, 2015)","(40, 2014)"
252,32193801.320877165,9942711.898426993,3704659.965583816,56897.085617762095,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2015)","(25, 2017)","(102, 2017)","(4, 2015)","(19, 2016)","(40, 2014)"
253,32021570.923945397,9869317.346401474,3419784.699305078,242936.5069902499,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2016)","(25, 2012)","(102, 2017)","(4, 2016)","(19, 2017)","(40, 2014)"
254,32374295.66579303,10008832.443347173,3757831.8780349614,118098.97316230135,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2016)","(25, 2015)","(102, 2014)","(4, 2015)","(19, 2012)","(40, 2016)"
255,32870861.743963905,9959309.416736424,3849787.140843411,572232.815135475,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2016)","(102, 2016)","(25, 2016)","(102, 2014)","(4, 2014)","(19, 2016)","(40, 2012)"
256,32265436.39686144,10044285.709121626,3628390.063071929,103228.25341928712,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2017)","(102, 2012)","(25, 2017)","(102, 2013)","(4, 2014)","(19, 2012)","(40, 2015)"
257,31863219.358647354,9832476.852692671,3494476.986987388,46733.14771869507,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2016)","(102, 2013)","(25, 2014)","(102, 2015)","(4, 2016)","(19, 2017)","(40, 2013)"
258,33078889.864390463,9923374.850358514,4107208.5441365736,558774.0986467779,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2014)","(25, 2014)","(102, 2014)","(4, 2014)","(19, 2014)","(40, 2012)"
259,32329373.543028757,9942295.991503106,3630787.6206552275,266757.55962182814,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2013)","(25, 2016)","(102, 2012)","(4, 2012)","(19, 2013)","(40, 2014)"
260,32187771.090369865,9888662.078791576,3709166.596927452,100410.04340224233,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2016)","(25, 2013)","(102, 2013)","(4, 2014)","(19, 2015)","(40, 2013)"
261,32299808.644850418,10040947.420075206,3688807.151527735,80521.70199888191,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2012)","(25, 2016)","(102, 2014)","(4, 2013)","(19, 2016)","(40, 2013)"
262,31929405.770589784,9706960.256607447,3676044.543065042,56868.59966869685,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2013)","(25, 2015)","(102, 2014)","(4, 2017)","(19, 2017)","(40, 2014)"
263,32009578.65661014,9900475.518603122,3551468.7380979774,68102.02866044315,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2014)","(25, 2016)","(102, 2017)","(4, 2013)","(19, 2016)","(40, 2015)"
264,31971211.447616242,9671450.654688898,3711299.4397998676,98928.98187888174,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2013)","(25, 2015)","(102, 2013)","(4, 2017)","(19, 2017)","(40, 2013)"
265,32457819.53047444,9932792.900253603,3578168.2782977824,457325.98067445855,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2014)","(102, 2012)","(25, 2014)","(102, 2015)","(4, 2013)","(19, 2017)","(40, 2016)"
266,32307775.13233482,9996887.934743281,3741958.8130209977,79396.01332194758,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2013)","(25, 2013)","(102, 2017)","(4, 2015)","(19, 2017)","(40, 2013)"
267,32405634.695822023,10133712.284038555,3677950.5409648507,104439.49957001902,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2012)","(102, 2014)","(25, 2013)","(102, 2015)","(4, 2012)","(19, 2017)","(40, 2014)"
268,32769194.479487203,10220770.846958797,3815504.332848506,243386.9284313019,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2013)","(25, 2014)","(102, 2015)","(4, 2015)","(19, 2014)","(40, 2017)"
269,31795095.928177297,9802930.716498585,3432732.322807959,69900.51762216064,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2013)","(25, 2013)","(102, 2017)","(4, 2015)","(19, 2012)","(40, 2015)"
270,32372630.442999497,9752551.246531924,3558726.1077024117,571820.7175165645,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2013)","(25, 2014)","(102, 2016)","(4, 2017)","(19, 2016)","(40, 2016)"
271,32678426.664476536,10200652.950612253,3876479.9993364355,111761.34327925406,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2014)","(102, 2012)","(25, 2013)","(102, 2012)","(4, 2013)","(19, 2014)","(40, 2012)"
272,32293718.930974074,9901075.890976323,3468068.8986010104,435041.7701481429,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2017)","(25, 2017)","(102, 2013)","(4, 2012)","(19, 2014)","(40, 2014)"
273,31881001.20737987,9862086.99968439,3470144.833632104,59237.002814780426,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2012)","(102, 2017)","(25, 2015)","(102, 2014)","(4, 2013)","(19, 2016)","(40, 2015)"
274,31844904.584941752,9909717.189724429,3415195.0745236524,30459.94944507349,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2017)","(25, 2017)","(102, 2015)","(4, 2012)","(19, 2015)","(40, 2016)"
275,32467387.201936938,10131254.195983388,3627485.1803462855,219115.45435866996,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2013)","(25, 2016)","(102, 2015)","(4, 2014)","(19, 2016)","(40, 2015)"
276,33167278.416885972,10559130.518076941,3918641.320551061,199974.20700937658,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2013)","(102, 2015)","(25, 2012)","(102, 2012)","(4, 2015)","(19, 2013)","(40, 2012)"
277,32233550.670623913,9930508.620790021,3635428.443949535,178081.23463575877,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2013)","(25, 2012)","(102, 2014)","(4, 2012)","(19, 2014)","(40, 2015)"
278,32139514.71355235,9939149.12299806,3631897.6968751205,78935.52243056856,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2014)","(25, 2016)","(102, 2012)","(4, 2015)","(19, 2016)","(40, 2017)"
279,32332507.969653033,9925530.7782848,3619950.418392545,297494.4017270905,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2017)","(25, 2016)","(102, 2016)","(4, 2017)","(19, 2015)","(40, 2017)"
280,32487694.475527436,9794521.365611779,3697904.231676813,505736.5069902485,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2014)","(102, 2013)","(25, 2014)","(102, 2017)","(4, 2012)","(19, 2014)","(40, 2013)"
281,32279604.110656396,10012111.72195458,3690283.427128598,87676.59032462083,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2012)","(25, 2013)","(102, 2012)","(4, 2016)","(19, 2013)","(40, 2016)"
282,32920120.875081964,10289331.343227878,3919068.022036297,222189.1385691952,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2016)","(102, 2015)","(25, 2012)","(102, 2012)","(4, 2015)","(19, 2014)","(40, 2014)"
283,32762040.015330844,10218792.608385485,3599462.739232832,454252.2964639324,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2015)","(102, 2015)","(25, 2013)","(102, 2017)","(4, 2013)","(19, 2015)","(40, 2016)"
284,32398796.67027679,10234638.61386626,3549227.2338379077,125398.4513240243,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2013)","(102, 2016)","(25, 2012)","(102, 2017)","(4, 2015)","(19, 2012)","(40, 2012)"
285,32471135.641705178,9891504.42273085,3559772.8670512717,530325.9806744586,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2013)","(25, 2014)","(102, 2013)","(4, 2017)","(19, 2013)","(40, 2012)"
286,32272189.108764313,10065603.944652118,3642055.807544726,74996.98531886922,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2014)","(102, 2012)","(25, 2012)","(102, 2013)","(4, 2013)","(19, 2015)","(40, 2012)"
287,32399261.595079526,10064715.377908332,3502182.6020902465,342831.2438323543,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2016)","(25, 2015)","(102, 2017)","(4, 2015)","(19, 2013)","(40, 2016)"
288,32053469.42300038,9904356.330285821,3578943.4544259263,80637.26704003717,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2017)","(102, 2017)","(25, 2014)","(102, 2016)","(4, 2014)","(19, 2015)","(40, 2012)"
289,32771045.854457103,10071422.20713146,3686681.084876273,523410.1912007754,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2015)","(102, 2013)","(25, 2015)","(102, 2016)","(4, 2012)","(19, 2015)","(40, 2015)"
290,33366883.130213283,10239759.788923943,3982780.7788399705,654810.1912007756,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2015)","(102, 2017)","(25, 2013)","(102, 2014)","(4, 2014)","(19, 2014)","(40, 2012)"
291,32960991.34679401,10124121.411960427,3627211.5829105265,720125.9806744597,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2016)","(25, 2013)","(102, 2017)","(4, 2014)","(19, 2016)","(40, 2017)"
292,32846564.37968559,10027147.359540515,4088395.6456413358,241489.00325513782,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2014)","(102, 2016)","(25, 2012)","(102, 2014)","(4, 2015)","(19, 2014)","(40, 2014)"
293,32715201.621411584,10197547.727152504,3809732.2304206165,218389.29258986667,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2016)","(25, 2013)","(102, 2013)","(4, 2015)","(19, 2013)","(40, 2012)"
294,32080108.708867297,10018514.929903151,3476780.346153511,95281.06156203592,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2016)","(102, 2017)","(25, 2012)","(102, 2015)","(4, 2014)","(19, 2012)","(40, 2016)"
295,32286223.012665816,9904758.017031552,3706627.696342782,185304.92804288064,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2012)","(25, 2013)","(102, 2017)","(4, 2017)","(19, 2013)","(40, 2016)"
296,32477486.022026785,10024282.401998878,3599324.2154732696,364347.0333060381,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2017)","(102, 2017)","(25, 2013)","(102, 2017)","(4, 2016)","(19, 2014)","(40, 2012)"
297,32111657.625102393,9886796.599553186,3614261.163256281,121067.49104433229,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2013)","(25, 2012)","(102, 2012)","(4, 2017)","(19, 2017)","(40, 2016)"
298,32973751.44009935,10449249.961697329,3868058.263685373,166910.84346805498,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2015)","(25, 2012)","(102, 2012)","(4, 2015)","(19, 2016)","(40, 2017)"
299,32514902.294624835,10240364.633004805,3678847.7307496057,106157.55962182835,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2015)","(102, 2017)","(25, 2017)","(102, 2012)","(4, 2014)","(19, 2014)","(40, 2012)"
300,32755198.86164044,10202439.020492304,3758048.8576461347,305178.6122534071,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2012)","(102, 2013)","(25, 2015)","(102, 2015)","(4, 2015)","(19, 2013)","(40, 2016)"
301,32115668.770538524,10049091.943630321,3516890.6695555174,60153.78610408995,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2014)","(102, 2017)","(25, 2017)","(102, 2015)","(4, 2016)","(19, 2012)","(40, 2017)"
302,32623348.73720189,10111230.56480521,3678986.1362630995,343599.66488498606,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2013)","(102, 2016)","(25, 2015)","(102, 2016)","(4, 2015)","(19, 2015)","(40, 2014)"
303,32203106.071767792,9967668.281355564,3638869.0050860383,107036.41407759377,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2014)","(25, 2017)","(102, 2016)","(4, 2017)","(19, 2012)","(40, 2017)"
304,33146155.53100583,9907348.982281495,3828590.3020644397,920683.8754113012,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2014)","(102, 2013)","(25, 2016)","(102, 2016)","(4, 2016)","(19, 2014)","(40, 2012)"
305,32488321.67300292,10047601.641723562,3730408.8198379823,220778.8401927827,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2017)","(102, 2013)","(25, 2013)","(102, 2016)","(4, 2014)","(19, 2016)","(40, 2017)"
306,32275405.774681315,9998898.132055888,3704013.254219344,82962.0171574897,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2012)","(25, 2017)","(102, 2017)","(4, 2012)","(19, 2012)","(40, 2017)"
307,32487667.466115005,9865601.481411198,3698260.264359701,434273.349095512,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2013)","(25, 2013)","(102, 2016)","(4, 2016)","(19, 2017)","(40, 2016)"
308,32394800.017207563,10198554.541439932,3615564.4425115436,91148.66200748787,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2017)","(25, 2017)","(102, 2015)","(4, 2016)","(19, 2014)","(40, 2012)"
309,32152829.271407038,10031316.611855479,3561024.7101149126,70955.57818805237,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2015)","(102, 2012)","(25, 2015)","(102, 2013)","(4, 2013)","(19, 2012)","(40, 2014)"
310,32439965.573191024,10152804.979044523,3691556.8704720237,106071.3524258782,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2014)","(104, 2012)","(102, 2013)","(25, 2012)","(102, 2012)","(4, 2015)","(19, 2016)","(40, 2015)"
311,31888040.754829384,9789120.304790583,3486325.2560104793,123062.8227797217,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2017)","(102, 2017)","(25, 2014)","(102, 2017)","(4, 2013)","(19, 2013)","(40, 2015)"
312,33095169.19731503,9720243.342023948,3778751.713894345,1106641.7701481436,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2016)","(102, 2016)","(25, 2014)","(102, 2013)","(4, 2016)","(19, 2012)","(40, 2014)"
313,32152529.732608974,10043479.616753116,3572658.0871809255,46859.6574263381,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2015)","(102, 2013)","(25, 2017)","(102, 2012)","(4, 2012)","(19, 2013)","(40, 2014)"
314,32519973.567431256,10152058.532045744,3723392.519683088,154990.14445382584,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2012)","(104, 2013)","(102, 2013)","(25, 2015)","(102, 2014)","(4, 2013)","(19, 2015)","(40, 2012)"
315,32050337.956426106,9868317.36818096,3584577.6230317215,107910.59396483193,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2012)","(102, 2016)","(25, 2017)","(102, 2014)","(4, 2012)","(19, 2013)","(40, 2017)"
316,32277975.776778243,10072339.399996338,3651560.4500006177,64543.55553268863,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2016)","(104, 2013)","(102, 2017)","(25, 2017)","(102, 2014)","(4, 2012)","(19, 2012)","(40, 2012)"
317,33468698.322537817,10193691.652668994,3688053.5811036616,1097420.717516565,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2013)","(104, 2013)","(102, 2017)","(25, 2014)","(102, 2015)","(4, 2016)","(19, 2013)","(40, 2012)"
318,31833542.404945806,9819260.593380596,3470123.486534716,54625.95378189308,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2017)","(104, 2016)","(102, 2013)","(25, 2012)","(102, 2015)","(4, 2017)","(19, 2015)","(40, 2015)"
319,32352599.996463858,10105817.645357538,3611588.695459275,145661.28439844583,1526631.662726122,8473909.920335798,8488990.788186675,"(19, 2015)","(104, 2012)","(102, 2012)","(25, 2013)","(102, 2017)","(4, 2017)","(19, 2015)","(40, 2015)"
