Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.5879645554646,871.5,1067.4685397167802,1086.6509234361179,1217.7411162748442,1072.1307441603717,1166.6497034518443,736.5554617797094
Solar Capacity,kWp,1074.4496476656288,1229.341749864456,1060.3673827003838,1013.878550902153,1086.6064787091636,1073.3833120009751,1047.142857142857,1136.4846349579177
Grid Con. Capacity,kW,956.3782603577209
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34807952.25284379,11360242.049869532,4406354.806066878,97163.35574361663,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2013)","(19, 2015)","(102, 2013)","(19, 2015)","(40, 2012)","(8, 2015)"
216,34731776.22539453,11267761.356376449,4376729.460076805,143093.36777751282,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2016)","(19, 2016)","(102, 2015)","(19, 2017)","(40, 2016)","(8, 2017)"
217,34354608.84185664,11207526.58807496,4120400.3827667446,82489.82985118194,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2012)","(19, 2012)","(102, 2013)","(19, 2017)","(40, 2012)","(8, 2015)"
218,36037579.39057076,11299634.082050629,4418112.531157807,1375640.736198566,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2013)","(19, 2014)","(102, 2016)","(19, 2016)","(40, 2015)","(8, 2014)"
219,34153018.61802308,11042031.084761338,4072937.442230234,93858.04986774382,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2014)","(19, 2017)","(102, 2013)","(19, 2012)","(40, 2016)","(8, 2012)"
220,34231564.324088514,11078575.204958238,4095741.9786471054,113055.0993194046,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2017)","(19, 2016)","(102, 2016)","(19, 2014)","(40, 2017)","(8, 2012)"
221,35278024.690028265,11393121.78196074,4771778.006253681,168932.86065008488,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2013)","(19, 2013)","(102, 2013)","(19, 2015)","(40, 2017)","(8, 2013)"
222,34950072.0045093,11412904.084359925,4415166.632967443,177809.24601816892,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2012)","(40, 2013)","(8, 2015)"
223,34806442.54621202,11340243.633388598,4455406.945379371,66599.92628028846,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2014)","(19, 2014)","(102, 2012)","(19, 2015)","(40, 2015)","(8, 2017)"
224,34926189.728288814,11507863.908743974,4370179.069772712,103954.70860837022,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2013)","(19, 2017)","(102, 2015)","(19, 2017)","(40, 2012)","(8, 2015)"
225,34794778.336297065,11289490.05656095,4441120.4874574235,119975.7511149279,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2017)","(19, 2014)","(102, 2013)","(19, 2017)","(40, 2017)","(8, 2013)"
226,35212508.23959108,11687488.782579562,4477954.8584234975,102872.55742425556,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2013)","(19, 2014)","(19, 2015)","(102, 2012)","(19, 2017)","(40, 2012)","(8, 2013)"
227,34702483.59402968,11218195.764509821,4338957.896035451,201137.89232064027,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2013)","(19, 2016)","(102, 2014)","(19, 2013)","(40, 2016)","(8, 2012)"
228,36462750.41871178,11579832.617591897,4480863.971125985,1457861.7888301436,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2012)","(19, 2015)","(102, 2015)","(19, 2014)","(40, 2016)","(8, 2016)"
229,34483567.15189765,11299942.744447298,4195654.161438389,43778.204848198955,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2015)","(19, 2013)","(102, 2017)","(19, 2017)","(40, 2017)","(8, 2016)"
230,35152790.68537772,11500195.750695739,4590843.780692476,117559.11282573595,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2014)","(19, 2015)","(19, 2014)","(102, 2017)","(19, 2014)","(40, 2013)","(8, 2015)"
231,34641325.2374721,11257822.23712125,4336293.939524021,103017.01966307084,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2015)","(19, 2013)","(19, 2017)","(102, 2012)","(19, 2012)","(40, 2012)","(8, 2014)"
232,36474292.65415448,11709773.848971665,4484952.246595416,1335374.5174236384,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2015)","(19, 2016)","(102, 2015)","(19, 2012)","(40, 2016)","(8, 2013)"
233,34628243.72162774,11243616.39601994,4348513.252326239,91922.03211780406,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2014)","(19, 2012)","(102, 2014)","(19, 2015)","(40, 2017)","(8, 2014)"
234,35497960.78738266,11278961.389398921,4417850.831147732,856956.5256722486,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2013)","(19, 2012)","(102, 2014)","(19, 2014)","(40, 2013)","(8, 2015)"
235,35446294.81095582,11498832.44483765,4315366.430861103,687903.8940933031,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2016)","(19, 2013)","(19, 2014)","(102, 2015)","(19, 2015)","(40, 2012)","(8, 2012)"
236,34511254.87036908,11318810.86155828,4128261.389956613,119990.5776904185,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2016)","(19, 2015)","(19, 2015)","(102, 2013)","(19, 2012)","(40, 2012)","(8, 2015)"
237,34693524.34420541,11342034.73168809,4322168.835192872,85128.73616068732,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2014)","(19, 2012)","(102, 2012)","(19, 2013)","(40, 2016)","(8, 2013)"
238,34802824.84147613,11435660.972457528,4268751.422555993,154220.4052988412,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2016)","(19, 2015)","(102, 2015)","(19, 2017)","(40, 2016)","(8, 2014)"
239,35318471.79103771,11478126.57250784,4795561.662543296,100591.51482280844,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2015)","(19, 2015)","(102, 2014)","(19, 2015)","(40, 2013)","(8, 2013)"
240,34493428.03578812,11314589.436964896,4154637.6883089445,80008.86935051897,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2017)","(19, 2012)","(102, 2015)","(19, 2015)","(40, 2016)","(8, 2014)"
241,35424319.33335884,11759194.616433902,4428776.120566327,292156.5551948446,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2015)","(19, 2013)","(102, 2012)","(19, 2012)","(40, 2017)","(8, 2013)"
242,35040879.046617195,11336125.7904772,4492311.785724937,268249.42925129517,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2015)","(19, 2014)","(102, 2016)","(19, 2014)","(40, 2017)","(8, 2014)"
243,34398310.47249138,11209932.900131702,4172785.2620514305,71400.26914448771,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2013)","(19, 2014)","(102, 2016)","(19, 2015)","(40, 2015)","(8, 2017)"
244,36258854.74499175,11395367.721378207,4748822.667303852,1170472.3151459324,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2014)","(19, 2014)","(102, 2016)","(19, 2014)","(40, 2016)","(8, 2015)"
245,34489197.35108917,11182093.95590479,4222835.8798604235,140075.47416019617,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2012)","(19, 2012)","(102, 2013)","(19, 2016)","(40, 2017)","(8, 2012)"
246,36066765.51053066,11615759.053070266,4537668.41694017,969145.9993564601,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2014)","(19, 2013)","(102, 2012)","(19, 2016)","(40, 2016)","(8, 2016)"
247,35493489.71807206,11788964.592784893,4483534.453187998,276798.63093540823,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2016)","(19, 2017)","(102, 2015)","(19, 2014)","(40, 2017)","(8, 2013)"
248,35260533.1324113,11450192.472872388,4712183.463999861,153965.15437529038,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2012)","(19, 2015)","(102, 2014)","(19, 2014)","(40, 2017)","(8, 2014)"
249,34633645.08593975,10969729.135003835,4293083.173573586,426640.7361985661,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2015)","(19, 2017)","(102, 2014)","(19, 2013)","(40, 2014)","(8, 2017)"
250,34674731.59290315,11125487.753935028,4524078.1513250265,80973.6464793307,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2015)","(19, 2014)","(102, 2014)","(19, 2013)","(40, 2015)","(8, 2015)"
251,34207046.95986568,11071642.371704463,4142720.3092169813,48492.23778047323,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2015)","(19, 2015)","(102, 2013)","(19, 2017)","(40, 2013)","(8, 2017)"
252,34698433.9134527,11323420.827783503,4338443.466201604,92377.57830382846,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2015)","(19, 2015)","(102, 2015)","(19, 2013)","(40, 2014)","(8, 2017)"
253,35315517.24511734,11306255.657031609,4309544.600197083,755524.9467248817,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2016)","(19, 2014)","(19, 2012)","(102, 2013)","(19, 2017)","(40, 2016)","(8, 2016)"
254,34830736.8629633,11399955.902379194,4344493.354142467,142095.5652778741,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2014)","(19, 2012)","(102, 2015)","(19, 2017)","(40, 2015)","(8, 2017)"
255,34403158.35658957,11155021.905323222,4207230.644857442,96713.76524514699,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2014)","(19, 2017)","(102, 2013)","(19, 2017)","(40, 2015)","(8, 2013)"
256,34984702.64973859,11475490.30847838,4461528.202172116,103492.09792432791,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2015)","(19, 2016)","(102, 2015)","(19, 2016)","(40, 2012)","(8, 2015)"
257,35133940.5080111,11648432.279794058,4413861.754364738,127454.4326885476,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2015)","(19, 2016)","(102, 2015)","(19, 2014)","(40, 2012)","(8, 2013)"
258,34905750.00737406,11530288.349185886,4395828.845739446,35440.77128497166,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2016)","(19, 2017)","(102, 2012)","(19, 2012)","(40, 2013)","(8, 2016)"
259,34584004.906097576,11088946.609002221,4462223.5219335975,88642.73399799784,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2012)","(19, 2017)","(19, 2013)","(102, 2014)","(19, 2014)","(40, 2014)","(8, 2017)"
260,35077172.16509044,11345840.96082764,4461161.584795211,325977.5783038283,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2014)","(19, 2017)","(102, 2013)","(19, 2016)","(40, 2015)","(8, 2013)"
261,34769226.91454625,11390302.102323582,4352700.156614982,82032.61444393049,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2014)","(19, 2015)","(102, 2016)","(19, 2016)","(40, 2013)","(8, 2015)"
262,34935107.025502,11202626.370323505,4412363.6672898475,375924.94672488084,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2013)","(19, 2016)","(102, 2016)","(19, 2013)","(40, 2016)","(8, 2017)"
263,35596218.66917091,11583362.345005881,4401403.739534034,667260.543467229,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2014)","(19, 2012)","(102, 2017)","(19, 2012)","(40, 2013)","(8, 2013)"
264,34707249.782637775,11205323.35419231,4350093.651083137,207640.7361985644,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2016)","(19, 2012)","(102, 2013)","(19, 2014)","(40, 2016)","(8, 2012)"
265,34644539.59394805,11381979.827593768,4247260.157619121,71107.56757140327,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2016)","(19, 2015)","(19, 2013)","(102, 2014)","(19, 2017)","(40, 2012)","(8, 2016)"
266,34315053.12953852,11061227.564386243,4205968.725037273,103664.79895124373,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2015)","(19, 2014)","(19, 2017)","(102, 2016)","(19, 2017)","(40, 2015)","(8, 2014)"
267,34447816.51731244,11316470.626113938,4121169.6840843074,65984.16595042672,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2015)","(19, 2017)","(102, 2017)","(19, 2012)","(40, 2012)","(8, 2015)"
268,34261945.92121934,10984306.398478514,4248169.883356014,85277.59822105154,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2016)","(19, 2014)","(19, 2017)","(102, 2013)","(19, 2014)","(40, 2017)","(8, 2017)"
269,35149934.53955756,11741146.664063096,4413427.903234765,51167.931095938104,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2016)","(19, 2014)","(102, 2015)","(19, 2012)","(40, 2017)","(8, 2016)"
270,34620362.566986784,11160686.476502985,4133411.734174103,382072.31514593493,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2015)","(19, 2017)","(102, 2012)","(19, 2013)","(40, 2017)","(8, 2015)"
271,34880751.155346595,11502408.67021421,4374445.452434227,59704.99153439571,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2015)","(19, 2016)","(102, 2015)","(19, 2017)","(40, 2012)","(8, 2017)"
272,34525918.72058153,11030019.77736333,4493145.573531766,58561.3285226763,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2013)","(19, 2013)","(19, 2017)","(102, 2013)","(19, 2016)","(40, 2017)","(8, 2017)"
273,35177844.24588472,11583994.256234434,4563586.707352927,86071.24113359413,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2015)","(19, 2013)","(102, 2014)","(19, 2012)","(40, 2015)","(8, 2016)"
274,34591079.32712988,11287582.176777944,4278732.843315596,80572.2658725762,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2016)","(19, 2012)","(102, 2012)","(19, 2012)","(40, 2016)","(8, 2017)"
275,34508802.728338584,10921158.391744448,4395382.302512642,248069.9929177351,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2017)","(19, 2017)","(102, 2013)","(19, 2017)","(40, 2016)","(8, 2014)"
276,34815548.34012504,11444873.90428098,4267003.178758636,159479.21592166132,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2013)","(19, 2014)","(102, 2015)","(19, 2013)","(40, 2012)","(8, 2012)"
277,34792102.97247973,11422744.344740417,4385083.303115636,40083.283459917184,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2012)","(19, 2015)","(19, 2013)","(102, 2014)","(19, 2013)","(40, 2015)","(8, 2016)"
278,34548231.61356389,11150469.666077156,4346565.1576496605,107004.74867330855,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2017)","(19, 2017)","(102, 2015)","(19, 2012)","(40, 2015)","(8, 2017)"
279,34290577.90242809,11094973.676427007,4185716.684557151,65695.50028016994,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2013)","(19, 2015)","(19, 2017)","(102, 2014)","(19, 2016)","(40, 2015)","(8, 2012)"
280,34224588.91727448,10893097.141261801,4329553.672628898,57746.06222002264,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2015)","(19, 2017)","(19, 2016)","(102, 2017)","(19, 2017)","(40, 2014)","(8, 2015)"
281,35015229.49953197,11444098.777781436,4347066.365440836,279872.3151459353,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2012)","(19, 2015)","(102, 2013)","(19, 2015)","(40, 2014)","(8, 2013)"
282,35884500.04365708,11885606.804486236,4509364.423528222,545336.7744788568,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2012)","(19, 2015)","(102, 2015)","(19, 2015)","(40, 2016)","(8, 2016)"
283,34026366.42650381,11022765.074307762,4001545.9426308908,57863.36840139084,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2016)","(19, 2017)","(102, 2017)","(19, 2015)","(40, 2015)","(8, 2012)"
284,34979153.54586261,11382504.598010143,4520121.433648031,132335.47304067,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2014)","(19, 2013)","(19, 2014)","(102, 2013)","(19, 2012)","(40, 2015)","(8, 2015)"
285,34549179.93323438,11371219.77479083,4129159.349069087,104608.76821070029,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2016)","(19, 2012)","(19, 2017)","(102, 2015)","(19, 2015)","(40, 2012)","(8, 2017)"
286,35028864.10688205,11452533.628537068,4533791.452897755,98346.98428346777,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2013)","(19, 2016)","(19, 2013)","(102, 2012)","(19, 2014)","(40, 2013)","(8, 2014)"
287,34777353.26962526,11353921.333702039,4282173.566962938,197066.32779652195,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2014)","(19, 2015)","(102, 2014)","(19, 2016)","(40, 2016)","(8, 2012)"
288,34771163.860612914,11439181.100026995,4220563.851094033,167226.8683281288,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2017)","(19, 2014)","(102, 2015)","(19, 2012)","(40, 2013)","(8, 2015)"
289,34845419.31018463,11470388.400976919,4386358.783797599,44480.08424634584,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2013)","(19, 2015)","(102, 2016)","(19, 2012)","(40, 2016)","(8, 2016)"
290,34632785.58522241,11297212.653004257,4278450.555033857,112930.33602052752,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2017)","(19, 2014)","(102, 2016)","(19, 2014)","(40, 2012)","(8, 2013)"
291,34811336.4440109,11379525.228751441,4260784.432261519,226834.74183417347,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2014)","(19, 2012)","(102, 2015)","(19, 2017)","(40, 2017)","(8, 2012)"
292,34396845.88026813,11055652.2522928,4344650.929110419,52350.65770114759,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2013)","(19, 2013)","(19, 2017)","(102, 2014)","(19, 2015)","(40, 2015)","(8, 2017)"
293,35307613.57621879,11624741.492756885,4535766.716157371,202913.32614077374,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2017)","(19, 2012)","(102, 2012)","(19, 2014)","(40, 2013)","(8, 2013)"
294,35042671.18728706,11507344.858049415,4392579.934827908,198554.3532459751,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2014)","(19, 2013)","(102, 2016)","(19, 2015)","(40, 2017)","(8, 2016)"
295,34574538.683941424,11342271.265049374,4215412.119298705,72663.25842957958,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2012)","(19, 2014)","(19, 2015)","(102, 2017)","(19, 2012)","(40, 2014)","(8, 2015)"
296,34489573.652591035,11115500.170876058,4298443.275432089,131438.16511912397,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2017)","(19, 2013)","(102, 2016)","(19, 2017)","(40, 2012)","(8, 2017)"
297,35188845.07495089,11621017.207111958,4403700.353634499,219935.47304066987,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2013)","(19, 2012)","(102, 2015)","(19, 2014)","(40, 2015)","(8, 2016)"
298,34531847.42304603,11296398.730835838,4201297.90940323,89958.74164319904,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2017)","(0, 2012)","(19, 2013)","(19, 2017)","(102, 2015)","(19, 2012)","(40, 2014)","(8, 2017)"
299,34462970.49255383,11025772.42609901,4408383.059900588,84622.96539046481,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2015)","(19, 2013)","(19, 2016)","(102, 2014)","(19, 2017)","(40, 2014)","(8, 2014)"
300,34668310.79173358,11148088.994712943,4467651.8229127005,108377.93294417023,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2015)","(19, 2017)","(19, 2015)","(102, 2015)","(19, 2015)","(40, 2015)","(8, 2012)"
301,35753542.79578302,11671793.379455833,4631222.164045045,506335.2111183812,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2015)","(19, 2015)","(102, 2014)","(19, 2014)","(40, 2012)","(8, 2016)"
302,35863733.25682627,11591050.575640116,4503807.798560667,824682.8414617237,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2013)","(0, 2017)","(19, 2012)","(19, 2013)","(102, 2012)","(19, 2016)","(40, 2016)","(8, 2013)"
303,34911661.013256125,11274474.729650334,4519958.501437133,173035.74100489818,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2015)","(19, 2015)","(102, 2013)","(19, 2015)","(40, 2014)","(8, 2014)"
304,34754395.93641505,11444376.495516896,4300762.174571086,65065.225163298244,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2013)","(19, 2015)","(19, 2014)","(102, 2015)","(19, 2017)","(40, 2012)","(8, 2015)"
305,34874958.19154227,11561145.663475933,4320583.541690415,49036.94521216073,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2012)","(19, 2013)","(19, 2015)","(102, 2015)","(19, 2012)","(40, 2016)","(8, 2016)"
306,35007651.44594802,11362632.81883249,4395596.376068992,305230.20988277526,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2013)","(19, 2012)","(102, 2014)","(19, 2013)","(40, 2016)","(8, 2016)"
307,34671284.48035544,11313735.93024199,4233378.930645865,179977.57830382822,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2017)","(19, 2017)","(19, 2013)","(102, 2012)","(19, 2016)","(40, 2014)","(8, 2015)"
308,34475733.740822226,11174707.090762855,4283308.519032758,73526.08986285084,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2012)","(19, 2017)","(19, 2012)","(102, 2017)","(19, 2017)","(40, 2017)","(8, 2015)"
309,35951084.648054846,11298916.26274368,4306209.2921593655,1401767.051988039,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2016)","(19, 2015)","(19, 2015)","(102, 2014)","(19, 2012)","(40, 2016)","(8, 2013)"
310,35389578.01866023,11536048.407323426,4370507.360290265,538830.209882776,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2017)","(19, 2012)","(19, 2014)","(102, 2013)","(19, 2016)","(40, 2016)","(8, 2016)"
311,35188846.31567584,11466613.387926044,4480494.887229572,297545.99935646035,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2014)","(0, 2017)","(19, 2013)","(19, 2013)","(102, 2012)","(19, 2017)","(40, 2015)","(8, 2013)"
312,35168575.060170345,11199211.129243452,4155152.2061961424,870019.6835669875,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2015)","(19, 2015)","(102, 2012)","(19, 2012)","(40, 2014)","(8, 2017)"
313,35369868.452114165,11483118.35109128,4400654.165765815,541903.894093303,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2016)","(19, 2014)","(102, 2012)","(19, 2013)","(40, 2017)","(8, 2015)"
314,34937847.29263247,11494945.638344262,4271477.9767643465,227231.63636009576,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2017)","(19, 2012)","(19, 2012)","(102, 2012)","(19, 2014)","(40, 2017)","(8, 2015)"
315,35459575.16866839,11712817.081009302,4499097.139718457,303468.90677686944,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2012)","(19, 2014)","(102, 2017)","(19, 2013)","(40, 2014)","(8, 2016)"
316,35350916.37486354,11739230.919768434,4620071.813067748,47421.60086359906,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2015)","(0, 2014)","(19, 2015)","(19, 2014)","(102, 2015)","(19, 2017)","(40, 2013)","(8, 2016)"
317,35961849.8633306,11140103.493992187,4410471.486712925,1467082.8414617246,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2016)","(19, 2014)","(19, 2016)","(102, 2012)","(19, 2012)","(40, 2016)","(8, 2017)"
318,36046971.595758975,11264414.402273262,4438733.996956952,1399631.1553650023,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2016)","(0, 2014)","(19, 2016)","(19, 2015)","(102, 2017)","(19, 2013)","(40, 2014)","(8, 2014)"
319,34820644.89996636,11451563.05081523,4346832.55497046,78057.25301690362,1837252.9738450954,8385284.453375132,8721654.613943536,"(40, 2012)","(0, 2014)","(19, 2014)","(19, 2013)","(102, 2017)","(19, 2015)","(40, 2013)","(8, 2017)"
