Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,766.7136225132356,701.5639971558285,864.9026821745051,885.608408778073,1114.0851055882495,714.369115415157,796.4501820137433,726.2305403172223
Solar Capacity,kWp,1075.8483379501383,1175.179996651225,1233.1428571428573,1215.1962120082653,1067.0143925025106,1176.631214928879,1133.4698916886468,1126.3379434756466
Grid Con. Capacity,kW,870.823038466226
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34759831.32580804,12076030.842809351,4587483.493855131,650675.5991542618,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2016)","(0, 2012)","(25, 2014)","(8, 2015)","(4, 2015)","(8, 2015)"
216,34883979.27830425,12357419.567291051,4670967.075357145,409951.24566675455,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2015)","(0, 2014)","(25, 2013)","(8, 2017)","(4, 2012)","(8, 2016)"
217,35856770.91528877,12512333.15190107,5036459.001108958,862337.3722894419,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2013)","(0, 2017)","(25, 2013)","(8, 2015)","(4, 2014)","(8, 2013)"
218,35773269.48936685,12314657.060375689,4885126.96031656,1127844.0786853076,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2017)","(0, 2017)","(25, 2016)","(8, 2015)","(4, 2014)","(8, 2017)"
219,35705537.830739364,12397569.14304273,5077842.500087891,784484.7976194397,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2016)","(0, 2014)","(25, 2016)","(8, 2016)","(4, 2016)","(8, 2014)"
220,35169155.46727788,12378762.363132201,4774366.431169022,570385.2829873548,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2013)","(0, 2012)","(25, 2015)","(8, 2013)","(4, 2014)","(8, 2015)"
221,34690743.0278728,12232516.224889683,4627518.896096728,385066.5168970929,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2016)","(0, 2013)","(0, 2012)","(25, 2012)","(8, 2017)","(4, 2013)","(8, 2014)"
222,36346893.21985991,12379322.79916475,5085158.694709499,1436770.3359963684,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2014)","(0, 2014)","(25, 2012)","(8, 2014)","(4, 2012)","(8, 2017)"
223,36347740.36847901,12533649.831402864,4839581.229249543,1528867.9178373076,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2014)","(0, 2014)","(25, 2016)","(8, 2012)","(4, 2015)","(8, 2016)"
224,35365989.98669264,12505980.516238004,4765328.215549856,649039.8649154752,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2014)","(0, 2017)","(25, 2015)","(8, 2012)","(4, 2016)","(8, 2016)"
225,35513184.61420656,12437883.980827285,4965195.977541211,664463.2658487638,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2014)","(0, 2017)","(25, 2013)","(8, 2017)","(4, 2014)","(8, 2015)"
226,34883219.38621345,12358367.174458753,4670998.706996076,408212.1147693245,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2016)","(0, 2015)","(0, 2015)","(25, 2015)","(8, 2014)","(4, 2012)","(8, 2013)"
227,36089630.03029551,12611634.701938657,4970238.161840737,1062115.7765268197,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2017)","(0, 2017)","(25, 2017)","(8, 2014)","(4, 2014)","(8, 2016)"
228,35338094.43328196,12443470.500693005,4810574.280615236,638408.2619844169,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2014)","(0, 2017)","(0, 2014)","(25, 2017)","(8, 2013)","(4, 2016)","(8, 2012)"
229,36338186.72622484,12474832.309288057,4896416.375161641,1521296.651785844,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2016)","(0, 2012)","(25, 2014)","(8, 2012)","(4, 2012)","(8, 2013)"
230,35383066.15659584,12410686.034167437,4803567.5475118235,723171.1849272805,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2012)","(0, 2012)","(25, 2014)","(8, 2013)","(4, 2014)","(8, 2013)"
231,35228259.69060904,12401913.701214993,4801672.084165873,579032.5152388735,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2013)","(0, 2013)","(0, 2016)","(25, 2015)","(8, 2014)","(4, 2013)","(8, 2015)"
232,34988763.39407144,12362933.098509982,4636969.2133231675,543219.6922489884,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2013)","(0, 2014)","(25, 2012)","(8, 2017)","(4, 2016)","(8, 2013)"
233,35123861.46675839,12447800.477612523,4725467.81375419,504951.785402382,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2015)","(0, 2015)","(25, 2012)","(8, 2013)","(4, 2015)","(8, 2016)"
234,35308686.106731705,12229400.019494087,4795466.701775559,838177.9954727633,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2014)","(0, 2016)","(25, 2017)","(8, 2012)","(4, 2013)","(8, 2012)"
235,34936701.96014485,12259097.085857823,4744387.52526836,487575.9590293603,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2015)","(0, 2013)","(25, 2016)","(8, 2014)","(4, 2013)","(8, 2013)"
236,35616069.596453734,12517760.758714177,4884111.578414062,768555.8693361953,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2014)","(0, 2012)","(25, 2015)","(8, 2016)","(4, 2012)","(8, 2012)"
237,34726582.27993576,11973354.523293452,4755302.105502932,552284.2611500812,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2015)","(0, 2015)","(25, 2015)","(8, 2015)","(4, 2012)","(8, 2014)"
238,35143968.20164991,11940528.94854163,4683722.263964719,1074075.5991542628,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2016)","(0, 2017)","(25, 2014)","(8, 2017)","(4, 2017)","(8, 2012)"
239,35059834.09947396,12331896.150526829,4802608.570603799,479687.98835403024,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2016)","(0, 2013)","(25, 2017)","(8, 2013)","(4, 2015)","(8, 2014)"
240,34386905.68808984,11993578.34112633,4589636.997957976,358048.95901623875,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2015)","(0, 2015)","(25, 2017)","(8, 2014)","(4, 2015)","(8, 2013)"
241,35951626.97570087,12793189.010809401,5002184.133642641,710612.4412595264,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2017)","(0, 2013)","(25, 2015)","(8, 2016)","(4, 2015)","(8, 2013)"
242,34272702.33889286,11926403.25358013,4333148.317207504,567509.3781159307,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2016)","(0, 2015)","(25, 2016)","(8, 2015)","(4, 2013)","(8, 2012)"
243,36175078.635232374,12412927.52960769,4736469.242946635,1580040.4726887492,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2017)","(0, 2014)","(0, 2014)","(25, 2016)","(8, 2013)","(4, 2015)","(8, 2012)"
244,34723967.81144021,11960438.548502522,4626720.601391235,691167.2715571489,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2016)","(0, 2012)","(25, 2014)","(8, 2017)","(4, 2014)","(8, 2017)"
245,34569580.678329356,12069188.89129962,4562726.29038399,492024.10665644193,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2014)","(0, 2015)","(25, 2016)","(8, 2017)","(4, 2017)","(8, 2012)"
246,34456511.25213185,12074475.049282257,4534229.871192534,402164.9416677586,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2015)","(0, 2014)","(25, 2017)","(8, 2013)","(4, 2017)","(8, 2012)"
247,35139905.86696919,12211379.352122858,4904723.81029263,578161.3145643976,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2015)","(0, 2014)","(0, 2015)","(25, 2012)","(8, 2012)","(4, 2015)","(8, 2014)"
248,35768106.125608295,12653989.089799326,4770805.589700038,897670.0561196305,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2017)","(0, 2017)","(25, 2015)","(8, 2016)","(4, 2016)","(8, 2013)"
249,35017291.3009414,12183668.936302382,4633676.90447124,754304.0701784735,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2016)","(0, 2012)","(25, 2012)","(8, 2013)","(4, 2017)","(8, 2014)"
250,34784302.26401838,12184935.723602371,4776718.703436742,377006.4469899674,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2013)","(0, 2015)","(25, 2013)","(8, 2017)","(4, 2017)","(8, 2017)"
251,34800476.729224205,12184780.458445627,4649532.632741759,520522.24804751604,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2012)","(0, 2015)","(25, 2013)","(8, 2013)","(4, 2015)","(8, 2014)"
252,34736873.49751443,12287973.170912659,4569270.107428868,433988.8291835992,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2015)","(0, 2012)","(25, 2013)","(8, 2017)","(4, 2013)","(8, 2012)"
253,34717790.20193831,12202900.696346194,4639032.140581055,430215.97502175916,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2013)","(0, 2014)","(25, 2013)","(8, 2015)","(4, 2012)","(8, 2014)"
254,36568338.478004284,12919030.402323492,5065043.71811618,1138622.9675753163,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2014)","(0, 2017)","(25, 2013)","(8, 2014)","(4, 2015)","(8, 2013)"
255,35077258.320951,12383661.759772805,4707614.597272958,540340.5739159385,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2014)","(0, 2014)","(0, 2013)","(25, 2012)","(8, 2017)","(4, 2015)","(8, 2015)"
256,35526185.994440496,12474470.837263295,4764829.746981006,841244.0202068957,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2013)","(0, 2014)","(0, 2016)","(25, 2012)","(8, 2017)","(4, 2016)","(8, 2013)"
257,34552888.01200763,12227981.559044888,4525836.723011696,353428.33996174944,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2012)","(0, 2015)","(25, 2014)","(8, 2015)","(4, 2012)","(8, 2017)"
258,35405083.37833371,12602325.257192254,4650279.66587543,706837.0652767272,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2017)","(0, 2014)","(25, 2017)","(8, 2012)","(4, 2015)","(8, 2012)"
259,34800559.83254527,12064536.969834836,4419169.031461611,871212.4412595271,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2012)","(0, 2015)","(0, 2016)","(25, 2014)","(8, 2013)","(4, 2013)","(8, 2017)"
260,34914923.55183223,12186721.63288819,4615243.224644897,667317.3043098424,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2015)","(0, 2017)","(25, 2016)","(8, 2012)","(4, 2014)","(8, 2014)"
261,36464057.9111711,12593693.965586327,5132415.3774938425,1292307.178101632,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2013)","(0, 2012)","(0, 2014)","(25, 2013)","(8, 2014)","(4, 2014)","(8, 2017)"
262,35699468.37092405,12446661.25624074,4628584.862381854,1178580.8623121567,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2016)","(0, 2012)","(25, 2017)","(8, 2017)","(4, 2014)","(8, 2013)"
263,34688776.08061999,12161314.51946951,4502105.78165263,579714.3895085531,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2016)","(0, 2012)","(25, 2012)","(8, 2013)","(4, 2017)","(8, 2015)"
264,36965706.81516322,12548791.826096289,5015819.052554945,1955454.5465226858,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2016)","(0, 2013)","(25, 2014)","(8, 2016)","(4, 2014)","(8, 2013)"
265,35668824.12486518,12560420.973072834,4876022.157257897,786739.6045451518,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2016)","(0, 2013)","(0, 2017)","(25, 2013)","(8, 2015)","(4, 2015)","(8, 2015)"
266,35156493.93842691,12041142.330469472,4988977.966871729,680732.2510964093,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2015)","(0, 2015)","(25, 2016)","(8, 2015)","(4, 2017)","(8, 2015)"
267,35553564.172934085,12327331.991395764,4773367.823973707,1007222.967575316,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2017)","(0, 2017)","(25, 2016)","(8, 2015)","(4, 2016)","(8, 2016)"
268,35805386.91412733,12261227.010998707,4868453.44030085,1230065.0728384731,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2017)","(0, 2016)","(25, 2013)","(8, 2015)","(4, 2017)","(8, 2013)"
269,37750959.16003294,12888721.977653861,5150699.140603942,2265896.6517858407,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2016)","(0, 2017)","(0, 2016)","(25, 2015)","(8, 2016)","(4, 2013)","(8, 2016)"
270,35699805.62341651,12544938.696214894,4758605.475995366,950620.061216952,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2016)","(0, 2017)","(0, 2017)","(25, 2015)","(8, 2015)","(4, 2012)","(8, 2015)"
271,35305978.45196827,12588998.609178364,4930876.454606845,340461.99819375464,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2016)","(0, 2015)","(0, 2014)","(25, 2017)","(8, 2016)","(4, 2016)","(8, 2014)"
272,34857696.70278028,12384352.917886853,4684996.733611755,342705.66129236924,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2015)","(0, 2014)","(0, 2012)","(25, 2017)","(8, 2016)","(4, 2013)","(8, 2014)"
273,36628305.03198125,12934269.07082825,4986824.235167336,1261570.335996369,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2016)","(0, 2017)","(0, 2017)","(25, 2015)","(8, 2013)","(4, 2013)","(8, 2013)"
274,35994218.354423754,12326402.180296347,4764657.079720688,1457517.7044174215,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2015)","(0, 2016)","(25, 2015)","(8, 2013)","(4, 2012)","(8, 2014)"
275,34565497.12387135,12079362.193780672,4518849.417295478,521644.12280589866,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2014)","(0, 2015)","(25, 2014)","(8, 2017)","(4, 2016)","(8, 2012)"
276,35270966.02197833,12379461.667164387,4928154.57953971,517708.3852849339,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2013)","(0, 2014)","(25, 2015)","(8, 2017)","(4, 2013)","(8, 2014)"
277,35347282.260191895,12576701.508939918,4676080.882400527,648858.4788621494,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2015)","(0, 2012)","(0, 2017)","(25, 2012)","(8, 2016)","(4, 2012)","(8, 2013)"
278,35143046.649201095,12255901.067818295,4716941.867075147,724562.3243183533,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2012)","(0, 2017)","(25, 2014)","(8, 2017)","(4, 2015)","(8, 2015)"
279,33978456.19563846,11821067.92984521,4289543.24851208,422203.6272918689,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2015)","(0, 2016)","(25, 2014)","(8, 2012)","(4, 2013)","(8, 2017)"
280,35167073.47644896,12542498.032497369,4754994.403278281,423939.65068401105,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2016)","(0, 2014)","(0, 2015)","(25, 2015)","(8, 2012)","(4, 2012)","(8, 2015)"
281,35765778.388645254,12374265.500575978,4665090.635767823,1280780.862312158,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2017)","(0, 2016)","(0, 2012)","(25, 2015)","(8, 2016)","(4, 2014)","(8, 2013)"
282,35343580.507782154,12303154.433644146,4898836.228130104,695948.456018608,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2015)","(0, 2013)","(25, 2014)","(8, 2013)","(4, 2014)","(8, 2013)"
283,35486390.354051955,12321156.47220331,4931135.938803601,788456.5530557405,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2012)","(0, 2012)","(0, 2014)","(25, 2012)","(8, 2012)","(4, 2014)","(8, 2017)"
284,36052314.804172896,12320021.03275503,4973597.834905881,1313054.5465226832,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2013)","(0, 2016)","(25, 2012)","(8, 2013)","(4, 2014)","(8, 2014)"
285,35031552.04301861,12207308.450882811,4753120.870106179,625481.3320403189,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2012)","(0, 2015)","(0, 2015)","(25, 2012)","(8, 2013)","(4, 2014)","(8, 2014)"
286,34474977.72538329,11940774.555529503,4481224.877872618,607336.9019918698,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2013)","(0, 2016)","(25, 2012)","(8, 2017)","(4, 2013)","(8, 2017)"
287,34470527.858774304,12124435.850296428,4507852.392108175,392598.22638040036,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2013)","(0, 2012)","(25, 2017)","(8, 2012)","(4, 2016)","(8, 2013)"
288,36196965.804819584,12487564.798646802,4733241.911766058,1530517.7044174215,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2013)","(0, 2017)","(0, 2016)","(25, 2017)","(8, 2013)","(4, 2016)","(8, 2012)"
289,35462630.37575568,12609045.91352275,4813406.125382571,594536.9468610592,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2017)","(0, 2014)","(0, 2017)","(25, 2013)","(8, 2012)","(4, 2013)","(8, 2016)"
290,34809124.17171368,12168414.88545024,4729190.099836586,465877.7964375593,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2016)","(0, 2016)","(0, 2013)","(25, 2017)","(8, 2015)","(4, 2016)","(8, 2012)"
291,35434053.710810505,12525728.969374487,4934251.078571756,528432.2728749588,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2013)","(0, 2014)","(0, 2015)","(25, 2017)","(8, 2015)","(4, 2015)","(8, 2015)"
292,35333133.017213464,12196028.488490846,4691155.9606316835,1000307.178101631,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2015)","(0, 2016)","(25, 2013)","(8, 2017)","(4, 2017)","(8, 2013)"
293,34968213.633131,12407446.922622528,4622293.828085555,492831.4924336158,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2015)","(0, 2012)","(0, 2017)","(25, 2017)","(8, 2017)","(4, 2016)","(8, 2016)"
294,34962919.98443597,12213481.858266216,4724590.621907964,579206.1142724885,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2014)","(0, 2016)","(0, 2013)","(25, 2013)","(8, 2014)","(4, 2015)","(8, 2017)"
295,35258650.738263264,12122618.16180104,4876781.177221437,813610.0092514898,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2014)","(0, 2013)","(0, 2017)","(25, 2014)","(8, 2012)","(4, 2015)","(8, 2014)"
296,34628892.51486177,11955217.076280145,4651393.303366665,576640.7452256624,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2014)","(0, 2016)","(0, 2012)","(25, 2013)","(8, 2014)","(4, 2017)","(8, 2017)"
297,35662932.08424866,12816218.204470143,4870053.969679436,531018.5201097811,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2016)","(0, 2014)","(0, 2017)","(25, 2017)","(8, 2014)","(4, 2015)","(8, 2013)"
298,35464814.495094985,12692559.239550851,4843258.436835554,483355.42871927755,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2014)","(0, 2012)","(25, 2013)","(8, 2016)","(4, 2014)","(8, 2013)"
299,36175203.14651868,12786425.44267555,5038113.346278515,905022.9675753171,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2016)","(0, 2015)","(0, 2014)","(25, 2015)","(8, 2013)","(4, 2014)","(8, 2013)"
300,35591849.01295456,12453222.373201903,4848667.545345937,844317.704417421,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2013)","(0, 2016)","(25, 2012)","(8, 2015)","(4, 2016)","(8, 2016)"
301,34961922.42878595,12337571.814554624,4575227.504114179,603481.7201278417,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2015)","(0, 2015)","(0, 2017)","(25, 2014)","(8, 2016)","(4, 2012)","(8, 2012)"
302,35282007.69580541,12244819.078314602,4806909.865321062,784637.3621804408,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2012)","(0, 2013)","(0, 2017)","(25, 2015)","(8, 2014)","(4, 2015)","(8, 2014)"
303,35377588.048383385,12413260.534363162,4865196.078187852,653490.0458430666,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2012)","(0, 2015)","(0, 2013)","(25, 2015)","(8, 2015)","(4, 2015)","(8, 2013)"
304,34597837.279901825,12180742.213306881,4551741.771836134,419711.9047695064,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2013)","(0, 2014)","(0, 2015)","(25, 2013)","(8, 2012)","(4, 2016)","(8, 2017)"
305,35624378.093639255,12687041.316059632,4842556.630541319,649138.757049,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2013)","(0, 2012)","(0, 2015)","(25, 2016)","(8, 2016)","(4, 2014)","(8, 2016)"
306,34659469.502124466,11836725.225604532,4657634.866339762,719468.0201908736,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2016)","(0, 2012)","(25, 2016)","(8, 2012)","(4, 2017)","(8, 2017)"
307,34483196.8794131,12119245.920418764,4549453.595332391,368855.97367264266,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2015)","(8, 2017)","(0, 2016)","(0, 2013)","(25, 2017)","(8, 2014)","(4, 2013)","(8, 2015)"
308,35787346.61521969,12355452.217883011,4919307.899812116,1066945.1075352656,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2016)","(0, 2013)","(0, 2016)","(25, 2012)","(8, 2013)","(4, 2013)","(8, 2014)"
309,35029921.513692185,12372535.401049178,4747505.785166793,464238.9374869162,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2015)","(0, 2012)","(0, 2014)","(25, 2014)","(8, 2016)","(4, 2013)","(8, 2012)"
310,34789936.28447896,12134369.534189556,4518861.5416189255,691063.8186811843,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2012)","(0, 2014)","(0, 2016)","(25, 2016)","(8, 2017)","(4, 2015)","(8, 2012)"
311,36051033.08117434,12805569.281339271,5016815.956794012,783006.4530517556,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2015)","(0, 2014)","(0, 2017)","(25, 2015)","(8, 2016)","(4, 2015)","(8, 2015)"
312,34983649.74616462,12136131.511562614,4808289.694400813,593587.1502118964,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2017)","(0, 2017)","(0, 2013)","(25, 2013)","(8, 2014)","(4, 2015)","(8, 2017)"
313,34926147.550715685,12098962.558564257,4721946.090722053,659597.5114400764,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2012)","(8, 2014)","(0, 2015)","(0, 2015)","(25, 2013)","(8, 2014)","(4, 2015)","(8, 2012)"
314,37041356.16974232,12641712.795588614,4873294.806062778,2080707.1781016313,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2013)","(0, 2017)","(0, 2016)","(25, 2015)","(8, 2013)","(4, 2015)","(8, 2015)"
315,36865546.99015916,12552226.086256742,5102793.388443063,1764886.125470053,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2014)","(0, 2014)","(0, 2014)","(25, 2017)","(8, 2013)","(4, 2013)","(8, 2016)"
316,34943906.22525492,12162364.840844925,4753914.410927735,581985.5834929608,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2014)","(8, 2013)","(0, 2012)","(0, 2012)","(25, 2017)","(8, 2017)","(4, 2012)","(8, 2014)"
317,35269228.29099884,12469137.65169045,4691307.375300611,663141.874018475,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2017)","(8, 2017)","(0, 2017)","(0, 2014)","(25, 2012)","(8, 2016)","(4, 2013)","(8, 2012)"
318,36159450.52679688,12806047.370092921,5183171.7229794,724590.0437352537,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2013)","(8, 2014)","(0, 2013)","(0, 2017)","(25, 2013)","(8, 2016)","(4, 2015)","(8, 2013)"
319,34533037.40099031,11861666.561088752,4545438.182174755,680291.2677375008,1672896.8896851179,6569923.653956015,9202820.846348168,"(104, 2016)","(8, 2012)","(0, 2016)","(0, 2015)","(25, 2012)","(8, 2012)","(4, 2016)","(8, 2015)"
