Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1078.2631904311052,779.6563406981722,1099.4654975974672,1096.624880251082,1088.4403925083345,1126.6545923164956,1132.2387682269054,720.9549880102379
Solar Capacity,kWp,1042.089232089232,1096.1110957883996,1094.718114088736,1099.328859060403,1032.1869276016525,1048.0812483410866,1121.5817138114671,1100.7924241998485
Grid Con. Capacity,kW,807.3816177430289
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,32442181.645811662,10159552.230342828,3814592.5201051543,159826.04888934517,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2017)","(19, 2017)","(19, 2014)","(58, 2012)","(25, 2015)","(8, 2017)"
215,32418123.45544485,10009940.603130601,3606274.4831106714,493697.5227292411,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2016)","(19, 2013)","(19, 2017)","(58, 2014)","(25, 2015)","(8, 2012)"
216,32904343.450753435,10243248.832159042,3804162.957261126,548720.8148589286,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2016)","(19, 2014)","(19, 2013)","(58, 2017)","(25, 2017)","(8, 2015)"
217,33215671.847480703,10587207.93025037,4030054.086204974,290198.9845510198,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2014)","(19, 2014)","(19, 2017)","(19, 2012)","(58, 2016)","(25, 2012)","(8, 2016)"
218,32830932.174513314,10512208.789983355,3792657.46762058,217855.07043504424,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2015)","(19, 2015)","(19, 2012)","(58, 2016)","(25, 2016)","(8, 2015)"
219,32254783.320809793,10267491.574842064,3574091.455447457,104989.44404593701,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2017)","(19, 2016)","(19, 2012)","(19, 2013)","(58, 2012)","(25, 2017)","(8, 2015)"
220,33440794.255689014,10449174.277221432,3882573.1420186237,800835.9899746213,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2017)","(19, 2013)","(19, 2012)","(58, 2015)","(25, 2014)","(8, 2013)"
221,34522613.70774626,10765249.398759846,4110422.7356953523,1338730.726816725,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2017)","(19, 2014)","(19, 2014)","(19, 2015)","(58, 2016)","(25, 2015)","(8, 2013)"
222,34914671.55809132,10842021.007093845,4181261.847190029,1583177.8573331083,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2014)","(19, 2014)","(19, 2015)","(58, 2016)","(25, 2012)","(8, 2016)"
223,32220889.748263437,10001401.048950141,3647006.886458775,264270.96638018324,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2013)","(19, 2017)","(19, 2015)","(58, 2014)","(25, 2012)","(8, 2012)"
224,32563036.398596015,10256651.314918345,3788139.8883824465,210034.34882088736,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2012)","(19, 2012)","(19, 2014)","(19, 2017)","(58, 2013)","(25, 2017)","(8, 2012)"
225,33399912.822753225,10358196.752282782,3964942.9182320125,768562.3057640938,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2012)","(19, 2013)","(19, 2017)","(19, 2016)","(58, 2013)","(25, 2016)","(8, 2013)"
226,31867425.498461418,9821476.47614643,3594075.2094785213,143662.96636212783,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2015)","(19, 2017)","(19, 2017)","(58, 2012)","(25, 2012)","(8, 2012)"
227,32359119.91009023,10304882.190285526,3636399.9835133534,109626.88981701162,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2016)","(19, 2017)","(19, 2012)","(19, 2015)","(58, 2015)","(25, 2013)","(8, 2015)"
228,32449741.74328903,10223511.362201083,3605198.909847373,312820.62476623646,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2012)","(19, 2016)","(19, 2015)","(58, 2014)","(25, 2016)","(8, 2015)"
229,33394303.806273744,10347437.150607824,3990840.8718485404,747814.9373430416,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2013)","(19, 2014)","(19, 2013)","(58, 2015)","(25, 2016)","(8, 2013)"
230,34136185.96870516,10305284.104739195,3856978.952554474,1665712.0649371515,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2014)","(19, 2016)","(19, 2015)","(19, 2012)","(58, 2014)","(25, 2014)","(8, 2016)"
231,32918463.640594803,10551562.342093512,3890775.1353081823,167915.31671877133,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2012)","(19, 2012)","(19, 2017)","(58, 2015)","(25, 2014)","(8, 2016)"
232,32557052.495016176,10207730.448153445,3936038.985916821,105072.21447157384,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2017)","(19, 2017)","(19, 2015)","(58, 2015)","(25, 2012)","(8, 2017)"
233,32549736.859715406,9881706.106780272,4103926.977876332,255892.92858446552,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2017)","(19, 2015)","(19, 2017)","(58, 2015)","(25, 2017)","(8, 2017)"
234,33505377.64087085,9815954.335974919,3931060.6789732883,1450151.7794483036,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2014)","(19, 2016)","(19, 2017)","(19, 2016)","(58, 2014)","(25, 2014)","(8, 2014)"
235,32409886.551577523,10118183.980000433,3785157.866448618,198333.85865413587,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2017)","(19, 2014)","(19, 2015)","(58, 2014)","(25, 2012)","(8, 2015)"
236,33157528.034859117,10382362.828147948,3833634.1597358957,633320.2005009355,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2015)","(19, 2013)","(19, 2013)","(58, 2012)","(25, 2012)","(8, 2015)"
237,33053244.536793306,10334852.61251703,3660060.8773010033,750120.200500936,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2016)","(19, 2015)","(19, 2017)","(58, 2016)","(25, 2014)","(8, 2012)"
238,32879995.868763387,10291261.581335312,3947655.8720317483,332867.56892198906,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2015)","(19, 2017)","(19, 2013)","(19, 2017)","(58, 2015)","(25, 2013)","(8, 2014)"
239,32642708.56113125,10304416.218001015,3790192.8751023305,239888.62155356695,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2012)","(19, 2017)","(19, 2013)","(19, 2016)","(58, 2013)","(25, 2013)","(8, 2015)"
240,34657374.303762406,10707524.081027918,4126940.2283907984,1514699.147869357,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2015)","(19, 2015)","(19, 2015)","(19, 2017)","(58, 2016)","(25, 2015)","(8, 2013)"
241,32798745.263533525,10335504.16181546,3940284.333643887,214745.9215998393,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2017)","(19, 2014)","(19, 2017)","(19, 2015)","(58, 2013)","(25, 2013)","(8, 2015)"
242,33662297.39725801,10619312.830561437,4033498.2533110813,701275.4669111618,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2012)","(19, 2012)","(19, 2013)","(58, 2016)","(25, 2012)","(8, 2013)"
243,33401035.54927406,10381211.967673562,3873124.113572592,838488.6215535675,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2014)","(19, 2014)","(19, 2016)","(58, 2013)","(25, 2012)","(8, 2017)"
244,33546949.952762,10474913.69660802,3793810.981843722,970014.4278359192,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2015)","(19, 2012)","(19, 2015)","(19, 2012)","(58, 2015)","(25, 2016)","(8, 2014)"
245,32915251.664492365,10529207.799080383,3828354.70975538,249478.30918226438,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2015)","(19, 2014)","(19, 2012)","(58, 2015)","(25, 2012)","(8, 2015)"
246,32648936.194875438,10372948.067922462,3780844.8156733494,186932.46480528824,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2012)","(19, 2014)","(19, 2017)","(58, 2015)","(25, 2015)","(8, 2017)"
247,33024587.734044794,10436140.052454412,3923939.5463872934,356297.28872875054,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2017)","(19, 2015)","(19, 2013)","(58, 2013)","(25, 2015)","(8, 2016)"
248,33605299.630339384,10862868.45675704,4036125.1269016163,398095.2002063942,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2012)","(19, 2015)","(19, 2014)","(58, 2016)","(25, 2015)","(8, 2016)"
249,32784552.886139397,10263978.105751477,4003561.5582946134,208802.37561896877,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2016)","(19, 2017)","(19, 2016)","(19, 2012)","(58, 2012)","(25, 2016)","(8, 2016)"
250,32463151.22879215,10215147.349796481,3632522.5246423786,307270.50787895086,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2013)","(19, 2012)","(19, 2017)","(19, 2017)","(58, 2014)","(25, 2016)","(8, 2016)"
251,33737939.24816238,10414485.849055547,4080381.6665758556,934860.8860566408,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2014)","(19, 2014)","(19, 2013)","(58, 2013)","(25, 2017)","(8, 2014)"
252,32779598.854013074,10317113.181150699,3856253.049945161,298021.77644287556,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2012)","(19, 2012)","(19, 2013)","(19, 2017)","(58, 2015)","(25, 2012)","(8, 2012)"
253,32649539.583547816,10467900.000619937,3628501.4199439455,244927.31650959523,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2014)","(25, 2017)","(8, 2016)"
254,32756320.62698763,10476226.69284787,3767289.87751502,204593.2101504014,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2017)","(19, 2015)","(19, 2012)","(19, 2014)","(58, 2016)","(25, 2013)","(8, 2017)"
255,33574876.244195275,10449272.250749582,3890764.822098387,926628.3248729665,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2015)","(19, 2012)","(19, 2016)","(58, 2015)","(25, 2014)","(8, 2014)"
256,33512542.06675537,10337130.818429131,3979532.8329299134,887667.5689219886,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2014)","(19, 2015)","(19, 2013)","(58, 2015)","(25, 2016)","(8, 2015)"
257,33333978.633331165,10458550.749508873,3895794.0950955963,671422.9422523559,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2016)","(19, 2015)","(19, 2012)","(58, 2015)","(25, 2016)","(8, 2012)"
258,32397664.402876552,10168006.830610108,3801368.4874168085,120078.23837529896,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2015)","(19, 2017)","(19, 2016)","(58, 2012)","(25, 2017)","(8, 2013)"
259,33613081.6816708,10573097.643302396,3997021.4124457575,734751.7794483036,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2015)","(25, 2013)","(8, 2015)"
260,32224725.601528626,10045070.033184683,3675032.7440253464,196411.97784425892,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2016)","(19, 2017)","(19, 2015)","(58, 2012)","(25, 2016)","(8, 2012)"
261,32346785.45423931,10083377.583445853,3810924.432030862,144272.59228825808,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2014)","(19, 2013)","(19, 2012)","(58, 2014)","(25, 2017)","(8, 2017)"
262,34895700.63053854,10367396.016602252,4151363.04064522,2068730.726816725,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2016)","(19, 2013)","(19, 2014)","(58, 2014)","(25, 2013)","(8, 2016)"
263,33874514.97907566,10577535.27612388,3945880.5858704634,1042888.2706069818,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2012)","(19, 2015)","(19, 2016)","(58, 2015)","(25, 2013)","(8, 2016)"
264,32780166.941532146,10388411.113715295,3945087.9387363167,138457.04260619992,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2015)","(19, 2017)","(19, 2015)","(58, 2015)","(25, 2013)","(8, 2017)"
265,32839590.75418989,10435322.797827287,3815239.5207776707,280817.5891105946,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2012)","(19, 2014)","(19, 2015)","(58, 2017)","(25, 2012)","(8, 2012)"
266,34599648.74328472,10296884.17378295,3991845.32047775,2002708.4025496815,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2016)","(19, 2015)","(19, 2013)","(58, 2014)","(25, 2013)","(8, 2013)"
267,32986100.845947526,10233626.611190002,3816256.755056002,628006.6332271838,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2016)","(19, 2017)","(19, 2012)","(19, 2013)","(58, 2016)","(25, 2016)","(8, 2014)"
268,32636747.528334614,10089264.096885657,3907958.333054243,331314.2519203763,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2017)","(19, 2013)","(19, 2013)","(58, 2013)","(25, 2012)","(8, 2014)"
269,32892457.92092333,10053828.606281018,4016203.5308249304,514214.9373430418,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2017)","(19, 2013)","(19, 2013)","(58, 2014)","(25, 2013)","(8, 2015)"
270,34363751.13470904,10051335.465054238,3910957.6925320597,2093247.130648403,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2016)","(19, 2013)","(19, 2014)","(58, 2014)","(25, 2014)","(8, 2015)"
271,32407287.48999555,10222098.2591094,3655029.1740734978,221949.21033831328,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2012)","(19, 2015)","(19, 2013)","(58, 2017)","(25, 2016)","(8, 2012)"
272,33727129.68902454,10472949.37168611,4036299.0669886046,909670.4038754909,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2017)","(19, 2015)","(19, 2013)","(19, 2017)","(58, 2016)","(25, 2016)","(8, 2016)"
273,33016421.68261849,10141846.04061385,3766138.8300303486,800225.9654999543,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2015)","(19, 2012)","(19, 2014)","(19, 2013)","(58, 2014)","(25, 2016)","(8, 2014)"
274,32136107.55465891,10054172.252154823,3600053.7922425144,173670.66378723193,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2013)","(19, 2012)","(19, 2017)","(58, 2015)","(25, 2012)","(8, 2012)"
275,32993555.67637833,10122503.440876493,3871889.6095791925,690951.779448304,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2016)","(19, 2014)","(19, 2014)","(58, 2014)","(25, 2012)","(8, 2012)"
276,33069379.0873107,10272235.821999699,3722045.270244738,766887.1485919256,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2017)","(19, 2012)","(19, 2015)","(19, 2016)","(58, 2017)","(25, 2016)","(8, 2014)"
277,33144466.027173065,10628526.515729334,3932090.785669622,275637.8792997723,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2013)","(19, 2014)","(19, 2014)","(58, 2017)","(25, 2012)","(8, 2016)"
278,33861565.490412585,10648757.338188987,4054598.8433025707,849998.4624466922,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2014)","(19, 2013)","(19, 2013)","(58, 2016)","(25, 2012)","(8, 2016)"
279,33558330.11728868,10500898.403622312,3960316.6194831114,788904.247708915,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2016)","(19, 2014)","(19, 2012)","(58, 2017)","(25, 2012)","(8, 2016)"
280,34140663.20719202,10608971.202632729,4018881.9924709564,1204599.1656139924,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2015)","(19, 2016)","(19, 2017)","(19, 2013)","(58, 2016)","(25, 2012)","(8, 2016)"
281,33675772.4829011,10594259.003260572,3861569.848944799,911732.7842213842,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2012)","(19, 2012)","(19, 2016)","(58, 2014)","(25, 2015)","(8, 2016)"
282,33072006.141802877,10269007.017461674,3828425.972102773,666362.305764094,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2016)","(19, 2013)","(19, 2014)","(19, 2015)","(58, 2013)","(25, 2013)","(8, 2012)"
283,32445284.290149484,10177856.140090182,3747424.2196093947,211793.08397556888,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2016)","(19, 2017)","(19, 2014)","(58, 2017)","(25, 2016)","(8, 2012)"
284,34230830.85711095,10691086.001710292,4370761.176846435,860772.8320798832,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2012)","(19, 2014)","(19, 2014)","(19, 2013)","(58, 2013)","(25, 2013)","(8, 2013)"
285,32833671.889625188,10288643.087708551,3841708.2812571516,395109.6741851462,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2013)","(19, 2017)","(19, 2014)","(58, 2012)","(25, 2012)","(8, 2013)"
286,32789045.294351187,10280455.780415663,4046883.4059733674,153495.26148781905,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2017)","(19, 2015)","(19, 2017)","(58, 2017)","(25, 2013)","(8, 2015)"
287,32333070.312742528,10098100.711846352,3787687.918060797,139070.83636104397,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2012)","(19, 2017)","(19, 2016)","(58, 2015)","(25, 2012)","(8, 2017)"
288,32695249.501235303,10467913.46300946,3748795.4647100195,170329.72704148456,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2017)","(19, 2013)","(19, 2016)","(58, 2015)","(25, 2017)","(8, 2013)"
289,32491852.743998237,10298457.776623935,3707097.6015070174,178086.5193929493,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2017)","(19, 2016)","(19, 2012)","(19, 2014)","(58, 2013)","(25, 2017)","(8, 2012)"
290,34550392.765497476,10662609.64974449,4209336.279304026,1370235.9899746205,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2013)","(19, 2014)","(19, 2013)","(19, 2014)","(58, 2016)","(25, 2013)","(8, 2015)"
291,33490285.334336087,10220140.375144038,3879476.5480071837,1082457.564710528,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2013)","(19, 2016)","(19, 2013)","(19, 2012)","(58, 2013)","(25, 2014)","(8, 2014)"
292,32620284.813097816,10325015.670453766,3798431.191075369,188627.10509434354,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2013)","(19, 2017)","(19, 2015)","(58, 2017)","(25, 2013)","(8, 2015)"
293,33292564.93421975,10465561.566385,3962432.0164167313,556360.504943685,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2014)","(19, 2012)","(19, 2014)","(19, 2013)","(58, 2014)","(25, 2013)","(8, 2016)"
294,34302390.75861363,10114468.285782132,3964488.180966414,1915223.445390747,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2016)","(19, 2016)","(19, 2014)","(19, 2016)","(58, 2015)","(25, 2014)","(8, 2014)"
295,33683291.4408952,10600187.998616204,4020161.8689879286,754730.7268167257,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2015)","(19, 2014)","(19, 2013)","(19, 2017)","(58, 2016)","(25, 2017)","(8, 2013)"
296,33974794.10874194,10426450.382647825,3918195.489327502,1321937.3902922703,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2012)","(19, 2014)","(19, 2015)","(58, 2012)","(25, 2014)","(8, 2016)"
297,32353972.06779098,10164197.77807262,3660116.9269536138,221446.51629041007,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2014)","(19, 2014)","(19, 2012)","(19, 2015)","(58, 2012)","(25, 2016)","(8, 2017)"
298,32663809.814217575,10498645.391893927,3756708.184668869,100245.39118044096,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2017)","(19, 2016)","(19, 2015)","(58, 2015)","(25, 2012)","(8, 2016)"
299,33098310.914507892,10193052.083384898,3781611.994674038,815435.9899746194,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2013)","(19, 2016)","(19, 2016)","(58, 2012)","(25, 2012)","(8, 2015)"
300,32558479.715847507,10261105.928881943,3785100.4862902784,204062.4542009497,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2015)","(19, 2017)","(19, 2014)","(19, 2012)","(58, 2012)","(25, 2012)","(8, 2017)"
301,32324762.119527508,10098926.943472944,3738420.893460887,179203.4361193393,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2017)","(19, 2012)","(19, 2017)","(19, 2013)","(58, 2015)","(25, 2014)","(8, 2014)"
302,32750100.802409235,10286946.052745277,3879587.297818276,275356.6053713446,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2013)","(19, 2015)","(19, 2013)","(58, 2012)","(25, 2012)","(8, 2017)"
303,32322725.779548146,10034457.029464036,3854889.179894121,125168.72371565136,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2014)","(19, 2015)","(19, 2014)","(19, 2013)","(58, 2014)","(25, 2017)","(8, 2017)"
304,32537418.75972909,10098387.585107671,4014168.5768697523,116651.75127733091,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2013)","(19, 2017)","(19, 2017)","(19, 2015)","(58, 2013)","(25, 2017)","(8, 2017)"
305,32474175.389280014,10275156.490279436,3770611.8483806523,120196.20414558762,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2017)","(19, 2017)","(19, 2016)","(19, 2015)","(58, 2015)","(25, 2012)","(8, 2014)"
306,31979882.66637854,10008646.161744295,3609164.553830838,53861.104329068396,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2016)","(19, 2012)","(19, 2015)","(19, 2017)","(58, 2017)","(25, 2016)","(8, 2017)"
307,34278462.81229061,10378700.87729982,4366128.313267705,1225422.7752487524,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2012)","(19, 2014)","(19, 2014)","(19, 2014)","(58, 2014)","(25, 2013)","(8, 2014)"
308,32879195.34985251,10339082.497213785,3732196.94276613,499705.0633982592,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2015)","(19, 2012)","(19, 2016)","(19, 2013)","(58, 2014)","(25, 2012)","(8, 2015)"
309,33166704.552605107,10389271.917920701,3813617.3771828185,655604.4110272512,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2016)","(19, 2016)","(19, 2012)","(19, 2015)","(58, 2015)","(25, 2013)","(8, 2015)"
310,32508574.611751474,10263476.913652532,3794340.4274529153,142546.42417169106,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2016)","(19, 2016)","(19, 2014)","(58, 2012)","(25, 2017)","(8, 2017)"
311,33463337.781211454,10224947.579764266,3863508.6457677204,1066670.7092051294,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2017)","(19, 2014)","(19, 2017)","(19, 2013)","(58, 2014)","(25, 2014)","(8, 2016)"
312,34513186.11190144,10348650.422429811,3901333.5039998526,1954991.3389974388,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2015)","(19, 2015)","(19, 2016)","(58, 2012)","(25, 2014)","(8, 2016)"
313,32951120.704636298,10338151.240905292,3807889.570414605,496869.046842065,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2017)","(19, 2016)","(19, 2014)","(19, 2012)","(58, 2013)","(25, 2016)","(8, 2014)"
314,34863210.06234762,10707503.057640098,4120712.7998375157,1726783.3583956722,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2016)","(104, 2013)","(19, 2015)","(19, 2013)","(19, 2016)","(58, 2016)","(25, 2012)","(8, 2013)"
315,33298790.558003698,10495456.654388214,3921927.4792017643,573195.5779393823,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2012)","(104, 2012)","(19, 2015)","(19, 2014)","(19, 2015)","(58, 2013)","(25, 2013)","(8, 2014)"
316,32876214.381128978,10411511.404487284,3912761.40335063,243730.72681672566,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2013)","(104, 2013)","(19, 2017)","(19, 2015)","(19, 2015)","(58, 2016)","(25, 2013)","(8, 2017)"
317,32941907.419155627,10675590.658845473,3817498.283797475,140607.6300383408,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2017)","(104, 2012)","(19, 2013)","(19, 2015)","(19, 2012)","(58, 2016)","(25, 2015)","(8, 2016)"
318,32863394.783084176,10463706.002790092,3939113.3208188005,152364.61300094833,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2015)","(104, 2017)","(19, 2017)","(19, 2012)","(19, 2015)","(58, 2016)","(25, 2015)","(8, 2015)"
319,33497494.901445318,10194859.840039277,3809171.2813575654,1185252.9335741377,1551022.5814537134,8122298.6500398,8634889.614980824,"(19, 2014)","(104, 2016)","(19, 2013)","(19, 2013)","(19, 2017)","(58, 2012)","(25, 2014)","(8, 2016)"
