Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,788.0327787848701,839.0622366694503,1101.565481658209,876.0163865617449,1163.5915610103355,1204.5330574189252,1217.8057648234462,1122.1177569226402
Solar Capacity,kWp,1129.0864764181433,1195.5774218111064,1065.6380830419148,1217.96875,1026.836899207619,1048.442671875848,1055.644303933037,1096.7813790514333
Grid Con. Capacity,kW,908.152539420346
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35313892.03093258,11707610.423265213,4502435.72450563,210536.0482444541,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2016)","(19, 2017)","(0, 2013)","(40, 2013)","(102, 2014)","(102, 2015)","(25, 2012)"
216,35097168.05204105,11659836.588280248,4389317.379843116,154704.249000396,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2012)","(19, 2013)","(0, 2015)","(40, 2015)","(102, 2012)","(102, 2012)","(25, 2017)"
217,36150996.468312435,11493519.162923202,4655739.615491451,1108427.8549805,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2013)","(0, 2016)","(40, 2013)","(102, 2014)","(102, 2013)","(25, 2015)"
218,37191018.937407374,11621137.269488825,4467293.6488931915,2209278.1841080785,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2017)","(0, 2014)","(40, 2016)","(102, 2017)","(102, 2015)","(25, 2012)"
219,35925128.820220724,11858475.420226172,4769998.397541237,403345.16753602977,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2015)","(0, 2015)","(40, 2014)","(102, 2012)","(102, 2016)","(25, 2015)"
220,36859614.67402325,11658495.380877867,4468613.182194971,1839196.2760331293,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2017)","(0, 2016)","(40, 2014)","(102, 2014)","(102, 2012)","(25, 2015)"
221,35962169.6284537,11967686.047213161,4701998.522921706,399175.2234015512,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2015)","(0, 2013)","(40, 2014)","(102, 2012)","(102, 2016)","(25, 2015)"
222,36062205.579709515,12075866.088079605,4668750.244645997,424279.41206663055,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2014)","(0, 2013)","(40, 2012)","(102, 2012)","(102, 2012)","(25, 2013)"
223,35360741.39610963,11763968.566953698,4475342.316157355,228120.6780812988,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2017)","(0, 2012)","(40, 2012)","(102, 2014)","(102, 2013)","(25, 2013)"
224,34617795.944051735,11338550.810559098,4227859.869850902,158075.42872445018,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2015)","(19, 2012)","(0, 2013)","(40, 2017)","(102, 2013)","(102, 2017)","(25, 2013)"
225,37224203.506211616,11680661.507568382,4307720.098219139,2342512.0655068164,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2015)","(0, 2017)","(40, 2012)","(102, 2013)","(102, 2016)","(25, 2016)"
226,35305031.12354845,11677067.582758905,4478838.550535607,255815.15533664994,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2017)","(0, 2013)","(40, 2012)","(102, 2017)","(102, 2017)","(25, 2015)"
227,35714065.907087035,11676483.723905457,4576044.493283798,568227.8549805003,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2016)","(0, 2013)","(40, 2013)","(102, 2012)","(102, 2014)","(25, 2017)"
228,35332276.33510465,11355842.596921576,4467571.354880827,615552.5483849654,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2014)","(19, 2017)","(0, 2015)","(40, 2015)","(102, 2013)","(102, 2017)","(25, 2015)"
229,35597363.91452751,11611356.145253737,4575185.868849674,517512.06550681585,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2013)","(0, 2013)","(40, 2015)","(102, 2014)","(102, 2015)","(25, 2017)"
230,35289396.36441684,11592500.722067095,4300737.097306952,502848.71012550546,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2012)","(19, 2012)","(0, 2017)","(40, 2017)","(102, 2016)","(102, 2013)","(25, 2014)"
231,35336919.135696545,11792969.274883643,4342020.667002332,308619.35889328754,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2015)","(0, 2012)","(40, 2012)","(102, 2014)","(102, 2016)","(25, 2017)"
232,35470008.09742775,11719418.71616209,4604104.32294682,253175.2234015529,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2016)","(0, 2013)","(40, 2016)","(102, 2015)","(102, 2014)","(25, 2015)"
233,35979792.21075578,11681929.95160687,4528956.148198496,875596.2760331301,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2017)","(0, 2017)","(40, 2013)","(102, 2016)","(102, 2015)","(25, 2016)"
234,35451451.57468131,11745087.583998326,4568081.874855241,244972.2809104604,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2013)","(0, 2015)","(40, 2012)","(102, 2014)","(102, 2016)","(25, 2016)"
235,35153223.2223393,11671182.047697503,4400876.849705585,187854.49001893436,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2013)","(0, 2015)","(40, 2016)","(102, 2017)","(102, 2015)","(25, 2013)"
236,34654413.94280162,11337404.095877651,4257054.392475382,166645.61953129928,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2014)","(0, 2015)","(40, 2016)","(102, 2012)","(102, 2017)","(25, 2012)"
237,37345222.950850934,11474579.914599102,4792347.451617208,2184985.7497173413,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2016)","(0, 2016)","(40, 2014)","(102, 2016)","(102, 2017)","(25, 2016)"
238,35150710.537776604,11531815.64717754,4440178.407838189,285406.6478435892,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2017)","(0, 2017)","(40, 2015)","(102, 2014)","(102, 2016)","(25, 2013)"
239,35784052.48060072,11895488.687275376,4610925.519623833,384328.4387842315,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2014)","(0, 2017)","(40, 2016)","(102, 2012)","(102, 2017)","(25, 2012)"
240,35857016.018970974,11872291.972656902,4726581.778413352,364832.4329834374,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2013)","(19, 2015)","(0, 2014)","(40, 2012)","(102, 2014)","(102, 2013)","(25, 2015)"
241,35331738.26283684,11727721.142491018,4421230.624713275,289476.6607152577,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2012)","(0, 2015)","(40, 2017)","(102, 2014)","(102, 2016)","(25, 2012)"
242,35237108.64327933,11689254.047339046,4483114.446192786,171430.31483021367,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2017)","(0, 2012)","(40, 2014)","(102, 2014)","(102, 2012)","(25, 2013)"
243,34914804.589372195,11465842.238001686,4208000.313769403,347652.20268382394,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2016)","(0, 2015)","(40, 2014)","(102, 2013)","(102, 2013)","(25, 2012)"
244,34915268.95643181,11345271.163318254,4522844.619746666,153843.33844960685,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2012)","(19, 2015)","(0, 2015)","(40, 2017)","(102, 2017)","(102, 2017)","(25, 2017)"
245,38576320.762861535,11796807.044926547,4626197.0806687875,3260006.8023489187,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2016)","(19, 2013)","(0, 2016)","(40, 2012)","(102, 2015)","(102, 2015)","(25, 2016)"
246,35031883.53384483,11384347.202938296,4464167.062061383,290059.4339278683,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2013)","(19, 2017)","(0, 2016)","(40, 2014)","(102, 2013)","(102, 2013)","(25, 2013)"
247,34966222.97290622,11560930.647442736,4338398.9491139585,173583.54143224057,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2017)","(0, 2012)","(40, 2015)","(102, 2012)","(102, 2016)","(25, 2012)"
248,35644690.08086681,11989309.686782133,4582132.503140286,179938.05602711113,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2012)","(19, 2013)","(0, 2014)","(40, 2015)","(102, 2012)","(102, 2015)","(25, 2015)"
249,35315916.64230808,11593217.369717635,4459642.455768237,369746.98190492234,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2012)","(0, 2013)","(40, 2014)","(102, 2016)","(102, 2014)","(25, 2014)"
250,36270447.77091256,11316997.507582365,4350038.88922189,1710101.539191024,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2017)","(0, 2016)","(40, 2014)","(102, 2014)","(102, 2013)","(25, 2015)"
251,36547021.6819725,11519677.198837548,4314817.319552963,1819217.3286647103,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2017)","(0, 2017)","(40, 2012)","(102, 2013)","(102, 2012)","(25, 2014)"
252,35844899.20129205,12046818.473016152,4545640.85602249,359130.03733612807,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2013)","(0, 2017)","(40, 2012)","(102, 2015)","(102, 2017)","(25, 2015)"
253,37687686.20788015,11501050.728154201,4525876.737196585,2767448.9076120798,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2015)","(0, 2016)","(40, 2013)","(102, 2014)","(102, 2016)","(25, 2015)"
254,34489402.41735547,11288856.256174233,4166626.65016176,140609.67610219526,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2015)","(0, 2015)","(40, 2016)","(102, 2017)","(102, 2016)","(25, 2012)"
255,35015515.30780968,11491553.33276285,4329553.912622257,301098.2275072908,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2016)","(0, 2017)","(40, 2015)","(102, 2013)","(102, 2013)","(25, 2012)"
256,35362247.80234988,11811003.319478497,4444335.294787345,213599.35316675503,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2015)","(19, 2016)","(0, 2012)","(40, 2014)","(102, 2016)","(102, 2015)","(25, 2013)"
257,35061714.527158864,11675069.768285269,4322380.753186339,170954.17076997273,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2013)","(0, 2012)","(40, 2014)","(102, 2017)","(102, 2012)","(25, 2016)"
258,36111013.16155201,11522411.696300361,4364790.0911433445,1330501.539191025,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2015)","(0, 2013)","(40, 2012)","(102, 2017)","(102, 2013)","(25, 2014)"
259,36932337.31299141,11388523.781173201,4428633.736657273,2221869.9602436563,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2017)","(0, 2016)","(40, 2016)","(102, 2014)","(102, 2016)","(25, 2014)"
260,35099978.85427615,11587340.543443838,4327170.900132323,292157.5757827068,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2012)","(0, 2013)","(40, 2016)","(102, 2012)","(102, 2017)","(25, 2012)"
261,35052111.66577096,11544757.644002154,4365462.893827923,248581.29302360507,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2013)","(0, 2012)","(40, 2015)","(102, 2013)","(102, 2016)","(25, 2013)"
262,35264503.1413288,11812770.131491333,4346699.144567764,211724.03035241744,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2015)","(19, 2012)","(0, 2013)","(40, 2017)","(102, 2015)","(102, 2015)","(25, 2012)"
263,36293002.27190767,11990139.846660368,4426377.366928473,983175.223401551,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2012)","(19, 2016)","(0, 2017)","(40, 2012)","(102, 2015)","(102, 2016)","(25, 2014)"
264,35691555.779743575,11698753.96818246,4521274.647979125,578217.3286647096,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2013)","(19, 2014)","(0, 2017)","(40, 2016)","(102, 2013)","(102, 2015)","(25, 2013)"
265,35574669.90058553,11685047.713500936,4737758.181397341,258554.17076997255,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2014)","(0, 2012)","(40, 2013)","(102, 2016)","(102, 2016)","(25, 2016)"
266,35327260.04068406,11520999.396403585,4244828.217540586,668122.5918226048,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2015)","(19, 2015)","(0, 2016)","(40, 2013)","(102, 2017)","(102, 2016)","(25, 2013)"
267,36024168.598167114,12013644.21654199,4794273.459502299,322941.08720554033,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2016)","(0, 2012)","(40, 2012)","(102, 2012)","(102, 2013)","(25, 2013)"
268,35629561.34423857,11825752.329253573,4455229.219824056,455269.96024365776,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2015)","(0, 2017)","(40, 2016)","(102, 2012)","(102, 2012)","(25, 2015)"
269,35570503.09771138,11201764.505611125,4430011.428518254,1045417.32866471,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2016)","(19, 2017)","(0, 2015)","(40, 2016)","(102, 2014)","(102, 2014)","(25, 2014)"
270,35169041.40181064,11595818.629128372,4341306.547493238,338606.3902717456,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2015)","(19, 2014)","(0, 2017)","(40, 2012)","(102, 2014)","(102, 2013)","(25, 2016)"
271,35627709.37474713,11855109.613051638,4653370.948637203,225918.97814100608,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2012)","(19, 2015)","(0, 2015)","(40, 2016)","(102, 2015)","(102, 2012)","(25, 2015)"
272,35929285.17781244,11249568.835882045,4363694.441506301,1422712.0655068164,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2013)","(19, 2017)","(0, 2016)","(40, 2016)","(102, 2013)","(102, 2017)","(25, 2014)"
273,35508506.394479156,11507199.149278026,4475990.607934922,632006.802348921,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2013)","(0, 2012)","(40, 2017)","(102, 2014)","(102, 2012)","(25, 2014)"
274,35719540.662553385,11950782.256251007,4511862.330500515,363586.2408845767,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2014)","(0, 2013)","(40, 2013)","(102, 2016)","(102, 2012)","(25, 2015)"
275,35077315.995506845,11659400.164002525,4325693.314002759,198912.68258427936,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2017)","(0, 2012)","(40, 2013)","(102, 2013)","(102, 2017)","(25, 2015)"
276,35646939.181363024,11820155.570680577,4522614.767904038,410859.0078611281,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2012)","(0, 2014)","(40, 2015)","(102, 2013)","(102, 2014)","(25, 2013)"
277,36110939.95464226,11492644.40384851,4464410.49247491,1260575.223401552,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2016)","(19, 2017)","(0, 2017)","(40, 2017)","(102, 2017)","(102, 2013)","(25, 2015)"
278,35102324.24794675,11583128.235882407,4354922.086676706,270964.09047035186,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2015)","(19, 2012)","(0, 2014)","(40, 2017)","(102, 2013)","(102, 2016)","(25, 2015)"
279,34658845.01461172,11474630.071213655,4182580.8857136276,108324.22276715448,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2012)","(19, 2014)","(0, 2013)","(40, 2016)","(102, 2013)","(102, 2017)","(25, 2017)"
280,35146468.50288456,11557342.018815488,4437169.897949419,258646.75120236631,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2017)","(0, 2013)","(40, 2012)","(102, 2016)","(102, 2014)","(25, 2017)"
281,35157194.57558066,11500061.658274792,4569060.351199031,194762.73118955333,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2016)","(0, 2017)","(40, 2015)","(102, 2017)","(102, 2014)","(25, 2017)"
282,35292000.579427406,11673829.568498785,4506264.899978207,218596.27603313013,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2014)","(0, 2015)","(40, 2012)","(102, 2013)","(102, 2012)","(25, 2014)"
283,35875306.034577936,11734765.55730598,4715171.410386841,532059.2319678313,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2017)","(0, 2017)","(40, 2013)","(102, 2014)","(102, 2015)","(25, 2016)"
284,35556633.68091171,11706953.406838883,4441163.636806624,515206.80234891974,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2017)","(19, 2016)","(0, 2015)","(40, 2016)","(102, 2015)","(102, 2016)","(25, 2017)"
285,34778153.85060694,11306449.846825082,4263918.538497435,314475.6303671366,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2017)","(0, 2015)","(40, 2015)","(102, 2013)","(102, 2013)","(25, 2012)"
286,34950126.94199725,11573615.671763852,4297556.394567925,185645.0407481942,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2013)","(0, 2012)","(40, 2013)","(102, 2015)","(102, 2017)","(25, 2014)"
287,35293830.543355405,11636878.972033551,4499072.467348856,264569.2690557131,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2016)","(0, 2012)","(40, 2012)","(102, 2017)","(102, 2014)","(25, 2017)"
288,35777946.50586532,11838775.656327311,4583875.866304274,461985.1483164495,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2016)","(0, 2017)","(40, 2017)","(102, 2014)","(102, 2013)","(25, 2015)"
289,35535444.30677029,11822826.704051305,4547254.9704589145,272052.7973427828,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2017)","(19, 2016)","(0, 2012)","(40, 2017)","(102, 2015)","(102, 2017)","(25, 2017)"
290,35098834.956753716,11592209.930094881,4460325.287925649,152989.9038159018,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2013)","(0, 2014)","(40, 2016)","(102, 2016)","(102, 2016)","(25, 2017)"
291,36310689.94585024,11313652.032282175,4307563.381565017,1796164.697085763,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2016)","(19, 2016)","(0, 2015)","(40, 2015)","(102, 2013)","(102, 2017)","(25, 2016)"
292,36757476.987876646,11503594.396312034,4500629.112193145,1859943.6444541835,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2014)","(19, 2012)","(0, 2016)","(40, 2016)","(102, 2013)","(102, 2013)","(25, 2014)"
293,35390850.19637624,11454298.770269824,4285982.157261265,757259.4339278679,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2017)","(0, 2013)","(40, 2014)","(102, 2012)","(102, 2017)","(25, 2015)"
294,35935863.24197102,12065609.108195566,4702535.900371697,274408.3984864818,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2015)","(0, 2014)","(40, 2017)","(102, 2012)","(102, 2015)","(25, 2013)"
295,34652489.220402576,11403435.927442323,4177571.6377415312,178171.8203014362,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2015)","(19, 2012)","(0, 2012)","(40, 2016)","(102, 2014)","(102, 2017)","(25, 2015)"
296,35778014.71157599,11735509.65719949,4637457.875575575,511737.34388364124,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2014)","(0, 2013)","(40, 2017)","(102, 2014)","(102, 2016)","(25, 2017)"
297,36043443.404749766,11355493.976291955,4337348.580665291,1457291.0128752354,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2016)","(19, 2017)","(0, 2016)","(40, 2015)","(102, 2014)","(102, 2016)","(25, 2017)"
298,34903273.10585998,11449912.796446113,4353962.097830794,206088.3766657941,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2013)","(19, 2017)","(0, 2016)","(40, 2013)","(102, 2016)","(102, 2014)","(25, 2012)"
299,35384245.381440304,11565445.141338747,4338820.444940616,586669.9602436571,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2016)","(0, 2013)","(40, 2015)","(102, 2017)","(102, 2012)","(25, 2014)"
300,35590909.055778034,11730223.161897864,4518638.135663604,448737.92329928133,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2016)","(0, 2014)","(40, 2017)","(102, 2013)","(102, 2014)","(25, 2012)"
301,35768465.23834902,11918583.640261855,4635261.3346821265,321310.42848775844,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2014)","(19, 2017)","(0, 2017)","(40, 2013)","(102, 2014)","(102, 2012)","(25, 2015)"
302,35076892.169342816,11429573.499983817,4531731.444565731,222277.38987598175,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2015)","(19, 2014)","(0, 2015)","(40, 2015)","(102, 2014)","(102, 2016)","(25, 2016)"
303,35562475.680425964,11652293.209612323,4644303.235982031,372569.3999143308,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2017)","(19, 2012)","(0, 2014)","(40, 2015)","(102, 2014)","(102, 2017)","(25, 2017)"
304,36302512.576528914,11758481.58357637,4520009.092528446,1130712.0655068145,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2014)","(19, 2016)","(0, 2016)","(40, 2012)","(102, 2016)","(102, 2013)","(25, 2013)"
305,35313050.10640638,11727914.534076704,4466162.123907473,225663.61350491934,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2017)","(0, 2016)","(40, 2012)","(102, 2012)","(102, 2013)","(25, 2017)"
306,35539663.13625008,11822382.236992642,4522386.045626479,301585.01871367305,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2014)","(19, 2015)","(0, 2012)","(40, 2016)","(102, 2012)","(102, 2013)","(25, 2015)"
307,35537419.00707868,11737590.737544214,4523999.744970014,382518.68964716204,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2017)","(19, 2015)","(0, 2015)","(40, 2017)","(102, 2012)","(102, 2013)","(25, 2013)"
308,35742027.90091998,11707777.15777785,4637260.421665399,503680.4865594461,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2017)","(19, 2016)","(0, 2015)","(40, 2015)","(102, 2016)","(102, 2015)","(25, 2015)"
309,35800381.605038874,11678014.495043484,4305050.472729187,924006.8023489211,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2016)","(19, 2012)","(0, 2014)","(40, 2012)","(102, 2017)","(102, 2013)","(25, 2015)"
310,35301233.93818105,11532345.92257376,4482550.325709509,393027.8549804989,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2014)","(0, 2015)","(40, 2016)","(102, 2013)","(102, 2016)","(25, 2013)"
311,36154355.23489076,11779928.173175476,4533289.371817499,947827.8549804993,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2017)","(19, 2012)","(0, 2016)","(40, 2015)","(102, 2012)","(102, 2016)","(25, 2012)"
312,35817865.58726598,11514326.320458679,4428591.050593736,981638.3812962893,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2013)","(0, 2016)","(19, 2017)","(0, 2017)","(40, 2017)","(102, 2017)","(102, 2016)","(25, 2012)"
313,35877496.50175472,11898539.267858798,4596116.849903371,489530.5490752685,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2015)","(0, 2012)","(40, 2014)","(102, 2015)","(102, 2012)","(25, 2016)"
314,35300712.49214526,11596467.581261013,4586959.852565415,223975.2234015524,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2012)","(0, 2013)","(19, 2016)","(0, 2012)","(40, 2013)","(102, 2016)","(102, 2013)","(25, 2016)"
315,35887351.77046999,11583995.591209576,4330050.068310004,1079996.2760331312,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2017)","(0, 2016)","(19, 2016)","(0, 2013)","(40, 2015)","(102, 2017)","(102, 2015)","(25, 2014)"
316,35580132.2905365,11676374.52001212,4514451.659573966,495996.27603313123,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2015)","(0, 2013)","(19, 2013)","(0, 2017)","(40, 2014)","(102, 2017)","(102, 2017)","(25, 2015)"
317,36853070.517613344,11801939.000775153,4767845.349504494,1389976.3324164106,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2016)","(0, 2014)","(19, 2015)","(0, 2014)","(40, 2013)","(102, 2015)","(102, 2013)","(25, 2013)"
318,35987871.25728898,12014709.523007507,4805016.159939329,274835.7394248638,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2012)","(19, 2015)","(0, 2014)","(40, 2014)","(102, 2015)","(102, 2012)","(25, 2012)"
319,36251476.00883889,11870149.270989345,4835262.73216229,652754.1707699723,1744608.8257285592,8312725.02384962,8835975.985339103,"(104, 2014)","(0, 2017)","(19, 2016)","(0, 2014)","(40, 2012)","(102, 2012)","(102, 2014)","(25, 2014)"
