Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,711.3887147451512,721.0575858454469,1081.423717358125,723.8901027707416,1077.1465797773458,782.5018908968641,1163.0502780033964,1138.7223464248418
Solar Capacity,kWp,1163.8317283324884,1138.4844484182208,1045.5285690954481,1191.5463277877118,1026.7112980990696,1095.2187465306417,1037.7689834281473,1086.2365181221232
Grid Con. Capacity,kW,818.3369303152542
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33009573.761216316,10974536.473644339,4028570.722393638,249890.4160422157,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2015)","(8, 2015)","(19, 2013)","(104, 2013)","(40, 2012)","(25, 2017)"
216,32443571.632258803,10609627.232167449,3838168.439426205,239199.81152902602,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2017)","(8, 2017)","(19, 2013)","(104, 2015)","(40, 2013)","(25, 2016)"
217,33148212.024709214,10987347.33602832,4095257.919968352,309030.6195764195,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2016)","(8, 2017)","(19, 2012)","(104, 2013)","(40, 2013)","(25, 2017)"
218,34217620.040816754,11082541.783364685,4156290.6679323222,1222211.4403836285,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2015)","(19, 2015)","(8, 2016)","(19, 2016)","(104, 2017)","(40, 2014)","(25, 2013)"
219,34126374.69678433,10911660.104388498,4265064.32884009,1193074.1144196256,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2015)","(8, 2015)","(19, 2013)","(104, 2013)","(40, 2014)","(25, 2016)"
220,33991954.07883799,10688382.977179527,4104136.565752696,1442858.3867696396,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2016)","(8, 2014)","(19, 2015)","(104, 2016)","(40, 2016)","(25, 2012)"
221,32590103.0252842,10769952.124237716,3941817.692747547,121757.05916281405,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2017)","(8, 2016)","(19, 2015)","(104, 2016)","(40, 2015)","(25, 2012)"
222,33724165.12234005,11156307.944735087,4232682.344998614,578598.6834702308,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2016)","(8, 2016)","(19, 2014)","(104, 2013)","(40, 2013)","(25, 2013)"
223,32611523.385971524,10570904.07716079,3931880.5435211062,352162.6161535049,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2012)","(19, 2017)","(8, 2014)","(19, 2016)","(104, 2017)","(40, 2016)","(25, 2017)"
224,33794543.48515715,11118058.049370982,4180203.5932830493,739705.6933669939,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2015)","(8, 2013)","(19, 2014)","(104, 2015)","(40, 2013)","(25, 2012)"
225,33542536.26221176,11122897.894558914,4217169.5169197265,445892.7015969967,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2013)","(8, 2012)","(19, 2014)","(104, 2015)","(40, 2012)","(25, 2015)"
226,33769206.27611266,11160681.223051066,4104559.000032158,747389.9038933088,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2015)","(8, 2016)","(19, 2015)","(104, 2015)","(40, 2017)","(25, 2014)"
227,34182216.15659115,11060431.31724959,4569408.259996329,795800.430209099,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2015)","(8, 2013)","(19, 2015)","(104, 2014)","(40, 2015)","(25, 2013)"
228,33063051.576587386,10921516.034144633,4065428.2652971083,319531.12800952385,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2017)","(8, 2017)","(19, 2014)","(104, 2013)","(40, 2012)","(25, 2013)"
229,33623581.52529591,11047967.514158646,4329837.431792043,489200.43020909914,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2013)","(8, 2013)","(19, 2014)","(104, 2016)","(40, 2013)","(25, 2012)"
230,33509185.118147805,11234756.462228939,4333754.2452514265,184098.2615313152,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2017)","(8, 2013)","(19, 2015)","(104, 2017)","(40, 2017)","(25, 2017)"
231,33286003.944798246,11035798.831763402,4098471.791908043,395157.17199067737,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2013)","(8, 2015)","(19, 2013)","(104, 2012)","(40, 2016)","(25, 2012)"
232,33279440.2322299,10783893.297674261,4006180.8815262057,732789.90389331,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2014)","(8, 2015)","(19, 2013)","(104, 2014)","(40, 2016)","(25, 2016)"
233,33747079.97577642,11052118.30929266,4089249.621819405,849135.8955282271,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2012)","(104, 2013)","(40, 2014)","(25, 2016)"
234,33496396.740295343,10906651.127596684,4147259.8172401288,685909.6463224095,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2012)","(8, 2012)","(19, 2017)","(104, 2017)","(40, 2017)","(25, 2013)"
235,32946621.24690461,10809137.660517167,4074762.5815368854,306144.8557144339,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2017)","(8, 2012)","(19, 2016)","(104, 2014)","(40, 2014)","(25, 2012)"
236,32618322.144848645,10736949.63793232,3875429.2262968635,249367.13148333685,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2016)","(8, 2015)","(19, 2012)","(104, 2016)","(40, 2017)","(25, 2015)"
237,33521108.50337595,10659588.374460079,4196185.654833809,908758.3249459404,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2014)","(19, 2015)","(8, 2014)","(19, 2015)","(104, 2014)","(40, 2015)","(25, 2016)"
238,34678002.7518212,11464290.781491756,4324766.969931589,1132368.8512617291,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2015)","(8, 2016)","(19, 2015)","(104, 2013)","(40, 2015)","(25, 2017)"
239,33592804.862035245,10810327.358799815,4316932.502837577,708968.8512617301,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2014)","(19, 2012)","(8, 2014)","(19, 2012)","(104, 2014)","(40, 2013)","(25, 2014)"
240,33341326.317208335,10925669.721269816,4169880.0165932956,489200.43020909914,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2016)","(8, 2015)","(19, 2017)","(104, 2013)","(40, 2014)","(25, 2013)"
241,34884862.26957643,10988458.155311082,4224705.765433287,1915122.199695943,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2016)","(8, 2013)","(19, 2017)","(104, 2016)","(40, 2014)","(25, 2015)"
242,35312755.232798114,11302290.453986641,4700425.041571513,1553463.5881038357,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2013)","(19, 2013)","(8, 2014)","(19, 2012)","(104, 2013)","(40, 2015)","(25, 2013)"
243,33203016.102326144,10893497.451850757,4069125.061013038,483817.4403262273,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2014)","(19, 2015)","(8, 2016)","(19, 2016)","(104, 2016)","(40, 2015)","(25, 2012)"
244,33251923.44114423,10944219.335266627,3993412.6545274397,557715.3022140398,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2016)","(104, 2014)","(40, 2013)","(25, 2014)"
245,32578963.944684308,10712681.711037794,3962149.7965122256,147556.28799816512,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2016)","(8, 2017)","(19, 2017)","(104, 2016)","(40, 2015)","(25, 2012)"
246,34586904.92430282,11177217.185955139,4376279.580055084,1276832.0091564667,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2015)","(8, 2013)","(19, 2015)","(104, 2013)","(40, 2013)","(25, 2016)"
247,33107009.83151981,10844239.586896526,4078347.639166218,427846.45632093877,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2012)","(19, 2014)","(8, 2014)","(19, 2013)","(104, 2017)","(40, 2014)","(25, 2012)"
248,33719596.69611986,10900033.205046382,4218776.385412462,844210.9565248889,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2016)","(8, 2013)","(19, 2017)","(104, 2016)","(40, 2014)","(25, 2013)"
249,35186348.18271373,11081560.128082484,4506590.422654442,1841621.4828406777,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2014)","(19, 2013)","(8, 2014)","(19, 2014)","(104, 2015)","(40, 2014)","(25, 2012)"
250,32984361.672277156,10797122.241298858,4097140.5833169464,333522.6985252296,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2014)","(19, 2017)","(8, 2014)","(19, 2016)","(104, 2012)","(40, 2012)","(25, 2012)"
251,32787853.12668316,10777580.495408222,3946774.8018235173,306921.68031529884,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2014)","(8, 2014)","(19, 2016)","(104, 2012)","(40, 2015)","(25, 2017)"
252,33138365.10500075,10550462.623096723,4051192.334799165,780133.9979687391,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2016)","(104, 2014)","(40, 2016)","(25, 2016)"
253,33282610.095015846,11020693.659531232,4015633.867023951,489706.41932453937,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2014)","(8, 2012)","(19, 2015)","(104, 2012)","(40, 2017)","(25, 2013)"
254,32618424.81706071,10688260.700165037,3922738.160853868,250849.80690568034,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2017)","(8, 2013)","(19, 2014)","(104, 2016)","(40, 2013)","(25, 2016)"
255,32469391.91829165,10674820.704348644,3812702.4741332056,225292.59067367628,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2012)","(104, 2014)","(40, 2014)","(25, 2017)"
256,33609374.47870357,10994200.763978954,4367860.293274134,490737.27231436264,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2016)","(19, 2017)","(8, 2016)","(19, 2016)","(104, 2017)","(40, 2016)","(25, 2013)"
257,32959681.398491196,10977655.41677709,3925388.5658132634,300061.26676472067,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2015)","(19, 2016)","(8, 2013)","(19, 2015)","(104, 2017)","(40, 2013)","(25, 2016)"
258,33131875.823972814,10813632.28314872,4074772.2246367666,486895.16705120384,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2014)","(19, 2016)","(8, 2012)","(19, 2015)","(104, 2012)","(40, 2015)","(25, 2016)"
259,33266645.324349247,10976084.745478583,4159845.948940307,374138.4807942341,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2013)","(19, 2016)","(8, 2013)","(19, 2017)","(104, 2016)","(40, 2017)","(25, 2013)"
260,33487769.795334194,10938806.239180468,4279108.884872695,513278.5221449076,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2014)","(19, 2012)","(8, 2012)","(19, 2012)","(104, 2014)","(40, 2013)","(25, 2014)"
261,32755748.878682204,10761658.794829443,3940537.698383415,296976.236333222,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2015)","(19, 2015)","(8, 2012)","(19, 2017)","(104, 2012)","(40, 2014)","(25, 2017)"
262,33388532.299539134,11101531.941934917,4246925.946992553,283498.2614755416,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2016)","(19, 2014)","(8, 2017)","(19, 2012)","(104, 2012)","(40, 2012)","(25, 2014)"
263,34154375.61194184,11301517.01527521,4245924.122584562,850358.3249459411,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2013)","(19, 2013)","(8, 2016)","(19, 2012)","(104, 2015)","(40, 2013)","(25, 2016)"
264,33265668.811822,10843929.751827423,4160403.1147214905,504759.796136964,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2014)","(19, 2013)","(8, 2014)","(19, 2014)","(104, 2012)","(40, 2017)","(25, 2016)"
265,33851956.064937495,11260149.95189561,4275339.488044168,559890.4758615941,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2012)","(19, 2016)","(8, 2013)","(19, 2013)","(104, 2012)","(40, 2012)","(25, 2014)"
266,32629386.542369775,10628443.658780912,3896339.939073017,348026.7953797241,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2017)","(8, 2015)","(19, 2012)","(104, 2014)","(40, 2016)","(25, 2012)"
267,32476575.727277227,10319939.682379132,4248521.757180494,151538.13858147792,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2017)","(8, 2017)","(19, 2013)","(104, 2016)","(40, 2014)","(25, 2017)"
268,33265246.621357802,11069507.538595852,4139387.6739347535,299775.2596910753,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2012)","(8, 2016)","(19, 2015)","(104, 2012)","(40, 2016)","(25, 2016)"
269,34719095.8610208,11085416.059921026,4378197.958596664,1498905.6933669935,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2015)","(8, 2013)","(19, 2017)","(104, 2015)","(40, 2015)","(25, 2014)"
270,34435249.43264845,11394208.473034982,4300401.222373507,984063.5881038358,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2013)","(19, 2013)","(8, 2012)","(19, 2016)","(104, 2013)","(40, 2012)","(25, 2015)"
271,32708135.720147416,10798351.632973405,3925457.1887719356,227750.7492659528,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2017)","(8, 2012)","(19, 2017)","(104, 2015)","(40, 2014)","(25, 2016)"
272,32996539.4288566,10894685.761462348,3977758.9284804906,367518.5897776389,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2015)","(8, 2015)","(19, 2015)","(104, 2012)","(40, 2016)","(25, 2013)"
273,33650028.12308963,10975067.713934751,4277804.882441229,640579.3775775196,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2014)","(19, 2014)","(8, 2015)","(19, 2015)","(104, 2013)","(40, 2013)","(25, 2015)"
274,33841731.39797042,11249376.245760262,4354078.848307405,481700.15476663364,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2016)","(8, 2013)","(19, 2012)","(104, 2012)","(40, 2014)","(25, 2012)"
275,33202447.578155223,10792661.77170554,4410050.73829177,243158.91902178962,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2015)","(8, 2015)","(19, 2017)","(104, 2017)","(40, 2017)","(25, 2017)"
276,33787861.58770596,11344157.002604738,4169006.0197656536,518122.4161994495,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2013)","(19, 2014)","(8, 2013)","(19, 2012)","(104, 2012)","(40, 2017)","(25, 2015)"
277,32949919.90057827,10876968.263869034,3924496.167714018,391879.3198590953,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2015)","(19, 2012)","(8, 2015)","(19, 2013)","(104, 2014)","(40, 2017)","(25, 2015)"
278,32756684.922577064,10691153.413384616,4088204.9043128663,220750.4557434587,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2013)","(8, 2015)","(19, 2015)","(104, 2014)","(40, 2015)","(25, 2017)"
279,33916411.64330092,11229187.273986535,4034953.053127061,895695.1670512044,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2013)","(19, 2012)","(8, 2015)","(19, 2017)","(104, 2015)","(40, 2012)","(25, 2016)"
280,33026080.751197815,11066525.06340396,4022169.5565170613,180809.9821406718,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2016)","(19, 2013)","(8, 2017)","(19, 2014)","(104, 2015)","(40, 2015)","(25, 2012)"
281,33162979.77026791,10915913.39500523,4117806.177474399,372684.04865216126,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2012)","(19, 2014)","(8, 2015)","(19, 2012)","(104, 2014)","(40, 2015)","(25, 2014)"
282,33533659.41826392,10966562.303014418,4096394.209700445,714126.7564129347,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2016)","(19, 2013)","(8, 2016)","(19, 2017)","(104, 2016)","(40, 2012)","(25, 2014)"
283,32403681.838679437,10388949.758275054,4020315.0972980587,237840.83397019855,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2017)","(8, 2014)","(19, 2017)","(104, 2012)","(40, 2016)","(25, 2016)"
284,34799600.96791034,11057719.244316198,4527894.6179331355,1457410.9565248876,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2013)","(19, 2017)","(8, 2014)","(19, 2013)","(104, 2013)","(40, 2013)","(25, 2015)"
285,32959553.48164536,11004948.739657877,3940633.813520362,257394.77933099607,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2017)","(8, 2015)","(19, 2016)","(104, 2012)","(40, 2015)","(25, 2013)"
286,33372956.02450611,11263389.875002217,4135855.083803534,217134.91656423663,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2012)","(8, 2012)","(19, 2013)","(104, 2013)","(40, 2017)","(25, 2017)"
287,32902119.619448114,10893832.06525417,3960763.60642767,290947.79863015213,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2013)","(19, 2015)","(8, 2017)","(19, 2012)","(104, 2017)","(40, 2014)","(25, 2014)"
288,32589986.328525405,10533686.918620056,4095622.744354535,204100.51641469315,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2014)","(19, 2017)","(8, 2017)","(19, 2012)","(104, 2014)","(40, 2013)","(25, 2017)"
289,32941132.33763197,10756421.961936012,4070421.5918472013,357712.6347126343,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2012)","(19, 2014)","(8, 2015)","(19, 2017)","(104, 2014)","(40, 2014)","(25, 2013)"
290,33378713.889629837,10873780.321203554,4229956.989081062,518400.43020909885,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2016)","(8, 2014)","(19, 2015)","(104, 2014)","(40, 2012)","(25, 2012)"
291,35569066.9624338,11321464.592450887,4631731.053795586,1859295.1670512042,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2013)","(19, 2014)","(8, 2013)","(19, 2016)","(104, 2013)","(40, 2014)","(25, 2013)"
292,32996036.34130165,10890569.349845156,4014723.209291022,334167.6330293493,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2017)","(19, 2013)","(8, 2012)","(19, 2015)","(104, 2015)","(40, 2013)","(25, 2013)"
293,35068630.86175331,11130130.593016008,4271913.163076287,1910010.956524889,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2013)","(19, 2016)","(8, 2015)","(19, 2014)","(104, 2014)","(40, 2016)","(25, 2015)"
294,32887013.377313584,10887734.046923492,3937211.1857282287,305491.9955257403,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2017)","(19, 2016)","(8, 2015)","(19, 2017)","(104, 2015)","(40, 2012)","(25, 2012)"
295,33959390.178093016,10948982.388878964,4279757.525658306,974074.1144196257,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2015)","(19, 2015)","(8, 2015)","(19, 2012)","(104, 2015)","(40, 2014)","(25, 2016)"
296,33378261.820421472,11058690.20251853,4185984.512241929,377010.9565248884,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2014)","(19, 2012)","(8, 2014)","(19, 2014)","(104, 2017)","(40, 2015)","(25, 2012)"
297,32851549.62982313,10821316.140608072,3943326.7983283876,330330.5417505469,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2015)","(8, 2017)","(19, 2015)","(104, 2013)","(40, 2014)","(25, 2012)"
298,33631876.62292587,10913214.175697025,4174738.4994625715,787347.7986301514,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2014)","(19, 2014)","(8, 2015)","(19, 2015)","(104, 2016)","(40, 2015)","(25, 2017)"
299,33616970.89189643,11036476.27609391,4284665.82803395,539252.6386324445,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2014)","(19, 2012)","(8, 2012)","(19, 2013)","(104, 2012)","(40, 2013)","(25, 2016)"
300,33625327.90047717,11296473.445071122,4123804.191850303,448474.1144196258,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2016)","(8, 2016)","(19, 2012)","(104, 2014)","(40, 2012)","(25, 2012)"
301,33352781.30130913,10997017.645640034,4123528.052838452,475659.4536945215,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2016)","(19, 2016)","(8, 2012)","(19, 2015)","(104, 2012)","(40, 2017)","(25, 2016)"
302,34188142.604671806,11228239.447357219,4207980.066611086,995346.9415673784,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2016)","(19, 2013)","(8, 2015)","(19, 2014)","(104, 2012)","(40, 2014)","(25, 2016)"
303,33592751.26702395,11309595.451051883,4201461.943027081,325117.72380886856,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2015)","(19, 2014)","(8, 2016)","(19, 2015)","(104, 2017)","(40, 2017)","(25, 2013)"
304,33056043.128407154,10784690.117670853,4014679.7063579294,500097.1552422494,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2012)","(19, 2014)","(8, 2017)","(19, 2013)","(104, 2017)","(40, 2014)","(25, 2013)"
305,35102102.47013157,11132934.072473811,4175791.8183125374,2036800.4302090998,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2014)","(19, 2016)","(8, 2013)","(19, 2015)","(104, 2017)","(40, 2016)","(25, 2015)"
306,35305076.08847059,11339848.97779465,4485580.301715518,1723070.6598243,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2014)","(8, 2016)","(19, 2015)","(104, 2014)","(40, 2016)","(25, 2012)"
307,33769300.82526402,10890535.153307714,4088454.8590066237,1033734.6638135635,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2016)","(19, 2012)","(8, 2015)","(19, 2013)","(104, 2014)","(40, 2016)","(25, 2016)"
308,32991577.618675582,10917185.282134261,3977134.18947095,340681.99793424574,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2015)","(19, 2015)","(8, 2012)","(19, 2015)","(104, 2012)","(40, 2012)","(25, 2017)"
309,32326615.185823288,10417682.530081866,3972292.1237630653,180064.38284223218,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2017)","(8, 2014)","(19, 2014)","(104, 2016)","(40, 2015)","(25, 2016)"
310,33377790.983915795,11020273.880810015,4239653.556400157,361287.397569498,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2013)","(19, 2014)","(8, 2015)","(19, 2014)","(104, 2015)","(40, 2015)","(25, 2017)"
311,33608155.94031866,10732069.761598919,4349835.586229388,769674.443354228,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2012)","(8, 2012)","(19, 2017)","(8, 2012)","(19, 2012)","(104, 2012)","(40, 2013)","(25, 2014)"
312,32814968.12588507,10788393.667444548,3911775.2860926706,358223.0232117287,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2012)","(8, 2014)","(19, 2015)","(104, 2015)","(40, 2017)","(25, 2014)"
313,33745659.57625302,11267356.034877382,4320520.707501281,401206.6847382344,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2015)","(19, 2013)","(8, 2016)","(19, 2012)","(104, 2015)","(40, 2013)","(25, 2015)"
314,32914508.84244612,11080459.951452361,3910662.181351814,166810.56050581974,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2015)","(8, 2016)","(19, 2013)","(8, 2017)","(19, 2016)","(104, 2012)","(40, 2012)","(25, 2017)"
315,33345410.1466566,11113822.322515005,4215742.805971859,259268.86903361042,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2016)","(8, 2016)","(19, 2012)","(8, 2012)","(19, 2012)","(104, 2016)","(40, 2014)","(25, 2017)"
316,32881056.88093419,10805804.344722558,3966072.237363018,352604.149712492,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2013)","(8, 2017)","(19, 2013)","(8, 2012)","(19, 2016)","(104, 2017)","(40, 2014)","(25, 2014)"
317,33357174.8006469,10950722.592425598,4002380.8920339784,647495.1670512037,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2014)","(8, 2012)","(19, 2016)","(8, 2013)","(19, 2016)","(104, 2014)","(40, 2017)","(25, 2015)"
318,33194180.468449518,10779994.261739476,4192457.0928753978,465152.9646985242,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2017)","(19, 2012)","(8, 2017)","(19, 2012)","(104, 2012)","(40, 2012)","(25, 2016)"
319,33001590.591477413,11007902.94902395,3983421.5631942335,253689.93012310588,1572068.3135003569,7399181.215821913,8785326.619813852,"(8, 2017)","(8, 2012)","(19, 2015)","(8, 2016)","(19, 2012)","(104, 2017)","(40, 2015)","(25, 2015)"
