Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1160.7812010428158,816.3321589974782,777.0086343095275,815.905567182849,1197.2914195901053,781.6426270892175,1166.896362804707,858.1146963805617
Solar Capacity,kWp,1016.1086527857008,1115.20264681555,1086.0661898932628,1106.280193236715,1040.3517814573806,1072.209953858263,1039.6009040295464,1216.2650602409637
Grid Con. Capacity,kW,834.0431130046718
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33711604.78926796,11087493.939125672,4251777.310738816,504034.7726009024,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2014)","(4, 2014)","(102, 2017)","(104, 2012)","(40, 2013)","(0, 2014)"
216,33123494.395322874,10968824.975559944,3957049.310785737,329321.34217462706,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2012)","(4, 2016)","(102, 2013)","(104, 2014)","(40, 2017)","(0, 2016)"
217,34358254.12497026,11086822.309468452,4579614.652287026,823518.3964122123,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2015)","(4, 2015)","(102, 2014)","(104, 2014)","(40, 2014)","(0, 2014)"
218,34120815.08922407,11345362.12871565,4112169.6936364947,794984.500069364,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2015)","(4, 2014)","(102, 2015)","(104, 2012)","(40, 2013)","(0, 2016)"
219,33168426.699448343,10918222.94206994,4113688.419922031,268216.57065380627,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2017)","(4, 2016)","(102, 2016)","(104, 2016)","(40, 2017)","(0, 2012)"
220,33555167.05917317,11206517.644300088,4208134.068072765,272216.5799977436,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2013)","(104, 2013)","(4, 2012)","(102, 2016)","(104, 2013)","(40, 2015)","(0, 2012)"
221,35635377.58710137,11375462.432312291,4404810.83528557,1986805.552700942,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2015)","(104, 2015)","(4, 2012)","(102, 2015)","(104, 2015)","(40, 2014)","(0, 2016)"
222,33928879.48265736,11222686.889985874,4337334.708231242,500559.1176376713,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2015)","(4, 2015)","(102, 2013)","(104, 2017)","(40, 2014)","(0, 2017)"
223,33473755.84204291,11142435.741599683,4171352.6230449816,291668.71059568075,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2016)","(4, 2014)","(102, 2016)","(104, 2013)","(40, 2012)","(0, 2015)"
224,34720257.93034191,10943093.832731554,4394638.7254752675,1514226.6053325215,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2015)","(4, 2015)","(102, 2016)","(104, 2016)","(40, 2016)","(0, 2016)"
225,33587364.96911283,11092869.667535964,3921117.2978628315,705079.236911469,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2014)","(4, 2015)","(102, 2017)","(104, 2015)","(40, 2017)","(0, 2016)"
226,32958818.96223871,10869140.168198617,3908195.527168164,313184.50006936374,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2012)","(4, 2012)","(102, 2017)","(104, 2014)","(40, 2016)","(0, 2013)"
227,33973548.06993733,11289381.320532706,4358430.506687887,457437.4759141774,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2012)","(104, 2013)","(4, 2017)","(102, 2012)","(104, 2017)","(40, 2017)","(0, 2014)"
228,33327057.297695123,11148970.019512031,4112643.950727975,197144.56065255165,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2015)","(4, 2013)","(102, 2013)","(104, 2016)","(40, 2012)","(0, 2012)"
229,34608999.24618568,11089140.469271632,4364786.036357909,1286773.9737535745,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2014)","(4, 2014)","(102, 2017)","(104, 2012)","(40, 2012)","(0, 2016)"
230,34096297.09057373,11078288.535271183,4070409.498956928,1079300.2895430482,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2016)","(4, 2015)","(102, 2013)","(104, 2013)","(40, 2016)","(0, 2017)"
231,33582917.92110161,10912844.597411308,4048284.7936604735,753489.7632272589,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2012)","(104, 2012)","(4, 2014)","(102, 2017)","(104, 2016)","(40, 2017)","(0, 2016)"
232,33365648.30575319,11110572.338630155,4035956.3994061593,350820.8009143092,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2012)","(4, 2012)","(102, 2014)","(104, 2015)","(40, 2013)","(0, 2017)"
233,33379778.580959007,11142124.239726879,4115914.1968485834,253441.37758098196,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2015)","(104, 2017)","(4, 2013)","(102, 2014)","(104, 2013)","(40, 2015)","(0, 2012)"
234,33370301.26772381,11080031.129731974,4088212.007805673,333759.36338359735,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2017)","(4, 2012)","(102, 2016)","(104, 2017)","(40, 2013)","(0, 2012)"
235,34012332.56620762,11081167.93050483,4255782.059389212,807083.8095110095,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2017)","(4, 2015)","(102, 2013)","(104, 2015)","(40, 2016)","(0, 2014)"
236,34006043.276183516,11130532.765850257,3984774.611882381,1022437.1316483116,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2012)","(4, 2017)","(102, 2016)","(104, 2015)","(40, 2014)","(0, 2016)"
237,33452083.880037576,11003977.418964427,4018423.1942012184,561384.5000693642,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2013)","(4, 2012)","(102, 2013)","(104, 2017)","(40, 2017)","(0, 2016)"
238,33434158.369213033,11134766.350015236,4217635.673264926,213457.57913030608,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2014)","(4, 2013)","(102, 2015)","(104, 2014)","(40, 2014)","(0, 2013)"
239,33914655.571763426,11332068.799913213,4376879.914602622,337408.090445021,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2012)","(4, 2014)","(102, 2016)","(104, 2013)","(40, 2015)","(0, 2012)"
240,33569272.786445156,11327832.523426216,4115709.852354818,257431.64386155916,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2015)","(104, 2016)","(4, 2015)","(102, 2012)","(104, 2012)","(40, 2012)","(0, 2013)"
241,33626553.52639109,11217856.927488633,4194103.4645733424,346294.36752654344,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2014)","(4, 2013)","(102, 2012)","(104, 2012)","(40, 2015)","(0, 2017)"
242,33043808.69176796,11018877.607892912,4014833.445583479,141798.87148900353,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2016)","(4, 2016)","(102, 2017)","(104, 2013)","(40, 2014)","(0, 2012)"
243,33614925.584345974,11223184.132884054,4246675.856933505,276766.8277258506,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2013)","(4, 2014)","(102, 2012)","(104, 2017)","(40, 2015)","(0, 2012)"
244,32960527.338985797,10892924.332229432,3990354.3807975813,208949.85915621658,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2014)","(4, 2017)","(102, 2016)","(104, 2012)","(40, 2014)","(0, 2015)"
245,32947978.510389827,10914119.173498312,3975565.9876337275,189994.58245522197,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2013)","(4, 2016)","(102, 2017)","(104, 2017)","(40, 2016)","(0, 2015)"
246,34974308.42315465,11086836.091642829,4236768.012008311,1782405.5527009428,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2015)","(4, 2014)","(102, 2016)","(104, 2012)","(40, 2016)","(0, 2016)"
247,33298652.268004462,11120667.340518277,4081309.3011702853,228376.85951333566,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2017)","(104, 2015)","(4, 2016)","(102, 2012)","(104, 2017)","(40, 2014)","(0, 2012)"
248,33995791.95631638,11285437.918156464,4452843.668925794,389211.6024315552,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2014)","(4, 2014)","(102, 2015)","(104, 2017)","(40, 2017)","(0, 2013)"
249,34666672.86724764,11053909.223443057,4389301.429564236,1355163.4474377856,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2016)","(4, 2013)","(102, 2015)","(104, 2016)","(40, 2014)","(0, 2014)"
250,33340838.003747236,11132722.499646783,4160712.4842286585,179104.25306922937,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2014)","(4, 2015)","(102, 2017)","(104, 2013)","(40, 2013)","(0, 2013)"
251,33536793.80320203,11103081.672705254,4317874.318261813,247539.04543239583,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2017)","(104, 2013)","(4, 2012)","(102, 2017)","(104, 2013)","(40, 2013)","(0, 2013)"
252,33819239.7422493,11273041.071846792,4333210.140372687,344689.76322725776,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2013)","(4, 2014)","(102, 2012)","(104, 2013)","(40, 2016)","(0, 2012)"
253,35080600.17340827,10673887.664705846,4341829.2418304905,2196584.5000693644,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2016)","(4, 2016)","(102, 2013)","(104, 2014)","(40, 2014)","(0, 2016)"
254,33692242.00309755,11358799.787888039,4265881.429004597,199262.01940234457,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2014)","(4, 2016)","(102, 2015)","(104, 2013)","(40, 2013)","(0, 2012)"
255,33364317.205587044,11032897.646845067,4175712.7298503956,287408.06208901765,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2012)","(4, 2016)","(102, 2012)","(104, 2017)","(40, 2016)","(0, 2012)"
256,33299177.921000663,11058030.028240625,4112685.678519688,260163.44743778495,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2012)","(4, 2015)","(102, 2013)","(104, 2012)","(40, 2016)","(0, 2013)"
257,33593356.43925369,11109715.417550463,4132336.7021997157,483005.5527009419,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2013)","(4, 2012)","(102, 2014)","(104, 2014)","(40, 2016)","(0, 2017)"
258,33758509.90532872,11115392.858263152,4426042.802326433,348775.4779365688,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2013)","(104, 2013)","(4, 2014)","(102, 2016)","(104, 2014)","(40, 2017)","(0, 2013)"
259,33355139.55831503,11132715.452727014,4218210.979939933,135914.35884552068,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2017)","(4, 2016)","(102, 2012)","(104, 2016)","(40, 2013)","(0, 2013)"
260,33122440.881913714,10949198.658500943,4050014.382026005,254929.07458420112,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2012)","(4, 2017)","(102, 2013)","(104, 2013)","(40, 2016)","(0, 2012)"
261,33927451.65091893,10956143.157656144,4043688.3842855995,1059321.3421746271,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2016)","(4, 2013)","(102, 2016)","(104, 2014)","(40, 2012)","(0, 2016)"
262,33573238.56203973,11228544.664798956,4131826.3369091456,344568.79352906987,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2015)","(4, 2014)","(102, 2016)","(104, 2015)","(40, 2014)","(0, 2012)"
263,33303752.24252184,11160753.04036636,4040075.9035206907,234624.5318322256,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2017)","(4, 2015)","(102, 2012)","(104, 2012)","(40, 2016)","(0, 2015)"
264,34048510.35154115,11204618.95295041,4567239.538656799,408353.0931313684,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2012)","(4, 2014)","(102, 2014)","(104, 2012)","(40, 2015)","(0, 2012)"
265,33453210.009843238,10987492.22813807,4028350.3043069215,569068.710595681,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2015)","(104, 2012)","(4, 2014)","(102, 2013)","(104, 2016)","(40, 2014)","(0, 2017)"
266,33334461.534768607,11133796.561104292,4094682.5012899027,237683.7055718488,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2015)","(4, 2012)","(102, 2017)","(104, 2012)","(40, 2015)","(0, 2013)"
267,32833457.93143999,10797492.291695653,3953934.014093783,213732.85884798682,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2013)","(104, 2017)","(4, 2013)","(102, 2013)","(104, 2012)","(40, 2016)","(0, 2015)"
268,34956641.01656529,11209191.066032855,4059092.999449978,1820058.1842798912,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2013)","(104, 2015)","(4, 2015)","(102, 2017)","(104, 2013)","(40, 2014)","(0, 2016)"
269,33368388.507539492,10941592.881987508,4188989.4074823298,369507.45126708754,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2016)","(4, 2017)","(102, 2017)","(104, 2017)","(40, 2012)","(0, 2017)"
270,33935683.73572911,11072639.324465577,4047613.7759705586,947131.8684904162,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2015)","(4, 2014)","(102, 2017)","(104, 2016)","(40, 2014)","(0, 2017)"
271,33276199.084637903,11023225.716698134,3970738.1647165744,413936.4364206313,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2012)","(104, 2012)","(4, 2013)","(102, 2017)","(104, 2016)","(40, 2015)","(0, 2014)"
272,33660952.52928028,11122812.496792354,4386177.44003218,283663.8256531848,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2015)","(4, 2013)","(102, 2017)","(104, 2013)","(40, 2015)","(0, 2013)"
273,33212711.269065548,11130455.8758374,3995806.270359808,218150.35606577367,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2015)","(4, 2013)","(102, 2016)","(104, 2015)","(40, 2016)","(0, 2012)"
274,32927340.815397426,10937443.594362408,3960447.2665901226,161151.18764233112,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2012)","(104, 2015)","(4, 2016)","(102, 2017)","(104, 2017)","(40, 2013)","(0, 2015)"
275,33778188.59395105,11090111.906466927,4302193.420612194,517584.5000693648,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2012)","(104, 2014)","(4, 2013)","(102, 2016)","(104, 2012)","(40, 2014)","(0, 2014)"
276,33570928.263260975,10997133.86111404,4104921.66159079,600573.973753575,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2016)","(4, 2017)","(102, 2016)","(104, 2015)","(40, 2016)","(0, 2017)"
277,33065512.91331035,11038480.026794914,3959882.233942138,198851.8857707329,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2014)","(4, 2016)","(102, 2015)","(104, 2017)","(40, 2013)","(0, 2012)"
278,34326930.92601487,11673260.244945865,4248496.088835467,536875.8254309781,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2014)","(104, 2015)","(4, 2013)","(102, 2015)","(104, 2012)","(40, 2012)","(0, 2017)"
279,32624053.7396665,10568452.571906995,4059555.6993026375,127746.70165429846,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2016)","(4, 2013)","(102, 2014)","(104, 2014)","(40, 2016)","(0, 2015)"
280,32962117.446171038,10910152.01713226,4042764.0616657576,140902.6005704517,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2015)","(104, 2016)","(4, 2015)","(102, 2017)","(104, 2014)","(40, 2014)","(0, 2012)"
281,33296885.618211903,10904688.042793851,4294124.817850632,229773.99076485654,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2013)","(104, 2014)","(4, 2014)","(102, 2014)","(104, 2012)","(40, 2015)","(0, 2015)"
282,34072657.57908435,10995388.671069572,4278743.53587969,930226.6053325222,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2014)","(104, 2016)","(4, 2017)","(102, 2012)","(104, 2017)","(40, 2016)","(0, 2014)"
283,33274823.284290366,10961991.797448967,4228412.567424552,216120.15261428297,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2016)","(104, 2017)","(4, 2014)","(102, 2017)","(104, 2017)","(40, 2017)","(0, 2013)"
284,33553514.15541018,11121319.891990693,4298489.719497912,265405.777119011,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2015)","(104, 2013)","(4, 2017)","(102, 2013)","(104, 2012)","(40, 2013)","(0, 2013)"
285,33102230.027115677,10875157.784088103,4173000.9635822047,185772.51264280488,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2014)","(4, 2013)","(102, 2013)","(104, 2017)","(40, 2017)","(0, 2013)"
286,34053792.39466603,11384798.152242191,4319176.142573687,481519.333047584,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2015)","(4, 2013)","(102, 2015)","(104, 2013)","(40, 2016)","(0, 2017)"
287,33598373.394321665,11165846.22383275,4155095.376420767,409133.0272655829,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2012)","(4, 2013)","(102, 2013)","(104, 2015)","(40, 2014)","(0, 2017)"
288,34635712.57299931,11216785.66540105,4197001.535463176,1353626.6053325222,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2015)","(4, 2016)","(102, 2016)","(104, 2012)","(40, 2012)","(0, 2016)"
289,34698798.67445717,10941934.108236399,3982444.457243581,1906121.3421746264,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2015)","(4, 2012)","(102, 2017)","(104, 2014)","(40, 2016)","(0, 2016)"
290,34141693.89847053,11052603.933882276,4086933.013505798,1133858.1842798905,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2013)","(4, 2015)","(102, 2013)","(104, 2017)","(40, 2014)","(0, 2016)"
291,33730505.1060137,11200650.304419687,4077887.3241957715,583668.7105956799,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2016)","(4, 2015)","(102, 2014)","(104, 2013)","(40, 2016)","(0, 2017)"
292,33519016.361222923,10937226.627988439,4121369.6242572907,592121.3421746265,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2012)","(104, 2014)","(4, 2016)","(102, 2016)","(104, 2014)","(40, 2015)","(0, 2017)"
293,33856457.819135845,11246368.566139285,4221900.72296674,519889.76322725916,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2016)","(104, 2014)","(4, 2012)","(102, 2015)","(104, 2014)","(40, 2014)","(0, 2017)"
294,33252016.466423944,11013232.036411492,4103281.0300020548,267204.6332078315,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2016)","(4, 2016)","(102, 2013)","(104, 2012)","(40, 2016)","(0, 2012)"
295,33761788.55249296,11317245.330817427,4284277.618937355,291966.8359356175,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2015)","(104, 2014)","(4, 2013)","(102, 2016)","(104, 2015)","(40, 2017)","(0, 2014)"
296,33179821.585904695,10978317.923477033,4003176.802601731,330028.0930233666,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2016)","(4, 2016)","(102, 2013)","(104, 2012)","(40, 2017)","(0, 2012)"
297,34713689.55891344,11074155.389386788,4171714.0605494548,1599521.3421746276,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2016)","(104, 2013)","(4, 2012)","(102, 2017)","(104, 2012)","(40, 2012)","(0, 2016)"
298,33678518.70325011,11224295.157787474,4113147.3035536427,472777.4751064298,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2015)","(4, 2017)","(102, 2016)","(104, 2012)","(40, 2016)","(0, 2017)"
299,32728795.74586956,10838642.921573026,3839095.349405993,182758.70808797303,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2013)","(104, 2012)","(4, 2015)","(102, 2017)","(104, 2014)","(40, 2017)","(0, 2015)"
300,33531300.013116837,10907576.564288106,4285493.283607544,469931.39841862046,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2014)","(104, 2016)","(4, 2014)","(102, 2017)","(104, 2014)","(40, 2017)","(0, 2017)"
301,33712323.1965004,11219423.474808091,4196789.072281382,427811.8826083606,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2012)","(4, 2012)","(102, 2012)","(104, 2017)","(40, 2016)","(0, 2017)"
302,33114937.936792262,10952056.519179977,4054667.6895703943,239914.9612393264,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2017)","(104, 2015)","(4, 2012)","(102, 2013)","(104, 2013)","(40, 2017)","(0, 2015)"
303,33378880.214574028,11182018.06690892,4059600.65613133,268962.7247312122,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2015)","(104, 2013)","(4, 2013)","(102, 2017)","(104, 2012)","(40, 2014)","(0, 2012)"
304,34311621.4985711,11115656.898477,4288323.438485323,1039342.3948062059,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2014)","(4, 2016)","(104, 2015)","(4, 2017)","(102, 2014)","(104, 2013)","(40, 2014)","(0, 2017)"
305,33363104.217539318,11171845.88006919,4107019.768038194,215939.80262936876,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2015)","(4, 2014)","(104, 2013)","(4, 2012)","(102, 2017)","(104, 2015)","(40, 2017)","(0, 2013)"
306,35133019.5812504,11503971.59638343,4130491.03378452,1630258.184279889,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2017)","(104, 2013)","(4, 2014)","(102, 2015)","(104, 2015)","(40, 2012)","(0, 2016)"
307,33824581.70022872,10976350.599323481,4125779.412980684,854152.921121996,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2013)","(104, 2016)","(4, 2015)","(102, 2013)","(104, 2015)","(40, 2013)","(0, 2016)"
308,33215836.128097713,11170079.408751035,3999020.704885018,178437.24765909498,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2016)","(104, 2014)","(4, 2012)","(102, 2015)","(104, 2017)","(40, 2015)","(0, 2012)"
309,34693343.48388769,11325469.87482748,4156706.1316619627,1342868.7105956792,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2012)","(104, 2015)","(4, 2016)","(102, 2012)","(104, 2013)","(40, 2017)","(0, 2016)"
310,33449965.424437642,11104826.6445565,4050697.618272372,426142.3948062062,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2012)","(104, 2016)","(4, 2015)","(102, 2015)","(104, 2017)","(40, 2014)","(0, 2016)"
311,33558634.42854843,11210408.59548173,4187764.7901019985,292162.2761621386,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2017)","(104, 2014)","(4, 2012)","(102, 2015)","(104, 2013)","(40, 2017)","(0, 2013)"
312,33212027.57723843,10983799.918028884,4084067.541138105,275861.3512688742,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2017)","(4, 2015)","(102, 2013)","(104, 2017)","(40, 2013)","(0, 2015)"
313,32960991.323853508,10905464.506735366,3986926.2739290046,200301.77638657176,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2013)","(4, 2012)","(104, 2014)","(4, 2015)","(102, 2017)","(104, 2017)","(40, 2017)","(0, 2015)"
314,33843476.715055116,11154181.890801597,4480608.487399995,340387.57005095796,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2014)","(104, 2013)","(4, 2015)","(102, 2014)","(104, 2015)","(40, 2014)","(0, 2015)"
315,32820334.659114685,10827264.431582313,3940603.154621022,184168.30610878393,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2017)","(4, 2013)","(102, 2015)","(104, 2014)","(40, 2016)","(0, 2015)"
316,33081247.21943084,10935474.019287933,4100626.1157805594,176848.3175597862,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2016)","(104, 2016)","(4, 2016)","(102, 2014)","(104, 2013)","(40, 2015)","(0, 2012)"
317,34061854.46193838,11244334.545381058,4231078.754948551,718142.3948062061,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2016)","(4, 2017)","(104, 2015)","(4, 2014)","(102, 2015)","(104, 2014)","(40, 2013)","(0, 2017)"
318,33202549.825925384,10988176.753580075,4140499.786274149,205574.519268592,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2012)","(4, 2015)","(104, 2017)","(4, 2012)","(102, 2014)","(104, 2014)","(40, 2015)","(0, 2015)"
319,33403453.801330987,11132527.456845324,4105215.946517901,297411.63116519747,1602240.7170879224,7573972.667397262,8692085.382317383,"(40, 2017)","(4, 2015)","(104, 2015)","(4, 2014)","(102, 2016)","(104, 2016)","(40, 2014)","(0, 2012)"
