Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1118.7906370345108,1214.3501683226557,1076.2798060985785,728.0611870733622,1070.0791826425157,805.8979496477283,1127.3450132711673,1087.1914712714859
Solar Capacity,kWp,1057.7997484423906,1033.331671928379,1079.5129530392871,1199.6796819005515,1089.4784265266192,1096.8243716091104,1032.994980792418,1074.2841015992474
Grid Con. Capacity,kW,808.4774151551261
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,32957917.37038532,10537616.681998914,3832283.093540382,142988.57769011465,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2012)","(8, 2015)","(19, 2017)","(4, 2014)","(58, 2015)","(19, 2016)"
215,33113149.40286082,10531477.251503216,3969118.756912471,167524.3772892255,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2015)","(8, 2013)","(19, 2014)","(4, 2012)","(58, 2013)","(19, 2017)"
216,32551661.01390554,10270662.864001859,3726457.6017301115,109511.53101766211,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2017)","(8, 2013)","(19, 2016)","(4, 2013)","(58, 2012)","(19, 2017)"
217,33191467.031412352,10732426.93515559,3834783.1375801587,179227.94152069878,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2017)","(8, 2013)","(19, 2012)","(4, 2015)","(58, 2017)","(19, 2012)"
218,33425139.710566413,10471343.219805337,3870440.9744719486,638326.4991332208,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2014)","(19, 2016)","(8, 2013)","(19, 2012)","(4, 2017)","(58, 2013)","(19, 2014)"
219,33721215.00296052,10604591.473909315,3969920.7655537087,701673.7463415894,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2014)","(8, 2014)","(19, 2012)","(4, 2016)","(58, 2015)","(19, 2016)"
220,32995185.931035507,10345336.57289286,3725152.05744192,479668.28354482126,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2013)","(8, 2015)","(19, 2016)","(4, 2016)","(58, 2012)","(19, 2013)"
221,32701075.96824835,10303555.572173439,3782052.508624177,170438.87029482477,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2017)","(8, 2012)","(19, 2017)","(4, 2013)","(58, 2016)","(19, 2016)"
222,32649369.336597666,10326135.206397058,3699109.588708381,179095.52433632204,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2016)","(8, 2012)","(19, 2013)","(4, 2017)","(58, 2013)","(19, 2012)"
223,33434340.387095634,10393225.148129327,3996890.9169936553,599195.3048167456,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2014)","(8, 2014)","(19, 2013)","(4, 2013)","(58, 2015)","(19, 2012)"
224,33922949.61862967,10592895.994889047,3975040.5335662123,909984.0730185055,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2015)","(8, 2013)","(19, 2014)","(4, 2012)","(58, 2015)","(19, 2016)"
225,33220828.747349493,10019868.686442407,3892052.233890569,863878.8098606097,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2013)","(8, 2017)","(19, 2016)","(4, 2016)","(58, 2014)","(19, 2017)"
226,32631451.847224485,10154120.004751628,3931576.860659563,100725.96465738562,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2012)","(8, 2015)","(19, 2017)","(4, 2017)","(58, 2015)","(19, 2017)"
227,32285684.90409711,9970883.722118644,3664587.3398414217,205184.82498113683,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2017)","(8, 2012)","(19, 2012)","(4, 2012)","(58, 2014)","(19, 2017)"
228,32706199.00403573,10438633.959619034,3689642.748159266,132893.27910152014,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2012)","(8, 2014)","(19, 2012)","(4, 2016)","(58, 2015)","(19, 2015)"
229,33128938.648167834,10464337.737188151,3831790.125857112,387781.767966663,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2014)","(8, 2016)","(19, 2012)","(4, 2014)","(58, 2015)","(19, 2017)"
230,33541956.298817817,10706333.931199068,4117307.775296085,273285.5751667578,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2013)","(19, 2012)","(8, 2012)","(19, 2014)","(4, 2012)","(58, 2016)","(19, 2013)"
231,34293868.1550152,10509572.387486866,4127263.666969179,1212003.0834032546,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2014)","(19, 2013)","(8, 2015)","(19, 2014)","(4, 2016)","(58, 2016)","(19, 2014)"
232,32717296.259683292,10316405.192011407,3744372.7143395785,211489.3361763995,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2016)","(8, 2012)","(19, 2016)","(4, 2012)","(58, 2013)","(19, 2015)"
233,34034388.63332118,10481514.177022867,4240565.945626244,867279.4935161656,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2014)","(8, 2012)","(19, 2014)","(4, 2014)","(58, 2012)","(19, 2014)"
234,34212110.59049882,10272216.851351554,3970077.7934992695,1524786.9284920902,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2014)","(8, 2017)","(19, 2016)","(4, 2014)","(58, 2014)","(19, 2015)"
235,34511576.43541318,10619193.837141875,4115457.1480585267,1331896.4330568695,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2013)","(8, 2016)","(19, 2013)","(4, 2014)","(58, 2017)","(19, 2014)"
236,35586561.626447886,10609664.220121296,4418536.794532102,2113331.5946385837,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2016)","(8, 2014)","(19, 2014)","(4, 2016)","(58, 2016)","(19, 2016)"
237,32330508.789402068,10141812.419626199,3622805.6878653397,120861.66475462305,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2013)","(8, 2017)","(19, 2014)","(4, 2015)","(58, 2014)","(19, 2012)"
238,33648384.63801301,10783100.158180788,4104146.339929055,316109.1227472604,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2013)","(8, 2013)","(19, 2012)","(4, 2012)","(58, 2015)","(19, 2012)"
239,32573605.70628759,10254825.295365158,3737069.5069698924,136681.88679663138,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2015)","(8, 2017)","(19, 2013)","(4, 2017)","(58, 2014)","(19, 2015)"
240,32968332.96980393,10467292.536230113,3767145.542266419,288865.8741514898,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2017)","(19, 2012)","(8, 2012)","(19, 2014)","(4, 2015)","(58, 2017)","(19, 2012)"
241,33159429.110577922,10631598.41751231,3822901.813417515,259899.86249218945,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2016)","(8, 2015)","(19, 2012)","(4, 2014)","(58, 2016)","(19, 2013)"
242,32754855.147532884,10245824.591174832,3698059.5714467973,365941.96775534784,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2013)","(19, 2016)","(8, 2012)","(19, 2015)","(4, 2015)","(58, 2014)","(19, 2016)"
243,32732730.512906324,10062075.521952663,3965726.1113055665,259899.86249218858,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2017)","(8, 2012)","(19, 2014)","(4, 2014)","(58, 2014)","(19, 2014)"
244,33046219.770699546,10420582.168714961,3912256.0907575414,268352.4940711361,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2017)","(19, 2013)","(8, 2015)","(19, 2014)","(4, 2014)","(58, 2017)","(19, 2016)"
245,33207258.913587686,10445835.796666272,4062295.6384807043,254098.4612848041,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2012)","(8, 2017)","(19, 2014)","(4, 2012)","(58, 2012)","(19, 2012)"
246,34014761.76335452,10488255.946142485,3912534.8323007766,1168941.967755347,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2016)","(8, 2015)","(19, 2015)","(4, 2012)","(58, 2014)","(19, 2016)"
247,33019199.31435867,10395300.896141443,3877379.251658164,301490.1494031552,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2014)","(8, 2015)","(19, 2017)","(4, 2013)","(58, 2017)","(19, 2015)"
248,32851131.668543436,10261596.454830451,3741286.7190578254,403219.4774992529,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2014)","(19, 2017)","(8, 2012)","(19, 2016)","(4, 2015)","(58, 2016)","(19, 2015)"
249,33099527.489575945,10131231.104374815,4116666.1694948766,406601.1985503452,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2012)","(8, 2012)","(19, 2012)","(4, 2012)","(58, 2014)","(19, 2016)"
250,33903153.90958057,10588287.912024971,4105098.9880984016,764737.9923012902,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2016)","(4, 2016)","(58, 2012)","(19, 2012)"
251,32794784.05999264,10365919.769906087,3713945.9367542476,269889.33617639873,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2013)","(8, 2017)","(19, 2013)","(4, 2016)","(58, 2012)","(19, 2014)"
252,32692507.040301263,10369839.481847646,3743424.5504016187,134213.99089609302,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2012)","(19, 2015)","(8, 2014)","(19, 2012)","(4, 2013)","(58, 2012)","(19, 2017)"
253,32559397.358975075,10328994.705043828,3662990.878371564,122382.7584037771,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2016)","(8, 2012)","(19, 2012)","(4, 2015)","(58, 2017)","(19, 2017)"
254,32454184.955399454,10188324.400571577,3688203.650252993,132627.88741897512,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2017)","(8, 2015)","(19, 2015)","(4, 2017)","(58, 2017)","(19, 2012)"
255,32589917.132208005,10270325.415226355,3693159.867811561,181402.8320141829,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2012)","(8, 2015)","(19, 2012)","(4, 2017)","(58, 2014)","(19, 2013)"
256,33834167.6977788,10279408.890922576,3860485.2937096814,1249244.495990633,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2015)","(8, 2012)","(19, 2016)","(4, 2014)","(58, 2014)","(19, 2013)"
257,33539474.41338248,10287789.11550675,4073409.0498065827,733247.2309132414,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2017)","(19, 2014)","(8, 2014)","(19, 2014)","(4, 2015)","(58, 2014)","(19, 2013)"
258,32933018.116111863,10493424.93365084,3918301.6986925257,76262.4666125882,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2017)","(8, 2016)","(19, 2013)","(4, 2014)","(58, 2017)","(19, 2016)"
259,32880812.1410237,10525403.289969983,3826630.5637004976,83749.27019731251,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2015)","(8, 2016)","(19, 2012)","(4, 2015)","(58, 2012)","(19, 2013)"
260,34159091.87639346,10720967.620852822,4139974.3232609616,853120.9151237686,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2014)","(8, 2014)","(19, 2013)","(4, 2014)","(58, 2016)","(19, 2012)"
261,32528456.812489893,10152018.05690439,3771643.6596916225,159766.07873797155,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2017)","(8, 2014)","(19, 2013)","(4, 2012)","(58, 2014)","(19, 2012)"
262,32803998.064720377,10141312.751092732,3964579.7483688584,253076.54810287958,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2017)","(8, 2012)","(19, 2012)","(4, 2017)","(58, 2012)","(19, 2017)"
263,32669866.598417323,10273283.466556564,3780956.1445686957,170597.9701361571,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2015)","(19, 2013)","(8, 2012)","(19, 2017)","(4, 2012)","(58, 2012)","(19, 2016)"
264,32633866.775175672,10291360.67151164,3787163.0101960218,110314.07631210437,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2017)","(8, 2016)","(19, 2013)","(4, 2017)","(58, 2014)","(19, 2013)"
265,32391064.92827227,10054214.923420176,3745647.440993473,146173.54670271528,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2016)","(8, 2017)","(19, 2016)","(4, 2012)","(58, 2013)","(19, 2017)"
266,34488486.87366316,10363362.24311916,4002106.629512999,1677988.9838750926,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2014)","(19, 2015)","(8, 2016)","(19, 2013)","(4, 2013)","(58, 2014)","(19, 2016)"
267,33875467.01861359,10599375.549114553,3981783.6424825173,849278.8098606099,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2015)","(8, 2013)","(19, 2016)","(4, 2015)","(58, 2013)","(19, 2016)"
268,34416842.1498808,10272481.778381009,3981444.2150485166,1717887.139295363,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2014)","(19, 2014)","(8, 2014)","(19, 2016)","(4, 2016)","(58, 2012)","(19, 2016)"
269,32622635.795019735,10269876.940639682,3837112.0987035176,70617.73852062793,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2017)","(8, 2016)","(19, 2015)","(4, 2016)","(58, 2014)","(19, 2015)"
270,33300119.515450284,10520861.928117774,3962810.4420186323,371418.12815796863,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2016)","(8, 2016)","(19, 2017)","(4, 2013)","(58, 2015)","(19, 2015)"
271,32817445.907074407,10282787.307868132,3921479.291100492,168150.290949876,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2017)","(8, 2014)","(19, 2014)","(4, 2017)","(58, 2013)","(19, 2013)"
272,32493448.25319858,10102398.407124618,3823104.5289009297,122916.30001712372,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2015)","(8, 2014)","(19, 2017)","(4, 2014)","(58, 2017)","(19, 2017)"
273,33099650.550446063,10465603.236518295,3989416.8636661805,199601.4331056803,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2013)","(19, 2013)","(8, 2015)","(19, 2013)","(4, 2017)","(58, 2013)","(19, 2012)"
274,32596825.199152708,10186851.053012561,3873914.8943729363,91030.23461130442,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2012)","(19, 2017)","(8, 2017)","(19, 2016)","(4, 2017)","(58, 2017)","(19, 2014)"
275,32870457.506861344,10416949.265789654,3818584.1831135075,189895.04080227338,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2017)","(19, 2013)","(8, 2016)","(19, 2012)","(4, 2013)","(58, 2012)","(19, 2012)"
276,33270388.987312205,10554409.91684437,3997987.0329250023,272963.0203869258,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2016)","(8, 2015)","(19, 2012)","(4, 2012)","(58, 2015)","(19, 2014)"
277,33289536.541859552,10454617.191843932,3934043.1019464717,455847.2309132412,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2013)","(8, 2017)","(19, 2016)","(4, 2012)","(58, 2016)","(19, 2014)"
278,32715645.784680136,10286850.960989542,3825058.3928474067,158707.41368727805,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2015)","(8, 2012)","(19, 2015)","(4, 2014)","(58, 2015)","(19, 2017)"
279,32823110.895943653,10317097.595013406,3908209.7503245953,152774.53344974213,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2015)","(8, 2017)","(19, 2013)","(4, 2014)","(58, 2013)","(19, 2015)"
280,33693323.859861694,10389782.299923368,3895305.6383573166,963206.9044251019,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2017)","(8, 2013)","(19, 2015)","(4, 2017)","(58, 2016)","(19, 2016)"
281,33495556.514604058,10595856.708813412,3915834.084037288,538836.7045974523,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2014)","(19, 2015)","(8, 2015)","(19, 2012)","(4, 2015)","(58, 2016)","(19, 2016)"
282,32407407.981854632,10118944.345186938,3701667.912839598,141766.70667218778,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2016)","(19, 2015)","(8, 2012)","(19, 2017)","(4, 2012)","(58, 2017)","(19, 2014)"
283,33066831.02212943,10450421.941335876,4014000.539773862,157379.52386378538,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2016)","(8, 2015)","(19, 2015)","(4, 2017)","(58, 2015)","(19, 2013)"
284,33172066.723792393,10401362.195248952,3784533.5436321846,541141.9677553467,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2015)","(8, 2014)","(19, 2012)","(4, 2012)","(58, 2015)","(19, 2014)"
285,32946526.86777029,10275268.572231635,3753476.784311608,472752.4940711371,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2016)","(8, 2012)","(19, 2014)","(4, 2016)","(58, 2013)","(19, 2016)"
286,32759938.694308974,10359300.473871265,3811678.459864191,143930.74341761117,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2015)","(19, 2014)","(8, 2017)","(19, 2012)","(4, 2012)","(58, 2015)","(19, 2015)"
287,32417114.797649413,10107556.182096276,3738617.201777066,125912.396620161,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2015)","(19, 2015)","(8, 2015)","(19, 2017)","(4, 2012)","(58, 2013)","(19, 2013)"
288,32231947.081811253,9998444.103926275,3684577.750185093,103896.21054397976,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2016)","(8, 2017)","(19, 2012)","(4, 2017)","(58, 2014)","(19, 2017)"
289,33838924.854458965,10759770.427008007,4033860.9708607546,600264.4394342948,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2015)","(19, 2016)","(8, 2016)","(19, 2012)","(4, 2015)","(58, 2016)","(19, 2015)"
290,32707012.388562165,10341742.70451941,3743392.6102702543,176848.05661659574,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2017)","(8, 2012)","(19, 2013)","(4, 2015)","(58, 2012)","(19, 2014)"
291,33617056.28725073,10395260.497858934,3883687.9623752763,893078.8098606095,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2016)","(8, 2013)","(19, 2016)","(4, 2017)","(58, 2014)","(19, 2014)"
292,33607121.79457986,10419607.85093324,4244647.624841405,497837.3016493138,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2013)","(19, 2012)","(8, 2012)","(19, 2012)","(4, 2015)","(58, 2012)","(19, 2012)"
293,32950895.1878015,10468028.015275791,3811753.567337058,226084.58803274322,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2017)","(19, 2014)","(8, 2012)","(19, 2015)","(4, 2012)","(58, 2013)","(19, 2015)"
294,32721902.45851337,10187419.622196665,3808806.588247556,280647.23091324157,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2017)","(8, 2012)","(19, 2013)","(4, 2012)","(58, 2014)","(19, 2013)"
295,32282853.978885032,10112608.038236566,3629461.49674768,95755.42674488052,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2012)","(40, 2014)","(19, 2015)","(8, 2017)","(19, 2017)","(4, 2012)","(58, 2013)","(19, 2013)"
296,33882634.4124882,10587925.833417859,4332358.6467906665,517320.9151237667,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2013)","(19, 2014)","(8, 2013)","(19, 2016)","(4, 2013)","(58, 2013)","(19, 2012)"
297,33519791.45811258,10524984.30928654,3969722.6854946376,580055.4461754949,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2016)","(19, 2014)","(8, 2017)","(19, 2014)","(4, 2014)","(58, 2015)","(19, 2012)"
298,32874486.484777216,10326208.898838371,3946802.2394041014,156446.32937883845,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2014)","(19, 2013)","(8, 2017)","(19, 2014)","(4, 2014)","(58, 2017)","(19, 2012)"
299,33168791.510250874,10525458.865153998,3997572.186501412,200731.44143955753,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2017)","(19, 2013)","(8, 2013)","(19, 2017)","(4, 2012)","(58, 2013)","(19, 2016)"
300,33453141.58767895,10294185.194142342,3984522.250730617,729405.1256500853,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2013)","(8, 2014)","(19, 2013)","(4, 2015)","(58, 2016)","(19, 2017)"
301,34132967.570660435,10523122.835984845,4186442.1708169654,978373.5467027158,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2013)","(8, 2013)","(19, 2012)","(4, 2016)","(58, 2016)","(19, 2013)"
302,33062691.935409166,10287964.140420971,4131008.07844236,198690.69938992814,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2017)","(8, 2014)","(19, 2014)","(4, 2012)","(58, 2017)","(19, 2014)"
303,32697878.986869175,10410109.134476215,3717839.0563747915,124901.77886226172,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2012)","(19, 2015)","(8, 2017)","(19, 2014)","(4, 2013)","(58, 2017)","(19, 2012)"
304,33169640.908503413,10343855.135241097,3857704.6143365772,523052.1417698296,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2017)","(19, 2015)","(8, 2014)","(19, 2016)","(4, 2016)","(58, 2013)","(19, 2014)"
305,32898129.3227587,10472051.791137183,3857475.255461047,123573.25900456557,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2012)","(8, 2015)","(19, 2015)","(4, 2017)","(58, 2016)","(19, 2014)"
306,32790877.193747524,10245839.54707773,3951139.147829365,148869.48168452355,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2015)","(8, 2017)","(19, 2013)","(4, 2013)","(58, 2015)","(19, 2014)"
307,33688664.91972022,10603136.549071576,4024153.4107906693,616345.9427020678,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2012)","(8, 2013)","(19, 2017)","(4, 2014)","(58, 2017)","(19, 2014)"
308,33857946.56366433,10216181.372425083,3827494.3043774636,1369241.8697058773,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2014)","(19, 2016)","(8, 2014)","(19, 2016)","(4, 2017)","(58, 2014)","(19, 2012)"
309,34303702.93571517,10856800.973543983,4021194.135154667,980678.8098606102,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2012)","(19, 2014)","(8, 2013)","(19, 2014)","(4, 2015)","(58, 2017)","(19, 2015)"
310,32806471.475482114,10198087.542998366,3740549.7896777554,422805.12565008365,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2016)","(19, 2014)","(8, 2014)","(19, 2017)","(4, 2015)","(58, 2012)","(19, 2015)"
311,33214076.538712256,10224846.181517914,4049442.293670384,494759.04636805,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2013)","(19, 2014)","(8, 2015)","(19, 2013)","(4, 2014)","(58, 2014)","(19, 2012)"
312,32589338.401529264,9928380.61219924,4082772.627390258,133156.14478385885,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2015)","(19, 2017)","(8, 2017)","(19, 2017)","(4, 2014)","(58, 2014)","(19, 2014)"
313,33340059.72065216,10409211.771072708,3920087.4909839877,565731.4414395567,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2012)","(19, 2017)","(8, 2013)","(19, 2017)","(4, 2014)","(58, 2016)","(19, 2013)"
314,32785937.117659744,10054012.055666009,3949991.9435707116,336904.10126711504,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2014)","(40, 2017)","(19, 2014)","(8, 2012)","(19, 2012)","(4, 2014)","(58, 2014)","(19, 2017)"
315,33458180.421902396,10637990.260869008,3927766.5445431885,447394.59933429456,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2013)","(19, 2012)","(8, 2013)","(19, 2014)","(4, 2016)","(58, 2016)","(19, 2017)"
316,35638670.939021796,10379190.254173785,4248936.368027538,2565515.299664566,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2016)","(40, 2014)","(19, 2015)","(8, 2014)","(19, 2016)","(4, 2014)","(58, 2014)","(19, 2016)"
317,33456760.923544932,10503247.42656499,4052637.248910796,455847.23091324035,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2015)","(40, 2015)","(19, 2015)","(8, 2013)","(19, 2017)","(4, 2016)","(58, 2015)","(19, 2013)"
318,34321976.558832034,10425391.502444668,4003123.171318187,1448432.8679132692,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2013)","(40, 2016)","(19, 2015)","(8, 2016)","(19, 2015)","(4, 2016)","(58, 2017)","(19, 2016)"
319,33452745.65680851,10371058.175508857,4086771.3248483837,549887.1392953625,1553127.6659559002,8227995.415362004,8663905.935838003,"(58, 2017)","(40, 2013)","(19, 2014)","(8, 2014)","(19, 2013)","(4, 2013)","(58, 2012)","(19, 2014)"
