Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,912.869203179147,1170.77231495038,1173.323702724373,784.0996631614084,808.755639050503,1119.1816654770785,1121.5298890282606,879.2668629640261
Solar Capacity,kWp,1219.3548387096776,1010.7913669064748,1063.8539391515676,1089.2334698654183,1077.1876981610656,1043.8499783830523,1031.365168401112,1199.2619374887947
Grid Con. Capacity,kW,929.7
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,36317988.62501212,11761883.352915647,4673026.355546768,1392378.9473684214,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2014)","(104, 2013)","(4, 2016)","(58, 2016)","(58, 2014)","(0, 2017)"
216,35239025.03729158,11710772.25526155,4720804.577227295,316748.23562145024,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2014)","(104, 2013)","(4, 2016)","(58, 2014)","(58, 2016)","(0, 2013)"
217,35691337.144284934,11473889.135423282,4765453.302838261,961294.7368421046,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2013)","(104, 2015)","(4, 2014)","(58, 2014)","(58, 2013)","(0, 2013)"
218,35329301.85065203,11198757.456991825,4312012.845531554,1327831.578947368,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2014)","(102, 2013)","(104, 2013)","(4, 2016)","(58, 2017)","(58, 2014)","(0, 2016)"
219,34764324.891844876,11505274.115617298,4540574.0216118395,227776.78543445433,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2014)","(104, 2017)","(4, 2013)","(58, 2013)","(58, 2013)","(0, 2012)"
220,36083826.6203389,11479816.959008044,4339025.481623257,1774284.2105263146,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2012)","(104, 2016)","(4, 2015)","(58, 2012)","(58, 2017)","(0, 2017)"
221,35137088.26159245,11680000.434627663,4660650.049673417,305737.8081100813,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2013)","(104, 2012)","(4, 2012)","(58, 2013)","(58, 2017)","(0, 2012)"
222,34965394.249724224,11721253.377099812,4564760.709563231,188680.19387989506,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2014)","(104, 2015)","(4, 2012)","(58, 2017)","(58, 2014)","(0, 2014)"
223,35184861.57814902,11674043.292307284,4641160.885594586,378957.4310658678,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2016)","(104, 2017)","(4, 2017)","(58, 2014)","(58, 2017)","(0, 2017)"
224,34883961.70839143,11708171.915016886,4407447.319147942,277642.5050453145,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2015)","(104, 2016)","(4, 2013)","(58, 2013)","(58, 2012)","(0, 2017)"
225,35366916.85011476,11264303.41143763,4522292.416864264,1089621.0526315803,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2016)","(104, 2012)","(4, 2016)","(58, 2014)","(58, 2014)","(0, 2012)"
226,35154790.51098184,11655345.889789097,4717936.719808977,290807.9322024819,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2014)","(104, 2015)","(4, 2014)","(58, 2014)","(58, 2017)","(0, 2012)"
227,35886522.91487617,11321459.844713394,4452994.679928858,1621368.4210526315,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2014)","(104, 2015)","(4, 2016)","(58, 2014)","(58, 2014)","(0, 2016)"
228,34951259.67475141,11614736.14411876,4466223.561451364,379599.9999999989,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2017)","(102, 2015)","(104, 2016)","(4, 2013)","(58, 2016)","(58, 2013)","(0, 2016)"
229,35545241.98823141,12052135.324391054,4531173.830353357,471232.86430571455,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2015)","(104, 2012)","(4, 2015)","(58, 2016)","(58, 2014)","(0, 2012)"
230,35346799.39760205,11512820.844380438,4501857.531408754,841421.052631577,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2016)","(104, 2017)","(4, 2014)","(58, 2014)","(58, 2012)","(0, 2016)"
231,35811159.27521201,11926915.06781178,4758828.44874526,634715.7894736835,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2013)","(104, 2017)","(4, 2014)","(58, 2016)","(58, 2015)","(0, 2014)"
232,34694107.08442037,11672369.114082947,4334075.762349487,196962.2388066517,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2015)","(104, 2017)","(4, 2015)","(58, 2017)","(58, 2012)","(0, 2012)"
233,35193229.80254118,11668250.451185824,4611647.803226706,422631.5789473684,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2017)","(104, 2013)","(4, 2014)","(58, 2014)","(58, 2013)","(0, 2012)"
234,34818462.41028179,11590211.263321834,4445411.4143494675,292139.76342920755,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2013)","(104, 2016)","(4, 2016)","(58, 2017)","(58, 2016)","(0, 2017)"
235,34930799.92686796,11515738.741350267,4363413.847915353,560947.3684210526,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2017)","(102, 2012)","(104, 2015)","(4, 2016)","(58, 2014)","(58, 2013)","(0, 2013)"
236,35719322.36984129,11903524.258348307,4750319.194943277,574778.9473684207,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2014)","(102, 2016)","(104, 2015)","(4, 2016)","(58, 2016)","(58, 2013)","(0, 2013)"
237,33894049.06974844,11137402.049009152,4149947.3323466955,115999.71921130584,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2014)","(104, 2016)","(4, 2012)","(58, 2017)","(58, 2013)","(0, 2015)"
238,35067130.74301747,11737594.902656132,4620501.618257027,218334.25292302907,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2017)","(104, 2013)","(4, 2014)","(58, 2012)","(58, 2012)","(0, 2014)"
239,34258644.16939625,11312596.990661377,4302684.691488804,152662.51806478514,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2013)","(104, 2013)","(4, 2012)","(58, 2015)","(58, 2012)","(0, 2015)"
240,35520097.68665025,11255108.45447898,4512541.894568932,1261747.368421053,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2014)","(104, 2013)","(4, 2016)","(58, 2013)","(58, 2014)","(0, 2015)"
241,34685383.537468344,11603905.029599564,4415800.896123292,174977.64256419922,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2014)","(102, 2012)","(104, 2017)","(4, 2017)","(58, 2016)","(58, 2013)","(0, 2013)"
242,34679382.48374275,11577861.580463013,4440595.406512294,170225.52758616023,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2016)","(104, 2014)","(4, 2014)","(58, 2012)","(58, 2016)","(0, 2015)"
243,35389070.14746502,12018395.970791357,4522857.139742483,357117.0677498899,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2015)","(104, 2012)","(4, 2012)","(58, 2013)","(58, 2016)","(0, 2013)"
244,35203545.868112266,11703135.725963917,4649551.372400896,360158.8005661673,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2014)","(104, 2012)","(4, 2016)","(58, 2014)","(58, 2012)","(0, 2014)"
245,34848412.1253934,11714243.66225383,4389857.01017384,253611.48378443916,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2014)","(104, 2012)","(4, 2012)","(58, 2017)","(58, 2016)","(0, 2017)"
246,35249751.61125991,11788648.7234551,4507813.444939313,462589.47368421004,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2012)","(104, 2017)","(4, 2012)","(58, 2015)","(58, 2017)","(0, 2014)"
247,34866513.10215955,11743801.711093899,4454170.609126085,177840.81275828593,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2014)","(102, 2016)","(104, 2015)","(4, 2017)","(58, 2016)","(58, 2016)","(0, 2012)"
248,34211998.81625721,11335111.147535637,4275060.469278688,111127.2302616012,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2015)","(102, 2012)","(104, 2016)","(4, 2015)","(58, 2014)","(58, 2017)","(0, 2012)"
249,35254199.79814499,11884758.22851267,4640691.427318181,238050.1731328528,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2012)","(104, 2014)","(4, 2015)","(58, 2012)","(58, 2015)","(0, 2017)"
250,34525830.85080105,11465915.077039367,4304670.251920285,264545.5526601104,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2016)","(102, 2013)","(104, 2015)","(4, 2015)","(58, 2013)","(58, 2012)","(0, 2017)"
251,34547767.52139579,11456542.027767308,4470033.068589573,130492.45585762552,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2016)","(102, 2014)","(104, 2013)","(4, 2013)","(58, 2012)","(58, 2015)","(0, 2015)"
252,34705733.95862731,11378714.151331797,4558458.100298658,277861.73781557195,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2013)","(104, 2014)","(4, 2013)","(58, 2013)","(58, 2013)","(0, 2015)"
253,33993995.12715812,11136579.322922127,4241326.721104072,125389.11395063443,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2014)","(102, 2016)","(104, 2016)","(4, 2017)","(58, 2014)","(58, 2017)","(0, 2015)"
254,35975060.519544,11790052.35442578,4726097.669621146,968210.5263157877,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2016)","(102, 2012)","(104, 2017)","(4, 2013)","(58, 2016)","(58, 2016)","(0, 2016)"
255,34628485.37915744,11582029.77320683,4334579.083222349,221176.5535469745,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2016)","(104, 2012)","(4, 2017)","(58, 2015)","(58, 2012)","(0, 2013)"
256,34320630.098921195,11418955.757464025,4288298.206123423,122676.16615246063,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2012)","(104, 2016)","(4, 2012)","(58, 2017)","(58, 2013)","(0, 2015)"
257,35009711.70744392,11451552.47317664,4318248.738770211,749210.5263157894,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2015)","(102, 2014)","(104, 2013)","(4, 2017)","(58, 2012)","(58, 2016)","(0, 2016)"
258,34986243.933613494,11724191.761918152,4586931.149882475,184421.05263157896,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2014)","(102, 2012)","(104, 2016)","(4, 2015)","(58, 2012)","(58, 2016)","(0, 2014)"
259,34896676.97851873,11747465.706653189,4449566.384378173,208944.91830608548,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2016)","(104, 2013)","(4, 2016)","(58, 2016)","(58, 2017)","(0, 2012)"
260,37179465.69456828,11775593.53598065,5101235.347301082,1811936.842105263,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2014)","(104, 2015)","(4, 2014)","(58, 2016)","(58, 2014)","(0, 2014)"
261,35143819.08044104,11384775.923380122,4401564.2405112125,866778.9473684207,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2014)","(104, 2016)","(4, 2016)","(58, 2015)","(58, 2017)","(0, 2012)"
262,35092830.73223777,11572895.453480817,4467519.520101983,561715.7894736835,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2012)","(104, 2014)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2013)"
263,34530866.12893137,11574915.533830414,4335104.005605868,130146.62031381013,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2012)","(104, 2016)","(4, 2017)","(58, 2017)","(58, 2012)","(0, 2013)"
264,35257003.13071198,11889277.699480876,4639783.3732686825,237242.0887811358,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2015)","(104, 2015)","(4, 2013)","(58, 2015)","(58, 2012)","(0, 2015)"
265,34601765.157783136,11306984.297397025,4353786.1543627195,450294.7368421054,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2017)","(102, 2013)","(104, 2015)","(4, 2015)","(58, 2014)","(58, 2014)","(0, 2016)"
266,38257246.0108559,11636770.081739303,4915470.696777418,3214305.2631578944,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2012)","(104, 2016)","(4, 2016)","(58, 2013)","(58, 2016)","(0, 2016)"
267,35504643.265021935,11978626.092407357,4744701.931117452,290615.27231583564,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2015)","(104, 2017)","(4, 2016)","(58, 2017)","(58, 2015)","(0, 2014)"
268,34241348.31225554,11318647.234587686,4282071.082423098,149930.02606347177,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2017)","(104, 2016)","(4, 2017)","(58, 2012)","(58, 2012)","(0, 2012)"
269,35026106.36238316,11750731.801871043,4472872.9484657645,311801.6428650666,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2015)","(102, 2017)","(104, 2013)","(4, 2012)","(58, 2015)","(58, 2017)","(0, 2014)"
270,35451842.44792521,11870305.47070571,4516387.65115854,574449.3568796773,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2015)","(104, 2012)","(4, 2017)","(58, 2013)","(58, 2015)","(0, 2017)"
271,35208711.484781556,11720845.263444494,4689987.829341131,307178.4228146436,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2015)","(104, 2016)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2012)"
272,34776741.84902499,11510392.959138248,4481494.019730724,294154.9009747297,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2013)","(104, 2012)","(4, 2014)","(58, 2015)","(58, 2014)","(0, 2012)"
273,35246650.76294365,11767871.721740996,4692425.35492276,295653.7170986027,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2014)","(104, 2012)","(4, 2014)","(58, 2017)","(58, 2013)","(0, 2013)"
274,35102957.13966131,11700900.821686592,4474893.190898699,436463.1578947356,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2017)","(104, 2017)","(4, 2014)","(58, 2012)","(58, 2016)","(0, 2013)"
275,33858199.115490206,11205604.437455289,4065600.569394001,96294.13945962775,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2016)","(102, 2017)","(104, 2016)","(4, 2015)","(58, 2012)","(58, 2012)","(0, 2015)"
276,36728286.67874698,11399432.08742512,4457586.20108795,2380568.421052631,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2017)","(104, 2013)","(4, 2016)","(58, 2014)","(58, 2017)","(0, 2016)"
277,36041646.788115464,11239323.178075664,4629937.0704104295,1681686.5704480836,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2017)","(104, 2017)","(4, 2016)","(58, 2014)","(58, 2014)","(0, 2014)"
278,35737224.47153119,12103540.789390726,4710362.660327602,432621.0526315777,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2014)","(102, 2015)","(104, 2015)","(4, 2017)","(58, 2013)","(58, 2016)","(0, 2014)"
279,35193549.71324457,11808415.44251823,4532851.480490136,361582.82105491724,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2015)","(104, 2012)","(4, 2017)","(58, 2012)","(58, 2017)","(0, 2013)"
280,35260181.420964904,12018133.761732064,4455813.692187834,295533.9978637204,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2012)","(102, 2016)","(104, 2015)","(4, 2013)","(58, 2017)","(58, 2015)","(0, 2014)"
281,34439701.780233204,11258949.92608463,4187504.516546237,502547.36842105247,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2017)","(104, 2014)","(4, 2015)","(58, 2012)","(58, 2017)","(0, 2015)"
282,34484402.12952677,11434034.57137405,4383427.880569477,176239.7084019573,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2015)","(102, 2013)","(104, 2015)","(4, 2014)","(58, 2013)","(58, 2012)","(0, 2015)"
283,36036459.082931876,11924009.26011248,4636634.06416443,985115.7894736844,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2012)","(104, 2016)","(4, 2015)","(58, 2015)","(58, 2015)","(0, 2016)"
284,34662279.88175087,11421938.64371192,4267841.2688576635,481799.9999999995,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2016)","(102, 2017)","(104, 2013)","(4, 2016)","(58, 2015)","(58, 2014)","(0, 2013)"
285,34790075.02580254,11151279.98104811,4463431.917678404,684663.157894737,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2014)","(102, 2014)","(104, 2014)","(4, 2012)","(58, 2013)","(58, 2014)","(0, 2015)"
286,35997270.31040027,11954560.118087832,5033326.012604836,518684.2105263158,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2014)","(102, 2014)","(104, 2013)","(4, 2014)","(58, 2016)","(58, 2015)","(0, 2013)"
287,34901224.7929549,11691394.54943561,4544018.357046042,175111.91729195995,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2014)","(104, 2013)","(4, 2017)","(58, 2012)","(58, 2017)","(0, 2014)"
288,35360800.97724321,11594837.957751082,4711215.132769794,564047.9175410467,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2016)","(102, 2016)","(104, 2012)","(4, 2017)","(58, 2017)","(58, 2017)","(0, 2017)"
289,36250353.47081744,11598798.413625265,4504505.061669165,1656350.0263417254,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2016)","(104, 2017)","(4, 2013)","(58, 2012)","(58, 2015)","(0, 2014)"
290,35519307.46018501,12127959.660663955,4600229.510338675,300418.32000110054,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2012)","(104, 2015)","(4, 2012)","(58, 2013)","(58, 2015)","(0, 2017)"
291,35363300.7261562,11798116.744445,4669724.400846705,404759.6116832043,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2015)","(104, 2017)","(4, 2014)","(58, 2014)","(58, 2012)","(0, 2014)"
292,34617426.21498823,11362192.969578069,4579682.045171062,184851.23105781368,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2012)","(102, 2014)","(104, 2014)","(4, 2014)","(58, 2017)","(58, 2014)","(0, 2015)"
293,35007229.67157342,11702877.55310025,4625576.607322948,188075.54196893936,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2013)","(104, 2013)","(4, 2013)","(58, 2015)","(58, 2016)","(0, 2012)"
294,35565761.669355266,12101098.834836017,4721986.762603969,251976.10273399053,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2016)","(102, 2015)","(104, 2012)","(4, 2012)","(58, 2016)","(58, 2015)","(0, 2012)"
295,35108523.90942428,11782884.090363927,4582794.495218861,252145.3546602055,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2012)","(102, 2013)","(104, 2015)","(4, 2013)","(58, 2016)","(58, 2012)","(0, 2012)"
296,35060581.08143776,11783612.774882868,4478131.495268344,308136.8421052633,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2015)","(104, 2016)","(4, 2013)","(58, 2017)","(58, 2015)","(0, 2016)"
297,35570739.6249004,12004200.393954236,4768260.773966093,307578.4877987878,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2013)","(102, 2014)","(104, 2013)","(4, 2017)","(58, 2015)","(58, 2016)","(0, 2014)"
298,34778530.70715859,11605958.192208996,4360059.0679929,321813.47777540877,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2017)","(102, 2015)","(104, 2014)","(4, 2013)","(58, 2012)","(58, 2013)","(0, 2017)"
299,34955395.81423647,11575931.663948134,4560648.39163337,328115.7894736837,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2014)","(102, 2013)","(104, 2013)","(4, 2012)","(58, 2017)","(58, 2014)","(0, 2014)"
300,35060028.10430577,11761827.029163076,4446807.789557536,360693.31640386744,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2013)","(104, 2012)","(4, 2012)","(58, 2016)","(58, 2013)","(0, 2012)"
301,35190344.67377111,11657678.926477194,4417239.462323165,624726.3157894724,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2012)","(102, 2016)","(104, 2014)","(4, 2017)","(58, 2015)","(58, 2012)","(0, 2014)"
302,34738342.25202793,11558650.5329449,4438450.475833371,250541.27406837314,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2017)","(102, 2014)","(104, 2012)","(4, 2014)","(58, 2017)","(58, 2017)","(0, 2016)"
303,35599773.44939905,11766475.23705446,4455071.927373829,887526.3157894736,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2015)","(102, 2012)","(104, 2013)","(4, 2016)","(58, 2017)","(58, 2012)","(0, 2017)"
304,36074394.441815086,12008515.322390256,4888189.545153366,686989.6050901787,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2017)","(40, 2017)","(102, 2015)","(104, 2017)","(4, 2012)","(58, 2016)","(58, 2017)","(0, 2017)"
305,34794796.61104565,11652641.809424495,4448520.004907764,202934.82753211094,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2014)","(102, 2017)","(104, 2016)","(4, 2015)","(58, 2016)","(58, 2017)","(0, 2017)"
306,35276656.64315044,11802928.64877222,4736610.488547328,246417.5366496071,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2014)","(102, 2015)","(104, 2017)","(4, 2013)","(58, 2015)","(58, 2014)","(0, 2013)"
307,35404637.98172445,11374617.966508185,4576488.46708761,962831.578947368,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2013)","(102, 2016)","(104, 2016)","(4, 2016)","(58, 2013)","(58, 2015)","(0, 2016)"
308,34698420.36458123,11577144.81641545,4474023.601419952,156551.97756453874,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2012)","(102, 2013)","(104, 2016)","(4, 2013)","(58, 2013)","(58, 2015)","(0, 2015)"
309,35182998.196854465,11439859.703562839,4271933.260952445,980505.2631578939,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2015)","(102, 2016)","(104, 2015)","(4, 2013)","(58, 2013)","(58, 2014)","(0, 2012)"
310,35011268.66964448,11680863.910303956,4652761.223425447,186943.56673379746,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2015)","(102, 2014)","(104, 2017)","(4, 2014)","(58, 2017)","(58, 2017)","(0, 2012)"
311,34892910.39644803,11669567.857698156,4575911.713255376,156730.85631321638,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2013)","(102, 2013)","(104, 2015)","(4, 2015)","(58, 2017)","(58, 2013)","(0, 2012)"
312,35086632.16668466,11577653.503652306,4372805.009640543,645473.6842105263,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2016)","(104, 2017)","(4, 2015)","(58, 2013)","(58, 2012)","(0, 2014)"
313,35256884.644113824,11788003.02427525,4586075.248170044,392106.40248724056,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2013)","(102, 2012)","(104, 2012)","(4, 2014)","(58, 2014)","(58, 2015)","(0, 2017)"
314,34580558.95665606,11535371.770648401,4289963.210624736,264524.00620163814,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2015)","(40, 2012)","(102, 2016)","(104, 2012)","(4, 2017)","(58, 2015)","(58, 2017)","(0, 2016)"
315,34886786.859121315,11328776.337250143,4567068.447426726,500242.1052631579,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2013)","(40, 2016)","(102, 2016)","(104, 2016)","(4, 2014)","(58, 2014)","(58, 2016)","(0, 2015)"
316,35502602.86399157,11601120.987516731,4392624.012556713,1018157.894736842,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2016)","(102, 2017)","(104, 2012)","(4, 2016)","(58, 2015)","(58, 2013)","(0, 2014)"
317,37232081.41118578,11892828.274460472,4834947.708960653,2013605.4585833675,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2014)","(40, 2017)","(102, 2012)","(104, 2017)","(4, 2016)","(58, 2016)","(58, 2016)","(0, 2014)"
318,35239943.71631029,11673537.45148689,4517832.611431596,557873.6842105256,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2016)","(40, 2013)","(102, 2016)","(104, 2014)","(4, 2015)","(58, 2013)","(58, 2017)","(0, 2014)"
319,34801322.58284418,11496081.67023836,4417016.36064506,397524.5827794776,1786002.6315789474,7969798.940535177,8734898.397067161,"(0, 2012)","(40, 2017)","(102, 2017)","(104, 2012)","(4, 2013)","(58, 2014)","(58, 2017)","(0, 2017)"
