Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1146.545229439332,878.7987406999464,806.3406822009745,871.8343866285837,1112.7192346574725,1191.4581078761196,1075.6414871236282,699.1797324190359
Solar Capacity,kWp,1075.9851026326266,1234.660621416189,1074.6219152238082,1201.9047713493637,1043.061918547458,1053.2436825772131,1052.092226465963,1146.4601769911505
Grid Con. Capacity,kW,885.8053577327589
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
213,34277765.65915688,11211609.260225436,4173602.418037161,526327.2511061688,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2014)","(0, 2012)","(25, 2014)","(102, 2013)","(19, 2017)","(8, 2017)"
214,33938852.3203692,11202793.938594941,4091257.4292720826,278574.2227140566,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2017)","(0, 2015)","(25, 2012)","(102, 2013)","(19, 2017)","(8, 2014)"
215,35456211.20975937,12089212.976663582,4630856.5412097275,369914.96209794795,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2017)","(4, 2012)","(0, 2013)","(25, 2017)","(102, 2015)","(19, 2013)","(8, 2013)"
216,35409109.06034988,11958938.241756352,4602629.074549738,481315.0142556836,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2012)","(0, 2014)","(25, 2015)","(102, 2017)","(19, 2012)","(8, 2012)"
217,35147375.231481954,11714442.158627724,4380547.513012581,686158.8300535361,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2012)"
218,35612175.82336141,12177504.14146037,4792238.183992868,276206.7681200648,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2014)","(0, 2014)","(25, 2012)","(102, 2015)","(19, 2015)","(8, 2016)"
219,35301642.054924205,11650926.277739521,4340909.164711457,943579.8826851156,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2016)","(0, 2013)","(25, 2016)","(102, 2015)","(19, 2012)","(8, 2017)"
220,34328380.55729641,11405366.737250064,4255796.571984731,300990.5182735057,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2017)","(25, 2017)","(102, 2016)","(19, 2017)","(8, 2012)"
221,35206552.003533274,11731293.066612473,4425947.061289672,683085.1458430106,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2012)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2013)","(8, 2014)"
222,34789629.90252431,11603605.213864043,4536170.024148716,283627.93472343904,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2015)","(4, 2012)","(0, 2015)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2013)"
223,35538440.3959775,11542457.310835276,4335776.472668996,1293979.8826851142,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2014)","(102, 2015)","(19, 2016)","(8, 2012)"
224,35135571.90565094,11828844.55393496,4586272.841658162,354227.78026970476,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2013)","(102, 2012)","(19, 2015)","(8, 2012)"
225,35263612.94546157,11760473.379591253,4796712.999717585,340199.8363646189,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2015)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2014)","(8, 2014)"
226,35420020.468892634,11797659.008267254,4817805.410478659,438329.32035860844,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2016)","(0, 2014)","(25, 2013)","(102, 2014)","(19, 2014)","(8, 2014)"
227,34253571.708988324,11537553.451351356,4196996.865478705,152794.66237014942,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2015)"
228,34622485.122393996,11562002.380172204,4347944.874883171,346311.1375505106,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2014)","(0, 2016)","(25, 2012)","(102, 2016)","(19, 2012)","(8, 2017)"
229,37053638.30129182,11899671.184433876,4586255.241226826,2201485.14584301,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2012)","(0, 2016)","(25, 2012)","(102, 2012)","(19, 2016)","(8, 2013)"
230,35224727.77661969,11937221.053023808,4614803.776364408,306476.21744335635,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2012)","(19, 2013)","(8, 2016)"
231,36575400.3046891,12045882.617642041,4524290.021942255,1639000.9353166937,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2015)","(0, 2017)","(25, 2013)","(102, 2012)","(19, 2012)","(8, 2016)"
232,35120271.37614384,11918329.224631138,4551999.323476268,283716.0982483254,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2014)","(4, 2015)","(0, 2012)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2012)"
233,35175222.2287302,11818061.988150338,4591607.072750794,399326.43804095825,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2017)","(4, 2013)","(0, 2013)","(25, 2016)","(102, 2015)","(19, 2013)","(8, 2015)"
234,34493019.05069859,11341589.618974589,4203549.135040248,581653.566895642,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2015)","(25, 2016)","(102, 2013)","(19, 2014)","(8, 2012)"
235,34538333.559726164,11566983.853580095,4247940.977571175,357181.9987867832,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2016)","(0, 2015)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2012)"
236,35099824.1045821,11944090.691082934,4525093.170545319,264413.5131657381,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2017)","(4, 2015)","(0, 2013)","(25, 2014)","(102, 2012)","(19, 2015)","(8, 2016)"
237,35755751.65571903,11860209.325456023,4704840.980947667,824474.6195272203,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2016)","(0, 2014)","(25, 2016)","(102, 2014)","(19, 2014)","(8, 2013)"
238,34698949.18067512,11415217.755139545,4668346.434301391,249158.26144606908,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2015)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
239,35159621.22127537,11841954.11174559,4463917.272073389,487523.10766827315,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2012)","(0, 2017)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2012)"
240,34966404.042845726,11379196.36827185,4962033.87887641,258947.06590935544,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2017)","(0, 2014)","(25, 2017)","(102, 2017)","(19, 2017)","(8, 2017)"
241,35119805.657327265,11806885.52108657,4430262.817886261,516430.5885663168,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2014)","(0, 2012)","(25, 2016)","(102, 2016)","(19, 2012)","(8, 2013)"
242,37474842.1411208,11589928.70818046,4398169.97836185,3120516.724790377,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2014)","(0, 2016)","(25, 2014)","(102, 2017)","(19, 2012)","(8, 2016)"
243,34620627.00725491,11557259.315313991,4336875.283648302,360265.6785045072,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2017)","(19, 2014)","(8, 2012)"
244,35355829.47696212,11658439.355912976,4362994.034891706,968169.3563693267,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2012)"
245,34972769.6410403,11690062.668406833,4515599.843308881,400880.3995364754,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2013)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2017)","(8, 2014)"
246,34330382.36406167,11433990.877919486,4219284.522027608,310880.2343264613,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2015)","(0, 2015)","(25, 2012)","(102, 2017)","(19, 2014)","(8, 2012)"
247,34340826.65550339,11478517.80431062,4274471.941863393,221610.1795412661,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2012)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2012)"
248,34161093.23727507,11516524.522828985,4166013.379418143,112328.60523982943,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2012)","(102, 2017)","(19, 2017)","(8, 2016)"
249,35038393.98504368,11534022.77430665,4498859.335105911,639285.1458430095,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2016)","(4, 2012)","(0, 2013)","(25, 2014)","(102, 2016)","(19, 2012)","(8, 2014)"
250,34917201.02771577,11760369.1344263,4512327.654322672,278277.5091786835,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2017)","(4, 2015)","(0, 2015)","(25, 2016)","(102, 2016)","(19, 2015)","(8, 2016)"
251,34987556.822740346,11861398.36170178,4448147.176636676,311784.5546137709,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2012)","(102, 2015)","(19, 2012)","(8, 2015)"
252,36465785.75234988,12011234.698396176,4770523.388848904,1317800.935316694,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2014)","(4, 2015)","(0, 2016)","(25, 2016)","(102, 2016)","(19, 2015)","(8, 2016)"
253,35431594.09787224,11935526.477489471,4660456.653009291,469384.2375853666,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2015)","(19, 2015)","(8, 2014)"
254,34916314.97353135,11657269.248463426,4598817.89364675,294001.101633059,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2012)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2017)","(8, 2013)"
255,35634768.1696911,12053377.344757972,4872446.729439825,342717.36570518534,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2014)","(25, 2015)","(102, 2015)","(19, 2015)","(8, 2012)"
256,34296440.65641403,11533582.036546078,4291311.175601015,105320.71447882162,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2017)","(102, 2014)","(19, 2017)","(8, 2016)"
257,35002380.76449399,11597072.486382816,4555614.532072718,483467.01625034044,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2012)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2012)"
258,34770637.02348229,11729742.995901149,4369426.597603111,305240.70018991374,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2012)","(4, 2016)","(0, 2014)","(25, 2012)","(102, 2013)","(19, 2017)","(8, 2012)"
259,35144014.296728,11856109.56044453,4545490.005837411,376188.0006579453,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2015)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2012)"
260,34547374.655576915,11568246.399643635,4352548.547689739,260352.9784554319,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2016)","(0, 2013)","(25, 2014)","(102, 2014)","(19, 2012)","(8, 2015)"
261,37708720.13905914,11665858.795328733,4691359.994415074,2985274.61952722,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2015)","(0, 2016)","(25, 2014)","(102, 2016)","(19, 2013)","(8, 2016)"
262,36141315.97369409,11975918.927954149,4625064.117477241,1174106.1984745883,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2012)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2015)","(8, 2013)"
263,35012594.413847625,11823711.141561009,4521631.971837385,301024.5706611134,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2013)","(102, 2013)","(19, 2015)","(8, 2013)"
264,34379222.75853227,11306453.406261614,4445173.247594532,261369.374888008,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2017)","(8, 2017)"
265,35008649.76436148,11748884.944663245,4456909.138089573,436628.9518205456,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2012)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2017)","(8, 2013)"
266,34573741.668089315,11538307.719820328,4390704.799910994,278502.418569881,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2014)","(0, 2013)","(25, 2017)","(102, 2013)","(19, 2017)","(8, 2015)"
267,34793115.16729151,11801958.514728952,4407363.716073158,217566.20670128625,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2017)","(0, 2012)","(25, 2017)","(102, 2015)","(19, 2015)","(8, 2015)"
268,36570770.36551613,11715741.822844096,4456369.298619861,2032432.514264063,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2016)","(25, 2012)","(102, 2015)","(19, 2014)","(8, 2012)"
269,34628627.3962712,11794330.370369352,4318427.268234322,149643.02787940926,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2016)","(102, 2017)","(19, 2015)","(8, 2016)"
270,34592089.10996079,11698693.651574288,4345526.433001866,181642.2955965214,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2015)","(8, 2014)"
271,34615858.238207184,11607809.78646986,4409172.886891688,232648.8350575234,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2012)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2017)","(8, 2017)"
272,35174256.6141848,11790594.578545967,4661943.589658056,355491.7161926561,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2014)","(4, 2015)","(0, 2012)","(25, 2014)","(102, 2013)","(19, 2014)","(8, 2012)"
273,35353496.229885384,12004613.807844143,4658423.177989061,324232.5142640639,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2014)","(4, 2012)","(0, 2012)","(25, 2014)","(102, 2015)","(19, 2016)","(8, 2015)"
274,34500984.66987819,11476765.636961121,4474860.328016603,183131.9751123525,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2012)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2017)","(19, 2017)","(8, 2017)"
275,34144384.58999905,11252285.702035245,4233812.474734652,292059.6834410351,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2013)","(0, 2016)","(25, 2014)","(102, 2014)","(19, 2017)","(8, 2012)"
276,34906821.744786605,11608484.234546581,4652252.60147726,279858.178974655,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2013)","(25, 2017)","(102, 2012)","(19, 2013)","(8, 2012)"
277,34180101.32870845,11308612.2527712,4164098.111998104,341164.2341510274,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2012)","(102, 2013)","(19, 2013)","(8, 2017)"
278,34433990.162158616,11686143.084598683,4175724.6756130178,205895.67215879916,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2012)","(4, 2012)","(0, 2013)","(25, 2014)","(102, 2017)","(19, 2015)","(8, 2016)"
279,34915344.50223761,11776257.560165875,4537406.781565354,235453.4307182665,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2017)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2013)","(8, 2013)"
280,35077713.099762514,11884481.915879462,4483614.154478857,343390.2996160766,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2014)","(8, 2016)"
281,34912392.05309416,11712141.641731244,4604725.496234856,229298.18533994566,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2015)","(25, 2013)","(102, 2015)","(19, 2013)","(8, 2017)"
282,36204872.98938498,11749303.014513366,4621700.204503651,1467643.0405798536,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2016)","(4, 2016)","(0, 2015)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2013)"
283,35336990.64765803,11932262.673428036,4713127.037608587,325374.2068332908,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2015)","(102, 2014)","(19, 2012)","(8, 2013)"
284,35859323.94194837,11747567.570931846,4514560.284859086,1230969.3563693261,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2015)","(25, 2013)","(102, 2016)","(19, 2012)","(8, 2013)"
285,34769611.099194914,11709807.42941571,4395937.849087562,297639.0909035325,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2012)","(8, 2012)"
286,36129080.487007424,11923718.067736866,4562829.491007855,1276306.1984745883,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2016)","(8, 2013)"
287,34442104.121447876,11487772.951812852,4276972.26436455,311132.1754823573,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2012)","(4, 2015)","(0, 2017)","(25, 2017)","(102, 2013)","(19, 2015)","(8, 2017)"
288,34890924.28395672,11762776.953212082,4362953.834529355,398966.7664271679,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2017)","(4, 2013)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2015)","(8, 2015)"
289,35629845.74648451,11756973.19973243,4503129.092173587,1003516.7247903795,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2016)","(4, 2015)","(0, 2014)","(25, 2017)","(102, 2013)","(19, 2013)","(8, 2013)"
290,34569705.636351034,11553872.211527152,4408049.231849916,241557.4631858502,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2015)","(4, 2016)","(0, 2015)","(25, 2013)","(102, 2016)","(19, 2013)","(8, 2013)"
291,37245221.510899186,11849528.341476656,4807405.5462887585,2222060.893345662,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2014)","(4, 2015)","(0, 2014)","(25, 2016)","(102, 2012)","(19, 2016)","(8, 2013)"
292,34911963.11100009,11834787.186095487,4463079.566905908,247869.6282105819,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2017)","(0, 2014)","(25, 2013)","(102, 2012)","(19, 2015)","(8, 2015)"
293,35757730.75824798,11772958.20199167,4756418.575362027,862127.2511061681,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2014)","(8, 2014)"
294,35339663.260491356,12043721.480008606,4502939.723584,426775.32711064216,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2012)","(0, 2013)","(25, 2016)","(102, 2015)","(19, 2013)","(8, 2015)"
295,35450884.98229898,11591926.561208539,4425436.0191435255,1067295.6721588,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2016)","(4, 2016)","(0, 2017)","(25, 2012)","(102, 2013)","(19, 2017)","(8, 2016)"
296,34803793.26620398,11711490.584009483,4462383.708745167,263692.24366121204,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2014)","(0, 2012)","(25, 2014)","(102, 2017)","(19, 2016)","(8, 2014)"
297,35218231.231660865,11916001.44223776,4606476.081118811,329526.9785161806,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2012)","(102, 2015)","(19, 2014)","(8, 2014)"
298,34798767.32054763,11535944.87857538,4273447.408446392,623148.303737747,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2016)","(19, 2015)","(8, 2012)"
299,35962691.41715132,11517863.926006611,4530273.510250425,1548327.251106168,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2016)","(102, 2012)","(19, 2016)","(8, 2014)"
300,34761258.37488833,11646297.953281768,4526070.057773701,222663.634044748,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2014)","(8, 2013)"
301,34736840.3356063,11802387.840470266,4300016.248181944,268209.5171659767,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2014)","(4, 2016)","(0, 2012)","(25, 2013)","(102, 2015)","(19, 2017)","(8, 2012)"
302,35378148.8304702,11909101.316060338,4717553.299244216,385267.48537752987,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2017)","(4, 2015)","(0, 2015)","(25, 2016)","(102, 2015)","(19, 2014)","(8, 2017)"
303,34829105.074255876,11724491.86697261,4462151.816513912,276234.6609812396,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2014)","(25, 2015)","(102, 2017)","(19, 2014)","(8, 2015)"
304,34555638.26825284,11613604.972778495,4214164.770289267,361641.795396964,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2017)","(0, 2016)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2012)"
305,35075843.405212745,11870314.603810403,4525074.375324995,314227.69628923514,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2013)","(4, 2015)","(0, 2012)","(25, 2015)","(102, 2013)","(19, 2015)","(8, 2012)"
306,35085495.77497347,11568118.781051056,4403517.749870235,747632.5142640631,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2017)"
307,35268927.38129493,12051819.103905978,4616249.3056292785,234632.24197156084,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2015)","(19, 2012)","(8, 2013)"
308,35273387.95505142,11970837.30265103,4651725.064638115,284598.8579741641,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2016)"
309,34975820.37798249,11590697.896771926,4378073.7634741785,640821.9879482731,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2017)","(4, 2015)","(0, 2016)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2017)"
310,36428427.508089304,11531444.88930834,4662385.4200771535,1868370.4689156986,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2014)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2017)","(19, 2013)","(8, 2015)"
311,35500210.12193467,11601018.60677013,4457984.902691311,1074979.8826851158,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2014)","(102, 2012)","(19, 2014)","(8, 2017)"
312,34731316.39488776,11731867.324977105,4438701.552327705,194520.78779483138,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2016)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2014)","(8, 2016)"
313,35141762.45245099,11611822.302944073,4755288.638058752,408424.78166005656,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2013)","(4, 2012)","(0, 2012)","(25, 2016)","(102, 2013)","(19, 2012)","(8, 2012)"
314,35202476.825211525,11773957.698685033,4736735.071580104,325557.32515828125,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2016)","(19, 2012)","(8, 2014)"
315,35013605.98048134,11500113.764979906,4617863.903164379,529401.5825489381,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2013)","(0, 2015)","(4, 2014)","(0, 2014)","(25, 2017)","(102, 2014)","(19, 2014)","(8, 2012)"
316,34440005.3285217,11438737.135117238,4395908.762224451,239132.7013919009,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2017)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2013)","(19, 2017)","(8, 2017)"
317,35399931.65501088,11708098.426639566,5003748.707055277,321857.7915279217,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2014)","(19, 2014)","(8, 2014)"
318,35241252.09495703,11913658.414040111,4700116.980021537,261249.97110727231,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2014)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2013)","(102, 2015)","(19, 2015)","(8, 2013)"
319,35143377.61803301,11812577.445480525,4618982.799455721,345590.6433086464,1701678.7135392472,7782517.6010450935,8882030.415203772,"(102, 2012)","(0, 2012)","(4, 2017)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2016)","(8, 2013)"
