Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1168.2895842895925,870.2505484118121,825.5175237927458,898.0829590606924,1109.5294783685363,1204.7267430881402,1082.903170761324,702.359480232166
Solar Capacity,kWp,1062.0481927710844,1218.267330023367,1133.8664613981068,1211.214953271028,1105.6451612903224,1096.7761934283942,1095.9406731854083,1137.3024462310177
Grid Con. Capacity,kW,838.7486211202383
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,35482192.84407203,11599496.122349726,4300942.875416776,1047752.700865536,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2012)"
218,35726306.70669831,12067137.952059124,4716745.313899901,408422.2952993037,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2014)","(0, 2014)","(25, 2012)","(102, 2015)","(19, 2015)","(8, 2016)"
219,35644566.79421288,11547778.664894193,4257613.230381578,1305173.7534971158,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2016)","(0, 2013)","(25, 2016)","(102, 2015)","(19, 2012)","(8, 2017)"
220,34424389.725928485,11305273.872229857,4179062.464608241,406052.24365040346,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2017)","(25, 2017)","(102, 2016)","(19, 2017)","(8, 2012)"
221,35533623.262889095,11608109.719944019,4346833.380850079,1044679.0166550111,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2012)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2013)","(8, 2014)"
222,34876051.65019971,11492586.482689317,4452184.244985449,397279.77708495694,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2015)","(4, 2012)","(0, 2015)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2013)"
223,35894868.56810239,11440575.621433072,4264718.047732218,1655573.7534971144,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2014)","(102, 2015)","(19, 2016)","(8, 2012)"
224,35229980.83315979,11700727.524762549,4520250.875263181,475001.28769406816,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2013)","(102, 2012)","(19, 2015)","(8, 2012)"
225,35345794.35142748,11647070.890922658,4726374.320188911,438347.9948759257,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2015)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2014)","(8, 2014)"
226,35679047.202552624,11686333.953680025,4745990.981514444,712721.1219181686,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2016)","(0, 2014)","(25, 2013)","(102, 2014)","(19, 2014)","(8, 2014)"
227,34294113.073666774,11419597.638079546,4111279.6541987523,229234.6359484884,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2015)"
228,34695339.54275231,11457049.500666596,4275090.877070291,429198.01957543445,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2014)","(0, 2016)","(25, 2012)","(102, 2016)","(19, 2012)","(8, 2017)"
229,37404030.84481418,11791514.253407776,4515436.429311411,2563079.01665501,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2012)","(0, 2016)","(25, 2012)","(102, 2012)","(19, 2016)","(8, 2013)"
230,35328298.92929002,11832528.850018904,4541047.811912961,420721.1219181685,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2012)","(19, 2013)","(8, 2016)"
231,36901437.00678298,11932499.20529433,4434341.849919973,2000594.8061286937,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2015)","(0, 2017)","(25, 2013)","(102, 2012)","(19, 2012)","(8, 2016)"
232,35242612.41159513,11807213.450299188,4469411.24558042,431986.5702755329,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2014)","(4, 2015)","(0, 2012)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2012)"
233,35271712.778401464,11701073.123073626,4514737.17279576,521901.3370920896,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2017)","(4, 2013)","(0, 2013)","(25, 2016)","(102, 2015)","(19, 2013)","(8, 2015)"
234,34837935.91206969,11235689.671919635,4124997.657002432,943247.4377076421,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2015)","(25, 2016)","(102, 2013)","(19, 2014)","(8, 2012)"
235,34648073.60358131,11472002.673295282,4181510.916979902,460558.86786613934,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2016)","(0, 2015)","(25, 2016)","(102, 2015)","(19, 2016)","(8, 2012)"
236,35203288.89024615,11841031.06229236,4453182.541194829,375074.1413189797,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2017)","(4, 2015)","(0, 2013)","(25, 2014)","(102, 2012)","(19, 2015)","(8, 2016)"
237,36072367.6800308,11729930.380003786,4622367.66424781,1186068.4903392203,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2016)","(0, 2014)","(25, 2016)","(102, 2014)","(19, 2014)","(8, 2013)"
238,34853275.13666502,11309163.079017602,4591695.053447153,418415.8587602732,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2016)","(0, 2015)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2015)"
239,35283307.3376914,11730205.905957958,4390223.566554162,628876.719739294,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2012)","(0, 2017)","(25, 2014)","(102, 2015)","(19, 2013)","(8, 2012)"
240,35146404.40449296,11249319.608751744,4906634.698759889,456448.9515413368,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2017)","(0, 2014)","(25, 2017)","(102, 2017)","(19, 2017)","(8, 2017)"
241,35259885.27288234,11701725.907804573,4356005.518772247,668152.7008655365,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2014)","(0, 2012)","(25, 2016)","(102, 2016)","(19, 2012)","(8, 2013)"
242,37807960.7233859,11475761.011382133,4316087.970961401,3482110.5956023782,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2014)","(0, 2016)","(25, 2014)","(102, 2017)","(19, 2012)","(8, 2016)"
243,34699411.64850482,11456886.089703599,4259986.210563787,448538.2027974515,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2012)","(0, 2017)","(25, 2016)","(102, 2017)","(19, 2014)","(8, 2012)"
244,35693732.798883855,11543298.053197678,4286670.373064867,1329763.227181327,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2012)"
245,35061290.29937297,11576511.660006147,4434187.656370207,516589.83755662775,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2013)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2017)","(8, 2014)"
246,34382041.84092143,11324189.320865907,4143138.135837361,380713.2387781813,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2015)","(0, 2015)","(25, 2012)","(102, 2017)","(19, 2014)","(8, 2012)"
247,34379996.990561604,11355835.78318736,4201866.912913833,288293.1490204255,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2012)","(25, 2017)","(102, 2017)","(19, 2016)","(8, 2012)"
248,34192372.86252791,11394132.862533666,4092205.6533034304,172033.201250827,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2012)","(102, 2017)","(19, 2017)","(8, 2016)"
249,35381437.15695265,11419657.258327715,4426899.736529937,1000879.0166550096,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2016)","(4, 2012)","(0, 2013)","(25, 2014)","(102, 2016)","(19, 2012)","(8, 2014)"
250,35063233.46171516,11652190.103507742,4449405.301375584,427636.91139185254,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2017)","(4, 2015)","(0, 2015)","(25, 2016)","(102, 2016)","(19, 2015)","(8, 2016)"
251,35077108.69455056,11740008.148038615,4378860.312319444,424239.0887525155,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2012)","(102, 2015)","(19, 2012)","(8, 2015)"
252,36830690.93076314,11912239.5506204,4705055.428574064,1679394.8061286942,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2014)","(4, 2015)","(0, 2016)","(25, 2016)","(102, 2016)","(19, 2015)","(8, 2016)"
253,35554255.78727403,11823489.248610996,4581285.408581508,615479.9846415371,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2017)","(0, 2017)","(25, 2013)","(102, 2015)","(19, 2015)","(8, 2014)"
254,34987019.28991489,11534144.845034637,4531493.368190304,387379.9312499623,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2012)","(4, 2014)","(0, 2013)","(25, 2013)","(102, 2013)","(19, 2017)","(8, 2013)"
255,35900862.378665194,11895697.103319934,4802441.525465426,668722.6044398523,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2014)","(25, 2015)","(102, 2015)","(19, 2015)","(8, 2012)"
256,34324030.94628464,11420119.690720484,4215094.001061538,154816.10906262806,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2017)","(102, 2014)","(19, 2017)","(8, 2016)"
257,35106589.182650015,11472272.269462187,4482067.092651591,618248.6750962496,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2012)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2012)","(8, 2012)"
258,34861012.12444242,11624513.37942968,4296109.767964472,406387.8316082843,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2012)","(4, 2016)","(0, 2014)","(25, 2012)","(102, 2013)","(19, 2017)","(8, 2012)"
259,35343449.77888137,11719025.121769654,4474363.321900472,616060.1897712614,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2015)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2015)","(8, 2012)"
260,34648836.29663211,11462886.614490166,4283479.894762411,368468.6419395475,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2016)","(0, 2013)","(25, 2014)","(102, 2014)","(19, 2012)","(8, 2015)"
261,38041817.98385362,11550769.544630427,4610178.803443985,3346868.4903392205,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2015)","(0, 2016)","(25, 2014)","(102, 2016)","(19, 2013)","(8, 2016)"
262,36488936.17104429,11862641.700200932,4556593.256116786,1535700.0692865886,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2012)","(0, 2016)","(25, 2015)","(102, 2012)","(19, 2015)","(8, 2013)"
263,35093710.534813665,11699761.190086812,4447509.235651499,412438.96363536763,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2012)","(0, 2014)","(25, 2013)","(102, 2013)","(19, 2015)","(8, 2013)"
264,34429689.170374304,11181175.552805653,4380968.919631468,333543.5524971938,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2017)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2017)","(8, 2017)"
265,35095908.20858916,11622072.912244849,4387731.783176592,552102.3677277326,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2012)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2017)","(8, 2013)"
266,34652916.097734116,11428934.285763256,4323677.651108881,366303.0154219923,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2014)","(0, 2013)","(25, 2017)","(102, 2013)","(19, 2017)","(8, 2015)"
267,34860446.81225385,11696242.598094305,4332998.2920724815,297204.7766470699,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2017)","(0, 2012)","(25, 2017)","(102, 2015)","(19, 2015)","(8, 2015)"
268,36910388.83435066,11603880.133164,4378481.170670617,2394026.3850760628,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2017)","(0, 2016)","(25, 2012)","(102, 2015)","(19, 2014)","(8, 2012)"
269,34647105.886273354,11679693.44090822,4231016.89736226,202394.40256288904,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2016)","(102, 2017)","(19, 2015)","(8, 2016)"
270,34622833.350394465,11570680.155196367,4270747.486228887,247404.56352922512,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2015)","(8, 2014)"
271,34686167.2781543,11492299.552800896,4346039.129058755,313827.45085466496,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2012)","(0, 2012)","(25, 2017)","(102, 2012)","(19, 2017)","(8, 2017)"
272,35333448.56438941,11688778.421962297,4593126.822437382,517542.1745497468,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2014)","(4, 2015)","(0, 2012)","(25, 2014)","(102, 2013)","(19, 2014)","(8, 2012)"
273,35706175.20618421,11900575.510355031,4585772.165313126,685826.3850760642,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2014)","(4, 2012)","(0, 2012)","(25, 2014)","(102, 2015)","(19, 2016)","(8, 2015)"
274,34675811.55339371,11338845.476108775,4397922.856918866,405042.07492607756,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2012)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2017)","(19, 2017)","(8, 2017)"
275,34226422.839077055,11136002.684861636,4159518.939488838,396900.0692865903,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2013)","(0, 2016)","(25, 2014)","(102, 2014)","(19, 2017)","(8, 2012)"
276,35182848.131078795,11492043.427106896,4580861.383982165,575942.1745497469,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2013)","(25, 2017)","(102, 2012)","(19, 2013)","(8, 2012)"
277,34242811.9963845,11182603.616169844,4090062.054111669,436145.1806630067,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2017)","(0, 2012)","(25, 2012)","(102, 2013)","(19, 2013)","(8, 2017)"
278,34770236.50832564,11568312.996421013,4100432.8234938374,567489.5429707995,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2012)","(4, 2012)","(0, 2013)","(25, 2014)","(102, 2017)","(19, 2015)","(8, 2016)"
279,34950453.92989214,11669550.94959625,4461031.568203738,285870.26665216015,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2017)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2013)","(8, 2013)"
280,35196167.56056228,11777373.152092189,4408497.640154577,476295.6228755283,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2012)","(4, 2017)","(0, 2017)","(25, 2015)","(102, 2016)","(19, 2014)","(8, 2016)"
281,35009246.68454518,11599757.146975625,4540437.980550418,335050.41157915205,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2015)","(4, 2015)","(0, 2015)","(25, 2013)","(102, 2015)","(19, 2013)","(8, 2017)"
282,36551762.783586174,11640967.361211114,4547557.3655432165,1829236.9113918543,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2016)","(4, 2016)","(0, 2015)","(25, 2015)","(102, 2013)","(19, 2013)","(8, 2013)"
283,35416210.73555428,11817701.829118023,4641881.986074137,422625.77492213337,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2015)","(102, 2014)","(19, 2012)","(8, 2013)"
284,36204595.08147835,11635206.497038413,4442824.211818623,1592563.2271813264,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2016)","(4, 2016)","(0, 2015)","(25, 2013)","(102, 2016)","(19, 2012)","(8, 2013)"
285,34836358.3003124,11584621.156193357,4325234.456159836,392501.54251922265,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2013)","(19, 2012)","(8, 2012)"
286,36479869.0700269,11828390.942464137,4479576.912836187,1637900.0692865883,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2017)","(4, 2015)","(0, 2017)","(25, 2015)","(102, 2014)","(19, 2016)","(8, 2013)"
287,34575422.470965266,11386411.288938437,4210970.293546749,444039.7430400963,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2012)","(4, 2015)","(0, 2017)","(25, 2017)","(102, 2013)","(19, 2015)","(8, 2017)"
288,34984905.733932495,11640259.207615701,4287206.112436056,523439.26844075083,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2017)","(4, 2013)","(0, 2012)","(25, 2015)","(102, 2016)","(19, 2015)","(8, 2015)"
289,35938280.694753945,11614775.007815314,4424393.945896262,1365110.5956023796,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2016)","(4, 2015)","(0, 2014)","(25, 2017)","(102, 2013)","(19, 2013)","(8, 2013)"
290,34618217.08921726,11430764.877377776,4332402.985707916,321048.08069158415,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2015)","(4, 2016)","(0, 2015)","(25, 2013)","(102, 2016)","(19, 2013)","(8, 2013)"
291,37519209.420350835,11693586.717055827,4708286.631989495,2583334.9258655235,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2014)","(4, 2015)","(0, 2014)","(25, 2016)","(102, 2012)","(19, 2016)","(8, 2013)"
292,34955145.35303405,11717170.390347501,4387334.661152596,316639.1560939638,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2017)","(0, 2014)","(25, 2013)","(102, 2012)","(19, 2015)","(8, 2015)"
293,36122105.78078224,11669915.16792095,4694468.345503128,1223721.1219181684,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2013)","(19, 2014)","(8, 2014)"
294,35448299.14018142,11936013.494396474,4418669.120769214,559615.3795757517,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2012)","(0, 2013)","(25, 2016)","(102, 2015)","(19, 2013)","(8, 2015)"
295,35785940.657987416,11480086.995295312,4342962.97428132,1428889.5429708003,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2016)","(4, 2016)","(0, 2017)","(25, 2012)","(102, 2013)","(19, 2017)","(8, 2016)"
296,35051780.53744203,11604536.18203365,4391090.509102855,522152.7008655373,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2014)","(0, 2012)","(25, 2014)","(102, 2017)","(19, 2016)","(8, 2014)"
297,35281538.25848313,11798598.441731017,4534693.756902124,414244.9144099927,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2012)","(102, 2015)","(19, 2014)","(8, 2014)"
298,35134909.32385284,11414621.722252332,4201544.281610773,984742.1745497473,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2016)","(19, 2015)","(8, 2012)"
299,36327878.171986505,11413894.800735299,4470061.103893054,1909921.121918168,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2012)","(4, 2016)","(0, 2016)","(25, 2016)","(102, 2012)","(19, 2016)","(8, 2014)"
300,34794061.94768229,11525797.128927317,4448773.066872323,285490.6064426683,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2015)","(4, 2013)","(0, 2015)","(25, 2017)","(102, 2012)","(19, 2014)","(8, 2013)"
301,34793344.91120969,11680912.086479833,4217679.14647073,360752.5328191318,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2014)","(4, 2016)","(0, 2012)","(25, 2013)","(102, 2015)","(19, 2017)","(8, 2012)"
302,35500210.899686426,11811954.652048126,4646379.143194387,507875.95900393237,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2017)","(4, 2015)","(0, 2015)","(25, 2016)","(102, 2015)","(19, 2014)","(8, 2017)"
303,35047497.00089826,11570422.831221227,4369987.53412946,573085.4901075851,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2012)","(0, 2014)","(25, 2015)","(102, 2017)","(19, 2014)","(8, 2015)"
304,34620928.99582012,11496230.687957402,4136297.3413879406,454399.82103479386,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2017)","(0, 2016)","(25, 2012)","(102, 2013)","(19, 2015)","(8, 2012)"
305,35190532.54039045,11759713.052282559,4461794.939271453,435023.40339644894,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2013)","(4, 2015)","(0, 2012)","(25, 2015)","(102, 2013)","(19, 2015)","(8, 2012)"
306,35416003.710022286,11452127.508562598,4320648.670943642,1109226.3850760635,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2014)","(4, 2016)","(0, 2016)","(25, 2013)","(102, 2017)","(19, 2015)","(8, 2017)"
307,35299890.378458455,11937068.215672765,4531751.331601595,297069.68574411026,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2015)","(0, 2015)","(4, 2013)","(0, 2013)","(25, 2017)","(102, 2015)","(19, 2012)","(8, 2013)"
308,35364361.1593394,11868417.56071201,4569838.370599914,392104.0825874847,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2016)","(19, 2016)","(8, 2016)"
309,35316459.62913869,11479108.012921639,4300934.612016789,1002415.8587602731,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2017)","(4, 2015)","(0, 2016)","(25, 2017)","(102, 2016)","(19, 2012)","(8, 2017)"
310,36707058.086209804,11372112.443598239,4573797.920328772,2227146.576842812,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2014)","(4, 2015)","(0, 2014)","(25, 2014)","(102, 2017)","(19, 2013)","(8, 2015)"
311,35870635.7944538,11505371.764071688,4394689.131445011,1436573.753497116,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2016)","(0, 2016)","(25, 2014)","(102, 2012)","(19, 2014)","(8, 2017)"
312,34781344.29220129,11606122.71587304,4373377.595896793,267842.83499147056,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2016)","(0, 2015)","(4, 2013)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2014)","(8, 2016)"
313,35261305.528202504,11503441.013849549,4689590.887335282,534272.4815776888,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2013)","(4, 2012)","(0, 2012)","(25, 2016)","(102, 2013)","(19, 2012)","(8, 2012)"
314,35297705.20992569,11644599.289733034,4663471.696736804,455633.07801586133,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2013)","(4, 2013)","(0, 2014)","(25, 2013)","(102, 2016)","(19, 2012)","(8, 2014)"
315,35299383.32021114,11347860.029278316,4541190.725533906,876331.419958935,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2013)","(0, 2015)","(4, 2014)","(0, 2014)","(25, 2017)","(102, 2014)","(19, 2014)","(8, 2012)"
316,34535897.15225449,11310222.697230276,4322613.20269348,369060.10689074936,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2017)","(0, 2012)","(4, 2017)","(0, 2014)","(25, 2015)","(102, 2013)","(19, 2017)","(8, 2017)"
317,35643517.39866298,11532876.719167534,4905171.793328867,671467.7407265918,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2014)","(4, 2013)","(0, 2012)","(25, 2017)","(102, 2014)","(19, 2014)","(8, 2014)"
318,35323344.15432656,11793665.534238221,4624030.154522263,371647.3201260916,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2014)","(0, 2013)","(4, 2012)","(0, 2015)","(25, 2013)","(102, 2015)","(19, 2015)","(8, 2013)"
319,35251121.18960315,11693076.010400021,4544989.926777987,479054.1069851495,1611280.245836247,7861659.488005009,9061061.41159873,"(102, 2012)","(0, 2012)","(4, 2017)","(0, 2012)","(25, 2013)","(102, 2013)","(19, 2016)","(8, 2013)"
