Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1198.3872601391251,701.4837937399593,1119.7419436754942,1076.2178048493454,1202.2472373893013,767.4318073596952,1164.6078946083308,910.4531896403658
Solar Capacity,kWp,1072.0059489641496,1121.8765361297724,1039.0118746093874,1083.2899119480262,1083.2390425862607,1071.0843373493976,1059.5475389789055,1207.4380165289256
Grid Con. Capacity,kW,877.7312900088816
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34783868.59500435,11475820.551988307,4296066.865360254,447749.0346685948,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2014)","(19, 2013)","(40, 2012)","(104, 2012)","(40, 2012)","(0, 2013)"
216,33980643.83705166,11094504.873285256,4107203.587901348,214703.23287786337,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2012)","(58, 2012)","(19, 2017)","(40, 2017)","(104, 2016)","(40, 2013)","(0, 2014)"
217,34199731.841739446,11096553.676869344,4337005.7700879695,201940.25179494664,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2013)","(58, 2017)","(19, 2017)","(40, 2015)","(104, 2017)","(40, 2017)","(0, 2015)"
218,34536175.131254345,11269331.61904532,4436111.2926543895,266500.0765674427,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2017)","(19, 2014)","(40, 2013)","(104, 2014)","(40, 2014)","(0, 2017)"
219,35215075.91706964,11284465.82388075,4556702.599743629,809675.3504580677,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2014)","(58, 2012)","(19, 2012)","(40, 2014)","(104, 2014)","(40, 2013)","(0, 2014)"
220,34141415.27137056,11181796.163469272,4207327.062894642,188059.90201945565,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2015)","(19, 2017)","(40, 2014)","(104, 2013)","(40, 2015)","(0, 2015)"
221,35171059.10652776,11285507.49410932,4181991.487394235,1139327.982037015,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2012)","(19, 2016)","(40, 2015)","(104, 2017)","(40, 2013)","(0, 2016)"
222,35453044.94829406,11205877.361546084,4216260.093302716,1466675.350458067,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2017)","(19, 2016)","(40, 2017)","(104, 2015)","(40, 2016)","(0, 2016)"
223,36863647.29813241,11317530.275774501,4422514.792070549,2559370.0873001725,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2015)","(19, 2016)","(40, 2016)","(104, 2013)","(40, 2015)","(0, 2016)"
224,35292090.43242919,11485182.445784606,4440684.703725638,801991.1399317528,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2016)","(19, 2016)","(40, 2012)","(104, 2014)","(40, 2016)","(0, 2012)"
225,33817774.857911155,10982488.449856918,4088047.198280557,183007.06678648607,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2012)","(19, 2015)","(40, 2015)","(104, 2016)","(40, 2017)","(0, 2012)"
226,34893167.69559122,11324429.334728524,4594704.899550347,409801.31832515926,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2013)","(19, 2013)","(40, 2017)","(104, 2016)","(40, 2013)","(0, 2017)"
227,35507218.878742896,11777408.472818118,4557229.228268996,608349.0346685938,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2016)","(19, 2015)","(40, 2013)","(104, 2017)","(40, 2013)","(0, 2014)"
228,34664530.997189865,11404423.326793144,4442721.713114026,253153.8142955092,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2015)","(19, 2015)","(40, 2017)","(104, 2017)","(40, 2014)","(0, 2013)"
229,34452523.45782042,11129115.688655235,4162352.9072988774,596822.7188791209,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2013)","(19, 2012)","(40, 2014)","(104, 2015)","(40, 2016)","(0, 2012)"
230,35046340.8602548,11146900.102022432,4245059.580576588,1090149.034668594,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2015)","(19, 2016)","(40, 2013)","(104, 2013)","(40, 2017)","(0, 2016)"
231,34651046.11456945,11516969.656007541,4442889.185232517,126955.13034219954,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2012)","(19, 2012)","(40, 2015)","(104, 2015)","(40, 2015)","(0, 2012)"
232,34971250.25113874,11294330.770237815,4190822.5137714576,921864.8241422785,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2014)","(19, 2012)","(40, 2015)","(104, 2015)","(40, 2015)","(0, 2017)"
233,34103384.67808893,10926183.281950835,4234083.6042853035,378885.6488656067,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2014)","(19, 2013)","(40, 2015)","(104, 2017)","(40, 2015)","(0, 2017)"
234,35612189.61477916,10937439.058312403,4358758.852495186,1751759.5609843822,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2016)","(19, 2017)","(40, 2014)","(104, 2016)","(40, 2014)","(0, 2016)"
235,34275363.89816106,11212334.309968729,4153248.410536551,345549.03466859425,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2017)","(58, 2014)","(19, 2014)","(40, 2013)","(104, 2012)","(40, 2017)","(0, 2016)"
236,34547101.12889944,11510632.366282515,4321572.442128883,150664.17750085134,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2016)","(19, 2015)","(40, 2016)","(104, 2014)","(40, 2017)","(0, 2012)"
237,34983029.14924205,11502127.445092322,4401299.473862368,515370.08730017254,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2013)","(19, 2014)","(40, 2017)","(104, 2013)","(40, 2014)","(0, 2017)"
238,35279864.07399491,11505851.35377473,4634473.647827555,575306.9294054362,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2013)","(58, 2017)","(19, 2013)","(40, 2012)","(104, 2014)","(40, 2013)","(0, 2014)"
239,34500489.83501443,11131843.270861534,4478058.803310398,326355.61785531475,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2014)","(58, 2013)","(19, 2017)","(40, 2015)","(104, 2013)","(40, 2017)","(0, 2017)"
240,34016124.24186409,11112129.415602166,4224719.95101221,115042.73226252837,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2017)","(58, 2012)","(19, 2015)","(40, 2014)","(104, 2015)","(40, 2015)","(0, 2013)"
241,35213647.59130991,11111903.718357287,4236815.326875789,1300696.4030896465,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2015)","(19, 2017)","(40, 2016)","(104, 2015)","(40, 2013)","(0, 2016)"
242,34019565.83616997,11041643.677158881,4148065.6903175353,265624.325706368,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2017)","(19, 2012)","(40, 2016)","(104, 2012)","(40, 2016)","(0, 2013)"
243,34405893.66364611,11287305.306842864,4357835.455888042,196520.7579280158,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2015)","(19, 2015)","(40, 2016)","(104, 2013)","(40, 2017)","(0, 2013)"
244,34182065.07781268,11223734.060331006,4206534.764740447,187564.109754037,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2015)","(19, 2015)","(40, 2015)","(104, 2013)","(40, 2016)","(0, 2012)"
245,34921093.79017481,10932894.829755254,4057186.203816407,1366780.6136159613,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2012)","(58, 2012)","(19, 2015)","(40, 2012)","(104, 2016)","(40, 2016)","(0, 2016)"
246,34358198.973560214,10796721.930264952,4389581.729058355,607663.1712497167,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2014)","(19, 2014)","(40, 2013)","(104, 2016)","(40, 2014)","(0, 2015)"
247,33840674.367931366,11091453.122655015,4032802.4411538704,152186.66113528825,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2014)","(58, 2017)","(19, 2016)","(40, 2016)","(104, 2012)","(40, 2015)","(0, 2012)"
248,33998602.77326375,11149090.879311074,4127930.101106481,157349.6498590098,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2016)","(58, 2012)","(19, 2012)","(40, 2015)","(104, 2012)","(40, 2016)","(0, 2015)"
249,34767989.84825446,11105711.333969388,4088581.547155606,1009464.824142278,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2012)","(58, 2013)","(19, 2013)","(40, 2016)","(104, 2015)","(40, 2017)","(0, 2016)"
250,35011152.394295976,11326905.38355385,4446852.50556328,673162.3621916557,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2015)","(19, 2013)","(40, 2014)","(104, 2013)","(40, 2017)","(0, 2014)"
251,34190441.21437049,11264726.687649727,4202454.92185204,159027.4618815351,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2015)","(19, 2017)","(40, 2012)","(104, 2017)","(40, 2015)","(0, 2013)"
252,34308455.35167873,11266126.703229457,4295626.59135599,182469.91410608945,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2013)","(19, 2012)","(40, 2014)","(104, 2014)","(40, 2012)","(0, 2015)"
253,34065670.980077796,11272664.483308014,4076099.003324528,152675.35045806778,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2012)","(19, 2012)","(40, 2016)","(104, 2015)","(40, 2015)","(0, 2013)"
254,34054074.271256156,11151566.001232399,4158273.080852782,180003.0461837853,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2014)","(19, 2016)","(40, 2013)","(104, 2017)","(40, 2012)","(0, 2015)"
255,35583121.93841024,11701560.321239522,4608019.29338494,709310.1807985875,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2016)","(58, 2015)","(19, 2015)","(40, 2014)","(104, 2016)","(40, 2013)","(0, 2014)"
256,35371991.54705041,11293535.518570328,4612337.315351679,901886.5701412141,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2012)","(19, 2016)","(40, 2017)","(104, 2016)","(40, 2016)","(0, 2014)"
257,34079094.16956371,10968077.45392371,4262005.060920518,284779.51173229143,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2014)","(19, 2014)","(40, 2016)","(104, 2012)","(40, 2016)","(0, 2015)"
258,34824351.63085794,11630431.913268862,4300527.873197293,329159.70140459255,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2016)","(19, 2015)","(40, 2013)","(104, 2012)","(40, 2017)","(0, 2017)"
259,34349994.92479604,11163492.487805989,4376011.917838139,246258.37616472217,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2014)","(19, 2016)","(40, 2015)","(104, 2014)","(40, 2012)","(0, 2012)"
260,34305680.191425614,11249489.166853717,4383025.851512858,108933.03007184816,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2013)","(19, 2013)","(40, 2017)","(104, 2016)","(40, 2015)","(0, 2013)"
261,35090307.117366426,11078725.49110828,4165863.6064971024,1281485.876773857,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2012)","(19, 2013)","(40, 2015)","(104, 2013)","(40, 2013)","(0, 2016)"
262,34521792.639771804,11179474.822580544,4583541.107409528,194544.56679453954,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2015)","(19, 2013)","(40, 2017)","(104, 2015)","(40, 2015)","(0, 2015)"
263,34872812.154696964,11549083.090441782,4565989.769096795,193507.15217119915,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2017)","(19, 2015)","(40, 2013)","(104, 2014)","(40, 2013)","(0, 2014)"
264,34132363.18420453,11006704.483970841,3986888.0488937013,574538.5083528045,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2012)","(19, 2013)","(40, 2013)","(104, 2012)","(40, 2015)","(0, 2016)"
265,33739909.67529839,10833997.692773845,4160687.4615287893,180992.37800857172,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2012)","(19, 2017)","(40, 2013)","(104, 2014)","(40, 2013)","(0, 2015)"
266,34083377.52188869,11254754.81323248,4120730.5959190745,143659.96974994248,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2017)","(58, 2012)","(19, 2017)","(40, 2015)","(104, 2016)","(40, 2012)","(0, 2014)"
267,36863626.7194582,11091532.02066727,4531692.468503566,2676170.087300173,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2013)","(19, 2016)","(40, 2016)","(104, 2013)","(40, 2016)","(0, 2016)"
268,35022939.984753594,11647959.533966808,4378367.694183631,432380.61361596227,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2016)","(58, 2013)","(19, 2012)","(40, 2017)","(104, 2017)","(40, 2014)","(0, 2014)"
269,35009486.55622659,11447145.868320517,4430741.073040162,567367.4718787229,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2015)","(19, 2017)","(40, 2017)","(104, 2014)","(40, 2017)","(0, 2014)"
270,34289650.481507435,11250192.02835464,4364238.144768944,110988.16539666697,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2012)","(19, 2013)","(40, 2017)","(104, 2016)","(40, 2013)","(0, 2013)"
271,34663692.11004396,11442783.344691312,4387969.692960019,268706.9294054372,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2016)","(19, 2016)","(40, 2015)","(104, 2013)","(40, 2013)","(0, 2013)"
272,35064811.10402551,11796612.609321475,4364318.208410497,339648.1433063485,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2016)","(58, 2013)","(19, 2014)","(40, 2013)","(104, 2017)","(40, 2012)","(0, 2017)"
273,34525645.633067735,11567838.09091449,4204759.390766662,188816.00839939524,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2015)","(19, 2012)","(40, 2014)","(104, 2015)","(40, 2017)","(0, 2012)"
274,34192398.53268983,11274395.296451887,4201235.105251486,152535.9879992708,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2017)","(58, 2016)","(19, 2013)","(40, 2016)","(104, 2016)","(40, 2013)","(0, 2012)"
275,34113486.05794585,11324799.687459907,4129988.6480929786,94465.57940577212,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2017)","(19, 2012)","(40, 2014)","(104, 2013)","(40, 2013)","(0, 2015)"
276,34358791.56385109,11304557.92753002,4281700.18423894,208301.30909493568,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2016)","(19, 2017)","(40, 2014)","(104, 2017)","(40, 2014)","(0, 2012)"
277,33985581.204536065,11006518.991589021,4128423.230590846,286406.8393690123,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2012)","(19, 2017)","(40, 2015)","(104, 2017)","(40, 2014)","(0, 2016)"
278,34366124.240436204,11295432.624964446,4289963.102617214,216496.36986735306,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2014)","(19, 2016)","(40, 2012)","(104, 2014)","(40, 2012)","(0, 2015)"
279,34984593.84743129,11368292.586737096,4304635.872512089,747433.2451949095,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2016)","(58, 2013)","(19, 2016)","(40, 2017)","(104, 2017)","(40, 2012)","(0, 2016)"
280,33947958.397161305,11212842.603133485,3995014.6461005453,175869.00494008194,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2017)","(19, 2016)","(40, 2012)","(104, 2017)","(40, 2015)","(0, 2012)"
281,35155099.76305835,11182405.034713503,4047060.919110118,1361401.666247542,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2012)","(19, 2015)","(40, 2014)","(104, 2015)","(40, 2012)","(0, 2016)"
282,34312761.21683757,11302910.514528753,4335208.871661016,110409.6876606143,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2012)","(19, 2015)","(40, 2015)","(104, 2013)","(40, 2013)","(0, 2015)"
283,34658883.1681193,11077666.634421406,4518519.566568419,498464.82414227823,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2017)","(58, 2014)","(19, 2014)","(40, 2013)","(104, 2014)","(40, 2017)","(0, 2014)"
284,34413479.869734555,11453255.836705528,4234523.145235675,161468.74480616488,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2016)","(19, 2014)","(40, 2017)","(104, 2015)","(40, 2015)","(0, 2013)"
285,34956374.77464877,11160971.397837881,4292401.146523529,938770.0873001735,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2015)","(19, 2013)","(40, 2014)","(104, 2013)","(40, 2016)","(0, 2017)"
286,35467137.297508664,11489848.705955781,4388991.624423413,1024064.824142278,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2015)","(58, 2015)","(19, 2014)","(40, 2014)","(104, 2015)","(40, 2012)","(0, 2017)"
287,34648197.07727444,11347184.743059501,4282216.613386952,454563.57784080325,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2012)","(58, 2014)","(19, 2015)","(40, 2014)","(104, 2012)","(40, 2015)","(0, 2017)"
288,34971772.40004021,11545655.831357814,4437188.022605552,424696.40308964736,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2016)","(58, 2012)","(19, 2014)","(40, 2012)","(104, 2014)","(40, 2012)","(0, 2013)"
289,34187518.0825522,11267275.786009423,4135913.5153484396,220096.63820715042,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2012)","(58, 2015)","(19, 2014)","(40, 2017)","(104, 2014)","(40, 2012)","(0, 2013)"
290,33848865.63830985,10894842.654625326,4274908.048255061,114882.79244227431,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2013)","(19, 2015)","(40, 2013)","(104, 2016)","(40, 2016)","(0, 2015)"
291,34156421.14367188,11266235.116688423,4121855.86728228,204098.01671398268,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2017)","(58, 2015)","(19, 2013)","(40, 2016)","(104, 2012)","(40, 2012)","(0, 2013)"
292,36124261.53635285,11267343.33993031,4321926.492450962,1970759.5609843857,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2012)","(19, 2015)","(40, 2016)","(104, 2015)","(40, 2014)","(0, 2016)"
293,34801775.54773845,11433821.911863614,4402846.142429577,400875.3504580683,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2017)","(58, 2016)","(19, 2017)","(40, 2015)","(104, 2013)","(40, 2014)","(0, 2017)"
294,33644044.17905216,10842964.69469337,4000548.614110979,236298.72726061923,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2012)","(58, 2014)","(19, 2017)","(40, 2012)","(104, 2017)","(40, 2015)","(0, 2015)"
295,34262775.065667406,11345700.931903383,4182280.5826123892,170561.40816444386,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2015)","(58, 2016)","(19, 2015)","(40, 2017)","(104, 2014)","(40, 2016)","(0, 2013)"
296,34656014.5523433,11375842.399544716,4287401.501458591,428538.5083528044,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2014)","(58, 2013)","(19, 2016)","(40, 2016)","(104, 2017)","(40, 2013)","(0, 2017)"
297,34262096.7320412,11252719.847598303,4226266.593487344,218878.14796836642,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2012)","(58, 2015)","(19, 2014)","(40, 2017)","(104, 2013)","(40, 2016)","(0, 2013)"
298,34262691.66395751,11102629.473330028,4293029.091776182,302800.9558641095,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2017)","(19, 2017)","(40, 2017)","(104, 2015)","(40, 2016)","(0, 2017)"
299,35083314.922978625,11583326.083345318,4587133.977766998,348622.7188791204,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2016)","(58, 2016)","(19, 2014)","(40, 2015)","(104, 2013)","(40, 2015)","(0, 2013)"
300,34975020.7959766,11323751.680953803,4550919.5163143845,536117.4557212254,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2014)","(8, 2015)","(58, 2013)","(19, 2016)","(40, 2012)","(104, 2014)","(40, 2014)","(0, 2014)"
301,36746762.10906566,11508108.832250737,4453156.309685455,2221264.8241422777,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2014)","(58, 2016)","(19, 2016)","(40, 2012)","(104, 2013)","(40, 2015)","(0, 2016)"
302,33983285.96368539,11139305.786115974,4113997.8729337617,165750.16164846328,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2015)","(58, 2015)","(19, 2015)","(40, 2016)","(104, 2012)","(40, 2016)","(0, 2012)"
303,35337056.95292348,11027741.699180743,4170828.8129290594,1574254.2978264878,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2016)","(8, 2015)","(58, 2017)","(19, 2013)","(40, 2016)","(104, 2014)","(40, 2013)","(0, 2016)"
304,34188969.15055624,11251127.728482205,4072551.3013838367,301057.9777030008,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2014)","(19, 2012)","(40, 2017)","(104, 2017)","(40, 2013)","(0, 2016)"
305,34169199.78526414,11077421.839783778,4284684.756415918,242861.04607725577,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2013)","(58, 2015)","(19, 2017)","(40, 2017)","(104, 2014)","(40, 2017)","(0, 2015)"
306,34731635.09858577,11172905.418608923,4124885.3444263265,869612.1925633313,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2012)","(58, 2013)","(19, 2014)","(40, 2014)","(104, 2015)","(40, 2016)","(0, 2017)"
307,33946102.296970434,11004564.24057793,4026377.931368297,350927.98203701567,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2012)","(58, 2017)","(19, 2016)","(40, 2016)","(104, 2014)","(40, 2013)","(0, 2013)"
308,34267180.78330892,11258349.04417481,4179734.772004644,264864.82414227846,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2013)","(19, 2016)","(40, 2015)","(104, 2015)","(40, 2014)","(0, 2013)"
309,34730008.09807787,11501114.97573907,4415177.0022824695,249483.97706914056,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2013)","(58, 2013)","(19, 2015)","(40, 2012)","(104, 2012)","(40, 2015)","(0, 2015)"
310,34754879.95850179,11244720.978010587,4115504.118624896,830422.7188791197,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2012)","(19, 2015)","(40, 2016)","(104, 2013)","(40, 2014)","(0, 2017)"
311,34941550.5151985,11326774.07896677,4537140.155945701,513404.13729883824,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2015)","(8, 2015)","(58, 2017)","(19, 2017)","(40, 2015)","(104, 2017)","(40, 2014)","(0, 2014)"
312,34441722.7260026,11158036.814439032,4346072.054472014,373381.71410436044,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2014)","(19, 2013)","(40, 2014)","(104, 2017)","(40, 2013)","(0, 2017)"
313,34020707.3250927,10971121.647588937,4203289.754744681,282063.7797718977,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2012)","(19, 2017)","(40, 2016)","(104, 2013)","(40, 2013)","(0, 2017)"
314,34222174.634672984,11253139.71325971,4206217.537058798,198585.241367284,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2014)","(58, 2017)","(19, 2015)","(40, 2012)","(104, 2014)","(40, 2012)","(0, 2013)"
315,34259968.64987181,10951516.211341243,4287250.208243204,456970.0873001732,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2013)","(8, 2017)","(58, 2014)","(19, 2014)","(40, 2013)","(104, 2016)","(40, 2015)","(0, 2014)"
316,35342730.11093928,11396224.203339117,4205293.150997013,1176980.613615963,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2017)","(58, 2015)","(19, 2012)","(40, 2012)","(104, 2015)","(40, 2014)","(0, 2016)"
317,34302159.57124094,11207807.740196653,4307441.853837848,222677.834219248,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2013)","(19, 2017)","(40, 2016)","(104, 2013)","(40, 2017)","(0, 2012)"
318,34682429.942809865,11212262.93276941,4089343.7271215096,816591.1399317516,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2017)","(8, 2013)","(58, 2014)","(19, 2012)","(40, 2017)","(104, 2015)","(40, 2017)","(0, 2016)"
319,34880865.621183194,11391784.368408516,4416358.750634589,508490.35915289866,1686168.0044907462,8140570.931401618,8737493.207094826,"(102, 2012)","(8, 2012)","(58, 2015)","(19, 2015)","(40, 2013)","(104, 2014)","(40, 2015)","(0, 2014)"
