Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1126.2054724297293,1135.1097180265765,1134.877217534981,1114.0066571217988,1152.4379789162022,1088.6441235014704,1140.7829019708056,1115.8763759803849
Solar Capacity,kWp,1070.9923664122136,1052.6570865757374,1021.3495261335909,1071.235714285714,1059.4796567949074,1071.5417178751882,1070.7874326278431,1062.9143603143677
Grid Con. Capacity,kW,924.5928887081914
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,34331780.77702814,10869477.367084417,4114177.95838794,83035.54306222386,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2015)","(25, 2017)","(25, 2012)","(19, 2014)","(25, 2013)","(25, 2012)"
216,34447364.303997174,10883895.861411974,4208373.612738335,90004.92135330314,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2012)","(58, 2017)","(25, 2015)","(25, 2012)","(19, 2015)","(25, 2014)","(25, 2015)"
217,34233044.745106265,10630366.574720163,4262867.717238658,74720.5446538837,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2012)","(25, 2017)","(25, 2012)","(19, 2012)","(25, 2016)","(25, 2012)"
218,34035691.14154825,10660108.527307233,4049617.619403175,60875.086344283045,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2017)","(25, 2013)","(25, 2016)","(19, 2016)","(25, 2012)","(25, 2016)"
219,34100597.21447694,10677014.178456178,4087907.821039223,70585.30648798383,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2015)","(58, 2017)","(25, 2013)","(25, 2016)","(19, 2017)","(25, 2017)","(25, 2013)"
220,34014875.24015388,10568504.164534241,4145148.066575272,36133.10055080115,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2013)","(25, 2015)","(25, 2016)","(19, 2012)","(25, 2016)","(25, 2016)"
221,34044195.3622549,10631536.938085541,4066616.459611416,80952.05606438579,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2013)","(25, 2016)","(25, 2013)","(19, 2017)","(25, 2015)","(25, 2017)"
222,35003345.42874409,10385800.033135654,4161348.2108725617,1191107.2762423183,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2014)","(25, 2016)","(25, 2017)","(19, 2013)","(25, 2014)","(25, 2015)"
223,34900782.924060374,10440993.973543294,4181865.4499917245,1012833.5920317932,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2012)","(25, 2014)","(25, 2016)","(19, 2016)","(25, 2012)","(25, 2014)"
224,34222660.41959077,10679842.223214796,4179692.309803096,98035.97807931657,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2015)","(25, 2017)","(25, 2016)","(19, 2014)","(25, 2014)","(25, 2013)"
225,34047587.916955486,10724657.463903017,3973245.9759727777,84594.56858612582,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2012)","(25, 2013)","(25, 2017)","(19, 2017)","(25, 2017)","(25, 2013)"
226,33874255.72494088,10630021.813634185,3939096.1123908907,40047.890422242046,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2014)","(25, 2012)","(25, 2012)","(19, 2016)","(25, 2014)","(25, 2015)"
227,33911419.35995202,10669708.766340245,3931689.6165239457,44931.06859426406,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2013)","(25, 2014)","(25, 2012)","(19, 2016)","(25, 2017)","(25, 2012)"
228,34049277.13175893,10727267.439372435,3972895.057419475,84024.72647345674,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2012)","(58, 2012)","(25, 2017)","(25, 2013)","(19, 2017)","(25, 2015)","(25, 2013)"
229,34574786.08952119,10889454.628269564,4181207.960726272,239033.59203179297,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2015)","(25, 2016)","(25, 2013)","(19, 2014)","(25, 2012)","(25, 2014)"
230,33989100.94393709,10615929.754425865,4048517.661699687,59563.619317983066,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2015)","(25, 2016)","(25, 2017)","(19, 2017)","(25, 2013)","(25, 2015)"
231,34332508.99393522,10792514.296962218,4215478.2721012095,59426.516378227425,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2016)","(25, 2016)","(25, 2017)","(19, 2012)","(25, 2012)","(25, 2015)"
232,34761966.389832705,10988650.526671438,4423900.320455778,84325.63421192665,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2017)","(25, 2015)","(25, 2013)","(19, 2015)","(25, 2013)","(25, 2017)"
233,34170174.59956907,10658842.222943438,3998756.244521327,247486.2236107397,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2015)","(25, 2016)","(25, 2017)","(19, 2013)","(25, 2015)","(25, 2014)"
234,34665156.72274602,10664699.678703263,4003007.2277279315,732359.9078212661,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2017)","(25, 2015)","(25, 2015)","(19, 2013)","(25, 2016)","(25, 2014)"
235,34896086.2917456,10717924.677561637,4172259.166290193,740812.5394002137,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2013)","(25, 2012)","(25, 2015)","(19, 2014)","(25, 2014)","(25, 2015)"
236,34850017.44424137,10854110.998872515,4247425.050106655,483391.4867686356,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2016)","(25, 2013)","(25, 2012)","(19, 2016)","(25, 2014)","(25, 2012)"
237,33876590.32575549,10644644.076416928,3909212.199168708,57644.14167629097,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2017)","(58, 2012)","(25, 2017)","(25, 2014)","(19, 2013)","(25, 2016)","(25, 2015)"
238,34386127.3489793,10832512.875146477,4220950.002960377,67574.56237888508,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2013)","(25, 2016)","(25, 2012)","(19, 2012)","(25, 2016)","(25, 2013)"
239,34019018.32090458,10769747.328500006,3926227.0410105325,57954.04290047459,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2017)","(25, 2014)","(25, 2012)","(19, 2015)","(25, 2013)","(25, 2016)"
240,34464911.97077148,10848278.92992144,4194730.592956261,156812.53940021372,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2012)","(25, 2016)","(25, 2016)","(19, 2015)","(25, 2015)","(25, 2013)"
241,33918656.69435488,10506377.926088803,3945957.287811136,201231.57196137495,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2012)","(25, 2016)","(25, 2014)","(19, 2015)","(25, 2017)","(25, 2014)"
242,34008684.98445323,10713874.828956833,3949673.8080224325,80046.43898040686,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2017)","(25, 2017)","(25, 2016)","(19, 2012)","(25, 2014)","(25, 2013)"
243,34107395.76048073,10760370.606459904,4014129.3536442164,67805.89188305358,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2015)","(25, 2017)","(25, 2012)","(19, 2015)","(25, 2012)","(25, 2015)"
244,34802266.403246716,10833325.982552819,4345711.6570106475,358138.8551896877,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2015)","(25, 2014)","(25, 2017)","(19, 2014)","(25, 2015)","(25, 2013)"
245,34252411.90627286,10559160.631220475,4221401.458737554,206759.90782126636,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2012)","(58, 2014)","(25, 2014)","(25, 2014)","(19, 2014)","(25, 2015)","(25, 2012)"
246,34069018.05396323,10733152.243363425,4002061.8523849156,68714.04972132876,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2013)","(58, 2017)","(25, 2012)","(25, 2017)","(19, 2017)","(25, 2016)","(25, 2013)"
247,34938394.810385615,10686373.27952181,4415668.819851718,571262.8025185223,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2015)","(25, 2017)","(25, 2014)","(19, 2017)","(25, 2015)","(25, 2015)"
248,34964623.6492678,11034710.245526657,4330505.692689473,334317.8025581077,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2013)","(58, 2016)","(25, 2014)","(25, 2017)","(19, 2014)","(25, 2015)","(25, 2015)"
249,34119587.94499056,10797564.963938486,3989403.43442701,67529.63813149939,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2013)","(25, 2013)","(25, 2017)","(19, 2017)","(25, 2012)","(25, 2012)"
250,34169390.57744048,10770118.506783493,4080355.2939336216,53826.8682297997,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2013)","(58, 2015)","(25, 2014)","(25, 2013)","(19, 2013)","(25, 2012)","(25, 2016)"
251,34055187.54361601,10606412.524148906,4105543.7034894433,78141.4074840978,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2017)","(25, 2016)","(25, 2012)","(19, 2014)","(25, 2012)","(25, 2017)"
252,34100013.80340321,10744967.872295331,4014729.024157539,75226.99845677827,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2017)","(25, 2016)","(25, 2016)","(19, 2015)","(25, 2012)","(25, 2012)"
253,34874835.11608043,10297372.06927856,4181202.7041712496,1131170.4341370554,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2016)","(58, 2017)","(25, 2014)","(25, 2014)","(19, 2017)","(25, 2016)","(25, 2014)"
254,34100477.039050326,10705332.952110577,4058415.787946547,71638.39049964282,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2017)","(25, 2012)","(25, 2013)","(19, 2014)","(25, 2014)","(25, 2016)"
255,34205533.11074895,10833753.967762671,4035673.5898791263,71015.64461358447,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2015)","(25, 2015)","(25, 2012)","(19, 2013)","(25, 2012)","(25, 2017)"
256,33934957.46956879,10686071.757909734,3926996.1762059694,56799.62695951828,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2015)","(58, 2017)","(25, 2017)","(25, 2016)","(19, 2013)","(25, 2012)","(25, 2012)"
257,33994377.59462285,10665825.467952043,4013926.6232130327,49535.59496420762,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2013)","(25, 2013)","(25, 2012)","(19, 2016)","(25, 2014)","(25, 2012)"
258,33955986.107969284,10569636.166035349,4062569.548342083,58690.48509829198,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2014)","(25, 2014)","(25, 2017)","(19, 2012)","(25, 2015)","(25, 2014)"
259,34378094.51818844,10799791.861021657,4254223.707726818,58989.04094640344,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2016)","(25, 2016)","(25, 2017)","(19, 2012)","(25, 2016)","(25, 2013)"
260,35191880.77311203,11030302.94963034,4464580.638745807,431907.27624231856,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2016)","(25, 2015)","(25, 2014)","(19, 2014)","(25, 2017)","(25, 2015)"
261,34209017.871092126,10847965.715813637,4011136.882107546,84825.36467737793,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2012)","(25, 2017)","(25, 2012)","(19, 2014)","(25, 2017)","(25, 2015)"
262,34284562.47881324,10818000.235161234,4059259.7957582287,142212.53940021386,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2015)","(25, 2013)","(25, 2015)","(19, 2013)","(25, 2012)","(25, 2014)"
263,34094522.63838354,10774982.029824452,3965359.420933102,89091.27913241902,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2013)","(25, 2015)","(25, 2012)","(19, 2016)","(25, 2012)","(25, 2012)"
264,34765534.58433494,10624384.961980816,4231299.806039292,644759.9078212673,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2013)","(25, 2013)","(25, 2013)","(19, 2016)","(25, 2014)","(25, 2017)"
265,34853066.68778063,10847245.776449054,4288844.779227275,451886.22361073975,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2015)","(25, 2016)","(25, 2016)","(19, 2015)","(25, 2015)","(25, 2013)"
266,34043390.986363426,10621594.703662276,4120914.2177628977,35792.1564446923,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2014)","(25, 2015)","(25, 2013)","(19, 2013)","(25, 2016)","(25, 2013)"
267,34777019.12287943,10744113.690713366,4187602.984272291,580212.5394002129,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2015)","(25, 2012)","(25, 2014)","(19, 2012)","(25, 2014)","(25, 2014)"
268,34442962.83212048,10828604.14954885,4275426.884762315,73841.88931574648,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2016)","(25, 2017)","(25, 2013)","(19, 2016)","(25, 2012)","(25, 2016)"
269,34623669.20007862,11060135.367521904,4211944.814930726,86499.10913243261,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2015)","(58, 2017)","(25, 2015)","(25, 2013)","(19, 2012)","(25, 2012)","(25, 2015)"
270,34017299.471018866,10741924.883476133,3963040.666799333,47244.012249839296,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2013)","(25, 2013)","(25, 2016)","(19, 2015)","(25, 2012)","(25, 2017)"
271,34177642.44272262,10668829.313771442,4027629.8802243522,216093.34023326315,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2016)","(58, 2013)","(25, 2015)","(25, 2014)","(19, 2016)","(25, 2015)","(25, 2017)"
272,34026810.17176469,10543671.832704507,4144188.599033297,73859.83153332517,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2014)","(58, 2014)","(25, 2012)","(25, 2017)","(19, 2012)","(25, 2012)","(25, 2017)"
273,34013538.065169856,10412016.046871567,4078956.4125097757,257475.6972949507,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2015)","(25, 2014)","(25, 2014)","(19, 2017)","(25, 2014)","(25, 2017)"
274,34650950.58853868,10919074.62079909,4280773.519845811,186012.53940021334,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2012)","(25, 2014)","(25, 2015)","(19, 2015)","(25, 2015)","(25, 2013)"
275,35288947.50412366,10579464.397669692,4184128.02698124,1260265.1709791603,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2014)","(25, 2014)","(25, 2014)","(19, 2016)","(25, 2015)","(25, 2015)"
276,33572987.309677914,10290088.634400204,3982555.3653249787,35253.40145916474,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2014)","(25, 2016)","(25, 2017)","(19, 2017)","(25, 2014)","(25, 2012)"
277,35152874.281361215,10573811.854041472,4175886.2952154386,1138086.2236107402,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2012)","(58, 2013)","(25, 2013)","(25, 2014)","(19, 2013)","(25, 2014)","(25, 2016)"
278,33947480.070254385,10673859.641293677,3948217.4662911464,60313.054176001824,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2013)","(25, 2014)","(25, 2017)","(19, 2012)","(25, 2012)","(25, 2017)"
279,34731673.06962378,10929073.84565236,4394052.680788361,143456.63468950306,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2015)","(25, 2013)","(25, 2013)","(19, 2014)","(25, 2013)","(25, 2017)"
280,33762108.97695087,10503176.62530534,3944844.736211052,48997.70694091444,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2014)","(25, 2012)","(25, 2016)","(19, 2016)","(25, 2017)","(25, 2017)"
281,33965495.6255175,10609844.029421039,4032941.7018150096,57619.98578788913,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2017)","(58, 2017)","(25, 2012)","(25, 2016)","(19, 2016)","(25, 2014)","(25, 2016)"
282,34399676.52433139,10549741.474019932,4069179.970838734,515665.1709791614,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2014)","(25, 2017)","(25, 2015)","(19, 2013)","(25, 2014)","(25, 2014)"
283,34469935.53105151,10945814.950444913,4156057.015575953,102973.65653707975,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2015)","(25, 2012)","(25, 2015)","(19, 2015)","(25, 2013)","(25, 2013)"
284,34407532.43125635,10612237.832982736,4145939.5188008863,384265.1709791613,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2013)","(25, 2014)","(25, 2015)","(19, 2017)","(25, 2013)","(25, 2013)"
285,33898418.993253574,10586420.247846171,3983836.0229229033,63072.81399094215,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2014)","(25, 2017)","(25, 2017)","(19, 2012)","(25, 2012)","(25, 2012)"
286,34356947.72169015,10547657.292292593,4120339.9000683473,423860.6208356432,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2015)","(58, 2017)","(25, 2017)","(25, 2016)","(19, 2016)","(25, 2016)","(25, 2017)"
287,34223939.67660736,10868830.485754408,4025994.5893186056,64024.693040787126,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2016)","(25, 2017)","(25, 2015)","(19, 2017)","(25, 2012)","(25, 2015)"
288,34797676.094623104,10656744.908934405,4181902.422005452,693938.8551896871,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2014)","(25, 2014)","(25, 2013)","(19, 2015)","(25, 2015)","(25, 2014)"
289,34837563.303399965,10956873.20229065,4523736.041238241,91864.15137751079,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2014)","(58, 2015)","(25, 2013)","(25, 2015)","(19, 2015)","(25, 2017)","(25, 2015)"
290,34629262.1136045,10518918.48672867,4132872.7579294266,712380.9604528449,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2016)","(58, 2017)","(25, 2014)","(25, 2013)","(19, 2013)","(25, 2016)","(25, 2014)"
291,34296826.84078783,10677391.066633333,4228167.90276341,126177.96289752414,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2017)","(58, 2013)","(25, 2017)","(25, 2013)","(19, 2017)","(25, 2015)","(25, 2016)"
292,34230798.43678437,10797817.759181075,4076940.1145506985,90950.65455904111,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2016)","(58, 2015)","(25, 2016)","(25, 2017)","(19, 2015)","(25, 2017)","(25, 2013)"
293,34564032.68616393,10922374.850049121,4321247.273039228,55320.65458202458,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2013)","(58, 2013)","(25, 2015)","(25, 2013)","(19, 2016)","(25, 2013)","(25, 2016)"
294,34415488.97367589,10903305.088843906,4178347.1160748187,68746.86026360896,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2017)","(58, 2016)","(25, 2016)","(25, 2015)","(19, 2015)","(25, 2015)","(25, 2016)"
295,34595828.71774924,10879648.302977849,4386432.334575189,64658.17170263189,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2015)","(58, 2013)","(25, 2013)","(25, 2013)","(19, 2017)","(25, 2017)","(25, 2015)"
296,34470286.658454746,10988414.167177182,4148667.634196207,68114.94858779176,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2016)","(25, 2015)","(25, 2017)","(19, 2014)","(25, 2013)","(25, 2016)"
297,33988897.25680956,10640898.334535593,4026455.941739644,56453.07204075977,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2014)","(58, 2016)","(25, 2017)","(25, 2012)","(19, 2017)","(25, 2016)","(25, 2013)"
298,34673109.578541905,10753888.47748553,4166897.60053102,487233.59203179256,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2013)","(58, 2014)","(25, 2015)","(25, 2012)","(19, 2016)","(25, 2014)","(25, 2013)"
299,33878434.3876131,10658891.385812864,3890979.976383748,63473.116922925976,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2012)","(25, 2015)","(25, 2013)","(19, 2015)","(25, 2014)","(25, 2017)"
300,34171643.21712777,10837999.069309063,4028985.3664080063,39568.87291713818,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2013)","(58, 2013)","(25, 2012)","(25, 2014)","(19, 2012)","(25, 2015)","(25, 2016)"
301,34366176.50784566,10916079.605736425,4120159.77918685,64847.21442882546,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2012)","(58, 2017)","(25, 2013)","(25, 2017)","(19, 2016)","(25, 2013)","(25, 2015)"
302,34257793.92605953,10834289.234261006,4031570.664957377,126844.1183475814,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2012)","(25, 2013)","(25, 2015)","(19, 2012)","(25, 2013)","(25, 2015)"
303,34469139.33226088,10630183.7302593,4303326.838318327,270538.8551896879,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2014)","(58, 2013)","(25, 2017)","(25, 2013)","(19, 2013)","(25, 2014)","(25, 2013)"
304,33843689.25173977,10538962.0618695,3955268.1135340873,84369.16784261346,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2014)","(25, 2016)","(25, 2017)","(19, 2012)","(25, 2015)","(25, 2017)"
305,33802762.819957525,10438140.896529915,4036903.093469687,62628.921464364976,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2017)","(58, 2012)","(25, 2014)","(25, 2016)","(19, 2016)","(25, 2016)","(25, 2017)"
306,34155925.68366817,10825751.204415184,4001892.52407782,63192.04668159837,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2013)","(25, 2017)","(25, 2015)","(19, 2014)","(25, 2013)","(25, 2012)"
307,34204249.06114897,10868827.07111136,4001355.218753414,68976.86279062658,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2015)","(58, 2017)","(25, 2015)","(25, 2016)","(19, 2013)","(25, 2012)","(25, 2013)"
308,34288501.63806005,10682064.04332032,4137342.572620548,204005.11362561706,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2016)","(25, 2013)","(25, 2014)","(19, 2015)","(25, 2016)","(25, 2016)"
309,34117616.217686415,10769337.074186614,4011900.908724989,71288.32628125594,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2016)","(25, 2012)","(25, 2016)","(19, 2013)","(25, 2017)","(25, 2015)"
310,34473498.23569827,10883908.457713727,4184981.3562916648,139518.5131993128,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2013)","(25, 2014)","(58, 2016)","(25, 2017)","(25, 2017)","(19, 2015)","(25, 2015)","(25, 2017)"
311,33844274.700803876,10546409.755288143,4001628.9363354077,31146.100686761583,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2013)","(58, 2012)","(25, 2014)","(25, 2016)","(19, 2012)","(25, 2016)","(25, 2017)"
312,35061148.95418021,10620447.304839525,4404830.7803942785,770780.9604528442,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2014)","(25, 2013)","(58, 2013)","(25, 2014)","(25, 2014)","(19, 2013)","(25, 2017)","(25, 2013)"
313,34387849.97265877,10836941.033182569,4211247.594454365,74571.43652827089,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2012)","(58, 2016)","(25, 2015)","(25, 2012)","(19, 2012)","(25, 2014)","(25, 2016)"
314,34054501.98011693,10702441.476686098,4020199.929299737,66770.66563753173,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2012)","(58, 2014)","(25, 2013)","(25, 2015)","(19, 2013)","(25, 2012)","(25, 2017)"
315,34688013.575280905,10716299.934741996,4519134.007574338,187489.72447100963,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2015)","(58, 2013)","(25, 2013)","(25, 2017)","(19, 2017)","(25, 2017)","(25, 2017)"
316,33996806.49325262,10657186.357332144,4007368.955469762,67161.27195715797,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2016)","(25, 2017)","(58, 2017)","(25, 2016)","(25, 2015)","(19, 2015)","(25, 2012)","(25, 2016)"
317,33890412.76981483,10557902.727040794,3985144.436985518,82275.69729495107,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2017)","(25, 2014)","(58, 2012)","(25, 2014)","(25, 2016)","(19, 2013)","(25, 2013)","(25, 2012)"
318,33998086.97601874,10594896.433746787,4003572.30490449,134528.3288738972,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2015)","(25, 2016)","(58, 2014)","(25, 2014)","(25, 2012)","(19, 2012)","(25, 2016)","(25, 2013)"
319,34058550.36755499,10735860.465153344,4004503.8999575614,53096.09395052887,1776191.6019920518,9007940.445481949,8480957.861019563,"(25, 2012)","(25, 2016)","(58, 2013)","(25, 2015)","(25, 2017)","(19, 2015)","(25, 2015)","(25, 2014)"
