Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1128.121268192292,828.5635952940897,1158.3880543491532,885.267075900469,1131.7201240470147,772.9134631265504,777.9429181563547,1123.4026495599385
Solar Capacity,kWp,1086.320839426358,1127.5230752524703,1034.6912638224253,1219.3548387096776,1019.5277547195514,1071.4285714285713,1054.3607214428857,1036.8508166515721
Grid Con. Capacity,kW,863.484657983513
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,33703252.06054643,10920460.380970119,4223180.702088463,444434.4728611975,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2017)","(40, 2016)","(0, 2014)","(58, 2013)","(104, 2017)","(104, 2017)","(58, 2012)"
218,33367664.048741106,11032826.0563185,4110280.94060311,109380.5471928476,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2016)","(0, 2012)","(58, 2015)","(104, 2012)","(104, 2016)","(58, 2015)"
219,34413280.254566975,11262741.010938942,4610725.205572462,424637.5334289234,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2013)","(0, 2014)","(58, 2013)","(104, 2014)","(104, 2014)","(58, 2015)"
220,33787831.860976525,11205196.893384641,4259592.750285085,207865.71268014962,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2014)","(40, 2013)","(0, 2013)","(58, 2013)","(104, 2012)","(104, 2012)","(58, 2017)"
221,33861621.38376405,11392459.846239453,4172093.2676103576,181891.76528759295,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2015)","(0, 2013)","(58, 2017)","(104, 2012)","(104, 2015)","(58, 2016)"
222,33639803.92360766,10887154.416382,4413117.331409512,224355.67118950275,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2017)","(0, 2016)","(58, 2017)","(104, 2017)","(104, 2017)","(58, 2013)"
223,35533446.91454537,11171803.51449655,4424422.688348122,1822044.2070740575,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2015)","(0, 2016)","(58, 2016)","(104, 2013)","(104, 2016)","(58, 2016)"
224,33822440.602527805,11220665.664466992,4183964.9238107176,302633.5096234471,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2013)","(0, 2017)","(58, 2017)","(104, 2014)","(104, 2017)","(58, 2015)"
225,34305532.44003405,11333508.296272837,4372624.484692085,484223.15444247914,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2016)","(0, 2013)","(58, 2012)","(104, 2013)","(104, 2015)","(58, 2016)"
226,34089385.55636499,11248042.595357455,4425612.972388757,300553.48399213,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2015)","(0, 2014)","(58, 2013)","(104, 2013)","(104, 2012)","(58, 2014)"
227,33574177.77339168,11199874.587825235,4093235.202075246,165891.47886455187,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2016)","(0, 2013)","(58, 2016)","(104, 2013)","(104, 2015)","(58, 2012)"
228,33748430.30119624,11270345.982363794,4233416.781816017,129491.03238978163,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2012)","(40, 2013)","(0, 2013)","(58, 2015)","(104, 2017)","(104, 2015)","(58, 2015)"
229,33944971.22000481,11360256.194412196,4206400.012303136,263138.5086628307,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2015)","(0, 2014)","(58, 2015)","(104, 2017)","(104, 2012)","(58, 2017)"
230,34398003.19350919,11293194.43428585,4290251.205417368,699381.0491793205,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2013)","(40, 2012)","(0, 2017)","(58, 2017)","(104, 2013)","(104, 2013)","(58, 2012)"
231,33782737.40944055,11215231.702095207,4228092.515316877,224236.6874018137,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2017)","(0, 2014)","(58, 2012)","(104, 2014)","(104, 2012)","(58, 2015)"
232,34863369.16495781,11257871.452024508,4251508.5801799605,1238812.628126688,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2014)","(0, 2014)","(58, 2012)","(104, 2013)","(104, 2015)","(58, 2012)"
233,34035579.995955385,11438312.020518772,4299516.410809989,182575.0599999742,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2015)","(0, 2012)","(58, 2016)","(104, 2014)","(104, 2015)","(58, 2016)"
234,33463609.29215654,10952033.218552798,4202965.856026154,193433.71295094021,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2012)","(0, 2015)","(58, 2012)","(104, 2012)","(104, 2014)","(58, 2012)"
235,34694168.015831366,10884460.900062252,4101475.8777526226,1593054.7333898454,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2014)","(0, 2016)","(58, 2012)","(104, 2016)","(104, 2014)","(58, 2015)"
236,33264962.27932335,10986524.0239705,3954400.1961363144,208861.55458988794,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2017)","(0, 2012)","(58, 2014)","(104, 2015)","(104, 2016)","(58, 2012)"
237,35671957.063096,11063144.654872943,4271244.328101306,2222391.575495109,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2012)","(40, 2013)","(0, 2016)","(58, 2014)","(104, 2013)","(104, 2013)","(58, 2015)"
238,34406140.46724452,11408797.199194206,4286271.274477724,595895.4889459449,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2017)","(0, 2014)","(58, 2015)","(104, 2013)","(104, 2012)","(58, 2016)"
239,33537941.830303796,11132355.747639313,4127064.5505042425,163345.0275335933,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2012)","(0, 2015)","(58, 2015)","(104, 2014)","(104, 2013)","(58, 2017)"
240,33280613.6136547,10996877.490916336,4022102.0542752226,146457.5638364935,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2017)","(40, 2013)","(0, 2012)","(58, 2017)","(104, 2015)","(104, 2012)","(58, 2014)"
241,33433663.376746297,11139292.840896253,4054505.8799927454,124688.15123064953,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2015)","(40, 2012)","(0, 2012)","(58, 2013)","(104, 2013)","(104, 2016)","(58, 2017)"
242,33973346.21893209,11242437.647796767,4275077.557064576,340654.5094441028,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2012)","(40, 2013)","(0, 2017)","(58, 2013)","(104, 2012)","(104, 2013)","(58, 2017)"
243,33470094.367051948,11013929.368354836,4133594.568825104,207393.9252453591,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2015)","(0, 2012)","(58, 2012)","(104, 2017)","(104, 2015)","(58, 2012)"
244,33771105.9228629,11215587.621835545,4114859.133082139,325482.6633185758,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2012)","(40, 2017)","(0, 2017)","(58, 2016)","(104, 2016)","(104, 2014)","(58, 2015)"
245,34865940.91487231,11417262.872817544,4335204.698775114,998296.8386530051,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2012)","(0, 2016)","(58, 2013)","(104, 2015)","(104, 2012)","(58, 2015)"
246,34963907.891848676,11533981.85267786,4313379.011680639,1001370.5228635314,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2013)","(0, 2017)","(58, 2016)","(104, 2015)","(104, 2013)","(58, 2012)"
247,33557444.301315494,10917849.650800586,4154817.9735679002,369600.1723203616,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2017)","(0, 2017)","(58, 2014)","(104, 2014)","(104, 2016)","(58, 2016)"
248,33915342.97081657,11300359.756343411,4303857.983215521,195948.72663098725,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2014)","(0, 2013)","(58, 2016)","(104, 2013)","(104, 2017)","(58, 2013)"
249,34107041.24493337,11080181.74538409,4251491.419427523,660191.5754951105,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2014)","(0, 2014)","(58, 2017)","(104, 2016)","(104, 2015)","(58, 2014)"
250,33255189.599083807,11023576.251926053,4028090.9794381517,88345.86309295555,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2015)","(40, 2016)","(0, 2013)","(58, 2015)","(104, 2012)","(104, 2016)","(58, 2013)"
251,33011179.83334044,10803879.61060585,3999323.3998586982,92800.31824924181,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2017)","(40, 2016)","(0, 2015)","(58, 2015)","(104, 2015)","(104, 2014)","(58, 2012)"
252,34470827.33606062,11152618.116851198,4220104.296982401,982928.4176003735,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2016)","(0, 2016)","(58, 2016)","(104, 2017)","(104, 2017)","(58, 2015)"
253,34466598.98119825,11466486.773073893,4302354.654318389,582581.0491793209,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2012)","(0, 2017)","(58, 2017)","(104, 2015)","(104, 2013)","(58, 2017)"
254,34057997.43127737,10739391.479529815,4099858.9242573758,1103570.5228635329,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2013)","(0, 2016)","(58, 2014)","(104, 2012)","(104, 2014)","(58, 2014)"
255,33816031.43405793,11168642.854729675,4341268.359310517,190943.7153910883,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2015)","(0, 2013)","(58, 2016)","(104, 2013)","(104, 2017)","(58, 2014)"
256,34905142.49851839,11319520.16766813,4500580.566517977,969865.2597056364,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2013)","(0, 2017)","(58, 2016)","(104, 2016)","(104, 2013)","(58, 2013)"
257,33395418.581552777,11029358.025046745,4107657.16251702,143226.88936236582,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2017)","(0, 2015)","(58, 2015)","(104, 2012)","(104, 2014)","(58, 2015)"
258,33147940.34367877,10798901.004030894,3997142.764247327,236720.07077389891,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2014)","(0, 2015)","(58, 2017)","(104, 2012)","(104, 2012)","(58, 2014)"
259,33674190.49388416,11100620.664625581,4163332.071241121,295061.25339080935,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2014)","(0, 2017)","(58, 2013)","(104, 2012)","(104, 2016)","(58, 2013)"
260,35263756.125153795,10877688.218500355,4325899.826531688,1944991.5754951097,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2016)","(0, 2016)","(58, 2015)","(104, 2016)","(104, 2016)","(58, 2015)"
261,33700450.006320044,10997793.449403387,4492838.127457077,94641.92483293591,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2013)","(0, 2013)","(58, 2013)","(104, 2016)","(104, 2013)","(58, 2012)"
262,34648271.488725044,11468216.950691018,4402381.194754371,662496.8386530059,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2015)","(0, 2014)","(58, 2016)","(104, 2015)","(104, 2013)","(58, 2013)"
263,33528449.942630373,11004615.645130478,4215636.905668542,193020.88720470606,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2015)","(40, 2012)","(0, 2015)","(58, 2012)","(104, 2014)","(104, 2013)","(58, 2014)"
264,34122644.14435576,10940666.566785295,3938641.0763960714,1128159.9965477418,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2017)","(40, 2015)","(0, 2016)","(58, 2013)","(104, 2012)","(104, 2015)","(58, 2012)"
265,34219851.684682116,11400161.755113512,4488415.698798683,216097.726143277,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2014)","(40, 2012)","(0, 2013)","(58, 2017)","(104, 2013)","(104, 2015)","(58, 2013)"
266,33928412.08221614,11149747.117844183,4342869.843894142,320618.6158511713,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2017)","(40, 2017)","(0, 2017)","(58, 2016)","(104, 2013)","(104, 2012)","(58, 2014)"
267,34858881.92501867,11045518.648486156,4288016.249042329,1410170.5228635317,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2013)","(40, 2016)","(0, 2014)","(58, 2017)","(104, 2014)","(104, 2015)","(58, 2015)"
268,34270744.62979299,11272283.626005102,4449008.713139809,434275.78602142737,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2013)","(0, 2014)","(58, 2013)","(104, 2017)","(104, 2017)","(58, 2017)"
269,34863502.50019276,11096782.696893279,4151467.51265141,1500075.7860214268,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2014)","(0, 2016)","(58, 2015)","(104, 2016)","(104, 2013)","(58, 2013)"
270,33689575.83756465,11120402.624041196,4219596.971011897,234399.7378849068,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2014)","(40, 2017)","(0, 2013)","(58, 2013)","(104, 2012)","(104, 2017)","(58, 2013)"
271,36364860.96939011,11068853.281309558,4487397.502695632,2693433.6807582667,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2014)","(0, 2016)","(58, 2013)","(104, 2013)","(104, 2016)","(58, 2016)"
272,32972460.699365538,10803941.95578262,3912870.28301381,140471.95594245908,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2015)","(0, 2013)","(58, 2017)","(104, 2017)","(104, 2016)","(58, 2014)"
273,33149424.16299224,10909336.878482467,4015656.849835594,109253.93004753067,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2016)","(40, 2015)","(0, 2015)","(58, 2012)","(104, 2014)","(104, 2013)","(58, 2017)"
274,34024699.37752558,11002965.07757252,4052724.1145681497,853833.6807582688,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2015)","(40, 2017)","(0, 2016)","(58, 2014)","(104, 2013)","(104, 2012)","(58, 2013)"
275,34148196.1614425,11425554.07039717,4387586.726507398,219878.85991128485,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2015)","(40, 2017)","(0, 2015)","(58, 2016)","(104, 2015)","(104, 2013)","(58, 2016)"
276,34493613.98025483,10966840.736013642,4110542.0062246975,1301054.733389847,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2017)","(40, 2014)","(0, 2016)","(58, 2012)","(104, 2013)","(104, 2012)","(58, 2013)"
277,33811360.17722876,11259078.198192645,4162801.6717728,274303.8026366738,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2013)","(0, 2012)","(58, 2012)","(104, 2012)","(104, 2015)","(58, 2015)"
278,34124612.97257842,11083131.120576765,4146240.0876693698,780065.259705637,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2013)","(0, 2016)","(58, 2014)","(104, 2012)","(104, 2017)","(58, 2015)"
279,34440606.8300661,11273406.897713173,4217400.273283798,834623.1544424793,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2016)","(40, 2015)","(0, 2017)","(58, 2016)","(104, 2012)","(104, 2015)","(58, 2014)"
280,33962338.32774061,11332218.505325746,4377222.054420191,137721.26336802368,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2013)","(0, 2012)","(58, 2013)","(104, 2015)","(104, 2013)","(58, 2016)"
281,33863886.8484561,11117554.021496514,4187407.642869204,443748.6794637316,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2016)","(0, 2017)","(58, 2017)","(104, 2017)","(104, 2012)","(58, 2013)"
282,33547765.055798247,11041766.482134167,4126431.7173669254,264390.3516705076,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2014)","(0, 2017)","(58, 2015)","(104, 2017)","(104, 2016)","(58, 2017)"
283,33373116.939191174,11078363.599189762,4047326.261883759,132250.5734910057,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2013)","(0, 2012)","(58, 2015)","(104, 2016)","(104, 2013)","(58, 2017)"
284,33015538.85072625,10766960.359504733,4016226.3915706547,117175.59502421695,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2016)","(40, 2017)","(0, 2012)","(58, 2012)","(104, 2017)","(104, 2014)","(58, 2014)"
285,33331233.763248626,10884182.379640773,4206272.234014243,125602.64496696209,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2017)","(40, 2014)","(0, 2015)","(58, 2017)","(104, 2015)","(104, 2016)","(58, 2017)"
286,34733892.72227506,10805355.701837344,4344021.571894908,1469338.943916162,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2016)","(0, 2016)","(58, 2016)","(104, 2016)","(104, 2017)","(58, 2014)"
287,33570738.2222912,11192266.481844574,4062476.9886838365,200818.2471361413,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2016)","(40, 2014)","(0, 2012)","(58, 2015)","(104, 2017)","(104, 2012)","(58, 2017)"
288,35281762.07955706,11047021.736271279,4158435.4210587586,1961128.4176003737,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2013)","(40, 2013)","(0, 2016)","(58, 2016)","(104, 2014)","(104, 2015)","(58, 2012)"
289,33968095.3513397,11185452.852312436,4377653.366273926,289812.62812669,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2014)","(40, 2017)","(0, 2016)","(58, 2016)","(104, 2017)","(104, 2015)","(58, 2017)"
290,33920228.28937271,11137554.53650049,4333116.199066256,334381.0491793212,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2017)","(0, 2016)","(58, 2016)","(104, 2014)","(104, 2017)","(58, 2016)"
291,33028792.397449415,10782289.761465069,3923052.984120707,208273.14723699237,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2016)","(40, 2017)","(0, 2015)","(58, 2013)","(104, 2017)","(104, 2012)","(58, 2014)"
292,33415305.381127425,10900786.492044084,4180465.3364121304,218877.04804456374,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2016)","(0, 2013)","(58, 2015)","(104, 2017)","(104, 2017)","(58, 2014)"
293,34060166.05331935,11022466.454330128,4303826.255709575,618696.8386530064,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2015)","(0, 2014)","(58, 2015)","(104, 2016)","(104, 2016)","(58, 2012)"
294,34734974.90849794,11525870.68533884,4329999.300932078,763928.4176003736,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2013)","(40, 2014)","(0, 2014)","(58, 2016)","(104, 2015)","(104, 2017)","(58, 2016)"
295,33741045.00694698,11186758.771488538,4197863.677016944,241246.05381485308,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2012)","(0, 2015)","(58, 2013)","(104, 2013)","(104, 2017)","(58, 2013)"
296,33864171.551350184,11331117.774809223,4173804.2414753353,244073.0304389777,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2015)","(40, 2012)","(0, 2012)","(58, 2013)","(104, 2017)","(104, 2013)","(58, 2017)"
297,34168348.40210898,11417483.434437124,4274131.814765947,361556.6482792631,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2015)","(40, 2012)","(0, 2014)","(58, 2017)","(104, 2012)","(104, 2014)","(58, 2016)"
298,33519247.085444447,11177596.703294534,4062842.3235319946,163631.55399127107,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2017)","(0, 2012)","(58, 2015)","(104, 2012)","(104, 2016)","(58, 2017)"
299,33284835.248886526,10974452.931484168,4027076.7234149277,168129.0893607824,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2012)","(0, 2015)","(58, 2017)","(104, 2012)","(104, 2016)","(58, 2012)"
300,34318221.606243506,11150951.229736306,4252818.085859127,799275.7860214264,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2016)","(0, 2014)","(58, 2016)","(104, 2012)","(104, 2016)","(58, 2012)"
301,34992280.67711508,11306139.558998039,4299878.301153181,1271086.3123372167,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2016)","(0, 2017)","(58, 2016)","(104, 2015)","(104, 2014)","(58, 2013)"
302,34744996.41688007,10862993.316273592,4069266.5994320926,1697559.9965477411,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2014)","(0, 2016)","(58, 2012)","(104, 2016)","(104, 2013)","(58, 2012)"
303,34496086.47149862,11334487.153685512,4387997.572895275,658425.2402911882,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2017)","(0, 2014)","(58, 2017)","(104, 2012)","(104, 2017)","(58, 2015)"
304,33441124.694519315,11032170.332373735,4140243.6278075846,153534.2297113497,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2012)","(40, 2012)","(0, 2013)","(58, 2017)","(104, 2017)","(104, 2014)","(58, 2017)"
305,34763645.271147735,11487298.071272315,4462305.067914844,698865.6273339298,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2013)","(40, 2015)","(0, 2014)","(58, 2015)","(104, 2012)","(104, 2015)","(58, 2016)"
306,33812515.10409562,11209393.3367415,4149722.108284993,338223.1544424791,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2014)","(40, 2017)","(0, 2016)","(58, 2012)","(104, 2012)","(104, 2013)","(58, 2015)"
307,34061931.25041482,10735742.427509535,4069789.163836153,1141223.154442479,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2016)","(40, 2016)","(0, 2016)","(58, 2017)","(104, 2014)","(104, 2014)","(58, 2012)"
308,33260988.009718847,10919194.432418793,4083495.3151199864,143121.7575534192,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2015)","(40, 2016)","(0, 2015)","(58, 2012)","(104, 2012)","(104, 2014)","(58, 2015)"
309,34863281.91187381,11048828.479776662,4422811.667764863,1276465.2597056362,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2013)","(40, 2016)","(0, 2014)","(58, 2014)","(104, 2014)","(104, 2013)","(58, 2017)"
310,33356340.76874407,10980696.845904494,4104231.8928552642,156235.52535766305,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2014)","(40, 2016)","(0, 2012)","(58, 2017)","(104, 2012)","(104, 2014)","(58, 2017)"
311,33802177.474956736,11192955.726418477,4348819.135970355,145226.1079412541,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2017)","(40, 2013)","(0, 2013)","(58, 2013)","(104, 2015)","(104, 2013)","(58, 2017)"
312,33325923.459967215,10979624.00746174,4078578.6051395964,152544.34273923055,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2012)","(4, 2012)","(40, 2013)","(0, 2013)","(58, 2017)","(104, 2015)","(104, 2014)","(58, 2014)"
313,34682970.74672416,11192509.344670758,4194872.269300062,1180412.628126689,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2014)","(40, 2016)","(0, 2016)","(58, 2016)","(104, 2012)","(104, 2017)","(58, 2013)"
314,33287747.914616775,10799365.525001496,4200621.973198665,172583.9117899648,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2017)","(40, 2015)","(0, 2015)","(58, 2014)","(104, 2014)","(104, 2015)","(58, 2013)"
315,33007345.85328249,10837439.68399702,3965905.070292305,88824.5943665166,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2017)","(4, 2013)","(40, 2014)","(0, 2012)","(58, 2017)","(104, 2016)","(104, 2017)","(58, 2012)"
316,33249081.94612371,10708755.931824354,4227854.640821536,197294.86885117108,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2014)","(4, 2014)","(40, 2012)","(0, 2015)","(58, 2014)","(104, 2012)","(104, 2016)","(58, 2014)"
317,34338696.250688046,11579052.738594297,4206010.243828105,438456.76363900077,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2013)","(4, 2015)","(40, 2012)","(0, 2017)","(58, 2016)","(104, 2015)","(104, 2012)","(58, 2012)"
318,34499049.80182295,11215322.714087311,4399243.2181402,769307.3649687951,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2015)","(4, 2012)","(40, 2012)","(0, 2014)","(58, 2012)","(104, 2014)","(104, 2015)","(58, 2014)"
319,35452310.61771359,10423909.672182247,4431106.549620113,2482117.8912845845,1658799.474547275,7806319.148625862,8650057.88145351,"(25, 2016)","(4, 2016)","(40, 2016)","(0, 2016)","(58, 2014)","(104, 2014)","(104, 2016)","(58, 2014)"
