Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,806.8432236403455,1093.2122267895245,1116.8170918271005,1124.674086484133,838.7373028296136,874.687867755047,781.7814013670119,1129.0720520290704
Solar Capacity,kWp,1091.4110429447853,1068.4218285461561,1045.6560364464692,1094.5445284435152,1225.7330156262933,1220.1838458840855,1100.0954571383206,1067.0143925025104
Grid Con. Capacity,kW,968.0000000000001
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,35814408.77392931,12333440.493636563,4772850.19382271,169653.7388476402,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2016)","(25, 2013)","(0, 2017)","(0, 2013)","(104, 2013)","(25, 2017)"
218,35877817.096652105,12238940.93349325,4825599.539586852,274812.2759495968,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2013)","(25, 2013)","(0, 2012)","(0, 2016)","(104, 2017)","(25, 2012)"
219,36214353.84002899,12229949.774346448,4705181.823323298,740757.8947368402,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2016)","(25, 2014)","(0, 2014)","(0, 2016)","(104, 2015)","(25, 2017)"
220,35564063.817883864,12316920.018422335,4587083.311856295,121596.13998282672,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2013)","(25, 2015)","(0, 2012)","(0, 2016)","(104, 2015)","(25, 2017)"
221,35739504.3745012,12225815.242601678,4832344.275385931,142880.5088911821,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2012)","(25, 2015)","(25, 2013)","(0, 2013)","(0, 2015)","(104, 2013)","(25, 2016)"
222,35922300.86535458,12305063.091971194,4636162.8994451985,442610.52631578787,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2013)","(25, 2015)","(0, 2017)","(0, 2016)","(104, 2017)","(25, 2015)"
223,36382156.18802811,12306576.36528792,4889336.527749366,647778.9473684216,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2012)","(25, 2015)","(0, 2013)","(0, 2013)","(104, 2012)","(25, 2014)"
224,36491394.1927401,12154895.924465168,4895139.183810428,902894.7368421044,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2014)","(25, 2015)","(25, 2013)","(0, 2016)","(0, 2015)","(104, 2013)","(25, 2015)"
225,35388822.36884199,12144218.692519326,4629578.612894047,76560.71580621153,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2017)","(25, 2013)","(25, 2015)","(0, 2013)","(0, 2012)","(104, 2016)","(25, 2012)"
226,37297971.15143457,12123324.586024914,4876662.40522596,1759519.812561291,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2016)","(25, 2012)","(0, 2014)","(0, 2014)","(104, 2012)","(25, 2014)"
227,35306515.70109683,11943116.58793921,4688551.606254749,136383.15928047535,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2014)","(25, 2012)","(0, 2015)","(0, 2015)","(104, 2014)","(25, 2012)"
228,35711297.179169685,12323843.768175349,4752187.161813518,96801.90155841758,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2016)","(25, 2013)","(25, 2015)","(0, 2013)","(0, 2012)","(104, 2015)","(25, 2015)"
229,35759778.80463314,12025308.913695216,4630447.648578679,565557.8947368423,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2012)","(25, 2016)","(0, 2016)","(0, 2015)","(104, 2015)","(25, 2015)"
230,35823505.2784266,12267764.51202686,4877408.140161879,139868.27861546038,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2014)","(25, 2014)","(0, 2012)","(0, 2014)","(104, 2012)","(25, 2017)"
231,35496043.78251704,12197971.657059792,4589419.529886666,170188.24794817867,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2012)","(25, 2016)","(0, 2017)","(0, 2013)","(104, 2014)","(25, 2015)"
232,35399699.6093793,12005249.006315634,4514807.308072842,341178.9473684191,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2015)","(25, 2017)","(0, 2016)","(0, 2012)","(104, 2016)","(25, 2013)"
233,35851855.5082362,12246369.875097414,4896035.816453077,170985.46906330684,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2017)","(25, 2013)","(25, 2015)","(0, 2016)","(0, 2017)","(104, 2017)","(25, 2017)"
234,36634866.09504348,12172152.126076782,4871512.779239032,1052736.8421052622,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2017)","(25, 2013)","(25, 2016)","(0, 2017)","(0, 2016)","(104, 2013)","(25, 2017)"
235,35825896.6319533,12231374.62688408,4890370.029687249,165687.62775956455,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2015)","(25, 2015)","(0, 2013)","(0, 2015)","(104, 2012)","(25, 2013)"
236,35489064.14308031,12038060.489803636,4801304.578558503,111234.7270957721,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2013)","(25, 2016)","(0, 2016)","(0, 2013)","(104, 2016)","(25, 2013)"
237,35622049.40806477,12271041.243211841,4694604.289265087,117939.52796543812,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2013)","(25, 2017)","(0, 2014)","(0, 2012)","(104, 2014)","(25, 2015)"
238,35216438.680977955,11911888.308639657,4684491.557975639,81594.46674025548,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2016)","(25, 2017)","(25, 2015)","(0, 2013)","(0, 2016)","(104, 2016)","(25, 2017)"
239,35267729.16891321,11977748.144700425,4575671.549499942,175845.12709043856,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2012)","(25, 2016)","(0, 2017)","(0, 2015)","(104, 2016)","(25, 2013)"
240,37018488.334157154,12209843.411060954,5056100.557576924,1214080.0178968785,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2013)","(25, 2017)","(25, 2012)","(0, 2014)","(0, 2014)","(104, 2014)","(25, 2014)"
241,37593467.27878559,12067550.09307779,4833933.849582363,2153518.988503034,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2016)","(25, 2016)","(0, 2014)","(0, 2014)","(104, 2015)","(25, 2016)"
242,35637160.794421926,12161299.170832485,4613691.97241785,323705.30354919424,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2012)","(25, 2014)","(25, 2012)","(0, 2016)","(0, 2017)","(104, 2012)","(25, 2015)"
243,35425388.07565542,12119180.908976512,4601246.6965119615,166496.12254454888,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2014)","(25, 2012)","(0, 2013)","(0, 2017)","(104, 2015)","(25, 2014)"
244,35382791.45580128,11908207.616174515,4654877.386741206,281242.1052631563,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2015)","(25, 2017)","(0, 2013)","(0, 2016)","(104, 2016)","(25, 2014)"
245,36407994.52794897,12122392.688033285,4669811.176503808,1077326.3157894732,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2012)","(25, 2014)","(0, 2017)","(0, 2016)","(104, 2017)","(25, 2016)"
246,36258107.02526917,12344051.401241196,4946480.758159748,429110.51824582805,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2014)","(25, 2015)","(0, 2017)","(0, 2017)","(104, 2017)","(25, 2015)"
247,35007063.87034966,11824140.729116142,4547471.411476328,96987.38213479183,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2016)","(25, 2017)","(25, 2017)","(0, 2016)","(0, 2015)","(104, 2014)","(25, 2016)"
248,35655848.50760232,12180672.671794437,4834270.618594626,102440.86959085197,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2013)","(25, 2016)","(0, 2015)","(0, 2013)","(104, 2015)","(25, 2017)"
249,35279055.47061677,11897757.733994264,4752878.438114858,89954.95088524281,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2017)","(25, 2017)","(0, 2016)","(0, 2012)","(104, 2016)","(25, 2016)"
250,35630780.00203055,12178738.923414694,4829904.389303547,83672.3416899056,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2017)","(25, 2014)","(0, 2013)","(0, 2014)","(104, 2014)","(25, 2013)"
251,35690652.134957,12287077.863808222,4777799.522798514,87310.40072786208,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2017)","(25, 2013)","(25, 2015)","(0, 2014)","(0, 2013)","(104, 2017)","(25, 2016)"
252,36462717.137527615,11840729.601630818,4872491.609327022,1211031.5789473685,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2013)","(25, 2014)","(0, 2016)","(0, 2015)","(104, 2014)","(25, 2014)"
253,35965636.537713945,12102308.520544264,4709358.406389388,615505.2631578931,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2014)","(25, 2013)","(25, 2012)","(0, 2013)","(0, 2016)","(104, 2015)","(25, 2014)"
254,35143803.62210792,11966353.965670258,4580049.930938614,58935.37787665125,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2015)","(25, 2017)","(25, 2015)","(0, 2013)","(0, 2015)","(104, 2016)","(25, 2014)"
255,35557458.31255835,12259106.173690613,4642374.233211506,117513.55803383274,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2017)","(25, 2012)","(0, 2013)","(0, 2013)","(104, 2017)","(25, 2015)"
256,35392757.802598104,12064192.57878998,4710624.63441657,79476.24176915553,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2017)","(25, 2017)","(25, 2016)","(0, 2015)","(0, 2014)","(104, 2014)","(25, 2013)"
257,35687832.8516752,12147308.054158343,4753860.449894451,248199.99999999872,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2015)","(25, 2016)","(0, 2014)","(0, 2012)","(104, 2017)","(25, 2014)"
258,35521076.321665935,12183642.336788684,4684837.06641092,114132.57084392708,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2017)","(25, 2014)","(25, 2017)","(0, 2014)","(0, 2015)","(104, 2013)","(25, 2012)"
259,35923708.47133678,12316846.814478774,4874417.792208867,193979.51702673905,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2015)","(25, 2013)","(0, 2016)","(0, 2015)","(104, 2012)","(25, 2013)"
260,37937227.67495779,12083173.104698662,4852032.327899883,2463557.8947368404,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2016)","(25, 2016)","(0, 2016)","(0, 2016)","(104, 2013)","(25, 2015)"
261,36050281.93935254,12238030.014518416,4932213.193918478,341574.38329325063,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2017)","(25, 2012)","(25, 2012)","(0, 2017)","(0, 2017)","(104, 2014)","(25, 2017)"
262,36065848.78412849,12312760.247525124,4965851.089645427,248773.09933553127,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2013)","(25, 2012)","(0, 2012)","(0, 2012)","(104, 2012)","(25, 2015)"
263,36175838.40670687,12285666.356572183,5108780.206920329,242927.49559195642,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2012)","(25, 2015)","(0, 2014)","(0, 2017)","(104, 2017)","(25, 2017)"
264,36306282.81327981,12330095.630695134,5007407.045488587,430315.78947368247,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2014)","(25, 2013)","(0, 2014)","(0, 2017)","(104, 2012)","(25, 2016)"
265,35833960.633096434,12258673.085635638,4830274.548643057,206548.65119533683,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2016)","(25, 2012)","(0, 2017)","(0, 2014)","(104, 2014)","(25, 2013)"
266,35212382.37750198,11989627.05342701,4596658.673795896,87632.30265666738,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2012)","(25, 2016)","(0, 2016)","(0, 2013)","(104, 2014)","(25, 2017)"
267,36758379.55931825,11852166.38923978,4849348.822456073,1518399.9999999981,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2016)","(25, 2017)","(25, 2017)","(0, 2016)","(0, 2016)","(104, 2016)","(25, 2013)"
268,35895632.8089601,12424538.86636224,4818611.438443217,114018.1565322428,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2013)","(25, 2017)","(25, 2014)","(0, 2014)","(0, 2012)","(104, 2015)","(25, 2013)"
269,35114800.36584999,11896933.447802503,4605377.746288793,74024.82413628537,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2017)","(25, 2012)","(0, 2013)","(0, 2012)","(104, 2016)","(25, 2016)"
270,35724391.25735678,12180374.609717973,4725078.615805883,280473.6842105254,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2017)","(25, 2012)","(0, 2012)","(0, 2016)","(104, 2013)","(25, 2014)"
271,36006916.10624604,12327675.055836186,5001716.647356243,139060.0554312061,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2016)","(25, 2016)","(0, 2013)","(0, 2014)","(104, 2013)","(25, 2012)"
272,35965583.23697212,12139989.706627462,4590939.709038049,696189.4736842089,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2013)","(25, 2012)","(25, 2017)","(0, 2016)","(0, 2017)","(104, 2015)","(25, 2016)"
273,35783755.04859477,12278184.388309792,4748106.312662583,218999.99999999913,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2015)","(25, 2017)","(0, 2014)","(0, 2016)","(104, 2012)","(25, 2015)"
274,35715416.86923633,12263172.291120674,4735383.302595628,178396.9278976248,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2017)","(25, 2012)","(0, 2013)","(0, 2017)","(104, 2012)","(25, 2016)"
275,35926775.737222135,12317567.67936086,4876270.859506141,194472.85073273393,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2013)","(25, 2013)","(0, 2016)","(0, 2015)","(104, 2012)","(25, 2015)"
276,35639045.86535028,12268456.296233233,4663301.888549077,168823.33294557134,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2013)","(25, 2017)","(0, 2015)","(0, 2017)","(104, 2012)","(25, 2015)"
277,35705629.56368141,12236159.762318123,4802658.88774312,128346.56599776579,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2012)","(25, 2016)","(0, 2015)","(0, 2014)","(104, 2015)","(25, 2012)"
278,35824242.23042679,12316640.641419291,4770225.843313438,198911.3980716605,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2013)","(25, 2014)","(25, 2015)","(0, 2013)","(0, 2017)","(104, 2012)","(25, 2017)"
279,35485421.592106864,12035637.831570763,4775076.977901894,136242.4350117999,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2014)","(25, 2017)","(25, 2012)","(0, 2014)","(0, 2016)","(104, 2017)","(25, 2014)"
280,35122031.40725402,11970496.167600444,4481974.660322407,131096.23170876584,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2014)","(25, 2012)","(0, 2015)","(0, 2016)","(104, 2012)","(25, 2017)"
281,35180284.847266965,11974276.530974936,4555985.748606328,111558.22006329762,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2017)","(25, 2012)","(0, 2015)","(0, 2016)","(104, 2015)","(25, 2016)"
282,34932627.06851824,11711730.682769362,4583342.692680181,99089.34544628659,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2014)","(25, 2016)","(25, 2015)","(0, 2015)","(0, 2015)","(104, 2016)","(25, 2017)"
283,35457652.473362975,12186913.875066033,4595761.230751436,136513.01992310517,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2012)","(25, 2017)","(25, 2015)","(0, 2016)","(0, 2013)","(104, 2012)","(25, 2017)"
284,34930729.81450513,11800465.38659051,4534561.951038898,57238.12925331873,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2016)","(25, 2014)","(0, 2015)","(0, 2013)","(104, 2016)","(25, 2013)"
285,35394467.94551491,11737062.253543735,4638678.18645404,480263.1578947359,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2014)","(25, 2017)","(25, 2014)","(0, 2013)","(0, 2016)","(104, 2016)","(25, 2016)"
286,35892272.43040545,12308539.98699632,4811996.474956717,233271.62083001414,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2016)","(25, 2014)","(0, 2014)","(0, 2017)","(104, 2012)","(25, 2014)"
287,36877108.57642865,12236439.128198594,5011047.205870816,1091157.894736841,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2017)","(25, 2014)","(25, 2014)","(0, 2016)","(0, 2014)","(104, 2015)","(25, 2013)"
288,35556758.17826444,12167471.542840634,4728608.162443643,122214.12535775657,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2014)","(25, 2017)","(25, 2012)","(0, 2013)","(0, 2016)","(104, 2013)","(25, 2013)"
289,35954275.93897512,12212725.797898078,4898791.056612535,304294.7368421045,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2012)","(25, 2016)","(0, 2013)","(0, 2013)","(104, 2013)","(25, 2012)"
290,36383965.2258458,12433072.884877378,4942512.489888949,469915.5034570737,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2014)","(25, 2015)","(25, 2013)","(0, 2017)","(0, 2017)","(104, 2017)","(25, 2013)"
291,35817048.94992918,12338324.307667095,4739554.618843036,200705.67579664578,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2017)","(25, 2015)","(0, 2012)","(0, 2017)","(104, 2017)","(25, 2015)"
292,35709401.5006615,12266541.286326274,4793417.91825597,110977.94845685532,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2014)","(25, 2013)","(25, 2015)","(0, 2012)","(0, 2014)","(104, 2016)","(25, 2013)"
293,37817208.47041626,12302810.594402306,5025190.300167709,1950743.228223842,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2017)","(25, 2017)","(25, 2015)","(0, 2014)","(0, 2014)","(104, 2014)","(25, 2013)"
294,35295634.25690028,11998667.177866265,4527550.390311837,230952.3410997749,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2012)","(25, 2014)","(25, 2012)","(0, 2017)","(0, 2015)","(104, 2017)","(25, 2014)"
295,36591426.18342514,12151223.1855965,4843622.860732561,1058115.7894736836,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2012)","(25, 2013)","(0, 2012)","(0, 2016)","(104, 2013)","(25, 2014)"
296,35374750.30658082,12149961.83583384,4576190.369205414,110133.75391916242,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2012)","(25, 2015)","(25, 2017)","(0, 2015)","(0, 2012)","(104, 2013)","(25, 2016)"
297,35436301.830441184,12114698.822144542,4661275.732217171,121862.9284570713,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2015)","(25, 2016)","(25, 2016)","(0, 2014)","(0, 2012)","(104, 2016)","(25, 2012)"
298,36433228.591520086,11940901.697765106,5002557.282974679,951305.2631578951,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2014)","(25, 2014)","(25, 2014)","(0, 2014)","(0, 2016)","(104, 2014)","(25, 2012)"
299,35909028.73623127,12370335.393277448,4788548.821970403,211680.17336100983,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2012)","(25, 2016)","(25, 2012)","(0, 2016)","(0, 2014)","(104, 2013)","(25, 2012)"
300,35747781.07591313,12225505.414689267,4848838.710566751,134972.60303470932,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2013)","(25, 2013)","(25, 2017)","(0, 2015)","(0, 2017)","(104, 2013)","(25, 2017)"
301,37134849.35765736,12128255.988377783,5015920.112539778,1452208.9091173909,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2012)","(25, 2016)","(25, 2014)","(25, 2013)","(0, 2014)","(0, 2014)","(104, 2014)","(25, 2017)"
302,35938799.69344726,12445790.879045436,4806249.047038119,148295.41974130692,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2012)","(25, 2016)","(0, 2012)","(0, 2014)","(104, 2015)","(25, 2013)"
303,35281068.70307822,11965863.285635315,4568847.80909263,207893.26072786874,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2012)","(25, 2016)","(0, 2015)","(0, 2017)","(104, 2016)","(25, 2012)"
304,35733872.0374887,12127075.442162398,4770953.300335483,297378.94736842054,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2014)","(25, 2017)","(25, 2016)","(0, 2012)","(0, 2014)","(104, 2013)","(25, 2014)"
305,36318365.19713896,12159082.157088127,5160086.662102297,460732.03032613115,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2014)","(25, 2014)","(25, 2017)","(0, 2015)","(0, 2014)","(104, 2015)","(25, 2015)"
306,36119472.5241752,12374420.039092597,4980450.096456833,226138.0410033686,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2012)","(25, 2013)","(25, 2012)","(0, 2012)","(0, 2014)","(104, 2012)","(25, 2016)"
307,35921725.24749659,12299618.949843813,4911789.278378378,171852.67165199626,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2017)","(25, 2015)","(25, 2017)","(0, 2017)","(0, 2012)","(104, 2017)","(25, 2015)"
308,37204179.301592015,12227255.829175523,4960953.4789425675,1477505.645851522,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2013)","(25, 2012)","(0, 2014)","(0, 2014)","(104, 2017)","(25, 2017)"
309,35664715.94430642,12243276.119895611,4675033.486963721,207941.9898246877,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2012)","(25, 2016)","(0, 2012)","(0, 2017)","(104, 2013)","(25, 2017)"
310,35585121.744293645,12225021.576815661,4616084.327977399,205551.49187818228,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2012)","(25, 2015)","(0, 2017)","(0, 2013)","(104, 2017)","(25, 2014)"
311,36126597.65427364,12519705.564536666,4923591.215174174,144836.52694039512,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2015)","(25, 2012)","(25, 2016)","(0, 2014)","(0, 2012)","(104, 2015)","(25, 2015)"
312,35906163.33230433,12330563.889544455,4871969.502549654,165165.59258781665,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2014)","(25, 2012)","(0, 2014)","(0, 2013)","(104, 2015)","(25, 2012)"
313,36646941.6581299,12194454.467714604,4842843.895424475,1071178.9473684207,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2016)","(25, 2015)","(25, 2016)","(25, 2014)","(0, 2016)","(0, 2014)","(104, 2013)","(25, 2017)"
314,35733095.26269193,12078798.432090182,4873779.8514004005,242052.63157894558,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2013)","(25, 2017)","(25, 2013)","(0, 2017)","(0, 2016)","(104, 2014)","(25, 2017)"
315,38809099.067618966,12030851.259864878,5215278.196973798,3024505.263157893,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2013)","(25, 2013)","(25, 2016)","(25, 2016)","(0, 2016)","(0, 2016)","(104, 2013)","(25, 2016)"
316,37954154.81160372,12120453.758735443,4693363.021035345,2601873.6842105263,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2016)","(25, 2015)","(25, 2012)","(0, 2016)","(0, 2016)","(104, 2013)","(25, 2014)"
317,35724811.39474906,12020090.431967406,4756688.194106621,409568.42105263035,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2014)","(25, 2016)","(25, 2012)","(25, 2015)","(0, 2013)","(0, 2016)","(104, 2014)","(25, 2014)"
318,35395402.56342157,12118414.060611678,4607286.881997568,131237.27318992215,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2015)","(25, 2016)","(25, 2015)","(25, 2017)","(0, 2017)","(0, 2012)","(104, 2014)","(25, 2014)"
319,35091292.08238575,11948239.706211537,4523320.180947251,81267.84760456065,1859578.947368421,7765825.252721846,8913060.147532135,"(4, 2017)","(25, 2017)","(25, 2012)","(25, 2014)","(0, 2015)","(0, 2013)","(104, 2013)","(25, 2016)"
