Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1088.1020342695952,1099.5940677754575,1210.4156498280345,790.0826018675812,1122.3141132726732,1186.2294051474,787.5868317282041,1153.619902740276
Solar Capacity,kWp,1031.9679066374908,1069.655172413793,1100.9761686675345,1084.7585513078473,1047.2347664329118,1058.0848894746005,1082.4885104082182,1062.9766269477545
Grid Con. Capacity,kW,773.4286640608123
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,32116370.00680595,9953817.47694518,3601946.800881953,98721.3596268311,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2012)","(104, 2015)","(25, 2017)","(102, 2013)","(104, 2013)","(25, 2017)"
217,32671169.902438574,9940265.019472454,3957910.0428118547,311110.4708022813,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2013)","(104, 2017)","(25, 2013)","(102, 2014)","(104, 2013)","(25, 2013)"
218,32167055.348240606,9722169.162565637,3748853.6559481737,234148.16037481008,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2012)","(104, 2016)","(25, 2012)","(102, 2014)","(104, 2014)","(25, 2014)"
219,33440104.24361945,10551113.756652363,4077175.539562031,349930.5780530699,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2015)","(104, 2015)","(25, 2015)","(102, 2015)","(104, 2012)","(25, 2015)"
220,31773495.843318768,9562739.29178406,3376267.4020963977,372604.78008632665,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2014)","(102, 2013)","(104, 2016)","(25, 2014)","(102, 2017)","(104, 2017)","(25, 2012)"
221,31422597.395551138,9564418.606229456,3331759.00672076,64535.41324893352,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2013)","(104, 2014)","(25, 2016)","(102, 2017)","(104, 2017)","(25, 2017)"
222,32384402.381433472,10165281.714594474,3604980.1382335126,152256.1592535004,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2015)","(104, 2017)","(25, 2017)","(102, 2015)","(104, 2012)","(25, 2017)"
223,32417222.765351348,9838812.976675173,3402114.101054638,714411.3182695487,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2012)","(104, 2016)","(25, 2015)","(102, 2017)","(104, 2015)","(25, 2017)"
224,33320167.108018473,10073178.276982252,3584282.617098901,1200821.844585337,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2017)","(104, 2013)","(25, 2013)","(102, 2016)","(104, 2015)","(25, 2012)"
225,31648631.391867712,9738288.342177965,3348544.1334053753,99914.54693238446,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2013)","(104, 2015)","(25, 2017)","(102, 2016)","(104, 2012)","(25, 2017)"
226,31528123.857834496,9619985.61254614,3316610.978719456,129642.89721691688,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2012)","(104, 2016)","(25, 2014)","(102, 2013)","(104, 2015)","(25, 2017)"
227,31585180.048228808,9504861.379566576,3464165.217929188,154269.08138105625,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2014)","(104, 2015)","(25, 2014)","(102, 2013)","(104, 2012)","(25, 2014)"
228,32283355.39030788,9779644.376382992,3589446.9052507286,452379.7393221792,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2013)","(104, 2017)","(25, 2013)","(102, 2012)","(104, 2014)","(25, 2016)"
229,32324392.49161621,9733855.229372466,3815093.101179435,313559.79171232507,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2016)","(104, 2016)","(25, 2012)","(102, 2016)","(104, 2017)","(25, 2016)"
230,31483521.902391277,9483315.993677858,3450277.608936925,88043.93042451207,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2013)","(104, 2016)","(25, 2016)","(102, 2016)","(104, 2013)","(25, 2012)"
231,31693849.93427401,9705352.507752994,3464148.8952544117,62464.1619146209,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2017)","(104, 2016)","(25, 2017)","(102, 2016)","(104, 2013)","(25, 2017)"
232,31778943.810114518,9644167.002170943,3520048.00283808,152844.43575350902,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2017)","(102, 2014)","(104, 2014)","(25, 2015)","(102, 2013)","(104, 2012)","(25, 2016)"
233,32227651.655925713,10051047.987485087,3532948.7179875392,181770.58110110377,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2016)","(104, 2012)","(25, 2015)","(102, 2015)","(104, 2014)","(25, 2013)"
234,32908669.623491444,10195736.788714042,3646521.357682185,604527.1077432313,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2012)","(104, 2014)","(25, 2013)","(102, 2015)","(104, 2015)","(25, 2012)"
235,33185365.180598445,10024352.096767277,3660443.7119991123,1038685.0024800736,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2015)","(102, 2013)","(104, 2013)","(25, 2015)","(102, 2017)","(104, 2015)","(25, 2015)"
236,33076595.37635324,9838405.790261503,3623893.898470206,1152411.3182695468,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2017)","(104, 2016)","(25, 2016)","(102, 2015)","(104, 2014)","(25, 2015)"
237,32203745.522880055,9956854.79907239,3575773.5353036607,209232.81915201613,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2014)","(104, 2013)","(25, 2015)","(102, 2014)","(104, 2017)","(25, 2012)"
238,32089711.49404349,9846120.567473827,3579063.660000763,202642.89721691687,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2017)","(104, 2013)","(25, 2013)","(102, 2014)","(104, 2015)","(25, 2012)"
239,31889764.83511918,9686816.724412791,3627270.3691631514,113793.37219125542,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2014)","(104, 2014)","(25, 2013)","(102, 2017)","(104, 2017)","(25, 2015)"
240,32582370.500136614,10098093.834664347,3723696.7673244183,298695.52879586426,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2014)","(102, 2015)","(104, 2014)","(25, 2012)","(102, 2013)","(104, 2013)","(25, 2013)"
241,32226320.46470797,9734924.82274296,3481847.3227645294,547663.9498484957,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2016)","(104, 2015)","(25, 2017)","(102, 2017)","(104, 2013)","(25, 2014)"
242,32480608.556973748,10057253.10929199,3613596.602165489,347874.4761642843,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2012)","(104, 2016)","(25, 2015)","(102, 2016)","(104, 2012)","(25, 2013)"
243,32782283.840923473,9806162.730963629,3593120.159180416,921116.5814274423,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2016)","(102, 2012)","(104, 2013)","(25, 2012)","(102, 2013)","(104, 2016)","(25, 2016)"
244,31661288.55230467,9680778.56377559,3394977.626452201,123647.99272489823,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2017)","(104, 2017)","(25, 2015)","(102, 2013)","(104, 2015)","(25, 2014)"
245,32844026.690679483,9759959.465569621,3507424.1690672776,1114758.6866906004,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2014)","(102, 2017)","(104, 2015)","(25, 2016)","(102, 2016)","(104, 2013)","(25, 2016)"
246,31717344.02255974,9608029.491582105,3453329.9090142874,194100.2526113621,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2015)","(104, 2016)","(25, 2014)","(102, 2017)","(104, 2017)","(25, 2016)"
247,33187215.409329906,9796474.730740294,3714202.885704921,1214653.4235327058,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2014)","(104, 2013)","(25, 2016)","(102, 2012)","(104, 2016)","(25, 2014)"
248,32333629.892411925,10185075.426976582,3562046.7793966974,124623.31668666427,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2015)","(104, 2015)","(25, 2015)","(102, 2016)","(104, 2012)","(25, 2017)"
249,32365172.384857282,9924818.032394571,3705762.84871706,272707.1343936662,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2017)","(104, 2012)","(25, 2013)","(102, 2013)","(104, 2012)","(25, 2013)"
250,31838092.8457193,9638508.501708996,3630166.5396286948,107533.43502962848,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2016)","(102, 2014)","(104, 2016)","(25, 2016)","(102, 2016)","(104, 2012)","(25, 2015)"
251,32197550.25589239,9921294.79043387,3666286.0936264563,148085.0024800746,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2017)","(102, 2014)","(104, 2013)","(25, 2013)","(102, 2012)","(104, 2012)","(25, 2016)"
252,31927696.593647793,9648813.5232042,3683187.568713136,133811.1323784694,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2017)","(104, 2017)","(25, 2017)","(102, 2017)","(104, 2017)","(25, 2012)"
253,34105534.03143585,10221223.30253795,3805120.304434258,1617306.055111652,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2012)","(104, 2015)","(25, 2016)","(102, 2015)","(104, 2015)","(25, 2016)"
254,33750698.06557123,10111278.326326083,4064313.5253078304,1113221.8445853386,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2013)","(102, 2012)","(104, 2013)","(25, 2013)","(102, 2013)","(104, 2015)","(25, 2015)"
255,32423841.99238082,9607309.575175287,3504226.2032682146,850421.8445853366,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2013)","(104, 2014)","(25, 2014)","(102, 2017)","(104, 2013)","(25, 2015)"
256,32474024.37636193,10174421.248550763,3613023.506874129,224695.25158504865,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2016)","(102, 2013)","(104, 2015)","(25, 2013)","(102, 2015)","(104, 2012)","(25, 2012)"
257,32386482.28488829,10020935.360102838,3495082.816111286,408579.7393221806,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2016)","(104, 2015)","(25, 2014)","(102, 2012)","(104, 2017)","(25, 2013)"
258,31890527.909504622,9770471.193334071,3551732.2155018346,106440.13131673296,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2013)","(104, 2015)","(25, 2013)","(102, 2014)","(104, 2014)","(25, 2017)"
259,32471378.98744814,9990637.796898127,3888303.1572208996,130553.66397713393,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2017)","(102, 2015)","(104, 2017)","(25, 2015)","(102, 2014)","(104, 2015)","(25, 2017)"
260,32440577.21833843,10093008.974638412,3680535.825268542,205148.0490794884,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2013)","(102, 2012)","(104, 2017)","(25, 2017)","(102, 2012)","(104, 2012)","(25, 2015)"
261,31912559.387201533,9813067.084247025,3462721.8920408487,174886.04156167788,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2014)","(104, 2012)","(25, 2012)","(102, 2017)","(104, 2017)","(25, 2016)"
262,32366777.012474746,9779952.520883163,3783213.0144963646,341727.107743232,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2013)","(104, 2016)","(25, 2013)","(102, 2014)","(104, 2012)","(25, 2013)"
263,31881283.616080247,9706772.18245131,3547636.7986389846,164990.2656379697,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2017)","(102, 2012)","(104, 2016)","(25, 2012)","(102, 2016)","(104, 2016)","(25, 2015)"
264,33217964.596961677,9862698.409444012,3608033.65779087,1285348.1603748114,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2012)","(104, 2013)","(25, 2015)","(102, 2013)","(104, 2016)","(25, 2014)"
265,31956248.44627019,9785176.146535117,3513460.8226398584,195727.107743232,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2017)","(104, 2014)","(25, 2012)","(102, 2016)","(104, 2012)","(25, 2014)"
266,32678703.539923184,10315515.909152176,3787669.7982232124,113633.46319581426,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2015)","(104, 2015)","(25, 2017)","(102, 2015)","(104, 2015)","(25, 2017)"
267,33417353.53987939,9889487.402976625,3645391.501912809,1420590.2656379687,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2013)","(104, 2016)","(25, 2013)","(102, 2016)","(104, 2015)","(25, 2015)"
268,32370587.815079764,9998043.600992128,3672559.967689058,238099.87704659346,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2016)","(104, 2017)","(25, 2016)","(102, 2015)","(104, 2012)","(25, 2016)"
269,32412772.66189331,9962833.02292829,3617128.1618698062,370927.10774323076,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2014)","(104, 2012)","(25, 2016)","(102, 2015)","(104, 2016)","(25, 2013)"
270,33222317.92753897,10143653.130661974,3839358.5829396774,777421.8445853366,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2016)","(102, 2015)","(104, 2013)","(25, 2013)","(102, 2014)","(104, 2014)","(25, 2015)"
271,33093633.779668473,9956794.668406276,3563269.739430134,1111685.0024800743,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2016)","(104, 2015)","(25, 2012)","(102, 2013)","(104, 2015)","(25, 2016)"
272,31901794.721328624,9720492.511508053,3564342.4486067835,155075.39186180037,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2015)","(102, 2016)","(104, 2017)","(25, 2014)","(102, 2016)","(104, 2017)","(25, 2015)"
273,32648635.380248353,10223487.889615547,3731462.7535533,231800.36772752105,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2014)","(104, 2013)","(25, 2013)","(102, 2015)","(104, 2017)","(25, 2013)"
274,31527501.100327417,9528747.10187311,3421632.631195857,115236.99790646962,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2014)","(104, 2016)","(25, 2012)","(102, 2013)","(104, 2012)","(25, 2016)"
275,33084953.239376746,10158374.610328294,3671135.573005867,793558.6866906008,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2015)","(102, 2015)","(104, 2015)","(25, 2017)","(102, 2017)","(104, 2013)","(25, 2013)"
276,32242829.67103076,9949552.32491967,3467381.658489559,364011.31826954667,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2014)","(102, 2016)","(104, 2017)","(25, 2015)","(102, 2017)","(104, 2015)","(25, 2012)"
277,32282561.048050024,9842685.885747774,3842838.812560505,135151.98038976005,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2014)","(102, 2012)","(104, 2012)","(25, 2014)","(102, 2014)","(104, 2014)","(25, 2017)"
278,31773123.090729125,9608426.33631843,3524780.9899382293,178031.3951204826,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2014)","(104, 2017)","(25, 2014)","(102, 2016)","(104, 2012)","(25, 2014)"
279,31959758.557816014,9778925.536359737,3550560.0104873236,168388.64161696646,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2014)","(104, 2016)","(25, 2012)","(102, 2014)","(104, 2015)","(25, 2012)"
280,33299560.35167618,10140580.01141263,3694526.7579051764,1002569.2130063889,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2015)","(102, 2012)","(104, 2013)","(25, 2013)","(102, 2015)","(104, 2016)","(25, 2016)"
281,33467242.673360273,10021752.16709491,3678279.029170144,1305327.1077432325,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2012)","(104, 2016)","(25, 2014)","(102, 2012)","(104, 2015)","(25, 2015)"
282,32259972.637796476,9958029.710380698,3649202.713183386,190855.84488041015,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2014)","(104, 2012)","(25, 2014)","(102, 2012)","(104, 2015)","(25, 2016)"
283,33189647.922684073,9860665.850364666,3642454.805750507,1224642.8972169159,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2017)","(104, 2016)","(25, 2015)","(102, 2017)","(104, 2015)","(25, 2015)"
284,32922969.0213883,9552098.656810008,3771174.6769567635,1137811.3182695478,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2012)","(102, 2017)","(104, 2014)","(25, 2014)","(102, 2017)","(104, 2014)","(25, 2014)"
285,33042984.42438428,10414177.2404668,3815764.380733244,351158.4338322521,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2014)","(102, 2015)","(104, 2012)","(25, 2013)","(102, 2015)","(104, 2017)","(25, 2013)"
286,32282763.75785558,9864731.48215207,3516831.3249240834,439316.5814274419,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2015)","(102, 2017)","(104, 2014)","(25, 2015)","(102, 2016)","(104, 2013)","(25, 2017)"
287,32294040.013706893,9823705.039105147,3499976.129085473,508474.4761642849,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2014)","(102, 2012)","(104, 2015)","(25, 2015)","(102, 2017)","(104, 2014)","(25, 2016)"
288,31703643.968773596,9627454.77424237,3348406.0757134366,265898.7494658073,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2017)","(104, 2016)","(25, 2017)","(102, 2012)","(104, 2014)","(25, 2017)"
289,32782410.905789196,10257717.400348075,3634348.3033526344,428460.83273650124,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2015)","(104, 2017)","(25, 2012)","(102, 2015)","(104, 2017)","(25, 2012)"
290,32284515.35407523,10114639.357567575,3570714.004490715,137277.6226649567,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2012)","(102, 2015)","(104, 2014)","(25, 2015)","(102, 2012)","(104, 2017)","(25, 2016)"
291,32026605.390217356,9941496.630681885,3512600.8121064184,110623.57807707196,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2013)","(104, 2015)","(25, 2017)","(102, 2012)","(104, 2012)","(25, 2012)"
292,32533453.15987031,10058868.593258345,3509604.6684641168,503095.52879586443,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2014)","(102, 2015)","(104, 2013)","(25, 2016)","(102, 2013)","(104, 2015)","(25, 2017)"
293,32733017.29850675,10028778.416062355,3627069.5106123346,615285.0024800743,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2015)","(104, 2014)","(25, 2015)","(102, 2013)","(104, 2013)","(25, 2012)"
294,31460795.83470411,9629572.372684488,3295427.776033725,73911.31663391163,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2017)","(102, 2017)","(104, 2014)","(25, 2016)","(102, 2017)","(104, 2015)","(25, 2012)"
295,33591762.21098056,9907919.758596003,3693788.87002618,1528169.2130063896,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2017)","(104, 2014)","(25, 2013)","(102, 2012)","(104, 2013)","(25, 2014)"
296,31572256.542425692,9642991.267049052,3382813.252791266,84567.65323338755,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2012)","(102, 2013)","(104, 2014)","(25, 2017)","(102, 2016)","(104, 2017)","(25, 2017)"
297,32111124.370086804,9964838.668725617,3512222.4903410217,172178.84166818144,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2013)","(102, 2015)","(104, 2016)","(25, 2012)","(102, 2013)","(104, 2012)","(25, 2015)"
298,31798746.603514493,9759243.153632345,3318113.025418508,259506.05511165355,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2013)","(104, 2016)","(25, 2012)","(102, 2017)","(104, 2015)","(25, 2015)"
299,31598430.44063352,9596471.328336723,3453581.0367788277,86493.70616598266,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2016)","(102, 2013)","(104, 2017)","(25, 2017)","(102, 2013)","(104, 2016)","(25, 2013)"
300,32275283.523222983,9942042.010441469,3543461.614633668,327895.528795863,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2013)","(104, 2013)","(25, 2016)","(102, 2012)","(104, 2015)","(25, 2017)"
301,31767653.53365829,9748827.34009352,3468352.796300077,88589.02791271106,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2015)","(102, 2014)","(104, 2016)","(25, 2012)","(102, 2012)","(104, 2017)","(25, 2014)"
302,32196069.12961471,9945273.020153956,3595172.44639728,193739.29371148715,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2017)","(102, 2015)","(104, 2014)","(25, 2015)","(102, 2013)","(104, 2013)","(25, 2012)"
303,31894751.426107734,9799432.912131956,3519665.8134481916,113768.33117560405,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2017)","(102, 2014)","(104, 2013)","(25, 2012)","(102, 2016)","(104, 2012)","(25, 2017)"
304,32090821.294204734,9785613.492312688,3700599.5833615395,142723.84917852347,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2016)","(104, 2014)","(25, 2017)","(102, 2017)","(104, 2017)","(25, 2013)"
305,32486537.285169803,10086806.315190315,3671673.7206706447,266172.8799568601,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2016)","(19, 2012)","(102, 2012)","(104, 2017)","(25, 2014)","(102, 2015)","(104, 2012)","(25, 2014)"
306,32680823.074635275,9715076.817943115,3766397.937491683,737463.9498484951,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2014)","(102, 2012)","(104, 2016)","(25, 2014)","(102, 2013)","(104, 2014)","(25, 2012)"
307,32964115.46202653,9986015.5983463,3631983.123427115,884232.3709011269,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2016)","(102, 2015)","(104, 2013)","(25, 2017)","(102, 2012)","(104, 2016)","(25, 2016)"
308,32326561.94765564,9759600.625145303,3522065.6348888045,583011.3182695475,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2015)","(102, 2017)","(104, 2012)","(25, 2013)","(102, 2017)","(104, 2014)","(25, 2014)"
309,32012668.08158715,9818645.306362785,3439174.0826420975,292964.3232302829,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2016)","(102, 2016)","(104, 2017)","(25, 2012)","(102, 2013)","(104, 2017)","(25, 2012)"
310,32980672.313197315,9960334.768595118,3731083.9622438196,827369.21300639,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2014)","(19, 2013)","(102, 2017)","(104, 2013)","(25, 2014)","(102, 2012)","(104, 2017)","(25, 2013)"
311,31987127.834128365,9894632.020868434,3526373.924564901,104237.51934304618,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2014)","(102, 2012)","(104, 2017)","(25, 2013)","(102, 2016)","(104, 2016)","(25, 2017)"
312,32145994.24599278,9858712.892798105,3608922.507678409,216474.4761642841,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2017)","(102, 2012)","(104, 2017)","(25, 2014)","(102, 2015)","(104, 2017)","(25, 2014)"
313,31692832.362854555,9630530.056072919,3538774.986533702,61642.950895949616,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2012)","(102, 2012)","(104, 2016)","(25, 2017)","(102, 2014)","(104, 2014)","(25, 2012)"
314,32838180.155103788,9929656.285526382,3580849.234587457,865790.2656379681,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2015)","(19, 2016)","(102, 2012)","(104, 2014)","(25, 2012)","(102, 2016)","(104, 2015)","(25, 2014)"
315,31930245.840028346,9833798.177424647,3521687.2794237453,112876.01382797031,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2013)","(19, 2013)","(102, 2012)","(104, 2015)","(25, 2017)","(102, 2013)","(104, 2014)","(25, 2012)"
316,31818738.712354682,9739644.927230202,3530163.145315817,87046.27045667845,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2017)","(102, 2015)","(104, 2013)","(25, 2015)","(102, 2014)","(104, 2016)","(25, 2016)"
317,31953120.167573273,9786948.639862088,3507199.7691023275,197087.3892568733,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2013)","(102, 2014)","(104, 2017)","(25, 2015)","(102, 2013)","(104, 2014)","(25, 2015)"
318,31812751.00160543,9293781.02585191,3358811.130237253,698274.4761642844,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2017)","(19, 2013)","(102, 2013)","(104, 2016)","(25, 2014)","(102, 2017)","(104, 2014)","(25, 2016)"
319,32686233.747697517,10031561.705256313,3732878.5283981035,459909.14469111705,1485797.170432613,8437944.606629223,8538142.59229015,"(19, 2012)","(19, 2012)","(102, 2015)","(104, 2012)","(25, 2014)","(102, 2017)","(104, 2012)","(25, 2014)"
