Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,777.0471290294466,805.6178862315678,1135.7383692221385,727.1261772850836,1203.0944169372324,1130.5414953861168,808.5735392783099,780.5320770217836
Solar Capacity,kWp,1037.7245508982037,1076.185163081554,1026.16579025697,1177.6501600642619,1060.0852878464818,1047.8591148714893,1077.1876981610653,1096.6039572860186
Grid Con. Capacity,kW,783.8595358858397
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,31387650.401294105,10134953.08309377,3594436.5043201316,184692.57682072898,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2014)","(8, 2013)","(102, 2014)","(25, 2012)","(4, 2017)","(104, 2012)"
216,31416044.89782045,10175514.080992175,3590194.425008461,176768.15476034055,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2013)","(25, 2013)","(8, 2017)","(102, 2016)","(25, 2016)","(4, 2013)","(104, 2015)"
217,31778002.406125426,10474514.645182388,3689125.6151622953,140793.9087212702,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2012)","(25, 2013)","(8, 2016)","(102, 2012)","(25, 2013)","(4, 2017)","(104, 2014)"
218,31439362.391446583,10122778.015320383,3657783.572630003,185232.5664367266,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2017)","(25, 2016)","(8, 2012)","(102, 2012)","(25, 2013)","(4, 2016)","(104, 2014)"
219,31221965.6049454,10101130.42245743,3511914.201158313,135352.74427018283,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2016)","(8, 2017)","(102, 2012)","(25, 2012)","(4, 2017)","(104, 2014)"
220,31478046.41051822,10197522.646746712,3524834.2598550348,282121.2668570051,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2017)","(25, 2015)","(8, 2012)","(102, 2016)","(25, 2012)","(4, 2017)","(104, 2015)"
221,31403177.9011048,10233373.158690553,3510755.584005395,185480.9213493785,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2016)","(8, 2012)","(102, 2015)","(25, 2017)","(4, 2015)","(104, 2012)"
222,31505088.696651794,10017869.032118019,3780359.402228869,233292.02524543606,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2012)","(8, 2014)","(102, 2014)","(25, 2014)","(4, 2016)","(104, 2013)"
223,33068101.519378506,10366637.377422284,3844427.075387942,1383468.8295088094,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2017)","(25, 2014)","(8, 2013)","(102, 2015)","(25, 2014)","(4, 2017)","(104, 2015)"
224,31898079.35428387,10290309.602521783,3777385.6241900483,356815.89051256835,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2013)","(8, 2015)","(102, 2016)","(25, 2014)","(4, 2012)","(104, 2012)"
225,31164969.390972428,10004617.363434212,3566648.490714522,120135.29976422104,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2017)","(8, 2014)","(102, 2017)","(25, 2015)","(4, 2012)","(104, 2017)"
226,31554214.24890449,10097613.51996597,3533963.6623702333,449068.8295088112,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2013)","(8, 2015)","(102, 2017)","(25, 2014)","(4, 2012)","(104, 2013)"
227,31785955.1890311,10331702.570325164,3725991.495887424,254692.88575904412,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2012)","(25, 2013)","(8, 2017)","(102, 2015)","(25, 2017)","(4, 2012)","(104, 2017)"
228,31939469.51066476,10349713.057525212,3878001.2847213405,238186.9313587382,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2015)","(25, 2017)","(8, 2013)","(102, 2012)","(25, 2014)","(4, 2014)","(104, 2014)"
229,31901170.03168752,10422704.997142147,3773575.290804542,231321.50668136147,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2012)","(25, 2012)","(8, 2017)","(102, 2015)","(25, 2015)","(4, 2016)","(104, 2015)"
230,32178920.437957473,10211369.599667534,4141200.379697318,352782.221533152,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2013)","(8, 2013)","(102, 2013)","(25, 2016)","(4, 2013)","(104, 2013)"
231,31618880.52649475,10122217.040089263,3599678.1557470113,423417.0935990069,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2015)","(25, 2014)","(8, 2012)","(102, 2013)","(25, 2015)","(4, 2012)","(104, 2012)"
232,31064903.013950482,9935496.624104481,3469091.82751933,186746.32526719882,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2016)","(8, 2015)","(102, 2017)","(25, 2014)","(4, 2017)","(104, 2012)"
233,32099283.141143776,10410975.762509122,3919950.1678181486,294788.9737570377,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2012)","(8, 2014)","(102, 2012)","(25, 2013)","(4, 2015)","(104, 2014)"
234,31359196.316032626,10199566.623999877,3527761.9767949036,158299.47817837688,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2012)","(8, 2017)","(102, 2016)","(25, 2014)","(4, 2013)","(104, 2015)"
235,32325906.695369847,10463983.443870421,4054925.5203689234,333429.4940710336,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2015)","(8, 2015)","(102, 2015)","(25, 2016)","(4, 2015)","(104, 2013)"
236,31206430.54899078,10008665.791403,3571946.4963748455,152250.0241534607,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2016)","(8, 2017)","(102, 2014)","(25, 2014)","(4, 2015)","(104, 2012)"
237,32118329.213288322,10113376.21763399,3982421.1922439425,548963.5663509173,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2014)","(8, 2012)","(102, 2012)","(25, 2014)","(4, 2013)","(104, 2013)"
238,31052435.719792113,9925347.47606118,3573251.509064907,80268.4976065529,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2013)","(25, 2017)","(8, 2014)","(102, 2016)","(25, 2016)","(4, 2017)","(104, 2016)"
239,31639202.14077168,10320864.980024107,3598544.794547776,246224.12914032434,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2015)","(8, 2013)","(102, 2016)","(25, 2012)","(4, 2016)","(104, 2017)"
240,31695645.599760406,10260136.738611404,3672899.97957744,289040.6445120862,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2013)","(25, 2012)","(8, 2014)","(102, 2017)","(25, 2012)","(4, 2015)","(104, 2012)"
241,31860267.72840271,10077628.407440796,3743202.2543936297,565868.8295088105,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2016)","(8, 2015)","(102, 2016)","(25, 2014)","(4, 2012)","(104, 2013)"
242,32463046.59070634,10254104.308951017,3751484.1625554636,983889.8821403894,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2016)","(25, 2014)","(8, 2013)","(102, 2012)","(25, 2016)","(4, 2015)","(104, 2015)"
243,31355308.86739374,9854941.477544045,3816808.0684477333,209991.08434249062,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2016)","(8, 2017)","(102, 2017)","(25, 2016)","(4, 2014)","(104, 2017)"
244,32032063.965203874,10501963.13997044,3844002.7568375906,212529.83133637407,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2015)","(8, 2016)","(102, 2016)","(25, 2013)","(4, 2014)","(104, 2017)"
245,31747058.859408386,10418859.393320391,3738896.602878467,115734.62615005701,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2014)","(8, 2016)","(102, 2015)","(25, 2017)","(4, 2015)","(104, 2016)"
246,31701846.417223386,10339163.929288656,3656982.6139968657,232131.6368783913,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2013)","(8, 2017)","(102, 2015)","(25, 2013)","(4, 2015)","(104, 2014)"
247,31990859.15625158,10549335.114630662,3755500.9823190514,212454.82224239167,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2017)","(8, 2013)","(102, 2015)","(25, 2014)","(4, 2012)","(104, 2012)"
248,31597342.99764069,10091165.566633098,3748336.1124621686,284273.0814859547,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2014)","(8, 2012)","(102, 2016)","(25, 2015)","(4, 2016)","(104, 2014)"
249,31225332.73358848,10038185.427753229,3625989.8524188176,87589.21635696106,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2013)","(8, 2017)","(102, 2017)","(25, 2017)","(4, 2016)","(104, 2013)"
250,31619896.615019992,10242945.550061297,3655536.0504773217,247846.77742190298,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2016)","(8, 2017)","(102, 2015)","(25, 2015)","(4, 2012)","(104, 2012)"
251,31926065.776475273,10401424.899293333,3771824.863245238,279247.7768772321,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2014)","(8, 2013)","(102, 2012)","(25, 2012)","(4, 2015)","(104, 2013)"
252,31480756.90155436,10139024.803562243,3693169.193835436,174994.66709721345,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2017)","(8, 2012)","(102, 2012)","(25, 2017)","(4, 2013)","(104, 2017)"
253,31437688.66013868,10163270.289665047,3626224.7714415467,174625.36197261434,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2015)","(8, 2017)","(102, 2012)","(25, 2016)","(4, 2013)","(104, 2012)"
254,31154632.206411526,9942538.315480275,3508865.5665679686,229660.08730380968,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2015)","(8, 2017)","(102, 2013)","(25, 2012)","(4, 2016)","(104, 2012)"
255,31983483.188962206,10541377.337542046,3819127.956706656,149409.65765403307,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2014)","(25, 2015)","(8, 2016)","(102, 2014)","(25, 2012)","(4, 2012)","(104, 2015)"
256,31527439.694658607,10131415.04940726,3772724.8435452813,149731.5646465922,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2016)","(8, 2016)","(102, 2014)","(25, 2014)","(4, 2017)","(104, 2015)"
257,31500791.24974121,10261806.667577239,3640712.662280107,124703.68282439113,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2014)","(8, 2013)","(102, 2016)","(25, 2017)","(4, 2015)","(104, 2015)"
258,31745581.223939866,10352625.388021972,3739843.4878290603,179544.1110293657,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2012)","(8, 2015)","(102, 2015)","(25, 2017)","(4, 2014)","(104, 2017)"
259,32021259.424004354,9939284.636632027,4034853.51027773,573553.0400351257,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2014)","(8, 2014)","(102, 2016)","(25, 2014)","(4, 2014)","(104, 2014)"
260,31401364.682638444,10125012.262689598,3564172.538046139,238611.64484323366,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2012)","(8, 2015)","(102, 2017)","(25, 2013)","(4, 2016)","(104, 2015)"
261,31584449.979273014,10076853.331236556,3707512.9004273657,326515.5105496234,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2017)","(25, 2014)","(8, 2012)","(102, 2014)","(25, 2013)","(4, 2012)","(104, 2017)"
262,31860380.319896102,10279827.66710834,3715164.871785801,391819.5439424867,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2017)","(8, 2013)","(102, 2013)","(25, 2015)","(4, 2012)","(104, 2012)"
263,31591042.768130362,10157057.846731354,3840079.7039770903,120336.98036245116,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2017)","(8, 2016)","(102, 2014)","(25, 2015)","(4, 2016)","(104, 2014)"
264,31203396.896546647,9967328.593020199,3679405.770973809,83094.29549316685,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2017)","(8, 2017)","(102, 2017)","(25, 2013)","(4, 2014)","(104, 2016)"
265,31253582.989151992,10080952.189269483,3565100.630354748,133961.93246828776,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2015)","(8, 2012)","(102, 2012)","(25, 2017)","(4, 2017)","(104, 2016)"
266,31975872.884453535,10283945.057028621,3714961.9340847554,503397.65628068446,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2012)","(8, 2013)","(102, 2017)","(25, 2015)","(4, 2012)","(104, 2012)"
267,32175703.30498582,10482214.859931048,3985876.3129949407,234043.89500035904,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2015)","(8, 2014)","(102, 2015)","(25, 2017)","(4, 2014)","(104, 2017)"
268,32473562.58267229,10618841.33969595,4075895.2575507388,305257.74836613314,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2013)","(8, 2013)","(102, 2012)","(25, 2013)","(4, 2015)","(104, 2014)"
269,31419416.907747872,10098570.72693728,3696695.6384542603,150582.3052968615,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2013)","(25, 2015)","(8, 2017)","(102, 2014)","(25, 2015)","(4, 2016)","(104, 2013)"
270,31675998.27892197,10244845.306732703,3752650.8633499723,204933.8717798203,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2017)","(8, 2016)","(102, 2017)","(25, 2015)","(4, 2016)","(104, 2017)"
271,31872765.726181023,10383980.52055699,3737262.1298182067,277954.8387463532,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2013)","(8, 2013)","(102, 2016)","(25, 2013)","(4, 2015)","(104, 2012)"
272,31240382.846470617,10129258.40026199,3518369.4621121334,119186.74703702252,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2015)","(25, 2016)","(8, 2017)","(102, 2012)","(25, 2015)","(4, 2013)","(104, 2016)"
273,32242055.292146064,10248722.855517844,4153602.137461518,366162.06210723263,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2014)","(25, 2013)","(8, 2014)","(102, 2016)","(25, 2017)","(4, 2014)","(104, 2014)"
274,31687458.498149045,10341400.578297434,3682133.3206878346,190356.36210430792,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2016)","(8, 2012)","(102, 2015)","(25, 2015)","(4, 2015)","(104, 2014)"
275,32212504.39771711,10428585.098355137,4044224.979694997,266126.08260750904,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2012)","(8, 2016)","(102, 2012)","(25, 2012)","(4, 2016)","(104, 2014)"
276,31096739.955526948,9999903.937621394,3434587.03888278,188680.74196330723,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2015)","(8, 2015)","(102, 2013)","(25, 2016)","(4, 2012)","(104, 2012)"
277,31359564.643213205,10084932.560241537,3639835.372458956,161228.4734532382,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2012)","(25, 2012)","(8, 2015)","(102, 2014)","(25, 2014)","(4, 2015)","(104, 2013)"
278,31529902.330721803,10115003.430043269,3707932.2860636534,233398.37755541364,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2012)","(25, 2016)","(8, 2014)","(102, 2012)","(25, 2014)","(4, 2017)","(104, 2017)"
279,31842369.07646317,10079726.951343818,4024397.6827045456,264676.20535533543,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2014)","(25, 2017)","(8, 2014)","(102, 2012)","(25, 2017)","(4, 2014)","(104, 2016)"
280,32190634.037569746,10195104.900280273,3775513.1233527735,746447.7768772326,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2015)","(8, 2013)","(102, 2013)","(25, 2014)","(4, 2013)","(104, 2015)"
281,31816478.472758755,10128205.184858685,3636541.4844896793,578163.5663509162,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2014)","(8, 2013)","(102, 2017)","(25, 2017)","(4, 2015)","(104, 2016)"
282,31393189.813995905,9906411.677866388,3785509.196527956,227700.70254209015,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2017)","(25, 2017)","(8, 2014)","(102, 2016)","(25, 2015)","(4, 2017)","(104, 2014)"
283,30960623.42133031,9950539.794532044,3467341.8120921347,69173.5776466598,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2017)","(8, 2017)","(102, 2014)","(25, 2012)","(4, 2013)","(104, 2015)"
284,31867586.00119721,10347184.801837817,3765998.329592994,280834.6327069263,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2017)","(25, 2013)","(8, 2015)","(102, 2012)","(25, 2012)","(4, 2017)","(104, 2013)"
285,32579618.099737488,10243269.452254638,3854301.0545987757,1008479.3558246009,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2016)","(25, 2015)","(8, 2013)","(102, 2013)","(25, 2015)","(4, 2016)","(104, 2016)"
286,31588716.911845975,10048782.61561579,3786279.6780079016,280086.381162809,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2016)","(8, 2014)","(102, 2016)","(25, 2012)","(4, 2012)","(104, 2014)"
287,32136885.826113656,10336563.014552478,3866159.4292034265,460595.14529828395,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2017)","(8, 2016)","(102, 2017)","(25, 2016)","(4, 2014)","(104, 2013)"
288,31455136.59518537,9957800.958173245,3750202.3546758797,273565.0452767698,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2014)","(8, 2017)","(102, 2017)","(25, 2012)","(4, 2012)","(104, 2014)"
289,32111931.7505152,10489215.868589044,3835368.121399367,313779.5234673186,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2016)","(25, 2015)","(8, 2015)","(102, 2012)","(25, 2013)","(4, 2015)","(104, 2012)"
290,31756230.68918021,10507995.801428044,3662991.517028673,111675.13366402184,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2015)","(25, 2017)","(8, 2016)","(102, 2012)","(25, 2012)","(4, 2015)","(104, 2014)"
291,31889315.347252086,10422815.933709597,3686020.2417110493,306910.9347719682,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2014)","(8, 2016)","(102, 2012)","(25, 2017)","(4, 2012)","(104, 2015)"
292,31295395.596165717,10085403.840391312,3500424.3036666354,235999.2150483001,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2015)","(8, 2015)","(102, 2013)","(25, 2016)","(4, 2016)","(104, 2012)"
293,31229282.316960283,9955176.515253222,3625585.116743942,174952.44790365035,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2012)","(25, 2014)","(8, 2017)","(102, 2016)","(25, 2017)","(4, 2016)","(104, 2012)"
294,32636125.10206691,10579874.921377804,3987613.1141208243,595068.8295088103,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2015)","(8, 2013)","(102, 2012)","(25, 2016)","(4, 2014)","(104, 2013)"
295,31466723.369949512,10067761.75436892,3779814.4389816457,145578.9395394788,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2016)","(25, 2014)","(8, 2015)","(102, 2014)","(25, 2017)","(4, 2014)","(104, 2013)"
296,31371909.068308234,10078028.367893675,3648598.190690938,171714.27266415118,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2015)","(25, 2017)","(8, 2015)","(102, 2016)","(25, 2013)","(4, 2017)","(104, 2017)"
297,31286295.87455362,10096717.922607675,3522571.8808175507,193437.83406892078,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2012)","(25, 2012)","(8, 2014)","(102, 2016)","(25, 2013)","(4, 2017)","(104, 2016)"
298,31089585.75519623,10005674.391410649,3431124.1520538977,179218.9746722131,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2015)","(25, 2012)","(8, 2015)","(102, 2017)","(25, 2013)","(4, 2012)","(104, 2016)"
299,32082335.20416612,10281110.66260871,3833899.4335528114,493756.8709451271,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2012)","(25, 2015)","(8, 2012)","(102, 2016)","(25, 2013)","(4, 2012)","(104, 2017)"
300,31458156.797248527,10099381.10468036,3712337.4112474597,172870.044261238,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2017)","(8, 2013)","(102, 2013)","(25, 2014)","(4, 2017)","(104, 2014)"
301,31687938.344595358,10257383.200186446,3766166.173569376,190820.73378006212,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2016)","(25, 2016)","(8, 2014)","(102, 2015)","(25, 2017)","(4, 2015)","(104, 2014)"
302,32201070.95889292,10324386.86612293,4116866.3842106843,286249.47149982955,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2014)","(25, 2013)","(8, 2013)","(102, 2014)","(25, 2017)","(4, 2014)","(104, 2013)"
303,31298099.05200486,10133614.611366294,3536478.832377713,154437.37120137838,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2013)","(25, 2013)","(8, 2012)","(102, 2016)","(25, 2017)","(4, 2013)","(104, 2014)"
304,31546676.644193754,10005292.546431243,3855477.72964898,212338.1310540567,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2017)","(8, 2012)","(102, 2017)","(25, 2017)","(4, 2014)","(104, 2015)"
305,31767018.531473756,10135936.227559147,3863267.1251506107,294246.9417045289,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2012)","(25, 2014)","(8, 2012)","(102, 2012)","(25, 2016)","(4, 2015)","(104, 2012)"
306,31346293.060174733,9990735.919295162,3684299.287445571,197689.61637452742,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2015)","(8, 2014)","(102, 2013)","(25, 2014)","(4, 2012)","(104, 2012)"
307,31620856.598212495,10185619.631459093,3728738.9278771756,232929.80181675652,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2016)","(8, 2014)","(102, 2012)","(25, 2015)","(4, 2015)","(104, 2017)"
308,32016618.357173413,10369644.396393046,3809234.4626403362,364171.26108056155,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2016)","(4, 2017)","(25, 2012)","(8, 2013)","(102, 2015)","(25, 2012)","(4, 2012)","(104, 2012)"
309,31387872.945198514,10100712.729624245,3678603.0589845493,134988.91953024923,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2017)","(25, 2013)","(8, 2016)","(102, 2013)","(25, 2014)","(4, 2013)","(104, 2016)"
310,30939206.085002728,9850659.131044388,3519276.9857482943,95701.73115057398,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2017)","(25, 2017)","(8, 2015)","(102, 2016)","(25, 2014)","(4, 2013)","(104, 2016)"
311,31929408.50693018,10293199.935086565,3900011.6297926665,262628.7049914787,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2014)","(4, 2016)","(25, 2012)","(8, 2014)","(102, 2012)","(25, 2013)","(4, 2014)","(104, 2015)"
312,31466464.279375024,10163131.559507368,3666953.2013611426,162811.281447039,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2017)","(25, 2013)","(8, 2016)","(102, 2017)","(25, 2016)","(4, 2013)","(104, 2016)"
313,32673869.164292604,10325747.520971831,4058179.3135945983,816374.0926667065,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2015)","(25, 2014)","(8, 2013)","(102, 2013)","(25, 2015)","(4, 2015)","(104, 2014)"
314,31649000.05158712,10320975.7743474,3642990.4930628976,211465.54711735455,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2014)","(25, 2017)","(8, 2012)","(102, 2015)","(25, 2016)","(4, 2016)","(104, 2013)"
315,32182686.910506666,10212301.889866292,3824905.848808932,671910.934771969,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2014)","(25, 2014)","(8, 2016)","(102, 2016)","(25, 2014)","(4, 2017)","(104, 2013)"
316,32475179.814147115,10323151.61200942,4064949.0303062554,613510.934771969,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2013)","(4, 2013)","(25, 2016)","(8, 2016)","(102, 2017)","(25, 2016)","(4, 2013)","(104, 2013)"
317,31948381.55819667,10410130.513840377,3841334.4382976694,223348.3689991501,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2015)","(4, 2013)","(25, 2016)","(8, 2017)","(102, 2015)","(25, 2013)","(4, 2014)","(104, 2013)"
318,31344086.201802447,10179019.940076876,3536359.407813097,155138.61685300065,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2012)","(4, 2013)","(25, 2016)","(8, 2015)","(102, 2012)","(25, 2017)","(4, 2013)","(104, 2017)"
319,32574973.89066527,10277846.805527471,4383979.405730136,439579.4423481915,1505835.4242017446,7368271.09039168,8599461.722466046,"(104, 2017)","(4, 2013)","(25, 2016)","(8, 2013)","(102, 2013)","(25, 2013)","(4, 2013)","(104, 2013)"
