Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,820.896361762841,1094.7257415305403,1131.9619158555506,1145.3478028524555,1119.9411515275744,1108.9526856193802,1206.0189551380083,1125.3505537676583
Solar Capacity,kWp,1077.1876981610656,1046.6666666666667,1092.645297439115,1058.8418719719618,1039.0163738496476,1052.6421901528013,1045.4514907135876,1030.41563693552
Grid Con. Capacity,kW,859.6191912905562
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33182902.92957263,10391971.335872745,3910721.547444475,32773.94272654886,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2012)","(25, 2017)","(25, 2015)","(58, 2013)","(19, 2017)","(102, 2015)","(25, 2015)"
215,32753938.622466046,10114735.06534762,3731867.6988103003,59899.754779267634,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2014)","(25, 2012)","(25, 2012)","(58, 2013)","(19, 2016)","(102, 2017)","(25, 2016)"
216,32994140.53846421,10323224.185692418,3781053.169361125,42427.079881806334,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2012)","(25, 2017)","(25, 2017)","(58, 2012)","(19, 2012)","(102, 2012)","(25, 2013)"
217,33747492.10825442,10058182.556606464,4284915.654878098,556957.7932409897,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2012)","(25, 2016)","(25, 2016)","(58, 2016)","(19, 2016)","(102, 2013)","(25, 2016)"
218,32605159.233917337,10080284.975164458,3652756.116008028,24682.039215991274,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2017)","(25, 2016)","(58, 2017)","(19, 2012)","(102, 2017)","(25, 2015)"
219,33362214.139192615,10359939.041409079,3921386.4641715777,233452.53008309475,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2013)","(25, 2015)","(58, 2016)","(19, 2013)","(102, 2013)","(25, 2012)"
220,33252536.41774266,10022292.145689169,3860429.32265206,522378.8458725694,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2015)","(25, 2016)","(58, 2014)","(19, 2016)","(102, 2016)","(25, 2015)"
221,32662619.067964304,10156422.187070154,3629510.9033134817,29249.874051805364,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2013)","(25, 2017)","(58, 2012)","(19, 2017)","(102, 2016)","(25, 2015)"
222,32807971.841538083,10204205.28945987,3731342.8548766747,24987.593672679574,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2014)","(25, 2015)","(58, 2012)","(19, 2017)","(102, 2012)","(25, 2013)"
223,33305631.103089806,10465751.616477521,3928999.4926577024,63443.89042572311,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2012)","(25, 2015)","(58, 2012)","(19, 2012)","(102, 2015)","(25, 2015)"
224,32730533.446918175,10108741.29938232,3734372.848834593,39983.19517240088,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2016)","(25, 2012)","(58, 2012)","(19, 2013)","(102, 2013)","(25, 2013)"
225,32871128.07135516,10292707.499896124,3696426.2255534,34558.24237677515,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2013)","(25, 2017)","(58, 2012)","(19, 2017)","(102, 2015)","(25, 2012)"
226,32632491.85701145,10020355.38215963,3749765.449322643,14934.922000315293,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2016)","(25, 2017)","(58, 2016)","(19, 2013)","(102, 2013)","(25, 2015)"
227,33109072.514624473,10354481.493892375,3849353.292466123,57801.62473711545,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2012)","(25, 2013)","(58, 2015)","(19, 2015)","(102, 2013)","(25, 2013)"
228,32714905.82900573,10087178.37608463,3748715.1320534106,31576.217338830997,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2012)","(25, 2017)","(58, 2012)","(19, 2013)","(102, 2016)","(25, 2014)"
229,34308538.35765091,10322670.111106228,4113505.928722203,1024926.214293621,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2014)","(25, 2013)","(58, 2016)","(19, 2016)","(102, 2012)","(25, 2016)"
230,32732212.82607385,10191666.653295867,3673323.7969574057,19786.272291717356,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2016)","(25, 2013)","(58, 2013)","(19, 2012)","(102, 2016)","(25, 2017)"
231,33533625.240992337,9973092.959460195,3826946.8058149237,886149.3721883574,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2014)","(25, 2013)","(58, 2013)","(19, 2016)","(102, 2013)","(25, 2014)"
232,32909000.37265303,10138221.672385566,3897852.2186283013,25490.378110301288,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2012)","(25, 2015)","(25, 2016)","(58, 2013)","(19, 2013)","(102, 2013)","(25, 2013)"
233,32612309.9083079,10065947.555862406,3667811.813222182,31114.43569445002,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2014)","(25, 2012)","(58, 2012)","(19, 2012)","(102, 2013)","(25, 2013)"
234,32896627.367931977,10250073.66044279,3766366.6756045837,32750.928355742162,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2015)","(25, 2012)","(25, 2014)","(58, 2017)","(19, 2012)","(102, 2012)","(25, 2014)"
235,32764346.997252945,10029776.792764386,3838569.823071521,48564.2778881783,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2017)","(25, 2017)","(25, 2012)","(58, 2016)","(19, 2017)","(102, 2016)","(25, 2016)"
236,32900921.86631212,10132902.32453752,3850439.8950433675,70143.54320237256,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2015)","(25, 2014)","(58, 2017)","(19, 2013)","(102, 2014)","(25, 2012)"
237,33077512.81906796,10251566.344946995,3917661.8766592024,60848.49393290042,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2015)","(25, 2014)","(58, 2017)","(19, 2012)","(102, 2012)","(25, 2014)"
238,32639856.031711493,10040535.349647358,3710745.2036378775,41139.374897394795,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2013)","(25, 2012)","(25, 2017)","(58, 2015)","(19, 2016)","(102, 2017)","(25, 2017)"
239,32771868.25158645,10159418.604445528,3716876.3825019384,48137.16111012235,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2014)","(25, 2012)","(58, 2012)","(19, 2017)","(102, 2015)","(25, 2013)"
240,32854086.800709546,10128845.1867213,3826500.1319446177,51305.378514766555,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2012)","(25, 2012)","(25, 2016)","(58, 2014)","(19, 2015)","(102, 2012)","(25, 2012)"
241,32591000.65399373,9924326.477473892,3792137.1903102715,27100.882680705723,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2017)","(25, 2013)","(58, 2014)","(19, 2013)","(102, 2014)","(25, 2017)"
242,32374856.23255587,9879978.67769028,3621335.5559034185,26105.89543331056,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2016)","(25, 2017)","(58, 2012)","(19, 2017)","(102, 2016)","(25, 2014)"
243,32849897.63203975,10226647.599486299,3754975.0210985728,20838.907926019383,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2012)","(25, 2015)","(58, 2012)","(19, 2013)","(102, 2012)","(25, 2017)"
244,33201667.895108018,10315794.794415293,3976487.7583258394,61949.238838023804,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2015)","(25, 2012)","(58, 2015)","(19, 2013)","(102, 2014)","(25, 2013)"
245,32266486.822230507,9801421.26771978,3578383.0235504988,39246.42743136906,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2017)","(25, 2016)","(25, 2017)","(58, 2012)","(19, 2017)","(102, 2014)","(25, 2012)"
246,32705500.198420044,10196621.041999098,3639807.1084399545,21635.944452133917,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2017)","(25, 2016)","(58, 2013)","(19, 2012)","(102, 2015)","(25, 2016)"
247,32829393.88430702,10146861.961048728,3815783.7313924055,19312.088337025074,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2016)","(25, 2013)","(58, 2017)","(19, 2014)","(102, 2013)","(25, 2013)"
248,32583239.62781188,10113108.297454689,3602034.293345706,20660.9334826229,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2014)","(25, 2017)","(58, 2013)","(19, 2016)","(102, 2012)","(25, 2012)"
249,32650222.078091312,10110694.056766223,3665356.0394517,26735.87834452946,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2012)","(25, 2013)","(58, 2014)","(19, 2015)","(102, 2016)","(25, 2015)"
250,32840402.841194283,10209176.003037041,3697924.0506192893,85866.6840090892,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2012)","(25, 2012)","(58, 2017)","(19, 2013)","(102, 2013)","(25, 2012)"
251,32975468.637740716,10143036.36506574,3799954.165378811,185042.00376730476,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2013)","(25, 2013)","(25, 2015)","(58, 2017)","(19, 2014)","(102, 2016)","(25, 2014)"
252,32924962.918557044,10281711.632771283,3759988.3238628814,35826.858394021496,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2013)","(25, 2013)","(58, 2012)","(19, 2015)","(102, 2016)","(25, 2012)"
253,33240953.19791534,10372265.234033126,3964403.937917152,56847.9224362038,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2015)","(25, 2012)","(58, 2017)","(19, 2014)","(102, 2012)","(25, 2016)"
254,33625454.38831772,10021504.826184433,3971334.612731855,785178.8458725689,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2014)","(25, 2014)","(58, 2015)","(19, 2014)","(102, 2016)","(25, 2014)"
255,32862088.26427942,10171623.985397482,3811806.4336549956,31221.741698085058,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2014)","(25, 2017)","(25, 2016)","(58, 2016)","(19, 2017)","(102, 2016)","(25, 2015)"
256,32413416.295090284,10033790.557620056,3519534.103430654,12655.530510711478,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2012)","(25, 2017)","(58, 2012)","(19, 2015)","(102, 2013)","(25, 2016)"
257,33202190.804937884,10272014.309920304,3958403.6508793077,124336.74060941108,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2016)","(25, 2013)","(58, 2012)","(19, 2016)","(102, 2012)","(25, 2012)"
258,32676530.177986663,10123635.823861692,3687790.110263051,17668.140333056104,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2016)","(25, 2012)","(58, 2015)","(19, 2015)","(102, 2017)","(25, 2014)"
259,34070892.61371438,10199388.304820035,3910773.570019228,1113294.6353462527,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2014)","(25, 2013)","(58, 2016)","(19, 2015)","(102, 2017)","(25, 2014)"
260,32941915.924155593,10290067.558622718,3741456.7937690653,62955.46823494893,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2017)","(25, 2017)","(25, 2013)","(58, 2016)","(19, 2017)","(102, 2015)","(25, 2012)"
261,32998677.429011736,10382365.848938636,3743087.6587041533,25787.817840084877,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2016)","(25, 2017)","(58, 2015)","(19, 2012)","(102, 2015)","(25, 2013)"
262,32829636.50406025,10217751.759185476,3735489.6378302244,28959.003515687036,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2013)","(25, 2017)","(58, 2016)","(19, 2013)","(102, 2014)","(25, 2012)"
263,32742039.697845366,10141534.494878173,3712393.737744704,40675.36169363073,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2013)","(25, 2012)","(58, 2017)","(19, 2016)","(102, 2017)","(25, 2013)"
264,32990738.561101794,10230641.386568945,3872046.99132536,40614.07967862922,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2017)","(25, 2015)","(25, 2015)","(58, 2017)","(19, 2012)","(102, 2014)","(25, 2015)"
265,32621695.954814564,10045473.654830378,3696556.5120316157,32229.68442371321,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2015)","(25, 2016)","(58, 2014)","(19, 2017)","(102, 2015)","(25, 2012)"
266,32811682.739245,10177898.794918038,3768551.1050999872,17796.735698113753,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2015)","(25, 2017)","(58, 2013)","(19, 2015)","(102, 2016)","(25, 2014)"
267,32380312.77934916,10007511.489672085,3519387.050808302,5978.1353399144355,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2014)","(25, 2015)","(58, 2013)","(19, 2012)","(102, 2017)","(25, 2016)"
268,33204495.077425163,10154769.879352631,3833594.459197419,368694.6353462528,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2014)","(25, 2013)","(58, 2013)","(19, 2014)","(102, 2012)","(25, 2016)"
269,32998598.21139296,10093773.926145487,3986448.54918925,70939.63252936293,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2012)","(25, 2016)","(25, 2016)","(58, 2012)","(19, 2012)","(102, 2012)","(25, 2014)"
270,33109973.2551079,10148503.005252283,3873665.826769977,240368.3195567779,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2015)","(25, 2016)","(58, 2014)","(19, 2015)","(102, 2012)","(25, 2015)"
271,32896618.643340755,10222142.547676634,3802204.3084085616,24835.683726698608,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2017)","(25, 2012)","(25, 2015)","(58, 2012)","(19, 2016)","(102, 2012)","(25, 2012)"
272,32906383.72830299,10229367.023033228,3795553.101424062,34027.50031683526,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2015)","(25, 2015)","(25, 2013)","(58, 2017)","(19, 2017)","(102, 2016)","(25, 2015)"
273,32389243.68984508,9806803.027025875,3707946.8476094548,27057.711680891996,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2016)","(25, 2016)","(58, 2013)","(19, 2017)","(102, 2013)","(25, 2017)"
274,32420012.572655432,9962078.046456888,3592182.07306312,18316.34960656313,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2014)","(25, 2015)","(58, 2013)","(19, 2012)","(102, 2016)","(25, 2017)"
275,32994614.104682658,10413297.987427276,3687314.1100298897,46565.90369663237,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2012)","(25, 2017)","(58, 2016)","(19, 2017)","(102, 2015)","(25, 2012)"
276,33409518.746939115,10615124.98538896,3901678.1296497467,45279.52837154693,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2016)","(25, 2013)","(58, 2016)","(19, 2014)","(102, 2015)","(25, 2015)"
277,32806950.928424995,10197515.778064102,3743845.772186518,18153.274645514975,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2013)","(25, 2017)","(25, 2016)","(58, 2016)","(19, 2012)","(102, 2013)","(25, 2015)"
278,32495713.428005043,9954983.930773916,3672615.208562686,20678.18513958132,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2017)","(25, 2014)","(58, 2014)","(19, 2014)","(102, 2017)","(25, 2012)"
279,33001011.66812114,10257635.830567393,3839498.8157412475,56440.91828363572,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2016)","(25, 2012)","(58, 2016)","(19, 2016)","(102, 2017)","(25, 2013)"
280,32634897.122353397,10155864.648172338,3612823.3441713727,18773.02648082553,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2015)","(25, 2012)","(58, 2012)","(19, 2016)","(102, 2014)","(25, 2017)"
281,32788474.817339446,10112321.033478517,3795198.178096618,33519.50223544809,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2014)","(25, 2013)","(25, 2016)","(58, 2015)","(19, 2012)","(102, 2014)","(25, 2014)"
282,32666139.89012819,9973490.417971067,3804912.614315105,40300.75431315771,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2015)","(25, 2017)","(25, 2015)","(58, 2014)","(19, 2015)","(102, 2016)","(25, 2017)"
283,33233018.35714977,10182058.57181335,4110910.660819024,92613.02098853317,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2012)","(25, 2014)","(58, 2014)","(19, 2014)","(102, 2012)","(25, 2012)"
284,32945154.302732527,10105407.59277727,3918300.55236789,74010.05405850454,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2017)","(25, 2017)","(25, 2012)","(58, 2016)","(19, 2017)","(102, 2012)","(25, 2017)"
285,33209318.662028708,10345001.64941439,3980481.056253807,36399.85283164902,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2016)","(25, 2012)","(25, 2015)","(58, 2016)","(19, 2014)","(102, 2014)","(25, 2017)"
286,32916529.204261262,10260243.778750278,3780716.2339103217,28133.08807179816,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2013)","(25, 2016)","(58, 2012)","(19, 2014)","(102, 2012)","(25, 2017)"
287,32793402.036723007,10069406.087566037,3811026.8128712215,65533.03275688955,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2012)","(25, 2012)","(58, 2014)","(19, 2014)","(102, 2012)","(25, 2013)"
288,32644612.794979837,9991287.281886235,3768384.247902701,37505.16166204214,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2016)","(25, 2014)","(25, 2016)","(58, 2013)","(19, 2013)","(102, 2013)","(25, 2012)"
289,32845572.34209167,10029174.592509698,3919525.16421814,49436.48183496794,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2017)","(25, 2016)","(58, 2015)","(19, 2017)","(102, 2014)","(25, 2016)"
290,32683187.101151813,10061305.434990909,3747712.377057669,26733.185574374565,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2017)","(25, 2016)","(58, 2013)","(19, 2017)","(102, 2012)","(25, 2016)"
291,32849666.27324113,10289647.949644597,3674447.124959691,38135.095107979694,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2015)","(25, 2017)","(25, 2012)","(58, 2015)","(19, 2015)","(102, 2016)","(25, 2013)"
292,33009295.511149034,10226637.971032813,3901511.3897418813,33710.046845478355,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2016)","(25, 2012)","(58, 2015)","(19, 2015)","(102, 2016)","(25, 2013)"
293,33168240.30168328,10311585.950994555,3942921.295540504,66296.95161936023,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2016)","(25, 2012)","(58, 2015)","(19, 2012)","(102, 2015)","(25, 2016)"
294,33980006.40737441,10048435.70174735,3908597.861488785,1175536.7406094098,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2014)","(25, 2015)","(58, 2012)","(19, 2014)","(102, 2017)","(25, 2014)"
295,33042590.803285163,10230133.646021172,3927080.874536105,37940.17919902608,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2015)","(25, 2015)","(58, 2016)","(19, 2016)","(102, 2017)","(25, 2015)"
296,33278133.18836933,10360130.956271088,3967553.3389783627,103012.78959101868,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2014)","(25, 2013)","(25, 2012)","(58, 2014)","(19, 2014)","(102, 2015)","(25, 2013)"
297,32752214.13144584,10115353.962739032,3761504.611078104,27919.45409984371,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2016)","(25, 2017)","(58, 2012)","(19, 2013)","(102, 2016)","(25, 2013)"
298,33050657.894734893,10373380.322743692,3781432.339029389,48409.12943295277,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2013)","(25, 2015)","(25, 2015)","(58, 2016)","(19, 2017)","(102, 2016)","(25, 2015)"
299,32791652.26899857,10152722.437390042,3739704.871388225,51788.856691442335,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2012)","(25, 2015)","(58, 2012)","(19, 2016)","(102, 2013)","(25, 2012)"
300,33240496.369956087,10396398.16859567,3921708.8033168293,74953.2945147285,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2014)","(25, 2013)","(25, 2015)","(58, 2015)","(19, 2014)","(102, 2017)","(25, 2012)"
301,33194611.70496076,10246397.985539516,3722093.506861916,378684.10903046385,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2015)","(25, 2014)","(25, 2013)","(58, 2016)","(19, 2012)","(102, 2017)","(25, 2016)"
302,32857975.84664377,10190645.064770708,3799458.9918829496,20435.68646124949,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2013)","(25, 2015)","(25, 2016)","(58, 2012)","(19, 2012)","(102, 2012)","(25, 2016)"
303,32806883.958345313,10221118.653144294,3709577.5101135,28751.691558658116,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2017)","(25, 2013)","(25, 2017)","(58, 2015)","(19, 2012)","(102, 2012)","(25, 2016)"
304,32919119.189428832,10225760.075080913,3814645.397847956,31277.61297110414,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2013)","(25, 2015)","(25, 2017)","(58, 2017)","(19, 2017)","(102, 2015)","(25, 2016)"
305,34061161.1308754,10254184.175123315,3971938.089131895,987602.7630913303,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2015)","(25, 2014)","(58, 2013)","(19, 2014)","(102, 2015)","(25, 2014)"
306,33044406.280537866,10350912.875808135,3819245.388669891,26811.9125309791,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2012)","(25, 2015)","(25, 2012)","(58, 2015)","(19, 2016)","(102, 2012)","(25, 2016)"
307,32563436.04603293,10098732.65034821,3587824.5580230206,29442.73413284149,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2017)","(25, 2017)","(25, 2013)","(58, 2013)","(19, 2015)","(102, 2016)","(25, 2012)"
308,32726135.523909524,10068172.928842722,3778368.1290359506,32158.362501989526,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2015)","(25, 2015)","(25, 2015)","(58, 2013)","(19, 2017)","(102, 2014)","(25, 2017)"
309,32805880.369951177,9973395.66346642,3930702.6841098983,54345.91884599787,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2017)","(25, 2012)","(25, 2016)","(58, 2017)","(19, 2017)","(102, 2015)","(25, 2017)"
310,32911299.567048702,10176509.970696207,3858974.1413191888,28379.351504445927,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2016)","(25, 2013)","(25, 2013)","(58, 2017)","(19, 2013)","(102, 2017)","(25, 2015)"
311,32648784.32420757,10042669.358373348,3711743.472512722,46935.38979264251,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2012)","(19, 2012)","(25, 2015)","(25, 2014)","(58, 2014)","(19, 2015)","(102, 2013)","(25, 2013)"
312,32315139.530687153,9876693.806157537,3563228.589347505,27781.0316532509,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2017)","(25, 2015)","(25, 2017)","(58, 2012)","(19, 2016)","(102, 2013)","(25, 2017)"
313,32821677.381418463,10189466.942577414,3754076.696977942,30697.638334244184,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2017)","(19, 2012)","(25, 2012)","(25, 2016)","(58, 2015)","(19, 2016)","(102, 2012)","(25, 2014)"
314,33227544.125302583,10331575.85273656,4001776.771612445,46755.39742471572,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2013)","(25, 2016)","(25, 2013)","(58, 2013)","(19, 2013)","(102, 2012)","(25, 2012)"
315,33329342.894776165,10269461.45245609,3852203.3350239084,360242.0037673053,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2015)","(19, 2016)","(25, 2015)","(25, 2015)","(58, 2012)","(19, 2016)","(102, 2017)","(25, 2015)"
316,32778508.906472664,10041035.302165223,3833467.952714469,56569.548064113085,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2013)","(19, 2017)","(25, 2017)","(25, 2013)","(58, 2014)","(19, 2014)","(102, 2012)","(25, 2017)"
317,32778695.98615022,10242063.105507597,3670986.582845475,18210.194268286934,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2012)","(25, 2017)","(25, 2015)","(58, 2015)","(19, 2013)","(102, 2016)","(25, 2016)"
318,32755319.264572103,9898983.391453054,3629476.089359333,379423.68023085385,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2016)","(19, 2016)","(25, 2014)","(25, 2014)","(58, 2012)","(19, 2015)","(102, 2013)","(25, 2012)"
319,33169711.29004128,10387572.174153976,3885817.6749394108,48885.337419030504,1651373.7095844895,8753195.168054007,8442867.225890364,"(4, 2014)","(19, 2014)","(25, 2012)","(25, 2016)","(58, 2012)","(19, 2016)","(102, 2015)","(25, 2015)"
