Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1166.896362804707,778.4916297376101,803.2789187227088,1083.3692929965136,764.9370258683412,813.8863228319335,1175.6767020185937,785.4708147898632
Solar Capacity,kWp,1039.6009040295464,1113.6612021857925,1086.0557768924298,1068.6399152430145,1087.8419551406716,1101.2422360248447,1044.6675170539627,1058.1722319859405
Grid Con. Capacity,kW,803.4629084362113
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,32014823.078224324,10488240.815268347,3806393.8812254313,204805.03877661808,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2012)","(4, 2016)","(19, 2016)","(104, 2015)","(4, 2017)","(40, 2017)","(104, 2015)"
216,32038321.100156255,10207077.60422441,3852985.659908799,462874.4930691139,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2015)","(19, 2017)","(104, 2015)","(4, 2016)","(40, 2016)","(104, 2016)"
217,33587421.50210363,10513592.505194413,4245697.476675642,1312748.1772796402,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2014)","(19, 2014)","(104, 2013)","(4, 2014)","(40, 2016)","(104, 2016)"
218,31752911.782984547,10327354.130723385,3741808.265103231,168366.0442040023,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2015)","(19, 2017)","(104, 2017)","(4, 2013)","(40, 2015)","(104, 2014)"
219,31765554.648997433,9945455.432709461,3932515.064475458,372200.8088585888,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2016)","(19, 2017)","(104, 2016)","(4, 2016)","(40, 2017)","(104, 2016)"
220,32295406.754724607,10464677.74018525,3790229.0732531585,525116.5983322728,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2014)","(19, 2017)","(104, 2013)","(4, 2016)","(40, 2013)","(104, 2015)"
221,33065715.70283158,10487455.790624337,3992949.444605251,1069927.1246480613,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2015)","(4, 2015)","(19, 2014)","(104, 2013)","(4, 2016)","(40, 2014)","(104, 2016)"
222,32135222.619979292,10515251.049873304,3915044.6808534823,189543.5462985744,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2013)","(19, 2016)","(104, 2017)","(4, 2015)","(40, 2013)","(104, 2017)"
223,32126978.027459607,10331556.922243278,3905531.690245913,374506.0720164832,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2012)","(4, 2016)","(19, 2016)","(104, 2013)","(4, 2016)","(40, 2015)","(104, 2016)"
224,32043227.885321416,10435675.579404047,3910358.312914422,181810.65004902007,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2015)","(19, 2014)","(104, 2017)","(4, 2017)","(40, 2013)","(104, 2013)"
225,32439064.462004878,10444467.864858195,3818086.1295446916,661127.1246480609,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2017)","(19, 2013)","(104, 2015)","(4, 2013)","(40, 2014)","(104, 2016)"
226,31825955.665392905,10432829.297534715,3739856.1743079037,137886.85059636153,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2016)","(4, 2015)","(19, 2014)","(104, 2017)","(4, 2013)","(40, 2014)","(104, 2017)"
227,32231781.770685546,10619488.675794935,3923304.633382015,173605.1185546692,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2012)","(4, 2016)","(19, 2015)","(104, 2013)","(4, 2012)","(40, 2013)","(104, 2013)"
228,31832491.36222367,10338782.345515456,3818306.80993066,160018.86382362165,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2016)","(4, 2017)","(19, 2013)","(104, 2014)","(4, 2013)","(40, 2012)","(104, 2013)"
229,31658542.401721172,10185332.243136466,3795127.54346079,162699.27216998808,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2012)","(40, 2016)","(104, 2014)"
230,31929087.750710584,10065242.653708007,3837945.1557163727,510516.598332272,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2016)","(19, 2017)","(104, 2013)","(4, 2017)","(40, 2014)","(104, 2016)"
231,32076853.387390085,10509058.962786999,3817743.030188889,234668.0514602676,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2014)","(19, 2013)","(104, 2013)","(4, 2015)","(40, 2016)","(104, 2012)"
232,32129741.023143925,10615219.865126016,3802496.391902404,196641.4231615736,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2015)","(19, 2015)","(104, 2017)","(4, 2015)","(40, 2012)","(104, 2017)"
233,31708646.471490197,10270109.93648883,3751769.542917233,171383.64913020396,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2017)","(19, 2012)","(104, 2015)","(4, 2016)","(40, 2017)","(104, 2014)"
234,31742605.840426147,10335278.34658406,3725857.00993245,166087.14095570857,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2014)","(19, 2012)","(104, 2015)","(4, 2016)","(40, 2013)","(104, 2016)"
235,31999673.719301224,10473059.723461341,3868782.8258472583,142447.8270386974,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2015)","(19, 2013)","(104, 2015)","(4, 2013)","(40, 2013)","(104, 2016)"
236,32000313.175505564,10522724.985865206,3769320.1716565895,192884.67502983662,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2015)","(19, 2015)","(104, 2016)","(4, 2014)","(40, 2012)","(104, 2012)"
237,31617176.16598613,10192323.62385466,3803739.224878608,105729.97429893514,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2013)","(19, 2017)","(104, 2014)","(4, 2016)","(40, 2014)","(104, 2014)"
238,32435443.817986228,10554179.689440835,4151625.080389211,214255.70520225374,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2012)","(19, 2013)","(104, 2016)","(4, 2013)","(40, 2012)","(104, 2013)"
239,32057363.275000617,10529572.631306805,3837690.702407612,174716.59833227267,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2015)","(19, 2013)","(104, 2016)","(4, 2014)","(40, 2012)","(104, 2017)"
240,32176563.26016198,10584106.927710837,3866545.5617286973,210527.42776851953,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2015)","(40, 2013)","(104, 2014)"
241,31864130.060368672,10457055.03807083,3711969.381319627,179722.29802428727,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2013)","(19, 2015)","(104, 2017)","(4, 2016)","(40, 2016)","(104, 2013)"
242,31937900.451178893,10101803.739174401,3848617.8233498735,472095.54570069327,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2012)","(19, 2013)","(104, 2016)","(4, 2012)","(40, 2014)","(104, 2016)"
243,32045811.735770024,10419277.514283916,3927126.2958904216,184024.58264175858,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2014)","(19, 2016)","(104, 2017)","(4, 2014)","(40, 2013)","(104, 2016)"
244,32090950.530867256,10328056.089017754,3936358.6182583775,311152.48063719645,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2012)","(19, 2013)","(104, 2014)","(4, 2014)","(40, 2017)","(104, 2014)"
245,32358186.90547906,10423966.017237732,3770005.157481441,648832.3878059546,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2016)","(4, 2013)","(19, 2016)","(104, 2015)","(4, 2013)","(40, 2014)","(104, 2015)"
246,32185253.901697494,10381266.200677227,4031441.133608694,257163.22445764457,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2017)","(19, 2013)","(104, 2017)","(4, 2014)","(40, 2014)","(104, 2017)"
247,32094026.5340022,10402896.304970844,3885767.1298504206,289979.7562270086,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2014)","(4, 2016)","(19, 2014)","(104, 2013)","(4, 2017)","(40, 2017)","(104, 2014)"
248,32173838.659103736,10525204.486701168,3913185.541456581,220065.28799205623,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2016)","(19, 2016)","(104, 2012)","(4, 2012)","(40, 2015)","(104, 2015)"
249,31821470.680539988,10472581.12395668,3726377.864028387,107128.34960099062,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2015)","(4, 2013)","(40, 2014)","(104, 2016)"
250,32079531.082354605,10347270.568156075,3915371.099228118,301506.0720164823,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2017)","(19, 2015)","(104, 2015)","(4, 2017)","(40, 2014)","(104, 2017)"
251,31977170.48993724,10270790.017211651,3752712.1103867493,438285.0193849048,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2012)","(19, 2013)","(104, 2016)","(4, 2016)","(40, 2017)","(104, 2015)"
252,32011337.39497084,10585542.714461079,3744840.528904327,165570.8086515083,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2012)","(19, 2017)","(104, 2015)","(4, 2015)","(40, 2012)","(104, 2013)"
253,31996523.642652012,10501947.996243032,3712982.4958706903,266209.80758436385,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2017)","(19, 2016)","(104, 2015)","(4, 2017)","(40, 2016)","(104, 2012)"
254,32376015.279787228,10480138.15401054,4051283.8519971203,329209.9308256373,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2017)","(19, 2016)","(104, 2014)","(4, 2012)","(40, 2012)","(104, 2012)"
255,31941744.825527675,10522452.754130285,3694316.0392842116,209592.6891592492,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2012)","(4, 2015)","(19, 2014)","(104, 2015)","(4, 2013)","(40, 2016)","(104, 2017)"
256,32132160.057015724,10217131.387962831,3873760.3067140635,525885.0193849037,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2016)","(4, 2015)","(19, 2012)","(104, 2016)","(4, 2016)","(40, 2015)","(104, 2013)"
257,32042303.465450168,10133836.234063093,4007819.921679822,385263.96675332513,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2014)","(4, 2017)","(19, 2014)","(104, 2017)","(4, 2014)","(40, 2016)","(104, 2014)"
258,32136742.550300904,10570377.504252112,3755069.843573154,295911.85952170973,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2017)","(19, 2013)","(104, 2015)","(4, 2014)","(40, 2012)","(104, 2012)"
259,31554281.832470648,10276461.104309268,3679924.333712575,82513.051494876,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2013)","(19, 2017)","(104, 2016)","(4, 2016)","(40, 2014)","(104, 2012)"
260,31976992.83541362,10405016.800572455,3880682.3568762643,175910.3350109742,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2014)","(19, 2013)","(104, 2016)","(4, 2013)","(40, 2017)","(104, 2015)"
261,31909520.34494707,10269072.703403223,3925870.1230559982,199194.1755339178,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2014)","(4, 2017)","(19, 2015)","(104, 2014)","(4, 2015)","(40, 2013)","(104, 2014)"
262,32359884.681084305,10574807.383789178,3910300.372066198,359393.58227500255,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2013)","(4, 2014)","(19, 2012)","(104, 2017)","(4, 2013)","(40, 2014)","(104, 2012)"
263,31993130.271064624,10582043.73329023,3689248.409235087,206454.78558537527,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2014)","(19, 2012)","(104, 2017)","(4, 2017)","(40, 2016)","(104, 2013)"
264,32639757.401655726,10139866.968445532,3921495.7550818883,1063011.3351743764,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2013)","(19, 2016)","(104, 2014)","(4, 2012)","(40, 2016)","(104, 2016)"
265,31931096.648117557,10439037.042934526,3787559.2796048387,189116.98262426423,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2014)","(19, 2015)","(104, 2016)","(4, 2016)","(40, 2012)","(104, 2017)"
266,31719675.622593492,10248102.278693687,3850261.1562400544,105928.8447058224,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2013)","(19, 2015)","(104, 2014)","(4, 2016)","(40, 2013)","(104, 2014)"
267,31806333.856408603,10324350.16263066,3810134.4322317536,156465.91859225696,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2015)","(4, 2013)","(19, 2013)","(104, 2017)","(4, 2013)","(40, 2017)","(104, 2016)"
268,32490836.239703514,10658685.073005112,3893762.8483011397,423004.9754433304,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2013)","(4, 2012)","(19, 2013)","(104, 2012)","(4, 2015)","(40, 2017)","(104, 2012)"
269,32148611.376476683,10471767.544008965,3963838.427670221,197622.06184356922,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2014)","(19, 2017)","(104, 2016)","(4, 2014)","(40, 2014)","(104, 2013)"
270,32364753.189908244,10571245.453733897,3845218.321203935,432906.07201648154,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2017)","(19, 2016)","(104, 2013)","(4, 2017)","(40, 2012)","(104, 2014)"
271,31281399.517356977,9980054.003192965,3694107.912038208,91854.25917187327,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2016)","(4, 2015)","(19, 2017)","(104, 2016)","(4, 2017)","(40, 2015)","(104, 2016)"
272,32873005.907708935,10683241.25983749,3844201.548690511,830179.7562270083,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2012)","(19, 2016)","(104, 2015)","(4, 2015)","(40, 2017)","(104, 2015)"
273,31855762.76831638,10426401.879918,3739625.717020919,174351.82842353202,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2013)","(4, 2015)","(40, 2017)","(104, 2014)"
274,32207890.779134244,10439457.966355003,4005067.503305453,247981.96651985517,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2013)","(19, 2012)","(104, 2013)","(4, 2013)","(40, 2015)","(104, 2013)"
275,32225601.93308956,10217022.54417933,3931963.658150349,561232.3878059548,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2016)","(4, 2015)","(19, 2013)","(104, 2016)","(4, 2013)","(40, 2015)","(104, 2013)"
276,32071239.89436832,10409562.142685393,3768714.6525019864,377579.7562270093,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2017)","(19, 2014)","(104, 2016)","(4, 2015)","(40, 2013)","(104, 2016)"
277,32080737.165598787,10356339.205486199,4002651.938193909,206362.6789647521,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2012)","(19, 2013)","(104, 2015)","(4, 2014)","(40, 2015)","(104, 2014)"
278,31568137.236906223,10267815.782292191,3620407.0716534466,164531.040006656,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2016)","(4, 2017)","(19, 2012)","(104, 2012)","(4, 2015)","(40, 2013)","(104, 2016)"
279,31748799.438018396,10369703.838085553,3664174.0087931654,199538.24818574646,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2016)","(4, 2017)","(19, 2012)","(104, 2015)","(4, 2014)","(40, 2013)","(104, 2012)"
280,32139320.797964185,10285673.018653378,3830053.1011825027,508211.33517437696,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2014)","(19, 2012)","(104, 2015)","(4, 2016)","(40, 2016)","(104, 2016)"
281,32423489.50161363,10510559.837798625,3817103.4067393327,580442.914121745,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2012)","(4, 2014)","(19, 2013)","(104, 2015)","(4, 2016)","(40, 2015)","(104, 2013)"
282,32478514.627547644,10663757.705000594,3923745.0154246553,375628.5641684679,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2017)","(19, 2015)","(104, 2012)","(4, 2014)","(40, 2014)","(104, 2012)"
283,32266740.53692717,10540739.497250134,3848406.361548732,362211.3351743768,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2016)","(19, 2013)","(104, 2012)","(4, 2015)","(40, 2016)","(104, 2015)"
284,31853839.354617782,10316051.085999822,3836297.3317620647,186107.59390196446,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2016)","(19, 2017)","(104, 2012)","(4, 2016)","(40, 2014)","(104, 2012)"
285,32346785.110277742,10597859.488528412,3915865.0944213197,317677.1843740834,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2016)","(19, 2013)","(104, 2013)","(4, 2012)","(40, 2017)","(104, 2017)"
286,31654478.900205843,10194993.419910993,3802368.657872305,141733.47946862035,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2016)","(4, 2012)","(19, 2016)","(104, 2014)","(4, 2014)","(40, 2015)","(104, 2014)"
287,31912234.303428076,10286049.69380634,3840447.779146403,270353.4875214062,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2013)","(19, 2013)","(104, 2015)","(4, 2013)","(40, 2016)","(104, 2017)"
288,34051942.73614269,10693953.708294205,4499120.665509647,1343485.0193849034,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2016)","(19, 2016)","(104, 2013)","(4, 2014)","(40, 2013)","(104, 2013)"
289,32478095.931595765,10629702.880015057,3863987.847136612,469021.861490168,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2013)","(4, 2016)","(19, 2017)","(104, 2013)","(4, 2015)","(40, 2015)","(104, 2015)"
290,31484844.8054893,10059950.110602994,3755542.122021161,153969.22991121968,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2014)","(4, 2016)","(19, 2012)","(104, 2016)","(4, 2017)","(40, 2013)","(104, 2016)"
291,31331706.181932203,10157116.146456607,3607618.2749129897,51588.417608676886,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2015)","(4, 2012)","(19, 2017)","(104, 2016)","(4, 2013)","(40, 2013)","(104, 2016)"
292,31804789.899096698,10359474.159445433,3804225.194654111,125707.20204322513,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2017)","(4, 2012)","(19, 2014)","(104, 2016)","(4, 2012)","(40, 2016)","(104, 2013)"
293,33029825.30758577,10293467.424852218,3981591.947691091,1239382.5920885317,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2016)","(4, 2015)","(19, 2016)","(104, 2016)","(4, 2015)","(40, 2016)","(104, 2013)"
294,31620137.832827844,10291255.423083303,3678026.073396197,135472.99339441254,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2016)","(4, 2013)","(19, 2015)","(104, 2015)","(4, 2013)","(40, 2016)","(104, 2017)"
295,32466084.61475975,10497418.883393703,4145628.947974581,307653.4404375346,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2013)","(4, 2013)","(19, 2017)","(104, 2015)","(4, 2013)","(40, 2014)","(104, 2013)"
296,31805698.162039347,10309790.231457561,3763694.3830025587,216830.20462530167,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2017)","(4, 2014)","(19, 2013)","(104, 2017)","(4, 2012)","(40, 2015)","(104, 2014)"
297,31833319.636670373,10379952.090752382,3673362.3414739007,264621.861490166,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2013)","(4, 2012)","(19, 2016)","(104, 2017)","(4, 2017)","(40, 2015)","(104, 2015)"
298,32358870.77341675,10397013.489329007,4002597.629559261,443876.311574555,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2012)","(4, 2017)","(19, 2017)","(104, 2017)","(4, 2016)","(40, 2017)","(104, 2012)"
299,32043407.46918238,10447205.935181525,3787075.3682491006,293742.82279782626,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2012)","(4, 2013)","(19, 2012)","(104, 2012)","(4, 2016)","(40, 2017)","(104, 2014)"
300,32578669.826414846,10566544.92375815,3981235.5760274087,515505.9836753566,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2012)","(4, 2012)","(19, 2012)","(104, 2012)","(4, 2017)","(40, 2017)","(104, 2015)"
301,31519198.704295672,10319026.94642632,3574997.3993468387,109791.01556858246,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2016)","(4, 2015)","(19, 2012)","(104, 2014)","(4, 2013)","(40, 2012)","(104, 2017)"
302,32062936.574459627,10471000.790836185,3785720.128916495,290832.31175302196,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2015)","(19, 2012)","(104, 2014)","(4, 2012)","(40, 2012)","(104, 2014)"
303,32060571.22863528,10457084.47837835,3763896.874273861,324206.53302914125,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2012)","(4, 2017)","(19, 2015)","(104, 2013)","(4, 2017)","(40, 2014)","(104, 2012)"
304,32292168.026076473,10223920.78377825,3811806.129982518,741057.7693617791,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2016)","(4, 2017)","(19, 2016)","(104, 2014)","(4, 2014)","(40, 2013)","(104, 2015)"
305,31647440.125533544,10298250.226019721,3632755.0475240615,201051.5090358295,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2017)","(19, 2015)","(104, 2012)","(4, 2012)","(40, 2016)","(104, 2017)"
306,31825079.646848,10400607.524954893,3711756.101830936,197332.6771082417,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2012)","(19, 2012)","(104, 2016)","(4, 2017)","(40, 2015)","(104, 2015)"
307,31701641.440436304,10260079.183745196,3752456.885225312,173722.0285118695,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2013)","(19, 2017)","(104, 2014)","(4, 2013)","(40, 2015)","(104, 2017)"
308,32317730.11013136,10471013.8674767,3693258.4066316155,638074.4930691144,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2014)","(4, 2017)","(19, 2016)","(104, 2015)","(4, 2016)","(40, 2012)","(104, 2013)"
309,32183753.49829475,10480337.861888273,3973657.66727998,214374.62617257133,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2017)","(104, 2017)","(4, 2014)","(19, 2016)","(104, 2014)","(4, 2015)","(40, 2015)","(104, 2015)"
310,32086447.196636662,10441733.677385574,3875466.2095438344,253863.96675332493,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2012)","(104, 2015)","(4, 2015)","(19, 2013)","(104, 2016)","(4, 2013)","(40, 2013)","(104, 2016)"
311,32208904.58957187,10497472.942910044,3805405.3895861516,390642.9141217439,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2016)","(104, 2015)","(4, 2015)","(19, 2017)","(104, 2014)","(4, 2014)","(40, 2012)","(104, 2013)"
312,31871513.943859845,10362970.835992828,3855932.493853925,137227.2710591657,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2013)","(4, 2015)","(19, 2017)","(104, 2012)","(4, 2014)","(40, 2014)","(104, 2016)"
313,31741246.218875162,10349212.937933484,3723943.211548975,152706.72643877775,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2013)","(4, 2016)","(19, 2017)","(104, 2017)","(4, 2016)","(40, 2013)","(104, 2012)"
314,32241906.728471592,10542235.296363784,4019082.009143434,165206.0800104485,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2014)","(4, 2016)","(19, 2012)","(104, 2013)","(4, 2012)","(40, 2013)","(104, 2012)"
315,32407640.42230636,10448331.689071115,4209863.453894437,234061.93638687706,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2013)","(4, 2012)","(19, 2013)","(104, 2017)","(4, 2013)","(40, 2013)","(104, 2014)"
316,31696282.657212496,10174625.137316227,3863850.611536107,142423.56540622874,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2015)","(4, 2017)","(19, 2017)","(104, 2016)","(4, 2016)","(40, 2017)","(104, 2017)"
317,32288696.582964063,10558101.619880274,3962952.040088229,252259.5800416323,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2013)","(104, 2012)","(4, 2012)","(19, 2016)","(104, 2013)","(4, 2012)","(40, 2014)","(104, 2017)"
318,32068974.00179837,10591437.30477049,3780698.160451698,181455.19362225605,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2015)","(104, 2015)","(4, 2015)","(19, 2012)","(104, 2014)","(4, 2017)","(40, 2012)","(104, 2013)"
319,31796838.370792568,10349472.793229634,3774170.8994346275,157811.3351743767,1543494.5346274583,7372007.069770271,8599881.7385562,"(40, 2014)","(104, 2017)","(4, 2016)","(19, 2017)","(104, 2015)","(4, 2013)","(40, 2014)","(104, 2015)"
