Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1138.6660221328416,1203.970034723549,1131.6614651104908,816.6740802825209,1061.7897447275482,1078.8670789918901,714.1425977351885,1177.2386861386926
Solar Capacity,kWp,1036.829431438127,1032.176850562644,1047.3023572461918,1095.07615458377,1113.3864150691352,1006.5281966395322,1170.264572572995,1104.0690224664716
Grid Con. Capacity,kW,814.0475370993878
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33024481.779371105,10313291.451158011,3868684.7394958762,350034.71492049395,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2014)","(4, 2013)","(19, 2016)","(19, 2016)","(8, 2014)","(40, 2017)"
216,33826099.387663245,10557457.590616753,4070357.260960848,705813.6622889155,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2014)","(4, 2013)","(19, 2016)","(19, 2014)","(8, 2016)","(40, 2013)"
217,34665971.30584717,11119238.10318471,4549774.98236629,504487.3464994415,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2013)","(4, 2015)","(19, 2014)","(19, 2014)","(8, 2013)","(40, 2013)"
218,33301601.211400837,10372866.368091077,3930562.157954622,505701.81155841064,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2014)","(25, 2013)","(4, 2013)","(19, 2016)","(19, 2017)","(8, 2014)","(40, 2016)"
219,33775238.60370049,10506437.070822846,4048232.786265691,728097.8728152293,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2014)","(4, 2017)","(19, 2013)","(19, 2013)","(8, 2013)","(40, 2012)"
220,32788872.885767184,10408801.077788914,3757527.2053736686,130073.72880787707,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2012)","(4, 2016)","(19, 2015)","(19, 2012)","(8, 2017)","(40, 2017)"
221,33723695.298356816,10787245.63211073,4207766.5223076595,236212.2701416993,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2013)","(4, 2012)","(19, 2012)","(19, 2013)","(8, 2017)","(40, 2012)"
222,33251090.067512777,10561208.424338825,4018733.9491935736,178676.82018365132,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2014)","(4, 2015)","(19, 2012)","(19, 2017)","(8, 2014)","(40, 2014)"
223,32877625.401915766,10270643.149379497,4014920.4412338226,99590.93750572289,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2016)","(4, 2017)","(19, 2017)","(19, 2014)","(8, 2017)","(40, 2017)"
224,32899049.16882992,10451950.005296601,3763080.8660988035,191547.42363779052,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2015)","(4, 2016)","(19, 2013)","(19, 2013)","(8, 2012)","(40, 2017)"
225,33749259.239346065,10525527.14164263,4190566.1269804607,540695.0969262463,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2016)","(4, 2012)","(19, 2016)","(19, 2014)","(8, 2014)","(40, 2012)"
226,33803241.88544462,10477901.530380191,4029466.345294576,803403.1359731272,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2014)","(4, 2015)","(19, 2014)","(19, 2014)","(8, 2017)","(40, 2012)"
227,33947321.24056695,10333484.725461267,3925613.7381163943,1195751.9031925586,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2014)","(4, 2015)","(19, 2016)","(19, 2014)","(8, 2014)","(40, 2016)"
228,34464091.352500424,10603773.343732094,3949707.15689321,1418139.9780783895,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2017)","(25, 2015)","(4, 2016)","(19, 2013)","(19, 2016)","(8, 2013)","(40, 2016)"
229,33259839.25258702,10731580.673447896,3947089.729916415,88697.9754259823,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2015)","(4, 2012)","(19, 2015)","(19, 2016)","(8, 2014)","(40, 2012)"
230,33115995.349117648,10253705.07699617,3832164.724790532,537654.6735342204,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2016)","(4, 2017)","(19, 2014)","(19, 2014)","(8, 2012)","(40, 2016)"
231,33089049.075655498,10463416.769868596,4017074.578801143,116086.85318903191,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2013)","(4, 2017)","(19, 2014)","(19, 2016)","(8, 2015)","(40, 2014)"
232,33119327.7924872,10606697.659949813,3856330.075794619,163829.18294604315,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2015)","(4, 2017)","(19, 2015)","(19, 2017)","(8, 2012)","(40, 2012)"
233,33814702.155281164,10676275.28193134,4097668.6530536516,548287.346499441,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2017)","(4, 2013)","(19, 2014)","(19, 2014)","(8, 2013)","(40, 2012)"
234,33132580.397844955,10569416.739332387,3943749.1082157805,126943.6765000617,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2013)","(4, 2016)","(19, 2016)","(19, 2017)","(8, 2016)","(40, 2017)"
235,33479093.88596055,10677815.799261834,3870404.0769288624,438403.1359731264,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2017)","(25, 2012)","(4, 2015)","(19, 2016)","(19, 2014)","(8, 2013)","(40, 2013)"
236,34284989.86654041,10592641.449947078,4109399.323814572,1090478.2189820318,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2014)","(25, 2016)","(4, 2015)","(19, 2016)","(19, 2016)","(8, 2013)","(40, 2013)"
237,33161196.059223697,10520962.170701453,3772370.405068184,375392.6096573365,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2014)","(4, 2016)","(19, 2012)","(19, 2017)","(8, 2013)","(40, 2015)"
238,33029720.290235836,10482744.312490143,3905928.3444017083,148576.7595472599,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2017)","(4, 2013)","(19, 2014)","(19, 2012)","(8, 2012)","(40, 2014)"
239,33154924.74633308,10643183.190435074,3839094.451977035,180176.2301242469,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2013)","(4, 2013)","(19, 2012)","(19, 2015)","(8, 2012)","(40, 2015)"
240,33820981.83892154,10326622.180027505,4026734.540037936,975154.2450593737,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2014)","(4, 2013)","(19, 2016)","(19, 2013)","(8, 2014)","(40, 2015)"
241,33034033.728506736,10543307.669939557,3874040.7251043734,124214.45966608118,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2014)","(25, 2012)","(4, 2017)","(19, 2017)","(19, 2016)","(8, 2013)","(40, 2013)"
242,33197706.730587367,10672544.299706616,3941169.8327264665,91521.72435755756,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2016)","(4, 2014)","(19, 2014)","(19, 2012)","(8, 2016)","(40, 2015)"
243,33162547.23579759,10730238.226808656,3890551.1373051023,49286.99788710867,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2015)","(4, 2012)","(19, 2012)","(19, 2013)","(8, 2016)","(40, 2013)"
244,33233370.76455164,10520921.40640544,4100593.3315071855,119385.15284229143,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2014)","(4, 2012)","(19, 2016)","(19, 2014)","(8, 2012)","(40, 2014)"
245,32799646.27023531,10548165.171335721,3705135.8809332605,53874.34416960378,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2014)","(4, 2012)","(19, 2012)","(19, 2017)","(8, 2016)","(40, 2017)"
246,32654934.490938563,10333574.840416757,3740886.505146131,88002.27157894864,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2012)","(4, 2017)","(19, 2012)","(19, 2015)","(8, 2017)","(40, 2014)"
247,33251254.70015833,10718082.196079047,3980863.5838841978,59838.04639836041,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2014)","(25, 2016)","(4, 2015)","(19, 2017)","(19, 2016)","(8, 2016)","(40, 2012)"
248,33323177.75686901,10793471.82221923,3910598.5204818468,126636.54037120928,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2015)","(25, 2012)","(4, 2016)","(19, 2015)","(19, 2014)","(8, 2017)","(40, 2012)"
249,33473108.338496517,10757507.575857162,3993405.554141728,229724.3347009008,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2012)","(4, 2014)","(19, 2015)","(19, 2012)","(8, 2015)","(40, 2017)"
250,33245224.032356642,10691560.130082013,3844471.206310156,216721.8221677465,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2016)","(25, 2013)","(4, 2015)","(19, 2015)","(19, 2013)","(8, 2012)","(40, 2017)"
251,33112700.081173368,10512967.72822645,3894005.7115981225,213255.7675520724,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2016)","(25, 2014)","(4, 2013)","(19, 2013)","(19, 2012)","(8, 2015)","(40, 2015)"
252,33930313.61194766,10871460.041468134,4348449.1937499475,217933.5029328522,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2013)","(4, 2014)","(19, 2013)","(19, 2013)","(8, 2013)","(40, 2015)"
253,32652190.547429055,10267150.572758567,3835736.4612183156,56832.639655449195,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2014)","(25, 2016)","(4, 2016)","(19, 2017)","(19, 2014)","(8, 2017)","(40, 2015)"
254,33765517.159699515,10623309.910953756,4097316.7136186045,552419.66133043,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2016)","(25, 2012)","(4, 2017)","(19, 2013)","(19, 2016)","(8, 2016)","(40, 2016)"
255,33027168.25359755,10562779.17351218,3814433.361870505,157484.84441813795,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2016)","(4, 2012)","(19, 2017)","(19, 2015)","(8, 2012)","(40, 2013)"
256,33256823.486531183,10738500.084891241,3870010.0274267234,155842.50041649048,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2012)","(4, 2016)","(19, 2012)","(19, 2017)","(8, 2013)","(40, 2015)"
257,33399716.252486363,10705606.935186196,3794740.5706882086,406897.87281523057,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2015)","(25, 2014)","(4, 2013)","(19, 2017)","(19, 2012)","(8, 2016)","(40, 2016)"
258,33314294.63209267,10736467.914833616,3989186.723947152,96169.11951517244,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2014)","(25, 2012)","(4, 2016)","(19, 2015)","(19, 2012)","(8, 2016)","(40, 2014)"
259,33122805.896316767,10659276.131958293,3830329.189776405,140729.70078533996,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2016)","(4, 2013)","(19, 2016)","(19, 2016)","(8, 2017)","(40, 2012)"
260,35311441.193793215,10565284.863843601,4392868.788884016,1860816.667268872,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2014)","(4, 2015)","(19, 2014)","(19, 2016)","(8, 2014)","(40, 2014)"
261,32985211.74830505,10361436.380570512,3841477.9096717346,289826.584266076,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2014)","(4, 2016)","(19, 2016)","(19, 2015)","(8, 2017)","(40, 2012)"
262,33603531.51475403,10844313.991551794,4003460.4279573313,263286.22144817596,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2012)","(4, 2014)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2013)"
263,32709289.90867336,10386204.481941717,3689954.2981128683,140660.25482204836,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2012)","(4, 2016)","(19, 2017)","(19, 2017)","(8, 2012)","(40, 2013)"
264,32992742.270113297,10479498.766484994,3883815.770011447,136956.85982012708,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2015)","(4, 2015)","(19, 2013)","(19, 2015)","(8, 2012)","(40, 2015)"
265,33983991.23222032,10587946.869409248,3966465.0898833247,937108.39913102,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2017)","(25, 2013)","(4, 2015)","(19, 2015)","(19, 2014)","(8, 2014)","(40, 2016)"
266,34404139.69870421,10666566.839260357,4382628.086556176,862473.8990909535,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2012)","(4, 2016)","(19, 2016)","(19, 2013)","(8, 2016)","(40, 2016)"
267,32853241.196495116,10322750.058030196,3959569.942990478,78450.32167771668,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2015)","(4, 2017)","(19, 2016)","(19, 2017)","(8, 2015)","(40, 2014)"
268,32836667.224355914,10424169.24620073,3791359.0046251705,128668.09973328737,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2017)","(4, 2016)","(19, 2017)","(19, 2012)","(8, 2012)","(40, 2012)"
269,33026601.40366048,10653353.963427633,3811765.1028910903,69011.46354503061,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2015)","(25, 2017)","(4, 2013)","(19, 2012)","(19, 2015)","(8, 2017)","(40, 2014)"
270,32802867.05586447,10448592.939088777,3767223.3686439535,94579.87433501406,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2015)","(4, 2012)","(19, 2017)","(19, 2013)","(8, 2015)","(40, 2017)"
271,33682666.26681097,10750113.291397888,4179043.795851469,261038.3057648817,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2015)","(4, 2016)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2012)"
272,33763505.45003121,10920761.626890266,4134754.1988930926,215518.75045112456,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2013)","(4, 2012)","(19, 2014)","(19, 2015)","(8, 2014)","(40, 2012)"
273,33724627.42557538,10444304.045039821,3980607.2655025516,807245.2412362826,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2014)","(4, 2012)","(19, 2014)","(19, 2017)","(8, 2013)","(40, 2013)"
274,33051347.94327898,10611814.978576545,3892077.95245623,54984.13844947866,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2017)","(4, 2017)","(19, 2014)","(19, 2012)","(8, 2016)","(40, 2013)"
275,32783517.010297038,10492006.24529421,3702833.585909903,96206.30529619838,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2016)","(25, 2017)","(4, 2016)","(19, 2015)","(19, 2012)","(8, 2012)","(40, 2015)"
276,32932852.72483634,10239071.733290076,3921323.777154306,279986.3405952301,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2017)","(4, 2013)","(19, 2016)","(19, 2014)","(8, 2017)","(40, 2016)"
277,34192087.151236415,10545150.082427751,4184209.0507328,970257.1442791382,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2017)","(4, 2017)","(19, 2016)","(19, 2014)","(8, 2014)","(40, 2014)"
278,33158978.69731369,10621180.040608065,3982777.4090388436,62550.37387005399,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2014)","(25, 2015)","(4, 2015)","(19, 2017)","(19, 2013)","(8, 2016)","(40, 2014)"
279,33137554.125690814,10545160.093474764,3956493.2748604235,143429.88355890033,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2015)","(4, 2012)","(19, 2017)","(19, 2012)","(8, 2017)","(40, 2013)"
280,32805413.70856616,10470661.436967898,3768543.9051240953,73737.49267744126,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2012)","(25, 2016)","(4, 2015)","(19, 2013)","(19, 2017)","(8, 2015)","(40, 2014)"
281,32715980.08424021,10360104.923940523,3798704.5005537155,64699.78594924527,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2017)","(4, 2014)","(19, 2015)","(19, 2012)","(8, 2017)","(40, 2015)"
282,33569292.9412616,10827447.1688363,4008984.793252165,240390.10537640526,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2015)","(25, 2013)","(4, 2015)","(19, 2014)","(19, 2013)","(8, 2012)","(40, 2015)"
283,33476555.47354698,10505169.664023658,3894511.799753473,584403.1359731245,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2012)","(4, 2016)","(19, 2015)","(19, 2015)","(8, 2015)","(40, 2016)"
284,32875078.810145684,10493467.117110278,3803436.8579501216,85703.96128855614,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2016)","(25, 2017)","(4, 2013)","(19, 2016)","(19, 2015)","(8, 2014)","(40, 2013)"
285,33505364.934724357,10409034.55906364,4123193.20799613,480666.29386786144,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2014)","(25, 2014)","(4, 2014)","(19, 2012)","(19, 2013)","(8, 2014)","(40, 2015)"
286,33908713.02396996,10416724.231047478,4166478.126897263,833039.7922285001,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2014)","(25, 2014)","(4, 2013)","(19, 2014)","(19, 2016)","(8, 2015)","(40, 2013)"
287,32511422.12394069,10225864.219975486,3701970.1841511885,91116.84601729007,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2014)","(4, 2013)","(19, 2017)","(19, 2012)","(8, 2017)","(40, 2014)"
288,32773254.39945843,10109300.00816926,4064131.9896141477,107351.52787829973,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2016)","(25, 2016)","(4, 2012)","(19, 2017)","(19, 2017)","(8, 2017)","(40, 2017)"
289,33144114.196154483,10535917.3089038,3808722.877480831,307003.13597312535,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2016)","(4, 2017)","(19, 2013)","(19, 2012)","(8, 2015)","(40, 2014)"
290,33210887.87430732,10685375.603192713,3840561.1498262603,192480.2474916226,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2012)","(4, 2015)","(19, 2012)","(19, 2013)","(8, 2015)","(40, 2017)"
291,33426152.368851483,10676837.696873078,4075022.9251540783,181820.8730276025,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2015)","(4, 2017)","(19, 2014)","(19, 2014)","(8, 2012)","(40, 2014)"
292,33792626.45597008,10543342.059495086,4251557.75512619,505255.76755207236,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2012)","(25, 2014)","(4, 2014)","(19, 2014)","(19, 2017)","(8, 2014)","(40, 2015)"
293,33916069.42933823,10824441.230683105,4163059.452043171,436097.87281523115,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2013)","(4, 2013)","(19, 2013)","(19, 2015)","(8, 2016)","(40, 2012)"
294,33264126.25165187,10662413.868766077,3925954.162589626,183287.34649944093,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2016)","(25, 2015)","(4, 2012)","(19, 2012)","(19, 2016)","(8, 2015)","(40, 2012)"
295,33621979.26850014,10799511.831486154,4097130.757018929,232865.8061983339,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2012)","(25, 2013)","(4, 2015)","(19, 2013)","(19, 2016)","(8, 2012)","(40, 2012)"
296,33004195.52660749,10233197.73101094,3694892.206879331,583634.7149204955,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2015)","(4, 2016)","(19, 2013)","(19, 2017)","(8, 2015)","(40, 2016)"
297,33067873.310793355,10405492.600914875,3843529.7211882337,326380.11489352153,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2013)","(25, 2014)","(4, 2013)","(19, 2017)","(19, 2015)","(8, 2016)","(40, 2014)"
298,33482576.934776075,10782367.185711673,3932241.0024524457,275497.8728152304,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2017)","(25, 2015)","(4, 2014)","(19, 2013)","(19, 2012)","(8, 2013)","(40, 2017)"
299,33125158.187222682,10440825.316539219,4013944.269156474,177917.72773026075,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2014)","(25, 2013)","(4, 2013)","(19, 2012)","(19, 2017)","(8, 2014)","(40, 2014)"
300,33668710.769925624,10996060.90834017,4019984.100845182,160194.88694354956,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2013)","(4, 2012)","(19, 2012)","(19, 2016)","(8, 2013)","(40, 2012)"
301,32896746.46798878,10429850.218871146,3860193.120664987,114232.25465592193,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2012)","(25, 2016)","(4, 2014)","(19, 2017)","(19, 2015)","(8, 2012)","(40, 2014)"
302,32523769.18541988,10181589.114283996,3761739.9610740407,87969.23626511695,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2017)","(25, 2014)","(4, 2012)","(19, 2014)","(19, 2017)","(8, 2017)","(40, 2016)"
303,32905802.769727267,10518215.977649573,3756636.005427154,138479.9128538154,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2015)","(25, 2012)","(4, 2013)","(19, 2016)","(19, 2017)","(8, 2012)","(40, 2017)"
304,32968979.667383835,10326553.75030315,4046748.9345053043,103206.10877865416,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2017)","(102, 2017)","(25, 2015)","(4, 2017)","(19, 2012)","(19, 2016)","(8, 2017)","(40, 2017)"
305,32808661.05706299,10385090.676071446,3871427.1151109776,59672.3920838421,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2014)","(25, 2017)","(4, 2016)","(19, 2015)","(19, 2016)","(8, 2017)","(40, 2017)"
306,33517066.473764107,10414186.08507719,4095164.2736539086,515245.2412362825,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2014)","(25, 2015)","(4, 2017)","(19, 2013)","(19, 2015)","(8, 2014)","(40, 2013)"
307,33807191.31997156,10374750.995854028,4010545.2617161004,929424.1886047042,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2013)","(25, 2016)","(4, 2016)","(19, 2016)","(19, 2013)","(8, 2015)","(40, 2016)"
308,33573351.8372149,10550198.772676457,4000836.949505436,529845.2412362832,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2012)","(25, 2013)","(4, 2016)","(19, 2013)","(19, 2013)","(8, 2015)","(40, 2015)"
309,33639473.21864331,10751227.946184728,3934318.631109778,461455.767552072,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2015)","(25, 2016)","(4, 2015)","(19, 2013)","(19, 2013)","(8, 2014)","(40, 2012)"
310,33097785.21545911,10444101.202794723,4011736.318684006,149476.82018365254,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2015)","(25, 2014)","(4, 2017)","(19, 2014)","(19, 2017)","(8, 2017)","(40, 2012)"
311,33573398.51633258,10775307.925381966,4122687.769666965,182931.94748692092,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2013)","(25, 2013)","(4, 2015)","(19, 2015)","(19, 2017)","(8, 2013)","(40, 2012)"
312,32668355.86222267,10328088.79259322,3725420.8109868527,122375.3848458756,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2016)","(4, 2017)","(19, 2015)","(19, 2013)","(8, 2012)","(40, 2014)"
313,33223170.081395015,10566125.540491285,3890751.80576222,273821.86134478584,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2013)","(25, 2012)","(4, 2012)","(19, 2014)","(19, 2014)","(8, 2015)","(40, 2017)"
314,32672048.18340607,10375317.00104406,3755349.408586677,48910.89997860888,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2015)","(102, 2012)","(25, 2016)","(4, 2012)","(19, 2017)","(19, 2015)","(8, 2017)","(40, 2016)"
315,34308386.50250699,10734199.362947881,4255635.704913537,826080.5608488484,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2013)","(102, 2016)","(25, 2016)","(4, 2016)","(19, 2014)","(19, 2014)","(8, 2016)","(40, 2015)"
316,33404337.864801183,10580305.82261695,3867031.7166249063,464529.45176259906,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2016)","(25, 2017)","(4, 2012)","(19, 2016)","(19, 2015)","(8, 2013)","(40, 2014)"
317,34310841.908357255,10518122.806374282,3926386.461592664,1373861.7665935876,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2014)","(102, 2017)","(25, 2012)","(4, 2017)","(19, 2016)","(19, 2016)","(8, 2016)","(40, 2014)"
318,33018730.308315612,10291319.647204611,3805455.230246473,429484.55706780317,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2016)","(102, 2013)","(25, 2016)","(4, 2014)","(19, 2015)","(19, 2013)","(8, 2017)","(40, 2014)"
319,32871578.257625304,10366893.87539377,3894285.1249987828,117928.38343602628,1563828.1633751395,8323009.709842721,8605633.000578865,"(25, 2012)","(102, 2017)","(25, 2017)","(4, 2012)","(19, 2013)","(19, 2014)","(8, 2017)","(40, 2017)"
