Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,796.8519374209969,1112.9641199953028,1118.8860160775087,773.6539870634813,719.914462778292,1083.5045603195642,888.9114459293309,848.6233397800694
Solar Capacity,kWp,1130.2067022458004,1055.4836963874986,1047.3243207067328,1070.5693811853093,1127.1048531363613,1085.9116096769837,1280.8112326342791,1169.2856619174465
Grid Con. Capacity,kW,889.9343100855585
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35576209.863128625,11947554.441530323,4803227.407731169,805810.0382899181,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2013)","(58, 2013)","(104, 2013)","(8, 2014)","(19, 2017)","(0, 2014)","(0, 2016)"
216,35540189.001688294,12416111.990772208,4777133.994510927,327325.0408279466,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2014)"
217,35079464.21612037,11984537.087798655,4713071.18002259,362237.9727219137,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2014)","(104, 2012)","(8, 2015)","(19, 2016)","(0, 2013)","(0, 2014)"
218,34771172.32540788,11943817.298371548,4453320.521847121,354416.529611994,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2012)","(19, 2012)","(0, 2013)","(0, 2014)"
219,36035367.84735967,11992519.744024808,4767893.773678261,1255336.3540793937,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2012)","(104, 2012)","(8, 2014)","(19, 2014)","(0, 2017)","(0, 2016)"
220,36027535.28052703,12163721.61755616,4940027.754366897,904167.9330267607,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2014)","(0, 2012)","(0, 2014)"
221,36505389.656637475,12008928.031904094,4568349.400339931,1908494.2488162336,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2016)","(0, 2016)","(0, 2012)"
222,35653700.99641974,11966404.07215485,4777342.594608288,890336.3540793927,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2013)","(104, 2014)","(8, 2015)","(19, 2014)","(0, 2016)","(0, 2013)"
223,36644246.23567078,12313845.514874075,4994741.12798221,1316041.6172372855,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2016)","(58, 2016)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2014)","(0, 2015)"
224,34958251.821884684,11799010.64847207,4578116.295649638,561506.9021857639,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2012)","(58, 2013)","(104, 2017)","(8, 2017)","(19, 2013)","(0, 2012)","(0, 2012)"
225,37321084.92826378,12278457.161828645,4943926.068357483,2079083.7225004428,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2016)","(104, 2015)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2013)"
226,34896426.89324621,11886118.562895523,4630242.557973664,360447.79679981037,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2016)","(104, 2016)","(8, 2014)","(19, 2013)","(0, 2017)","(0, 2015)"
227,34811433.364191264,11987270.434519751,4464799.953011166,339745.0010831331,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2017)","(19, 2015)","(0, 2012)","(0, 2013)"
228,35618499.69507583,11920411.505310208,4511502.281161646,1166967.9330267604,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2014)","(104, 2012)","(8, 2015)","(19, 2012)","(0, 2016)","(0, 2017)"
229,34930123.78873101,11956667.18317478,4598160.195757402,355678.4342216139,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2012)","(19, 2016)","(0, 2012)","(0, 2014)"
230,34968226.708018035,12155508.755289512,4546847.6645813985,246252.31256990726,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2013)","(19, 2015)","(0, 2013)","(0, 2012)"
231,35079508.14846474,12078895.194933787,4736412.411737314,244582.5662164223,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2016)","(8, 2013)","(19, 2012)","(0, 2013)","(0, 2015)"
232,34895153.69457416,11749086.204854576,4568839.475852451,557610.0382899187,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2013)","(104, 2014)","(8, 2012)","(19, 2017)","(0, 2014)","(0, 2016)"
233,34426069.81870396,11649363.421593774,4475219.4392767325,281868.98225623736,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2016)","(8, 2015)","(19, 2017)","(0, 2017)","(0, 2012)"
234,36561299.98710032,12086751.642558027,4727015.06751726,1727915.3014478132,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2013)","(104, 2017)","(8, 2016)","(19, 2016)","(0, 2016)","(0, 2017)"
235,34086252.67109519,11360340.263411282,4419045.244535484,287249.1875712108,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2014)","(104, 2016)","(8, 2012)","(19, 2014)","(0, 2015)","(0, 2015)"
236,35745603.85134304,12130419.397512678,4642988.018910598,952578.4593425499,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2013)","(0, 2014)","(0, 2016)"
237,34465494.0262687,11765547.871453201,4398806.227702066,281521.9515362167,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2012)","(8, 2015)","(19, 2017)","(0, 2013)","(0, 2012)"
238,34431306.98957051,11734167.37310973,4441501.918883589,236019.72199998112,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2014)","(104, 2016)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2012)"
239,35520554.05798592,12152148.578831872,4605219.570550073,743567.9330267601,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2017)","(19, 2013)","(0, 2016)","(0, 2014)"
240,35154227.4594299,11926735.187364131,4687916.889777578,519957.4067109706,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2013)","(58, 2012)","(104, 2016)","(8, 2014)","(19, 2014)","(0, 2012)","(0, 2014)"
241,36011151.28009154,12432847.920560695,4977254.293032131,581431.0909214969,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2012)"
242,34391687.57820572,11691169.203684859,4478423.3740758775,202477.02486777032,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2014)","(58, 2015)","(104, 2016)","(8, 2013)","(19, 2017)","(0, 2013)","(0, 2015)"
243,35317882.22650035,12216132.241788376,4731881.618843813,350250.3902909462,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2013)","(19, 2013)","(0, 2013)","(0, 2014)"
244,35390340.848342836,12416497.446045259,4566571.1336120535,387654.2931083101,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2014)","(0, 2017)"
245,35149441.551646,12071989.299369397,4614632.620132635,443201.65656675416,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2015)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2017)","(0, 2014)"
246,34506653.9894515,11872249.405249573,4395974.817330718,218811.79129399607,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2016)","(58, 2013)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2012)","(0, 2013)"
247,36027180.28960879,12113406.801787952,4705671.789743179,1188483.7225004442,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2015)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2014)"
248,35749216.19754252,11891509.267440362,4606573.653077131,1231515.3014478136,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2017)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2016)","(0, 2017)"
249,35549510.60015557,11705205.738373872,4472529.479493514,1352157.4067109718,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2013)","(0, 2016)"
250,34679519.57944647,11722277.997105844,4580424.735349332,357198.8714140849,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2015)","(19, 2017)","(0, 2017)","(0, 2015)"
251,35245363.30493452,12228322.576623717,4724954.911092533,272467.8416410483,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2013)","(0, 2015)","(0, 2013)"
252,34120590.66304985,11452665.870004058,4347088.1382583,301218.67921027576,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2014)","(104, 2012)","(8, 2017)","(19, 2014)","(0, 2015)","(0, 2015)"
253,35195032.09391101,12160838.881655257,4706702.040493879,307873.1961846554,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2012)","(58, 2017)","(104, 2013)","(8, 2016)","(19, 2012)","(0, 2013)","(0, 2016)"
254,35710984.82129435,12246838.610899989,4634876.091264075,809652.1435530762,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2014)","(0, 2016)"
255,36142695.90016488,11878930.218915865,4739842.930539775,1504304.7751320244,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2016)","(8, 2016)","(19, 2016)","(0, 2016)","(0, 2013)"
256,37142586.67660545,12170916.60817577,4736957.84403623,2215094.248816235,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2013)","(19, 2016)","(0, 2016)","(0, 2017)"
257,34775224.29175728,11805519.666720707,4627072.09535475,323014.5541046086,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2014)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2017)","(0, 2013)","(0, 2012)"
258,34353458.968585484,11719602.702582797,4339561.659887206,274676.6305382639,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2012)","(58, 2017)","(104, 2014)","(8, 2012)","(19, 2015)","(0, 2013)","(0, 2015)"
259,34930525.14920238,12042474.46389895,4663750.8553970875,204681.85432912293,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2015)","(104, 2017)","(8, 2016)","(19, 2017)","(0, 2015)","(0, 2013)"
260,35789841.531744204,12037982.950208187,4663630.567668883,1068610.0382899186,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2017)","(104, 2014)","(8, 2016)","(19, 2016)","(0, 2013)","(0, 2016)"
261,35507565.36357068,12193338.314407067,4866181.352956434,428427.72062996624,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2013)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2012)"
262,35471123.06165782,12432412.104301825,4747209.2174384855,271883.7643402994,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2015)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2014)","(0, 2013)","(0, 2014)"
263,37386095.50633109,12289407.720381822,4768996.614187401,2308073.1961846547,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2015)","(104, 2015)","(8, 2016)","(19, 2013)","(0, 2016)","(0, 2017)"
264,34937477.70173213,12037933.613902116,4507977.8671180885,371948.24513471284,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2017)","(104, 2012)","(8, 2015)","(19, 2013)","(0, 2017)","(0, 2013)"
265,35164426.6571644,12124966.507956116,4560945.2736224,458896.9000086712,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2015)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2017)"
266,35822590.18181627,11964280.297980485,4604871.343652867,1233820.564605708,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2014)","(58, 2013)","(104, 2013)","(8, 2016)","(19, 2012)","(0, 2015)","(0, 2016)"
267,35237266.441523746,11668483.195565518,4630397.337354254,918767.9330267607,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2015)","(0, 2016)"
268,34679724.172077,11848576.290459994,4385393.921019361,426135.9850204297,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2015)","(104, 2016)","(8, 2012)","(19, 2013)","(0, 2017)","(0, 2015)"
269,35414921.20803963,12178479.454690404,4947146.5582751185,269677.2194968917,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2017)","(58, 2015)","(104, 2015)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2015)"
270,34192339.23581438,11656225.669835124,4293087.245621426,223408.344780616,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2015)","(104, 2014)","(8, 2017)","(19, 2017)","(0, 2016)","(0, 2012)"
271,35239526.90601513,12039702.516443508,4515785.849388697,664420.5646057079,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2017)","(58, 2013)","(104, 2013)","(8, 2016)","(19, 2012)","(0, 2015)","(0, 2016)"
272,35070079.66409063,11528812.121638134,4527576.370690631,994073.196184655,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2012)","(8, 2017)","(19, 2017)","(0, 2016)","(0, 2016)"
273,35131413.121821865,11745977.756112572,4641459.983421109,724357.4067109717,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2016)","(58, 2015)","(104, 2017)","(8, 2017)","(19, 2016)","(0, 2013)","(0, 2016)"
274,36305010.5867626,11884708.112497197,4451463.934082479,1949220.5646057075,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2016)","(8, 2012)","(19, 2015)","(0, 2017)","(0, 2016)"
275,34895094.45505593,11944778.531208202,4649826.0082607865,280871.9400097248,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2016)","(104, 2012)","(8, 2014)","(19, 2017)","(0, 2014)","(0, 2015)"
276,34784076.049715854,11677819.54072562,4481386.389859947,605252.1435530768,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2014)","(104, 2012)","(8, 2014)","(19, 2013)","(0, 2015)","(0, 2016)"
277,34987754.46686782,12047570.256120441,4462455.221331594,458111.0138385679,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2014)","(58, 2017)","(104, 2013)","(8, 2012)","(19, 2012)","(0, 2013)","(0, 2017)"
278,34838450.626772895,11977055.157010708,4409468.411365888,432309.08281908627,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2016)","(0, 2017)","(0, 2015)"
279,34690825.91549779,11930515.477009322,4444942.084746176,295750.3781650738,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2012)"
280,35962013.68970101,12350891.05441067,4700399.884581104,891104.7751320245,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2016)","(19, 2014)","(0, 2017)","(0, 2012)"
281,35161287.47193004,11982417.37535184,4553999.97744791,605252.1435530777,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2014)","(19, 2017)","(0, 2013)","(0, 2013)"
282,34503964.08175594,11881720.016527932,4357763.419781934,244862.6698688665,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2014)","(58, 2015)","(104, 2015)","(8, 2017)","(19, 2016)","(0, 2012)","(0, 2013)"
283,34939300.46465862,12002722.672377834,4601207.504454602,315752.3122489668,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2012)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2012)","(0, 2013)"
284,35643322.99446354,12080101.814091643,4651730.008610029,891873.1961846562,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2013)","(0, 2013)"
285,37138718.834003516,11731274.82254115,4382794.944963659,3005031.090921497,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2014)","(58, 2013)","(104, 2015)","(8, 2012)","(19, 2014)","(0, 2016)","(0, 2016)"
286,37077192.87728754,12235843.698322777,4886110.039658509,1935621.1637290337,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2015)","(58, 2017)","(104, 2013)","(8, 2016)","(19, 2013)","(0, 2014)","(0, 2014)"
287,35965822.115669765,11980876.211654767,4753023.153305761,1212304.7751320242,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2014)","(0, 2015)","(0, 2017)"
288,35303425.98570016,11873157.147984855,4561809.244900805,848841.6172372869,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2012)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2012)","(0, 2015)","(0, 2016)"
289,34607376.465493776,11695746.819616329,4434296.368852422,457715.30144781334,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2017)","(8, 2017)","(19, 2013)","(0, 2016)","(0, 2015)"
290,35495657.030831635,12239714.356053967,4869283.081963164,367041.61723728734,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2015)","(8, 2013)","(19, 2016)","(0, 2014)","(0, 2017)"
291,35258009.70017235,12049660.720944464,4571184.1232554875,617546.8803951805,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2017)","(58, 2016)","(104, 2015)","(8, 2014)","(19, 2012)","(0, 2016)","(0, 2012)"
292,36404204.33308113,12460546.77951497,4923819.013383245,1000220.5646057073,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2016)","(104, 2015)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2017)"
293,34154237.4640422,11474358.21342548,4421545.9735916965,238715.30144781337,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2013)","(104, 2016)","(8, 2014)","(19, 2017)","(0, 2015)","(0, 2016)"
294,36794357.39455084,11813395.37112489,4426586.641137765,2534757.4067109707,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2015)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2016)"
295,35132318.60070605,11974755.31354213,4691445.118805033,446500.1927816734,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2015)","(104, 2012)","(8, 2015)","(19, 2013)","(0, 2015)","(0, 2012)"
296,35097145.23024247,12107421.904116916,4612981.989127616,357123.36142072,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2013)","(58, 2016)","(104, 2014)","(8, 2015)","(19, 2012)","(0, 2012)","(0, 2012)"
297,35563169.25816208,12183287.693403099,4791019.598540633,569243.9906411329,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2012)","(19, 2014)","(0, 2014)","(0, 2017)"
298,35391597.18701144,12085635.6003431,4714901.993853835,571441.6172372875,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2016)","(58, 2016)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2017)","(0, 2014)"
299,35537577.08002344,12058088.521219995,4758565.8080942035,701304.7751320242,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2015)","(0, 2015)","(0, 2016)"
300,34616852.55010692,11798349.950559814,4485884.895844169,312999.7281257226,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2012)","(58, 2017)","(104, 2014)","(8, 2015)","(19, 2013)","(0, 2013)","(0, 2016)"
301,35795001.00077653,12436526.39922105,5002296.321721632,336560.30425663316,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2016)","(19, 2014)","(0, 2013)","(0, 2014)"
302,35183824.67485632,12120623.384682128,4738935.128672433,304648.1859245439,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2013)"
303,35577198.71465943,12110571.68214296,4493662.176544072,953346.8803951818,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2012)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2017)","(0, 2017)"
304,35108300.114536665,11412261.767029008,4364220.859956317,1312199.5119741294,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2016)","(58, 2014)","(104, 2016)","(8, 2015)","(19, 2013)","(0, 2015)","(0, 2016)"
305,34520311.01330073,11673994.340688752,4503564.77167239,323133.9253623719,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2012)","(8, 2014)","(19, 2017)","(0, 2012)","(0, 2015)"
306,35264917.60391151,11694835.300639132,4546401.657826302,1004062.6698688652,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2015)","(58, 2014)","(104, 2014)","(8, 2014)","(19, 2015)","(0, 2012)","(0, 2016)"
307,35248769.87771473,12250087.138232384,4702224.359933466,276840.4039716691,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2013)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2015)"
308,34504533.706402995,11652573.387209753,4476068.052384182,356274.2912318497,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2017)","(58, 2012)","(104, 2016)","(8, 2012)","(19, 2012)","(0, 2016)","(0, 2013)"
309,35054816.77697873,12064988.37890367,4495986.424183949,474223.99831389595,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2015)","(58, 2013)","(104, 2012)","(8, 2012)","(19, 2017)","(0, 2014)","(0, 2017)"
310,36244573.49057405,12008817.66680153,4516654.125694854,1699483.722500444,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2014)","(8, 2013)","(19, 2012)","(0, 2017)","(0, 2016)"
311,35442410.63122434,11842912.48651943,4558912.236100938,1020967.9330267605,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2013)","(8, 2012)","(19, 2013)","(0, 2012)","(0, 2016)"
312,35247205.521476425,11999649.742730644,4451336.984528403,776600.8186401626,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2012)","(58, 2012)","(104, 2017)","(8, 2015)","(19, 2013)","(0, 2017)","(0, 2017)"
313,35423631.12567342,12053463.078678519,4613129.506811985,737420.5646057071,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2013)","(58, 2017)","(104, 2012)","(8, 2017)","(19, 2016)","(0, 2014)","(0, 2016)"
314,35578359.66251687,11549662.58445564,4500932.222088835,1508146.8803951805,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2015)","(58, 2014)","(104, 2016)","(8, 2017)","(19, 2016)","(0, 2012)","(0, 2016)"
315,35017124.23522545,11919925.15936461,4683332.483410665,394248.61687295686,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2013)","(104, 2017)","(8, 2014)","(19, 2012)","(0, 2013)","(0, 2012)"
316,36900384.79813356,12191410.796740204,5145861.776999907,1543494.2488162338,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2015)","(0, 2014)","(0, 2016)"
317,36915552.608196005,12035401.022307707,4593955.150968533,2266578.4593425505,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2016)","(25, 2015)","(58, 2015)","(104, 2013)","(8, 2017)","(19, 2014)","(0, 2017)","(0, 2016)"
318,35381719.86571323,12179539.350168483,4816481.104712699,366081.43525483605,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2014)","(25, 2014)","(58, 2016)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2012)","(0, 2013)"
319,34743106.92170162,11960133.924135845,4471660.673434465,291694.34855409496,1709610.6483222572,7343309.869364546,8966697.457890412,"(4, 2013)","(25, 2016)","(58, 2012)","(104, 2015)","(8, 2015)","(19, 2012)","(0, 2013)","(0, 2012)"
