Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,816.9233005868471,1106.3089510244522,1121.9073280051164,766.7136225132356,706.0187289684304,1087.89457266965,920.9165287698754,886.4784431944867
Solar Capacity,kWp,1101.7616962784243,1098.7774335991564,1052.7595321485694,1101.6737117306427,1177.4193548387098,1049.6893149712141,1203.6086225501265,1203.8461538461538
Grid Con. Capacity,kW,882.0
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,35629095.721540675,11887291.573357932,4777959.484066597,866778.9473684207,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2013)","(58, 2013)","(104, 2013)","(8, 2014)","(19, 2017)","(0, 2014)","(0, 2016)"
216,35564194.22450802,12372188.417984182,4751332.867099771,343607.22267634165,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2014)"
217,35135469.96558781,11938720.711833352,4693957.221217256,405726.31578947336,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2014)","(104, 2012)","(8, 2015)","(19, 2016)","(0, 2013)","(0, 2014)"
218,34789928.79551129,11899750.634579148,4422185.276292476,370927.1678919363,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2012)","(19, 2012)","(0, 2013)","(0, 2014)"
219,36105034.375802144,11941760.901817232,4749902.49407929,1316305.2631578962,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2012)","(104, 2012)","(8, 2014)","(19, 2014)","(0, 2017)","(0, 2016)"
220,36098619.98405787,12112990.10837472,4923427.3168301685,965136.842105263,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2014)","(0, 2012)","(0, 2014)"
221,36553545.35320149,11950262.14521178,4536754.333347264,1969463.1578947362,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2016)","(0, 2016)","(0, 2012)"
222,35714078.425986186,11901729.297706116,4763978.148374447,951305.2631578951,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2013)","(104, 2014)","(8, 2015)","(19, 2014)","(0, 2016)","(0, 2013)"
223,36698541.32330689,12260107.262785457,4964357.817457922,1377010.5263157878,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2016)","(58, 2016)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2014)","(0, 2015)"
224,34966535.20435555,11743356.105252998,4546950.122776272,579163.2595785586,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2012)","(58, 2013)","(104, 2017)","(8, 2017)","(19, 2013)","(0, 2012)","(0, 2012)"
225,37371519.63560766,12221655.379543386,4912745.907737613,2140052.6315789456,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2016)","(104, 2015)","(8, 2016)","(19, 2014)","(0, 2016)","(0, 2013)"
226,34928922.51739937,11846857.938572226,4605699.705218313,379299.15686111525,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2016)","(104, 2016)","(8, 2014)","(19, 2013)","(0, 2017)","(0, 2015)"
227,34802299.8852693,11924587.389975552,4435274.418353011,345372.36019301694,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2017)","(19, 2015)","(0, 2012)","(0, 2013)"
228,35675536.86088109,11868944.14138757,4481590.160640535,1227936.8421052627,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2014)","(104, 2012)","(8, 2015)","(19, 2012)","(0, 2016)","(0, 2017)"
229,34918203.45566377,11898474.129833918,4563488.991079692,359174.61800244625,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2015)","(58, 2013)","(104, 2016)","(8, 2012)","(19, 2016)","(0, 2012)","(0, 2014)"
230,34975318.0197659,12108142.988652531,4514685.864961176,255423.44940446317,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2017)","(8, 2013)","(19, 2015)","(0, 2013)","(0, 2012)"
231,35120593.985478446,12034541.843168989,4711296.696729137,277689.7288326043,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2015)","(104, 2016)","(8, 2013)","(19, 2012)","(0, 2013)","(0, 2015)"
232,34948319.125715956,11692098.369538095,4540576.092061721,618578.947368421,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2013)","(104, 2014)","(8, 2012)","(19, 2017)","(0, 2014)","(0, 2016)"
233,34429387.53815983,11594470.693308227,4431470.955554856,306380.17254902254,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2016)","(8, 2015)","(19, 2017)","(0, 2017)","(0, 2012)"
234,36614692.305496156,12034595.20193655,4694147.176285568,1788884.2105263155,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2013)","(104, 2017)","(8, 2016)","(19, 2016)","(0, 2016)","(0, 2017)"
235,34107609.78120276,11309155.090632856,4387836.888659138,313552.085163048,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2014)","(104, 2016)","(8, 2012)","(19, 2014)","(0, 2015)","(0, 2015)"
236,35805249.979446724,12079381.765616944,4615255.128661008,1013547.3684210523,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2016)","(104, 2017)","(8, 2015)","(19, 2013)","(0, 2014)","(0, 2016)"
237,34469319.68374279,11717435.59471543,4368841.767599056,285976.6046805808,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2012)","(8, 2015)","(19, 2017)","(0, 2013)","(0, 2012)"
238,34428848.78079744,11675202.544040168,4403673.409376636,252907.11063290303,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2014)","(104, 2016)","(8, 2015)","(19, 2016)","(0, 2014)","(0, 2012)"
239,35573276.91041598,12103119.984400675,4568554.367162325,804536.8421052627,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2017)","(19, 2013)","(0, 2016)","(0, 2014)"
240,35207612.56658603,11869556.08831292,4660064.445735913,580926.315789473,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2013)","(58, 2012)","(104, 2016)","(8, 2014)","(19, 2014)","(0, 2012)","(0, 2014)"
241,36041617.97561298,12363456.396119202,4938695.86274606,642399.9999999993,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2012)"
242,34400890.00307256,11646928.187336447,4451125.002183763,205771.0968046219,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2014)","(58, 2015)","(104, 2016)","(8, 2013)","(19, 2017)","(0, 2013)","(0, 2015)"
243,35328672.698844284,12184134.828947302,4694388.890247749,353083.2629015047,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2013)","(19, 2013)","(0, 2013)","(0, 2014)"
244,35399191.59165691,12363133.92799268,4532031.322844248,406960.62407225545,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2014)","(0, 2017)"
245,35167985.99127534,12017763.83392084,4593139.88589979,460016.55470699386,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2015)","(104, 2013)","(8, 2012)","(19, 2017)","(0, 2017)","(0, 2014)"
246,34511535.44558333,11814995.913275592,4367233.320740901,232240.4948191061,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2016)","(58, 2013)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2012)","(0, 2013)"
247,36094211.19660543,12062343.20824873,4685349.64003003,1249452.6315789465,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2016)","(104, 2015)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2014)"
248,35827000.91413613,11837471.769918878,4599979.216943207,1292484.210526316,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2017)","(104, 2015)","(8, 2017)","(19, 2014)","(0, 2016)","(0, 2017)"
249,35612500.52779764,11657103.04294626,4445205.452314191,1413126.3157894742,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2012)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2013)","(0, 2016)"
250,34685977.744022846,11676616.227399502,4530355.722780423,381940.0770952026,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2017)","(104, 2012)","(8, 2015)","(19, 2017)","(0, 2017)","(0, 2015)"
251,35249916.14281964,12180643.23534311,4691883.232695525,280323.9580332867,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2013)","(0, 2015)","(0, 2013)"
252,34125498.87008594,11405653.412833218,4310140.623496147,312639.1170088584,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2014)","(104, 2012)","(8, 2017)","(19, 2014)","(0, 2015)","(0, 2015)"
253,35249021.09001683,12112591.339967372,4670521.928038582,368842.1052631579,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2012)","(58, 2017)","(104, 2013)","(8, 2016)","(19, 2012)","(0, 2013)","(0, 2016)"
254,35752407.93420866,12187516.871802598,4597204.29302676,870621.0526315785,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2012)","(0, 2014)","(0, 2016)"
255,36192701.23125991,11825084.590221193,4705277.240080467,1565273.6842105268,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2016)","(8, 2016)","(19, 2016)","(0, 2016)","(0, 2013)"
256,37204468.02926774,12115267.828157995,4716071.3264672905,2276063.157894737,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2013)","(19, 2016)","(0, 2016)","(0, 2017)"
257,34791143.060256585,11757263.498310551,4595924.780070608,340889.06512770755,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2014)","(58, 2012)","(104, 2014)","(8, 2013)","(19, 2017)","(0, 2013)","(0, 2012)"
258,34362473.9172422,11676267.727183137,4307348.666218875,281791.80709245865,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2012)","(58, 2017)","(104, 2014)","(8, 2012)","(19, 2015)","(0, 2013)","(0, 2015)"
259,34924509.2142041,11987303.163261846,4628245.278936059,211895.05525847268,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2015)","(104, 2017)","(8, 2016)","(19, 2017)","(0, 2015)","(0, 2013)"
260,35846585.44093643,11984069.684869302,4635871.091950984,1129578.947368421,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2017)","(104, 2014)","(8, 2016)","(19, 2016)","(0, 2013)","(0, 2016)"
261,35508328.06067905,12144130.794088524,4835736.200458552,431395.3493842551,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2013)","(104, 2013)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2012)"
262,35509739.338404045,12378710.576351453,4711820.868337125,322142.1769677384,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2015)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2014)","(0, 2013)","(0, 2014)"
263,37437798.1444606,12235234.788677674,4736455.533772056,2369042.1052631577,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2015)","(104, 2015)","(8, 2016)","(19, 2013)","(0, 2016)","(0, 2017)"
264,34933768.052049205,11992744.373193696,4474930.714784201,369027.2473235908,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2017)","(104, 2012)","(8, 2015)","(19, 2013)","(0, 2017)","(0, 2013)"
265,35174627.96059354,12073411.381999161,4528261.671812934,475889.19003371906,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2016)","(104, 2015)","(8, 2015)","(19, 2016)","(0, 2015)","(0, 2017)"
266,35884073.93722467,11910131.35857714,4582087.3882156,1294789.4736842106,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2014)","(58, 2013)","(104, 2013)","(8, 2016)","(19, 2012)","(0, 2015)","(0, 2016)"
267,35292064.85355654,11616099.972424783,4599162.322278781,979736.842105263,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2016)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2015)","(0, 2016)"
268,34695131.44504827,11800422.569745317,4358936.566695153,438706.5918600848,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2015)","(104, 2016)","(8, 2012)","(19, 2013)","(0, 2017)","(0, 2015)"
269,35428254.28713207,12134071.09033726,4919247.489237213,277869.9908098731,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2017)","(58, 2015)","(104, 2015)","(8, 2013)","(19, 2014)","(0, 2013)","(0, 2015)"
270,34198670.903194696,11593629.202203622,4262885.363015942,245090.6212274091,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2015)","(104, 2014)","(8, 2017)","(19, 2017)","(0, 2016)","(0, 2012)"
271,35297629.59497927,11982438.486037165,4492735.918510171,725389.4736842102,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2017)","(58, 2013)","(104, 2013)","(8, 2016)","(19, 2012)","(0, 2015)","(0, 2016)"
272,35123853.03642812,11473170.118033327,4498575.096383922,1055042.1052631577,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2012)","(104, 2012)","(8, 2017)","(19, 2017)","(0, 2016)","(0, 2016)"
273,35195480.00861031,11702020.662605558,4611067.313467558,785326.315789474,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2016)","(58, 2015)","(104, 2017)","(8, 2017)","(19, 2016)","(0, 2013)","(0, 2016)"
274,36365038.80302964,11829661.107692523,4428122.504905193,2010189.4736842099,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2013)","(58, 2015)","(104, 2016)","(8, 2012)","(19, 2015)","(0, 2017)","(0, 2016)"
275,34918630.82409376,11892114.195194975,4612692.603249569,316758.30890148756,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2016)","(104, 2012)","(8, 2014)","(19, 2017)","(0, 2014)","(0, 2015)"
276,34847004.17517099,11634952.182725616,4448765.223066078,666221.0526315792,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2014)","(104, 2012)","(8, 2014)","(19, 2013)","(0, 2015)","(0, 2016)"
277,35007367.01693481,12007724.342792057,4430184.053556408,472392.90383861976,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2014)","(58, 2017)","(104, 2013)","(8, 2012)","(19, 2012)","(0, 2013)","(0, 2017)"
278,34856230.06283419,11922423.747851491,4390104.857520103,446635.7407148761,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2013)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2016)","(0, 2017)","(0, 2015)"
279,34688493.84133908,11875788.036455385,4414594.09156615,301045.9965698258,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2013)","(19, 2017)","(0, 2015)","(0, 2012)"
280,36018802.96104871,12296467.222710708,4673196.337379755,952073.684210527,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2013)","(8, 2016)","(19, 2014)","(0, 2017)","(0, 2012)"
281,35226870.63389106,11944388.724630881,4519195.139880884,666221.05263158,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2016)","(104, 2012)","(8, 2014)","(19, 2017)","(0, 2013)","(0, 2013)"
282,34558906.696735576,11824352.563874556,4331656.837165933,305831.57894736895,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2014)","(58, 2015)","(104, 2015)","(8, 2017)","(19, 2016)","(0, 2012)","(0, 2013)"
283,34959340.84282842,11947250.919010658,4575274.675074163,339749.53199588624,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2012)","(104, 2015)","(8, 2014)","(19, 2015)","(0, 2012)","(0, 2013)"
284,35700255.674845904,12036622.67743892,4613725.17539611,952842.1052631586,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2016)","(58, 2015)","(104, 2012)","(8, 2016)","(19, 2017)","(0, 2013)","(0, 2013)"
285,37195880.36747703,11677880.052099342,4354934.598629971,3066000.0,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2014)","(58, 2013)","(104, 2015)","(8, 2012)","(19, 2014)","(0, 2016)","(0, 2016)"
286,37118019.20288524,12172406.081217445,4849765.336429848,1998782.0684902181,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2015)","(58, 2017)","(104, 2013)","(8, 2016)","(19, 2013)","(0, 2014)","(0, 2014)"
287,36017600.72936255,11932803.10441184,4714458.223992464,1273273.6842105265,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2014)","(104, 2015)","(8, 2013)","(19, 2014)","(0, 2015)","(0, 2017)"
288,35362633.91791661,11819337.42458513,4536420.250267975,909810.5263157893,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2012)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2012)","(0, 2015)","(0, 2016)"
289,34671054.95571719,11649149.539914723,4406155.488528424,518684.2105263158,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2016)","(58, 2015)","(104, 2017)","(8, 2017)","(19, 2013)","(0, 2016)","(0, 2015)"
290,35560222.82491347,12187449.061713153,4847697.520136813,428010.52631578984,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2015)","(8, 2013)","(19, 2016)","(0, 2014)","(0, 2017)"
291,35305373.99881478,11997767.709739815,4532024.782853554,678515.789473683,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2017)","(58, 2016)","(104, 2015)","(8, 2014)","(19, 2012)","(0, 2016)","(0, 2012)"
292,36463409.31192495,12411023.492894461,4894130.628598558,1061189.4736842096,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2016)","(104, 2015)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2017)"
293,34219096.9511504,11424107.644486811,4398239.379389559,299684.2105263157,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2013)","(104, 2016)","(8, 2014)","(19, 2017)","(0, 2015)","(0, 2016)"
294,36838841.95259081,11756905.517946806,4389144.402106802,2595726.3157894732,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2015)","(25, 2017)","(58, 2012)","(104, 2013)","(8, 2012)","(19, 2016)","(0, 2016)","(0, 2016)"
295,35139942.1721338,11920100.140164599,4666862.474823576,455913.8403979043,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2015)","(104, 2012)","(8, 2015)","(19, 2013)","(0, 2015)","(0, 2012)"
296,35091818.09596485,12040568.972297905,4572847.077040846,381336.32987838204,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2013)","(58, 2016)","(104, 2014)","(8, 2015)","(19, 2012)","(0, 2012)","(0, 2012)"
297,35570795.50998692,12127555.791296426,4755359.389211209,590814.6127315665,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2012)","(58, 2012)","(104, 2015)","(8, 2012)","(19, 2014)","(0, 2014)","(0, 2017)"
298,35459718.19823985,12039215.843564529,4691026.111611801,632410.5263157899,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2016)","(58, 2016)","(104, 2014)","(8, 2017)","(19, 2016)","(0, 2017)","(0, 2014)"
299,35590959.773600206,12004555.39625471,4727064.97638724,762273.6842105265,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2016)","(104, 2017)","(8, 2016)","(19, 2015)","(0, 2015)","(0, 2016)"
300,34599171.86422813,11756478.333677486,4435713.12510518,309914.6886977404,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2012)","(58, 2017)","(104, 2014)","(8, 2015)","(19, 2013)","(0, 2013)","(0, 2016)"
301,35804437.79328601,12384993.991189372,4964874.05515289,357504.03019603377,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2015)","(104, 2017)","(8, 2016)","(19, 2014)","(0, 2013)","(0, 2014)"
302,35196921.46598974,12077971.566024216,4697502.291766943,324381.89145085536,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2017)","(58, 2017)","(104, 2012)","(8, 2016)","(19, 2013)","(0, 2017)","(0, 2013)"
303,35641647.25590168,12066694.192905314,4463571.556774961,1014315.7894736843,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2012)","(58, 2016)","(104, 2016)","(8, 2015)","(19, 2015)","(0, 2017)","(0, 2017)"
304,35180159.612498045,11365907.599177912,4344017.875519783,1373168.4210526317,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2016)","(58, 2014)","(104, 2016)","(8, 2015)","(19, 2013)","(0, 2015)","(0, 2016)"
305,34506460.70527819,11625291.848516542,4470180.246123582,313922.8938903474,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2012)","(8, 2014)","(19, 2017)","(0, 2012)","(0, 2015)"
306,35332176.54900341,11642793.755122146,4527285.498186171,1065031.5789473676,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2015)","(58, 2014)","(104, 2014)","(8, 2014)","(19, 2015)","(0, 2012)","(0, 2016)"
307,35234768.06296629,12186676.512134995,4664735.888622013,286289.94546155474,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2013)","(58, 2012)","(104, 2015)","(8, 2016)","(19, 2014)","(0, 2014)","(0, 2015)"
308,34498763.754406214,11600484.928725023,4437704.19755538,363508.9113780905,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2017)","(58, 2012)","(104, 2016)","(8, 2012)","(19, 2012)","(0, 2016)","(0, 2013)"
309,35062049.4445668,12010867.989342129,4467534.521562645,486581.21691430133,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2015)","(58, 2013)","(104, 2012)","(8, 2012)","(19, 2017)","(0, 2014)","(0, 2017)"
310,36299999.81556152,11960520.691790156,4481960.77544469,1760452.6315789463,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2017)","(25, 2015)","(58, 2017)","(104, 2014)","(8, 2013)","(19, 2012)","(0, 2017)","(0, 2016)"
311,35488918.94940284,11788088.264521737,4521828.126028119,1081936.8421052627,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2012)","(25, 2014)","(58, 2017)","(104, 2013)","(8, 2012)","(19, 2013)","(0, 2012)","(0, 2016)"
312,35276968.04541719,11953723.356932312,4423107.396630557,803071.5751066019,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2012)","(58, 2012)","(104, 2017)","(8, 2015)","(19, 2013)","(0, 2017)","(0, 2017)"
313,35460914.3898751,11991232.958073549,4574226.24136962,798389.4736842094,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2013)","(58, 2017)","(104, 2012)","(8, 2017)","(19, 2016)","(0, 2014)","(0, 2016)"
314,35623856.87594837,11490906.52583753,4466768.843889438,1569115.7894736829,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2015)","(58, 2014)","(104, 2016)","(8, 2017)","(19, 2016)","(0, 2012)","(0, 2016)"
315,35039842.6491189,11879414.25377271,4652375.32017189,410987.3584265873,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2013)","(104, 2017)","(8, 2014)","(19, 2012)","(0, 2013)","(0, 2012)"
316,36957359.246061936,12142444.121506698,5113386.249912787,1604463.1578947362,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2015)","(58, 2016)","(104, 2014)","(8, 2014)","(19, 2015)","(0, 2014)","(0, 2016)"
317,36974375.628750145,11982051.256636994,4567711.286944378,2327547.368421053,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2016)","(25, 2015)","(58, 2015)","(104, 2013)","(8, 2017)","(19, 2014)","(0, 2017)","(0, 2016)"
318,35400572.10645817,12119613.494970895,4803251.53701064,380641.35772891715,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2014)","(25, 2014)","(58, 2016)","(104, 2013)","(8, 2013)","(19, 2017)","(0, 2012)","(0, 2013)"
319,34731437.76745717,11912605.146313567,4432101.112505722,289665.791890154,1694368.4210526312,7413161.475732094,8989535.819962997,"(4, 2013)","(25, 2016)","(58, 2012)","(104, 2015)","(8, 2015)","(19, 2012)","(0, 2013)","(0, 2012)"
