Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,710.7798821748326,868.1828815344576,787.6279303785377,908.0793727741224,1118.0284699304623,889.7168187832056,1098.1901060919597,774.9153445973413
Solar Capacity,kWp,1166.2025132210956,1197.435897435896,1084.7457627118645,1220.7792207792209,1051.0897729004723,1227.8285550608027,1032.214092849055,1040.1322257176564
Grid Con. Capacity,kW,1074.3
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,36998627.86507046,12883530.099199653,4901004.182087723,974357.8947368417,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2012)","(0, 2012)","(58, 2015)","(0, 2017)","(25, 2014)","(104, 2015)"
216,35652128.84605305,12378368.701501898,4893415.36031983,140609.0951850736,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2012)","(0, 2015)","(58, 2015)","(0, 2012)","(25, 2012)","(104, 2016)"
217,37170998.71311454,12487439.02327382,4914666.106057625,1529157.8947368418,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2015)","(0, 2016)","(58, 2017)","(0, 2015)","(25, 2014)","(104, 2013)"
218,35913696.51281732,12669057.30944599,4837302.831862362,167600.68246272582,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2012)","(0, 2017)","(58, 2013)","(0, 2014)","(25, 2017)","(104, 2016)"
219,36043368.1722251,12602347.116766348,5054902.820527036,146382.5458854697,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2016)","(0, 2015)","(58, 2015)","(0, 2017)","(25, 2016)","(104, 2014)"
220,36422630.67514443,12378254.949621093,4804155.825950772,1000484.2105263158,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2016)","(4, 2017)","(0, 2012)","(58, 2015)","(0, 2016)","(25, 2015)","(104, 2016)"
221,38374474.563632235,12906967.578034746,5249087.086024927,1978684.2105263157,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2014)","(4, 2014)","(0, 2016)","(58, 2015)","(0, 2016)","(25, 2013)","(104, 2015)"
222,36030426.68289729,12760110.693709604,4934650.071179729,95930.22896170945,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2012)","(0, 2013)","(58, 2015)","(0, 2015)","(25, 2012)","(104, 2014)"
223,35593326.36669031,12382045.161445402,4829552.80352806,141992.71267059952,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2014)","(0, 2012)","(58, 2012)","(0, 2012)","(25, 2017)","(104, 2017)"
224,36831352.24362885,12826016.760937948,5193547.76559063,572052.0280540246,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2016)","(0, 2014)","(58, 2013)","(0, 2014)","(25, 2015)","(104, 2012)"
225,35671775.971255265,12366639.06040588,4850576.451187644,214824.77061549394,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2014)","(4, 2013)","(0, 2017)","(58, 2014)","(0, 2015)","(25, 2014)","(104, 2016)"
226,35879094.79265017,12643307.82794279,4856770.552019846,139280.72364128625,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2015)","(0, 2012)","(58, 2013)","(0, 2013)","(25, 2017)","(104, 2012)"
227,35990579.077042736,12546358.390926145,4981368.468540295,223116.52853005112,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2014)","(4, 2017)","(0, 2017)","(58, 2012)","(0, 2015)","(25, 2014)","(104, 2013)"
228,36223335.03856706,12714170.938026382,5055628.475975245,213799.93551918367,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2015)","(0, 2015)","(58, 2013)","(0, 2013)","(25, 2015)","(104, 2012)"
229,35646113.81940191,12369864.747637874,4934466.252225772,102047.13049201899,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2013)","(0, 2015)","(58, 2012)","(0, 2013)","(25, 2013)","(104, 2016)"
230,36596557.10913514,12782732.812884236,5306208.026788233,267880.58041642694,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2015)","(0, 2014)","(58, 2014)","(0, 2016)","(25, 2017)","(104, 2012)"
231,36526386.68580763,12756048.34810362,5173338.481802668,357264.1668550935,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2014)","(0, 2015)","(58, 2017)","(0, 2017)","(25, 2014)","(104, 2014)"
232,36593783.9075499,12897676.336979382,5218343.364743844,238028.51678043226,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2015)","(0, 2014)","(58, 2016)","(0, 2013)","(25, 2013)","(104, 2016)"
233,35736753.63914948,12464042.93281623,4814667.10094636,218307.91634064182,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2012)","(4, 2014)","(0, 2015)","(58, 2013)","(0, 2016)","(25, 2015)","(104, 2014)"
234,35851529.35511646,12565261.929021005,4880842.729232189,165689.00781701886,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2014)","(0, 2015)","(58, 2015)","(0, 2017)","(25, 2017)","(104, 2016)"
235,36242174.8181404,12961047.334511518,4901703.72113624,139688.0734463931,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2015)","(0, 2013)","(58, 2012)","(0, 2017)","(25, 2017)","(104, 2013)"
236,37092472.88456127,12914384.40444843,5059279.106856071,879073.6842105252,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2017)","(4, 2012)","(0, 2016)","(58, 2013)","(0, 2014)","(25, 2015)","(104, 2014)"
237,36437898.11418077,12940259.510738734,4957675.579287845,300227.3351079458,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2017)","(4, 2015)","(0, 2012)","(58, 2012)","(0, 2014)","(25, 2013)","(104, 2015)"
238,36438565.67519708,12858688.65841994,5118749.985057405,221391.34267348258,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2013)","(0, 2012)","(58, 2016)","(0, 2012)","(25, 2016)","(104, 2013)"
239,36028821.05717096,12631192.68765225,4967070.4805999175,190822.19987253685,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2013)","(0, 2015)","(58, 2016)","(0, 2016)","(25, 2013)","(104, 2012)"
240,36104638.150732905,12786040.693596441,4901270.850140534,177590.91794968353,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2015)","(0, 2017)","(58, 2013)","(0, 2012)","(25, 2016)","(104, 2016)"
241,36651869.077338316,12888950.077607473,5315840.574571535,207342.73611305509,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2014)","(0, 2014)","(58, 2016)","(0, 2012)","(25, 2013)","(104, 2016)"
242,36305337.98069359,12762472.004415426,5060161.095456172,242969.19177574705,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2017)","(4, 2017)","(0, 2012)","(58, 2017)","(0, 2014)","(25, 2015)","(104, 2014)"
243,36397180.916562274,12950071.126336366,5069933.636679346,137440.464500318,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2016)","(4, 2015)","(0, 2015)","(58, 2013)","(0, 2014)","(25, 2012)","(104, 2013)"
244,35840613.64340881,12581168.621757934,4838457.156012385,181252.17659224753,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2016)","(0, 2014)","(58, 2013)","(0, 2015)","(25, 2012)","(104, 2017)"
245,36195893.80999485,12679456.746630412,4970380.418457658,306320.95586053387,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2013)","(4, 2017)","(0, 2017)","(58, 2016)","(0, 2013)","(25, 2014)","(104, 2017)"
246,36597131.884760454,13000311.434168298,5108137.466942641,248947.2946032684,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2016)","(0, 2013)","(58, 2016)","(0, 2017)","(25, 2012)","(104, 2015)"
247,37330260.94975757,12498827.113303222,5236203.410565997,1355494.7368421059,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2013)","(4, 2016)","(0, 2013)","(58, 2014)","(0, 2013)","(25, 2013)","(104, 2016)"
248,36090970.93657388,12589914.17283686,5046197.36782656,215123.70686420647,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2014)","(0, 2013)","(58, 2012)","(0, 2016)","(25, 2014)","(104, 2015)"
249,36798147.587697364,12960448.764055982,5334098.785841802,263864.3487533348,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2017)","(0, 2014)","(58, 2016)","(0, 2017)","(25, 2013)","(104, 2013)"
250,36134274.05598251,12713127.05177242,4937391.480004302,244019.83515953732,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2017)","(0, 2014)","(58, 2015)","(0, 2012)","(25, 2017)","(104, 2012)"
251,35816572.756367706,12435764.673161492,4975602.408996788,165469.98516318275,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2017)","(0, 2016)","(58, 2015)","(0, 2015)","(25, 2017)","(104, 2012)"
252,36572606.329117194,12842106.184509698,5268938.393287875,221826.0622733767,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2014)","(0, 2014)","(58, 2016)","(0, 2012)","(25, 2012)","(104, 2016)"
253,36002704.5894694,12558358.111244962,5051853.308966031,152757.48021216074,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2013)","(0, 2016)","(58, 2015)","(0, 2013)","(25, 2014)","(104, 2016)"
254,35971522.21022961,12558203.73795771,4950295.863393582,223286.91983207272,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2013)","(0, 2015)","(58, 2016)","(0, 2017)","(25, 2014)","(104, 2017)"
255,36216443.79691784,12748052.47435674,5013055.901938843,215599.73157601233,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2014)","(4, 2013)","(0, 2013)","(58, 2012)","(0, 2012)","(25, 2015)","(104, 2017)"
256,35899160.32170765,12681187.42211442,4850374.132051419,127863.07849556577,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2017)","(0, 2013)","(58, 2015)","(0, 2015)","(25, 2012)","(104, 2016)"
257,36243863.99624517,12604041.926662348,4899844.275273414,500242.10526315897,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2013)","(4, 2015)","(0, 2013)","(58, 2012)","(0, 2013)","(25, 2016)","(104, 2012)"
258,36023603.106066644,12669583.045360427,4951381.783056356,162902.58860361332,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2017)","(4, 2012)","(0, 2013)","(58, 2015)","(0, 2015)","(25, 2017)","(104, 2013)"
259,36991710.25877325,12741757.421902156,4952101.358351165,1058115.7894736845,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2014)","(0, 2017)","(58, 2015)","(0, 2017)","(25, 2015)","(104, 2014)"
260,36469053.878728345,12714487.412430257,5303764.807226259,211065.97002558174,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2014)","(0, 2015)","(58, 2015)","(0, 2014)","(25, 2013)","(104, 2016)"
261,36364095.868627615,12677108.963393038,5247361.83476542,199889.38142291148,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2015)","(0, 2015)","(58, 2017)","(0, 2015)","(25, 2015)","(104, 2012)"
262,35956423.73717773,12635956.565506095,4923043.7858828185,157687.69674256857,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2014)","(0, 2015)","(58, 2012)","(0, 2016)","(25, 2015)","(104, 2014)"
263,36017370.02930769,12770645.442248806,4765884.1273905,241104.7706221408,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2016)","(0, 2017)","(58, 2017)","(0, 2013)","(25, 2012)","(104, 2015)"
264,35991256.52318999,12535048.617887208,4997896.36559612,218575.85066041708,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2012)","(0, 2015)","(58, 2012)","(0, 2012)","(25, 2013)","(104, 2012)"
265,35684465.16773845,12291256.386521958,4899125.723749196,254347.36842105194,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2016)","(0, 2016)","(58, 2014)","(0, 2012)","(25, 2014)","(104, 2013)"
266,36470741.616543375,12694460.82999587,5308909.92325337,227635.17424788614,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2012)","(0, 2013)","(58, 2016)","(0, 2014)","(25, 2016)","(104, 2016)"
267,35991000.785234824,12595741.053608963,4991343.288498099,164180.75408151463,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2015)","(4, 2015)","(0, 2016)","(58, 2016)","(0, 2013)","(25, 2016)","(104, 2017)"
268,35533917.400855064,12444364.798065629,4758627.257118667,91189.65662451895,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2013)","(0, 2015)","(58, 2016)","(0, 2012)","(25, 2017)","(104, 2017)"
269,36719458.7139387,12867719.138582598,5160940.728415118,451063.15789473715,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2014)","(0, 2016)","(58, 2015)","(0, 2013)","(25, 2014)","(104, 2013)"
270,37531520.500465274,12634825.66366145,5001780.200389152,1655178.94736842,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2016)","(4, 2015)","(0, 2016)","(58, 2013)","(0, 2014)","(25, 2014)","(104, 2013)"
271,35933706.5955499,12484835.060090214,4982991.483209179,226144.36320425945,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2016)","(4, 2014)","(0, 2012)","(58, 2017)","(0, 2012)","(25, 2012)","(104, 2016)"
272,36589566.15786156,12736179.680400109,4907471.84104678,706178.9473684218,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2017)","(4, 2012)","(0, 2016)","(58, 2015)","(0, 2015)","(25, 2013)","(104, 2014)"
273,36299433.2614734,12597685.073000401,5092401.9731109645,369610.5263157888,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2017)","(0, 2017)","(58, 2017)","(0, 2016)","(25, 2014)","(104, 2013)"
274,35653740.190058924,12426439.137626663,4884886.336547532,102679.02683848576,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2013)","(0, 2014)","(58, 2015)","(0, 2015)","(25, 2017)","(104, 2016)"
275,36000209.53515469,12577216.717723567,5049620.603449234,133636.52493564683,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2015)","(0, 2013)","(58, 2017)","(0, 2015)","(25, 2014)","(104, 2015)"
276,35987350.86221827,12589101.428053528,4988377.037253495,170136.70786499427,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2012)","(4, 2015)","(0, 2014)","(58, 2017)","(0, 2016)","(25, 2016)","(104, 2016)"
277,36055628.62284666,12759938.546453536,4839858.321456738,216096.06589014246,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2015)","(0, 2012)","(58, 2017)","(0, 2012)","(25, 2013)","(104, 2017)"
278,35858021.88215408,12622738.941762142,4863964.456339579,131582.79500610626,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2012)","(0, 2012)","(58, 2014)","(0, 2012)","(25, 2013)","(104, 2017)"
279,36365154.82423395,12872467.24326745,4991785.426421874,261166.46549837937,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2012)","(0, 2014)","(58, 2014)","(0, 2017)","(25, 2016)","(104, 2015)"
280,37053074.65058875,13031708.295341771,5378820.8563683545,402809.80983238015,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2014)","(4, 2014)","(0, 2016)","(58, 2017)","(0, 2014)","(25, 2017)","(104, 2017)"
281,35891440.473868236,12353508.833848154,5144388.876638067,153807.0743357669,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2012)","(4, 2012)","(0, 2012)","(58, 2012)","(0, 2012)","(25, 2017)","(104, 2016)"
282,36165692.57452184,12698587.380671125,4940404.959160559,286964.54564390576,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2013)","(0, 2012)","(58, 2012)","(0, 2017)","(25, 2013)","(104, 2014)"
283,35822831.444928885,12494772.469467493,4994891.808059054,93431.47835609177,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2016)","(0, 2015)","(58, 2013)","(0, 2015)","(25, 2016)","(104, 2014)"
284,35726639.04177831,12522666.422127364,4801022.040866695,163214.889738001,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2015)","(4, 2014)","(0, 2016)","(58, 2013)","(0, 2012)","(25, 2016)","(104, 2012)"
285,36167950.53374642,12696470.431167927,5052682.654241075,179061.75929117552,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2013)","(0, 2013)","(58, 2012)","(0, 2014)","(25, 2013)","(104, 2014)"
286,36458432.11717644,12889683.190839915,5066253.035538498,262760.20175178617,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2012)","(0, 2017)","(58, 2015)","(0, 2016)","(25, 2016)","(104, 2012)"
287,36930059.17029383,13016337.6508768,5231442.711895768,442543.1184750146,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2017)","(0, 2014)","(58, 2015)","(0, 2014)","(25, 2012)","(104, 2013)"
288,35991131.46660936,12618133.2616176,4940603.178124227,192659.3378212856,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2013)","(0, 2015)","(58, 2014)","(0, 2012)","(25, 2013)","(104, 2015)"
289,35801956.360175736,12599426.811085967,4817304.075349403,145489.78469412052,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2012)","(4, 2017)","(0, 2012)","(58, 2016)","(0, 2015)","(25, 2016)","(104, 2015)"
290,36070474.42377368,12513929.867079556,5116826.0130993705,199982.85454850778,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2014)","(0, 2016)","(58, 2013)","(0, 2013)","(25, 2017)","(104, 2016)"
291,38680932.90749477,12675208.1018259,5303199.642938413,2462789.4736842103,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2016)","(4, 2014)","(0, 2016)","(58, 2014)","(0, 2014)","(25, 2013)","(104, 2016)"
292,36032952.94795279,12669706.360432422,4920790.215992982,202720.68248113993,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2016)","(4, 2013)","(0, 2012)","(58, 2017)","(0, 2014)","(25, 2013)","(104, 2014)"
293,35695028.798677124,12323975.083919158,4932189.490899483,199128.53481223396,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2012)","(0, 2015)","(58, 2014)","(0, 2016)","(25, 2015)","(104, 2014)"
294,36348669.04965914,12800744.9621301,4959967.62355198,348220.7749308143,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2017)","(4, 2012)","(0, 2012)","(58, 2017)","(0, 2012)","(25, 2012)","(104, 2015)"
295,38240723.18058458,12561966.867062375,5031557.466581222,2407463.157894736,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2016)","(0, 2016)","(58, 2014)","(0, 2016)","(25, 2015)","(104, 2013)"
296,35913334.05926404,12577498.857480185,4814869.184440622,281230.32829699,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2017)","(4, 2017)","(0, 2015)","(58, 2015)","(0, 2016)","(25, 2012)","(104, 2015)"
297,36393117.85226213,12769811.063680273,5119350.651679209,264220.44785640016,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2014)","(4, 2016)","(0, 2017)","(58, 2012)","(0, 2014)","(25, 2017)","(104, 2014)"
298,36783301.58515264,13033329.944927618,5007662.856441873,502573.0947368999,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2017)","(4, 2015)","(0, 2014)","(58, 2013)","(0, 2017)","(25, 2012)","(104, 2012)"
299,36441592.23736984,12526862.38271473,4964204.691924653,710789.4736842106,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2016)","(0, 2014)","(58, 2014)","(0, 2017)","(25, 2012)","(104, 2016)"
300,35997174.62764731,12657317.869874144,4854285.168910707,245835.89981621018,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2012)","(4, 2012)","(0, 2016)","(58, 2014)","(0, 2013)","(25, 2015)","(104, 2017)"
301,36316125.10894747,12946898.733627371,4965131.234520573,164359.4517532756,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2017)","(4, 2017)","(0, 2013)","(58, 2017)","(0, 2012)","(25, 2013)","(104, 2015)"
302,36263536.51969816,12666366.043082237,5196431.078969648,161003.70860002114,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2013)","(0, 2015)","(58, 2015)","(0, 2016)","(25, 2016)","(104, 2015)"
303,35947972.49831299,12568255.050220363,5036066.300526874,103915.45851950272,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2013)","(0, 2013)","(58, 2016)","(0, 2015)","(25, 2017)","(104, 2016)"
304,36090880.70752582,12648272.568072401,5016076.1591922995,186796.29121487003,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2017)","(0, 2013)","(58, 2015)","(0, 2015)","(25, 2015)","(104, 2012)"
305,36462172.344681464,12836713.89931119,5224856.447634668,160866.30868936057,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2013)","(4, 2012)","(0, 2012)","(58, 2014)","(0, 2014)","(25, 2014)","(104, 2012)"
306,36949221.47139238,12805879.719392568,5307828.209834345,595777.8531192166,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2015)","(4, 2014)","(0, 2014)","(58, 2016)","(0, 2014)","(25, 2014)","(104, 2017)"
307,35396149.14051198,12287176.913406208,4719805.772262224,149430.76579730253,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2015)","(4, 2017)","(0, 2012)","(58, 2014)","(0, 2016)","(25, 2015)","(104, 2015)"
308,38182505.63695966,12537681.181219224,4847783.503536292,2557305.2631578958,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2012)","(0, 2017)","(58, 2015)","(0, 2016)","(25, 2014)","(104, 2014)"
309,36244960.41483263,12672730.401327265,5143471.038719483,189023.2857396315,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2012)","(4, 2015)","(0, 2014)","(58, 2012)","(0, 2012)","(25, 2014)","(104, 2014)"
310,37152180.26894374,13105786.427212287,5271537.075633878,535121.0770513278,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2012)","(0, 2014)","(4, 2014)","(0, 2017)","(58, 2016)","(0, 2014)","(25, 2017)","(104, 2015)"
311,36150908.316052094,12743318.97803531,4998465.381201754,169388.26776878414,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2017)","(0, 2014)","(4, 2014)","(0, 2013)","(58, 2016)","(0, 2015)","(25, 2016)","(104, 2012)"
312,36829211.231934465,12453681.415763637,4945509.916598265,1190284.2105263148,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2015)","(0, 2016)","(4, 2013)","(0, 2016)","(58, 2013)","(0, 2015)","(25, 2013)","(104, 2014)"
313,36741014.47595012,12933607.383796072,5433578.1289098775,134093.2741979301,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2015)","(4, 2013)","(0, 2013)","(58, 2016)","(0, 2013)","(25, 2016)","(104, 2013)"
314,36186691.17639269,12712886.667499319,5057998.318025266,176070.5018218621,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2016)","(0, 2012)","(4, 2012)","(0, 2016)","(58, 2017)","(0, 2012)","(25, 2012)","(104, 2014)"
315,35819458.82755713,12537675.9589494,4915700.041885121,126347.13767636467,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2015)","(0, 2015)","(58, 2016)","(0, 2012)","(25, 2014)","(104, 2016)"
316,36410876.323296666,12832581.974446155,5102344.079053899,236214.58075036103,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2012)","(4, 2017)","(0, 2014)","(58, 2017)","(0, 2012)","(25, 2013)","(104, 2013)"
317,36126789.05291057,12655688.043214913,5078626.4281254485,152738.8925239553,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2016)","(0, 2015)","(58, 2013)","(0, 2013)","(25, 2012)","(104, 2015)"
318,36251316.55953725,12822463.549424596,5005000.424727715,184116.8963386869,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2014)","(0, 2013)","(4, 2013)","(0, 2014)","(58, 2015)","(0, 2016)","(25, 2017)","(104, 2012)"
319,36071194.32951379,12636245.706818106,5027461.355670783,167751.5779786573,2063786.8421052627,7155520.80626492,9020428.040676065,"(8, 2013)","(0, 2015)","(4, 2013)","(0, 2016)","(58, 2017)","(0, 2013)","(25, 2017)","(104, 2017)"
