Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1120.1191808782255,1085.4792576049024,698.7794999763847,1182.261075898596,1075.6414871236282,1153.0395501038379,815.9099450921043,824.6954905959128
Solar Capacity,kWp,1036.9749438871331,1073.9837398373984,1160.7704559028466,1048.4688187119596,1052.0922264659628,1073.093579648698,1129.981603722541,1139.7253121406095
Grid Con. Capacity,kW,826.3655697616136
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,32769229.161742862,10566335.44348793,3832213.648397213,112172.14983019374,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2015)","(40, 2014)","(19, 2013)","(40, 2017)","(4, 2012)","(4, 2016)"
217,33509234.779755354,10762650.670130424,4249936.425698376,238139.76389902574,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2013)","(40, 2015)","(4, 2014)","(4, 2013)"
218,32988539.385011338,10544177.981091999,4072099.994408034,113753.48948378008,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2017)","(40, 2017)","(19, 2016)","(40, 2015)","(4, 2014)","(4, 2017)"
219,34325588.151859626,10663843.191765008,4239225.07873702,1164011.961330078,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2016)","(40, 2014)","(19, 2016)","(40, 2016)","(4, 2016)","(4, 2014)"
220,34410747.159744725,11118176.702438602,4208513.757552052,825548.7797265475,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2013)","(40, 2012)","(19, 2015)","(40, 2013)","(4, 2014)","(4, 2015)"
221,33268084.98098951,10769872.849190515,3999151.2652596477,240552.94651181978,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2016)","(8, 2013)","(40, 2012)","(19, 2012)","(40, 2017)","(4, 2013)","(4, 2014)"
222,33200743.93568915,10380506.810762674,4076199.3151147887,485529.8897841636,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2014)","(40, 2014)","(19, 2012)","(40, 2014)","(4, 2012)","(4, 2017)"
223,33327183.188186657,10710784.90109926,3968181.261583401,389709.1054764696,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2014)","(40, 2014)","(19, 2016)","(40, 2012)","(4, 2015)","(4, 2016)"
224,33320497.677433282,10779148.565542595,4020545.04371556,262296.1481476004,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2014)","(40, 2017)","(19, 2015)","(40, 2012)","(4, 2016)","(4, 2016)"
225,33181133.195425704,10560605.229719874,4118495.6307359636,243524.4149423421,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2014)","(40, 2017)","(19, 2013)","(40, 2017)","(4, 2014)","(4, 2015)"
226,32682514.821181696,10541559.622841233,3813295.095251691,69152.18306124769,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2016)","(8, 2015)","(40, 2015)","(19, 2015)","(40, 2014)","(4, 2012)","(4, 2013)"
227,32619781.344311457,10378357.755872283,3917427.1618642122,65488.50654743724,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2017)","(40, 2017)","(19, 2017)","(40, 2014)","(4, 2014)","(4, 2016)"
228,32563197.674422566,10382012.66517449,3870376.851497937,52300.237722613034,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2014)","(8, 2017)","(40, 2014)","(19, 2017)","(40, 2013)","(4, 2016)","(4, 2012)"
229,33545505.597952157,10998700.444922859,4173704.0290782815,114593.20392349278,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2016)","(40, 2012)","(19, 2014)","(40, 2012)","(4, 2012)","(4, 2013)"
230,32990968.775024947,10606821.491679216,3954955.786094984,170683.57722322192,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2012)","(40, 2012)","(19, 2014)","(40, 2013)","(4, 2014)","(4, 2013)"
231,33711561.44885653,10641186.37499231,4001686.795162785,810180.3586739157,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2013)","(8, 2013)","(40, 2016)","(19, 2015)","(40, 2014)","(4, 2013)","(4, 2015)"
232,33051110.320639323,10743480.78492694,3888628.7096273927,160492.90605746405,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2013)","(40, 2014)","(19, 2012)","(40, 2017)","(4, 2016)","(4, 2013)"
233,32954027.3600352,10688716.852460004,3902524.013120535,104278.57442713424,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2015)","(40, 2015)","(19, 2012)","(40, 2013)","(4, 2015)","(4, 2016)"
234,32802273.69417798,10453616.512902549,3975307.0313061783,114842.22994172908,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2014)","(40, 2016)","(19, 2017)","(40, 2012)","(4, 2013)","(4, 2012)"
235,32806135.10605119,10532844.528194627,3945649.1106281867,69133.54720085325,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2015)","(40, 2013)","(19, 2016)","(40, 2014)","(4, 2013)","(4, 2013)"
236,33013087.596041,10627395.29118935,3994436.816796326,132747.5680278004,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2014)","(40, 2012)","(19, 2015)","(40, 2016)","(4, 2012)","(4, 2012)"
237,32973809.36618731,10529698.166607093,4046830.711592173,138772.5679605194,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2015)","(40, 2015)","(19, 2015)","(40, 2015)","(4, 2012)","(4, 2014)"
238,33031052.143330693,10623364.676817004,4033717.5224552853,115462.02403087745,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2016)","(40, 2017)","(19, 2014)","(40, 2017)","(4, 2017)","(4, 2012)"
239,33081425.247889765,10688822.336792577,4062222.2491882564,71872.74188140669,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2016)","(40, 2013)","(19, 2017)","(40, 2013)","(4, 2015)","(4, 2014)"
240,32788856.475425728,10518147.482776474,3937624.8495442662,74576.22307746096,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2015)","(40, 2015)","(19, 2017)","(40, 2014)","(4, 2015)","(4, 2013)"
241,32950400.544382706,10635639.33511414,3983301.489125531,72951.80011550827,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2017)","(40, 2013)","(19, 2015)","(40, 2016)","(4, 2015)","(4, 2013)"
242,32865064.404542338,10722762.787922904,3824272.7230779137,59520.97351399626,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2016)","(40, 2015)","(19, 2016)","(40, 2015)","(4, 2013)","(4, 2012)"
243,32649699.53489212,10483199.117569178,3824278.027462218,83714.46983319725,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2017)","(8, 2014)","(40, 2014)","(19, 2016)","(40, 2013)","(4, 2015)","(4, 2012)"
244,33347939.479632653,10880239.193584884,4043225.708150979,165966.65786926678,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2016)","(40, 2012)","(19, 2014)","(40, 2017)","(4, 2014)","(4, 2017)"
245,32757222.696891215,10509600.15021013,3859339.0865968894,129775.54005667107,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2014)","(40, 2015)","(19, 2016)","(40, 2017)","(4, 2017)","(4, 2012)"
246,32627075.720590323,10447573.93270085,3840269.270564352,80724.59729759776,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2015)","(40, 2014)","(19, 2017)","(40, 2013)","(4, 2017)","(4, 2012)"
247,33495527.483945902,10663595.143637398,4173580.9037123257,399843.51656865294,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2015)","(8, 2014)","(40, 2015)","(19, 2012)","(40, 2012)","(4, 2015)","(4, 2014)"
248,32438368.234592643,10395257.234008603,3712189.291454383,72413.7891021335,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2017)","(40, 2017)","(19, 2015)","(40, 2016)","(4, 2016)","(4, 2013)"
249,33276531.96633548,10920716.95358339,3968708.2804353666,128598.81228919874,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2016)","(40, 2012)","(19, 2012)","(40, 2013)","(4, 2017)","(4, 2014)"
250,33088999.915905684,10574318.294749307,4077031.288395051,179142.41273380077,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2013)","(40, 2015)","(19, 2013)","(40, 2017)","(4, 2017)","(4, 2017)"
251,32660444.570908375,10380208.940828593,3850947.275384411,170780.4346678435,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2012)","(40, 2015)","(19, 2013)","(40, 2013)","(4, 2015)","(4, 2014)"
252,32963442.840087328,10677311.052719228,3885428.157552057,142195.70978852012,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2015)","(40, 2012)","(19, 2013)","(40, 2017)","(4, 2013)","(4, 2012)"
253,33393035.59362297,10754889.143652733,4022826.592321428,356811.9376212842,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2013)","(40, 2014)","(19, 2013)","(40, 2015)","(4, 2012)","(4, 2014)"
254,33190450.768569075,10653671.677955315,4029806.601386001,248464.56920023236,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2014)","(40, 2017)","(19, 2013)","(40, 2014)","(4, 2015)","(4, 2013)"
255,33139461.578550454,10736730.21851949,3962219.720852727,182003.71915071254,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2014)","(8, 2014)","(40, 2013)","(19, 2012)","(40, 2017)","(4, 2015)","(4, 2015)"
256,32640748.619671494,10453289.912328001,3819082.3607673766,109868.42654859136,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2013)","(8, 2014)","(40, 2016)","(19, 2012)","(40, 2017)","(4, 2016)","(4, 2013)"
257,32843107.084783774,10555291.746410385,3884920.362913371,144387.05543249557,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2012)","(40, 2015)","(19, 2014)","(40, 2015)","(4, 2012)","(4, 2017)"
258,32726791.07106187,10595819.601264505,3798045.1870811214,74418.36268871567,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2017)","(40, 2014)","(19, 2017)","(40, 2012)","(4, 2015)","(4, 2012)"
259,32738603.286277674,10565726.98503297,3814812.7945023943,99555.5867147859,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2012)","(8, 2015)","(40, 2016)","(19, 2014)","(40, 2013)","(4, 2013)","(4, 2017)"
260,33264435.49675719,10786404.905649947,3990701.5037950873,228821.16728463047,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2015)","(40, 2017)","(19, 2016)","(40, 2012)","(4, 2014)","(4, 2014)"
261,33039829.900295902,10487495.87898903,4060562.3282874282,233263.77299191762,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2013)","(8, 2012)","(40, 2014)","(19, 2013)","(40, 2014)","(4, 2014)","(4, 2017)"
262,33101405.254720565,10834132.56747012,3930761.6299677137,78003.13725520395,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2016)","(40, 2012)","(19, 2017)","(40, 2017)","(4, 2014)","(4, 2013)"
263,33081004.726005428,10815652.976134708,3861368.1337586883,145475.69608450698,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2016)","(40, 2012)","(19, 2012)","(40, 2013)","(4, 2017)","(4, 2015)"
264,34108845.42515305,10777110.902980935,4193794.638849366,879431.963295226,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2016)","(40, 2013)","(19, 2014)","(40, 2016)","(4, 2014)","(4, 2013)"
265,33185089.31336344,10702332.9312748,4048063.6475555184,176184.8145055983,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2016)","(8, 2013)","(40, 2017)","(19, 2013)","(40, 2015)","(4, 2015)","(4, 2015)"
266,33176410.28846153,10573134.605834018,4218622.198039831,126145.56456015554,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2015)","(40, 2015)","(19, 2016)","(40, 2015)","(4, 2017)","(4, 2015)"
267,32999360.25450678,10568446.76226289,4037721.838139384,134683.73407698306,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2017)","(40, 2017)","(19, 2016)","(40, 2015)","(4, 2016)","(4, 2016)"
268,32462869.66283435,10171038.180341061,3955268.5881088604,78054.97435690417,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2017)","(40, 2016)","(19, 2013)","(40, 2015)","(4, 2017)","(4, 2013)"
269,33192178.478387747,10369147.360046946,3920850.5071371817,643672.6911760952,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2016)","(8, 2017)","(40, 2016)","(19, 2015)","(40, 2016)","(4, 2013)","(4, 2016)"
270,32555999.96506226,10407949.857194016,3800039.661039945,89502.52680077463,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2016)","(8, 2017)","(40, 2017)","(19, 2015)","(40, 2015)","(4, 2012)","(4, 2015)"
271,32993133.654496957,10339937.705255067,3878404.8612797675,516283.1679345964,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2016)","(8, 2015)","(40, 2014)","(19, 2017)","(40, 2016)","(4, 2016)","(4, 2014)"
272,33569074.85699728,10646093.833401073,3940355.9027895015,724117.2007791796,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2015)","(8, 2014)","(40, 2012)","(19, 2017)","(40, 2016)","(4, 2013)","(4, 2014)"
273,32621194.427934576,10444551.124721691,3824629.65980225,93505.72338311009,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2016)","(8, 2017)","(40, 2017)","(19, 2015)","(40, 2013)","(4, 2013)","(4, 2013)"
274,32937867.848941006,10433359.904510243,3912240.7183608995,333759.3060423369,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2015)","(40, 2016)","(19, 2015)","(40, 2013)","(4, 2012)","(4, 2014)"
275,32743258.41743488,10523156.654553795,3855587.8336809156,106006.00917264493,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2014)","(40, 2015)","(19, 2014)","(40, 2017)","(4, 2016)","(4, 2012)"
276,33670014.85648243,10849463.21025434,4227515.9991056025,334527.7270949678,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2013)","(40, 2014)","(19, 2015)","(40, 2017)","(4, 2013)","(4, 2014)"
277,32564371.991502177,10366314.78274067,3754578.5542635927,184970.73447039013,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2015)","(8, 2012)","(40, 2017)","(19, 2012)","(40, 2016)","(4, 2012)","(4, 2013)"
278,33438597.559379764,10811031.395979105,4106648.2378938487,262410.0054792853,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2012)","(40, 2017)","(19, 2014)","(40, 2017)","(4, 2015)","(4, 2015)"
279,32625328.898279514,10512911.29273493,3754357.6493111346,99552.03620592447,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2015)","(40, 2016)","(19, 2014)","(40, 2012)","(4, 2013)","(4, 2017)"
280,33018975.284574144,10724829.940730324,3943802.805138043,91834.61867825042,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2016)","(8, 2014)","(40, 2015)","(19, 2015)","(40, 2012)","(4, 2012)","(4, 2015)"
281,33688323.24748753,10835571.463289475,3996175.918455334,598067.9457152003,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2017)","(8, 2016)","(40, 2012)","(19, 2015)","(40, 2016)","(4, 2014)","(4, 2013)"
282,33187075.22886819,10590590.758811567,4142981.4711721716,194995.0788569259,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2015)","(40, 2013)","(19, 2014)","(40, 2013)","(4, 2014)","(4, 2013)"
283,33383799.265334576,10672825.214938372,4115976.9950905005,336489.1352781786,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2012)","(8, 2012)","(40, 2014)","(19, 2012)","(40, 2012)","(4, 2014)","(4, 2017)"
284,34351629.73742368,10917783.28575219,4282937.12033847,892401.4113054943,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2013)","(40, 2016)","(19, 2012)","(40, 2013)","(4, 2014)","(4, 2014)"
285,33319024.64752261,10797651.201093663,4089025.957313643,173839.5690877808,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2012)","(8, 2015)","(40, 2015)","(19, 2012)","(40, 2013)","(4, 2014)","(4, 2014)"
286,32986355.490291625,10635566.531017961,3885006.7760299696,207274.26321616955,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2013)","(40, 2016)","(19, 2012)","(40, 2017)","(4, 2013)","(4, 2017)"
287,32791930.653845426,10541398.337916292,3872411.0962740183,119613.29962759126,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2013)","(40, 2012)","(19, 2017)","(40, 2012)","(4, 2016)","(4, 2013)"
288,32311731.81561362,10244906.405380353,3753102.8578902483,55214.63231549319,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2013)","(8, 2017)","(40, 2016)","(19, 2017)","(40, 2013)","(4, 2016)","(4, 2012)"
289,32850545.792573392,10513971.712927788,3939986.7410424217,138079.41857565532,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2017)","(8, 2014)","(40, 2017)","(19, 2013)","(40, 2012)","(4, 2013)","(4, 2016)"
290,33264079.95941266,10752572.25476421,4170385.4926598608,82614.29196106247,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2016)","(8, 2016)","(40, 2013)","(19, 2017)","(40, 2015)","(4, 2016)","(4, 2012)"
291,32879750.15907961,10489613.584368946,4007150.4874714143,124478.16721172408,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2013)","(8, 2014)","(40, 2015)","(19, 2017)","(40, 2015)","(4, 2015)","(4, 2015)"
292,32735862.085417695,10447478.337057,3898062.150165988,131813.67816718185,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2015)","(40, 2016)","(19, 2013)","(40, 2017)","(4, 2017)","(4, 2013)"
293,32543042.096123148,10399286.857215315,3761840.1547336723,123407.16414663476,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2015)","(8, 2012)","(40, 2017)","(19, 2017)","(40, 2017)","(4, 2016)","(4, 2016)"
294,33593424.35110971,10855827.660515156,4110777.247230598,368311.52333643497,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2014)","(8, 2016)","(40, 2013)","(19, 2013)","(40, 2014)","(4, 2015)","(4, 2017)"
295,33874940.46609989,10880549.619686566,4302228.8835013565,433654.04288444214,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2014)","(40, 2012)","(4, 2015)","(4, 2014)"
296,33477198.45191206,10618661.57940657,3988704.9235644313,611324.0289135351,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2014)","(8, 2016)","(40, 2012)","(19, 2013)","(40, 2014)","(4, 2017)","(4, 2017)"
297,32591856.149665326,10436077.317276686,3792068.832088579,105202.08027253445,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2016)","(8, 2014)","(40, 2017)","(19, 2017)","(40, 2014)","(4, 2015)","(4, 2013)"
298,32815975.212845884,10495666.871389812,3920750.0767255407,141050.34470300758,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2014)","(40, 2012)","(19, 2013)","(40, 2016)","(4, 2014)","(4, 2013)"
299,33176335.59799158,10616123.370365765,4005246.8657406936,296457.4418575933,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2016)","(8, 2015)","(40, 2014)","(19, 2015)","(40, 2013)","(4, 2014)","(4, 2013)"
300,33624903.39214072,10693790.250615917,3996130.125981249,676475.0955160212,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2013)","(40, 2016)","(19, 2012)","(40, 2015)","(4, 2016)","(4, 2016)"
301,32895001.413095158,10637806.213706257,3886942.9028935796,111744.37646779834,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2015)","(8, 2015)","(40, 2017)","(19, 2014)","(40, 2016)","(4, 2012)","(4, 2012)"
302,33299326.70062228,10728693.925106227,4075416.417949326,236708.43753920196,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2012)","(8, 2013)","(40, 2017)","(19, 2015)","(40, 2014)","(4, 2015)","(4, 2014)"
303,33055722.333930783,10652241.856668562,4035450.6766741844,109521.88056051376,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2012)","(8, 2015)","(40, 2013)","(19, 2015)","(40, 2015)","(4, 2015)","(4, 2013)"
304,33158546.237197686,10669034.580877105,3918798.148523629,312205.5877694272,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2013)","(8, 2014)","(40, 2015)","(19, 2013)","(40, 2012)","(4, 2016)","(4, 2017)"
305,32965672.85694694,10522028.351174124,3889798.3323345333,295338.25341075886,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2013)","(8, 2012)","(40, 2015)","(19, 2016)","(40, 2016)","(4, 2014)","(4, 2016)"
306,33200633.241831046,10711533.828650549,4096235.910893844,134355.58225912863,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2016)","(40, 2012)","(19, 2016)","(40, 2012)","(4, 2017)","(4, 2017)"
307,32924595.505643837,10668391.707846625,3949448.2135953684,48247.66417431776,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2015)","(19, 2017)","(8, 2016)","(40, 2013)","(19, 2017)","(40, 2014)","(4, 2013)","(4, 2015)"
308,33772679.327538624,10592913.226717124,4107460.796377768,813797.3844162098,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2016)","(8, 2013)","(40, 2016)","(19, 2012)","(40, 2013)","(4, 2013)","(4, 2014)"
309,32718758.03192345,10363234.828454638,3896920.8648766293,200094.41856465605,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2015)","(8, 2012)","(40, 2014)","(19, 2014)","(40, 2016)","(4, 2013)","(4, 2012)"
310,32703394.265660547,10575740.7632371,3766973.907575691,102171.6748202306,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2012)","(8, 2014)","(40, 2016)","(19, 2016)","(40, 2017)","(4, 2015)","(4, 2012)"
311,33021458.97173764,10595376.257947123,4034353.643122092,133221.150640903,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2015)","(8, 2014)","(40, 2017)","(19, 2015)","(40, 2016)","(4, 2015)","(4, 2015)"
312,32535817.939422194,10236646.56559421,3959926.558949377,80736.89485108337,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2017)","(8, 2017)","(40, 2013)","(19, 2013)","(40, 2014)","(4, 2015)","(4, 2017)"
313,33017690.326914087,10613055.785183804,4017111.392231784,129015.22947097581,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2012)","(19, 2014)","(8, 2015)","(40, 2015)","(19, 2013)","(40, 2014)","(4, 2015)","(4, 2012)"
314,32818539.199975938,10563861.973506402,3923689.3643378397,72479.94210417011,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2013)","(8, 2017)","(40, 2016)","(19, 2015)","(40, 2013)","(4, 2015)","(4, 2015)"
315,33676036.692652166,10577991.672020368,4170746.2156145647,668790.8849897063,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2014)","(8, 2014)","(40, 2014)","(19, 2017)","(40, 2013)","(4, 2013)","(4, 2016)"
316,32888867.682259716,10441157.850776274,3949590.667137832,239611.24431808438,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2014)","(19, 2013)","(8, 2012)","(40, 2012)","(19, 2017)","(40, 2017)","(4, 2012)","(4, 2014)"
317,32369847.01340878,10300042.38708921,3740946.8293696754,70349.87692236873,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2017)","(19, 2017)","(8, 2017)","(40, 2014)","(19, 2012)","(40, 2016)","(4, 2013)","(4, 2012)"
318,33455357.991972987,10727596.565587774,4228698.925597527,240554.58076016267,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2013)","(19, 2014)","(8, 2013)","(40, 2017)","(19, 2013)","(40, 2016)","(4, 2015)","(4, 2013)"
319,33663570.96372153,11074467.734989714,4171508.1881969725,159087.12050732033,1587491.752436784,7955925.487273592,8715090.680317149,"(58, 2016)","(19, 2012)","(8, 2016)","(40, 2015)","(19, 2012)","(40, 2012)","(4, 2016)","(4, 2015)"
