Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1133.6614172775455,784.2054902690174,802.1693824045942,1137.272153013378,1179.8430448244287,890.2691166109937,1217.2064213043363,1129.6805353008906
Solar Capacity,kWp,1044.4050765254262,1102.6594882118136,1069.4736842105262,1081.5290726202159,1047.0716663937558,1244.6184249376731,1036.8768738425906,1031.1447790582272
Grid Con. Capacity,kW,896.7053546176163
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,36598587.57798972,11446107.718015708,4742742.513728017,1755032.5382014757,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2014)","(25, 2014)","(40, 2013)","(0, 2014)","(40, 2016)","(58, 2016)"
218,33965087.27662837,11073753.139670657,4153375.5562112685,83253.77270192212,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2015)","(25, 2017)","(40, 2017)","(0, 2013)","(40, 2015)","(58, 2014)"
219,35137140.48337943,10990347.977387413,4433244.633430232,1058843.0645172643,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2016)","(25, 2017)","(40, 2016)","(0, 2016)","(40, 2017)","(58, 2016)"
220,34835957.8750644,11162002.292319667,4199386.657551374,819864.1171488438,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2014)","(25, 2017)","(40, 2013)","(0, 2016)","(40, 2013)","(58, 2015)"
221,36767783.400266066,11501140.134234613,4521105.919785457,2090832.5382014746,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2015)","(4, 2015)","(25, 2014)","(40, 2013)","(0, 2016)","(40, 2014)","(58, 2016)"
222,34394299.65825262,11274417.479993865,4359888.125378131,105289.2448360993,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2013)","(25, 2016)","(40, 2017)","(0, 2015)","(40, 2013)","(58, 2017)"
223,35523340.66589473,11298908.34192558,4430200.240881047,1139527.2750435797,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2012)","(4, 2016)","(25, 2016)","(40, 2013)","(0, 2016)","(40, 2015)","(58, 2016)"
224,34895374.77687558,11500025.99163948,4429583.041115865,311060.9360757122,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2015)","(25, 2014)","(40, 2017)","(0, 2017)","(40, 2013)","(58, 2013)"
225,34774123.49308666,11385697.600081442,4386435.9151802715,347285.1697804219,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2017)","(25, 2013)","(40, 2015)","(0, 2013)","(40, 2014)","(58, 2016)"
226,33922191.6396476,11083497.347300887,4115992.166051547,67997.318250647,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2016)","(4, 2015)","(25, 2014)","(40, 2017)","(0, 2013)","(40, 2014)","(58, 2017)"
227,34641754.146849275,11482590.661949197,4388732.298644062,115726.37821149189,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2012)","(4, 2016)","(25, 2015)","(40, 2013)","(0, 2012)","(40, 2013)","(58, 2013)"
228,34381917.151323184,11230520.167755365,4309238.584690242,187453.59083305378,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2016)","(4, 2017)","(25, 2013)","(40, 2014)","(0, 2013)","(40, 2012)","(58, 2013)"
229,33962739.639443465,10935889.035010036,4204565.3683825545,167580.42800635542,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2012)","(40, 2016)","(58, 2014)"
230,34800324.73424253,11204465.658835404,4423279.623897972,517874.64346463274,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2016)","(25, 2017)","(40, 2013)","(0, 2017)","(40, 2014)","(58, 2016)"
231,33916759.97009498,10985514.169340596,4149505.3911936255,127035.60151623562,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2014)","(25, 2013)","(40, 2013)","(0, 2015)","(40, 2016)","(58, 2012)"
232,34723316.48540828,11566926.990642177,4354662.564657572,147022.12206400977,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2015)","(25, 2015)","(40, 2017)","(0, 2015)","(40, 2012)","(58, 2017)"
233,33865307.68663084,10790184.82084082,4111553.940596653,308864.1171488429,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2017)","(25, 2012)","(40, 2015)","(0, 2016)","(40, 2017)","(58, 2014)"
234,35553976.1055205,11521665.248362828,4407899.826701154,969706.2224120006,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2014)","(25, 2012)","(40, 2015)","(0, 2016)","(40, 2013)","(58, 2016)"
235,34628967.73171922,11412612.315577954,4431828.59621106,129822.01188568537,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2015)","(25, 2013)","(40, 2015)","(0, 2013)","(40, 2013)","(58, 2016)"
236,35070623.772435635,11450891.204436852,4314614.633434263,650413.1265199991,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2015)","(25, 2015)","(40, 2016)","(0, 2014)","(40, 2012)","(58, 2012)"
237,34659364.87892836,11036234.186375871,4240772.293674919,727653.5908330535,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2013)","(25, 2017)","(40, 2014)","(0, 2016)","(40, 2014)","(58, 2014)"
238,34906814.2252219,11424126.076589704,4594424.486596733,233558.85399094853,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2012)","(25, 2013)","(40, 2016)","(0, 2013)","(40, 2012)","(58, 2013)"
239,35327755.33068406,11468788.45280853,4352124.268471635,852137.8013593697,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2015)","(25, 2013)","(40, 2016)","(0, 2014)","(40, 2012)","(58, 2017)"
240,34184545.232609764,11141480.620229457,4242981.847374192,145377.9569615956,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2015)","(40, 2013)","(58, 2014)"
241,34059939.58098489,11115130.109004196,4081903.7046820675,208200.95925410592,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2013)","(25, 2015)","(40, 2017)","(0, 2016)","(40, 2016)","(58, 2013)"
242,34514198.678392544,11193869.516550323,4410549.710333068,255074.64346463326,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2012)","(25, 2013)","(40, 2016)","(0, 2012)","(40, 2014)","(58, 2016)"
243,35519878.10315183,11450024.245670782,4512295.458603472,902853.590833054,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2014)","(25, 2016)","(40, 2017)","(0, 2014)","(40, 2013)","(58, 2016)"
244,35232405.47072016,11314480.81913948,4470250.463229422,792969.3803067376,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2012)","(25, 2013)","(40, 2014)","(0, 2014)","(40, 2017)","(58, 2014)"
245,34305298.02432249,11132016.301482916,4248902.271330417,269674.6434646331,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2016)","(4, 2013)","(25, 2016)","(40, 2015)","(0, 2013)","(40, 2014)","(58, 2015)"
246,35127456.9375405,11492317.400711652,4591654.822161805,388779.906622527,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2017)","(25, 2013)","(40, 2017)","(0, 2014)","(40, 2014)","(58, 2017)"
247,34195931.051452905,11026711.157872276,4216910.536153071,297604.54938303656,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2014)","(4, 2016)","(25, 2014)","(40, 2013)","(0, 2017)","(40, 2017)","(58, 2014)"
248,34371477.108853705,11254321.091216886,4318088.544482006,144362.66511029308,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2016)","(25, 2016)","(40, 2012)","(0, 2012)","(40, 2015)","(58, 2015)"
249,34698303.742359884,11266011.754585821,4231280.95731754,546306.2224120015,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2017)","(4, 2012)","(25, 2014)","(40, 2015)","(0, 2013)","(40, 2014)","(58, 2016)"
250,35208395.44610253,11499876.235151589,4534402.9173365235,519411.48556989623,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2017)","(25, 2015)","(40, 2015)","(0, 2017)","(40, 2014)","(58, 2017)"
251,34984571.7707613,11135592.053781914,4219189.739154446,975085.1697804221,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2012)","(25, 2013)","(40, 2016)","(0, 2016)","(40, 2017)","(58, 2015)"
252,33867156.699144006,11054770.814640883,4070882.414274614,86798.66218398826,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2012)","(25, 2017)","(40, 2015)","(0, 2015)","(40, 2012)","(58, 2013)"
253,34308300.25092862,11106230.035919048,4074827.6056056833,472537.80135936884,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2017)","(25, 2016)","(40, 2015)","(0, 2017)","(40, 2016)","(58, 2012)"
254,34452915.83530123,11130640.863899011,4416829.621831473,250740.54152621992,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2017)","(25, 2016)","(40, 2014)","(0, 2012)","(40, 2012)","(58, 2012)"
255,34106459.48764061,11198747.243707243,4107048.581897903,145958.8539909487,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2012)","(4, 2015)","(25, 2014)","(40, 2015)","(0, 2013)","(40, 2016)","(58, 2017)"
256,35595563.37030937,11196904.986847728,4393878.931952483,1350074.6434646314,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2016)","(4, 2015)","(25, 2012)","(40, 2016)","(0, 2016)","(40, 2015)","(58, 2013)"
257,35731295.93003385,11083802.130713658,4528219.61096893,1464569.3803067375,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2014)","(4, 2017)","(25, 2014)","(40, 2017)","(0, 2014)","(40, 2016)","(58, 2014)"
258,34601775.82777629,11492170.315082557,4284903.181666854,169997.52298236056,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2017)","(25, 2013)","(40, 2015)","(0, 2014)","(40, 2012)","(58, 2012)"
259,35014880.54917345,11083755.65381622,4076955.9701638664,1199464.1171488427,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2013)","(25, 2017)","(40, 2016)","(0, 2016)","(40, 2014)","(58, 2012)"
260,34562434.91037263,11343150.592315475,4418989.9446145175,145589.5653981186,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2014)","(25, 2013)","(40, 2016)","(0, 2013)","(40, 2017)","(58, 2015)"
261,34018326.501759626,10951531.829845784,4323507.503162403,88582.36070692087,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2014)","(4, 2017)","(25, 2015)","(40, 2014)","(0, 2015)","(40, 2013)","(58, 2014)"
262,34507108.234802626,11351125.079692854,4342585.898701259,158692.44836399576,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2013)","(4, 2014)","(25, 2012)","(40, 2017)","(0, 2013)","(40, 2014)","(58, 2012)"
263,34436562.581728235,11349995.350070616,4113776.337102303,318086.086510798,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2014)","(25, 2012)","(40, 2017)","(0, 2017)","(40, 2016)","(58, 2013)"
264,35550923.89563183,11484120.88806469,4613170.927667065,798927.2718555481,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2013)","(25, 2016)","(40, 2014)","(0, 2012)","(40, 2016)","(58, 2016)"
265,35199709.89227525,11215162.13162177,4216441.993354851,1113400.9592541056,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2014)","(25, 2015)","(40, 2016)","(0, 2016)","(40, 2012)","(58, 2017)"
266,35052603.07792685,10977748.973588858,4276011.494934103,1144137.8013593687,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2013)","(25, 2015)","(40, 2014)","(0, 2016)","(40, 2013)","(58, 2014)"
267,34953890.08851211,11621080.104785744,4500475.7575594,177629.418122443,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2015)","(4, 2013)","(25, 2013)","(40, 2017)","(0, 2013)","(40, 2017)","(58, 2016)"
268,34383687.90212636,11345178.098829985,4227835.412090787,155969.5831610627,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2013)","(4, 2012)","(25, 2013)","(40, 2012)","(0, 2015)","(40, 2017)","(58, 2012)"
269,35112181.00971258,11206852.843472837,4390312.892433553,860310.4657616704,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2014)","(25, 2017)","(40, 2016)","(0, 2014)","(40, 2014)","(58, 2013)"
270,34568282.65729057,11251831.002886962,4216103.781841827,445643.0645172644,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2017)","(25, 2016)","(40, 2013)","(0, 2017)","(40, 2012)","(58, 2014)"
271,34509026.7120191,11278426.464382337,4302378.690864449,273516.7487277901,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2016)","(4, 2015)","(25, 2017)","(40, 2016)","(0, 2017)","(40, 2015)","(58, 2016)"
272,34068668.992488995,11093009.761308424,4193108.6725420407,127845.7505940106,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2012)","(25, 2016)","(40, 2015)","(0, 2015)","(40, 2017)","(58, 2015)"
273,34073512.468183696,11107135.794210754,4169602.1049583666,142069.76097005402,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2017)","(4, 2012)","(25, 2014)","(40, 2013)","(0, 2015)","(40, 2017)","(58, 2014)"
274,34433722.59666693,11236303.716849077,4477579.677946485,65134.393826846164,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2013)","(25, 2012)","(40, 2013)","(0, 2013)","(40, 2015)","(58, 2013)"
275,35207743.73136533,11322421.608317696,4511416.355749007,719200.9592541067,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2016)","(4, 2015)","(25, 2013)","(40, 2016)","(0, 2013)","(40, 2015)","(58, 2013)"
276,34065113.503193766,11140614.148314793,4176088.324422454,93706.22241200169,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2017)","(25, 2014)","(40, 2016)","(0, 2015)","(40, 2013)","(58, 2016)"
277,34702635.595244564,11273570.880941227,4537345.118035814,237014.78822300135,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2012)","(25, 2013)","(40, 2015)","(0, 2014)","(40, 2015)","(58, 2014)"
278,34263267.19686332,11320925.206445869,4182416.0180553896,105221.16431754225,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2016)","(4, 2017)","(25, 2012)","(40, 2012)","(0, 2015)","(40, 2013)","(58, 2016)"
279,34510719.04504951,11320578.314805392,4255266.017431503,280169.9047680943,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2016)","(4, 2017)","(25, 2012)","(40, 2015)","(0, 2014)","(40, 2013)","(58, 2012)"
280,35636801.98683898,11220103.16569665,4361203.580159492,1400790.4329383166,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2014)","(25, 2012)","(40, 2015)","(0, 2016)","(40, 2016)","(58, 2016)"
281,35543207.033264644,11442108.041627523,4352972.171706914,1093422.0118856851,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2012)","(4, 2014)","(25, 2013)","(40, 2015)","(0, 2016)","(40, 2015)","(58, 2013)"
282,35023718.91995999,11453918.282313207,4364179.080874477,550916.7487277903,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2017)","(25, 2015)","(40, 2012)","(0, 2014)","(40, 2014)","(58, 2012)"
283,34527267.65033643,11399086.127452262,4372479.669867953,100997.04497169585,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2016)","(25, 2013)","(40, 2012)","(0, 2015)","(40, 2016)","(58, 2015)"
284,35944312.12104758,11379972.607303374,4370528.48328768,1539106.2224120009,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2016)","(25, 2017)","(40, 2012)","(0, 2016)","(40, 2014)","(58, 2012)"
285,34453009.7152094,11333565.204501703,4305589.798274189,159149.90438898897,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2016)","(25, 2013)","(40, 2013)","(0, 2012)","(40, 2017)","(58, 2017)"
286,34518267.07696222,10994268.533978725,4281410.081083755,587883.6538552167,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2016)","(4, 2012)","(25, 2016)","(40, 2014)","(0, 2014)","(40, 2015)","(58, 2014)"
287,34302342.05505164,11007492.381097933,4306691.275076131,333453.59083305293,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2013)","(25, 2013)","(40, 2015)","(0, 2013)","(40, 2016)","(58, 2017)"
288,35287184.119756706,11440423.791622844,4868539.821844859,323515.6982444815,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2016)","(25, 2016)","(40, 2013)","(0, 2014)","(40, 2013)","(58, 2013)"
289,34131548.28642435,11187488.527537167,4232909.29690887,56445.65393379303,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2013)","(4, 2016)","(25, 2017)","(40, 2013)","(0, 2015)","(40, 2015)","(58, 2015)"
290,34878664.86456214,11208072.67895031,4308981.155155305,706906.2224120023,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2014)","(4, 2016)","(25, 2012)","(40, 2016)","(0, 2017)","(40, 2013)","(58, 2016)"
291,34461776.422802694,11464163.739567222,4276142.919690023,66764.95550092967,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2015)","(4, 2012)","(25, 2017)","(40, 2016)","(0, 2013)","(40, 2013)","(58, 2016)"
292,33984609.95015468,11062018.180682037,4155670.68626781,112216.27516030932,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2017)","(4, 2012)","(25, 2014)","(40, 2016)","(0, 2012)","(40, 2016)","(58, 2013)"
293,33793134.208846115,10766623.746638294,4246594.168593401,125211.48556989573,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2016)","(4, 2015)","(25, 2016)","(40, 2016)","(0, 2015)","(40, 2016)","(58, 2013)"
294,34125181.32098605,11100673.344757035,4187728.5247198604,182074.64346463326,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2016)","(4, 2013)","(25, 2015)","(40, 2015)","(0, 2013)","(40, 2016)","(58, 2017)"
295,34577682.79079752,11267287.370885465,4575387.028951283,80303.58291625063,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2013)","(4, 2013)","(25, 2017)","(40, 2015)","(0, 2013)","(40, 2014)","(58, 2013)"
296,34371887.724700935,11264357.304337712,4264262.906024029,188562.70629467478,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2017)","(4, 2014)","(25, 2013)","(40, 2017)","(0, 2012)","(40, 2015)","(58, 2014)"
297,34796491.49472233,11549316.27746858,4314343.134165647,278127.27504357975,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2013)","(4, 2012)","(25, 2016)","(40, 2017)","(0, 2017)","(40, 2015)","(58, 2015)"
298,34241716.2457089,11056898.990383394,4309240.82199795,220871.6252830322,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2012)","(4, 2017)","(25, 2017)","(40, 2017)","(0, 2016)","(40, 2017)","(58, 2012)"
299,34327969.35616769,11226373.38419306,4186892.1770894453,259998.98684066586,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2012)","(4, 2013)","(25, 2012)","(40, 2012)","(0, 2016)","(40, 2017)","(58, 2014)"
300,34986941.451021574,11452606.53117511,4414840.048025864,464790.0637760819,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2012)","(4, 2012)","(25, 2012)","(40, 2012)","(0, 2017)","(40, 2017)","(58, 2015)"
301,34477352.103565075,11447584.790270915,4229872.072311319,145190.43293831783,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2016)","(4, 2015)","(25, 2012)","(40, 2014)","(0, 2013)","(40, 2012)","(58, 2017)"
302,34412036.17988747,11294511.348744702,4255048.989955409,207771.03314283805,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2015)","(25, 2012)","(40, 2014)","(0, 2012)","(40, 2012)","(58, 2014)"
303,34605991.431916706,11424067.446108602,4254686.990871568,272532.18689201464,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2012)","(4, 2017)","(25, 2015)","(40, 2013)","(0, 2017)","(40, 2014)","(58, 2012)"
304,35163688.40627513,11319242.87704999,4477455.551400201,712285.1697804227,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2016)","(4, 2017)","(25, 2016)","(40, 2014)","(0, 2014)","(40, 2013)","(58, 2015)"
305,34028690.170442134,11228622.110262865,4065853.898692591,79509.3534421575,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2017)","(25, 2015)","(40, 2012)","(0, 2012)","(40, 2016)","(58, 2017)"
306,34521996.86047236,11370963.450950094,4233367.94638878,262960.6550889617,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2012)","(25, 2012)","(40, 2016)","(0, 2017)","(40, 2015)","(58, 2015)"
307,34258035.97113251,11235003.71943694,4286943.439940363,81384.00371068424,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2013)","(25, 2017)","(40, 2014)","(0, 2013)","(40, 2015)","(58, 2017)"
308,34920900.263748065,11163091.291703671,4114187.415272083,988916.7487277911,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2014)","(4, 2017)","(25, 2016)","(40, 2015)","(0, 2016)","(40, 2012)","(58, 2013)"
309,34282995.909777395,11155229.273026193,4380418.431739855,92643.39696683042,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2017)","(104, 2017)","(4, 2014)","(25, 2016)","(40, 2014)","(0, 2015)","(40, 2015)","(58, 2015)"
310,35158694.99011236,11516549.598832428,4446513.308191825,540927.2750435801,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2012)","(104, 2015)","(4, 2015)","(25, 2013)","(40, 2016)","(0, 2013)","(40, 2013)","(58, 2016)"
311,35380692.91344611,11593530.538724814,4421710.391769826,710747.1749069558,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2016)","(104, 2015)","(4, 2015)","(25, 2017)","(40, 2014)","(0, 2014)","(40, 2012)","(58, 2013)"
312,35344222.98721628,11497019.34547365,4483287.348128209,709211.4855698957,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2013)","(4, 2015)","(25, 2017)","(40, 2012)","(0, 2014)","(40, 2014)","(58, 2016)"
313,34591441.093242176,11254179.599213716,4185429.410940358,497127.2750435798,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2013)","(4, 2016)","(25, 2017)","(40, 2017)","(0, 2016)","(40, 2013)","(58, 2012)"
314,34355202.77556885,11230762.237995034,4379065.653502412,90670.07602688523,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2014)","(4, 2016)","(25, 2012)","(40, 2013)","(0, 2012)","(40, 2013)","(58, 2012)"
315,34858088.65310179,11311768.432178594,4719302.553009336,172312.85986934122,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2013)","(4, 2012)","(25, 2013)","(40, 2017)","(0, 2013)","(40, 2013)","(58, 2014)"
316,34237874.36250274,11078249.62118729,4288266.342437875,216653.59083305343,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2015)","(4, 2017)","(25, 2017)","(40, 2016)","(0, 2016)","(40, 2017)","(58, 2017)"
317,34437231.23123781,11305866.231466753,4338317.854565147,138342.3371613842,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2013)","(104, 2012)","(4, 2012)","(25, 2016)","(40, 2013)","(0, 2012)","(40, 2014)","(58, 2017)"
318,34944201.02032637,11634583.685752802,4353479.3745103385,301433.1520187091,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2015)","(104, 2015)","(4, 2015)","(25, 2012)","(40, 2014)","(0, 2017)","(40, 2012)","(58, 2013)"
319,34103635.032498695,11061176.336644681,4241795.033818547,145958.8539909496,1722618.181239105,8274307.561005185,8657779.06580023,"(58, 2014)","(104, 2017)","(4, 2016)","(25, 2017)","(40, 2015)","(0, 2013)","(40, 2014)","(58, 2015)"
