Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,779.3795207338285,729.4278290965386,1127.2006507889453,1184.4512491888354,1086.065735722935,1096.7470159798909,1085.0363144617963,1125.0978826245434
Solar Capacity,kWp,1067.8417092592188,1142.0434804607785,1029.6786594020311,1083.2822202509187,1090.5423412676862,1054.442017848958,1097.0156040589702,1090.2320278556679
Grid Con. Capacity,kW,768.4447358880998
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
216,32768652.559146285,9903057.01437856,3548212.891754012,972675.611911345,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2015)","(102, 2013)","(19, 2015)","(19, 2012)","(19, 2016)","(58, 2014)"
217,32877202.967423584,10092420.23180632,3668156.2966024037,771919.3979124962,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2012)","(25, 2016)","(102, 2012)","(19, 2016)","(19, 2013)","(19, 2012)","(58, 2014)"
218,33123720.387327902,10137538.883174438,3694587.085761239,946887.37728986,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2016)","(102, 2014)","(19, 2012)","(19, 2012)","(19, 2016)","(58, 2013)"
219,32506136.281730294,10098642.042201158,3750918.782252156,311868.41617461597,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2014)","(25, 2012)","(102, 2016)","(19, 2017)","(19, 2012)","(19, 2017)","(58, 2016)"
220,32026116.187673986,9984028.498012489,3441986.6014066427,255394.04715248983,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2012)","(102, 2016)","(19, 2013)","(19, 2015)","(19, 2015)","(58, 2014)"
221,34167908.001663364,10399760.100931592,3862254.230714859,1561186.6289145467,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2016)","(102, 2012)","(19, 2016)","(19, 2015)","(19, 2012)","(58, 2016)"
222,32161134.526472434,9924605.698200762,3630922.7491428377,260899.03802646793,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2014)","(25, 2017)","(102, 2013)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2012)"
223,32620237.008777875,9972294.494980186,3748196.5354612195,555038.9372341057,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2014)","(25, 2017)","(102, 2012)","(19, 2016)","(19, 2013)","(19, 2012)","(58, 2014)"
224,31946650.125689737,9893341.011132224,3557686.42852242,150915.64493272838,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2014)","(102, 2017)","(19, 2017)","(19, 2012)","(19, 2015)","(58, 2013)"
225,33560065.28073512,10468748.558453817,3831763.9674769696,914845.7137019701,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2013)","(25, 2013)","(102, 2015)","(19, 2013)","(19, 2014)","(19, 2016)","(58, 2012)"
226,31751654.002536193,9844371.307662835,3462235.58663772,100340.06713327047,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2016)","(102, 2012)","(19, 2017)","(19, 2015)","(19, 2017)","(58, 2013)"
227,31818899.63698429,9962385.598799616,3442899.675785639,68907.32129667012,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2017)","(25, 2017)","(102, 2016)","(19, 2013)","(19, 2012)","(19, 2015)","(58, 2015)"
228,31997059.884105507,9996582.223472094,3498042.5028951145,157728.11663593157,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2013)","(102, 2017)","(19, 2017)","(19, 2012)","(19, 2015)","(58, 2012)"
229,32483838.366307124,10188174.178566134,3515606.1697787633,435350.9768598641,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2012)","(102, 2013)","(19, 2017)","(19, 2015)","(19, 2014)","(58, 2012)"
230,32444462.532111336,9929324.300915746,3762908.3268982824,407522.8631949424,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2014)","(25, 2017)","(102, 2014)","(19, 2016)","(19, 2014)","(19, 2012)","(58, 2012)"
231,32102480.777372994,9964108.258501276,3664113.4392935876,129552.03847576288,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2017)","(25, 2012)","(102, 2017)","(19, 2014)","(19, 2016)","(19, 2017)","(58, 2016)"
232,32499771.285130456,10226539.424325056,3734177.929164479,194346.89053855656,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2012)","(25, 2017)","(102, 2012)","(19, 2015)","(19, 2015)","(19, 2014)","(58, 2012)"
233,32392178.41855292,10013639.305587308,3718228.8879061844,315603.1839570599,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2013)","(102, 2014)","(19, 2013)","(19, 2012)","(19, 2013)","(58, 2014)"
234,34515517.981144056,10250669.023632502,3839060.510835631,2081081.4055735539,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2012)","(102, 2017)","(19, 2016)","(19, 2016)","(19, 2016)","(58, 2016)"
235,32756569.255627062,10240770.477846343,3989564.6740510245,181527.06262732812,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2017)","(102, 2015)","(19, 2015)","(19, 2017)","(19, 2016)","(58, 2017)"
236,33935634.57963443,10147621.165907906,3637092.237869556,1806214.1347546014,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2013)","(102, 2017)","(19, 2016)","(19, 2016)","(19, 2016)","(58, 2012)"
237,34380433.28184129,10473168.01974099,4015529.4470033334,1547028.7739946067,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2012)","(102, 2014)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2016)"
238,32755628.43883322,9770902.616348416,3525383.5939962603,1114635.1873861807,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2014)","(102, 2012)","(19, 2017)","(19, 2016)","(19, 2013)","(58, 2014)"
239,33043578.59222163,10113030.412185181,4051363.8462847453,534477.2926493385,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2015)","(25, 2013)","(102, 2014)","(19, 2015)","(19, 2014)","(19, 2013)","(58, 2013)"
240,32386033.317043934,10152197.226564324,3611396.4897456495,277732.5596315951,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2012)","(25, 2016)","(102, 2012)","(19, 2015)","(19, 2012)","(19, 2015)","(58, 2013)"
241,32488584.091047436,10165986.810827302,3633926.20979363,343964.02932413877,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2013)","(102, 2017)","(19, 2017)","(19, 2012)","(19, 2012)","(58, 2015)"
242,32583121.152817436,10310449.111885771,3740331.9127315264,187633.08709777196,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2012)","(102, 2016)","(19, 2014)","(19, 2014)","(19, 2017)","(58, 2015)"
243,32918501.37827322,10492350.985965658,3769039.742766384,312403.6084388115,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2012)","(102, 2015)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2015)"
244,32384097.018118564,10159132.112126468,3748024.320987165,132233.54390256476,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2017)","(102, 2014)","(19, 2013)","(19, 2015)","(19, 2017)","(58, 2016)"
245,32936985.34105485,10101267.653772201,3884301.7745835753,606708.8715967076,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2016)","(102, 2014)","(19, 2017)","(19, 2013)","(19, 2014)","(58, 2015)"
246,32644630.304488003,10363831.492419213,3703223.3444928885,232868.42647353577,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2017)","(102, 2015)","(19, 2015)","(19, 2014)","(19, 2012)","(58, 2016)"
247,32526752.756645244,10313971.310922772,3682456.752856617,185617.65176349098,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2017)","(102, 2015)","(19, 2013)","(19, 2015)","(19, 2012)","(58, 2016)"
248,33466848.023982763,10402062.637279116,3912811.5792677323,807266.766333549,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2013)","(102, 2015)","(19, 2013)","(19, 2015)","(19, 2016)","(58, 2013)"
249,32476819.017143086,10179656.374777658,3630062.519140038,322393.0821230225,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2012)","(102, 2016)","(19, 2012)","(19, 2017)","(19, 2015)","(58, 2015)"
250,33482807.025552206,10035548.273189066,3850646.467457464,1251905.2438033118,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2014)","(25, 2014)","(102, 2013)","(19, 2013)","(19, 2015)","(19, 2014)","(58, 2015)"
251,32227330.606011588,10032379.039888127,3737482.386615687,112762.13840540781,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2015)","(102, 2017)","(19, 2017)","(19, 2014)","(19, 2017)","(58, 2012)"
252,33025409.65661782,10168708.171697048,3611427.6719425716,900566.7718758363,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2014)","(102, 2017)","(19, 2013)","(19, 2016)","(19, 2012)","(58, 2017)"
253,32900916.304893706,10432147.23144388,3653363.687066543,470698.34528091777,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2013)","(25, 2015)","(102, 2012)","(19, 2016)","(19, 2012)","(19, 2015)","(58, 2017)"
254,33941488.824128866,10279595.695362799,3865214.058172258,1451972.0294914437,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2012)","(102, 2016)","(19, 2013)","(19, 2014)","(19, 2014)","(58, 2014)"
255,32113105.17255092,9868536.763653167,3604391.838474113,295469.52932127565,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2014)","(102, 2016)","(19, 2017)","(19, 2017)","(19, 2014)","(58, 2013)"
256,32447124.29998502,10219115.509440083,3636183.377967988,247118.3714745838,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2014)","(25, 2017)","(102, 2016)","(19, 2012)","(19, 2012)","(19, 2013)","(58, 2015)"
257,32731266.83192523,10227557.972011575,3702517.3917850014,456484.42702628754,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2017)","(102, 2016)","(19, 2015)","(19, 2014)","(19, 2016)","(58, 2012)"
258,33180128.98477355,10400215.211141698,3769329.4398801494,665877.2926493378,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2013)","(25, 2012)","(102, 2016)","(19, 2012)","(19, 2013)","(19, 2015)","(58, 2013)"
259,33429191.959578652,10205820.561999185,3916944.9585646074,961719.3979124958,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2016)","(102, 2016)","(19, 2013)","(19, 2016)","(19, 2013)","(58, 2017)"
260,32127704.350328967,9909189.153306821,3605972.9685336007,267835.1873861802,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2014)","(25, 2015)","(102, 2012)","(19, 2017)","(19, 2017)","(19, 2014)","(58, 2012)"
261,32693336.730594676,10191525.540830653,3565763.6981175817,591340.4505440752,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2016)","(102, 2016)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2017)"
262,33741441.11754638,10542992.231524888,3938896.131217158,914845.7137019701,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2015)","(102, 2015)","(19, 2016)","(19, 2012)","(19, 2013)","(58, 2015)"
263,32397734.70785605,9995541.637879372,3648261.367803922,409224.6610703914,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2015)","(25, 2016)","(102, 2014)","(19, 2015)","(19, 2014)","(19, 2012)","(58, 2013)"
264,32329208.868903674,10178132.938810524,3530650.898652765,275717.99033801904,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2013)","(102, 2017)","(19, 2015)","(19, 2012)","(19, 2016)","(58, 2012)"
265,32614122.899504058,10157839.329537507,3859878.183583267,251698.34528091687,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2013)","(102, 2014)","(19, 2014)","(19, 2015)","(19, 2017)","(58, 2017)"
266,32251566.872670334,10046758.178557545,3735416.051770488,124685.60123993557,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2017)","(102, 2014)","(19, 2013)","(19, 2017)","(19, 2014)","(58, 2014)"
267,32872743.73167137,10370484.86669423,3837464.004909647,320087.8189651281,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2014)","(102, 2015)","(19, 2014)","(19, 2012)","(19, 2014)","(58, 2016)"
268,34049908.33409599,10056997.181168402,3887159.977751332,1761044.134073893,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2014)","(102, 2014)","(19, 2013)","(19, 2016)","(19, 2015)","(58, 2013)"
269,32998781.136215653,10147166.359818771,3990447.1895158566,516460.54577865894,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2014)","(102, 2012)","(19, 2015)","(19, 2013)","(19, 2012)","(58, 2012)"
270,33617538.52663894,10413224.650583472,3730371.647566921,1129235.1873861805,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2014)","(102, 2015)","(19, 2016)","(19, 2012)","(19, 2014)","(58, 2016)"
271,32145435.87367561,10078207.613361942,3543369.3472469505,179151.871964355,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2015)","(25, 2013)","(102, 2014)","(19, 2017)","(19, 2016)","(19, 2015)","(58, 2017)"
272,32190041.341807477,9989898.274090515,3709471.252819216,145964.77379538005,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2016)","(102, 2014)","(19, 2017)","(19, 2016)","(19, 2017)","(58, 2012)"
273,32356316.82928328,10003678.995970085,3853945.7540784306,153985.03813239693,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2017)","(102, 2016)","(19, 2017)","(19, 2015)","(19, 2017)","(58, 2016)"
274,31909592.579598524,9729230.170770848,3558235.760568111,277419.607157198,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2014)","(102, 2016)","(19, 2013)","(19, 2012)","(19, 2017)","(58, 2014)"
275,34205218.57817267,10166875.645227931,3847463.86235093,1846172.0294914441,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2014)","(102, 2012)","(19, 2014)","(19, 2013)","(19, 2016)","(58, 2012)"
276,33406105.134598993,10390219.8041518,3832430.1999790054,838748.089365822,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2015)","(102, 2014)","(19, 2016)","(19, 2013)","(19, 2015)","(58, 2015)"
277,32987938.952285048,10063906.720735708,4170868.950429214,408456.24001775973,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2014)","(25, 2017)","(102, 2014)","(19, 2014)","(19, 2017)","(19, 2014)","(58, 2013)"
278,32945080.316744503,10303818.896743353,3722887.6125652334,573666.7663335492,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2017)","(25, 2012)","(102, 2015)","(19, 2017)","(19, 2016)","(19, 2016)","(58, 2016)"
279,33345723.21302392,10201689.846264988,3704670.085638806,1094656.2400177584,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2013)","(25, 2014)","(102, 2016)","(19, 2014)","(19, 2012)","(19, 2015)","(58, 2017)"
280,32341495.086740237,10150872.914224714,3598646.3395734364,247268.79183972222,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2012)","(102, 2012)","(19, 2012)","(19, 2016)","(19, 2015)","(58, 2013)"
281,34398203.46493384,10631592.389768085,3910763.5835193163,1511140.4505440753,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2013)","(25, 2012)","(102, 2015)","(19, 2015)","(19, 2016)","(19, 2016)","(58, 2015)"
282,32448350.322731502,10067289.458519077,3690659.5194443804,345694.303665681,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2012)","(25, 2014)","(102, 2017)","(19, 2012)","(19, 2014)","(19, 2016)","(58, 2017)"
283,31790223.02492419,9903129.669785079,3382129.044509674,160257.2695270728,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2017)","(25, 2012)","(102, 2013)","(19, 2012)","(19, 2014)","(19, 2015)","(58, 2017)"
284,32609967.984643478,10219004.481265668,3687763.3118522586,358493.15042318683,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2012)","(25, 2014)","(102, 2015)","(19, 2012)","(19, 2015)","(19, 2015)","(58, 2012)"
285,33603883.69027561,10107665.914209835,3830677.066429483,1320833.668533925,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2017)","(102, 2012)","(19, 2013)","(19, 2016)","(19, 2014)","(58, 2014)"
286,33146825.26122406,10166051.496297404,3613642.0627539004,1022424.6610703912,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2013)","(25, 2015)","(102, 2017)","(19, 2012)","(19, 2016)","(19, 2014)","(58, 2014)"
287,32715489.74525262,10274148.41063159,3788413.1630544136,308221.13046425156,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2013)","(25, 2015)","(102, 2014)","(19, 2014)","(19, 2017)","(19, 2012)","(58, 2013)"
288,32945213.420189198,9998414.544242922,3691991.0555410273,910100.779302882,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2014)","(25, 2016)","(102, 2013)","(19, 2014)","(19, 2015)","(19, 2015)","(58, 2013)"
289,32175631.472975608,9933885.103552584,3674574.442719934,222464.88560072292,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2014)","(25, 2012)","(102, 2017)","(19, 2012)","(19, 2017)","(19, 2012)","(58, 2017)"
290,33830655.75446126,10230547.630912548,3769895.8778877375,1485505.2045586063,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2013)","(25, 2014)","(102, 2014)","(19, 2015)","(19, 2016)","(19, 2012)","(58, 2012)"
291,33011100.840822976,10485961.595639875,3742775.964062977,437656.2400177593,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2012)","(25, 2017)","(102, 2015)","(19, 2016)","(19, 2012)","(19, 2014)","(58, 2016)"
292,33777633.1168406,10312533.054665912,3852585.0818290953,1267807.9392432326,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2013)","(102, 2012)","(19, 2015)","(19, 2013)","(19, 2016)","(58, 2013)"
293,34432867.44372094,10200197.15245012,3824821.2911144467,2063141.9590540058,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2016)","(102, 2017)","(19, 2014)","(19, 2014)","(19, 2015)","(58, 2014)"
294,32414287.69500443,10162101.490666501,3708033.449533594,199445.7137019699,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2017)","(25, 2016)","(102, 2015)","(19, 2017)","(19, 2015)","(19, 2014)","(58, 2013)"
295,32507281.426406555,10262174.018985074,3722948.194117251,177452.1722018634,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2016)","(25, 2012)","(102, 2014)","(19, 2012)","(19, 2013)","(19, 2012)","(58, 2017)"
296,34118006.01895347,10141017.77145967,3731115.5873079994,1901165.6190834425,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2014)","(102, 2012)","(19, 2016)","(19, 2016)","(19, 2013)","(58, 2012)"
297,32408088.18583462,10035176.97426945,3647888.955944164,380315.21451864036,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2016)","(25, 2016)","(102, 2013)","(19, 2014)","(19, 2012)","(19, 2017)","(58, 2013)"
298,34013021.63375751,10031280.141505405,3747368.34782526,1889666.103324478,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2014)","(102, 2013)","(19, 2015)","(19, 2015)","(19, 2016)","(58, 2013)"
299,32190604.407824945,10125311.361029364,3565746.5574936997,154839.44819951343,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2015)","(25, 2017)","(102, 2017)","(19, 2012)","(19, 2012)","(19, 2016)","(58, 2015)"
300,33051953.362134386,9869789.983543294,3466168.5185236,1371287.8189651277,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2012)","(25, 2014)","(102, 2017)","(19, 2013)","(19, 2013)","(19, 2016)","(58, 2014)"
301,32997437.34817191,10124138.524292342,3819682.9111804944,708908.8715967063,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2015)","(25, 2014)","(102, 2014)","(19, 2013)","(19, 2012)","(19, 2015)","(58, 2013)"
302,34292826.85157394,10355257.275495289,4162894.810126466,1429967.7248498166,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2016)","(25, 2016)","(102, 2015)","(19, 2017)","(19, 2016)","(19, 2015)","(58, 2016)"
303,32410604.514302153,9929320.310763942,3858625.52497946,277951.63745638734,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2017)","(25, 2014)","(102, 2014)","(19, 2013)","(19, 2014)","(19, 2014)","(58, 2012)"
304,32628402.644272935,9868107.834262498,3584499.949942942,831087.8189651272,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2015)","(25, 2014)","(102, 2017)","(19, 2015)","(19, 2017)","(19, 2012)","(58, 2014)"
305,32190041.341807477,9989898.274090515,3709471.252819216,145964.77379538005,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2016)","(102, 2014)","(19, 2017)","(19, 2016)","(19, 2017)","(58, 2012)"
306,32343969.513321564,10078964.061650302,3608714.2394492915,311584.1711196023,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2012)","(25, 2012)","(102, 2017)","(19, 2013)","(19, 2014)","(19, 2017)","(58, 2016)"
307,33105152.744608734,10629143.121053636,3742056.86875076,389245.7137019711,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2012)","(102, 2015)","(19, 2015)","(19, 2017)","(19, 2012)","(58, 2016)"
308,33729797.28029619,10288091.820292944,3777199.4871211774,1319798.9317796996,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2016)","(25, 2016)","(102, 2014)","(19, 2015)","(19, 2013)","(19, 2016)","(58, 2017)"
309,33535866.867687028,10593813.238082489,3942227.190589677,655119.3979124967,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2013)","(25, 2017)","(102, 2015)","(19, 2014)","(19, 2012)","(19, 2013)","(58, 2015)"
310,33895589.62717085,10325032.623867115,3649952.3375247046,1575897.6246766686,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2013)","(8, 2016)","(25, 2015)","(102, 2017)","(19, 2016)","(19, 2015)","(19, 2013)","(58, 2012)"
311,33096150.263464328,9781579.505543357,3860607.476800845,1109256.2400177591,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2014)","(25, 2016)","(102, 2017)","(19, 2016)","(19, 2017)","(19, 2017)","(58, 2016)"
312,32413615.691149086,10044711.240386555,3509699.0643792464,514498.3452809172,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2013)","(25, 2015)","(102, 2013)","(19, 2012)","(19, 2015)","(19, 2017)","(58, 2017)"
313,32281854.552349932,9970167.086959518,3686863.1545787975,280117.2697092522,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2014)","(8, 2012)","(25, 2012)","(102, 2016)","(19, 2014)","(19, 2015)","(19, 2015)","(58, 2014)"
314,33896316.07873791,10280622.931033097,3834250.209363797,1436735.8972386466,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2017)","(8, 2016)","(25, 2014)","(102, 2017)","(19, 2014)","(19, 2013)","(19, 2014)","(58, 2015)"
315,32629928.510879453,10376721.710582187,3700217.0386864496,208282.72050845326,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2016)","(25, 2013)","(102, 2017)","(19, 2013)","(19, 2012)","(19, 2015)","(58, 2013)"
316,32981806.343555737,9870291.111187799,3751576.6316727884,1015231.5595927851,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2016)","(8, 2014)","(25, 2016)","(102, 2014)","(19, 2017)","(19, 2015)","(19, 2016)","(58, 2015)"
317,32343932.91832053,10064724.19383641,3589690.407795092,344811.27558666334,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2015)","(8, 2014)","(25, 2013)","(102, 2014)","(19, 2017)","(19, 2016)","(19, 2012)","(58, 2012)"
318,32471065.3890131,10258792.211051002,3594063.4696829575,273502.6671767735,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2014)","(25, 2016)","(102, 2015)","(19, 2012)","(19, 2017)","(19, 2013)","(58, 2015)"
319,31747348.336300198,9758760.597938882,3462214.3711037226,181666.32615522784,1476222.782100823,8213406.198597313,8655078.06040423,"(104, 2012)","(8, 2017)","(25, 2014)","(102, 2013)","(19, 2016)","(19, 2017)","(19, 2016)","(58, 2012)"
