Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1119.4867401824893,783.2034977162026,1197.531214922346,1166.4830076626417,1067.4400368797465,736.542728445876,1071.1019727678674,707.5139926795246
Solar Capacity,kWp,1047.4574415676832,1070.079768359497,1040.3410225684042,1021.1205031301389,1088.148511781728,1136.8983322452373,1097.0414201183432,1130.804051711776
Grid Con. Capacity,kW,814.397678840054
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33040474.73336398,10585862.255025731,4050815.3847032683,358102.0468080059,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2015)","(40, 2014)","(19, 2015)","(8, 2015)","(19, 2014)","(8, 2017)"
215,33277522.51856734,10314194.066107348,4115794.681008382,801838.7246246367,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2016)","(40, 2015)","(19, 2016)","(8, 2016)","(19, 2016)","(8, 2017)"
216,33130689.46905043,10762067.82735207,3887214.0217475914,435712.57312379463,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2013)","(40, 2012)","(19, 2016)","(8, 2015)","(19, 2012)","(8, 2016)"
217,33908542.9353524,10257960.669161957,3875922.014660732,1728965.2047027433,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2012)","(40, 2016)","(19, 2013)","(8, 2013)","(19, 2015)","(8, 2014)"
218,33198216.576361485,10725445.783752814,3955247.3831842197,471828.3625974792,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2016)","(40, 2016)","(19, 2014)","(8, 2016)","(19, 2012)","(8, 2013)"
219,33308703.392304488,10883757.517028432,4105930.6285365215,273320.1999125588,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2012)","(40, 2012)","(19, 2016)","(8, 2013)","(19, 2012)","(8, 2016)"
220,33913329.778706744,10536614.565582948,4211856.86646995,1119163.2998268702,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2014)","(40, 2013)","(19, 2015)","(8, 2016)","(19, 2014)","(8, 2013)"
221,33696228.15843157,10782536.054808125,3885937.1152516245,982059.9415448483,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2015)","(102, 2016)","(40, 2015)","(19, 2012)","(8, 2013)","(19, 2014)","(8, 2013)"
222,32197902.422955,10160075.044045977,3726605.4371826435,265526.89489940973,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2016)","(40, 2014)","(19, 2017)","(8, 2012)","(19, 2013)","(8, 2014)"
223,32438741.471912958,10215158.085969465,3650466.0684150727,527422.2707014483,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2016)","(102, 2013)","(40, 2012)","(19, 2013)","(8, 2014)","(19, 2016)","(8, 2017)"
224,32645214.02086083,10562637.990893077,3818512.0372469607,218368.94589381578,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2012)","(102, 2015)","(40, 2015)","(19, 2015)","(8, 2017)","(19, 2013)","(8, 2017)"
225,34046223.41277499,10577862.975330716,4243121.238546133,1179544.1520711626,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2013)","(40, 2013)","(19, 2016)","(8, 2016)","(19, 2017)","(8, 2013)"
226,32935108.442388333,10422766.992708176,3734312.3626835602,732334.0401696261,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2017)","(40, 2013)","(19, 2012)","(8, 2016)","(19, 2015)","(8, 2014)"
227,32774851.766462527,10628351.85258732,3874414.789375699,226390.0776725345,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2012)","(40, 2012)","(19, 2016)","(8, 2015)","(19, 2015)","(8, 2012)"
228,33107381.269843727,10189179.822132984,3790995.732635849,1081510.668247922,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2017)","(40, 2013)","(19, 2015)","(8, 2014)","(19, 2013)","(8, 2014)"
229,32920007.26177819,10401931.336126642,3963726.507568947,508654.37125563243,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2015)","(40, 2012)","(19, 2012)","(8, 2012)","(19, 2013)","(8, 2012)"
230,33423836.065963298,10755517.573510375,4005885.2758801254,616738.1697458252,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2015)","(40, 2013)","(19, 2015)","(8, 2016)","(19, 2014)","(8, 2017)"
231,32644173.65003445,10444376.676149888,3832884.090775896,321217.83628169046,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2014)","(40, 2016)","(19, 2017)","(8, 2015)","(19, 2015)","(8, 2013)"
232,32418815.544593066,10161420.550751688,3905673.2410581787,306026.7059562251,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2017)","(40, 2017)","(19, 2017)","(8, 2014)","(19, 2014)","(8, 2012)"
233,33664710.55837398,10465306.240861645,3797839.1449847003,1355870.12570066,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2017)","(40, 2012)","(19, 2015)","(8, 2014)","(19, 2016)","(8, 2016)"
234,33458256.46572619,10726003.494468601,4074108.509201559,612449.4152290595,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2012)","(102, 2014)","(40, 2015)","(19, 2013)","(8, 2013)","(19, 2016)","(8, 2013)"
235,32236728.36108593,10338846.859474892,3718851.68821288,133334.76657118296,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2014)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2017)","(8, 2012)"
236,34501680.15453692,10894198.22394063,4221609.590034892,1340177.2937344257,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2016)","(40, 2012)","(19, 2016)","(8, 2016)","(19, 2013)","(8, 2016)"
237,32582708.75659146,10386791.104439937,4026400.3412232012,123822.26410135256,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2016)","(102, 2014)","(40, 2015)","(19, 2015)","(8, 2015)","(19, 2017)","(8, 2016)"
238,32654763.20742698,10691905.006515186,3786935.2877311856,130227.86635363447,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2012)","(40, 2012)","(19, 2015)","(8, 2017)","(19, 2014)","(8, 2016)"
239,33240905.732928485,10726402.514776323,4036169.28241192,432638.8889132694,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2016)","(40, 2013)","(19, 2014)","(8, 2016)","(19, 2012)","(8, 2013)"
240,33043719.935060762,10531076.732063811,4056161.933244381,410786.22292559396,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2016)","(40, 2013)","(19, 2012)","(8, 2012)","(19, 2012)","(8, 2013)"
241,32326413.726924643,10341609.366277756,3792536.924560172,146572.38925973803,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2014)","(102, 2016)","(40, 2013)","(19, 2014)","(8, 2017)","(19, 2015)","(8, 2017)"
242,31657884.54428947,9955900.844415117,3528201.446387668,128087.2066597102,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2017)","(40, 2012)","(19, 2013)","(8, 2017)","(19, 2017)","(8, 2015)"
243,32495433.609382987,10198992.975341942,3816569.856195541,434175.73101853114,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2013)","(40, 2014)","(19, 2017)","(8, 2015)","(19, 2015)","(8, 2013)"
244,32922744.99978763,10503096.664520767,4023431.494252744,350521.7941871457,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2014)","(40, 2017)","(19, 2013)","(8, 2014)","(19, 2016)","(8, 2013)"
245,32746718.6796216,10405089.509644272,3962257.2802828373,333676.8428675181,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2014)","(102, 2015)","(40, 2015)","(19, 2013)","(8, 2014)","(19, 2014)","(8, 2012)"
246,32889860.39425087,10401601.441716485,4084461.8588994094,358102.04680800496,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2015)","(40, 2015)","(19, 2013)","(8, 2015)","(19, 2014)","(8, 2014)"
247,33887279.419124804,10728280.259518305,3933759.9607083644,1179544.1520711626,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2016)","(102, 2013)","(40, 2012)","(19, 2014)","(8, 2016)","(19, 2015)","(8, 2013)"
248,32516695.536549047,10197037.28237861,3820093.802389227,453869.4049542336,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2013)","(40, 2017)","(19, 2017)","(8, 2012)","(19, 2012)","(8, 2012)"
249,32628147.277342536,10505946.319338772,3799088.0748951007,277417.83628168923,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2015)","(40, 2015)","(19, 2016)","(8, 2012)","(19, 2013)","(8, 2014)"
250,33382027.356494807,10527078.470050491,3970888.6349146026,838365.2047027419,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2015)","(102, 2013)","(40, 2014)","(19, 2014)","(8, 2012)","(19, 2014)","(8, 2015)"
251,32218113.47977692,10211956.649618208,3677058.4453947386,283403.3379369967,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2013)","(40, 2017)","(19, 2016)","(8, 2017)","(19, 2013)","(8, 2012)"
252,32469301.872435734,10050603.910537627,4144326.959976435,228675.95509469873,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2016)","(40, 2015)","(19, 2017)","(8, 2017)","(19, 2017)","(8, 2017)"
253,34256874.06216624,11039179.47425567,4053929.073222955,1118070.4678606363,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2015)","(102, 2012)","(40, 2015)","(19, 2012)","(8, 2016)","(19, 2015)","(8, 2013)"
254,32703130.051038742,10481404.02792824,3805561.954155239,370469.02212829224,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2012)","(40, 2017)","(19, 2015)","(8, 2015)","(19, 2012)","(8, 2012)"
255,32636371.339424282,10413930.85372849,3870108.263693044,306637.1751757742,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2016)","(40, 2015)","(19, 2013)","(8, 2015)","(19, 2014)","(8, 2014)"
256,32742478.580136515,10293566.496665807,3683188.6740462533,720028.3625974796,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2016)","(40, 2014)","(19, 2017)","(8, 2013)","(19, 2016)","(8, 2012)"
257,32520782.59400001,10300316.35496632,3814448.6643135664,360322.5278931531,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2017)","(40, 2016)","(19, 2014)","(8, 2012)","(19, 2012)","(8, 2012)"
258,32889161.79153508,10473889.596224431,3860096.154307249,509480.9941764264,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2014)","(102, 2013)","(40, 2012)","(19, 2013)","(8, 2013)","(19, 2015)","(8, 2015)"
259,33950870.71421486,10507169.768819232,3971525.776394721,1426480.1221739352,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2014)","(40, 2014)","(19, 2016)","(8, 2013)","(19, 2015)","(8, 2013)"
260,34069597.05209545,10746715.249484308,4182957.715984736,1094229.0397994341,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2012)","(40, 2016)","(19, 2015)","(8, 2016)","(19, 2016)","(8, 2015)"
261,32262130.224803306,10273687.832262006,3767507.730032607,175239.6156817231,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2014)","(102, 2016)","(40, 2013)","(19, 2013)","(8, 2015)","(19, 2014)","(8, 2017)"
262,32998090.092823103,10381910.210060094,3776949.9237639154,793534.9121721195,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2013)","(40, 2016)","(19, 2012)","(8, 2014)","(19, 2016)","(8, 2016)"
263,33685534.972056575,10644834.688574024,4024438.469236943,970566.7674186367,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2014)","(40, 2012)","(19, 2016)","(8, 2016)","(19, 2013)","(8, 2016)"
264,33393008.038545676,10344451.192839365,3954654.90479791,1048206.8940814289,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2014)","(40, 2014)","(19, 2015)","(8, 2014)","(19, 2016)","(8, 2015)"
265,32787399.364670888,10322448.218356185,4078724.3132452387,340531.7862424953,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2014)","(40, 2014)","(19, 2012)","(8, 2014)","(19, 2012)","(8, 2014)"
266,32608175.257729694,10336938.290737595,3990938.050404864,234603.86976026098,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2014)","(40, 2017)","(19, 2012)","(8, 2016)","(19, 2015)","(8, 2014)"
267,32183705.500837386,10238819.416426066,3695659.9621966523,203531.07538769837,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2012)","(40, 2017)","(19, 2015)","(8, 2015)","(19, 2012)","(8, 2017)"
268,33565732.65093104,11070597.542324591,4134647.105453208,314792.9563262669,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2017)","(102, 2015)","(40, 2015)","(19, 2012)","(8, 2016)","(19, 2015)","(8, 2016)"
269,33874458.11468898,10261140.135937396,4230045.914489328,1337577.0174352769,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2014)","(40, 2014)","(19, 2012)","(8, 2014)","(19, 2016)","(8, 2013)"
270,33811269.71092308,10713035.220720442,3909879.50183082,1142659.9415448473,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2015)","(102, 2017)","(40, 2015)","(19, 2014)","(8, 2016)","(19, 2012)","(8, 2014)"
271,33121584.327482432,10645309.482683443,3884214.5932692774,546365.2047027418,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2015)","(40, 2017)","(19, 2014)","(8, 2015)","(19, 2016)","(8, 2015)"
272,32375046.299235076,10383757.662085839,3701071.712023398,244521.8782988684,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2017)","(102, 2017)","(40, 2014)","(19, 2016)","(8, 2012)","(19, 2013)","(8, 2016)"
273,32500431.300450735,10498804.82570444,3789656.070398477,166275.35752084263,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2016)","(102, 2012)","(40, 2012)","(19, 2017)","(8, 2016)","(19, 2015)","(8, 2012)"
274,32596956.020422682,10515077.050724363,3858556.2397672846,177627.68310406036,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2015)","(102, 2012)","(40, 2017)","(19, 2017)","(8, 2015)","(19, 2014)","(8, 2016)"
275,32922861.052118786,10311641.921618339,4055694.9757965906,509829.1078768792,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2012)","(102, 2013)","(40, 2014)","(19, 2012)","(8, 2014)","(19, 2013)","(8, 2014)"
276,32536160.163509563,10346511.097306294,3795841.4462525006,348112.5731237957,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2013)","(102, 2017)","(40, 2015)","(19, 2016)","(8, 2017)","(19, 2013)","(8, 2015)"
277,33731787.62900486,10447994.07370226,4018596.4616676206,1219502.0468080048,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2016)","(40, 2013)","(19, 2014)","(8, 2014)","(19, 2015)","(8, 2014)"
278,33057610.354337618,10402916.034087893,4204023.542404222,404975.7310185314,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2014)","(102, 2014)","(40, 2012)","(19, 2014)","(8, 2015)","(19, 2015)","(8, 2014)"
279,32194108.654776663,10285251.395816488,3706887.4705241546,156274.74160904365,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2015)","(102, 2017)","(40, 2013)","(19, 2012)","(8, 2014)","(19, 2017)","(8, 2017)"
280,32404623.837074764,10447381.921348905,3768742.7258600276,142804.14303885694,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2014)","(102, 2012)","(40, 2015)","(19, 2016)","(8, 2017)","(19, 2013)","(8, 2016)"
281,33345915.573285036,10299938.541573713,3872222.0433395,1128059.9415448483,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2017)","(40, 2014)","(19, 2017)","(8, 2013)","(19, 2015)","(8, 2015)"
282,33252187.63114935,10450627.273183012,3867552.7380155725,888312.5731237954,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2013)","(40, 2012)","(19, 2016)","(8, 2014)","(19, 2012)","(8, 2014)"
283,33267022.552785933,10389471.407233138,3993256.443371845,838599.6553539747,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2014)","(102, 2014)","(40, 2016)","(19, 2016)","(8, 2017)","(19, 2014)","(8, 2016)"
284,32468117.799986422,10290912.786053503,3808869.254970688,322640.71213525615,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2013)","(40, 2012)","(19, 2017)","(8, 2014)","(19, 2013)","(8, 2012)"
285,33490050.53390141,10456698.571475761,3983167.660713136,1004489.2548855422,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2014)","(40, 2016)","(19, 2014)","(8, 2014)","(19, 2016)","(8, 2013)"
286,33350403.919899546,10307514.24304616,4062776.7937447266,934417.8362816892,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2013)","(102, 2013)","(40, 2012)","(19, 2013)","(8, 2014)","(19, 2013)","(8, 2015)"
287,33354965.283358082,10504205.892894391,3944141.402647886,860922.9409888298,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2014)","(102, 2016)","(40, 2014)","(19, 2017)","(8, 2013)","(19, 2014)","(8, 2016)"
288,32963386.20145569,10519727.606743496,3993392.4051882676,404571.14269695035,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2016)","(40, 2015)","(19, 2012)","(8, 2013)","(19, 2013)","(8, 2012)"
289,33090845.839697585,10348822.169213278,3921742.366323014,774586.2573343202,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2013)","(102, 2017)","(40, 2016)","(19, 2015)","(8, 2013)","(19, 2013)","(8, 2017)"
290,33459729.435192138,10398169.428595668,3859365.140160241,1156499.8196092593,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2012)","(40, 2014)","(19, 2013)","(8, 2016)","(19, 2015)","(8, 2015)"
291,32939755.78882721,10455087.32900518,4122070.462712792,316902.95028226916,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2014)","(40, 2012)","(19, 2013)","(8, 2013)","(19, 2017)","(8, 2017)"
292,32993805.66551017,10671792.616659548,4021504.465167964,254813.5368556849,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2014)","(102, 2016)","(40, 2017)","(19, 2016)","(8, 2015)","(19, 2012)","(8, 2016)"
293,32685534.341634408,10429449.144442761,3888263.5191467805,322126.6312178905,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2012)","(40, 2015)","(19, 2017)","(8, 2012)","(19, 2017)","(8, 2013)"
294,32936151.64738168,10414013.312033989,3807899.1364495554,668544.1520711627,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2012)","(40, 2015)","(19, 2012)","(8, 2013)","(19, 2017)","(8, 2013)"
295,32900604.45184508,10509770.714548027,4164734.563681936,180404.1267881411,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2016)","(40, 2017)","(19, 2017)","(8, 2016)","(19, 2017)","(8, 2013)"
296,32462693.751374483,10479931.048402416,3768853.3459772933,168214.3101678049,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2013)","(40, 2013)","(19, 2012)","(8, 2017)","(19, 2016)","(8, 2016)"
297,32883156.708027646,10412491.957595235,3825583.446271115,599386.2573343206,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2012)","(40, 2017)","(19, 2016)","(8, 2013)","(19, 2013)","(8, 2015)"
298,32705780.722494513,10482572.795314617,3903925.9145645755,273586.96578834363,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2014)","(40, 2013)","(19, 2015)","(8, 2015)","(19, 2012)","(8, 2013)"
299,34338587.039827056,10631577.26182412,4017644.263315327,1643670.467860637,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2015)","(40, 2015)","(19, 2016)","(8, 2013)","(19, 2015)","(8, 2013)"
300,32498256.935981944,10486414.125629071,3855983.290982733,110164.47254316969,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2014)","(40, 2015)","(19, 2013)","(8, 2016)","(19, 2012)","(8, 2017)"
301,31921523.738165885,10128669.792887822,3558638.7364961235,188520.16195496736,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2014)","(102, 2013)","(40, 2012)","(19, 2012)","(8, 2015)","(19, 2017)","(8, 2017)"
302,32299967.553500943,10289343.213464458,3747819.1379970154,217110.15521249687,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2015)","(102, 2013)","(40, 2014)","(19, 2012)","(8, 2015)","(19, 2013)","(8, 2017)"
303,32482946.477181613,10427029.670925938,3780662.9421639023,229558.81726479915,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2016)","(102, 2013)","(40, 2013)","(19, 2016)","(8, 2016)","(19, 2012)","(8, 2015)"
304,32408036.49787505,10313678.150389835,3585287.5696397102,463375.73101853166,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2013)","(102, 2017)","(40, 2014)","(19, 2016)","(8, 2012)","(19, 2015)","(8, 2015)"
305,31893527.642052963,9886187.392676033,3769504.1769547043,192141.0255952514,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2017)","(102, 2017)","(40, 2016)","(19, 2017)","(8, 2014)","(19, 2012)","(8, 2017)"
306,34368713.64311188,10837705.61113782,4317262.007202132,1168050.977944953,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2014)","(40, 2012)","(19, 2016)","(8, 2013)","(19, 2013)","(8, 2016)"
307,32745418.586506523,10353634.461076109,4116714.3172667124,229374.76133673015,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2017)","(102, 2017)","(40, 2012)","(19, 2014)","(8, 2017)","(19, 2017)","(8, 2013)"
308,32561055.644141927,10275929.491244627,3887387.2476908164,352043.85837951244,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2017)","(102, 2013)","(40, 2014)","(19, 2014)","(8, 2014)","(19, 2012)","(8, 2012)"
309,32359482.535048544,10244773.682367496,3882091.919596791,186921.88625728723,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2016)","(104, 2016)","(102, 2016)","(40, 2017)","(19, 2014)","(8, 2017)","(19, 2017)","(8, 2015)"
310,33173163.251123592,10827646.567327399,4037003.800687529,262817.8362816903,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2017)","(102, 2016)","(40, 2017)","(19, 2014)","(8, 2016)","(19, 2014)","(8, 2013)"
311,32259695.432426378,10365901.41002547,3703622.217640132,144476.7579338053,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2017)","(40, 2013)","(19, 2014)","(8, 2015)","(19, 2017)","(8, 2016)"
312,32295518.235721305,10346176.259938579,3685397.513726693,218249.41522905818,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2016)","(102, 2015)","(40, 2012)","(19, 2017)","(8, 2013)","(19, 2016)","(8, 2017)"
313,32334943.40285442,10231900.96071733,3952078.98515042,105268.41015969998,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2015)","(104, 2016)","(102, 2016)","(40, 2016)","(19, 2017)","(8, 2016)","(19, 2017)","(8, 2015)"
314,32394051.48806165,10391891.269638289,3738779.5570597444,217685.61453664934,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2012)","(102, 2016)","(40, 2015)","(19, 2013)","(8, 2015)","(19, 2015)","(8, 2014)"
315,32440466.051157273,10258733.308525587,3903956.7016282883,232080.9941764262,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2017)","(104, 2015)","(102, 2013)","(40, 2015)","(19, 2017)","(8, 2014)","(19, 2014)","(8, 2015)"
316,33431180.119650707,10589999.004164837,3953395.527356614,842090.541302286,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2012)","(102, 2013)","(40, 2014)","(19, 2012)","(8, 2016)","(19, 2013)","(8, 2016)"
317,32834131.30789137,10307204.707348935,4164108.3092415794,317123.2444738797,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2013)","(104, 2013)","(102, 2014)","(40, 2013)","(19, 2013)","(8, 2015)","(19, 2017)","(8, 2014)"
318,32228834.704109706,10041718.457835767,3869009.4613552564,272411.7380917112,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2014)","(104, 2014)","(102, 2017)","(40, 2014)","(19, 2014)","(8, 2017)","(19, 2012)","(8, 2012)"
319,32868620.06238109,10732019.685128843,3858487.05254516,232418.27788011066,1564500.8040874721,7849303.191256694,8631891.051482806,"(58, 2012)","(104, 2015)","(102, 2016)","(40, 2012)","(19, 2013)","(8, 2015)","(19, 2012)","(8, 2016)"
