Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1131.9933289126384,1233.8222354710324,785.6673291917327,1140.7829019708056,1108.0219171723745,1130.0883585537304,1176.9452222799337,1086.1809396424255
Solar Capacity,kWp,1039.4247993100246,1044.3387900355874,1053.915819850797,1070.7874326278431,1076.03272122467,1057.3748582628614,1109.8131096713537,1052.092226465963
Grid Con. Capacity,kW,851.2000225219373
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33707319.34736553,10618054.489060577,4058386.299033301,98396.52536204246,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2015)","(25, 2013)","(19, 2014)","(58, 2012)","(40, 2013)","(19, 2017)"
216,33425143.33279531,10565927.008290593,3862022.87827879,64711.412316326016,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2017)","(25, 2013)","(19, 2016)","(58, 2013)","(40, 2012)","(19, 2017)"
217,34091037.52149074,10924650.395605134,3965391.420787698,268513.6711883011,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2017)","(25, 2013)","(19, 2012)","(58, 2015)","(40, 2017)","(19, 2012)"
218,33403965.486191053,10498894.256926622,3910577.6153065274,62011.5800482994,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2014)","(104, 2016)","(25, 2013)","(19, 2012)","(58, 2017)","(40, 2013)","(19, 2014)"
219,34240743.15452297,10696500.71569074,4008550.051670144,603210.3532524824,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2014)","(25, 2014)","(19, 2012)","(58, 2016)","(40, 2015)","(19, 2016)"
220,34596142.989428416,10943128.216856144,4043553.9643575572,676978.7743051139,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2013)","(25, 2015)","(19, 2016)","(58, 2016)","(40, 2012)","(19, 2013)"
221,33280694.16999718,10409428.676850818,3818883.7380006686,119899.72123609224,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2017)","(25, 2012)","(19, 2017)","(58, 2013)","(40, 2016)","(19, 2016)"
222,33298523.442461174,10490073.719649337,3814924.24953246,61043.43936977707,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2016)","(25, 2012)","(19, 2013)","(58, 2017)","(40, 2013)","(19, 2012)"
223,33715983.33184841,10329810.10808636,3945765.0471262876,507926.1427261657,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2014)","(25, 2014)","(19, 2013)","(58, 2013)","(40, 2015)","(19, 2012)"
224,34108476.1769494,10579765.666570846,3996091.807426987,600136.6690419553,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2015)","(25, 2013)","(19, 2014)","(58, 2012)","(40, 2015)","(19, 2016)"
225,34889871.58182329,10567570.224639112,4223356.338443153,1166462.984831429,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2013)","(25, 2017)","(19, 2016)","(58, 2016)","(40, 2014)","(19, 2017)"
226,33503662.78009286,10356726.633367222,4103841.515894165,110612.59692187005,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2012)","(25, 2015)","(19, 2017)","(58, 2017)","(40, 2015)","(19, 2017)"
227,33174842.645057827,10355802.02842111,3793490.1192903523,93068.46343676304,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2017)","(25, 2012)","(19, 2012)","(58, 2012)","(40, 2014)","(19, 2017)"
228,33559618.437156886,10658498.015705569,3852824.9897971367,115813.39774457738,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2012)","(25, 2014)","(19, 2012)","(58, 2016)","(40, 2015)","(19, 2015)"
229,32707178.192265872,10044614.184641995,3681323.03701003,48758.93670424755,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2014)","(25, 2016)","(19, 2012)","(58, 2014)","(40, 2015)","(19, 2017)"
230,33882236.245639,10668065.15366166,4103415.5469205114,178273.51114721943,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2013)","(104, 2012)","(25, 2012)","(19, 2014)","(58, 2012)","(40, 2016)","(19, 2013)"
231,35741909.11051592,10746035.271155585,4271814.061775309,1791577.7436754303,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2014)","(104, 2013)","(25, 2015)","(19, 2014)","(58, 2016)","(40, 2016)","(19, 2014)"
232,33160662.069863815,10367363.006839834,3822725.1124998583,38091.91661451767,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2016)","(25, 2012)","(19, 2016)","(58, 2012)","(40, 2013)","(19, 2015)"
233,34645318.7870422,10555561.102355,4257673.0611282475,899602.5896493479,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2014)","(25, 2012)","(19, 2014)","(58, 2014)","(40, 2012)","(19, 2014)"
234,34688805.396459356,10309508.99468629,4040028.518861946,1406785.8490015145,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2014)","(25, 2017)","(19, 2016)","(58, 2014)","(40, 2014)","(19, 2015)"
235,34416340.10691948,10482431.061840227,4093921.9210750605,907505.0900945876,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2013)","(25, 2016)","(19, 2013)","(58, 2014)","(40, 2017)","(19, 2014)"
236,35968363.28314456,10522066.07718301,4392451.216701696,2121363.955350254,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2016)","(25, 2014)","(19, 2014)","(58, 2016)","(40, 2016)","(19, 2016)"
237,33614711.07224204,10562486.303731505,3882437.5004312345,237305.23416969445,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2013)","(25, 2017)","(19, 2014)","(58, 2015)","(40, 2014)","(19, 2012)"
238,34004950.52765177,10798024.641684849,4114466.5936736986,159977.25838362583,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2013)","(25, 2013)","(19, 2012)","(58, 2012)","(40, 2015)","(19, 2012)"
239,33649341.63317777,10686629.369921032,3953641.624824783,76588.60452235764,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2015)","(25, 2017)","(19, 2013)","(58, 2017)","(40, 2014)","(19, 2015)"
240,33899069.04073177,10732415.392898504,3938987.840436783,295183.7734868819,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2017)","(104, 2012)","(25, 2012)","(19, 2014)","(58, 2015)","(40, 2017)","(19, 2012)"
241,33243398.590251017,10332826.43597674,3730501.9896115437,247588.13075313318,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2016)","(25, 2015)","(19, 2012)","(58, 2014)","(40, 2016)","(19, 2013)"
242,33584313.27978547,10459469.420740847,3849983.2551111197,342378.5700238948,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2013)","(104, 2016)","(25, 2012)","(19, 2015)","(58, 2015)","(40, 2014)","(19, 2016)"
243,33875092.619798124,10314283.262470566,4070784.0123802703,557543.3110376921,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2017)","(25, 2012)","(19, 2014)","(58, 2014)","(40, 2014)","(19, 2014)"
244,34051107.620618775,10548785.98009761,4024260.8323064544,545578.7743051138,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2017)","(104, 2013)","(25, 2015)","(19, 2014)","(58, 2014)","(40, 2017)","(19, 2016)"
245,34064846.0423723,10766219.014420174,4222208.688670478,143936.3053720432,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2012)","(25, 2017)","(19, 2014)","(58, 2012)","(40, 2012)","(19, 2012)"
246,34693049.69964856,10637683.305262603,4019323.039153958,1103561.3213223955,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2016)","(25, 2015)","(19, 2015)","(58, 2012)","(40, 2014)","(19, 2016)"
247,33512998.26893911,10519043.059560407,3975893.163315459,85580.0121536445,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2014)","(25, 2015)","(19, 2017)","(58, 2013)","(40, 2017)","(19, 2015)"
248,33862917.580132574,10353957.493971929,3828840.111879408,747637.9403716292,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2014)","(104, 2017)","(25, 2012)","(19, 2016)","(58, 2015)","(40, 2016)","(19, 2015)"
249,33812770.1585325,10427859.065116882,4221745.372802644,230683.68670337033,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2012)","(25, 2012)","(19, 2012)","(58, 2012)","(40, 2014)","(19, 2016)"
250,35167414.92853469,10907307.922448251,4261056.724187517,1066568.247989324,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2013)","(25, 2016)","(19, 2016)","(58, 2016)","(40, 2012)","(19, 2012)"
251,34286200.94339511,10963803.768649252,4069483.7349521946,320431.40588406066,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2013)","(25, 2017)","(19, 2013)","(58, 2016)","(40, 2012)","(19, 2014)"
252,33611414.68563723,10696878.500040649,3889459.9602880427,92594.19139893458,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2012)","(104, 2015)","(25, 2014)","(19, 2012)","(58, 2013)","(40, 2012)","(19, 2017)"
253,33229386.849357568,10439420.831007123,3776220.936198863,81263.04824197931,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2016)","(25, 2012)","(19, 2012)","(58, 2015)","(40, 2017)","(19, 2017)"
254,33564940.11470525,10567441.907663485,3882039.3817822784,182976.79134988345,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2017)","(25, 2015)","(19, 2015)","(58, 2017)","(40, 2017)","(19, 2012)"
255,33677244.720589936,10682717.511182686,3933465.0733665293,128580.10213111572,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2012)","(25, 2015)","(19, 2012)","(58, 2017)","(40, 2014)","(19, 2013)"
256,35027269.26906976,10488903.95153299,3995565.037146786,1610318.246480382,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2015)","(25, 2012)","(19, 2016)","(58, 2014)","(40, 2014)","(19, 2013)"
257,34145746.53774384,10432511.372862507,4113763.8303508256,666989.3006209021,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2017)","(104, 2014)","(25, 2014)","(19, 2014)","(58, 2015)","(40, 2014)","(19, 2013)"
258,33457840.490993675,10376283.950582862,3900690.142465522,248384.36403568977,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2017)","(25, 2016)","(19, 2013)","(58, 2014)","(40, 2017)","(19, 2016)"
259,33601085.85951318,10660933.447163356,3939621.568996739,68048.80944348389,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2015)","(25, 2016)","(19, 2012)","(58, 2015)","(40, 2012)","(19, 2013)"
260,34204009.94466041,10337979.34757326,3913853.9993987554,1019694.5637787973,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2014)","(25, 2014)","(19, 2013)","(58, 2014)","(40, 2016)","(19, 2012)"
261,33356556.814483363,10446686.912866628,3871115.230544702,106272.6371624303,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2017)","(25, 2014)","(19, 2013)","(58, 2012)","(40, 2014)","(19, 2012)"
262,33937459.792799786,10659228.674552258,4118611.667797111,227137.41654081957,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2017)","(25, 2012)","(19, 2012)","(58, 2017)","(40, 2012)","(19, 2017)"
263,33648294.448233455,10647214.860316593,3953937.470169031,114660.08383823208,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2015)","(104, 2013)","(25, 2012)","(19, 2017)","(58, 2012)","(40, 2012)","(19, 2016)"
264,33462645.738758072,10511195.092439387,3910442.3287681127,108526.283640971,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2017)","(25, 2016)","(19, 2013)","(58, 2017)","(40, 2014)","(19, 2013)"
265,32940267.74282333,10133309.545805842,3830381.5325079365,44094.63059994724,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2016)","(25, 2017)","(19, 2016)","(58, 2012)","(40, 2013)","(19, 2017)"
266,34953941.587867975,10492469.102470864,4084720.125412845,1444270.326074661,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2014)","(104, 2015)","(25, 2016)","(19, 2013)","(58, 2013)","(40, 2014)","(19, 2016)"
267,34546605.50894295,10740778.192936294,4117219.1393708857,756126.1427261663,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2015)","(25, 2013)","(19, 2016)","(58, 2015)","(40, 2013)","(19, 2016)"
268,35270671.67588292,10591357.552074663,4112687.946970823,1634144.142927838,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2014)","(104, 2014)","(25, 2014)","(19, 2016)","(58, 2016)","(40, 2012)","(19, 2016)"
269,33672031.6524667,10589525.783367679,4027860.1758805215,122163.65930889835,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2017)","(25, 2016)","(19, 2015)","(58, 2016)","(40, 2014)","(19, 2015)"
270,33124895.32996622,10260725.786440283,3904704.8746118816,26982.635004452815,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2016)","(25, 2016)","(19, 2017)","(58, 2013)","(40, 2015)","(19, 2015)"
271,33652109.251698956,10563542.115300884,4031621.9128399347,124463.18964852982,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2017)","(25, 2014)","(19, 2014)","(58, 2017)","(40, 2013)","(19, 2013)"
272,32923942.117990952,10089638.552616276,3819064.542147838,82756.9893172368,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2015)","(25, 2014)","(19, 2017)","(58, 2014)","(40, 2017)","(19, 2017)"
273,34139129.191286996,10827106.966286292,4208950.890470205,170589.30062090364,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2013)","(104, 2013)","(25, 2015)","(19, 2013)","(58, 2017)","(40, 2013)","(19, 2012)"
274,33615320.19975032,10564642.60482984,4025339.134185707,92856.42682517179,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2012)","(104, 2017)","(25, 2017)","(19, 2016)","(58, 2017)","(40, 2017)","(19, 2014)"
275,33675794.80309224,10584061.940130372,3945067.2402290925,214183.58882318062,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2017)","(104, 2013)","(25, 2016)","(19, 2012)","(58, 2013)","(40, 2012)","(19, 2012)"
276,33538069.005887482,10506444.814065427,4024904.140082724,74238.01782972975,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2016)","(25, 2015)","(19, 2012)","(58, 2012)","(40, 2015)","(19, 2014)"
277,33923178.348204285,10477433.651601046,3997652.309441159,515610.3532524815,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2013)","(25, 2017)","(19, 2016)","(58, 2012)","(40, 2016)","(19, 2014)"
278,33245430.30074798,10288162.680467393,3861880.496276399,162905.090094587,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2015)","(25, 2012)","(19, 2015)","(58, 2014)","(40, 2015)","(19, 2017)"
279,33404299.880959224,10425243.60476245,3983639.9221663754,62934.32012079502,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2015)","(25, 2017)","(19, 2013)","(58, 2014)","(40, 2013)","(19, 2015)"
280,33893291.792121574,10390393.907879028,3883542.830111279,686873.0202216603,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2017)","(25, 2013)","(19, 2015)","(58, 2017)","(40, 2016)","(19, 2016)"
281,34462406.0484481,10647999.573235363,3938683.126587623,943241.3147155154,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2014)","(104, 2015)","(25, 2015)","(19, 2012)","(58, 2015)","(40, 2016)","(19, 2016)"
282,33140125.89035481,10355227.828488924,3754275.6797866006,98140.34816968464,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2016)","(104, 2015)","(25, 2012)","(19, 2017)","(58, 2012)","(40, 2017)","(19, 2014)"
283,33592799.77607107,10508429.911757568,4077341.973350834,74545.85705306909,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2016)","(25, 2015)","(19, 2015)","(58, 2017)","(40, 2015)","(19, 2013)"
284,33738509.966501,10430105.775437403,3786543.382848879,589378.7743051124,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2015)","(25, 2014)","(19, 2012)","(58, 2012)","(40, 2015)","(19, 2014)"
285,33803373.688401535,10555877.000279963,3963846.4062226405,351168.2479893247,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2016)","(25, 2012)","(19, 2014)","(58, 2016)","(40, 2013)","(19, 2016)"
286,33107803.461922213,10327731.615871489,3801859.323240135,45730.4889009882,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2015)","(104, 2014)","(25, 2017)","(19, 2012)","(58, 2012)","(40, 2015)","(19, 2015)"
287,33268097.251557563,10331187.97151182,3888395.840252083,116031.40588405964,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2015)","(104, 2015)","(25, 2015)","(19, 2017)","(58, 2012)","(40, 2013)","(19, 2013)"
288,33072030.75778802,10290999.551426463,3804806.5623597265,43742.610092229355,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2016)","(25, 2017)","(19, 2012)","(58, 2017)","(40, 2014)","(19, 2017)"
289,33526471.48569863,10366139.81814453,3884365.596181487,343484.0374630072,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2015)","(104, 2016)","(25, 2016)","(19, 2012)","(58, 2015)","(40, 2016)","(19, 2015)"
290,33885181.82207858,10792247.94289413,3994861.029997252,165590.81527759536,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2017)","(25, 2012)","(19, 2013)","(58, 2015)","(40, 2012)","(19, 2014)"
291,33940768.00602396,10518423.150557991,3980399.8367249398,509462.9848314284,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2016)","(25, 2013)","(19, 2016)","(58, 2017)","(40, 2014)","(19, 2014)"
292,34507431.55765644,10782292.88277248,4438569.682502864,354086.9584714862,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2013)","(104, 2012)","(25, 2012)","(19, 2012)","(58, 2015)","(40, 2012)","(19, 2012)"
293,33427395.641681876,10533820.607538797,3867968.4656944866,93124.53453899246,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2017)","(104, 2014)","(25, 2012)","(19, 2015)","(58, 2012)","(40, 2013)","(19, 2015)"
294,34067018.42080788,10580374.244447757,3970162.3155138353,583999.8269366928,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2017)","(25, 2012)","(19, 2013)","(58, 2012)","(40, 2014)","(19, 2013)"
295,33078311.605503093,10353629.729074894,3748018.1127616614,44181.72975693763,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2012)","(40, 2014)","(104, 2015)","(25, 2017)","(19, 2017)","(58, 2012)","(40, 2013)","(19, 2013)"
296,33925742.448929906,10568446.068486122,4340414.663812196,84399.68272199183,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2013)","(104, 2014)","(25, 2013)","(19, 2016)","(58, 2013)","(40, 2013)","(19, 2012)"
297,33468128.39791025,10368122.484066628,3926601.372946837,240922.50698718385,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2016)","(104, 2014)","(25, 2017)","(19, 2014)","(58, 2014)","(40, 2015)","(19, 2012)"
298,33559262.97678399,10457593.194956511,4050457.7847939124,118729.96312396294,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2014)","(104, 2013)","(25, 2017)","(19, 2014)","(58, 2014)","(40, 2017)","(19, 2012)"
299,33771926.75639965,10634396.341622807,4079027.5012989696,126020.87956827156,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2017)","(104, 2013)","(25, 2013)","(19, 2017)","(58, 2012)","(40, 2013)","(19, 2016)"
300,34150966.1015542,10271770.10162475,3991478.3891713973,955235.5768484529,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2013)","(25, 2014)","(19, 2013)","(58, 2015)","(40, 2016)","(19, 2017)"
301,34688703.42608021,10620975.054000631,4236193.879654336,899052.45851564,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2013)","(25, 2013)","(19, 2012)","(58, 2016)","(40, 2016)","(19, 2013)"
302,33891827.387160085,10458631.449447706,4188088.0288236476,312625.8749791289,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2017)","(25, 2014)","(19, 2014)","(58, 2012)","(40, 2017)","(19, 2014)"
303,33597232.48775746,10700615.287476657,3867975.469494011,96159.69687718694,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2012)","(104, 2015)","(25, 2017)","(19, 2014)","(58, 2013)","(40, 2017)","(19, 2012)"
304,34431865.195788085,10695995.169274688,4027282.9025092144,776105.0900945875,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2017)","(104, 2015)","(25, 2014)","(19, 2016)","(58, 2016)","(40, 2013)","(19, 2014)"
305,33491531.323512208,10553232.674237635,3911215.938407423,94600.67695754864,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2012)","(25, 2015)","(19, 2015)","(58, 2017)","(40, 2016)","(19, 2014)"
306,33521837.311079618,10417461.347664848,4106153.262530162,65740.66697500242,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2015)","(25, 2017)","(19, 2013)","(58, 2013)","(40, 2015)","(19, 2014)"
307,33701151.63308798,10526922.334789403,4028863.9629375944,212883.3014513777,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2012)","(25, 2013)","(19, 2017)","(58, 2014)","(40, 2017)","(19, 2014)"
308,34512489.90724413,10390929.098715864,3914286.777118156,1274791.9975005037,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2014)","(104, 2016)","(25, 2014)","(19, 2016)","(58, 2017)","(40, 2014)","(19, 2012)"
309,34030583.27246636,10844753.478879958,4042032.1432664283,211315.6164103761,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2012)","(104, 2014)","(25, 2013)","(19, 2014)","(58, 2015)","(40, 2017)","(19, 2015)"
310,33484880.20967738,10352826.579326767,3798455.9800306372,401115.6164103756,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2016)","(104, 2014)","(25, 2014)","(19, 2017)","(58, 2015)","(40, 2012)","(19, 2015)"
311,33993326.86220169,10281139.760009428,4069684.188714393,710020.8795682706,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2013)","(104, 2014)","(25, 2015)","(19, 2013)","(58, 2014)","(40, 2014)","(19, 2012)"
312,33416904.821840193,10181205.740728023,4213899.885655956,89317.16154661203,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2015)","(104, 2017)","(25, 2017)","(19, 2017)","(58, 2014)","(40, 2014)","(19, 2014)"
313,33298379.46037127,10177802.971155623,3793894.628369354,394199.8269366924,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2012)","(104, 2017)","(25, 2013)","(19, 2017)","(58, 2014)","(40, 2016)","(19, 2013)"
314,33229780.14489055,10114763.88592105,3971341.5909657995,211192.63409410126,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2014)","(40, 2017)","(104, 2014)","(25, 2012)","(19, 2012)","(58, 2014)","(40, 2014)","(19, 2017)"
315,33736036.08922331,10682433.41834734,3993555.7087197765,127564.9282465892,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2013)","(104, 2012)","(25, 2013)","(19, 2014)","(58, 2016)","(40, 2016)","(19, 2017)"
316,36441087.16097896,10493904.407187393,4271798.814859936,2742901.9050220298,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2016)","(40, 2014)","(104, 2015)","(25, 2014)","(19, 2016)","(58, 2014)","(40, 2014)","(19, 2016)"
317,34000930.51044168,10696840.549562577,4184113.3631907073,187494.56377879786,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2015)","(40, 2015)","(104, 2015)","(25, 2013)","(19, 2017)","(58, 2016)","(40, 2015)","(19, 2013)"
318,34407287.20228973,10612779.768391553,4069620.0422255304,792405.3577630408,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2013)","(40, 2016)","(104, 2015)","(25, 2016)","(19, 2015)","(58, 2016)","(40, 2017)","(19, 2016)"
319,34039672.297309324,10531230.13891612,4127202.402810064,448757.7216735348,1635200.0432658268,8793502.233194673,8503779.757449102,"(58, 2017)","(40, 2013)","(104, 2014)","(25, 2014)","(19, 2013)","(58, 2013)","(40, 2012)","(19, 2014)"
