Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1199.280767243672,817.3641635874565,1118.2759864437965,1171.7313255629826,880.4717611009271,902.769762319754,1070.418266212963,804.1676746542556
Solar Capacity,kWp,1011.3716417866779,1089.4845505607793,1025.2525252525252,1009.2402063292905,1182.339808565783,1174.34554973822,1062.1056684727305,1084.3179031149507
Grid Con. Capacity,kW,1147.5
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,35019215.625966415,11552623.08858205,4650287.7887658095,8959.29293494768,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2017)","(58, 2015)","(40, 2015)","(0, 2013)","(0, 2014)","(19, 2014)","(4, 2017)"
218,35043668.289960645,11566982.886864508,4658636.509733302,10703.43767922699,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2017)","(40, 2013)","(0, 2012)","(0, 2012)","(19, 2014)","(4, 2012)"
219,35239172.29352794,11764971.266345218,4650722.0064306045,16133.565068509235,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2013)","(40, 2013)","(0, 2012)","(0, 2015)","(19, 2012)","(4, 2015)"
220,34470898.94081885,11251010.392325269,4395236.175405511,17306.917404466803,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2016)","(58, 2014)","(40, 2014)","(0, 2017)","(0, 2015)","(19, 2016)","(4, 2012)"
221,35398536.25812471,11756137.306058155,4786639.950259203,48413.54612374691,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2013)","(40, 2013)","(0, 2017)","(0, 2016)","(19, 2013)","(4, 2013)"
222,35129793.915817596,11739745.91966284,4562242.137832258,20460.402638887874,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2017)","(40, 2012)","(0, 2014)","(0, 2014)","(19, 2016)","(4, 2017)"
223,34929343.3341699,11511411.058797782,4598725.675512772,11861.144175743231,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2012)","(40, 2014)","(0, 2014)","(0, 2015)","(19, 2012)","(4, 2014)"
224,34501604.88275879,11340448.753612088,4337198.257745472,16612.415717623448,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2013)","(40, 2016)","(0, 2015)","(0, 2016)","(19, 2012)","(4, 2012)"
225,35007593.53186941,11624403.276059767,4457258.721250245,118586.07887579106,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2015)","(58, 2012)","(40, 2013)","(0, 2017)","(0, 2017)","(19, 2016)","(4, 2016)"
226,34906962.374641895,11589106.546722539,4497000.796695153,13509.575540599408,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2015)","(40, 2017)","(0, 2017)","(0, 2013)","(19, 2017)","(4, 2016)"
227,35196366.80977842,11664316.953634832,4715589.416215834,9114.984244148409,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2016)","(58, 2016)","(40, 2016)","(0, 2012)","(0, 2014)","(19, 2015)","(4, 2012)"
228,34712722.562177345,11430464.243302032,4441766.404977715,33146.45821399316,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2016)","(58, 2012)","(40, 2015)","(0, 2016)","(0, 2017)","(19, 2012)","(4, 2012)"
229,34761514.78388959,11534331.311955016,4416581.308144172,3256.7081068009666,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2015)","(58, 2012)","(40, 2015)","(0, 2013)","(0, 2012)","(19, 2014)","(4, 2013)"
230,34619556.8818413,11368144.833523007,4438657.541651914,5409.050982775289,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2017)","(40, 2016)","(0, 2017)","(0, 2015)","(19, 2014)","(4, 2015)"
231,34900617.97089634,11662004.492096731,4394196.610683781,37071.41243221713,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2012)","(58, 2013)","(40, 2017)","(0, 2016)","(0, 2017)","(19, 2015)","(4, 2015)"
232,34750807.08904253,11326875.073818685,4590214.512469936,26372.047070300974,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2013)","(40, 2015)","(0, 2015)","(0, 2015)","(19, 2013)","(4, 2013)"
233,34575902.54083627,11348368.579356834,4411141.258463542,9047.247332282232,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2014)","(40, 2013)","(0, 2013)","(0, 2016)","(19, 2017)","(4, 2017)"
234,34525727.77873293,11299191.341298707,4391628.758989302,27562.222761318644,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2013)","(40, 2013)","(0, 2016)","(0, 2015)","(19, 2013)","(4, 2012)"
235,34915295.53835533,11611516.72137159,4488622.080637034,7811.280663098745,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2015)","(40, 2016)","(0, 2013)","(0, 2014)","(19, 2015)","(4, 2017)"
236,34748539.920641765,11471279.378517844,4455385.10563908,14529.980801236552,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2012)","(40, 2013)","(0, 2014)","(0, 2016)","(19, 2015)","(4, 2017)"
237,35303619.760022864,11864747.068868456,4619788.009137813,11739.226332986258,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2017)","(40, 2013)","(0, 2014)","(0, 2017)","(19, 2016)","(4, 2016)"
238,35013585.45912263,11549326.330754112,4655801.290487704,1112.382197208382,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2012)","(40, 2013)","(0, 2014)","(0, 2012)","(19, 2013)","(4, 2013)"
239,35110135.88347429,11779525.561812151,4499803.790938135,23461.07504039417,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2015)","(40, 2012)","(0, 2017)","(0, 2015)","(19, 2012)","(4, 2012)"
240,34549843.455682084,11405319.936791763,4311620.125433298,25557.93777341918,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2013)","(58, 2013)","(40, 2015)","(0, 2016)","(0, 2017)","(19, 2017)","(4, 2012)"
241,35082580.03342647,11486937.985028112,4761953.984473838,26342.608240915783,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2016)","(40, 2015)","(0, 2015)","(0, 2015)","(19, 2015)","(4, 2015)"
242,34602015.46097531,11302540.514669336,4481560.00375304,10569.486869330996,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2013)","(58, 2017)","(40, 2015)","(0, 2015)","(0, 2013)","(19, 2014)","(4, 2017)"
243,35016378.8356914,11498793.392546838,4680866.161056125,29373.826404827014,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2013)","(40, 2017)","(0, 2015)","(0, 2015)","(19, 2013)","(4, 2013)"
244,35013980.65603394,11593765.99674072,4612725.826074264,143.37753535253222,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2016)","(40, 2013)","(0, 2012)","(0, 2013)","(19, 2016)","(4, 2013)"
245,35107629.61154221,11707005.230001027,4581901.743928424,11377.181929156352,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2016)","(40, 2012)","(0, 2014)","(0, 2015)","(19, 2016)","(4, 2015)"
246,35314153.06390541,11693815.258254673,4802284.397182979,10707.952784151985,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2017)","(40, 2014)","(0, 2013)","(0, 2013)","(19, 2014)","(4, 2013)"
247,35054762.41109562,11670635.92408263,4565108.156090803,11672.875238579665,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2012)","(40, 2014)","(0, 2013)","(0, 2013)","(19, 2017)","(4, 2015)"
248,35192279.778589025,11574787.477533557,4658155.142607952,151991.7027639106,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2012)","(58, 2014)","(40, 2016)","(0, 2017)","(0, 2017)","(19, 2014)","(4, 2014)"
249,35185691.04732857,11701437.48978158,4619677.527946254,57230.573917127214,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2013)","(40, 2017)","(0, 2017)","(0, 2016)","(19, 2014)","(4, 2014)"
250,35192730.85679038,11490766.30025608,4794851.611770675,99767.4890800176,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2016)","(58, 2013)","(40, 2017)","(0, 2017)","(0, 2017)","(19, 2017)","(4, 2017)"
251,34766708.1481089,11383655.028601333,4568240.183095147,7467.480728813585,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2014)","(40, 2016)","(0, 2014)","(0, 2012)","(19, 2012)","(4, 2016)"
252,34544542.61265002,11463878.029745832,4272432.09934649,887.0278740948474,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2017)","(40, 2015)","(0, 2013)","(0, 2012)","(19, 2012)","(4, 2016)"
253,34762229.61424943,11469793.342949536,4476679.913298565,8410.902317723556,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2013)","(40, 2014)","(0, 2012)","(0, 2012)","(19, 2012)","(4, 2015)"
254,34644292.96201638,11342238.86051761,4473707.159364917,21001.48645024752,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2013)","(40, 2015)","(0, 2015)","(0, 2017)","(19, 2014)","(4, 2017)"
255,34897214.45860691,11555722.155793808,4518505.272131501,15641.57499799876,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2012)","(40, 2013)","(0, 2014)","(0, 2016)","(19, 2015)","(4, 2012)"
256,35326570.16416477,11904288.006942086,4588544.45848915,26392.24304992527,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2016)","(40, 2012)","(0, 2017)","(0, 2012)","(19, 2014)","(4, 2017)"
257,34771666.95356646,11566382.873257022,4385639.414623804,12299.210002028876,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2017)","(40, 2015)","(0, 2017)","(0, 2013)","(19, 2013)","(4, 2012)"
258,34894128.843580626,11541038.333393209,4527795.933460293,17949.12104351775,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2017)","(40, 2014)","(0, 2014)","(0, 2017)","(19, 2016)","(4, 2012)"
259,34937221.738575384,11499757.564628985,4613795.687432985,16323.030829810152,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2017)","(58, 2014)","(40, 2014)","(0, 2016)","(0, 2014)","(19, 2013)","(4, 2016)"
260,34508875.5747558,11314590.44326412,4365439.328789786,21500.34701829303,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2016)","(40, 2014)","(0, 2015)","(0, 2015)","(19, 2013)","(4, 2016)"
261,34902325.61549025,11535348.604061972,4546715.107376522,12916.448368144827,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2017)","(58, 2014)","(40, 2012)","(0, 2015)","(0, 2014)","(19, 2015)","(4, 2012)"
262,34693638.54329854,11362864.290850312,4508404.076659933,15024.720104693306,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2014)","(58, 2014)","(40, 2016)","(0, 2013)","(0, 2013)","(19, 2012)","(4, 2014)"
263,34561848.69158425,11362527.166308649,4369156.379097414,22819.690494585877,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2016)","(58, 2014)","(40, 2017)","(0, 2012)","(0, 2017)","(19, 2015)","(4, 2012)"
264,35203673.390369445,11763775.508725623,4626945.9130623555,5606.512897861049,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2017)","(40, 2013)","(0, 2014)","(0, 2012)","(19, 2014)","(4, 2016)"
265,34870830.54809372,11409603.09098301,4626875.39923546,27006.6021916464,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2014)","(40, 2014)","(0, 2016)","(0, 2014)","(19, 2012)","(4, 2012)"
266,34942763.85162514,11354448.81436742,4757369.418683492,23600.16289062069,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2014)","(58, 2017)","(40, 2014)","(0, 2015)","(0, 2017)","(19, 2017)","(4, 2014)"
267,35074048.6434303,11743907.70145948,4517550.729600256,5244.756686960189,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2017)","(40, 2013)","(0, 2012)","(0, 2014)","(19, 2017)","(4, 2014)"
268,34954186.178111136,11466854.403711108,4645894.058462631,34092.26025378716,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2014)","(40, 2017)","(0, 2014)","(0, 2014)","(19, 2016)","(4, 2017)"
269,35090543.7290798,11716750.719226098,4546321.284712009,20126.269458085084,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2015)","(58, 2013)","(40, 2013)","(0, 2016)","(0, 2014)","(19, 2017)","(4, 2015)"
270,34823834.515952766,11518450.74883246,4488830.463760617,9207.847676077872,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2013)","(40, 2014)","(0, 2012)","(0, 2012)","(19, 2014)","(4, 2015)"
271,35478130.117302306,11772557.49899582,4870437.118304204,27790.044318673536,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2012)","(58, 2012)","(40, 2014)","(0, 2014)","(0, 2016)","(19, 2014)","(4, 2014)"
272,34669456.61316065,11466044.121795002,4381738.750584518,14328.285097524831,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2015)","(40, 2015)","(0, 2012)","(0, 2017)","(19, 2013)","(4, 2016)"
273,35883538.20447957,11993480.782321794,5040693.414678144,42018.55179602237,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2015)","(58, 2017)","(40, 2015)","(0, 2014)","(0, 2017)","(19, 2015)","(4, 2015)"
274,34856539.42520929,11424464.51171311,4617580.830024368,7148.627788205837,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2014)","(40, 2015)","(0, 2013)","(0, 2014)","(19, 2015)","(4, 2015)"
275,34680234.42817234,11466046.77812973,4394018.318348948,12823.87601005865,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2017)","(40, 2012)","(0, 2013)","(0, 2016)","(19, 2016)","(4, 2012)"
276,34627424.76852215,11392361.882465407,4420124.509836454,7592.920536682031,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2013)","(40, 2015)","(0, 2014)","(0, 2012)","(19, 2017)","(4, 2013)"
277,34504788.95835393,11396200.932999758,4295592.562984057,5650.006686504495,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2017)","(40, 2013)","(0, 2015)","(0, 2013)","(19, 2014)","(4, 2016)"
278,34805840.99698644,11498143.094296092,4485385.028732865,14967.418273880432,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2015)","(58, 2017)","(40, 2014)","(0, 2012)","(0, 2016)","(19, 2012)","(4, 2014)"
279,34832246.29404946,11519281.02348499,4482467.990936417,23151.823944440006,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2013)","(40, 2014)","(0, 2017)","(0, 2012)","(19, 2014)","(4, 2012)"
280,34769763.3736831,11522400.431773335,4423037.901295208,16979.584930951132,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2013)","(58, 2015)","(40, 2017)","(0, 2015)","(0, 2014)","(19, 2013)","(4, 2012)"
281,34640096.04754203,11464615.88812787,4363985.75115631,4148.952574237347,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2015)","(40, 2012)","(0, 2015)","(0, 2013)","(19, 2015)","(4, 2016)"
282,34656662.875540055,11302875.638650516,4521831.020524895,24610.760681038395,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2015)","(58, 2017)","(40, 2017)","(0, 2015)","(0, 2016)","(19, 2015)","(4, 2017)"
283,35035756.5947543,11677407.549392495,4535817.828721256,15185.760956946331,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2015)","(58, 2016)","(40, 2016)","(0, 2017)","(0, 2013)","(19, 2014)","(4, 2012)"
284,34833811.0718847,11550112.197614297,4464628.1577340355,11725.260852757545,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2015)","(40, 2016)","(0, 2016)","(0, 2014)","(19, 2013)","(4, 2015)"
285,35099185.43920995,11608876.746486947,4674521.742629687,8441.49440971114,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2015)","(58, 2017)","(40, 2014)","(0, 2013)","(0, 2014)","(19, 2014)","(4, 2016)"
286,34326954.61365548,11162450.294274695,4353956.5099608265,3202.353736347073,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2017)","(58, 2014)","(40, 2014)","(0, 2013)","(0, 2012)","(19, 2017)","(4, 2012)"
287,35156281.84427515,11511418.61068685,4624665.146325742,212852.63157894596,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2016)","(40, 2015)","(0, 2017)","(0, 2016)","(19, 2013)","(4, 2016)"
288,34879933.60010838,11466005.027379774,4594969.705230618,11613.41181437944,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2013)","(40, 2016)","(0, 2012)","(0, 2016)","(19, 2013)","(4, 2016)"
289,35493693.473629504,11749868.69749563,4805131.00986858,131348.31058168644,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2015)","(40, 2017)","(0, 2017)","(0, 2017)","(19, 2017)","(4, 2015)"
290,35506420.873558246,11251717.036694892,4546768.907495538,900589.473684209,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2012)","(40, 2014)","(0, 2016)","(0, 2016)","(19, 2014)","(4, 2016)"
291,34923220.36832254,11508710.859689374,4603510.302827986,3653.7501215709767,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2012)","(58, 2012)","(40, 2016)","(0, 2014)","(0, 2013)","(19, 2013)","(4, 2016)"
292,35364775.865067646,11860985.945185803,4686316.661052579,10127.803145656224,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2017)","(40, 2015)","(0, 2014)","(0, 2012)","(19, 2013)","(4, 2015)"
293,35149745.336707,11552239.642833691,4785148.145671148,5012.092518557868,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2013)","(58, 2013)","(40, 2016)","(0, 2012)","(0, 2013)","(19, 2013)","(4, 2012)"
294,34609038.65704964,11430783.304511994,4364141.07141723,6768.825436806812,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2016)","(58, 2015)","(40, 2015)","(0, 2012)","(0, 2016)","(19, 2014)","(4, 2012)"
295,35293425.83227304,11748935.790741716,4689285.407134654,47859.178713065616,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2012)","(58, 2014)","(40, 2017)","(0, 2017)","(0, 2014)","(19, 2016)","(4, 2014)"
296,34767653.684311666,11434588.551865857,4506873.857190999,18845.81957120465,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2012)","(58, 2013)","(40, 2014)","(0, 2013)","(0, 2016)","(19, 2013)","(4, 2014)"
297,35306202.46750823,11537726.67646214,4729848.746990488,231281.5883719944,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2016)","(58, 2012)","(40, 2016)","(0, 2014)","(0, 2014)","(19, 2017)","(4, 2014)"
298,35915063.80733941,11892536.956332883,4939575.964300113,275605.43102280644,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2012)","(4, 2014)","(58, 2017)","(40, 2014)","(0, 2014)","(0, 2014)","(19, 2012)","(4, 2013)"
299,34614567.87602367,11344114.418977683,4453010.746782977,10097.254579408973,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2012)","(40, 2014)","(0, 2014)","(0, 2016)","(19, 2013)","(4, 2016)"
300,34831346.47704992,11605516.033010125,4411850.00990672,6634.978449461365,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2016)","(58, 2012)","(40, 2016)","(0, 2014)","(0, 2012)","(19, 2015)","(4, 2017)"
301,34770814.08096726,11440761.02713913,4491057.763432594,31649.83471193418,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2014)","(58, 2014)","(40, 2012)","(0, 2015)","(0, 2016)","(19, 2017)","(4, 2015)"
302,35167901.23918005,11532160.71433628,4808386.221789352,20008.847370811916,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2013)","(58, 2016)","(40, 2016)","(0, 2016)","(0, 2015)","(19, 2016)","(4, 2016)"
303,34382260.14056767,11254231.934485734,4317588.734473614,3094.015924715964,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2017)","(58, 2014)","(40, 2014)","(0, 2012)","(0, 2013)","(19, 2016)","(4, 2012)"
304,34948086.99459652,11719018.430430677,4414474.234886508,7248.873595729756,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2013)","(58, 2017)","(40, 2012)","(0, 2014)","(0, 2012)","(19, 2013)","(4, 2015)"
305,35811282.74496622,11445729.53443843,4509313.018002077,1048894.7368421052,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2016)","(58, 2017)","(40, 2012)","(0, 2016)","(0, 2016)","(19, 2016)","(4, 2015)"
306,35118559.43464966,11597140.048881683,4687646.103976812,26427.826107561104,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2014)","(58, 2016)","(40, 2014)","(0, 2013)","(0, 2016)","(19, 2012)","(4, 2014)"
307,36328238.7008193,11424070.051579421,4804338.983029956,1292484.2105263143,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2016)","(58, 2017)","(40, 2013)","(0, 2016)","(0, 2016)","(19, 2016)","(4, 2014)"
308,35012745.536611035,11585931.502482824,4611547.954540552,7920.623904057146,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2013)","(58, 2016)","(40, 2014)","(0, 2012)","(0, 2012)","(19, 2015)","(4, 2012)"
309,35122823.77591396,11722450.26187974,4554083.356448542,38944.70190207534,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2014)","(58, 2017)","(40, 2012)","(0, 2012)","(0, 2017)","(19, 2016)","(4, 2014)"
310,35224218.65793264,11661520.75341123,4740233.217422681,15119.231415120577,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2013)","(58, 2015)","(40, 2013)","(0, 2015)","(0, 2014)","(19, 2014)","(4, 2013)"
311,35221209.92453606,11822265.982860701,4573742.656172989,17855.82981875742,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2015)","(4, 2017)","(58, 2016)","(40, 2015)","(0, 2017)","(0, 2012)","(19, 2016)","(4, 2015)"
312,34405435.09056543,11131618.011543872,4448569.059676797,17902.563661154545,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2017)","(58, 2017)","(40, 2017)","(0, 2016)","(0, 2015)","(19, 2017)","(4, 2013)"
313,34317013.88180965,11217491.819070997,4272764.69780385,19411.909251196234,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2013)","(58, 2012)","(40, 2016)","(0, 2015)","(0, 2016)","(19, 2014)","(4, 2014)"
314,34739451.91736741,11472522.593026748,4456584.1642442895,2999.704412768623,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2014)","(4, 2016)","(58, 2012)","(40, 2015)","(0, 2013)","(0, 2012)","(19, 2014)","(4, 2015)"
315,34626050.739299245,11347122.98536139,4451791.360353988,19790.93790026244,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2016)","(58, 2013)","(40, 2017)","(0, 2015)","(0, 2015)","(19, 2014)","(4, 2015)"
316,34872914.26470775,11437267.592341239,4614346.146120135,13955.070562770168,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2017)","(4, 2017)","(58, 2012)","(40, 2014)","(0, 2014)","(0, 2012)","(19, 2014)","(4, 2017)"
317,34911593.15252023,11579370.222879175,4513573.625355873,11303.848601576527,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2016)","(4, 2017)","(58, 2015)","(40, 2015)","(0, 2012)","(0, 2014)","(19, 2014)","(4, 2017)"
318,34955561.51717948,11384055.161163995,4716943.3754554195,47217.52487646333,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2017)","(58, 2017)","(40, 2017)","(0, 2017)","(0, 2013)","(19, 2012)","(4, 2017)"
319,34842731.660585456,11538852.287727855,4478791.079274675,17742.837899316855,2204407.894736842,7964479.707125807,8638457.853820957,"(102, 2013)","(4, 2012)","(58, 2015)","(40, 2013)","(0, 2016)","(0, 2012)","(19, 2012)","(4, 2014)"
