Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1135.26545215167,1141.822786228825,1196.827516990188,859.6672612121506,903.4374951920809,784.6155954085741,1125.9614645516494,1128.1414067950118
Solar Capacity,kWp,1095.5555555555554,1055.3398058252428,1012.3060467059655,1255.0595238095239,1248.6725663716813,1101.4103599446241,1047.2527472527472,1024.9727024567785
Grid Con. Capacity,kW,936.0089796474633
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,36315219.06107655,12318862.885017956,4809973.324943028,271952.0511300185,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2014)","(0, 2013)","(0, 2012)","(104, 2012)","(58, 2016)","(58, 2017)"
218,36499183.87234235,12209238.102495722,4638535.57169543,736979.3981656373,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2015)","(0, 2013)","(0, 2014)","(104, 2015)","(58, 2017)","(58, 2016)"
219,36403214.1511859,11941962.929546699,4623247.317892046,923573.1037615979,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2016)","(0, 2012)","(0, 2016)","(104, 2012)","(58, 2013)","(58, 2013)"
220,35745649.03069578,11702786.881088449,4417710.877439132,710720.4721826502,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2013)","(0, 2016)","(0, 2015)","(104, 2017)","(58, 2012)","(58, 2013)"
221,38187328.968207985,12282835.346263736,5046794.981354993,1943267.8406037018,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2014)","(40, 2016)","(0, 2014)","(0, 2016)","(104, 2017)","(58, 2016)","(58, 2016)"
222,35402353.0962123,11838655.848444859,4492957.773032671,156308.67474921508,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2015)","(0, 2012)","(0, 2012)","(104, 2015)","(58, 2014)","(58, 2013)"
223,34930464.25779948,11518270.046958841,4394373.229937412,103390.18091767275,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2017)","(40, 2016)","(0, 2015)","(0, 2015)","(104, 2016)","(58, 2013)","(58, 2017)"
224,39034825.42712869,11916234.657810526,5017586.865571007,3186573.103761598,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2016)","(40, 2014)","(0, 2016)","(0, 2016)","(104, 2017)","(58, 2016)","(58, 2013)"
225,37029788.14431389,12670288.906351458,4947818.630020901,497249.80795597105,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2017)","(0, 2014)","(0, 2017)","(104, 2013)","(58, 2016)","(58, 2016)"
226,35442782.71262123,11912770.688629616,4487594.378309935,127986.84569612773,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2016)","(40, 2015)","(0, 2012)","(0, 2013)","(104, 2017)","(58, 2014)","(58, 2016)"
227,37292538.39345558,11851923.005900875,4598285.1680180775,1927899.41955107,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2014)","(0, 2017)","(0, 2016)","(104, 2017)","(58, 2013)","(58, 2014)"
228,35800678.696193576,11747126.023220051,4487569.821857958,651552.0511300191,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2016)","(0, 2016)","(0, 2015)","(104, 2014)","(58, 2012)","(58, 2015)"
229,35682083.67955288,11847219.829548463,4786620.28886537,133812.76115350288,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2015)","(0, 2015)","(0, 2013)","(104, 2016)","(58, 2013)","(58, 2012)"
230,36071364.830639124,12261847.022012575,4657117.757468765,237969.25117223288,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2012)","(0, 2014)","(0, 2015)","(104, 2012)","(58, 2015)","(58, 2017)"
231,36854411.59579666,12563479.619941298,4940107.019476631,436394.15639317624,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2015)","(40, 2012)","(0, 2013)","(0, 2014)","(104, 2012)","(58, 2013)","(58, 2016)"
232,36940182.96289262,12106669.419610573,4800330.692166475,1118752.051130018,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2016)","(0, 2015)","(0, 2017)","(104, 2014)","(58, 2016)","(58, 2016)"
233,35738445.57267138,11899277.91286045,4755034.159538138,169702.70028724102,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2017)","(0, 2015)","(0, 2015)","(104, 2015)","(58, 2013)","(58, 2017)"
234,36479548.473554626,12345676.721804157,4908809.019065443,310631.93269946915,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2017)","(0, 2014)","(0, 2013)","(104, 2012)","(58, 2016)","(58, 2014)"
235,35570769.96144359,11781913.614929792,4609577.7117507225,264847.83477752685,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2013)","(0, 2015)","(0, 2016)","(104, 2012)","(58, 2012)","(58, 2012)"
236,35653591.98480433,11926879.099587379,4678397.784108726,133884.30112266875,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2015)","(40, 2015)","(0, 2012)","(0, 2015)","(104, 2014)","(58, 2013)","(58, 2015)"
237,36049540.09752636,11925534.514561592,4942700.419868018,266874.36311120336,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2012)","(0, 2015)","(0, 2015)","(104, 2017)","(58, 2015)","(58, 2014)"
238,35993921.485559076,12058116.938454313,4691170.991171168,330202.75594803976,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2013)","(0, 2012)","(0, 2017)","(104, 2016)","(58, 2013)","(58, 2012)"
239,36075839.68496451,12208698.938758038,4603686.328122854,349023.61809805856,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2012)","(0, 2014)","(0, 2012)","(104, 2015)","(58, 2017)","(58, 2017)"
240,36973141.23863591,12117862.14868852,4795969.923042348,1144878.3669194924,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2015)","(0, 2017)","(0, 2012)","(104, 2016)","(58, 2016)","(58, 2016)"
241,36190833.7071735,12160735.161928173,4602553.140520374,513114.6047393945,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2012)","(0, 2017)","(0, 2017)","(104, 2015)","(58, 2013)","(58, 2014)"
242,35563871.844879806,11935069.848103743,4570896.515141657,143474.6816488493,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2015)","(0, 2013)","(0, 2012)","(104, 2017)","(58, 2015)","(58, 2014)"
243,36569166.46186088,11917514.894379687,4732195.032155102,1005025.7353405464,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2013)","(0, 2013)","(0, 2013)","(104, 2016)","(58, 2017)","(58, 2015)"
244,36608285.12670149,11916307.900222294,4954636.480626789,822909.9458668601,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2014)","(0, 2012)","(0, 2014)","(104, 2014)","(58, 2012)","(58, 2012)"
245,37181889.27854057,11750468.551027449,4852658.92902912,1664330.9984984389,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2016)","(40, 2013)","(0, 2016)","(0, 2014)","(104, 2016)","(58, 2014)","(58, 2012)"
246,35777644.57481241,12127209.517339375,4581370.824583305,154633.43290418177,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2014)","(0, 2015)","(0, 2013)","(104, 2012)","(58, 2016)","(58, 2015)"
247,36432012.11059287,12023785.35723621,4828412.323293722,665383.6300773881,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2013)","(40, 2014)","(0, 2017)","(0, 2013)","(104, 2014)","(58, 2016)","(58, 2014)"
248,35739284.516216815,11986763.178086221,4519287.584446605,318802.9536984389,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2012)","(40, 2015)","(0, 2017)","(0, 2013)","(104, 2016)","(58, 2016)","(58, 2014)"
249,36132817.18146941,12203829.714709306,4653930.254422745,360626.41235180787,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2013)","(0, 2017)","(0, 2012)","(104, 2012)","(58, 2013)","(58, 2015)"
250,37272776.102792025,11756728.20597697,4569980.835173169,2031636.2616563332,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2017)","(40, 2013)","(0, 2017)","(0, 2016)","(104, 2016)","(58, 2014)","(58, 2015)"
251,36140434.07240689,12065426.409095258,4791529.384931643,369047.4783944329,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2012)","(0, 2017)","(0, 2014)","(104, 2014)","(58, 2014)","(58, 2012)"
252,36465116.40262595,12203837.048205322,4765292.8187218355,581555.7357132304,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2017)","(0, 2017)","(0, 2017)","(104, 2012)","(58, 2017)","(58, 2013)"
253,36213332.57329966,12117900.171826612,4747099.3198465295,433902.28164097446,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2012)","(0, 2017)","(0, 2012)","(104, 2014)","(58, 2014)","(58, 2013)"
254,36899953.48247278,12204328.794186473,5028852.838768327,752341.0495324335,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2017)","(0, 2017)","(0, 2017)","(104, 2017)","(58, 2013)","(58, 2017)"
255,35886630.65634306,11829717.013716657,4652299.212563463,490183.63007738756,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2014)","(0, 2013)","(0, 2016)","(104, 2012)","(58, 2013)","(58, 2014)"
256,37230464.062659025,12254460.95137882,4944357.102269889,1117215.2090247562,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2012)","(0, 2013)","(0, 2013)","(104, 2012)","(58, 2016)","(58, 2012)"
257,36646587.43511523,12274902.01795736,5244032.990907166,213221.62626515882,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2013)","(0, 2012)","(0, 2015)","(104, 2015)","(58, 2015)","(58, 2015)"
258,37954248.98856576,11929148.614277674,4809787.600257799,2300881.9740447365,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2013)","(0, 2014)","(0, 2014)","(104, 2014)","(58, 2017)","(58, 2012)"
259,35765408.25578414,11900430.521889217,4737107.783742172,213439.15016720613,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2015)","(0, 2017)","(0, 2015)","(104, 2013)","(58, 2017)","(58, 2014)"
260,35382081.6356394,11765624.98531523,4405477.049682117,296548.8006564966,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2016)","(40, 2016)","(0, 2015)","(0, 2017)","(104, 2012)","(58, 2017)","(58, 2014)"
261,36429372.73488754,12144516.64141861,4860262.716037565,510162.577445808,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2015)","(0, 2014)","(0, 2012)","(104, 2015)","(58, 2014)","(58, 2017)"
262,37358737.37174551,12099517.419799985,4882940.584219254,1461848.5677407265,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2017)","(0, 2014)","(0, 2014)","(104, 2015)","(58, 2014)","(58, 2013)"
263,36256904.53685658,11825656.59556323,4622444.037546204,894373.1037615984,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2016)","(0, 2014)","(0, 2015)","(104, 2015)","(58, 2013)","(58, 2017)"
264,36213011.17703539,12183115.751675654,4921123.100559957,194341.52481422975,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2017)","(0, 2016)","(0, 2013)","(104, 2013)","(58, 2017)","(58, 2016)"
265,37456501.358137295,12093210.251047434,4981245.098079544,1467615.2090247555,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2013)","(40, 2014)","(0, 2016)","(0, 2014)","(104, 2014)","(58, 2016)","(58, 2014)"
266,36431427.588256106,12078404.370076342,4623366.682853662,815225.7353405443,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2012)","(0, 2017)","(0, 2016)","(104, 2017)","(58, 2012)","(58, 2012)"
267,36577074.05785969,12045525.527368352,4739378.9312033225,877738.7993024588,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2017)","(40, 2015)","(0, 2015)","(0, 2014)","(104, 2015)","(58, 2016)","(58, 2013)"
268,37457443.28422549,12035199.248435339,4898040.132042997,1609773.1037615975,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2014)","(0, 2014)","(0, 2016)","(104, 2014)","(58, 2012)","(58, 2015)"
269,36560645.960079715,12143895.249920757,4749336.280096015,752983.6300773871,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2015)","(0, 2012)","(0, 2016)","(104, 2012)","(58, 2016)","(58, 2015)"
270,36799589.47357562,12323954.61416126,5031062.534614573,530141.5248142291,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2014)","(0, 2017)","(0, 2017)","(104, 2017)","(58, 2016)","(58, 2015)"
271,35081066.108631656,11618340.323997455,4446865.769366176,101429.21528247383,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2016)","(0, 2013)","(0, 2015)","(104, 2013)","(58, 2014)","(58, 2012)"
272,36131738.82382776,12224066.031941773,4618632.536859858,374609.455040574,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2017)","(0, 2017)","(0, 2013)","(104, 2012)","(58, 2015)","(58, 2015)"
273,37958983.41872744,12121250.349310411,5036897.586722514,1886404.6827089638,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2014)","(0, 2016)","(0, 2015)","(104, 2016)","(58, 2016)","(58, 2016)"
274,35625954.378330685,11806751.74126931,4622929.408901708,281842.4281741162,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2013)","(0, 2015)","(0, 2017)","(104, 2014)","(58, 2014)","(58, 2013)"
275,37312357.9476002,12035639.716135832,4578851.169822478,1783436.2616563335,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2012)","(40, 2015)","(0, 2017)","(0, 2016)","(104, 2013)","(58, 2016)","(58, 2014)"
276,36231614.14736451,12131051.285340272,4772999.696384176,413132.3656545128,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2012)","(0, 2017)","(0, 2012)","(104, 2016)","(58, 2012)","(58, 2016)"
277,35491846.39359297,11764001.098512638,4423125.601859503,390288.8932352815,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2014)","(40, 2012)","(0, 2016)","(0, 2015)","(104, 2014)","(58, 2013)","(58, 2017)"
278,35604969.40638666,11849663.171157088,4542028.647271898,298846.7879721238,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2014)","(0, 2013)","(0, 2016)","(104, 2012)","(58, 2013)","(58, 2014)"
279,37515958.41701688,12306638.105024386,4726611.145087449,1568278.3669194933,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2012)","(0, 2013)","(0, 2013)","(104, 2015)","(58, 2016)","(58, 2017)"
280,37027488.99629846,12314734.95489772,4847855.40081149,950467.840603703,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2012)","(40, 2016)","(0, 2013)","(0, 2017)","(104, 2013)","(58, 2016)","(58, 2016)"
281,37077571.88562006,12081726.51198231,4705241.469890598,1376173.103761597,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2016)","(0, 2013)","(0, 2016)","(104, 2013)","(58, 2012)","(58, 2015)"
282,37803994.79047771,12004108.515425421,4888398.160778814,1997057.3142879156,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2016)","(40, 2016)","(0, 2013)","(0, 2013)","(104, 2014)","(58, 2015)","(58, 2016)"
283,36567556.95728615,12054509.580657236,4759569.788671228,839046.7879721243,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2015)","(0, 2014)","(0, 2012)","(104, 2015)","(58, 2014)","(58, 2017)"
284,37198146.739794314,11836444.74639224,4866698.089654923,1580573.103761598,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2013)","(40, 2015)","(0, 2016)","(0, 2013)","(104, 2016)","(58, 2016)","(58, 2014)"
285,35661783.114625916,12009890.6223307,4527701.602251493,209760.09005817378,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2012)","(40, 2017)","(0, 2015)","(0, 2012)","(104, 2016)","(58, 2016)","(58, 2013)"
286,38151419.773568854,12240063.657366704,4774720.633507626,2222204.682708966,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2016)","(0, 2017)","(0, 2017)","(104, 2015)","(58, 2016)","(58, 2015)"
287,36012542.29214883,11728906.145406429,4477137.506153141,892067.8406037022,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2013)","(0, 2016)","(0, 2012)","(104, 2017)","(58, 2014)","(58, 2017)"
288,36073735.94911136,12135027.406114623,4776069.761174895,248207.9818362843,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2013)","(0, 2013)","(0, 2017)","(104, 2017)","(58, 2015)","(58, 2012)"
289,36189667.45941952,12332095.764338091,4730185.452179563,212955.44291631202,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2012)","(0, 2012)","(0, 2013)","(104, 2013)","(58, 2017)","(58, 2015)"
290,37153136.947277546,11825850.767915789,4531829.644035655,1881025.7353405445,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2014)","(0, 2016)","(0, 2016)","(104, 2017)","(58, 2017)","(58, 2012)"
291,36188800.99517159,11707156.567718675,4688208.94475839,879004.6827089665,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2016)","(40, 2016)","(0, 2015)","(0, 2014)","(104, 2012)","(58, 2014)","(58, 2014)"
292,36302314.781883374,11721758.728945717,4535846.886032613,1130278.3669194914,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2014)","(0, 2016)","(0, 2015)","(104, 2016)","(58, 2015)","(58, 2013)"
293,36044890.53785409,12144289.2407911,4752612.447840137,233558.04923730885,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2012)","(40, 2017)","(0, 2013)","(0, 2013)","(104, 2014)","(58, 2013)","(58, 2016)"
294,35880795.3035111,12019187.389406715,4644648.835690945,302528.27842788695,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2017)","(40, 2017)","(0, 2017)","(0, 2016)","(104, 2012)","(58, 2012)","(58, 2017)"
295,35933572.21951939,12134306.699511856,4656837.6310631335,227997.08895885476,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2017)","(40, 2015)","(0, 2014)","(0, 2012)","(104, 2013)","(58, 2017)","(58, 2012)"
296,36117260.53620149,12169848.776529882,4718765.750661306,314215.20902475447,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2016)","(0, 2012)","(0, 2013)","(104, 2015)","(58, 2015)","(58, 2012)"
297,36147743.64013721,12132298.312182054,4665306.252333198,435708.2756364042,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2017)","(0, 2014)","(0, 2017)","(104, 2012)","(58, 2014)","(58, 2013)"
298,35491763.714052536,11773174.100376438,4637717.479797612,166441.33389293164,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2012)","(0, 2015)","(0, 2013)","(104, 2014)","(58, 2014)","(58, 2017)"
299,36327198.88552904,12201950.341088492,4777707.573031519,433110.1714234709,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2015)","(40, 2012)","(0, 2014)","(0, 2015)","(104, 2016)","(58, 2012)","(58, 2016)"
300,37592062.452936664,12223115.719430093,4721027.040285744,1733488.8932352813,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2013)","(40, 2014)","(0, 2016)","(0, 2012)","(104, 2013)","(58, 2016)","(58, 2012)"
301,36188068.027798474,12065289.01164229,4787598.974502638,420749.241667992,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2017)","(40, 2017)","(0, 2012)","(0, 2017)","(104, 2012)","(58, 2012)","(58, 2012)"
302,38075632.58974977,12347153.616727889,4782411.911379991,2031636.2616563332,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2013)","(25, 2013)","(40, 2012)","(0, 2016)","(0, 2017)","(104, 2013)","(58, 2017)","(58, 2015)"
303,37571332.78978576,11741443.696586192,4762411.505241888,2153046.7879721224,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2013)","(40, 2014)","(0, 2016)","(0, 2012)","(104, 2013)","(58, 2014)","(58, 2014)"
304,37491768.4761827,12136868.85764188,4871422.030583151,1569046.787972124,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2016)","(0, 2016)","(0, 2013)","(104, 2017)","(58, 2016)","(58, 2016)"
305,37081855.84824894,11715854.500467092,4621260.601929435,1830309.9458668593,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2015)","(0, 2017)","(0, 2016)","(104, 2017)","(58, 2017)","(58, 2014)"
306,36290098.98036149,12076247.601745095,4812008.259535959,487412.3190948859,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2016)","(0, 2014)","(0, 2013)","(104, 2016)","(58, 2017)","(58, 2016)"
307,36598019.90977229,12387763.328524385,4789505.309079711,506320.47218264925,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2015)","(40, 2012)","(0, 2014)","(0, 2017)","(104, 2015)","(58, 2017)","(58, 2013)"
308,35317152.550027624,11802251.67449772,4430471.7863558885,169998.289188468,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2013)","(40, 2015)","(0, 2012)","(0, 2016)","(104, 2017)","(58, 2013)","(58, 2014)"
309,37116023.57233854,11968775.753278239,4848191.283734198,1384625.7353405454,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2012)","(0, 2014)","(0, 2012)","(104, 2015)","(58, 2014)","(58, 2014)"
310,37001202.37850551,11802264.24638379,4541797.386269303,1742709.9458668604,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2014)","(25, 2016)","(40, 2016)","(0, 2012)","(0, 2016)","(104, 2013)","(58, 2017)","(58, 2012)"
311,36350783.28768119,12264130.263071727,4781100.753912939,391121.47071098274,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2012)","(40, 2015)","(0, 2017)","(0, 2014)","(104, 2017)","(58, 2016)","(58, 2014)"
312,35715534.443252385,11859571.724491369,4574892.029157106,366639.8896183627,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2012)","(40, 2017)","(0, 2012)","(0, 2016)","(104, 2012)","(58, 2014)","(58, 2013)"
313,37418816.695231825,12154497.872609654,4793135.971506602,1556752.0511300177,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2014)","(40, 2012)","(0, 2017)","(0, 2017)","(104, 2016)","(58, 2016)","(58, 2017)"
314,35395519.91794117,11647545.853386523,4604542.134250205,229001.13031889353,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2014)","(40, 2014)","(0, 2015)","(0, 2015)","(104, 2012)","(58, 2013)","(58, 2014)"
315,36337389.61582194,12235221.539633626,4672964.172441165,514773.1037615967,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2016)","(40, 2012)","(0, 2017)","(0, 2012)","(104, 2014)","(58, 2015)","(58, 2016)"
316,35385060.82076518,11826529.613635149,4514566.815955371,129533.5911891089,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2017)","(25, 2017)","(40, 2014)","(0, 2016)","(0, 2012)","(104, 2014)","(58, 2013)","(58, 2013)"
317,35777388.65279442,12080584.761781901,4484832.007938401,297541.08308856725,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2016)","(25, 2015)","(40, 2012)","(0, 2017)","(0, 2012)","(104, 2016)","(58, 2013)","(58, 2017)"
318,36343056.73599151,12171407.336430248,4696340.232656223,560878.3669194932,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2015)","(25, 2014)","(40, 2016)","(0, 2017)","(0, 2014)","(104, 2012)","(58, 2013)","(58, 2013)"
319,35972554.448685914,12123977.14802844,4563237.367923778,370909.1327481495,1798122.513533285,8275738.978530149,8840569.307922117,"(25, 2012)","(25, 2015)","(40, 2013)","(0, 2015)","(0, 2017)","(104, 2012)","(58, 2014)","(58, 2016)"
