Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1192.68781109044,1217.221979800333,1127.0589723712292,883.9829481565689,800.2368271013513,1120.043882619569,1125.1384299576907,1138.192365430363
Solar Capacity,kWp,1042.31350884232,1052.196831547755,1034.043226870183,1237.4526868351982,1085.2154123832693,1043.617231708433,1050.7113761142925,1055.7159300184162
Grid Con. Capacity,kW,875.6068212060603
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
215,33842899.63942921,10722485.042882701,4106274.333081506,126224.05451121782,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2015)","(0, 2012)","(4, 2012)","(58, 2012)","(58, 2012)","(25, 2015)"
216,34342174.17031414,10737214.26787851,4229148.7406442,487894.952837642,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2015)","(58, 2014)","(0, 2013)","(4, 2013)","(58, 2015)","(58, 2014)","(25, 2017)"
217,33969252.60633515,10836542.358350417,4111943.365839966,132850.67319097283,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2014)","(0, 2017)","(4, 2016)","(58, 2013)","(58, 2017)","(25, 2017)"
218,34429866.33426244,10928582.525202338,4340593.821925515,272773.7781807977,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2013)","(0, 2017)","(4, 2017)","(58, 2013)","(58, 2015)","(25, 2015)"
219,35766991.33827102,11018232.240398815,4256432.146607096,1604410.742311325,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2016)","(0, 2016)","(4, 2014)","(58, 2012)","(58, 2015)","(25, 2015)"
220,34523748.806952864,10581938.62028123,4393104.288038094,660789.6896797472,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2017)","(0, 2014)","(4, 2017)","(58, 2013)","(58, 2014)","(25, 2014)"
221,34563875.505676806,10630664.793399626,4250799.550485749,794494.9528376418,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2016)","(58, 2013)","(0, 2013)","(4, 2013)","(58, 2014)","(58, 2012)","(25, 2014)"
222,33902197.77467614,10854790.280686468,4034694.2021949766,124797.08284090243,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2012)","(0, 2015)","(4, 2014)","(58, 2012)","(58, 2016)","(25, 2013)"
223,35408381.6464684,10851416.55996295,4299006.556292964,1370042.3212586935,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2015)","(0, 2014)","(4, 2014)","(58, 2016)","(58, 2014)","(25, 2016)"
224,34407670.248364076,11162068.444860492,4203984.904298932,153700.6902508621,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2017)","(0, 2012)","(4, 2017)","(58, 2015)","(58, 2015)","(25, 2013)"
225,35108796.35549714,10827524.859808858,4168544.544423165,1224810.7423113259,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2017)","(58, 2016)","(0, 2013)","(4, 2014)","(58, 2013)","(58, 2012)","(25, 2014)"
226,35013996.569029555,11219855.70464316,4260803.386805488,645421.2686271148,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2017)","(58, 2012)","(0, 2014)","(4, 2012)","(58, 2016)","(58, 2016)","(25, 2015)"
227,33739335.68264652,10743188.572398227,4048832.0061103203,59398.89518418636,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2015)","(0, 2013)","(4, 2016)","(58, 2017)","(58, 2017)","(25, 2016)"
228,34565889.986379944,10649422.61743132,4198708.838736141,829842.3212586936,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2012)","(0, 2017)","(4, 2012)","(58, 2014)","(58, 2012)","(25, 2014)"
229,34235874.07107406,10874445.05081331,4213515.486241186,259997.32506577842,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2014)","(58, 2014)","(0, 2017)","(4, 2017)","(58, 2017)","(58, 2015)","(25, 2015)"
230,34332525.06312155,11039143.172439855,4170755.8070993526,234709.8746285486,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2014)","(0, 2012)","(4, 2014)","(58, 2017)","(58, 2013)","(25, 2012)"
231,33013824.857457764,10311955.045320123,3764557.1612213315,49396.441962521305,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2013)","(58, 2014)","(0, 2015)","(4, 2012)","(58, 2012)","(58, 2012)","(25, 2017)"
232,34501969.76009005,11134494.833514199,4384543.138254253,95015.57936781259,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2013)","(0, 2015)","(4, 2015)","(58, 2016)","(58, 2015)","(25, 2013)"
233,34113712.76594488,11019370.814432865,4108556.395441315,97869.34711691704,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2015)","(0, 2012)","(4, 2017)","(58, 2015)","(58, 2014)","(25, 2017)"
234,34510307.741099015,10981487.630213408,4282872.106988911,358031.79494290525,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2016)","(58, 2017)","(0, 2014)","(4, 2013)","(58, 2015)","(58, 2014)","(25, 2013)"
235,34626508.62565837,10831804.739050452,4079889.261612343,826898.4160417889,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2012)","(0, 2014)","(4, 2012)","(58, 2015)","(58, 2017)","(25, 2015)"
236,33991607.2154111,10934473.361588001,4072010.250481309,97207.39438799373,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2017)","(0, 2013)","(4, 2017)","(58, 2015)","(58, 2013)","(25, 2012)"
237,34954026.47285032,11408407.901076656,4474978.549679715,182723.81314016486,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2015)","(58, 2015)","(0, 2017)","(4, 2015)","(58, 2015)","(58, 2016)","(25, 2017)"
238,34439226.30825023,10776659.414836489,4106945.2053065216,667705.4791534313,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2017)","(0, 2016)","(4, 2017)","(58, 2015)","(58, 2015)","(25, 2017)"
239,34145037.41813117,10776136.395456392,3966195.1240412435,514789.68967974716,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2012)","(0, 2013)","(4, 2013)","(58, 2015)","(58, 2017)","(25, 2016)"
240,34551286.774649866,11059864.55913254,4197063.68530484,406442.32125869347,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2014)","(58, 2012)","(0, 2013)","(4, 2016)","(58, 2016)","(58, 2015)","(25, 2012)"
241,35075464.971273065,10954695.4953526,4164800.4193921895,1068052.8475744831,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2015)","(58, 2014)","(0, 2016)","(4, 2014)","(58, 2015)","(58, 2013)","(25, 2012)"
242,34359063.1759839,10882044.42241448,4085839.170725357,503263.37389027345,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2017)","(0, 2013)","(4, 2013)","(58, 2014)","(58, 2016)","(25, 2017)"
243,35026892.65941857,10862634.249055352,4407685.752694306,868656.4487151229,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2015)","(0, 2014)","(4, 2016)","(58, 2013)","(58, 2015)","(25, 2014)"
244,34576367.23051316,11236860.113474615,4292732.836441243,158858.0716435163,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2016)","(58, 2016)","(0, 2012)","(4, 2015)","(58, 2012)","(58, 2016)","(25, 2013)"
245,34847259.3520105,10782304.984780088,4144486.771314713,1032551.386961913,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2015)","(0, 2014)","(4, 2012)","(58, 2013)","(58, 2017)","(25, 2017)"
246,34080112.580149926,10848721.251095487,4049186.9687322243,294288.15136842476,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2014)","(0, 2017)","(4, 2015)","(58, 2015)","(58, 2012)","(25, 2013)"
247,35316875.015232295,10877612.988006003,4113682.4443822303,1437663.3738902735,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2017)","(58, 2015)","(0, 2016)","(4, 2013)","(58, 2016)","(58, 2017)","(25, 2016)"
248,33399227.84909241,10497958.372492949,3924007.7944349013,89345.47321077086,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2012)","(0, 2015)","(4, 2015)","(58, 2014)","(58, 2017)","(25, 2016)"
249,34732304.261959806,10574761.03671944,4177286.668831622,1092340.347454954,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2014)","(0, 2016)","(4, 2013)","(58, 2014)","(58, 2016)","(25, 2017)"
250,36066012.38710215,11142618.8015417,4487161.371137441,1548316.0054692198,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2016)","(0, 2014)","(4, 2015)","(58, 2014)","(58, 2016)","(25, 2013)"
251,35617020.90444707,10854895.613264464,4143008.866233283,1731200.2159955353,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2012)","(0, 2016)","(4, 2014)","(58, 2016)","(58, 2013)","(25, 2015)"
252,34468213.19707494,11118784.704170298,4270917.010042412,190595.27390843915,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2015)","(58, 2017)","(0, 2013)","(4, 2014)","(58, 2016)","(58, 2014)","(25, 2013)"
253,33649558.53508357,10737011.996893622,3932601.0716996593,92029.2575365009,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2016)","(58, 2017)","(0, 2013)","(4, 2012)","(58, 2012)","(58, 2017)","(25, 2014)"
254,33881192.59537208,10962054.828000952,3971857.0053542657,59364.55306307252,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2015)","(58, 2012)","(0, 2012)","(4, 2016)","(58, 2015)","(58, 2013)","(25, 2017)"
255,33935639.382232115,10907105.845724657,4061987.866890496,78629.46066316994,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2016)","(0, 2015)","(4, 2012)","(58, 2017)","(58, 2017)","(25, 2016)"
256,35318407.19499156,11011230.814678952,4340449.429047493,1078810.7423113259,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2015)","(0, 2014)","(4, 2012)","(58, 2012)","(58, 2016)","(25, 2014)"
257,34546660.69398008,10801614.4067487,4239371.96754521,617758.1107323795,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2014)","(0, 2014)","(4, 2014)","(58, 2013)","(58, 2012)","(25, 2015)"
258,34784548.414050475,10930653.340815688,4293662.858811774,672316.00546922,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2015)","(0, 2014)","(4, 2012)","(58, 2014)","(58, 2012)","(25, 2014)"
259,34395712.435285866,10912737.04619208,4237225.233799487,357833.946340506,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2013)","(58, 2015)","(0, 2017)","(4, 2013)","(58, 2013)","(58, 2013)","(25, 2012)"
260,34387284.32463424,11079603.46947528,4268309.580635493,151455.06556968097,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2014)","(0, 2012)","(4, 2014)","(58, 2016)","(58, 2015)","(25, 2016)"
261,33690333.31922362,10737154.11736342,3992611.6927315043,72651.30017490876,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2017)","(0, 2012)","(4, 2013)","(58, 2013)","(58, 2013)","(25, 2014)"
262,34327091.06855764,11031989.034378733,4135315.1857609535,271870.6394641684,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2014)","(0, 2017)","(4, 2014)","(58, 2017)","(58, 2016)","(25, 2012)"
263,33600742.35170959,10586600.620270599,4019101.5776458005,107123.94483940268,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2016)","(58, 2017)","(0, 2015)","(4, 2016)","(58, 2014)","(58, 2017)","(25, 2015)"
264,34337340.116735265,10750154.323247729,4462767.681058199,236501.90347554485,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2012)","(0, 2012)","(4, 2016)","(58, 2016)","(58, 2012)","(25, 2016)"
265,34856319.016473316,10794026.26862241,4143976.322901584,1030400.2159955358,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2016)","(58, 2014)","(0, 2016)","(4, 2017)","(58, 2012)","(58, 2016)","(25, 2012)"
266,34475806.64539293,11057495.770616103,4233068.134038028,297326.53178500896,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2016)","(58, 2013)","(0, 2017)","(4, 2014)","(58, 2015)","(58, 2013)","(25, 2015)"
267,35118754.987241305,11183678.774118386,4336919.90803809,710240.0961310415,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2015)","(58, 2015)","(0, 2014)","(4, 2014)","(58, 2017)","(58, 2012)","(25, 2015)"
268,35002361.655753955,11027276.46137631,4038326.664165161,1048842.3212586937,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2017)","(0, 2016)","(4, 2016)","(58, 2012)","(58, 2013)","(25, 2013)"
269,33515968.148314454,10529357.047645964,4010657.940449633,88036.95126506916,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2015)","(0, 2015)","(4, 2013)","(58, 2014)","(58, 2013)","(25, 2016)"
270,34359033.07962508,10836292.03749191,4114656.196131207,520168.6370481678,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2016)","(58, 2015)","(0, 2017)","(4, 2014)","(58, 2014)","(58, 2017)","(25, 2016)"
271,33898174.86760268,10840780.952838432,4117327.1667464036,52150.539064058255,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2015)","(0, 2013)","(4, 2017)","(58, 2017)","(58, 2015)","(25, 2017)"
272,35580608.60128371,10868517.804899957,4199784.897750215,1624389.6896797467,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2013)","(58, 2014)","(0, 2016)","(4, 2015)","(58, 2015)","(58, 2016)","(25, 2013)"
273,34409987.564956926,10626491.781537361,4015021.4637333946,880558.110732378,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2015)","(0, 2016)","(4, 2012)","(58, 2012)","(58, 2012)","(25, 2017)"
274,34126812.8154693,10884633.309863416,4295266.228792149,58997.067859948176,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2015)","(58, 2013)","(0, 2013)","(4, 2015)","(58, 2013)","(58, 2014)","(25, 2017)"
275,34384204.939565845,11011315.841703618,4371476.796425288,113496.09248314575,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2015)","(58, 2015)","(0, 2015)","(4, 2014)","(58, 2012)","(58, 2015)","(25, 2014)"
276,34391980.07861229,10889496.080316767,4158946.52071462,455621.26862711617,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2013)","(0, 2014)","(4, 2016)","(58, 2013)","(58, 2014)","(25, 2012)"
277,34307870.91408452,10956689.60480332,4308702.229418675,154562.87090873095,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2014)","(58, 2012)","(0, 2012)","(4, 2013)","(58, 2016)","(58, 2013)","(25, 2012)"
278,34529059.53354831,11145176.320795033,4218210.550795034,277756.4530044516,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2013)","(0, 2017)","(4, 2012)","(58, 2016)","(58, 2017)","(25, 2012)"
279,34357259.58508914,10537676.109398935,4195572.313898776,736094.9528376408,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2014)","(0, 2012)","(4, 2014)","(58, 2015)","(58, 2014)","(25, 2014)"
280,35500310.83480858,10818080.657168051,4366640.068480677,1427673.9002060634,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2015)","(0, 2017)","(4, 2016)","(58, 2016)","(58, 2014)","(25, 2016)"
281,34531448.406436615,11171447.517000802,4148631.832907537,323452.84757448424,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2016)","(0, 2013)","(4, 2014)","(58, 2017)","(58, 2014)","(25, 2012)"
282,34883591.45127745,11023126.89201472,4181127.0816818275,791421.2686271148,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2017)","(58, 2015)","(0, 2014)","(4, 2012)","(58, 2016)","(58, 2015)","(25, 2014)"
283,34407097.237517655,10748880.46313433,4104900.3494339976,665400.2159955369,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2016)","(58, 2012)","(0, 2017)","(4, 2016)","(58, 2015)","(58, 2017)","(25, 2016)"
284,33609137.31820937,10674330.592519082,3928277.8007330447,118612.7160034587,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2014)","(58, 2017)","(0, 2015)","(4, 2015)","(58, 2012)","(58, 2012)","(25, 2012)"
285,34783974.39947398,10648323.677891359,3977586.9282122394,1270147.5844165897,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2012)","(0, 2016)","(4, 2016)","(58, 2015)","(58, 2017)","(25, 2016)"
286,34289754.37067206,10917569.795188904,4316530.050259949,167738.31626942378,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2015)","(0, 2012)","(4, 2012)","(58, 2016)","(58, 2012)","(25, 2012)"
287,34185001.01276599,10869234.133980166,4021408.348573341,406442.32125869434,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2016)","(0, 2012)","(4, 2014)","(58, 2015)","(58, 2017)","(25, 2014)"
288,33895608.476884276,10782248.219558548,4109464.8850079793,115979.16336395791,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2014)","(0, 2013)","(4, 2014)","(58, 2017)","(58, 2017)","(25, 2017)"
289,34033238.49195408,10828603.291360602,4167401.9252441106,149317.0663955791,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2012)","(58, 2012)","(0, 2012)","(4, 2016)","(58, 2012)","(58, 2015)","(25, 2014)"
290,33942492.650661856,10854831.269778326,4112556.249049003,87188.92288073772,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2015)","(0, 2015)","(4, 2015)","(58, 2013)","(58, 2012)","(25, 2013)"
291,33880955.94637894,10898798.888154622,3975537.062365547,118703.78690497755,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2015)","(0, 2012)","(4, 2013)","(58, 2017)","(58, 2013)","(25, 2012)"
292,33988722.9666653,10701572.698731557,4087699.630252814,311534.4287271353,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2014)","(0, 2017)","(4, 2012)","(58, 2014)","(58, 2015)","(25, 2015)"
293,33571449.66669794,10509943.483074885,4129871.1252882592,43718.849381009175,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2014)","(58, 2017)","(0, 2015)","(4, 2016)","(58, 2015)","(58, 2014)","(25, 2017)"
294,33986966.30560372,10954992.35181435,4048105.7404448967,95952.00439068527,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2013)","(0, 2012)","(4, 2013)","(58, 2012)","(58, 2017)","(25, 2013)"
295,35832880.5681389,10773324.200863222,4182250.468642138,1989389.6896797467,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2015)","(58, 2014)","(0, 2016)","(4, 2013)","(58, 2012)","(58, 2016)","(25, 2016)"
296,34303219.45368513,10706908.546477536,4184046.938084499,524347.7601693005,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2015)","(0, 2014)","(4, 2013)","(58, 2014)","(58, 2017)","(25, 2016)"
297,35481298.12463673,10929766.745326925,4364267.585939425,1299347.5844165895,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2017)","(58, 2015)","(0, 2016)","(4, 2017)","(58, 2016)","(58, 2016)","(25, 2016)"
298,33929954.6086677,10720644.899529787,4198252.409612079,123141.09057204876,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2017)","(0, 2012)","(4, 2014)","(58, 2014)","(58, 2012)","(25, 2014)"
299,33904112.17399273,10815078.929651719,4073701.7785557266,127415.25683149797,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2013)","(58, 2013)","(0, 2012)","(4, 2016)","(58, 2015)","(58, 2013)","(25, 2012)"
300,34250600.56113234,11085693.82557112,4152217.0553524797,124773.47125495247,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2012)","(58, 2015)","(0, 2012)","(4, 2015)","(58, 2013)","(58, 2015)","(25, 2014)"
301,35611500.829578035,11021503.804368958,4291312.17920712,1410768.6370481686,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2017)","(58, 2013)","(0, 2013)","(4, 2013)","(58, 2016)","(58, 2016)","(25, 2015)"
302,34309939.686496206,10659206.157324877,4595239.60531232,167577.71490522104,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2015)","(0, 2015)","(4, 2014)","(58, 2014)","(58, 2015)","(25, 2014)"
303,35090595.19294978,10874017.568454403,4199134.883756573,1129526.5317850104,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2012)","(58, 2012)","(0, 2016)","(4, 2016)","(58, 2013)","(58, 2017)","(25, 2013)"
304,33587377.876605794,10659386.251904415,3972353.40726499,67722.0084825993,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2014)","(58, 2017)","(0, 2015)","(4, 2016)","(58, 2015)","(58, 2012)","(25, 2012)"
305,34603290.20080396,10766556.553706747,4119743.537937357,829073.900206062,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2013)","(0, 2016)","(4, 2013)","(58, 2015)","(58, 2013)","(25, 2017)"
306,34235344.904831134,10953161.691830631,4129233.1455105217,265033.8585361902,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2016)","(58, 2013)","(0, 2017)","(4, 2017)","(58, 2015)","(58, 2013)","(25, 2015)"
307,35156565.57956032,10920233.740614673,4220425.940312107,1127989.6896797474,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2012)","(58, 2014)","(0, 2017)","(4, 2016)","(58, 2014)","(58, 2016)","(25, 2013)"
308,34277241.89122034,11085101.083279911,4201451.942680066,102772.65630657114,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2014)","(102, 2012)","(58, 2013)","(0, 2012)","(4, 2013)","(58, 2015)","(58, 2016)","(25, 2016)"
309,34116454.89804863,10852669.85046881,4147234.7650907915,228634.07353523656,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2017)","(102, 2012)","(58, 2012)","(0, 2012)","(4, 2015)","(58, 2013)","(58, 2014)","(25, 2012)"
310,34488146.54763744,11187422.690970708,4134577.619945688,278230.02776725346,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2017)","(58, 2015)","(0, 2017)","(4, 2014)","(58, 2016)","(58, 2017)","(25, 2012)"
311,34021527.49286656,10867113.411715498,4153549.6767546674,112948.19544260493,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2012)","(58, 2013)","(0, 2012)","(4, 2012)","(58, 2017)","(58, 2012)","(25, 2015)"
312,34140291.61013245,10899050.658765469,4267528.134531729,85796.60788146101,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2012)","(58, 2015)","(0, 2015)","(4, 2014)","(58, 2012)","(58, 2015)","(25, 2016)"
313,34293940.55125455,10587625.939087573,4014682.3977439627,803716.0054692201,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2016)","(102, 2014)","(58, 2017)","(0, 2013)","(4, 2016)","(58, 2014)","(58, 2017)","(25, 2015)"
314,34132111.91540553,10830683.956062468,4172029.1257327287,241482.6246565375,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2013)","(102, 2013)","(58, 2013)","(0, 2017)","(4, 2016)","(58, 2013)","(58, 2012)","(25, 2015)"
315,34670506.78893098,10861188.977819473,4524948.754583236,396452.84757448424,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2017)","(58, 2013)","(0, 2013)","(4, 2013)","(58, 2015)","(58, 2013)","(25, 2013)"
316,35320049.60076351,10847289.975419084,4459192.731695067,1125650.6846955665,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2015)","(0, 2014)","(4, 2016)","(58, 2016)","(58, 2014)","(25, 2015)"
317,34387505.74536364,11103907.639775714,4142629.910611569,253051.98602256933,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2015)","(58, 2015)","(0, 2014)","(4, 2017)","(58, 2012)","(58, 2012)","(25, 2016)"
318,34143626.841294706,10780090.49373291,4259628.439811581,215991.69879642318,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2012)","(102, 2014)","(58, 2014)","(0, 2012)","(4, 2012)","(58, 2015)","(58, 2014)","(25, 2013)"
319,34746961.15011722,10502410.404999688,4170244.8464839896,1186389.689679747,1682086.7881063789,8604563.216527546,8601266.204319866,"(40, 2015)","(102, 2014)","(58, 2014)","(0, 2016)","(4, 2017)","(58, 2015)","(58, 2014)","(25, 2015)"
