Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,758.8375435511612,722.9403947672458,1069.0199701632346,705.8181745310569,879.4968619642721,783.2094131116824,772.3334874401529,1074.1481289863111
Solar Capacity,kWp,1058.2513441901633,1168.6486486486485,1101.8546166351482,1174.8759583915087,1197.6606853781439,1043.4910123492373,1096.054071803853,1078.181818181818
Grid Con. Capacity,kW,810.0480906121593
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
217,34871583.70058285,11457550.960207814,4334603.553546209,1838462.040559198,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2014)","(19, 2014)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2012)","(19, 2015)"
218,33700714.09415409,11368845.284799207,4241482.218247174,849419.4448380829,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2016)","(104, 2012)","(19, 2013)"
219,33635909.786724836,11211548.733428441,4252437.129625465,930956.7774013017,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2012)","(19, 2013)","(8, 2013)","(0, 2014)","(104, 2014)","(104, 2017)","(19, 2013)"
220,33310709.26450877,11180430.634109378,4261810.382087872,627501.10204189,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2017)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2014)","(19, 2017)"
221,32885409.620171323,10984134.60134856,4149896.075514918,510411.7970382161,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2015)","(0, 2013)","(104, 2014)","(104, 2014)","(19, 2012)"
222,34969521.03418102,11317673.272180073,4581639.627803703,1829240.9879276177,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2014)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2014)","(104, 2015)","(19, 2013)"
223,34338593.19860627,11574569.194219258,4721663.905684736,801392.952432643,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2015)","(19, 2013)","(8, 2013)","(0, 2013)","(104, 2013)","(104, 2012)","(19, 2012)"
224,33235602.285393286,11163093.677379655,4318615.15773487,512926.3040091356,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2013)","(19, 2015)","(8, 2012)","(0, 2015)","(104, 2014)","(104, 2014)","(19, 2014)"
225,34792512.29872991,11173604.095702201,4134521.1214620424,2243419.935296039,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2012)","(8, 2014)","(0, 2016)","(104, 2013)","(104, 2013)","(19, 2015)"
226,33374398.29989914,11261926.0331008,4341480.662609238,530024.4579194733,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2012)","(104, 2013)","(19, 2016)"
227,33241018.856489092,10962806.040194118,4377505.880877709,659739.7891476367,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2017)","(8, 2017)","(0, 2012)","(104, 2015)","(104, 2017)","(19, 2012)"
228,33014452.511909388,10950910.163351662,4210677.514634347,611897.6876537522,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2012)","(19, 2014)","(8, 2017)","(0, 2016)","(104, 2017)","(104, 2017)","(19, 2014)"
229,34880498.6176828,11382925.79956543,4465785.736551708,1790819.9352960384,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2014)"
230,33678181.68706972,11145549.267881485,4166297.9692015187,1125367.3037170917,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2017)","(19, 2015)"
231,32453586.24429698,10851465.130710492,3918806.9286971004,442347.0386197592,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2012)","(19, 2017)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2012)","(19, 2017)"
232,33108211.924948804,11070421.00216858,4120382.442453461,676441.3340571336,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2012)","(19, 2015)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2016)","(19, 2017)"
233,33108883.2355156,10892075.426030837,4269724.393220853,706116.2699942804,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2012)","(19, 2014)","(8, 2012)","(0, 2015)","(104, 2014)","(104, 2014)","(19, 2014)"
234,34159535.61746554,11203834.748764746,4491008.523977232,1223725.1984539344,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2013)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2014)","(19, 2016)"
235,34693475.3406422,11729468.236358939,4517756.864822857,1205283.0931907748,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2016)","(19, 2014)","(8, 2015)","(0, 2014)","(104, 2013)","(104, 2013)","(19, 2013)"
236,33054741.705156714,11301989.04508345,4170582.8971194625,341202.6166841734,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2013)","(8, 2017)","(0, 2015)","(104, 2013)","(104, 2015)","(19, 2014)"
237,34885694.34852736,11241349.924896115,4319788.921012946,2083588.356348671,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2016)","(104, 2014)","(104, 2014)","(19, 2013)"
238,33138546.648026083,11289024.883850126,4113786.8698244956,494767.7480818326,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2016)","(19, 2016)","(8, 2015)","(0, 2012)","(104, 2016)","(104, 2017)","(19, 2013)"
239,33458982.31071657,11462747.983724955,4338527.294542429,416739.886179558,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2016)","(8, 2016)","(0, 2013)","(104, 2014)","(104, 2012)","(19, 2013)"
240,33065539.585290574,11270609.683492733,4078970.393759785,474992.36176842626,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2012)","(19, 2017)","(8, 2016)","(0, 2012)","(104, 2013)","(104, 2017)","(19, 2015)"
241,33682642.23750779,11087015.67053233,4143228.959093998,1211430.4616118288,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2012)","(0, 2016)","(104, 2012)","(104, 2013)","(19, 2016)"
242,36329268.29991439,11493620.144648574,4479103.178963306,3115577.830032879,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2016)"
243,33650790.40476012,11556685.961319134,4234159.467138476,618977.8300328805,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2015)"
244,33325964.832431395,11462689.554000046,4179131.895548013,443176.2366137072,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2015)","(19, 2016)"
245,33250074.57588487,11106477.30757606,4201870.370881304,700759.7511578787,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2012)","(19, 2017)","(8, 2014)","(0, 2015)","(104, 2012)","(104, 2012)","(19, 2012)"
246,34189186.02756415,11125626.77537115,4092477.433785232,1730114.6721381447,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2013)","(104, 2016)","(19, 2013)"
247,34611658.46047951,11388142.582795206,4676602.480329165,1305946.2510855128,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2017)","(104, 2014)","(104, 2014)","(19, 2013)"
248,32635394.3465424,10769181.487589953,4262634.83836635,362610.87431646895,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2015)","(8, 2017)","(0, 2015)","(104, 2014)","(104, 2013)","(19, 2017)"
249,33060577.794323467,10959580.2906664,4303051.447462099,556978.9099253425,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2014)","(0, 2017)","(104, 2014)","(104, 2016)","(19, 2013)"
250,32497849.959297013,10677056.965097459,4155963.2895969157,423862.55833301065,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2017)","(8, 2014)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2017)"
251,34864771.93002806,11208627.265691381,4107978.6354025914,2307198.8826644598,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2016)"
252,34221168.285377175,11468973.668885693,4230783.062834455,1280444.4073874042,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2016)","(8, 2016)","(0, 2014)","(104, 2015)","(104, 2015)","(19, 2012)"
253,34090120.6370455,11462578.481659714,4149018.2317148573,1237556.7774013025,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2016)","(8, 2014)","(0, 2017)","(104, 2017)","(104, 2015)","(19, 2016)"
254,35109603.604638524,11126141.258995105,4170959.4746040697,2571535.7247697236,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2016)","(8, 2014)","(0, 2016)","(104, 2014)","(104, 2015)","(19, 2016)"
255,33475383.776813887,11479209.159352671,4161526.090766743,593681.3804248433,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2014)","(104, 2015)","(104, 2013)","(19, 2012)"
256,34120180.841546446,11419380.455593485,4478929.093860977,980904.1458223552,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2015)","(104, 2014)","(104, 2013)","(19, 2016)"
257,32719181.154321212,11129902.563891476,4073791.3460608805,274520.09809922724,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2013)","(104, 2014)","(19, 2017)"
258,33795493.2473286,11459039.960258054,4501097.78445225,594388.3563486697,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2017)","(19, 2014)"
259,33689221.30597532,10954654.445810717,4280632.410177886,1212967.3037170905,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2017)","(8, 2016)","(0, 2016)","(104, 2012)","(104, 2016)","(19, 2014)"
260,34185462.40201162,11299526.01945078,4090054.564153064,1554914.672138144,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2013)"
261,33601678.63235007,11509601.088732969,4182132.6528070206,668977.744540451,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2016)","(0, 2017)","(104, 2015)","(104, 2012)","(19, 2015)"
262,32732842.904320132,10947356.127797103,4050288.030643656,494231.59960974765,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2014)","(8, 2017)","(0, 2012)","(104, 2012)","(104, 2017)","(19, 2013)"
263,33268351.0275415,11332262.499589618,4219294.446193545,475826.9354887066,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2017)","(8, 2016)","(0, 2013)","(104, 2012)","(104, 2017)","(19, 2013)"
264,33196896.788525682,11268221.484599596,4225362.80950788,462345.34814857825,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2015)","(19, 2015)","(8, 2015)","(0, 2013)","(104, 2012)","(104, 2014)","(19, 2016)"
265,33351048.413111802,11503556.44045759,4159101.7801147355,447423.04626984923,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2016)","(8, 2015)","(0, 2013)","(104, 2013)","(104, 2012)","(19, 2012)"
266,33712126.19183235,11369956.37033179,4270919.560728589,830283.1145023393,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2017)","(104, 2014)","(104, 2012)","(19, 2012)"
267,33605976.11456428,11300453.460064549,4235030.309776169,829525.1984539338,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2016)","(8, 2015)","(0, 2017)","(104, 2014)","(104, 2017)","(19, 2015)"
268,33625992.21143125,11563337.615205469,4354088.567291689,467598.88266446005,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2016)","(19, 2013)","(8, 2013)","(0, 2013)","(104, 2015)","(104, 2014)","(19, 2015)"
269,34352453.93238648,11382241.082253404,4467867.873830569,1261377.8300328816,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2014)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2015)"
270,33190023.901201043,11200324.55081392,4227242.042917261,521490.161200235,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2014)","(19, 2012)","(8, 2016)","(0, 2012)","(104, 2016)","(104, 2014)","(19, 2012)"
271,33181188.618466686,11217029.997376127,4246112.935443364,477078.53937756596,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2017)","(0, 2015)","(104, 2012)","(104, 2015)","(19, 2016)"
272,32454801.675253507,10801258.212526646,3942737.47927845,469838.83717878524,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2017)","(19, 2013)","(8, 2012)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2013)"
273,36481895.49034618,11322962.088673566,4441230.530633263,3476735.724769723,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2013)","(19, 2015)","(8, 2013)","(0, 2016)","(104, 2014)","(104, 2016)","(19, 2016)"
274,32635022.733463313,11020936.661005877,4022957.816891081,350161.1092967264,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2014)"
275,32750433.232608333,11021885.671093782,3951343.1965690223,536237.2186759012,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2012)","(19, 2013)","(8, 2017)","(0, 2012)","(104, 2014)","(104, 2017)","(19, 2013)"
276,33488334.979910735,11562975.427916395,4167806.501025856,516585.9046988558,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2016)","(19, 2015)","(8, 2016)","(0, 2017)","(104, 2012)","(104, 2014)","(19, 2013)"
277,33457453.87449982,11324719.385491055,4168284.24954836,723483.0931907754,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2014)","(0, 2012)","(104, 2015)","(104, 2014)","(19, 2015)"
278,33371963.92540003,11350411.572797326,4183314.134570572,597271.0717625029,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2012)","(19, 2017)","(8, 2013)","(0, 2013)","(104, 2013)","(104, 2015)","(19, 2012)"
279,33380513.61380748,11315107.15401859,4286914.115065329,537525.1984539339,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2015)","(8, 2013)","(0, 2013)","(104, 2013)","(104, 2017)","(19, 2016)"
280,33159213.606728856,11255005.375565954,4191471.000034604,471770.08485867083,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2015)","(19, 2013)","(8, 2013)","(0, 2015)","(104, 2013)","(104, 2012)","(19, 2012)"
281,32929636.289504047,11073874.267884308,4158139.359929353,456655.51542075723,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2012)","(19, 2015)","(8, 2017)","(0, 2015)","(104, 2013)","(104, 2015)","(19, 2017)"
282,33843451.65773484,11191252.962363515,4560253.363863335,850978.1852383587,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2012)","(19, 2013)","(8, 2012)","(0, 2013)","(104, 2013)","(104, 2013)","(19, 2013)"
283,34363850.14557209,11024938.532477934,4108871.8999495422,1989072.5668749854,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2012)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2017)"
284,34753073.49642947,11231100.315690504,4276076.441091216,2004929.5933781238,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2016)"
285,33744856.73789051,11349745.985601839,4428355.249670376,725788.3563486715,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2016)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2012)","(19, 2017)"
286,33576614.45088011,11546260.82557933,4302968.60552691,486417.8735042462,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2012)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2013)","(19, 2014)"
287,35511730.71644272,11232048.973525036,4421842.029773069,2616872.5668749856,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2013)","(19, 2016)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2016)"
288,32880239.903273493,11198435.504360884,4069202.5611820254,371634.6914609567,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2013)","(8, 2012)","(0, 2012)","(104, 2014)","(104, 2015)","(19, 2013)"
289,33619208.52384153,11225704.625748765,4320426.06745383,832110.6843693042,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2012)"
290,33088217.158274278,11211617.320743773,4103467.180508091,532165.5107527866,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2017)","(8, 2012)","(0, 2012)","(104, 2013)","(104, 2013)","(19, 2014)"
291,33911490.209982626,11580093.281818625,4410171.4061563425,680258.3757380298,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2012)","(19, 2014)","(8, 2016)","(0, 2014)","(104, 2012)","(104, 2012)","(19, 2013)"
292,34949942.74827541,11630738.284527518,4629576.183965866,1448661.1335123961,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2014)","(104, 2013)","(104, 2014)","(19, 2015)"
293,33287331.904890317,11292736.716798037,4142165.3980894377,611462.6437332125,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2017)","(8, 2013)","(0, 2012)","(104, 2017)","(104, 2012)","(19, 2014)"
294,33282528.16400979,11446708.288891977,4168527.2378397505,426325.4910084338,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2014)","(8, 2016)","(0, 2012)","(104, 2017)","(104, 2012)","(19, 2014)"
295,33391508.60149275,11112481.241905183,4414815.128791808,623245.0845261312,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2013)"
296,33554789.24044441,10951191.221094396,4142504.3098828737,1220126.5631975112,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2015)","(8, 2017)","(0, 2014)","(104, 2016)","(104, 2014)","(19, 2012)"
297,33953914.14780666,11141721.049764834,4112363.911212999,1458862.0405591968,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2012)","(8, 2014)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2012)"
298,33581660.062512755,11529370.789286707,4113196.9285024833,698125.1984539337,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2012)","(19, 2012)","(8, 2016)","(0, 2017)","(104, 2017)","(104, 2015)","(19, 2016)"
299,32870251.67620729,11092842.551453551,4055417.317909391,481024.6605747179,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2015)","(8, 2017)","(0, 2012)","(104, 2015)","(104, 2017)","(19, 2012)"
300,32952878.58421794,11185398.250476744,4105814.4652051264,420698.72226644045,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2016)","(19, 2014)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2017)","(19, 2012)"
301,33200212.2222507,11120099.457583819,4169371.1287293453,669774.4896679097,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2015)","(8, 2012)","(0, 2014)","(104, 2015)","(104, 2016)","(19, 2014)"
302,34687103.6955456,10950276.65365653,4918997.890467104,1576862.0051523412,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2014)","(8, 2014)","(0, 2017)","(104, 2016)","(104, 2014)","(19, 2014)"
303,33865502.534409225,11099639.83965922,3971517.7184474915,1553377.8300328813,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2017)","(19, 2016)","(8, 2012)","(0, 2016)","(104, 2015)","(104, 2017)","(19, 2013)"
304,34020969.30902021,11234277.860458242,4537156.998575252,1008567.3037170914,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2013)","(8, 2017)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2013)"
305,32212758.18463326,10801505.646405429,3825763.3001091606,344522.09184903954,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2013)","(8, 2015)","(0, 2012)","(104, 2012)","(104, 2016)","(19, 2017)"
306,33103208.65594853,10955976.25351414,4338771.636658195,567493.6195065653,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2014)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2017)"
307,34459456.30461517,11381076.712024061,4576364.967334164,1261047.4789873192,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2017)","(0, 2012)","(104, 2012)","(104, 2012)","(19, 2012)"
308,32459726.475540873,10936218.26994779,3898949.5339458813,383591.5253775741,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2014)","(19, 2017)","(8, 2012)","(0, 2012)","(104, 2015)","(104, 2016)","(19, 2017)"
309,33215500.33450563,11134232.327765174,4343907.0422956515,496393.8181751745,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2014)","(0, 2017)","(104, 2013)","(104, 2017)","(19, 2017)"
310,33163430.99487833,11244994.513553191,4177498.337065535,499970.99798997486,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2016)","(19, 2015)","(8, 2012)","(0, 2015)","(104, 2014)","(104, 2012)","(19, 2016)"
311,33104280.911246203,10703684.229227994,4303990.400945596,855639.1348029849,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2017)","(19, 2015)","(8, 2014)","(0, 2015)","(104, 2014)","(104, 2014)","(19, 2014)"
312,33411070.95903136,10955553.322546175,3923972.660182673,1290577.8300328813,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2017)","(19, 2013)","(8, 2017)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2014)"
313,32993475.080909424,11307818.7874477,4088103.2058672262,356585.94132486935,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2012)","(104, 2016)","(19, 2015)"
314,34405918.25533724,11350598.81831408,4201806.0396680245,1612546.2510855135,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2013)","(8, 2016)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2014)","(104, 2012)","(19, 2015)"
315,33510873.05207301,11439797.3724706,4357967.315365261,472141.2179675209,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2017)","(8, 2014)","(19, 2016)","(8, 2016)","(0, 2013)","(104, 2012)","(104, 2013)","(19, 2013)"
316,32878491.666641403,11031403.6565595,4113327.6090146843,492793.2547975897,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2012)","(0, 2012)","(104, 2015)","(104, 2014)","(19, 2013)"
317,33962069.93703951,11299679.5359733,4337550.6879216,1083872.5668749867,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2014)","(19, 2016)","(8, 2013)","(0, 2014)","(104, 2012)","(104, 2017)","(19, 2017)"
318,35196996.33767764,11181350.66008211,4346837.5433982825,2427840.987927618,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2014)","(8, 2016)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2015)","(104, 2016)","(19, 2016)"
319,32901930.962998696,11075934.638139155,4001539.1578757665,583490.0207141478,1556145.01617599,6765803.974515117,8919018.15557852,"(104, 2012)","(8, 2012)","(19, 2017)","(8, 2014)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2016)"
