Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,767.1365588217534,730.0004115891381,1078.8162372175398,718.3928753609789,876.7863761218497,767.8100273936392,784.5621863440316,1086.0616747589652
Solar Capacity,kWp,1091.7119661019642,1138.8904613642796,1067.2457550305155,1158.3634513948978,1197.685155702732,1105.2581070728672,1141.9976026683344,1069.7274093153037
Grid Con. Capacity,kW,818.1127810189142
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,33974106.31380681,11261343.957923256,4019113.4428653466,1341564.9458546592,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2013)","(0, 2017)","(104, 2014)","(104, 2012)","(19, 2016)"
215,34707873.67414126,11382272.374701604,4537955.989487576,1435561.3427885338,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2013)","(8, 2014)","(0, 2012)","(104, 2013)","(104, 2014)","(19, 2014)"
216,32987467.329577483,10987878.540514883,4109513.9791816417,537990.8427174136,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2017)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2012)","(19, 2016)"
217,34811183.42482751,11380561.037027366,4302047.158992465,1776491.261644134,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2014)","(19, 2014)","(8, 2013)","(0, 2016)","(104, 2012)","(104, 2012)","(19, 2015)"
218,33629919.23130908,11295439.698775651,4202977.510184756,779418.0551851263,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2016)","(19, 2014)","(8, 2014)","(0, 2012)","(104, 2016)","(104, 2012)","(19, 2013)"
219,33578379.76206837,11145372.899442583,4211936.896976002,868985.9984862375,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2012)","(19, 2013)","(8, 2013)","(0, 2014)","(104, 2014)","(104, 2017)","(19, 2013)"
220,33277456.703101985,11108789.78624582,4231292.940860017,585290.0088325988,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2017)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2014)","(19, 2017)"
221,32879219.020799838,10919187.676549572,4126842.987168755,481104.3899179599,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2012)","(19, 2015)","(8, 2015)","(0, 2013)","(104, 2014)","(104, 2014)","(19, 2012)"
222,34903976.77009433,11240655.908096312,4543966.685821919,1767270.209012553,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2014)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2014)","(104, 2015)","(19, 2013)"
223,34303746.368301705,11505291.338977294,4692463.112929848,753907.9492310154,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2015)","(19, 2013)","(8, 2013)","(0, 2013)","(104, 2013)","(104, 2012)","(19, 2012)"
224,33236206.594601072,11094036.002686974,4292979.982777333,497106.6419732164,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2013)","(19, 2015)","(8, 2012)","(0, 2015)","(104, 2014)","(104, 2014)","(19, 2014)"
225,34742617.034378156,11100086.430024395,4108997.4808092415,2181449.1563809747,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2012)","(8, 2014)","(0, 2016)","(104, 2013)","(104, 2013)","(19, 2015)"
226,33306589.788750485,11188958.853984522,4304140.760122143,461406.2074802735,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2012)","(104, 2013)","(19, 2016)"
227,33203206.646832824,10890884.680158239,4334402.164944956,625835.8345660834,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2017)","(8, 2017)","(0, 2012)","(104, 2015)","(104, 2017)","(19, 2012)"
228,32990687.25950163,10879000.589415606,4179740.5538440724,579862.1490784006,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2012)","(19, 2014)","(8, 2017)","(0, 2016)","(104, 2017)","(104, 2017)","(19, 2014)"
229,34810830.47643873,11302844.572138118,4427052.780756095,1728849.1563809742,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2017)","(8, 2013)","(0, 2014)","(104, 2013)","(104, 2012)","(19, 2014)"
230,33628159.34732905,11081825.379856871,4130853.475506601,1063396.5248020273,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2013)","(8, 2014)","(0, 2016)","(104, 2017)","(104, 2017)","(19, 2015)"
231,32451589.951424368,10780773.36324998,3888114.4297594666,430618.19125137286,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2012)","(19, 2017)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2012)","(19, 2017)"
232,33067116.400077507,11001568.40318954,4082596.2990886373,630867.730635784,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2012)","(19, 2015)","(8, 2012)","(0, 2014)","(104, 2017)","(104, 2016)","(19, 2017)"
233,33054018.090800487,10827287.422602307,4237509.318801285,637137.3822333493,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2012)","(19, 2014)","(8, 2012)","(0, 2015)","(104, 2014)","(104, 2014)","(19, 2014)"
234,34117261.195278645,11133340.213722056,4470082.594854171,1161754.41953887,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2013)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2014)","(19, 2016)"
235,34640230.18561118,11655946.928863827,4488886.9753081,1143312.3142757106,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2016)","(19, 2014)","(8, 2015)","(0, 2014)","(104, 2013)","(104, 2013)","(19, 2013)"
236,33033198.9011951,11233849.813981723,4138688.813334668,308576.3067151669,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2013)","(8, 2017)","(0, 2015)","(104, 2013)","(104, 2015)","(19, 2014)"
237,34856298.87054155,11186855.787128624,4295741.538815769,2021617.5774336068,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2016)","(104, 2014)","(104, 2014)","(19, 2013)"
238,33116670.963890262,11217155.326890782,4074482.351713684,472949.3181222499,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2016)","(19, 2016)","(8, 2015)","(0, 2012)","(104, 2016)","(104, 2017)","(19, 2013)"
239,33424349.910634123,11395018.534601042,4293047.936823758,384199.47204577527,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2016)","(8, 2016)","(0, 2013)","(104, 2014)","(104, 2012)","(19, 2013)"
240,33037242.609311506,11196128.121090112,4043165.4827872533,445865.03827059636,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2012)","(19, 2017)","(8, 2016)","(0, 2012)","(104, 2013)","(104, 2017)","(19, 2015)"
241,33616989.54001905,11011014.312117713,4104431.578041024,1149459.6826967646,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2016)","(8, 2012)","(0, 2016)","(104, 2012)","(104, 2013)","(19, 2016)"
242,36273585.09528245,11422404.142813168,4445489.93418792,3053607.051117815,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2016)"
243,33596991.6983244,11484825.369311988,4203075.310731044,557007.0511178162,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2016)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2015)"
244,33286395.760179967,11391943.011495512,4143534.4088573004,398834.3726636039,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2015)","(19, 2016)"
245,33241758.88880869,11034881.37644262,4176001.785017788,678791.7601847325,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2012)","(19, 2017)","(8, 2014)","(0, 2015)","(104, 2012)","(104, 2012)","(19, 2012)"
246,34136736.50179991,11051708.361503938,4064800.2799093453,1668143.8932230803,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2013)","(104, 2016)","(19, 2013)"
247,34555303.937693834,11327544.714273212,4631699.784086629,1243975.4721704484,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2017)","(104, 2014)","(104, 2014)","(19, 2013)"
248,32604214.196281828,10694555.843154695,4220106.229273239,337468.15669034654,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2015)","(8, 2017)","(0, 2015)","(104, 2014)","(104, 2013)","(19, 2017)"
249,33043060.03655485,10888010.34296846,4264908.0905088,538057.6359140443,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2014)","(8, 2014)","(0, 2017)","(104, 2014)","(104, 2016)","(19, 2013)"
250,32469613.156612538,10603241.939003168,4119568.604625661,394718.64582016185,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2017)","(8, 2014)","(0, 2013)","(104, 2016)","(104, 2016)","(19, 2017)"
251,34799016.51894267,11131553.979422692,4070150.468607033,2245228.1037493953,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2016)"
252,34160001.33765029,11398462.498745006,4196535.756292403,1212919.1154493366,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2016)","(8, 2016)","(0, 2014)","(104, 2015)","(104, 2015)","(19, 2012)"
253,34025820.81803482,11385875.406191852,4112275.446193185,1175585.998486238,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2016)","(8, 2014)","(0, 2017)","(104, 2017)","(104, 2015)","(19, 2016)"
254,35044751.192177355,11049270.917685147,4133831.3614740036,2509564.9458546597,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2016)","(8, 2014)","(0, 2016)","(104, 2014)","(104, 2015)","(19, 2016)"
255,33450147.61125482,11406161.483074808,4128879.817638087,563022.3433783744,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2012)","(8, 2017)","(0, 2014)","(104, 2015)","(104, 2013)","(19, 2012)"
256,34054829.64985673,11348188.47992877,4435623.835857123,918933.3669072909,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2013)","(19, 2013)","(8, 2013)","(0, 2015)","(104, 2014)","(104, 2013)","(19, 2016)"
257,32722640.99768032,11056787.080342151,4049649.0438117315,264120.9063628902,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2013)","(104, 2014)","(19, 2017)"
258,33731250.03334953,11378352.395589791,4468396.093162589,532417.5774336053,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2017)","(8, 2017)","(0, 2014)","(104, 2013)","(104, 2017)","(19, 2014)"
259,33638488.13184251,10885333.546216495,4250074.093660444,1150996.5248020263,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2017)","(8, 2016)","(0, 2016)","(104, 2012)","(104, 2016)","(19, 2014)"
260,34129846.69692847,11230070.345821682,4054748.490720164,1492943.8932230799,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2012)","(8, 2015)","(0, 2016)","(104, 2017)","(104, 2013)","(19, 2013)"
261,33577498.51047552,11436567.006932069,4148539.6893557897,640307.8470241083,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2015)","(19, 2017)","(8, 2016)","(0, 2017)","(104, 2015)","(104, 2012)","(19, 2015)"
262,32701242.493665166,10878049.250852633,4014180.18403572,456929.09161326685,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2014)","(8, 2017)","(0, 2012)","(104, 2012)","(104, 2017)","(19, 2013)"
263,33260870.854943663,11260403.06152945,4186067.6907877675,462316.1354629015,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2017)","(8, 2016)","(0, 2013)","(104, 2012)","(104, 2017)","(19, 2013)"
264,33160460.920260154,11199227.625693236,4184160.3146440145,424989.0127593587,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2015)","(19, 2015)","(8, 2015)","(0, 2013)","(104, 2012)","(104, 2014)","(19, 2016)"
265,33315524.6064644,11431362.32155615,4125731.349180891,406346.96856380755,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2016)","(8, 2015)","(0, 2013)","(104, 2013)","(104, 2012)","(19, 2012)"
266,33679862.69615465,11301378.45106788,4235547.468168702,790852.8097545158,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2017)","(104, 2014)","(104, 2012)","(19, 2012)"
267,33549910.957250953,11227909.88518296,4202362.6853655735,767554.4195388695,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2016)","(8, 2015)","(0, 2017)","(104, 2014)","(104, 2017)","(19, 2015)"
268,33568660.610568516,11497136.162749067,4313812.376906502,405628.10374939576,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2016)","(19, 2013)","(8, 2013)","(0, 2013)","(104, 2015)","(104, 2014)","(19, 2015)"
269,34277887.830467686,11300579.477788573,4425817.334397745,1199407.0511178172,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2014)","(19, 2014)","(8, 2017)","(0, 2014)","(104, 2015)","(104, 2017)","(19, 2015)"
270,33143546.226843104,11128344.11549787,4188661.398891517,474456.7452901706,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2014)","(19, 2012)","(8, 2016)","(0, 2012)","(104, 2016)","(104, 2014)","(19, 2012)"
271,33160629.656773433,11146103.572784677,4211930.609672499,450511.5071527133,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2017)","(0, 2015)","(104, 2012)","(104, 2015)","(19, 2016)"
272,32452943.15394394,10734584.571770886,3908404.8257600097,457869.78924949863,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2017)","(19, 2013)","(8, 2012)","(0, 2012)","(104, 2016)","(104, 2016)","(19, 2013)"
273,36434692.63906516,11258777.302851513,4409066.423195445,3414764.945854659,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2013)","(19, 2015)","(8, 2013)","(0, 2016)","(104, 2014)","(104, 2016)","(19, 2016)"
274,32614862.92903681,10947377.841277702,3989850.6253153775,325550.4952801874,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2012)","(8, 2014)","(0, 2015)","(104, 2015)","(104, 2013)","(19, 2014)"
275,32741354.11073061,10956533.567072503,3915838.9412231324,516897.6352714278,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2012)","(19, 2013)","(8, 2017)","(0, 2012)","(104, 2014)","(104, 2017)","(19, 2013)"
276,33470163.072840177,11497381.249772593,4129880.9670700883,490816.8888339467,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2016)","(19, 2015)","(8, 2016)","(0, 2017)","(104, 2012)","(104, 2014)","(19, 2013)"
277,33403652.110223785,11255384.799105365,4134671.0296791615,661512.3142757111,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2014)","(0, 2012)","(104, 2015)","(104, 2014)","(19, 2015)"
278,33354063.202115335,11275340.81909452,4148648.654686074,577989.7611711895,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2012)","(19, 2017)","(8, 2013)","(0, 2013)","(104, 2013)","(104, 2015)","(19, 2012)"
279,33322350.995269634,11242974.414383404,4251738.19418381,475554.41953886964,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2015)","(8, 2013)","(0, 2013)","(104, 2013)","(104, 2017)","(19, 2016)"
280,33154967.384491183,11184688.029020797,4157490.347906158,460705.0404006822,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2015)","(19, 2013)","(8, 2013)","(0, 2015)","(104, 2013)","(104, 2012)","(19, 2012)"
281,32909575.473812707,10999735.64176163,4130394.4410164487,427361.423871083,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2012)","(19, 2015)","(8, 2017)","(0, 2015)","(104, 2013)","(104, 2015)","(19, 2017)"
282,33787215.0983922,11124827.52086898,4530645.660746578,779657.9496131017,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2012)","(19, 2013)","(8, 2012)","(0, 2013)","(104, 2013)","(104, 2013)","(19, 2013)"
283,34316715.44251251,10953715.341149764,4083814.34623928,1927101.7879599207,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2012)","(19, 2016)","(8, 2015)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2017)"
284,34698567.632425755,11157488.274900133,4245050.975594764,1943944.4147673112,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2013)","(19, 2016)"
285,33676698.238027185,11276935.438402198,4383861.255027836,663817.5774336072,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2016)","(8, 2016)","(0, 2017)","(104, 2014)","(104, 2012)","(19, 2017)"
286,33549113.2461045,11469491.83544936,4262752.343180243,464785.10031135223,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2012)","(19, 2016)","(8, 2016)","(0, 2012)","(104, 2015)","(104, 2013)","(19, 2014)"
287,35451125.138404265,11156513.120682448,4387626.262598347,2554901.787959921,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2013)","(19, 2016)","(8, 2012)","(0, 2016)","(104, 2016)","(104, 2012)","(19, 2016)"
288,32868622.528652176,11136684.791355189,4028512.0725781517,351341.6975552908,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2013)","(8, 2012)","(0, 2012)","(104, 2014)","(104, 2015)","(19, 2013)"
289,33572185.51243478,11154123.201912042,4293723.814667014,772254.5286921797,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2017)","(8, 2014)","(0, 2014)","(104, 2016)","(104, 2012)","(19, 2012)"
290,33072400.5756796,11131771.536142232,4071664.0625627525,516881.00981106603,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2017)","(8, 2012)","(0, 2012)","(104, 2013)","(104, 2013)","(19, 2014)"
291,33880465.59983828,11509459.403291102,4377138.078886895,641784.150496733,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2012)","(19, 2014)","(8, 2016)","(0, 2014)","(104, 2012)","(104, 2012)","(19, 2013)"
292,34901551.59280931,11566222.746377373,4596362.861824426,1386882.0174439712,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2015)","(19, 2014)","(8, 2016)","(0, 2014)","(104, 2013)","(104, 2014)","(19, 2015)"
293,33272871.010908037,11220035.059313148,4109037.512521281,591714.4719100568,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2017)","(8, 2013)","(0, 2012)","(104, 2017)","(104, 2012)","(19, 2014)"
294,33256257.494850405,11372707.246564351,4129998.436673592,401467.84444891533,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2014)","(8, 2016)","(0, 2012)","(104, 2017)","(104, 2012)","(19, 2014)"
295,33359646.933816507,11046546.135289647,4377383.7578984825,583633.0734648325,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2015)","(19, 2014)","(8, 2015)","(0, 2015)","(104, 2015)","(104, 2014)","(19, 2013)"
296,33497987.490618378,10878978.065471169,4110416.6125085093,1156508.8454751503,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2015)","(8, 2017)","(0, 2014)","(104, 2016)","(104, 2014)","(19, 2012)"
297,33889922.699052095,11068514.642076243,4072432.8281681743,1396891.2616441327,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2012)","(8, 2014)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2012)"
298,33517539.037552886,11454737.336372342,4074563.3144781254,636154.4195388693,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2012)","(19, 2012)","(8, 2016)","(0, 2017)","(104, 2017)","(104, 2015)","(19, 2016)"
299,32839065.00656355,11021975.020689983,4022024.605053102,442981.4136569205,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2015)","(8, 2017)","(0, 2012)","(104, 2015)","(104, 2017)","(19, 2012)"
300,32933989.20687096,11114154.850222506,4066779.4785082336,400970.9109766712,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2016)","(19, 2014)","(8, 2012)","(0, 2013)","(104, 2014)","(104, 2017)","(19, 2012)"
301,33141999.925030634,11048635.180181658,4137523.031135277,603757.7465501485,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2015)","(8, 2012)","(0, 2014)","(104, 2015)","(104, 2016)","(19, 2014)"
302,34621992.58765346,10885821.366699602,4879474.087607748,1504613.1661825583,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2014)","(8, 2014)","(0, 2017)","(104, 2016)","(104, 2014)","(19, 2014)"
303,33805518.46795413,11025979.13447516,3936048.3151976047,1491407.0511178172,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2017)","(19, 2016)","(8, 2012)","(0, 2016)","(104, 2015)","(104, 2017)","(19, 2013)"
304,33962693.244246036,11167809.83641741,4496202.915863054,946596.5248020272,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2013)","(8, 2017)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2013)"
305,32206478.29003817,10740138.963078165,3796033.0322151175,318222.32758134016,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2013)","(8, 2015)","(0, 2012)","(104, 2012)","(104, 2016)","(19, 2017)"
306,33031900.283629596,10877613.666287832,4296679.809586719,505522.8405915009,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2017)","(19, 2014)","(8, 2014)","(0, 2017)","(104, 2013)","(104, 2016)","(19, 2017)"
307,34392277.719201624,11320345.868627595,4548147.715441307,1171700.167969176,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2013)","(19, 2012)","(8, 2017)","(0, 2012)","(104, 2012)","(104, 2012)","(19, 2012)"
308,32450357.790797703,10858782.828753619,3866991.829987276,372499.1648932565,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2014)","(19, 2017)","(8, 2012)","(0, 2012)","(104, 2015)","(104, 2016)","(19, 2017)"
309,33188329.257062458,11054697.652133415,4309615.436116335,471932.2016491599,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2015)","(8, 2017)","(19, 2016)","(8, 2014)","(0, 2017)","(104, 2013)","(104, 2017)","(19, 2017)"
310,33153140.91419428,11174895.220386632,4146563.7697642012,479597.95687989914,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2016)","(19, 2015)","(8, 2012)","(0, 2015)","(104, 2014)","(104, 2012)","(19, 2016)"
311,33057550.696325794,10642538.730733022,4281033.551086795,781894.44734243,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2017)","(19, 2015)","(8, 2014)","(0, 2015)","(104, 2014)","(104, 2014)","(19, 2014)"
312,33355718.369892247,10887577.236714844,3887450.114896037,1228607.051117817,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2017)","(19, 2013)","(8, 2017)","(0, 2016)","(104, 2016)","(104, 2015)","(19, 2014)"
313,32981572.854991175,11239545.221588442,4058124.8608440305,331818.80539515667,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2012)","(8, 2017)","(0, 2013)","(104, 2012)","(104, 2016)","(19, 2015)"
314,34348335.41164817,11276033.645489305,4169642.326824871,1550575.4721704493,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2013)","(8, 2016)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2014)","(104, 2012)","(19, 2015)"
315,33442989.200223945,11366957.67228733,4320421.960752985,403525.60002008214,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2017)","(8, 2014)","(19, 2016)","(8, 2016)","(0, 2013)","(104, 2012)","(104, 2013)","(19, 2013)"
316,32857465.420528226,10960902.749410642,4071382.5496076923,473096.1543463468,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2016)","(8, 2014)","(19, 2012)","(8, 2012)","(0, 2012)","(104, 2015)","(104, 2014)","(19, 2013)"
317,33899566.067656405,11223121.600719035,4302458.711813903,1021901.7879599223,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2014)","(19, 2016)","(8, 2013)","(0, 2014)","(104, 2012)","(104, 2017)","(19, 2017)"
318,35135261.820471615,11109270.539059363,4308037.105236155,2365870.209012554,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2014)","(8, 2016)","(19, 2014)","(8, 2012)","(0, 2016)","(104, 2015)","(104, 2016)","(19, 2016)"
319,32868432.101668514,11000603.172185693,3967548.505199722,548196.4571195529,1571637.7109047563,6809566.347607896,8970879.908650896,"(104, 2012)","(8, 2012)","(19, 2017)","(8, 2014)","(0, 2017)","(104, 2016)","(104, 2015)","(19, 2016)"
