Design
Parameter,Units,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
Battery Capacity,kWh,1167.1153490637964,1092.0912530709338,1217.3750712291007,1150.2329670161503,721.9869861003394,728.2870068950469,820.2725447622339,1221.254460397806
Solar Capacity,kWp,1060.0916022006872,1083.0520893074536,1062.7245698380566,1050.9168727345716,1122.3126325026612,1138.102511510179,1126.1694711021216,1058.0699431849523
Grid Con. Capacity,kW,723.9214283661305
Evaluations
Scenario no.,Total cost,Elec. price,Carbon cost,Grid excess cost,Grid capacity cost,Battery cost,Solar cost,SB0,SB1,SB2,SB3,SB4,SB5,SB6,SB7
214,31019082.59194494,9272778.957148736,3245168.1897398387,290388.9491211316,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2017)","(102, 2017)","(8, 2014)","(8, 2012)","(4, 2015)","(102, 2017)"
215,31302312.409976073,9491367.354991335,3319556.4330996205,280642.1259498823,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2016)","(102, 2013)","(8, 2017)","(8, 2014)","(4, 2015)","(102, 2012)"
216,31543842.54434986,9598352.489693854,3462734.951788718,272008.6069320532,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2016)","(102, 2014)","(8, 2013)","(8, 2017)","(4, 2017)","(102, 2015)"
217,31569714.67586487,9551406.552094828,3500467.059676282,307094.5681585268,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2014)","(102, 2014)","(102, 2017)","(8, 2012)","(8, 2016)","(4, 2012)","(102, 2016)"
218,32317927.357678384,10134080.975977875,3635118.885433249,337981.00033202267,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2015)","(102, 2015)","(8, 2012)","(8, 2016)","(4, 2016)","(102, 2015)"
219,31700915.594070096,9702302.354475735,3410864.5804663845,377002.16319274076,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2017)","(102, 2016)","(102, 2012)","(8, 2013)","(8, 2012)","(4, 2017)","(102, 2015)"
220,30985513.775313027,9216027.317130826,3192122.0270791156,366617.93516784906,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2017)","(102, 2013)","(8, 2012)","(8, 2015)","(4, 2014)","(102, 2013)"
221,31668284.206470855,9673202.01608297,3543441.048215652,240894.64623699983,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2017)","(102, 2014)","(102, 2014)","(8, 2015)","(8, 2016)","(4, 2015)","(102, 2013)"
222,31589179.0519943,9583755.597502828,3515330.628224967,279346.33033127105,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2014)","(102, 2014)","(8, 2015)","(8, 2016)","(4, 2012)","(102, 2016)"
223,31183532.752907366,9434722.630609399,3224555.6397832786,313507.9865794531,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2013)","(102, 2017)","(8, 2015)","(8, 2014)","(4, 2012)","(102, 2012)"
224,31721152.33287633,9666013.054850075,3525552.489261195,318840.2928298224,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2012)","(102, 2012)","(102, 2014)","(8, 2017)","(8, 2013)","(4, 2017)","(102, 2012)"
225,32096438.391241036,9632015.104703123,3498483.55594242,755193.2346602606,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2012)","(102, 2013)","(102, 2017)","(8, 2016)","(8, 2013)","(4, 2016)","(102, 2013)"
226,31485979.540615387,9538251.05341669,3414258.172563337,322723.8187001277,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2015)","(102, 2017)","(8, 2017)","(8, 2012)","(4, 2012)","(102, 2012)"
227,31874374.22665164,9787938.150827255,3414801.608386784,460887.9715023646,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2016)","(102, 2017)","(102, 2012)","(8, 2015)","(8, 2015)","(4, 2013)","(102, 2015)"
228,31662800.34473107,9712552.072741318,3449872.2241811203,289629.55187339487,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2012)","(102, 2016)","(8, 2015)","(8, 2014)","(4, 2016)","(102, 2015)"
229,31891492.391765386,9405548.412778929,3428562.1431278046,846635.3399234194,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2013)","(102, 2014)","(8, 2013)","(8, 2015)","(4, 2016)","(102, 2013)"
230,32386169.590792105,9896499.798734019,3702937.0280260304,575986.2680968196,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2014)","(102, 2016)","(102, 2015)","(8, 2012)","(8, 2014)","(4, 2014)","(102, 2016)"
231,31618119.14025007,9619407.83064361,3480599.529104824,307365.2845663994,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2012)","(102, 2012)","(8, 2017)","(8, 2015)","(4, 2014)","(102, 2016)"
232,31647277.862294775,9557300.403995084,3499379.3995935656,379851.5627708901,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2017)","(102, 2017)","(8, 2015)","(8, 2015)","(4, 2012)","(102, 2017)"
233,31544125.53291159,9361636.593072109,3728909.151001135,242833.29290311332,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2017)","(102, 2015)","(8, 2017)","(8, 2015)","(4, 2017)","(102, 2017)"
234,32774781.37031428,9592538.405771475,3677640.0760525716,1293856.3925549975,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2014)","(102, 2016)","(102, 2017)","(8, 2016)","(8, 2014)","(4, 2014)","(102, 2014)"
235,31830352.636308935,9687529.567930933,3611232.606645558,320843.96579720883,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2017)","(102, 2014)","(8, 2015)","(8, 2014)","(4, 2012)","(102, 2015)"
236,32192347.835557025,9925322.157275334,3521278.423042879,535000.7593035764,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2015)","(102, 2013)","(8, 2013)","(8, 2012)","(4, 2012)","(102, 2015)"
237,31601502.579111725,9836256.509113366,3361899.6230468573,192599.95101626683,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2016)","(102, 2015)","(8, 2017)","(8, 2016)","(4, 2014)","(102, 2012)"
238,30912455.027193896,9200747.560804352,3299498.5089904587,201462.46146384726,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2015)","(102, 2017)","(102, 2013)","(8, 2017)","(8, 2015)","(4, 2013)","(102, 2014)"
239,32199083.72464043,9891341.718961753,3486265.432977918,610730.0767655233,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2012)","(102, 2017)","(102, 2013)","(8, 2016)","(8, 2013)","(4, 2013)","(102, 2015)"
240,32011550.901991874,9929955.399125855,3627711.0531322476,243137.95379853796,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2015)","(102, 2015)","(102, 2015)","(8, 2017)","(8, 2016)","(4, 2015)","(102, 2013)"
241,31639544.74423551,9595066.25441066,3522511.1548620444,311220.8390275691,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2017)","(102, 2014)","(102, 2017)","(8, 2015)","(8, 2013)","(4, 2013)","(102, 2015)"
242,32557191.555696636,9891607.20944446,3720391.984077732,734445.8662392077,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2012)","(102, 2012)","(8, 2013)","(8, 2016)","(4, 2012)","(102, 2013)"
243,31732183.69032654,9689440.092585478,3487140.7092508283,344856.3925549977,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2014)","(102, 2014)","(8, 2016)","(8, 2013)","(4, 2012)","(102, 2017)"
244,31524044.014624596,9621010.828392765,3398835.6974283447,293450.9928682533,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2015)","(102, 2012)","(102, 2015)","(8, 2012)","(8, 2015)","(4, 2016)","(102, 2014)"
245,31922048.956371933,9775298.461501788,3562020.741004112,373983.2579307973,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2015)","(102, 2014)","(8, 2012)","(8, 2015)","(4, 2012)","(102, 2015)"
246,31057990.169335134,9374069.255853374,3252876.0996282473,220298.31791828037,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2012)","(102, 2014)","(8, 2017)","(8, 2015)","(4, 2015)","(102, 2017)"
247,32892754.038394436,9931820.079541376,3600025.8072049315,1150161.655712892,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2017)","(102, 2015)","(8, 2013)","(8, 2013)","(4, 2015)","(102, 2016)"
248,32333366.456668027,10112064.00906287,3678439.674126657,332116.27754326735,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2012)","(102, 2015)","(8, 2014)","(8, 2016)","(4, 2015)","(102, 2016)"
249,31842034.853350982,9412988.561366538,3602541.056091924,615758.7399572817,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2016)","(102, 2017)","(102, 2016)","(8, 2012)","(8, 2012)","(4, 2016)","(102, 2016)"
250,31266825.92464479,9564905.091252502,3281152.2036211477,210022.13383590587,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2013)","(102, 2012)","(102, 2017)","(8, 2017)","(8, 2014)","(4, 2016)","(102, 2016)"
251,32278769.837318152,9829161.834536687,3786426.166922814,452435.33992341784,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2014)","(102, 2014)","(8, 2013)","(8, 2013)","(4, 2017)","(102, 2014)"
252,31524444.39724554,9556128.106441202,3430610.2029368076,326959.59193229873,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2012)","(102, 2012)","(102, 2013)","(8, 2017)","(8, 2015)","(4, 2012)","(102, 2012)"
253,31458461.216363676,9582536.28436511,3276598.414030158,388580.0220331719,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2015)","(102, 2013)","(8, 2012)","(8, 2014)","(4, 2017)","(102, 2016)"
254,31518012.666073512,9643010.0974162,3320936.5222723456,343319.5504497333,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2017)","(102, 2015)","(102, 2012)","(8, 2014)","(8, 2016)","(4, 2013)","(102, 2017)"
255,32318941.935506903,10072815.980153132,3715051.430758569,320328.02865996736,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2015)","(102, 2012)","(8, 2016)","(8, 2015)","(4, 2014)","(102, 2014)"
256,32985985.620890446,10169413.336370612,3818358.869713815,787466.9188707856,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2014)","(102, 2015)","(8, 2013)","(8, 2015)","(4, 2016)","(102, 2015)"
257,32238020.284831174,9933605.67800267,3653097.906476614,440570.2044166554,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2016)","(102, 2015)","(8, 2012)","(8, 2015)","(4, 2016)","(102, 2012)"
258,31256189.324250385,9458062.207416983,3353139.4373133658,234241.18358479958,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2015)","(102, 2017)","(8, 2016)","(8, 2012)","(4, 2017)","(102, 2013)"
259,31933620.9258141,9797050.267574603,3506823.00637997,419001.1559242896,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2015)","(102, 2013)","(8, 2012)","(8, 2015)","(4, 2013)","(102, 2015)"
260,31265242.80367017,9457735.479999369,3261318.8167195898,335442.01101597794,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2016)","(102, 2017)","(8, 2015)","(8, 2012)","(4, 2016)","(102, 2012)"
261,30979270.677283365,9123939.997456567,3285454.6482578237,359129.5356337392,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2014)","(102, 2013)","(8, 2012)","(8, 2014)","(4, 2017)","(102, 2017)"
262,32224606.051233575,9330800.388684295,3604360.66879589,1078698.4978181547,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2016)","(102, 2013)","(8, 2014)","(8, 2014)","(4, 2013)","(102, 2016)"
263,32550539.693367556,10155122.959499823,3679213.8453774997,505456.39255499584,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2012)","(102, 2015)","(8, 2016)","(8, 2015)","(4, 2013)","(102, 2016)"
264,31504529.425052293,9534423.902147809,3446596.3649603464,312762.6620089029,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2015)","(102, 2017)","(8, 2015)","(8, 2015)","(4, 2013)","(102, 2017)"
265,31350172.71701633,9484296.792555915,3391832.6365333195,263296.79199186177,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2012)","(102, 2014)","(8, 2015)","(8, 2017)","(4, 2012)","(102, 2012)"
266,32656310.33216473,9743992.439915033,3631325.530075255,1070245.866239208,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2016)","(102, 2015)","(8, 2013)","(8, 2014)","(4, 2013)","(102, 2013)"
267,32740984.49234651,9860138.925583636,3635200.573009486,1034898.4978181553,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2016)","(102, 2017)","(102, 2012)","(8, 2013)","(8, 2016)","(4, 2016)","(102, 2014)"
268,32302560.687878344,9534477.551127609,3563932.8798394506,993403.7609760499,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2017)","(102, 2013)","(8, 2013)","(8, 2013)","(4, 2012)","(102, 2014)"
269,32709830.50659538,9599252.123344922,3701259.7052865406,1198572.182028682,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2017)","(102, 2013)","(8, 2013)","(8, 2014)","(4, 2013)","(102, 2015)"
270,32902963.966971688,9607160.227111539,3667460.7745520263,1417596.4693728893,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2016)","(102, 2013)","(8, 2014)","(8, 2014)","(4, 2014)","(102, 2015)"
271,31811183.451224286,9861825.478157429,3464085.7939676424,274525.6831639794,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2012)","(102, 2015)","(8, 2013)","(8, 2017)","(4, 2016)","(102, 2012)"
272,31497642.276070386,9549039.598929994,3519704.1727207247,218152.00848443084,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2017)","(102, 2015)","(102, 2013)","(8, 2017)","(8, 2016)","(4, 2016)","(102, 2016)"
273,32104776.495968834,9567622.48914508,3508972.170965099,817435.3399234179,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2015)","(102, 2012)","(102, 2014)","(8, 2013)","(8, 2014)","(4, 2016)","(102, 2014)"
274,31145850.417837538,9453210.263008038,3270977.6908987965,210915.96799546943,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2013)","(102, 2012)","(8, 2017)","(8, 2015)","(4, 2012)","(102, 2012)"
275,31902318.94085504,9428062.126430908,3603442.6292393073,660067.6892495876,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2016)","(102, 2014)","(8, 2014)","(8, 2014)","(4, 2012)","(102, 2012)"
276,31507401.718095385,9678320.495877838,3479769.304643243,138565.42163907076,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2017)","(102, 2012)","(102, 2015)","(8, 2016)","(8, 2017)","(4, 2016)","(102, 2014)"
277,30990420.9778988,9215262.194468126,3258830.6586746587,305581.6288207776,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2013)","(102, 2014)","(8, 2014)","(8, 2017)","(4, 2012)","(102, 2016)"
278,31854540.219053,9652312.467244567,3466814.3370024106,524666.918870787,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2014)","(102, 2013)","(8, 2013)","(8, 2016)","(4, 2012)","(102, 2016)"
279,31308588.768973183,9291970.40468638,3436865.935663908,369005.93268765975,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2016)","(102, 2014)","(8, 2012)","(8, 2017)","(4, 2012)","(102, 2016)"
280,32398629.33950901,9805305.781499244,3532868.037940584,849709.0241339447,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2015)","(102, 2016)","(102, 2017)","(8, 2013)","(8, 2016)","(4, 2012)","(102, 2016)"
281,32421476.503662173,10000271.998913152,3674264.774153526,536193.2346602607,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2012)","(102, 2012)","(8, 2016)","(8, 2014)","(4, 2015)","(102, 2016)"
282,31954967.08348597,9627913.378579717,3513261.34273181,603045.8662392076,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2016)","(102, 2013)","(102, 2014)","(8, 2015)","(8, 2013)","(4, 2013)","(102, 2012)"
283,31144276.6969075,9361910.094932638,3383498.23060631,188121.8754333176,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2016)","(102, 2017)","(8, 2014)","(8, 2017)","(4, 2016)","(102, 2012)"
284,32365501.15361374,9673080.142351108,3882157.605701189,599516.9096262049,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2012)","(102, 2014)","(102, 2014)","(8, 2013)","(8, 2013)","(4, 2013)","(102, 2013)"
285,30943545.41644027,9188238.80093548,3244644.975530086,299915.14403946896,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2013)","(102, 2017)","(8, 2014)","(8, 2012)","(4, 2012)","(102, 2013)"
286,32095609.326469697,9819888.708026865,3743563.2868213537,321410.83568624,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2017)","(102, 2015)","(8, 2017)","(8, 2017)","(4, 2013)","(102, 2015)"
287,31219940.27899524,9500716.37459604,3362862.5602741595,145614.84818980415,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2012)","(102, 2017)","(8, 2016)","(8, 2015)","(4, 2012)","(102, 2017)"
288,31179761.492841426,9517682.698695516,3198774.9555755993,252557.34263507588,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2017)","(102, 2013)","(8, 2016)","(8, 2015)","(4, 2017)","(102, 2013)"
289,31673523.635102518,9625725.857688576,3482973.836292131,354077.44518657617,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2017)","(102, 2016)","(102, 2012)","(8, 2014)","(8, 2013)","(4, 2017)","(102, 2012)"
290,32387753.32847069,9892770.405983573,3674412.614392442,609823.8121594377,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2013)","(102, 2014)","(102, 2013)","(8, 2014)","(8, 2016)","(4, 2013)","(102, 2015)"
291,31494498.732819967,9473183.205547936,3411231.9347017948,399337.09663500125,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2013)","(102, 2016)","(102, 2013)","(8, 2012)","(8, 2013)","(4, 2014)","(102, 2014)"
292,31166329.310960464,9402760.247084327,3252055.416732408,300767.15120849386,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2013)","(102, 2017)","(8, 2015)","(8, 2017)","(4, 2013)","(102, 2015)"
293,32570838.14467293,9789530.991485171,3805377.948908051,765182.70834447,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2014)","(102, 2012)","(102, 2014)","(8, 2013)","(8, 2014)","(4, 2013)","(102, 2016)"
294,32005116.217608508,9606583.134332702,3591327.8579521975,596458.7293883739,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2016)","(102, 2016)","(102, 2014)","(8, 2016)","(8, 2015)","(4, 2014)","(102, 2014)"
295,30963868.29670447,9294393.865048045,3312360.5491582323,146367.38656295725,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2015)","(102, 2014)","(102, 2013)","(8, 2017)","(8, 2016)","(4, 2017)","(102, 2013)"
296,31847956.265822634,9611150.823154038,3579998.7433164176,446060.2034169461,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2012)","(102, 2014)","(8, 2015)","(8, 2012)","(4, 2014)","(102, 2016)"
297,31316252.650333673,9452728.43836503,3332004.256538735,320773.4594946749,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2014)","(102, 2014)","(102, 2012)","(8, 2015)","(8, 2012)","(4, 2016)","(102, 2017)"
298,31164314.286673583,9442603.018621348,3226264.0791683784,284700.6929486229,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2017)","(102, 2016)","(8, 2015)","(8, 2015)","(4, 2012)","(102, 2016)"
299,31674206.16580704,9681857.36341852,3437466.3656316465,344135.9408216344,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2013)","(102, 2016)","(8, 2016)","(8, 2012)","(4, 2012)","(102, 2015)"
300,31508193.021599732,9350566.567439899,3463957.0263340008,482922.93189059943,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2015)","(102, 2017)","(102, 2014)","(8, 2012)","(8, 2012)","(4, 2012)","(102, 2017)"
301,31435503.24429172,9540086.063706577,3409740.607884384,274930.07676552294,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2017)","(102, 2012)","(102, 2017)","(8, 2013)","(8, 2015)","(4, 2014)","(102, 2014)"
302,31769492.119271673,9585356.444389746,3457601.3717286894,515787.8072180052,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2013)","(102, 2015)","(8, 2013)","(8, 2012)","(4, 2012)","(102, 2017)"
303,32264263.703579105,9595712.174235787,3621159.1671688757,836645.8662392073,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2014)","(102, 2015)","(102, 2014)","(8, 2013)","(8, 2014)","(4, 2017)","(102, 2017)"
304,31469841.38086342,9361861.635789685,3520103.1723729772,377130.0767655226,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2013)","(102, 2017)","(102, 2017)","(8, 2015)","(8, 2013)","(4, 2017)","(102, 2017)"
305,31311160.96534444,9488430.34366893,3338383.8636839106,273600.26205636404,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2017)","(102, 2017)","(102, 2016)","(8, 2015)","(8, 2015)","(4, 2012)","(102, 2014)"
306,31570080.827457298,9671929.28696166,3470564.2243389823,216840.82022142076,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2016)","(102, 2012)","(102, 2015)","(8, 2017)","(8, 2017)","(4, 2016)","(102, 2017)"
307,31933512.3358427,9295934.001454374,3874556.9878278947,552274.8506251968,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2012)","(102, 2014)","(102, 2014)","(8, 2014)","(8, 2014)","(4, 2013)","(102, 2014)"
308,32857921.357790254,10125591.045556089,3630380.0553228795,891203.7609760497,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2015)","(102, 2012)","(102, 2016)","(8, 2013)","(8, 2014)","(4, 2012)","(102, 2015)"
309,31784375.719403416,9702918.842618693,3449798.158886037,420912.2219634515,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2016)","(102, 2016)","(102, 2012)","(8, 2015)","(8, 2015)","(4, 2013)","(102, 2015)"
310,31510964.23382826,9420846.262179576,3418837.9750750866,460533.5006383655,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2016)","(102, 2016)","(8, 2014)","(8, 2012)","(4, 2017)","(102, 2017)"
311,32146122.087063298,9654768.995047227,3595339.6772100525,685266.9188707859,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2017)","(102, 2014)","(102, 2017)","(8, 2013)","(8, 2014)","(4, 2014)","(102, 2016)"
312,32284761.63545886,10017021.999080162,3656091.76154426,400901.378899202,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2015)","(102, 2015)","(8, 2016)","(8, 2012)","(4, 2014)","(102, 2016)"
313,31466747.858065512,9469478.89917821,3475026.8980316482,311495.56492041727,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2017)","(102, 2016)","(102, 2014)","(8, 2012)","(8, 2013)","(4, 2016)","(102, 2014)"
314,32375094.885510396,9897006.318468764,3619105.8809350315,648236.1901713646,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2016)","(19, 2013)","(102, 2015)","(102, 2013)","(8, 2016)","(8, 2016)","(4, 2012)","(102, 2013)"
315,32038136.446710594,9862717.60720942,3617574.4430128583,347097.9005530792,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2012)","(19, 2012)","(102, 2015)","(102, 2014)","(8, 2015)","(8, 2013)","(4, 2013)","(102, 2014)"
316,31638043.77301465,9644551.901982479,3396230.987445916,386514.3876510172,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2013)","(19, 2013)","(102, 2017)","(102, 2015)","(8, 2015)","(8, 2016)","(4, 2013)","(102, 2017)"
317,31593039.146587484,9786008.122445516,3272060.376863904,324224.15134282585,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2017)","(19, 2012)","(102, 2013)","(102, 2015)","(8, 2012)","(8, 2016)","(4, 2015)","(102, 2016)"
318,32186260.89520864,10019298.764712637,3682467.1772236633,273748.45733710256,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2015)","(19, 2017)","(102, 2017)","(102, 2012)","(8, 2015)","(8, 2016)","(4, 2015)","(102, 2015)"
319,30975745.86431253,9193600.816547506,3242986.6515885857,328411.90024120506,1390691.1650191452,8118615.638535408,8701439.692380682,"(102, 2014)","(19, 2016)","(102, 2013)","(102, 2013)","(8, 2017)","(8, 2012)","(4, 2014)","(102, 2016)"
